symbol,name,price,marketCap,volume,industry
CCEL,Cryo-Cell International Inc. Common Stock,3.5,28193025.0,4210,Health Care
IGC,IGC Pharma Inc. Common Stock,0.2927,28045935.0,479148,Health Care
KYNB,Kyntra Bio Inc. Common Stock,6.81,27567643.0,3845,Health Care
RMTI,Rockwell Medical Inc. Common Stock,0.6974,27526587.0,310278,Health Care
SKYE,Skye Bioscience Inc. Common Stock,0.7748,27229356.0,295591,Health Care
MODD,Modular Medical Inc. Common Stock,4.99,27001773.0,11731,Health Care
DYAI,Dyadic International Inc. Common Stock,0.7234,26359758.0,70977,Health Care
ALLR,Allarity Therapeutics Inc. Common Stock,1.7,26283231.0,213710,Health Care
NEUP,Neuphoria Therapeutics Inc. Common Stock,4.84,26158027.0,129468,Health Care
AIXC,AIxCrypto Holdings Inc. Common Stock,1.29,26103141.0,23014,Health Care
PTN,Palatin Technologies Inc. Common Stock,14.34,25514804.0,12351,Health Care
YDESW,YD Bio Limited Warrants,0.36,25499285.0,1189,Health Care
LGVN,Longeveron Inc. Class A Common Stock,0.8,25278362.0,175196,Health Care
MRKR,Marker Therapeutics Inc. Common Stock,1.47,24509497.0,65850,Health Care
TXMD,TherapeuticsMD Inc. Common Stock,2.0,23148724.0,12189,Health Care
AYTU,Aytu BioPharma Inc.  Common Stock,2.1248,22805920.0,16160,Health Care
VTGN,Vistagen Therapeutics Inc. Common Stock,0.5756,22805454.0,292771,Health Care
TRAW,Traws Pharma Inc. Common Stock,1.48,22422990.0,144380,Health Care
SNSE,Sensei Biotherapeutics Inc. Common Stock,16.6,22276221.0,36801,Health Care
VYNE,VYNE Therapeutics Inc. Common Stock,0.6651,22182986.0,47310,Health Care
CLRB,Cellectar Biosciences Inc.  Common Stock,2.75,21977483.0,137215,Health Care
MDAIW,Spectral AI Inc. Warrants,0.685,21799430.0,7075,Health Care
SBCWW,SBC Medical Group Holdings Incorporated Warrants,0.21,21597858.0,39858,Health Care
FEMY,Femasys Inc. Common Stock,0.3572,21571553.0,1050552,Health Care
CODX,Co-Diagnostics Inc. Common Stock,5.76,21227409.0,1930780,Health Care
HOWL,Werewolf Therapeutics Inc. Common Stock,0.43,20896631.0,210868,Health Care
KTTA,Pasithea Therapeutics Corp. Common Stock,0.6199,20713616.0,450665,Health Care
IRIX,IRIDEX Corporation Common Stock,1.15,20017496.0,29278,Health Care
RVP,Retractable Technologies Inc. Common Stock,0.6599,19755531.0,66133,Health Care
CRIS,Curis Inc. Common Stock,0.5,19489347.0,65868,Health Care
AEON,AEON Biopharma Inc. Class A Common Stock,0.7373,19396307.0,16611,Health Care
TPST,Tempest Therapeutics Inc. Common Stock,1.3,19249096.0,106505,Health Care
PASG,Passage Bio Inc. Common Stock,6.0,19246860.0,49357,Health Care
XCUR,Exicure Inc. Common Stock,2.96,18866854.0,22324,Health Care
LPCN,Lipocine Inc. Common Stock,2.21,18219799.0,75667,Health Care
QNCX,Quince Therapeutics Inc. Common Stock,1.1,17930814.0,1036809,Health Care
GTBP,GT Biopharma Inc. Common Stock,0.477,17202005.0,1650068,Health Care
ADGM,Adagio Medical Holdings Inc Common Stock,0.7499,16655623.0,132493,Health Care
COSM,Cosmos Health Inc. Common Stock,0.2709,16242350.0,2288418,Health Care
CTXR,Citius Pharmaceuticals Inc. Common Stock,0.5895,16183290.0,177321,Health Care
HIND,Vyome Holdings Inc. Common Stock,2.3,16142614.0,19734,Health Care
NAII,Natural Alternatives International Inc. Common Stock,2.53,15876329.0,29576,Health Care
SCNX,Scienture Holdings Inc. Common Stock,0.38,15439710.0,239751,Health Care
INAB,IN8bio Inc. Common Stock,1.54,15164517.0,37905,Health Care
OSRH,OSR Holdings Inc. Common Stock,0.416,14603678.0,906382,Health Care
COCP,Cocrystal Pharma Inc. Common Stock,1.05,14476826.0,200816,Health Care
BFRG,Bullfrog AI Holdings Inc. Common Stock,0.7697,14271509.0,201209,Health Care
JSPR,Jasper Therapeutics Inc. Common Stock,0.4813,13474869.0,865288,Health Care
CALC,CalciMedica Inc. Common Stock,0.8506,13437805.0,160524,Health Care
MBRX,Moleculin Biotech Inc. Common Stock,2.51,13394239.0,270450,Health Care
CVKD,Cadrenal Therapeutics Inc. Common Stock,4.31,13267245.0,78922,Health Care
CYCN,Cyclerion Therapeutics Inc. Common Stock,3.06,13250761.0,42464,Health Care
PHIO,Phio Pharmaceuticals Corp. Common Stock,1.14,13243665.0,91781,Health Care
LNAI,Lunai Bioworks Inc. Common Stock,2.92,13238959.0,53192,Health Care
HUMAW,Humacyte Inc. Warrant,0.0589,13076925.0,3400,Health Care
CVM,Cel-Sci Corporation Common Stock,1.53,12994460.0,146782,Health Care
BIVI,BioVie Inc. Class A Common Stock,1.72,12971963.0,206707,Health Care
TOVX,Theriva Biologics Inc. Common Stock,0.2825,12964679.0,890094,Health Care
BFRI,Biofrontera Inc. Common Stock,0.995,12739327.0,118479,Health Care
MTVA,MetaVia Inc. Common Stock,2.45,12652707.0,496924,Health Care
ICU,SeaStar Medical Holding Corporation Common Stock,3.13,12510616.0,121857,Health Care
KPRX,Kiora Pharmaceuticals Inc.  Common Stock,2.63,11656002.0,31398,Health Care
NXTC,NextCure Inc. Common Stock,3.19,11522586.0,79625,Health Care
NXL,Nexalin Technology Inc. Common Stock,0.5399,11112031.0,824892,Health Care
HCWB,HCW Biologics Inc. Common Stock,1.63,10976590.0,801751,Health Care
MTEX,Mannatech Incorporated Common Stock,5.64,10883339.0,4241,Health Care
INTS,Intensity Therapeutics Inc. Common stock,3.99,10784252.0,37680,Health Care
WGRX,Wellgistics Health Inc. Common Stock,4.29,10782593.0,74346,Health Care
BRTX,BioRestorative Therapies Inc. Common Stock (NV),0.4143,10555606.0,2947075,Health Care
BCDA,BioCardia Inc. Common Stock,0.919,10453371.0,43025,Health Care
SINT,SiNtx Technologies Inc. Common Stock,2.24,9675185.0,56842,Health Care
VVOS,Vivos Therapeutics Inc. Common Stock,0.6925,9622011.0,40502,Health Care
APRE,Aprea Therapeutics Inc. Common stock,0.7753,9600366.0,52032,Health Care
ERNA,Ernexa Therapeutics Inc. Common Stock,8.19,9552267.0,59498,Health Care
CURX,Curanex Pharmaceuticals Inc Common Stock,0.332,9417118.0,62900,Health Care
GOVX,GeoVax Labs Inc. Common Stock,1.79,9326732.0,2032525,Health Care
JUNS,Jupiter Neurosciences Inc. Common Stock,0.255,9251719.0,2965716,Health Care
AIDX,20/20 Biolabs Inc. Common Stock,0.8694,9225662.0,47192,Health Care
BOLT,Bolt Biotherapeutics Inc. Common Stock,4.76,9146659.0,15689,Health Care
AMS,American Shared Hospital Services Common Stock,1.38,9142500.0,55026,Health Care
IMNN,Imunon Inc. Common Stock,2.1,8824448.0,61684,Health Care
ACON,Aclarion Inc. Common Stock,3.53,8691743.0,47761,Health Care
BIAF,bioAffinity Technologies Inc. Common Stock,1.88,8457509.0,335809,Health Care
SNGX,Soligenix Inc. Common Stock,0.4809,8301155.0,2745070,Health Care
VSEE,VSee Health Inc. Common Stock,0.165,8018904.0,1173275,Health Care
HWH,HWH International Inc. Common Stock,1.07,7999748.0,14419,Health Care
XBIO,Xenetic Biosciences Inc. Common Stock,3.43,7858322.0,58077,Health Care
ASBP,Aspire Biopharma Holdings Inc. Common Stock,6.05,7836166.0,66923,Health Care
PMCB,PharmaCyte  Biotech Inc. Common Stock,0.7254,7787640.0,52863,Health Care
CNSP,CNS Pharmaceuticals Inc. Common Stock,5.28,7716451.0,21182,Health Care
ELAB,PMGC Holdings Inc. Common Stock,1.69,7678939.0,650668,Health Care
ACXP,Acurx Pharmaceuticals Inc. Common Stock,1.77,7606996.0,35597,Health Care
PCSA,Processa Pharmaceuticals Inc. Common Stock,2.75,7562976.0,40079,Health Care
GNPX,Genprex Inc. Common Stock,0.695,7357549.0,186459,Health Care
ENVB,Enveric Biosciences Inc. Common Stock,1.96,7216493.0,83676,Health Care
NVNO,enVVeno Medical Corporation Common Stock,10.75,7177442.0,7259,Health Care
TNON,Tenon Medical Inc. Common Stock,0.635,7173200.0,35260,Health Care
MGRX,Mangoceuticals Inc. Common Stock,0.3893,6683277.0,257798,Health Care
BMRA,Biomerica Inc. Common Stock,2.145,6628627.0,11719,Health Care
HSCS,HeartSciences Inc. Common Stock,2.01,6401247.0,9702,Health Care
APVO,Aptevo Therapeutics Inc. Common Stock,5.08,6330213.0,38609,Health Care
CDIO,Cardio Diagnostics Holdings Inc. Common stock,2.11,6244480.0,68359,Health Care
LUCY,Innovative Eyewear Inc. Common Stock,0.942,6032312.0,19109,Health Care
NDRA,ENDRA Life Sciences Inc. Common Stock,4.77,5918382.0,7087,Health Care
INBS,Intelligent Bio Solutions Inc. Common Stock,2.46,5883941.0,59017,Health Care
BCAB,BioAtla Inc. Common Stock,3.49,5791843.0,252235,Health Care
FBLG,FibroBiologics Inc. Common Stock,1.07,5777050.0,235464,Health Care
XAIR,Beyond Air Inc. Common Stock,0.4501,5712977.0,226144,Health Care
RNAZ,TransCode Therapeutics Inc. Common Stock,5.84,5549764.0,133891,Health Care
BJDX,Bluejay Diagnostics Inc. Common Stock,5.3,5483990.0,2349120,Health Care
NXGL,NexGel Inc Common Stock,0.587,5359929.0,56829,Health Care
ADIL,Adial Pharmaceuticals Inc Common Stock,2.42,5187563.0,28577,Health Care
FEED,ENvue Medical Inc. Common Stock,0.85,5178064.0,398941,Health Care
ESLAW,Estrella Immunopharma Inc. Warrant,0.1193,5133983.0,6509,Health Care
MTNB,Matinas Biopharma Holdings Inc. Common Stock,0.8,5124953.0,11030,Health Care
DRMA,Dermata Therapeutics Inc. Common Stock,1.25,5027679.0,69498,Health Care
TOIIW,The Oncology Institute Inc. Warrant,0.05,4999147.0,2199,Health Care
ARTL,Artelo Biosciences Inc. Common Stock,1.43,4984322.0,438205,Health Care
PULM,Pulmatrix Inc. Common Stock,1.32,4821016.0,13317,Health Care
COCHW,Envoy Medical Inc Warrant,0.0619,4758941.0,2629,Health Care
LABT,Lakewood-Amedex Biotherapeutics Inc. Common Stock,0.675,4721942.0,703656,Health Care
MBIO,Mustang Bio Inc. Common Stock,0.69,4645163.0,27957,Health Care
AMIX,Autonomix Medical Inc. Common Stock,0.406,4632194.0,190299,Health Care
ISPC,iSpecimen Inc. Common Stock,3.18,4570159.0,81710,Health Care
ENSC,Ensysce Biosciences Inc. Common Stock,0.2982,4381898.0,3435527,Health Care
ALZN,Alzamend Neuro Inc. Common Stock,1.14,4337405.0,14061,Health Care
ALBT,Avalon GloboCare Corp. Common Stock,0.352,4240773.0,145522,Health Care
GCTK,GlucoTrack Inc. Common Stock,0.665,4162421.0,339838,Health Care
CDT,CDT Equity Inc. Common Stock,0.85,4129598.0,405403,Health Care
REVB,Revelation Biosciences Inc. Common Stock,1.055,4123383.0,36030,Health Care
SXTP,60 Degrees Pharmaceuticals Inc. Common Stock,1.53,4068711.0,65503,Health Care
GRI,GRI Bio Inc. Common Stock,2.13,3771885.0,40135,Health Care
MEHA,Functional Brands Inc. Common Stock,0.0876,3744295.0,31819747,Health Care
DCOY,Decoy Therapeutics Inc. Common Stock,6.71,3569505.0,25817,Health Care
VIVS,VivoSim Labs Inc. Common Stock,1.35,3520749.0,115567,Health Care
SNYR,Synergy CHC Corp. Common Stock,0.2333,3476143.0,725946,Health Care
NOTV,Inotiv Inc. Common Stock,0.0866,3021314.0,15198312,Health Care
IVF,INVO Fertility Inc. Common Stock,1.66,2964818.0,517850,Health Care
SHPH,Shuttle Pharmaceuticals Holdings Inc. Common Stock,0.4925,2881760.0,21843020,Health Care
AEMD,Aethlon Medical Inc. Common Stock,2.13,2801184.0,310300,Health Care
BFRGW,Bullfrog AI Holdings Inc. Warrants,0.151,2799789.0,292,Health Care
OGEN,Oragenics Inc. Common Stock,0.601,2711686.0,29065,Health Care
BIVIW,BioVie Inc. Warrant,0.3391,2557438.0,154543,Health Care
VBIO,Valion Bio Inc. Common Stock,0.75,2400618.0,107740,Health Care
XXII,22nd Century Group Inc. Common Stock,0.519,2312482.0,412570,Health Care
BBLG,Bone Biologics Corp Common Stock,1.25,2244075.0,18840,Health Care
SNOA,Sonoma Pharmaceuticals Inc. Common Stock,1.21,2205634.0,43234,Health Care
OSRHW,OSR Holdings Inc. Warrant,0.058,2036090.0,11620,Health Care
VSEEW,VSee Health Inc. Warrant,0.0399,1939117.0,7114,Health Care
JAGX,Jaguar Health Inc. Common Stock,3.05,1839559.0,46239,Health Care
PFSA,Profusa Inc. Common Stock,0.291,1356138.0,206975,Health Care
ONCO,Onconetix Inc. Common Stock,1.04,1192315.0,270901,Health Care
SCLXW,Scilex Holding Company Warrant,0.1396,1185381.0,41,Health Care
NUWE,Nuwellis Inc. Common Stock,0.431,1135994.0,614225,Health Care
SABSW,SAB Biotherapeutics Inc. Warrant,0.0142,1085790.0,1880,Health Care
RCKTW,Rocket Pharmaceuticals Inc. Warrant,0.0076,829871.0,100,Health Care
TALKW,Talkspace Inc. Warrant,0.003,502538.0,25275,Health Care
JSPRW,Japer Therapeutics Inc. Warrants,0.0146,408754.0,14729,Health Care
BFRIW,Biofrontera Inc. Warrants,0.0304,389222.0,50,Health Care
NXGLW,NexGel Inc Warrant,0.0379,346067.0,32694,Health Care
LUCYW,Innovative Eyewear Inc. Series A Warrants 8/16/27,0.0537,343880.0,409,Health Care
CINGW,Cingulate Inc. Warrants,0.024,323257.0,1400,Health Care
HSCSW,HeartSciences Inc. Warrant,0.06,191082.0,5,Health Care
SRZNW,Surrozen Inc. Warrant,0.0159,184605.0,9918,Health Care
TVGNW,Tevogen Bio Holdings Inc. Warrant,0.042,175875.0,207887,Health Care
CELUW,Celularity Inc. Warrant,0.006,173676.0,26500,Health Care
PIIIW,P3 Health Partners Inc. Warrant,0.0176,127512.0,105127,Health Care
SXTPW,60 Degrees Pharmaceuticals Inc. Warrant,0.0387,102914.0,900,Health Care
ICUCW,SeaStar Medical Holding Corporation Warrant,0.0219,87534.0,104086,Health Care
CDIOW,Cardio Diagnostics Holdings Inc. Warrant,0.024,71027.0,1202,Health Care
TNONW,Tenon Medical Inc. Warrant,0.0062,70038.0,500,Health Care
ACONW,Aclarion Inc. Warrant,0.0273,67219.0,7,Health Care
ADTX,Aditxt Inc. Common Stock,0.077,62826.0,28510876,Health Care
REVBW,Revelation Biosciences Inc. Warrant,0.0148,57845.0,17768,Health Care
CDTTW,CDT Equity Inc. Warrant,0.0094,45668.0,49301,Health Care
DRMAW,Dermata Therapeutics Inc. Warrant,0.011,44244.0,7004,Health Care
APLMW,Apollomics Inc. Warrant,0.0134,29427.0,6226,Health Care
ASBPW,Aspire Biopharma Holdings Inc. Warrant,0.0183,23703.0,189343,Health Care
BKHA,Black Hawk Acquisition Corporation Class A Ordinary Shares,11.86,0.0,300,Health Care
BKHAR,Black Hawk Acquisition Corporation Rights,1.35,0.0,10500,Health Care
IPEX,Inflection Point Acquisition Corp. V Class A Ordinary Shares,10.5,,10991,Health Care
