symbol,name,price,marketCap,volume,industry
CRVO,CervoMed Inc. Common Stock,3.04,28146506.0,163773,Health Care
MDAIW,Spectral AI Inc. Warrants,0.875,27845987.0,4493,Health Care
OTLK,Outlook Therapeutics Inc. Common Stock,0.2292,27701857.0,2655087,Health Care
KYNB,Kyntra Bio Inc. Common Stock,6.83,27648605.0,11119,Health Care
IGC,IGC Pharma Inc. Common Stock,0.286,27403955.0,644617,Health Care
SKYE,Skye Bioscience Inc. Common Stock,0.7777,27331273.0,102675,Health Care
ABVC,ABVC BioPharma Inc. Common Stock,1.07,27221235.0,129674,Health Care
PTN,Palatin Technologies Inc. Common Stock,15.24,27116151.0,31566,Health Care
TPST,Tempest Therapeutics Inc. Common Stock,1.82,26948735.0,43559,Health Care
SNSE,Sensei Biotherapeutics Inc. Common Stock,19.91,26718045.0,47409,Health Care
TRAW,Traws Pharma Inc. Common Stock,1.76,26665177.0,787938,Health Care
DYAI,Dyadic International Inc. Common Stock,0.7201,26239510.0,161414,Health Care
KTTA,Pasithea Therapeutics Corp. Common Stock,0.77,25729125.0,81939,Health Care
NEUP,Neuphoria Therapeutics Inc. Common Stock,4.72,25509481.0,38173,Health Care
CLRB,Cellectar Biosciences Inc.  Common Stock,3.14,25094290.0,249879,Health Care
AIXC,AIxCrypto Holdings Inc. Common Stock,1.23,24889041.0,29316,Health Care
HOWL,Werewolf Therapeutics Inc. Common Stock,0.4953,24070003.0,414915,Health Care
VTGN,Vistagen Therapeutics Inc. Common Stock,0.5955,23593899.0,543135,Health Care
GRDX,GridAI Technologies Corp. Common Stock,3.78,23436193.0,77439,Health Care
TXMD,TherapeuticsMD Inc. Common Stock,2.02,23380211.0,12039,Health Care
MRKR,Marker Therapeutics Inc. Common Stock,1.39,23175647.0,37352,Health Care
CELU,Celularity Inc. Class A Common Stock,0.7984,23110455.0,45451,Health Care
JSPR,Jasper Therapeutics Inc. Common Stock,0.8065,22579435.0,213078,Health Care
VYNE,VYNE Therapeutics Inc. Common Stock,0.6763,22556538.0,728185,Health Care
AYTU,Aytu BioPharma Inc.  Common Stock,2.1,22539737.0,105490,Health Care
AEON,AEON Biopharma Inc. Class A Common Stock,0.855,22492665.0,255319,Health Care
ALLR,Allarity Therapeutics Inc. Common Stock,1.43,22108835.0,158223,Health Care
WGRX,Wellgistics Health Inc. Common Stock,0.174,22037687.0,642518261,Health Care
FEMY,Femasys Inc. Common Stock,0.3628,21909741.0,371713,Health Care
LGVN,Longeveron Inc. Class A Common Stock,0.6761,21058038.0,393197,Health Care
RVP,Retractable Technologies Inc. Common Stock,0.67,20057897.0,135244,Health Care
ADGM,Adagio Medical Holdings Inc Common Stock,0.8832,19616277.0,19731,Health Care
XCUR,Exicure Inc. Common Stock,3.06,19504180.0,24200,Health Care
CRIS,Curis Inc. Common Stock,0.48,18709773.0,292785,Health Care
OSRH,OSR Holdings Inc. Common Stock,0.5227,18349381.0,1306173,Health Care
LPCN,Lipocine Inc. Common Stock,2.21,18219799.0,86327,Health Care
MODD,Modular Medical Inc. Common Stock,3.36,18181555.0,14348,Health Care
IRIX,IRIDEX Corporation Common Stock,1.015,17656280.0,57627,Health Care
PASG,Passage Bio Inc. Common Stock,5.12,16423987.0,46681,Health Care
COCP,Cocrystal Pharma Inc. Common Stock,1.18,16269195.0,175945,Health Care
QNCX,Quince Therapeutics Inc. Common Stock,0.9948,16215976.0,23590934,Health Care
NAII,Natural Alternatives International Inc. Common Stock,2.59,15997855.0,15027,Health Care
SCNX,Scienture Holdings Inc. Common Stock,0.3936,15992289.0,320200,Health Care
ICU,SeaStar Medical Holding Corporation Common Stock,4.0,15988008.0,24360,Health Care
OABIW,OmniAb Inc. Warrant,0.108,15657039.0,6700,Health Care
COSM,Cosmos Health Inc. Common Stock,0.2937,15453644.0,1059287,Health Care
CVKD,Cadrenal Therapeutics Inc. Common Stock,4.82,14837151.0,47617,Health Care
CVM,Cel-Sci Corporation Common Stock,1.72,14608151.0,1458002,Health Care
CTXR,Citius Pharmaceuticals Inc. Common Stock,0.527,14467504.0,2576571,Health Care
HUMAW,Humacyte Inc. Warrant,0.0649,14409040.0,21064,Health Care
ERNA,Ernexa Therapeutics Inc. Common Stock,12.25,14287579.0,239251,Health Care
INAB,IN8bio Inc. Common Stock,1.42,13982866.0,89557,Health Care
AIDX,20/20 Biolabs Inc. Common Stock,1.32,13833717.0,75273,Health Care
LABT,Lakewood-Amedex Biotherapeutics Inc. Common Stock,0.9502,13607212.0,37880539,Health Care
TOVX,Theriva Biologics Inc. Common Stock,0.2951,13542926.0,1540151,Health Care
NTRBW,Nutriband Inc. Warrant,1.11,13493141.0,100,Health Care
HIND,Vyome Holdings Inc. Common Stock,1.89,13265018.0,26500,Health Care
GTBP,GT Biopharma Inc. Common Stock,0.3643,13137716.0,1651872,Health Care
CYCN,Cyclerion Therapeutics Inc. Common Stock,3.02,13077548.0,54284,Health Care
PHIO,Phio Pharmaceuticals Corp. Common Stock,1.08,12546630.0,122226,Health Care
INTS,Intensity Therapeutics Inc. Common stock,4.58,12378916.0,14549,Health Care
JUNS,Jupiter Neurosciences Inc. Common Stock,0.3323,12056260.0,59099,Health Care
HOTH,Hoth Therapeutics Inc. Common Stock,0.6127,11719507.0,226901,Health Care
MBRX,Moleculin Biotech Inc. Common Stock,2.09,11152972.0,226278,Health Care
KPRX,Kiora Pharmaceuticals Inc.  Common Stock,2.51,11124169.0,17970,Health Care
BFRG,Bullfrog AI Holdings Inc. Common Stock,0.5875,10893220.0,314215,Health Care
APRE,Aprea Therapeutics Inc. Common stock,0.8452,10465922.0,160631,Health Care
BIVI,BioVie Inc. Class A Common Stock,1.36,10256901.0,70876,Health Care
BCDA,BioCardia Inc. Common Stock,0.9001,10238389.0,291805,Health Care
BFRI,Biofrontera Inc. Common Stock,0.7945,10172257.0,325218,Health Care
CALC,CalciMedica Inc. Common Stock,0.62,9794779.0,95817,Health Care
SINT,SiNtx Technologies Inc. Common Stock,2.23,9631992.0,22963,Health Care
IMNN,Imunon Inc. Common Stock,2.26,9496787.0,61593,Health Care
LNAI,Lunai Bioworks Inc. Common Stock,0.2585,9376084.0,913825,Health Care
AMS,American Shared Hospital Services Common Stock,1.4,9275000.0,81242,Health Care
NOTV,Inotiv Inc. Common Stock,0.259,9036030.0,1600446,Health Care
HCWB,HCW Biologics Inc. Common Stock,1.34,9023699.0,37254657,Health Care
INBS,Intelligent Bio Solutions Inc. Common Stock,3.65,8730238.0,94557,Health Care
ASBP,Aspire Biopharma Holdings Inc. Common Stock,6.68,8652163.0,5234445,Health Care
ELAB,PMGC Holdings Inc. Common Stock,1.88,8542252.0,419573,Health Care
CURX,Curanex Pharmaceuticals Inc Common Stock,0.3008,8532135.0,24046,Health Care
GNPX,Genprex Inc. Common Stock,0.805,8522054.0,292363,Health Care
BOLT,Bolt Biotherapeutics Inc. Common Stock,4.36,8378032.0,73340,Health Care
VVOS,Vivos Therapeutics Inc. Common Stock,0.599,8214883.0,208300,Health Care
PMCB,PharmaCyte  Biotech Inc. Common Stock,0.76,8159093.0,157443,Health Care
MTEX,Mannatech Incorporated Common Stock,4.12,7950240.0,10394,Health Care
ENVB,Enveric Biosciences Inc. Common Stock,2.15,7916051.0,125174,Health Care
ACON,Aclarion Inc. Common Stock,3.2,7879200.0,16779,Health Care
HWH,HWH International Inc. Common Stock,1.05,7850220.0,9397,Health Care
TNON,Tenon Medical Inc. Common Stock,0.6886,7778686.0,55193,Health Care
ACXP,Acurx Pharmaceuticals Inc. Common Stock,1.8,7735928.0,96206,Health Care
GOVX,GeoVax Labs Inc. Common Stock,2.21,7675905.0,208903823,Health Care
BIAF,bioAffinity Technologies Inc. Common Stock,1.685,7580267.0,122189,Health Care
PCSA,Processa Pharmaceuticals Inc. Common Stock,2.75,7562976.0,53346,Health Care
VSEE,VSee Health Inc. Common Stock,0.1572,7435469.0,1840392,Health Care
CDT,CDT Equity Inc. Common Stock,1.5,7287525.0,61869,Health Care
BMRA,Biomerica Inc. Common Stock,2.25,6953105.0,8454,Health Care
CNSP,CNS Pharmaceuticals Inc. Common Stock,4.71,6883425.0,40457,Health Care
MGRX,Mangoceuticals Inc. Common Stock,0.405,6871805.0,484828,Health Care
XBIO,Xenetic Biosciences Inc. Common Stock,2.93,6712794.0,3763,Health Care
NDRA,ENDRA Life Sciences Inc. Common Stock,5.41,6712463.0,16930,Health Care
NXL,Nexalin Technology Inc. Common Stock,0.3245,6678744.0,204475,Health Care
NVNO,enVVeno Medical Corporation Common Stock,9.83,6563186.0,18122,Health Care
BCAB,BioAtla Inc. Common Stock,3.92,6495150.0,37475,Health Care
XAIR,Beyond Air Inc. Common Stock,0.481,6105181.0,295976,Health Care
SNGX,Soligenix Inc. Common Stock,0.4086,6057157.0,4411556,Health Care
LUCY,Innovative Eyewear Inc. Common Stock,0.9401,6020145.0,88395,Health Care
HSCS,HeartSciences Inc. Common Stock,1.86,5923542.0,7289,Health Care
FBLG,FibroBiologics Inc. Common Stock,1.09,5885032.0,139933,Health Care
RNAZ,TransCode Therapeutics Inc. Common Stock,6.1701,5863458.0,9881,Health Care
APVO,Aptevo Therapeutics Inc. Common Stock,4.63,5769466.0,10070,Health Care
MTVA,MetaVia Inc. Common Stock,1.11,5732451.0,52678,Health Care
COCHW,Envoy Medical Inc Warrant,0.0709,5450871.0,22,Health Care
BEATW,Heartbeam Inc. Warrant,0.0961,5334207.0,2,Health Care
CODX,Co-Diagnostics Inc. Common Stock,1.37,4935377.0,1078700,Health Care
DRMA,Dermata Therapeutics Inc. Common Stock,1.2,4826572.0,22923,Health Care
BRTX,BioRestorative Therapies Inc. Common Stock (NV),0.1866,4754227.0,460085,Health Care
ESLAW,Estrella Immunopharma Inc. Warrant,0.11,4693175.0,116,Health Care
NXGL,NexGel Inc Common Stock,0.511,4665969.0,121393,Health Care
ENSC,Ensysce Biosciences Inc. Common Stock,0.317,4658154.0,2148922,Health Care
PULM,Pulmatrix Inc. Common Stock,1.26,4601879.0,26060,Health Care
CAPS,Capstone Holding Corp. Common Stock,0.301,4345207.0,430908,Health Care
TOIIW,The Oncology Institute Inc. Warrant,0.043,4299266.0,416,Health Care
CDIO,Cardio Diagnostics Holdings Inc. Common stock,1.39,4113662.0,144726,Health Care
SNYR,Synergy CHC Corp. Common Stock,0.276,4112368.0,391752,Health Care
REVB,Revelation Biosciences Inc. Common Stock,1.04,4064757.0,84297,Health Care
MBIO,Mustang Bio Inc. Common Stock,0.5979,4025135.0,91992,Health Care
ALZN,Alzamend Neuro Inc. Common Stock,1.02,3880836.0,13512,Health Care
ALBT,Avalon GloboCare Corp. Common Stock,0.3207,3863682.0,71985,Health Care
SXTP,60 Degrees Pharmaceuticals Inc. Common Stock,1.44,3829375.0,33945,Health Care
GRI,GRI Bio Inc. Common Stock,2.14,3789593.0,28243,Health Care
FEED,ENvue Medical Inc. Common Stock,1.01,3737917.0,274171,Health Care
BFRGW,Bullfrog AI Holdings Inc. Warrants,0.2,3708330.0,306,Health Care
SHPH,Shuttle Pharmaceuticals Holdings Inc. Common Stock,0.62,3627800.0,157626,Health Care
AMIX,Autonomix Medical Inc. Common Stock,0.3151,3595084.0,72457,Health Care
ONCO,Onconetix Inc. Common Stock,0.3057,3504720.0,27973115,Health Care
MTNB,Matinas Biopharma Holdings Inc. Common Stock,0.54,3459343.0,41452,Health Care
ADIL,Adial Pharmaceuticals Inc Common Stock,1.61,3451230.0,355672,Health Care
ARTL,Artelo Biosciences Inc. Common Stock,1.46,3406968.0,864070,Health Care
VIVS,VivoSim Labs Inc. Common Stock,1.27,3312112.0,13472,Health Care
MEHA,Functional Brands Inc. Common Stock,0.074,3162989.0,18444171,Health Care
GCTK,GlucoTrack Inc. Common Stock,0.483,3023232.0,1126833,Health Care
XXII,22nd Century Group Inc. Common Stock,0.6701,2985730.0,1105449,Health Care
ISPC,iSpecimen Inc. Common Stock,3.93,2914315.0,163186,Health Care
VBIO,Valion Bio Inc. Common Stock,0.8597,2751748.0,86090,Health Care
AEMD,Aethlon Medical Inc. Common Stock,2.04,2682824.0,763548,Health Care
NUWE,Nuwellis Inc. Common Stock,0.9786,2579314.0,115467,Health Care
OGEN,Oragenics Inc. Common Stock,0.5711,2576779.0,58055,Health Care
DCOY,Decoy Therapeutics Inc. Common Stock,4.65,2473651.0,13088,Health Care
BIVIW,BioVie Inc. Warrant,0.3086,2327412.0,1300,Health Care
BBLG,Bone Biologics Corp Common Stock,1.25,2244075.0,12852,Health Care
IVF,INVO Fertility Inc. Common Stock,1.5,2088329.0,51491,Health Care
OSRHW,OSR Holdings Inc. Warrant,0.0581,2039600.0,3723,Health Care
PFSA,Profusa Inc. Common Stock,0.4364,2033741.0,75612,Health Care
SNOA,Sonoma Pharmaceuticals Inc. Common Stock,1.03,1877523.0,256155,Health Care
BJDX,Bluejay Diagnostics Inc. Common Stock,1.72,1779710.0,35500,Health Care
SABSW,SAB Biotherapeutics Inc. Warrant,0.0208,1590453.0,56327,Health Care
SCLXW,Scilex Holding Company Warrant,0.1637,1390020.0,8321,Health Care
RCKTW,Rocket Pharmaceuticals Inc. Warrant,0.0099,1081016.0,12,Health Care
BIAFW,bioAffinity Technologies Inc. Warrant,0.2201,990158.0,4332,Health Care
ADTX,Aditxt Inc. Common Stock,1.625,828950.0,411758,Health Care
TALKW,Talkspace Inc. Warrant,0.0034,569543.0,62810,Health Care
JSPRW,Japer Therapeutics Inc. Warrants,0.0151,422752.0,506,Health Care
CINGW,Cingulate Inc. Warrants,0.0259,343849.0,88244,Health Care
LUCYW,Innovative Eyewear Inc. Series A Warrants 8/16/27,0.0513,328511.0,7752,Health Care
NRXPW,NRX Pharmaceuticals Inc. Warrant,0.0085,307946.0,23965,Health Care
BFRIW,Biofrontera Inc. Warrants,0.0222,284234.0,19281,Health Care
PIIIW,P3 Health Partners Inc. Warrant,0.035,253574.0,2548879,Health Care
KTTAW,Pasithea Therapeutics Corp. Warrant,0.0075,250608.0,300,Health Care
SRZNW,Surrozen Inc. Warrant,0.0195,226402.0,10112,Health Care
CELUW,Celularity Inc. Warrant,0.0066,191043.0,210,Health Care
HSCSW,HeartSciences Inc. Warrant,0.0596,189808.0,1,Health Care
TVGNW,Tevogen Bio Holdings Inc. Warrant,0.0426,178388.0,167342,Health Care
SXTPW,60 Degrees Pharmaceuticals Inc. Warrant,0.0399,106106.0,2030,Health Care
ACONW,Aclarion Inc. Warrant,0.0392,96520.0,1112,Health Care
ICUCW,SeaStar Medical Holding Corporation Warrant,0.0195,77942.0,3407,Health Care
REVBW,Revelation Biosciences Inc. Warrant,0.0148,57845.0,368764,Health Care
DRMAW,Dermata Therapeutics Inc. Warrant,0.0138,55506.0,3,Health Care
CDTTW,CDT Equity Inc. Warrant,0.0097,47126.0,16,Health Care
CDIOW,Cardio Diagnostics Holdings Inc. Warrant,0.0142,42024.0,3231,Health Care
APLMW,Apollomics Inc. Warrant,0.0147,32282.0,300,Health Care
ASBPW,Aspire Biopharma Holdings Inc. Warrant,0.0171,22149.0,16472,Health Care
BKHA,Black Hawk Acquisition Corporation Class A Ordinary Shares,11.83,0.0,6508,Health Care
BKHAR,Black Hawk Acquisition Corporation Rights,1.39,0.0,900,Health Care
IPEX,Inflection Point Acquisition Corp. V Class A Ordinary Shares,10.46,,2213,Health Care
