symbol,name,price,marketCap,volume,industry
SKYE,Skye Bioscience Inc. Common Stock,0.7005,24618177.0,109658,Health Care
MRKR,Marker Therapeutics Inc. Common Stock,1.47,24509497.0,53900,Health Care
CTSO,Cytosorbents Corporation Common Stock,0.39,24508672.0,101936,Health Care
TXMD,TherapeuticsMD Inc. Common Stock,2.11,24421904.0,13612,Health Care
TVGN,Tevogen Bio Holdings Inc. Common Stock,5.77,24345609.0,12900,Health Care
SBCWW,SBC Medical Group Holdings Incorporated Warrants,0.23,23654797.0,26461,Health Care
AYTU,Aytu BioPharma Inc.  Common Stock,2.16,23183729.0,15349,Health Care
VYNE,VYNE Therapeutics Inc. Common Stock,0.6799,22676608.0,517413,Health Care
CLRB,Cellectar Biosciences Inc.  Common Stock,2.81,22456992.0,26221,Health Care
AIXC,AIxCrypto Holdings Inc. Common Stock,1.1,22258492.0,35601,Health Care
RMTI,Rockwell Medical Inc. Common Stock,5.54,21866546.0,90590,Health Care
RVP,Retractable Technologies Inc. Common Stock,0.7301,21857120.0,9592,Health Care
LGVN,Longeveron Inc. Class A Common Stock,0.6905,21818386.0,362864,Health Care
GRMLW,Greenland Mines Ltd Warrant,0.1701,20622696.0,36328,Health Care
PTN,Palatin Technologies Inc. Common Stock,11.59,20621797.0,25562,Health Care
ALLR,Allarity Therapeutics Inc. Common Stock,1.31,20253548.0,116534,Health Care
GTBP,GT Biopharma Inc. Common Stock,0.4718,19962913.0,851398,Health Care
RKTO,Rocket One Inc. Common Stock,0.888,19822225.0,602903,Health Care
LPCN,Lipocine Inc. Common Stock,2.39,19703765.0,66844,Health Care
IRIX,IRIDEX Corporation Common Stock,1.13,19669365.0,27472,Health Care
ICU,SeaStar Medical Holding Corporation Common Stock,4.92,19665250.0,279154,Health Care
MDAIW,Spectral AI Inc. Warrants,0.6001,19097573.0,1708,Health Care
TVRD,Tvardi Therapeutics Inc. Common Stock,2.02,18950315.0,112132,Health Care
AEON,AEON Biopharma Inc. Class A Common Stock,0.7151,18812287.0,20376,Health Care
YDESW,YD Bio Limited Warrants,0.2599,18409067.0,6,Health Care
KTTA,Pasithea Therapeutics Corp. Common Stock,0.5498,18371264.0,415190,Health Care
NEUP,Neuphoria Therapeutics Inc. Common Stock,3.38,18267382.0,118691,Health Care
ATOS,Atossa Therapeutics Inc. Common Stock,2.12,18256085.0,116493,Health Care
CELU,Celularity Inc. Class A Common Stock,0.6197,17937812.0,60738,Health Care
TPST,Tempest Therapeutics Inc. Common Stock,1.09,17417558.0,81791,Health Care
CVM,Cel-Sci Corporation Common Stock,1.14,17073944.0,647707,Health Care
QNCX,Quince Therapeutics Inc. Common Stock,17.23,16850302.0,45034,Health Care
HOWL,Werewolf Therapeutics Inc. Common Stock,0.3404,16542357.0,683967,Health Care
HIND,Vyome Holdings Inc. Common Stock,2.3,16142614.0,18614,Health Care
CTXR,Citius Pharmaceuticals Inc. Common Stock,0.5746,15774247.0,207184,Health Care
CALC,CalciMedica Inc. Common Stock,0.9654,15251419.0,405179,Health Care
PASG,Passage Bio Inc. Common Stock,4.68,15012551.0,44648,Health Care
NAII,Natural Alternatives International Inc. Common Stock,2.37,14872293.0,23714,Health Care
CYCN,Cyclerion Therapeutics Inc. Common Stock,3.43,14852977.0,13141,Health Care
COSM,Cosmos Health Inc. Common Stock,0.2371,14718788.0,18612035,Health Care
BIVI,BioVie Inc. Class A Common Stock,1.95,14706586.0,187031,Health Care
LNAI,Lunai Bioworks Inc. Common Stock,3.2,14508448.0,58959,Health Care
COCP,Cocrystal Pharma Inc. Common Stock,1.04,14338951.0,17350,Health Care
ADGM,Adagio Medical Holdings Inc Common Stock,0.6369,14145841.0,148529,Health Care
MBRX,Moleculin Biotech Inc. Common Stock,2.64,14087964.0,360134,Health Care
INAB,IN8bio Inc. Common Stock,1.42,13982866.0,18945,Health Care
SCNX,Scienture Holdings Inc. Common Stock,0.344,13977000.0,276244,Health Care
BCDA,BioCardia Inc. Common Stock,1.2,13649669.0,369193,Health Care
CRIS,Curis Inc. Common Stock,0.3466,13510015.0,2362667,Health Care
BFRG,Bullfrog AI Holdings Inc. Common Stock,0.6999,12977302.0,161137,Health Care
BFRI,Biofrontera Inc. Common Stock,1.01,12931377.0,394403,Health Care
FEMY,Femasys Inc. Common Stock,4.17,12591457.0,65392,Health Care
XCUR,Exicure Inc. Common Stock,1.91,12174220.0,31688,Health Care
NTRBW,Nutriband Inc. Warrant,1.0,12155983.0,12,Health Care
SINT,SiNtx Technologies Inc. Common Stock,1.9,12079497.0,21088,Health Care
JSPR,Jasper Therapeutics Inc. Common Stock,0.4283,11996598.0,217448,Health Care
KPRX,Kiora Pharmaceuticals Inc.  Common Stock,2.63,11656002.0,8966,Health Care
TRAW,Traws Pharma Inc. Common Stock,0.7677,11631169.0,238503,Health Care
PHIO,Phio Pharmaceuticals Corp. Common Stock,1.0,11617250.0,168588,Health Care
TOVX,Theriva Biologics Inc. Common Stock,0.251,11519060.0,714060,Health Care
INTS,Intensity Therapeutics Inc. Common stock,4.24,11459957.0,142919,Health Care
OSRH,OSR Health Inc. Common Stock,0.3206,11254661.0,1298065,Health Care
CVKD,Cadrenal Therapeutics Inc. Common Stock,3.6,11081689.0,107114,Health Care
CODX,Co-Diagnostics Inc. Common Stock,2.99,11019089.0,992351,Health Care
JUNS,Jupiter Neurosciences Inc. Common Stock,0.223,10753977.0,1480921,Health Care
HWH,HWH International Inc. Common Stock,1.34,10353376.0,32740,Health Care
VTGN,Vistagen Therapeutics Inc. Common Stock,0.2489,10212978.0,4402804,Health Care
BRTX,BioRestorative Therapies Inc. Common Stock (NV),0.4,10191268.0,270837,Health Care
MTEX,Mannatech Incorporated Common Stock,5.16,9957097.0,3743,Health Care
AMS,American Shared Hospital Services Common Stock,1.49,9871250.0,49100,Health Care
APRE,Aprea Therapeutics Inc. Common stock,0.741,9175637.0,131526,Health Care
HSCS,HeartSciences Inc. Common Stock,2.79,8885313.0,70588,Health Care
SNGX,Soligenix Inc. Common Stock,0.387,8367590.0,866160,Health Care
RNAZ,TransCode Therapeutics Inc. Common Stock,8.61,8182100.0,51362,Health Care
MGRX,Mangoceuticals Inc. Common Stock,0.47,8068688.0,1090480,Health Care
ASBP,Aspire Biopharma Holdings Inc. Common Stock,6.21,8043403.0,40670,Health Care
IMNN,Imunon Inc. Common Stock,1.91,8026045.0,31847,Health Care
WGRX,Wellgistics Health Inc. Common Stock,2.98,7888650.0,9446,Health Care
BOLT,Bolt Biotherapeutics Inc. Common Stock,4.05,7782346.0,4413,Health Care
PMCB,PharmaCyte  Biotech Inc. Common Stock,0.715,7675989.0,55461,Health Care
MTVA,MetaVia Inc. Common Stock,1.48,7643268.0,151590,Health Care
ACON,Aclarion Inc. Common Stock,3.09,7608353.0,21261,Health Care
AIDX,20/20 Biolabs Inc. Common Stock,0.615,7534487.0,590024,Health Care
NXL,Nexalin Technology Inc. Common Stock,0.361,7429974.0,104746,Health Care
NVNO,enVVeno Medical Corporation Common Stock,11.11,7417803.0,4853,Health Care
CNSP,CNS Pharmaceuticals Inc. Common Stock,5.07,7409546.0,10981,Health Care
ERNA,Ernexa Therapeutics Inc. Common Stock,6.27,7312908.0,13938,Health Care
CURX,Curanex Pharmaceuticals Inc Common Stock,0.2549,7230191.0,71752,Health Care
LIMN,Liminatus Pharma Inc. Class A Common Stock,0.1425,7211588.0,521049668,Health Care
BCAB,BioAtla Inc. Common Stock,4.19,6953531.0,37057,Health Care
ACXP,Acurx Pharmaceuticals Inc. Common Stock,1.6,6876381.0,59146,Health Care
HCWB,HCW Biologics Inc. Common Stock,4.3,6866451.0,102021,Health Care
NXTC,NextCure Inc. Common Stock,1.88,6790740.0,56460,Health Care
XAIR,Beyond Air Inc. Common Stock,0.468,6744171.0,183531,Health Care
XBIO,Xenetic Biosciences Inc. Common Stock,2.77,6346225.0,12175,Health Care
VVOS,Vivos Therapeutics Inc. Common Stock,0.4532,6297033.0,399266,Health Care
GNPX,Genprex Inc. Common Stock,0.576,6294075.0,235970,Health Care
PULM,Pulmatrix Inc. Common Stock,1.72,6281930.0,34673,Health Care
ADIL,Adial Pharmaceuticals Inc Common Stock,2.9,6216501.0,73574,Health Care
PCSA,Processa Pharmaceuticals Inc. Common Stock,2.16,5978949.0,205080,Health Care
CDIO,Cardio Diagnostics Holdings Inc. Common stock,1.99,5889343.0,52144,Health Care
ESLAW,Estrella Immunopharma Inc. Warrant,0.1362,5861262.0,5216,Health Care
NDRA,ENDRA Life Sciences Inc. Common Stock,4.72,5856345.0,12925,Health Care
BGMS,Bio Green Med Solution Inc. Common Stock,1.06,5850623.0,182880,Health Care
ENVB,Enveric Biosciences Inc. Common Stock,1.45,5841292.0,123556,Health Care
SNOA,Sonoma Pharmaceuticals Inc. Common Stock,1.21,5790819.0,60624,Health Care
APVO,Aptevo Therapeutics Inc. Common Stock,4.47,5570089.0,18746,Health Care
BMRA,Biomerica Inc. Common Stock,1.75,5407971.0,12015,Health Care
DRMA,Dermata Therapeutics Inc. Common Stock,1.34,5389672.0,181838,Health Care
ELAB,PMGC Holdings Inc. Common Stock,1.18,5361626.0,1768830,Health Care
INBS,Intelligent Bio Solutions Inc. Common Stock,2.24,5357735.0,33990,Health Care
VSEE,VSee Health Inc. Common Stock,0.11,5345936.0,704245,Health Care
NXGL,NexGel Inc Common Stock,0.5646,5208572.0,286138,Health Care
LUCY,Innovative Eyewear Inc. Common Stock,0.76,4866833.0,15106,Health Care
LABT,Lakewood-Amedex Biotherapeutics Inc. Common Stock,2.75,4814670.0,699726,Health Care
MBIO,Mustang Bio Inc. Common Stock,0.703,4732680.0,28414,Health Care
FBLG,FibroBiologics Inc. Common Stock,0.8755,4726923.0,58868,Health Care
COCHW,Envoy Medical Inc Warrant,0.0598,4597490.0,7918,Health Care
SXTP,60 Degrees Pharmaceuticals Inc. Common Stock,1.71,4547382.0,24779,Health Care
ALZN,Alzamend Neuro Inc. Common Stock,1.16,4413500.0,374642,Health Care
ENSC,Ensysce Biosciences Inc. Common Stock,0.284,4363811.0,314351,Health Care
REVB,Revelation Biosciences Inc. Common Stock,1.08,4221094.0,103240,Health Care
TOIIW,The Oncology Institute Inc. Warrant,0.0415,4149292.0,3100,Health Care
MTNB,Matinas Biopharma Holdings Inc. Common Stock,0.6336,4058963.0,54720,Health Care
CAPS,Capstone Holding Corp. Common Stock,0.261,3968028.0,127491,Health Care
BIAF,bioAffinity Technologies Inc. Common Stock,0.83,3936741.0,137600,Health Care
DCOY,Decoy Therapeutics Inc. Common Stock,7.31,3888686.0,80136,Health Care
ARTL,Artelo Biosciences Inc. Common Stock,1.11,3868949.0,130102,Health Care
ISPC,iSpecimen Inc. Common Stock,2.64,3794094.0,133527,Health Care
ONCO,Onconetix Inc. Common Stock,0.9555,3527221.0,388272,Health Care
AMIX,Autonomix Medical Inc. Common Stock,6.43,3493432.0,9126,Health Care
BIVIW,BioVie Inc. Warrant,0.46,3469246.0,500,Health Care
TNON,Tenon Medical Inc. Common Stock,0.2923,3463660.0,71306990,Health Care
GOVX,GeoVax Labs Inc. Common Stock,1.19,3442158.0,302354,Health Care
ALBT,Avalon GloboCare Corp. Common Stock,0.282,3397438.0,231861,Health Care
GRI,GRI Bio Inc. Common Stock,1.87,3311467.0,38440,Health Care
FEED,ENvue Medical Inc. Common Stock,0.52,3167757.0,154344,Health Care
SNYR,Synergy CHC Corp. Common Stock,0.207,3084276.0,480644,Health Care
IVF,INVO Fertility Inc. Common Stock,1.62,2893377.0,418221,Health Care
OGEN,Oragenics Inc. Common Stock,0.585,2639495.0,35366,Health Care
VIVS,VivoSim Labs Inc. Common Stock,0.98,2555803.0,128106,Health Care
BBLG,Bone Biologics Corp Common Stock,1.42,2549269.0,19639,Health Care
CDT,CDT Equity Inc. Common Stock,0.4941,2400511.0,644843,Health Care
HUMAW,Humacyte Inc. Warrant,0.0096,2131383.0,9811,Health Care
SHPH,Shuttle Pharmaceuticals Holdings Inc. Common Stock,3.58,2094762.0,199248,Health Care
XXII,22nd Century Group Inc. Common Stock,4.01,2070475.0,22541,Health Care
BFRGW,Bullfrog AI Holdings Inc. Warrants,0.11,2039582.0,281,Health Care
GCTK,GlucoTrack Inc. Common Stock,0.32,2002969.0,72604,Health Care
OSRHW,OSR Health Inc. Warrant,0.053,1860565.0,5420,Health Care
BEATW,Heartbeam Inc. Warrant,0.0316,1754016.0,97522,Health Care
JAGX,Jaguar Health Inc. Common Stock,2.81,1694807.0,48498,Health Care
AEMD,Aethlon Medical Inc. Common Stock,0.7101,1683335.0,111388,Health Care
VBIO,Valion Bio Inc. Common Stock,0.4989,1596891.0,35749,Health Care
SCLXW,Scilex Holding Company Warrant,0.18,1528428.0,5006,Health Care
BJDX,Bluejay Diagnostics Inc. Common Stock,1.14,1179575.0,315944,Health Care
NUWE,Nuwellis Inc. Common Stock,3.15,1147529.0,168749,Health Care
SABSW,SAB Biotherapeutics Inc. Warrant,0.0149,1139315.0,100220,Health Care
SKYAW,SkyAI Inc. Warrant,0.0259,1096144.0,16175,Health Care
BIAFW,bioAffinity Technologies Inc. Warrant,0.1281,607586.0,1973,Health Care
PFSA,Profusa Inc. Common Stock,0.0935,435735.0,6925228,Health Care
LUCYW,Innovative Eyewear Inc. Series A Warrants 8/16/27,0.0599,383583.0,55,Health Care
JSPRW,Japer Therapeutics Inc. Warrants,0.013,364127.0,617,Health Care
NXGLW,NexGel Inc Warrant,0.0386,356094.0,77,Health Care
BFRIW,Biofrontera Inc. Warrants,0.0268,343130.0,6,Health Care
KTTAW,Pasithea Therapeutics Corp. Warrant,0.0099,330803.0,5399,Health Care
RCKTW,Rocket Pharmaceuticals Inc. Warrant,0.003,327581.0,191025,Health Care
CINGW,Cingulate Inc. Warrants,0.0232,312482.0,14064,Health Care
TVGNW,Tevogen Bio Holdings Inc. Warrant,0.0569,240081.0,277,Health Care
HSCSW,HeartSciences Inc. Warrant,0.0621,197770.0,112,Health Care
TNONW,Tenon Medical Inc. Warrant,0.0114,135086.0,60785,Health Care
CELUW,Celularity Inc. Warrant,0.0039,112889.0,1750,Health Care
PIIIW,P3 Health Partners Inc. Warrant,0.0152,110124.0,127492,Health Care
ICUCW,SeaStar Medical Holding Corporation Warrant,0.0191,76343.0,36689,Health Care
SXTPW,60 Degrees Pharmaceuticals Inc. Warrant,0.0273,72599.0,71099,Health Care
ACONW,Aclarion Inc. Warrant,0.0231,56878.0,12109,Health Care
CDIOW,Cardio Diagnostics Holdings Inc. Warrant,0.0182,53862.0,3731,Health Care
CDTTW,CDT Equity Inc. Warrant,0.0109,52956.0,43106,Health Care
DRMAW,Dermata Therapeutics Inc. Warrant,0.0125,50277.0,500,Health Care
APLMW,Apollomics Inc. Warrant,0.0165,36235.0,181681,Health Care
ASBPW,Aspire Biopharma Holdings Inc. Warrant,0.02,25905.0,108,Health Care
REVBW,Revelation Biosciences Inc. Warrant,0.0065,25405.0,20241,Health Care
BKHAR,Black Hawk Acquisition Corporation Rights,1.54,0.0,25622,Health Care
BKHA,Black Hawk Acquisition Corporation Class A Ordinary Shares,11.91,0.0,230,Health Care
BLUWU,Blue Water Acquisition Corp. III Unit.,10.5,0.0,233,Health Care
EMIS,Emmis Acquisition Corp. Class A Ordinary Shares,10.18,0.0,5006,Health Care
IPEX,Inflection Point Acquisition Corp. V Class A Ordinary Shares,10.5,,1015,Health Care
