symbol,name,price,marketCap,volume,industry
GRMLW,Greenland Mines Ltd Warrant,0.2464,29873206.0,12979,Health Care
IGC,IGC Pharma Inc. Common Stock,0.311,29799405.0,447646,Health Care
QCLS,Q/C Technologies Inc. Common Stock,3.77,29607427.0,260095,Health Care
NEUP,Neuphoria Therapeutics Inc. Common Stock,5.31,28625652.0,36278,Health Care
TPST,Tempest Therapeutics Inc. Common Stock,1.99,28544628.0,83424,Health Care
LSTA,Lisata Therapeutics Inc. Common Stock,3.15,28451717.0,19851,Health Care
KYNB,Kyntra Bio Inc. Common Stock,6.95,28134378.0,4885,Health Care
DYAI,Dyadic International Inc. Common Stock,0.7665,27930266.0,348063,Health Care
CCEL,Cryo-Cell International Inc. Common Stock,3.4532,27816044.0,4519,Health Care
AIXC,AIxCrypto Holdings Inc. Common Stock,1.37,27721940.0,45393,Health Care
MOVE,Corvex Inc. Common Stock,13.95,27635606.0,53326,Health Care
ABVC,ABVC BioPharma Inc. Common Stock,1.06,26966831.0,67741,Health Care
AYTU,Aytu BioPharma Inc.  Common Stock,2.5,26833020.0,7754,Health Care
MDAIW,Spectral AI Inc. Warrants,0.842,26795795.0,104226,Health Care
FEMY,Femasys Inc. Common Stock,0.4299,25961956.0,524425,Health Care
JSPR,Jasper Therapeutics Inc. Common Stock,0.9263,25933453.0,114158,Health Care
PIII,P3 Health Partners Inc. Class A Common Stock,3.5479,25677621.0,11916,Health Care
CELU,Celularity Inc. Class A Common Stock,0.8799,25469551.0,126094,Health Care
MRKR,Marker Therapeutics Inc. Common Stock,1.46,24342765.0,41899,Health Care
VTGN,Vistagen Therapeutics Inc. Common Stock,0.6105,24188204.0,1181692,Health Care
ALLR,Allarity Therapeutics Inc. Common Stock,1.55,23964122.0,355335,Health Care
AEON,AEON Biopharma Inc. Class A Common Stock,0.9,23676490.0,61825,Health Care
LTRN,Lantern Pharma Inc. Common Stock,2.1,23634864.0,118018,Health Care
OTLK,Outlook Therapeutics Inc. Common Stock,0.2213,23151127.0,3233798,Health Care
TXMD,TherapeuticsMD Inc. Common Stock,1.98,22917237.0,59751,Health Care
CRIS,Curis Inc. Common Stock,0.561,22428047.0,223258,Health Care
TRAW,Traws Pharma Inc. Common Stock,2.18,22142820.0,89498085,Health Care
VYNE,VYNE Therapeutics Inc. Common Stock,0.6606,22032898.0,72200,Health Care
ADGM,Adagio Medical Holdings Inc Common Stock,0.975,21655198.0,20521,Health Care
XCUR,Exicure Inc. Common Stock,3.37,21480094.0,9906,Health Care
GRDX,GridAI Technologies Corp. Common Stock,3.42,21204174.0,259906,Health Care
QNCX,Quince Therapeutics Inc. Common Stock,1.28,20865016.0,1246724,Health Care
RVP,Retractable Technologies Inc. Common Stock,0.6969,20863206.0,40836,Health Care
SBCWW,SBC Medical Group Holdings Incorporated Warrants,0.2025,20771831.0,8200,Health Care
MODD,Modular Medical Inc. Common Stock,3.78,20454249.0,11889,Health Care
COCP,Cocrystal Pharma Inc. Common Stock,1.44,19851493.0,191363,Health Care
KTTA,Pasithea Therapeutics Corp. Common Stock,0.7953,19834741.0,187717,Health Care
LGVN,Longeveron Inc. Class A Common Stock,0.8452,19665906.0,466813,Health Care
LPCN,Lipocine Inc. Common Stock,2.37,19538880.0,188499,Health Care
OSRH,OSR Holdings Inc. Common Stock,0.5705,18897673.0,2785792,Health Care
CVKD,Cadrenal Therapeutics Inc. Common Stock,6.09,18746524.0,65347,Health Care
NTRBW,Nutriband Inc. Warrant,1.525,18537874.0,5,Health Care
ICU,SeaStar Medical Holding Corporation Common Stock,4.49,17946539.0,86396,Health Care
IRIX,IRIDEX Corporation Common Stock,1.03,17917211.0,48100,Health Care
COSM,Cosmos Health Inc. Common Stock,0.3323,17484664.0,520413,Health Care
NAII,Natural Alternatives International Inc. Common Stock,2.67,16491997.0,4649,Health Care
SCNX,Scienture Holdings Inc. Common Stock,0.4,16252326.0,435537,Health Care
TOVX,Theriva Biologics Inc. Common Stock,0.354,16246004.0,1239719,Health Care
INAB,IN8bio Inc. Common Stock,1.58,15558401.0,42517,Health Care
HUMAW,Humacyte Inc. Warrant,0.07,15541338.0,201,Health Care
HIND,Vyome Holdings Inc. Common Stock,2.06,14458168.0,19918,Health Care
CVM,Cel-Sci Corporation Common Stock,1.7,14437721.0,353988,Health Care
AIDX,20/20 Biolabs Inc. Common Stock,1.37,14357722.0,31920,Health Care
CTXR,Citius Pharmaceuticals Inc. Common Stock,0.64,14005466.0,865137,Health Care
BFRI,Biofrontera Inc. Common Stock,1.15,13808692.0,110284,Health Care
INTS,Intensity Therapeutics Inc. Common stock,5.09,13757354.0,20688,Health Care
PASG,Passage Bio Inc. Common Stock,4.21,13504880.0,112488,Health Care
CYCN,Cyclerion Therapeutics Inc. Common Stock,3.1,13423973.0,55360,Health Care
AMS,American Shared Hospital Services Common Stock,2.03,13402060.0,408905,Health Care
GTBP,GT Biopharma Inc. Common Stock,0.3752,13365515.0,496826,Health Care
MBRX,Moleculin Biotech Inc. Common Stock,2.47,13180785.0,646767,Health Care
CLRB,Cellectar Biosciences Inc.  Common Stock,3.1,13048387.0,687295,Health Care
HOTH,Hoth Therapeutics Inc. Common Stock,0.6701,12817434.0,250428,Health Care
PHIO,Phio Pharmaceuticals Corp. Common Stock,1.07,12430458.0,324307,Health Care
AIMD,Ainos Inc. Common Stock,1.7,12352219.0,5546,Health Care
BFRG,Bullfrog AI Holdings Inc. Common Stock,0.66,12230371.0,290886,Health Care
BCDA,BioCardia Inc. Common Stock,1.11,12143813.0,4919200,Health Care
APRE,Aprea Therapeutics Inc. Common stock,0.9799,12133882.0,974597,Health Care
JUNS,Jupiter Neurosciences Inc. Common Stock,0.3328,12074401.0,50603,Health Care
LNAI,Lunai Bioworks Inc. Common Stock,0.33,11969469.0,1209536,Health Care
BIVI,BioVie Inc. Class A Common Stock,1.47,11089049.0,111249,Health Care
MTEX,Mannatech Incorporated Common Stock,5.7,10999119.0,778622,Health Care
RVPH,Reviva Pharmaceuticals Holdings Inc. Common Stock ,0.856,10965683.0,330934,Health Care
KPRX,Kiora Pharmaceuticals Inc.  Common Stock,2.45,10859478.0,40841,Health Care
IMNN,Imunon Inc. Common Stock,2.72,10834690.0,19058,Health Care
WGRX,Wellgistics Health Inc. Common Stock,0.0842,10664214.0,3102160,Health Care
NOTV,Inotiv Inc. Common Stock,0.3041,10459511.0,323515,Health Care
CALC,CalciMedica Inc. Common Stock,0.629,9902923.0,57751,Health Care
CDT,CDT Equity Inc. Common Stock,2.005,9740992.0,37476,Health Care
SINT,SiNtx Technologies Inc. Common Stock,2.35,9686058.0,7637,Health Care
OABIW,OmniAb Inc. Warrant,0.0649,9408720.0,6300,Health Care
CURX,Curanex Pharmaceuticals Inc Common Stock,0.323,9161834.0,180520,Health Care
BIAF,bioAffinity Technologies Inc. Common Stock,2.03,9132310.0,185186,Health Care
CODX,Co-Diagnostics Inc. Common Stock,2.53,9114236.0,10334531,Health Care
GNPX,Genprex Inc. Common Stock,0.87,9063138.0,224858,Health Care
VVOS,Vivos Therapeutics Inc. Common Stock,0.6648,9050806.0,127886,Health Care
BOLT,Bolt Biotherapeutics Inc. Common Stock,4.67,8973718.0,40015,Health Care
ACXP,Acurx Pharmaceuticals Inc. Common Stock,2.09,8942048.0,60409,Health Care
ELAB,PMGC Holdings Inc. Common Stock,1.98,8812083.0,306567,Health Care
ERNA,Ernexa Therapeutics Inc. Common Stock,7.53,8781313.0,1460958,Health Care
VSEE,VSee Health Inc. Common Stock,0.18,8513896.0,902398,Health Care
TNON,Tenon Medical Inc. Common Stock,0.7307,8254263.0,126351,Health Care
PMCB,PharmaCyte  Biotech Inc. Common Stock,0.7558,8114004.0,59458,Health Care
BCAB,BioAtla Inc. Common Stock,4.84,8019522.0,58337,Health Care
HWH,HWH International Inc. Common Stock,1.07,7999748.0,19534,Health Care
ACON,Aclarion Inc. Common Stock,3.185,7842266.0,30042,Health Care
PCSA,Processa Pharmaceuticals Inc. Common Stock,2.73,7507972.0,13105,Health Care
NXL,Nexalin Technology Inc. Common Stock,0.3524,7252972.0,82322,Health Care
XBIO,Xenetic Biosciences Inc. Common Stock,3.07,7033542.0,9751,Health Care
MGRX,Mangoceuticals Inc. Common Stock,0.411,6973610.0,4435834,Health Care
BMRA,Biomerica Inc. Common Stock,2.22,6860397.0,7765,Health Care
RNAZ,TransCode Therapeutics Inc. Common Stock,7.32,6712206.0,6962,Health Care
NVNO,enVVeno Medical Corporation Common Stock,9.94,6636630.0,6013,Health Care
XAIR,Beyond Air Inc. Common Stock,0.513,6511347.0,251906,Health Care
LUCY,Innovative Eyewear Inc. Common Stock,1.03,6489681.0,64943,Health Care
FBLG,FibroBiologics Inc. Common Stock,1.16,6262970.0,189731,Health Care
HSCS,HeartSciences Inc. Common Stock,1.93,6146471.0,17313,Health Care
NDRA,ENDRA Life Sciences Inc. Common Stock,4.95,6141717.0,7995,Health Care
TCRT,Alaunos Therapeutics Inc. Common Stock,2.58,6135893.0,3345,Health Care
CNSP,CNS Pharmaceuticals Inc. Common Stock,7.29,5915463.0,212571,Health Care
APVO,Aptevo Therapeutics Inc. Common Stock,4.97,5873173.0,32825,Health Care
ESLAW,Estrella Immunopharma Inc. Warrant,0.1375,5866469.0,56,Health Care
SNYR,Synergy CHC Corp. Common Stock,0.3905,5818404.0,3051771,Health Care
ENVB,Enveric Biosciences Inc. Common Stock,2.85,5658775.0,286910,Health Care
MTVA,MetaVia Inc. Common Stock,1.09,5629163.0,484058,Health Care
ARTL,Artelo Biosciences Inc. Common Stock,2.54,5543652.0,91095,Health Care
CDIO,Cardio Diagnostics Holdings Inc. Common stock,1.83,5415828.0,48033,Health Care
BRTX,BioRestorative Therapies Inc. Common Stock (NV),0.2058,5243407.0,1613628,Health Care
DRMA,Dermata Therapeutics Inc. Common Stock,1.26,5067900.0,38685,Health Care
NXGL,NexGel Inc Common Stock,0.5932,5027781.0,94924,Health Care
TOIIW,The Oncology Institute Inc. Warrant,0.05,4999147.0,17472,Health Care
COCHW,Envoy Medical Inc Warrant,0.065,4997272.0,25629,Health Care
GOVX,GeoVax Labs Inc. Common Stock,1.67,4830592.0,560164,Health Care
PULM,Pulmatrix Inc. Common Stock,1.2971,4737379.0,10141,Health Care
INBS,Intelligent Bio Solutions Inc. Common Stock,2.36,4722768.0,33455,Health Care
MBIO,Mustang Bio Inc. Common Stock,0.696,4685556.0,41374,Health Care
FEED,ENvue Medical Inc. Common Stock,1.19,4404081.0,937896,Health Care
ONCO,Onconetix Inc. Common Stock,0.38,4356537.0,852287,Health Care
INDP,Indaptus Therapeutics Inc. Common Stock,1.88,4215569.0,132580,Health Care
MTNB,Matinas Biopharma Holdings Inc. Common Stock,0.638,4087150.0,16445,Health Care
ALZN,Alzamend Neuro Inc. Common Stock,1.07,4071073.0,44159,Health Care
SXTP,60 Degrees Pharmaceuticals Inc. Common Stock,1.54,4060654.0,63403,Health Care
AMIX,Autonomix Medical Inc. Common Stock,0.35,3993270.0,127216,Health Care
BEATW,Heartbeam Inc. Warrant,0.0948,3895130.0,744,Health Care
SHPH,Shuttle Pharmaceuticals Holdings Inc. Common Stock,0.6892,3853517.0,398634,Health Care
ISPC,iSpecimen Inc. Common Stock,5.12,3796767.0,175925,Health Care
REVB,Revelation Biosciences Inc. Common Stock,0.96,3752083.0,228959,Health Care
VIVS,VivoSim Labs Inc. Common Stock,1.39,3625067.0,18990,Health Care
BFRGW,Bullfrog AI Holdings Inc. Warrants,0.1878,3480096.0,350,Health Care
ALBT,Avalon GloboCare Corp. Common Stock,0.4,3329444.0,75749,Health Care
ENSC,Ensysce Biosciences Inc. Common Stock,0.3502,3249092.0,223501,Health Care
GRI,GRI Bio Inc. Common Stock,2.245,3244090.0,18249,Health Care
DCOY,Decoy Therapeutics Inc. Common Stock,5.72,3042857.0,6879,Health Care
SNGX,Soligenix Inc. Common Stock,0.293,3019681.0,1003494,Health Care
VBIO,Valion Bio Inc. Common Stock,0.96,3013531.0,127550,Health Care
AEMD,Aethlon Medical Inc. Common Stock,2.25,2958998.0,269577,Health Care
NUWE,Nuwellis Inc. Common Stock,1.09,2872933.0,27867,Health Care
XXII,22nd Century Group Inc. Common Stock,0.6328,2819535.0,832555,Health Care
OGEN,Oragenics Inc. Common Stock,0.597,2588609.0,62828,Health Care
IVF,INVO Fertility Inc. Common Stock,1.72,2394617.0,30955,Health Care
BBLG,Bone Biologics Corp Common Stock,1.315,2360767.0,7875,Health Care
PFSA,Profusa Inc. Common Stock,0.5158,2274816.0,279855,Health Care
HCWB,HCW Biologics Inc. Common Stock,0.3287,2213500.0,272201,Health Care
SNOA,Sonoma Pharmaceuticals Inc. Common Stock,1.2,2187406.0,86183,Health Care
BIVIW,BioVie Inc. Warrant,0.283,2134831.0,8400,Health Care
MEHA,Functional Brands Inc. Common Stock,0.0951,2083914.0,3232710,Health Care
ADIL,Adial Pharmaceuticals Inc Common Stock,1.43,2041997.0,122806,Health Care
OSRHW,OSR Holdings Inc. Warrant,0.06,1987485.0,182430,Health Care
BJDX,Bluejay Diagnostics Inc. Common Stock,1.72,1779710.0,8121,Health Care
GCTK,GlucoTrack Inc. Common Stock,0.8004,1556201.0,1562091,Health Care
VSEEW,VSee Health Inc. Warrant,0.032,1513581.0,9143,Health Care
SABSW,SAB Biotherapeutics Inc. Warrant,0.0275,1401154.0,65759,Health Care
BIAFW,bioAffinity Technologies Inc. Warrant,0.3105,1396839.0,1059,Health Care
SCLXW,Scilex Holding Company Warrant,0.1506,1278785.0,6910,Health Care
RCKTW,Rocket Pharmaceuticals Inc. Warrant,0.009,982742.0,4000,Health Care
ASBP,Aspire Biopharma Holdings Inc. Common Stock,0.185,929466.0,31284946,Health Care
AIMDW,Ainos Inc. Warrants,0.0971,705530.0,112,Health Care
TALKW,Talkspace Inc. Warrant,0.0027,451105.0,9796,Health Care
NXGLW,NexGel Inc Warrant,0.0499,422937.0,250,Health Care
JSPRW,Japer Therapeutics Inc. Warrants,0.015,419952.0,7014,Health Care
NRXPW,NRX Pharmaceuticals Inc. Warrant,0.012,396812.0,23450,Health Care
BFRIW,Biofrontera Inc. Warrants,0.0323,387844.0,806,Health Care
CELUW,Celularity Inc. Warrant,0.0078,225778.0,19114,Health Care
CINGW,Cingulate Inc. Warrants,0.017,208260.0,23372,Health Care
HSCSW,HeartSciences Inc. Warrant,0.0606,192993.0,4,Health Care
KTTAW,Pasithea Therapeutics Corp. Warrant,0.0062,154628.0,96185,Health Care
SXTPW,60 Degrees Pharmaceuticals Inc. Warrant,0.0461,121556.0,122,Health Care
ADTX,Aditxt Inc. Common Stock,0.1188,107451.0,1875753,Health Care
TNONW,Tenon Medical Inc. Warrant,0.009,101667.0,112680,Health Care
ASBPW,Aspire Biopharma Holdings Inc. Warrant,0.0193,96966.0,20096,Health Care
ACONW,Aclarion Inc. Warrant,0.0334,82239.0,1448,Health Care
ICUCW,SeaStar Medical Holding Corporation Warrant,0.0175,69948.0,615418,Health Care
CDTTW,CDT Equity Inc. Warrant,0.0102,49555.0,49560,Health Care
CDIOW,Cardio Diagnostics Holdings Inc. Warrant,0.0138,40841.0,11002,Health Care
PIIIW,P3 Health Partners Inc. Warrant,0.0052,37635.0,1704,Health Care
APLMW,Apollomics Inc. Warrant,0.0165,36235.0,58892,Health Care
REVBW,Revelation Biosciences Inc. Warrant,0.0089,34785.0,3000,Health Care
EMIS,Emmis Acquisition Corp. Class A Ordinary Shares,10.1,0.0,12,Health Care
BKHA,Black Hawk Acquisition Corporation Class A Ordinary Shares,11.86,0.0,51,Health Care
BKHAR,Black Hawk Acquisition Corporation Rights,1.4,0.0,21000,Health Care
IPEX,Inflection Point Acquisition Corp. V Class A Ordinary Shares,10.44,,223,Health Care
