symbol,name,price,marketCap,volume,industry
BRLT,Brilliant Earth Group Inc. Class A Common Stock,1.19,120429428.0,44423,Consumer Discretionary
SCOR,comScore Inc. Common Stock,7.95,119994883.0,13168,Consumer Discretionary
TSQ,Townsquare Media Inc. Class A Common Stock,6.47,116161034.0,18277,Consumer Discretionary
RENT,Rent the Runway Inc. Class A Common Stock,3.33,111842809.0,73482,Consumer Discretionary
PUSA,Aureus Greenway Holdings Inc. Common Stock,5.16,111480159.0,1530712,Consumer Discretionary
BZFD,BuzzFeed Inc. Class A Common Stock,1.4,110622954.0,800794,Consumer Discretionary
SRFM,Surf Air Mobility Inc. Common Stock,1.1,110452593.0,4558469,Consumer Discretionary
CLAR,Clarus Corporation Common Stock,2.87,110327065.0,146055,Consumer Discretionary
AMCI,AMC Robotics Corporation Common Stock,4.76,107577728.0,67200,Consumer Discretionary
TTEC,TTEC Holdings Inc. Common Stock,2.18,106075271.0,474136,Consumer Discretionary
TZOO,Travelzoo Common Stock,9.98,102591496.0,140885,Consumer Discretionary
HFFG,HF Foods Group Inc. Common Stock,1.87,99999030.0,113957,Consumer Discretionary
BLNK,Blink Charging Co. Common Stock,0.6881,98867762.0,2906987,Consumer Discretionary
GRWG,GrowGeneration Corp. Common Stock,1.61,96746357.0,342705,Consumer Discretionary
SILO,Silo Pharma Inc. Common Stock,5.9,95972899.0,25476,Consumer Discretionary
OPRX,OptimizeRx Corporation Common Stock,5.11,95889533.0,226248,Consumer Discretionary
DTI,Drilling Tools International Corporation Common Stock,2.72,95578336.0,199863,Consumer Discretionary
SEAT,Vivid Seats Inc. Class A Common Stock,8.58,94271986.0,24744,Consumer Discretionary
SLSN,Solesence Inc. Common Stock,1.31,92528503.0,21663,Consumer Discretionary
NXXT,NextNRG Inc. Common Stock,0.5847,92238043.0,4960927,Consumer Discretionary
VIRC,Virco Manufacturing Corporation Common Stock,5.83,91703236.0,83073,Consumer Discretionary
FLL,Full House Resorts Inc. Common Stock,2.45,88849698.0,348514,Consumer Discretionary
VRA,Vera Bradley Inc. Common Stock,3.08,87589816.0,79411,Consumer Discretionary
JFB,JFB Construction Holdings Class A Common Stock,5.57,85391442.0,454725,Consumer Discretionary
LIDR,AEye Inc. Class A Common Stock,1.8,83366676.0,1396283,Consumer Discretionary
LVO,LiveOne Inc. Common Stock,6.02,81096883.0,37518,Consumer Discretionary
TISI,Team Inc. Common Stock,17.72,81004889.0,7652,Consumer Discretionary
DLHC,DLH Holdings Corp.,5.58,80871135.0,7712,Consumer Discretionary
CPHC,Canterbury Park Holding Corporation 'New' Common Stock,15.7,80860244.0,137,Consumer Discretionary
RRGB,Red Robin Gourmet Burgers Inc. Common Stock,4.37,80843475.0,148517,Consumer Discretionary
DIT,AMCON Distributing Company Common Stock,81.08,79136350.0,125,Consumer Discretionary
BARK,BARK Inc. Class A Common Stock,9.11,78725623.0,23178,Consumer Discretionary
PLCE,Children's Place Inc. (The) Common Stock,3.52,78191545.0,226133,Consumer Discretionary
MHH,Mastech Digital Inc Common Stock,6.45,77388300.0,5726,Consumer Discretionary
UFI,Unifi Inc. New Common Stock,4.11,76393614.0,48525,Consumer Discretionary
AUC,ATIF Holdings Limited Ordinary Shares,7.25,74771954.0,353,Consumer Discretionary
BODI,The Beachbody Company Inc. Class A Common Stock,10.18,73721158.0,30367,Consumer Discretionary
NDLS,Noodles & Company Class A Common Stock,12.3,72472203.0,41014,Consumer Discretionary
RGS,Regis Corporation Common Stock,27.28,68166664.0,8851,Consumer Discretionary
HOUR,Hour Loop Inc. Common Stock,1.9,66864591.0,11613,Consumer Discretionary
FLNT,Fluent Inc. Common Stock,2.22,66190881.0,10890,Consumer Discretionary
IZEA,IZEA Worldwide Inc. Common Stock,3.71,64974532.0,89992,Consumer Discretionary
CRMT,America's Car-Mart Inc Common Stock,7.73,64177939.0,141580,Consumer Discretionary
CATO,Cato Corporation (The) Class A Common Stock,3.18,63469168.0,77822,Consumer Discretionary
GENK,GEN Restaurant Group Inc. Class A Common Stock,1.92,63292067.0,26168,Consumer Discretionary
BDL,Flanigan's Enterprises Inc. Common Stock,33.0,61335351.0,97,Consumer Discretionary
MDIA,Mediaco Holding Inc. Class A Common Stock ,0.7316,59793184.0,1723684,Consumer Discretionary
GAIA,Gaia Inc. Class A Common Stock,2.35,59488314.0,55629,Consumer Discretionary
BGSF,BGSF Inc. Common Stock,5.2,58468628.0,3023,Consumer Discretionary
STKS,The ONE Group Hospitality Inc. Common Stock,1.84,58078314.0,30235,Consumer Discretionary
AIRT,Air T Inc. Common Stock,21.482,58058091.0,1205,Consumer Discretionary
SGA,Saga Communications Inc. Class A Common Stock (FL),9.05,57593910.0,21713,Consumer Discretionary
OMEX,Odyssey Marine Exploration Inc. Common Stock,0.9811,57467064.0,1175441,Consumer Discretionary
XOS,Xos Inc. Common Stock,4.74,57461769.0,2616042,Consumer Discretionary
VNCE,Vince Holding Corp. Common Stock,4.39,56399621.0,53391,Consumer Discretionary
CNVS,Cineverse Corp. Class A Common Stock,2.56,54514857.0,152705,Consumer Discretionary
AIRTP,Air T Inc. Air T Funding Alpha Income Trust Preferred Securities,19.45,52566329.0,477,Consumer Discretionary
NOMA,NOMADAR Corp. Class A Common Stock,3.5836,51159115.0,10606,Consumer Discretionary
SPWH,Sportsman's Warehouse Holdings Inc. Common Stock,1.27,49555140.0,784836,Consumer Discretionary
HCMAW,HCM III Acquisition Corp. Warrants,0.62,49130581.0,20608,Consumer Discretionary
VRM,Vroom Inc. Common Stock,9.4,48951694.0,5819,Consumer Discretionary
PRTS,CarParts.com Inc. Common Stock,5.98,48185680.0,43054,Consumer Discretionary
SPRU,Spruce Power Holding Corporation Class A Common Stock,2.59,47576487.0,83079,Consumer Discretionary
ELWT,Elauwit Connection Inc. Common Stock,7.0,46338572.0,51080,Consumer Discretionary
HGBL,Heritage Global Inc. Common Stock,1.28,44469188.0,29717,Consumer Discretionary
TOON,Kartoon Studios Inc. Common Stock,0.7344,43434277.0,374647,Consumer Discretionary
JRSH,Jerash Holdings (US) Inc. Common Stock,3.42,43433795.0,44784,Consumer Discretionary
LESL,Leslie's Inc. Common Stock,4.63,43334244.0,348356,Consumer Discretionary
PRPL,Purple Innovation Inc. Common Stock,0.3937,42908846.0,381295,Consumer Discretionary
SCWO,374Water Inc. Common Stock,2.42,42339120.0,63236,Consumer Discretionary
STRR,Star Equity Holdings Inc. Common Stock,11.3,41763557.0,12596,Consumer Discretionary
RAVE,Rave Restaurant Group Inc. Common Stock,2.87,40787194.0,39120,Consumer Discretionary
DXLG,Destination XL Group Inc. Common Stock,0.729,40294084.0,158900,Consumer Discretionary
CULP,Culp Inc. Common Stock,3.16,40014397.0,11839,Consumer Discretionary
MAMO,Massimo Group Common Stock,0.9604,39991968.0,89789,Consumer Discretionary
ACFN,Acorn Energy Inc. Common Stock,15.94,39981633.0,6024,Consumer Discretionary
CNTY,Century Casinos Inc. Common Stock,1.4,39440598.0,22022,Consumer Discretionary
AERT,Aeries Technology Inc. Class A Ordinary Share,0.7824,39284083.0,156612,Consumer Discretionary
OESX,Orion Energy Systems Inc. Common Stock,9.52,38618147.0,47342,Consumer Discretionary
BBGI,Beasley Broadcast Group Inc. Class A Common Stock,21.085,38130472.0,37262,Consumer Discretionary
SWAG,Stran & Company Inc. Common Stock,2.03,38103419.0,53044,Consumer Discretionary
VTSI,VirTra Inc. Common Stock,3.35,37878065.0,36121,Consumer Discretionary
GAME,GameSquare Holdings Inc. Common Stock,0.3981,37300665.0,2662922,Consumer Discretionary
NTRP,NextTrip Inc. Common Stock,2.46,35653931.0,101681,Consumer Discretionary
BIRD,Allbirds Inc. Class A Common Stock,3.83,33727175.0,260981,Consumer Discretionary
UG,United-Guardian Inc. Common Stock,7.01,32206176.0,4302,Consumer Discretionary
CRWS,Crown Crafts Inc Common Stock,2.75,29418914.0,82818,Consumer Discretionary
SMXT,Solarmax Technology Inc. Common Stock,0.516,29363791.0,301052,Consumer Discretionary
KPLT,Katapult Holdings Inc. Common Stock,6.15,29305107.0,26711,Consumer Discretionary
UONE,Urban One Inc. Class A Common Stock,6.27,28324380.0,17657,Consumer Discretionary
GIFT,Giftify Inc. Common Stock,0.83,28311009.0,29786,Consumer Discretionary
LIVE,Live Ventures Incorporated Common Stock,9.01,27675621.0,10076,Consumer Discretionary
RDI,Reading International Inc Class A Common Stock,1.18,26806367.0,12385,Consumer Discretionary
JOB,GEE Group Inc. Common Stock,0.229,25160387.0,288030,Consumer Discretionary
LVLU,Lulu's Fashion Lounge Holdings Inc. Common Stock,8.6,24633883.0,30681,Consumer Discretionary
ARAI,Arrive AI Inc. Common Stock,0.4567,23684164.0,1688332,Consumer Discretionary
ACCS,ACCESS Newswire Inc. Common Stock,6.032,23417093.0,18357,Consumer Discretionary
EVTV,Envirotech Vehicles Inc. Common Stock,1.79,23145987.0,255789,Consumer Discretionary
EFOI,Energy Focus Inc. Common Stock,3.58,22566290.0,47427,Consumer Discretionary
ARKR,Ark Restaurants Corp. Common Stock,6.25,22538481.0,404,Consumer Discretionary
UONEK,Urban One Inc. Class D Common Stock,4.71,21277166.0,15085,Consumer Discretionary
DFNS,T3 Defense Inc. Common Stock,0.3079,21020495.0,5206891,Consumer Discretionary
SGRP,SPAR Group Inc. Common Stock,0.7389,20926062.0,24824,Consumer Discretionary
INUV,Inuvo Inc.,1.41,20897466.0,285634,Consumer Discretionary
FABC,Fabric.AI Inc. Common Stock,4.25,20638336.0,1187365,Consumer Discretionary
NHTC,Natural Health Trends Corp. Common Stock,2.39,20501057.0,33392,Consumer Discretionary
DBGI,Digital Brands Group Inc. Common Stock,0.86,19767580.0,7532957,Consumer Discretionary
TLF,Tandy Leather Factory Inc. Common Stock,2.32,18893080.0,25697,Consumer Discretionary
HHS,Harte Hanks Inc. Common Stock,2.54,18845454.0,418,Consumer Discretionary
MPU,Mega Matrix Inc. Class A Ordinary Shares,0.2652,18030999.0,6626497,Consumer Discretionary
MWYN,Marwynn Holdings Inc. Common stock,0.84,16963635.0,151612,Consumer Discretionary
CISO,CISO Global Inc. Common Stock,0.349,15814355.0,255204,Consumer Discretionary
AENTW,Alliance Entertainment Holding Corporation Warrant,0.31,15802135.0,6000,Consumer Discretionary
BTOC,Armlogi Holding Corp. Common Stock,0.335,15223431.0,78539,Consumer Discretionary
TBH,Brag House Holdings Inc. Common Stock,4.25,14493499.0,131782,Consumer Discretionary
DLPN,Dolphin Entertainment Inc. Common Stock,1.11,14449171.0,41266,Consumer Discretionary
GTIM,Good Times Restaurants Inc. Common Stock,1.3,13725265.0,13210,Consumer Discretionary
REBN,Reborn Coffee Inc. Common Stock,1.65,13552201.0,52381,Consumer Discretionary
AIFA,All In FutureTech Alliance Inc. Common Stock,0.3458,13232053.0,587741,Consumer Discretionary
OBAI,Our Bond Inc. Common Stock,0.53,12964898.0,587662,Consumer Discretionary
BNKK,Bonk Inc. Common Stock,1.56,12481466.0,305171,Consumer Discretionary
EDUC,Educational Development Corporation Common Stock,1.39,11830796.0,32662,Consumer Discretionary
SURG,SurgePays Inc. Common Stock,0.47,11807291.0,861874,Consumer Discretionary
XWEL,XWELL Inc. Common Stock,1.36,11484202.0,115779,Consumer Discretionary
CABR,Caring Brands Inc. Common Stock,1.26,11455298.0,95622,Consumer Discretionary
ATER,Aterian Inc. Common Stock,1.04,11251666.0,143913,Consumer Discretionary
SNBR,Sleep Number Corporation Common Stock,0.4776,11008202.0,305129252,Consumer Discretionary
JTAI,Jet.AI Inc. Common Stock,7.6,10805080.0,155801,Consumer Discretionary
CETY,Clean Energy Technologies Inc. Common Stock,0.7599,9245024.0,155731,Consumer Discretionary
SDOT,Sadot Group Inc. Common Stock,12.14,8983600.0,3809242,Consumer Discretionary
YYAI,AiRWA Inc. Common Stock,7.76,8175633.0,20356,Consumer Discretionary
RSVRW,Reservoir Media Inc. Warrant,0.12,7879406.0,500,Consumer Discretionary
YCBD,cbdMD Inc. Common Stock,0.7235,7595244.0,326524,Consumer Discretionary
TGL,Treasure Global Inc. Common Stock,4.39,7356433.0,12732,Consumer Discretionary
OLOX,Olenox Industries Inc. Common Stock,7.57,7274346.0,45208,Consumer Discretionary
BTBD,BT Brands Inc. Common Stock,1.14,7050585.0,55441,Consumer Discretionary
JCTC,Jewett-Cameron Trading Company Common Shares,1.99,7005025.0,16643,Consumer Discretionary
DFNSW,T3 Defense Inc. Warrants,0.0999,6820225.0,318573,Consumer Discretionary
OLB,The OLB Group Inc. Common Stock,0.456,6687208.0,249085,Consumer Discretionary
WALDW,Waldencast plc Warrant ,0.05,6412994.0,8360,Consumer Discretionary
XHLD,TEN Holdings Inc. Common Stock,1.43,6402743.0,45956,Consumer Discretionary
MITQ,Moving iMage Technologies Inc. Common Stock,0.6,5964643.0,35488,Consumer Discretionary
CTNT,Cheetah Net Supply Chain Service Inc Class A Common Stock,1.76,5208528.0,443313,Consumer Discretionary
SLE,Super League Enterprise Inc. Common Stock,3.33,5004031.0,57300,Consumer Discretionary
DSS,DSS Inc. Common Stock,0.4789,4809362.0,19747061,Consumer Discretionary
NWTG,Newton Golf Company Inc. Common Stock,1.01,4637984.0,17186,Consumer Discretionary
HYFM,Hydrofarm Holdings Group Inc. Common Stock,0.96,4574028.0,9787,Consumer Discretionary
RTB,RTB Digital Inc. Common Stock,3.35,4291380.0,32762,Consumer Discretionary
CJMB,Callan JMB Inc. Common Stock,0.722,4076497.0,59476,Consumer Discretionary
VSTD,Vestand Inc. Class A Common Stock,0.2831,4027092.0,36786,Consumer Discretionary
CAPS,Capstone Holding Corp. Common Stock,0.3162,3992311.0,241831,Consumer Discretionary
UGRO,urban-gro Inc. Common Stock,2.99,3938512.0,148437,Consumer Discretionary
BNBX,BNB Plus Corp. Common Stock,0.541,3893700.0,231098,Consumer Discretionary
SOBR,SOBR Safe Inc. Common Stock,1.02,2862711.0,158390,Consumer Discretionary
FRGT,Freight Technologies Inc. Ordinary Shares,4.22,2414368.0,19315,Consumer Discretionary
ZNB,Zeta Network Group Class A Ordinary Shares,1.44,2276348.0,53858,Consumer Discretionary
BZFDW,BuzzFeed Inc. Warrant,0.0288,2275672.0,9271,Consumer Discretionary
DRCT,Direct Digital Holdings Inc. Class A Common Stock,2.89,2148435.0,1180059,Consumer Discretionary
IPW,iPower Inc. Common Stock,3.04,2010170.0,108285,Consumer Discretionary
UK,Ucommune International Ltd Class A Ordinary Shares,2.78,1884704.0,405061,Consumer Discretionary
GNLN,Greenlane Holdings Inc. Class A Common Stock,2.86,1805973.0,13427,Consumer Discretionary
TRUG,TruGolf Holdings Inc. Class A Common Stock,1.6,1781898.0,74649,Consumer Discretionary
LIDRW,AEye Inc. Warrant,0.0275,1273658.0,501,Consumer Discretionary
SEATW,Vivid Seats Inc. Warrant,0.062,681219.0,2105,Consumer Discretionary
BTBDW,BT Brands Inc. Warrant,0.0698,431694.0,1200,Consumer Discretionary
SWAGW,Stran & Company Inc. Warrant,0.0221,414820.0,19228,Consumer Discretionary
XOSWW,Xos Inc. Warrants,0.0107,129713.0,170606,Consumer Discretionary
KPLTW,Katapult Holdings Inc. Warrant,0.0007,3336.0,811891,Consumer Discretionary
