symbol,name,price,marketCap,volume,industry
TSQ,Townsquare Media Inc. Class A Common Stock,6.44,115622420.0,54573,Consumer Discretionary
CPSH,CPS Technologies Corp. Common Stock,6.25,112927800.0,1631535,Consumer Discretionary
BZFD,BuzzFeed Inc. Class A Common Stock,1.42,112203282.0,1119940,Consumer Discretionary
SRFM,Surf Air Mobility Inc. Common Stock,1.07,107440249.0,4990414,Consumer Discretionary
SCOR,comScore Inc. Common Stock,7.1,107165242.0,40761,Consumer Discretionary
BRLT,Brilliant Earth Group Inc. Class A Common Stock,1.05,106261260.0,178672,Consumer Discretionary
VRA,Vera Bradley Inc. Common Stock,3.72,105790297.0,171152,Consumer Discretionary
RENT,Rent the Runway Inc. Class A Common Stock,3.13,105125523.0,143810,Consumer Discretionary
RRGB,Red Robin Gourmet Burgers Inc. Common Stock,5.68,105078018.0,346739,Consumer Discretionary
TTEC,TTEC Holdings Inc. Common Stock,2.07,100722849.0,572961,Consumer Discretionary
HFFG,HF Foods Group Inc. Common Stock,1.84,98394767.0,96912,Consumer Discretionary
AMCI,AMC Robotics Corporation Common Stock,4.35,98311579.0,25685,Consumer Discretionary
FLL,Full House Resorts Inc. Common Stock,2.71,98278646.0,160652,Consumer Discretionary
VIRC,Virco Manufacturing Corporation Common Stock,6.11,96107508.0,58106,Consumer Discretionary
FLNT,Fluent Inc. Common Stock,3.21,95708436.0,58485,Consumer Discretionary
MHH,Mastech Digital Inc Common Stock,7.93,95145615.0,25768,Consumer Discretionary
PUSA,Aureus Greenway Holdings Inc. Common Stock,4.36,94196414.0,631562,Consumer Discretionary
BLNK,Blink Charging Co. Common Stock,0.6526,93767042.0,2399189,Consumer Discretionary
SLSN,Solesence Inc. Common Stock,1.29,91115854.0,26602,Consumer Discretionary
GRWG,GrowGeneration Corp. Common Stock,1.47,88333630.0,566971,Consumer Discretionary
OPRX,OptimizeRx Corporation Common Stock,4.68,87820551.0,426209,Consumer Discretionary
VNCE,Vince Holding Corp. Common Stock,6.75,86719235.0,313907,Consumer Discretionary
LESL,Leslie's Inc. Common Stock,9.24,86481300.0,218184,Consumer Discretionary
UFI,Unifi Inc. New Common Stock,4.56,84757878.0,81301,Consumer Discretionary
SEAT,Vivid Seats Inc. Class A Common Stock,7.55,82954953.0,159815,Consumer Discretionary
LVO,LiveOne Inc. Common Stock,6.1,82174582.0,25440,Consumer Discretionary
CPHC,Canterbury Park Holding Corporation 'New' Common Stock,15.93,82044821.0,6854,Consumer Discretionary
NDLS,Noodles & Company Class A Common Stock,13.74,80956753.0,19237,Consumer Discretionary
DLHC,DLH Holdings Corp.,5.52,80001553.0,2971,Consumer Discretionary
BDL,Flanigan's Enterprises Inc. Common Stock,43.01,79940407.0,1963,Consumer Discretionary
BARK,BARK Inc. Class A Common Stock,9.09,79927543.0,46131,Consumer Discretionary
DTI,Drilling Tools International Corporation Common Stock,2.19,76954616.0,273193,Consumer Discretionary
TISI,Team Inc. Common Stock,16.81,76844931.0,5308,Consumer Discretionary
JFB,JFB Construction Holdings Class A Common Stock,4.99,76499694.0,626669,Consumer Discretionary
NXXT,NextNRG Inc. Common Stock,0.4809,75863306.0,4126395,Consumer Discretionary
DIT,AMCON Distributing Company Common Stock,72.9,71152441.0,272,Consumer Discretionary
HOUR,Hour Loop Inc. Common Stock,2.01,70735699.0,120740,Consumer Discretionary
GENK,GEN Restaurant Group Inc. Class A Common Stock,2.09,68896052.0,13726,Consumer Discretionary
RGS,Regis Corporation Common Stock,27.32,68266615.0,5199,Consumer Discretionary
PLCE,Children's Place Inc. (The) Common Stock,3.05,67823054.0,380727,Consumer Discretionary
LIDR,AEye Inc. Class A Common Stock,1.45,67156489.0,839274,Consumer Discretionary
MDIA,Mediaco Holding Inc. Class A Common Stock ,0.8,65383471.0,58220,Consumer Discretionary
BODI,The Beachbody Company Inc. Class A Common Stock,8.92,64596535.0,20181,Consumer Discretionary
CATO,Cato Corporation (The) Class A Common Stock,3.2,63868346.0,63058,Consumer Discretionary
CNVS,Cineverse Corp. Class A Common Stock,2.93,62393957.0,124538,Consumer Discretionary
BGSF,BGSF Inc. Common Stock,5.53,62179138.0,5939,Consumer Discretionary
AIRT,Air T Inc. Common Stock,22.995,62147184.0,1914,Consumer Discretionary
AUC,ATIF Holdings Limited Ordinary Shares,6.0,61880238.0,2721,Consumer Discretionary
IZEA,IZEA Worldwide Inc. Common Stock,3.43,60070794.0,115240,Consumer Discretionary
GAIA,Gaia Inc. Class A Common Stock,2.33,58982030.0,195019,Consumer Discretionary
JRSH,Jerash Holdings (US) Inc. Common Stock,4.63,58800722.0,691748,Consumer Discretionary
STKS,The ONE Group Hospitality Inc. Common Stock,1.8,56815742.0,21575,Consumer Discretionary
HCMAW,HCM III Acquisition Corp. Warrants,0.68,53885154.0,270,Consumer Discretionary
SGA,Saga Communications Inc. Class A Common Stock (FL),8.46,53839169.0,38303,Consumer Discretionary
AIRTP,Air T Inc. Air T Funding Alpha Income Trust Preferred Securities,19.4389,52536329.0,1902,Consumer Discretionary
PRTS,CarParts.com Inc. Common Stock,6.41,51912994.0,32172,Consumer Discretionary
TOON,Kartoon Studios Inc. Common Stock,0.8674,51300234.0,1645386,Consumer Discretionary
SPRU,Spruce Power Holding Corporation Class A Common Stock,2.78,51066654.0,29037,Consumer Discretionary
OMEX,Odyssey Marine Exploration Inc. Common Stock,0.864,50608035.0,757102,Consumer Discretionary
NOMA,NOMADAR Corp. Class A Common Stock,3.52,50251168.0,14659,Consumer Discretionary
SPWH,Sportsman's Warehouse Holdings Inc. Common Stock,1.26,49164942.0,816786,Consumer Discretionary
BIRD,Smartbird Inc. Class A Common Stock,5.51,48521341.0,11091920,Consumer Discretionary
VRM,Vroom Inc. Common Stock,9.12,47493558.0,20691,Consumer Discretionary
RAVE,Rave Restaurant Group Inc. Common Stock,3.33,47324515.0,32031,Consumer Discretionary
BBGI,Beasley Broadcast Group Inc. Class A Common Stock,24.94,45101920.0,54823,Consumer Discretionary
PRPL,Purple Innovation Inc. Common Stock,0.4101,44696261.0,602567,Consumer Discretionary
HGBL,Heritage Global Inc. Common Stock,1.23,42732110.0,118973,Consumer Discretionary
SWAG,Stran & Company Inc. Common Stock,2.25,42232853.0,42553,Consumer Discretionary
STRR,Star Equity Holdings Inc. Common Stock,11.25,41578763.0,11785,Consumer Discretionary
AERT,Aeries Technology Inc. Class A Ordinary Share,7.22,41438100.0,28658,Consumer Discretionary
XOS,Xos Inc. Common Stock,3.29,41347177.0,344724,Consumer Discretionary
MAMO,Massimo Group Common Stock,0.9845,40995515.0,251472,Consumer Discretionary
ACFN,Acorn Energy Inc. Common Stock,16.33,40959853.0,7269,Consumer Discretionary
CULP,Culp Inc. Common Stock,3.15,39887770.0,8679,Consumer Discretionary
GAME,GameSquare Holdings Inc. Common Stock,0.4247,39792998.0,1315902,Consumer Discretionary
OESX,Orion Energy Systems Inc. Common Stock,9.64,39104930.0,59324,Consumer Discretionary
CNTY,Century Casinos Inc. Common Stock,1.37,38542947.0,134668,Consumer Discretionary
ELWT,Elauwit Connection Inc. Common Stock,5.79,38328619.0,28185,Consumer Discretionary
VTSI,VirTra Inc. Common Stock,3.34,37764996.0,165081,Consumer Discretionary
SCWO,374Water Inc. Common Stock,2.13,37265424.0,62490,Consumer Discretionary
DXLG,Destination XL Group Inc. Common Stock,0.6625,36618423.0,23861,Consumer Discretionary
LIVE,Live Ventures Incorporated Common Stock,10.77,33081735.0,8861,Consumer Discretionary
UG,United-Guardian Inc. Common Stock,7.0,32160233.0,3022,Consumer Discretionary
GIFT,Giftify Inc. Common Stock,0.93,31721974.0,48650,Consumer Discretionary
KPLT,Katapult Holdings Inc. Common Stock,6.52,31068178.0,19961,Consumer Discretionary
RDI,Reading International Inc Class A Common Stock,1.32,29986783.0,27986,Consumer Discretionary
NTRP,NextTrip Inc. Common Stock,2.05,29711609.0,145552,Consumer Discretionary
CRWS,Crown Crafts Inc Common Stock,2.74,29311936.0,48693,Consumer Discretionary
CRMT,America's Car-Mart Inc Common Stock,3.01,24990375.0,48261046,Consumer Discretionary
UONE,Urban One Inc. Class A Common Stock,5.43,24529726.0,34485,Consumer Discretionary
JOB,GEE Group Inc. Common Stock,0.2183,23984771.0,146804,Consumer Discretionary
ACCS,ACCESS Newswire Inc. Common Stock,6.09,23642257.0,17177,Consumer Discretionary
ARAI,Arrive AI Inc. Common Stock,0.4431,22978877.0,826858,Consumer Discretionary
SGRP,SPAR Group Inc. Common Stock,0.7999,22653616.0,117801,Consumer Discretionary
ARKR,Ark Restaurants Corp. Common Stock,6.2,22358173.0,226,Consumer Discretionary
SMXT,Solarmax Technology Inc. Common Stock,0.3928,22352901.0,294759,Consumer Discretionary
OBAI,Our Bond Inc. Common Stock,0.8948,21888661.0,6763986,Consumer Discretionary
MPU,Mega Matrix Inc. Class A Ordinary Shares,0.321,21824852.0,202159,Consumer Discretionary
MWYN,Marwynn Holdings Inc. Common stock,1.07,21608440.0,499491,Consumer Discretionary
LVLU,Lulu's Fashion Lounge Holdings Inc. Common Stock,7.31,20938801.0,4559,Consumer Discretionary
AENTW,Alliance Entertainment Holding Corporation Warrant,0.41,20899598.0,2830,Consumer Discretionary
EVTV,Envirotech Vehicles Inc. Common Stock,1.59,20559843.0,766204,Consumer Discretionary
UONEK,Urban One Inc. Class D Common Stock,4.5,20328503.0,10163,Consumer Discretionary
DFNS,T3 Defense Inc. Common Stock,0.208,19725155.0,8050856,Consumer Discretionary
TLF,Tandy Leather Factory Inc. Common Stock,2.36,19218823.0,55485,Consumer Discretionary
INUV,Inuvo Inc.,1.27,18822540.0,252559,Consumer Discretionary
EFOI,Energy Focus Inc. Common Stock,2.96,18658162.0,20067,Consumer Discretionary
HHS,Harte Hanks Inc. Common Stock,2.41,17880923.0,1566,Consumer Discretionary
FABC,Fabric.AI Inc. Common Stock,3.52,17093398.0,554662,Consumer Discretionary
RTB,RTB Digital Inc. Common Stock,12.46,15961372.0,2280496,Consumer Discretionary
DBGI,Digital Brands Group Inc. Common Stock,0.6922,15910603.0,974285,Consumer Discretionary
DLPN,Dolphin Entertainment Inc. Common Stock,1.15,14969862.0,74175,Consumer Discretionary
AIFA,All In FutureTech Alliance Inc. Common Stock,2.34,14923399.0,58086,Consumer Discretionary
NHTC,Natural Health Trends Corp. Common Stock,1.67,14325006.0,88484,Consumer Discretionary
ATER,Aterian Inc. Common Stock,1.32,14280961.0,139668,Consumer Discretionary
GTIM,Good Times Restaurants Inc. Common Stock,1.31,13830844.0,12316,Consumer Discretionary
TBH,Brag House Holdings Inc. Common Stock,4.01,13675042.0,149662,Consumer Discretionary
EDUC,Educational Development Corporation Common Stock,1.52,12937273.0,51518,Consumer Discretionary
REBN,Reborn Coffee Inc. Common Stock,1.55,12730855.0,14048,Consumer Discretionary
BTOC,Armlogi Holding Corp. Common Stock,0.28,12724062.0,209521,Consumer Discretionary
BNKK,Bonk Inc. Common Stock,1.54,12321448.0,238355,Consumer Discretionary
CISO,CISO Global Inc. Common Stock,0.2577,11677247.0,19230923,Consumer Discretionary
CABR,Caring Brands Inc. Common Stock,1.17,10637062.0,89705,Consumer Discretionary
CETY,Clean Energy Technologies Inc. Common Stock,0.8602,10465284.0,21625,Consumer Discretionary
SURG,SurgePays Inc. Common Stock,0.4021,10101514.0,155194,Consumer Discretionary
JTAI,Jet.AI Inc. Common Stock,7.02,9980481.0,78836,Consumer Discretionary
XWEL,XWELL Inc. Common Stock,1.14,9626463.0,65189,Consumer Discretionary
YYAI,AiRWA Inc. Common Stock,7.39,7785816.0,10224,Consumer Discretionary
JCTC,Jewett-Cameron Trading Company Common Shares,2.21,7779450.0,44205,Consumer Discretionary
YCBD,cbdMD Inc. Common Stock,0.6901,7244614.0,55631,Consumer Discretionary
TGL,Treasure Global Inc. Common Stock,4.145,6945880.0,31312,Consumer Discretionary
SDOT,Sadot Group Inc. Common Stock,9.25,6845000.0,903861,Consumer Discretionary
SILO,Silo Pharma Inc. Common Stock,6.015,6788589.0,23002,Consumer Discretionary
DFNSW,T3 Defense Inc. Warrants,0.071,6733106.0,16911,Consumer Discretionary
BTBD,BT Brands Inc. Common Stock,1.06,6555807.0,109371,Consumer Discretionary
OLB,The OLB Group Inc. Common Stock,0.4107,6022887.0,469457,Consumer Discretionary
DSS,DSS Inc. Common Stock,0.595,5975298.0,124947,Consumer Discretionary
MITQ,Moving iMage Technologies Inc. Common Stock,0.57,5666411.0,80273,Consumer Discretionary
XHLD,TEN Holdings Inc. Common Stock,1.25,5596804.0,11688,Consumer Discretionary
OLOX,Olenox Industries Inc. Common Stock,5.71,5486990.0,20542,Consumer Discretionary
CTNT,Cheetah Net Supply Chain Service Inc Class A Common Stock,1.82,5386092.0,1520634,Consumer Discretionary
WALDW,Waldencast plc Warrant ,0.0408,5233003.0,4225,Consumer Discretionary
NWTG,Newton Golf Company Inc. Common Stock,1.05,4821666.0,140740,Consumer Discretionary
SLE,Super League Enterprise Inc. Common Stock,2.99,4810758.0,34955,Consumer Discretionary
FLZH,Flash Sports & Media Holdings Inc. Common Stock,2.87,4503372.0,176211,Consumer Discretionary
HYFM,Hydrofarm Holdings Group Inc. Common Stock,0.9083,4327697.0,19821,Consumer Discretionary
CJMB,Callan JMB Inc. Common Stock,0.7025,3966398.0,34245,Consumer Discretionary
CAPS,Capstone Holding Corp. Common Stock,0.2812,3550404.0,117375,Consumer Discretionary
BNBX,BNB Plus Corp. Common Stock,0.4259,3065299.0,66735,Consumer Discretionary
VSTD,Vestand Inc. Class A Common Stock,0.211,3001471.0,286674,Consumer Discretionary
SOBR,SOBR Safe Inc. Common Stock,0.9,2525921.0,19396,Consumer Discretionary
DRCT,Direct Digital Holdings Inc. Class A Common Stock,2.78,2066660.0,20378,Consumer Discretionary
BZFDW,BuzzFeed Inc. Warrant,0.0238,1880590.0,32037,Consumer Discretionary
GNLN,Greenlane Holdings Inc. Class A Common Stock,2.61,1648108.0,3424,Consumer Discretionary
IPW,iPower Inc. Common Stock,2.43,1606813.0,106119,Consumer Discretionary
TRUG,TruGolf Holdings Inc. Class A Common Stock,1.34,1492339.0,173682,Consumer Discretionary
UK,Ucommune International Ltd Class A Ordinary Shares,2.12,1437256.0,31041,Consumer Discretionary
ZNB,Zeta Network Group Class A Ordinary Shares,0.6438,1017717.0,296989,Consumer Discretionary
LIDRW,AEye Inc. Warrant,0.0141,653039.0,4750,Consumer Discretionary
SWAGW,Stran & Company Inc. Warrant,0.0298,559351.0,5783,Consumer Discretionary
SEATW,Vivid Seats Inc. Warrant,0.0489,537284.0,200,Consumer Discretionary
BTBDW,BT Brands Inc. Warrant,0.0401,248007.0,2818,Consumer Discretionary
AERTW,Aeries Technology Inc. Warrant,0.0217,124544.0,22800,Consumer Discretionary
XOSWW,Xos Inc. Warrants,0.0044,55297.0,187683,Consumer Discretionary
