symbol,name,price,marketCap,volume,industry
RENT,Rent the Runway Inc. Class A Common Stock,3.55,119231823.0,34494,Consumer Discretionary
CLAR,Clarus Corporation Common Stock,3.05,117246532.0,195234,Consumer Discretionary
TSQ,Townsquare Media Inc. Class A Common Stock,6.53,117238262.0,59206,Consumer Discretionary
SCOR,comScore Inc. Common Stock,7.73,116674270.0,126625,Consumer Discretionary
TTEC,TTEC Holdings Inc. Common Stock,2.3,111914276.0,1060111,Consumer Discretionary
SRFM,Surf Air Mobility Inc. Common Stock,1.11,111456707.0,2820348,Consumer Discretionary
PUSA,Aureus Greenway Holdings Inc. Common Stock,5.06,109319691.0,454626,Consumer Discretionary
BZFD,BuzzFeed Inc. Class A Common Stock,1.37,108252463.0,862759,Consumer Discretionary
FLL,Full House Resorts Inc. Common Stock,2.9,105169031.0,229196,Consumer Discretionary
SILO,Silo Pharma Inc. Common Stock,6.44,104756859.0,12810,Consumer Discretionary
TZOO,Travelzoo Common Stock,10.03,103105481.0,44526,Consumer Discretionary
AMCI,AMC Robotics Corporation Common Stock,4.545,102718650.0,17084,Consumer Discretionary
HFFG,HF Foods Group Inc. Common Stock,1.88,100533784.0,110395,Consumer Discretionary
OPRX,OptimizeRx Corporation Common Stock,5.28,99079596.0,290031,Consumer Discretionary
VRA,Vera Bradley Inc. Common Stock,3.46,98396352.0,9329436,Consumer Discretionary
BLNK,Blink Charging Co. Common Stock,0.6812,97876355.0,1035800,Consumer Discretionary
VIRC,Virco Manufacturing Corporation Common Stock,6.15,96736689.0,39379,Consumer Discretionary
MHH,Mastech Digital Inc Common Stock,7.94,95265597.0,188846,Consumer Discretionary
SEAT,Vivid Seats Inc. Class A Common Stock,8.53,93722616.0,61826,Consumer Discretionary
DTI,Drilling Tools International Corporation Common Stock,2.64,92767208.0,93762,Consumer Discretionary
GRWG,GrowGeneration Corp. Common Stock,1.54,92539994.0,255078,Consumer Discretionary
SLSN,Solesence Inc. Common Stock,1.25,88290556.0,49987,Consumer Discretionary
RRGB,Red Robin Gourmet Burgers Inc. Common Stock,4.73,87503349.0,160240,Consumer Discretionary
BARK,BARK Inc. Class A Common Stock,9.85,86610154.0,147302,Consumer Discretionary
LVO,LiveOne Inc. Common Stock,6.28,84599406.0,37469,Consumer Discretionary
NDLS,Noodles & Company Class A Common Stock,14.24,83902778.0,55965,Consumer Discretionary
CPHC,Canterbury Park Holding Corporation 'New' Common Stock,15.7799,81271755.0,572,Consumer Discretionary
JFB,JFB Construction Holdings Class A Common Stock,5.27,80792262.0,266863,Consumer Discretionary
DLHC,DLH Holdings Corp.,5.52,80001553.0,16089,Consumer Discretionary
PLCE,Children's Place Inc. (The) Common Stock,3.59,79746490.0,288671,Consumer Discretionary
DIT,AMCON Distributing Company Common Stock,80.26,78336007.0,97,Consumer Discretionary
UFI,Unifi Inc. New Common Stock,4.12,76579486.0,54094,Consumer Discretionary
GENK,GEN Restaurant Group Inc. Class A Common Stock,2.31,76148268.0,35594,Consumer Discretionary
TISI,Team Inc. Common Stock,16.54,75610658.0,4455,Consumer Discretionary
LIDR,AEye Inc. Class A Common Stock,1.62,75030008.0,1042913,Consumer Discretionary
LESL,Leslie's Inc. Common Stock,7.94,74314017.0,844979,Consumer Discretionary
NXXT,NextNRG Inc. Common Stock,0.4688,73954497.0,2342793,Consumer Discretionary
HOUR,Hour Loop Inc. Common Stock,1.98,69679942.0,60887,Consumer Discretionary
RGS,Regis Corporation Common Stock,27.77,69391065.0,8020,Consumer Discretionary
BODI,The Beachbody Company Inc. Class A Common Stock,9.345,67674285.0,68907,Consumer Discretionary
FLNT,Fluent Inc. Common Stock,2.26,67383509.0,2744,Consumer Discretionary
MDIA,Mediaco Holding Inc. Class A Common Stock ,0.82,67018058.0,87275,Consumer Discretionary
AUC,ATIF Holdings Limited Ordinary Shares,6.31,65077384.0,2553,Consumer Discretionary
BDL,Flanigan's Enterprises Inc. Common Stock,34.7556,64598392.0,1947,Consumer Discretionary
GAIA,Gaia Inc. Class A Common Stock,2.55,64551149.0,80823,Consumer Discretionary
IZEA,IZEA Worldwide Inc. Common Stock,3.66,64098865.0,46139,Consumer Discretionary
TOON,Kartoon Studios Inc. Common Stock,1.08,63873937.0,3896400,Consumer Discretionary
CATO,Cato Corporation (The) Class A Common Stock,3.2,63868346.0,15482,Consumer Discretionary
VNCE,Vince Holding Corp. Common Stock,4.79,61538538.0,177167,Consumer Discretionary
STKS,The ONE Group Hospitality Inc. Common Stock,1.94,61234744.0,6665,Consumer Discretionary
AIRT,Air T Inc. Common Stock,22.0,59458058.0,1498,Consumer Discretionary
BGSF,BGSF Inc. Common Stock,5.09,57231792.0,42431,Consumer Discretionary
SGA,Saga Communications Inc. Class A Common Stock (FL),8.84,56257477.0,51867,Consumer Discretionary
XOS,Xos Inc. Common Stock,4.27,53663357.0,1356787,Consumer Discretionary
OMEX,Odyssey Marine Exploration Inc. Common Stock,0.9158,53642175.0,506333,Consumer Discretionary
SPRU,Spruce Power Holding Corporation Class A Common Stock,2.88,52903584.0,45353,Consumer Discretionary
PRTS,CarParts.com Inc. Common Stock,6.52,52803857.0,95765,Consumer Discretionary
CNVS,Cineverse Corp. Class A Common Stock,2.47,52598319.0,69496,Consumer Discretionary
AIRTP,Air T Inc. Air T Funding Alpha Income Trust Preferred Securities,18.825,50877179.0,303,Consumer Discretionary
NOMA,NOMADAR Corp. Class A Common Stock,3.49,49822891.0,1421,Consumer Discretionary
SPWH,Sportsman's Warehouse Holdings Inc. Common Stock,1.26,49164942.0,314124,Consumer Discretionary
HCMAW,HCM III Acquisition Corp. Warrants,0.6201,49138506.0,3,Consumer Discretionary
RAVE,Rave Restaurant Group Inc. Common Stock,3.29,46756052.0,43654,Consumer Discretionary
PRPL,Purple Innovation Inc. Common Stock,0.4238,46189406.0,206596,Consumer Discretionary
JRSH,Jerash Holdings (US) Inc. Common Stock,3.58,45465785.0,20288,Consumer Discretionary
HGBL,Heritage Global Inc. Common Stock,1.3,45164019.0,23288,Consumer Discretionary
SCWO,374Water Inc. Common Stock,2.45,42863985.0,65362,Consumer Discretionary
BBGI,Beasley Broadcast Group Inc. Class A Common Stock,23.54,42570136.0,17926,Consumer Discretionary
STRR,Star Equity Holdings Inc. Common Stock,11.335,41892913.0,26595,Consumer Discretionary
GAME,GameSquare Holdings Inc. Common Stock,0.4471,41891805.0,1069054,Consumer Discretionary
CNTY,Century Casinos Inc. Common Stock,1.47,41412628.0,60737,Consumer Discretionary
VRM,Vroom Inc. Common Stock,7.85,40879872.0,4052,Consumer Discretionary
MAMO,Massimo Group Common Stock,0.9796,40791475.0,36033,Consumer Discretionary
ACFN,Acorn Energy Inc. Common Stock,16.19,40608697.0,5429,Consumer Discretionary
ELWT,Elauwit Connection Inc. Common Stock,6.08,40248360.0,14966,Consumer Discretionary
DXLG,Destination XL Group Inc. Common Stock,0.7202,39807681.0,31442,Consumer Discretionary
SWAG,Stran & Company Inc. Common Stock,2.06,38666523.0,106123,Consumer Discretionary
VTSI,VirTra Inc. Common Stock,3.41,38556478.0,29586,Consumer Discretionary
CULP,Culp Inc. Common Stock,3.03,38368236.0,6032,Consumer Discretionary
OESX,Orion Energy Systems Inc. Common Stock,9.455,38354472.0,28339,Consumer Discretionary
BIRD,Allbirds Inc. Class A Common Stock,3.88,34167478.0,226379,Consumer Discretionary
NTRP,NextTrip Inc. Common Stock,2.23,32320434.0,212566,Consumer Discretionary
UG,United-Guardian Inc. Common Stock,7.02,32252119.0,6956,Consumer Discretionary
MPU,Mega Matrix Inc. Class A Ordinary Shares,0.4532,30813155.0,1687685,Consumer Discretionary
GIFT,Giftify Inc. Common Stock,0.89,30357588.0,60886,Consumer Discretionary
AERT,Aeries Technology Inc. Class A Ordinary Share,0.66,30303761.0,4982109,Consumer Discretionary
KPLT,Katapult Holdings Inc. Common Stock,6.3,30019865.0,10441,Consumer Discretionary
CRWS,Crown Crafts Inc Common Stock,2.8,29953804.0,25340,Consumer Discretionary
LIVE,Live Ventures Incorporated Common Stock,9.445,29011791.0,4315,Consumer Discretionary
ARAI,Arrive AI Inc. Common Stock,0.549,28470782.0,3593565,Consumer Discretionary
RDI,Reading International Inc Class A Common Stock,1.24,28169402.0,18084,Consumer Discretionary
SMXT,Solarmax Technology Inc. Common Stock,0.4616,26268074.0,1221816,Consumer Discretionary
UONE,Urban One Inc. Class A Common Stock,5.69,25704262.0,90582,Consumer Discretionary
JOB,GEE Group Inc. Common Stock,0.2292,25182361.0,58234,Consumer Discretionary
ACCS,ACCESS Newswire Inc. Common Stock,6.41,24884543.0,13241,Consumer Discretionary
SGRP,SPAR Group Inc. Common Stock,0.842,23845912.0,152224,Consumer Discretionary
MWYN,Marwynn Holdings Inc. Common stock,1.16,23425973.0,580946,Consumer Discretionary
LVLU,Lulu's Fashion Lounge Holdings Inc. Common Stock,7.865,22528545.0,3881,Consumer Discretionary
DBGI,Digital Brands Group Inc. Common Stock,0.9729,22362649.0,14812505,Consumer Discretionary
CRMT,America's Car-Mart Inc Common Stock,2.69,22333591.0,2430883,Consumer Discretionary
ARKR,Ark Restaurants Corp. Common Stock,6.06,21853311.0,104,Consumer Discretionary
EVTV,Envirotech Vehicles Inc. Common Stock,1.67,21594301.0,170208,Consumer Discretionary
INUV,Inuvo Inc.,1.44,21342093.0,92800,Consumer Discretionary
UONEK,Urban One Inc. Class D Common Stock,4.66,21051294.0,1146,Consumer Discretionary
NHTC,Natural Health Trends Corp. Common Stock,2.37,20329500.0,14281,Consumer Discretionary
EFOI,Energy Focus Inc. Common Stock,3.22,20297054.0,21720,Consumer Discretionary
FABC,Fabric.AI Inc. Common Stock,3.91,18987269.0,855973,Consumer Discretionary
TLF,Tandy Leather Factory Inc. Common Stock,2.3,18730209.0,4815,Consumer Discretionary
HHS,Harte Hanks Inc. Common Stock,2.46,18251896.0,417,Consumer Discretionary
SDOT,Sadot Group Inc. Common Stock,24.58,18189200.0,875075,Consumer Discretionary
DFNS,T3 Defense Inc. Common Stock,0.2566,17518217.0,4201590,Consumer Discretionary
SNBR,Sleep Number Corporation Common Stock,0.66,15212340.0,4387444,Consumer Discretionary
TBH,Brag House Holdings Inc. Common Stock,4.45,15175546.0,154261,Consumer Discretionary
DLPN,Dolphin Entertainment Inc. Common Stock,1.11,14449171.0,19841,Consumer Discretionary
BTOC,Armlogi Holding Corp. Common Stock,0.315,14314570.0,52207,Consumer Discretionary
AIFA,All In FutureTech Alliance Inc. Common Stock,0.3732,14280515.0,292154,Consumer Discretionary
CISO,CISO Global Inc. Common Stock,0.312,14137761.0,158711,Consumer Discretionary
OBAI,Our Bond Inc. Common Stock,0.5531,13529971.0,181049,Consumer Discretionary
GTIM,Good Times Restaurants Inc. Common Stock,1.26,13302949.0,17198,Consumer Discretionary
ATER,Aterian Inc. Common Stock,1.21,13090881.0,157322,Consumer Discretionary
REBN,Reborn Coffee Inc. Common Stock,1.42,11663106.0,42194,Consumer Discretionary
EDUC,Educational Development Corporation Common Stock,1.37,11660569.0,4783,Consumer Discretionary
CETY,Clean Energy Technologies Inc. Common Stock,0.9425,11466555.0,90147,Consumer Discretionary
SURG,SurgePays Inc. Common Stock,0.451,11329975.0,98058,Consumer Discretionary
BNKK,Bonk Inc. Common Stock,1.41,11281325.0,215902,Consumer Discretionary
JTAI,Jet.AI Inc. Common Stock,7.92,11260030.0,362412,Consumer Discretionary
XWEL,XWELL Inc. Common Stock,1.2,10133119.0,104092,Consumer Discretionary
CABR,Caring Brands Inc. Common Stock,1.09,9909742.0,30420,Consumer Discretionary
YYAI,AiRWA Inc. Common Stock,8.83,9302944.0,7132,Consumer Discretionary
RSVRW,Reservoir Media Inc. Warrant,0.1199,7872840.0,104,Consumer Discretionary
WALDW,Waldencast plc Warrant ,0.0576,7387769.0,2861,Consumer Discretionary
YCBD,cbdMD Inc. Common Stock,0.698,7327547.0,79932,Consumer Discretionary
BTBD,BT Brands Inc. Common Stock,1.16,7174280.0,11531,Consumer Discretionary
TGL,Treasure Global Inc. Common Stock,4.16,6971016.0,1059571,Consumer Discretionary
JCTC,Jewett-Cameron Trading Company Common Shares,1.83,6441807.0,22941,Consumer Discretionary
OLOX,Olenox Industries Inc. Common Stock,6.7,6438325.0,27948,Consumer Discretionary
OLB,The OLB Group Inc. Common Stock,0.4299,6304453.0,305507,Consumer Discretionary
MITQ,Moving iMage Technologies Inc. Common Stock,0.6203,6166447.0,121300,Consumer Discretionary
CTNT,Cheetah Net Supply Chain Service Inc Class A Common Stock,2.01,5948376.0,388074,Consumer Discretionary
DSS,DSS Inc. Common Stock,0.572,5744320.0,2566731,Consumer Discretionary
XHLD,TEN Holdings Inc. Common Stock,1.22,5462480.0,227658,Consumer Discretionary
RTB,RTB Digital Inc. Common Stock,3.95,5059986.0,14732,Consumer Discretionary
SLE,Super League Enterprise Inc. Common Stock,3.3,4958950.0,38920,Consumer Discretionary
NWTG,Newton Golf Company Inc. Common Stock,0.994,4564511.0,32332,Consumer Discretionary
HYFM,Hydrofarm Holdings Group Inc. Common Stock,0.9499,4525905.0,19075,Consumer Discretionary
CJMB,Callan JMB Inc. Common Stock,0.78,4403972.0,30228,Consumer Discretionary
VSTD,Vestand Inc. Class A Common Stock,0.294,4182144.0,102772,Consumer Discretionary
DFNSW,T3 Defense Inc. Warrants,0.061,4164502.0,24327,Consumer Discretionary
UGRO,urban-gro Inc. Common Stock,2.99,3938512.0,52850,Consumer Discretionary
BNBX,BNB Plus Corp. Common Stock,0.466,3353908.0,123878,Consumer Discretionary
SOBR,SOBR Safe Inc. Common Stock,0.9993,2804614.0,115716,Consumer Discretionary
DRCT,Direct Digital Holdings Inc. Class A Common Stock,2.91,2163303.0,21790,Consumer Discretionary
IPW,iPower Inc. Common Stock,3.22,2129193.0,775679,Consumer Discretionary
BZFDW,BuzzFeed Inc. Warrant,0.0258,2038623.0,7686,Consumer Discretionary
GNLN,Greenlane Holdings Inc. Class A Common Stock,3.07,1938579.0,2534,Consumer Discretionary
ZNB,Zeta Network Group Class A Ordinary Shares,1.21,1912764.0,20887798,Consumer Discretionary
FRGT,Freight Technologies Inc. Ordinary Shares,3.18,1819358.0,3027973,Consumer Discretionary
TRUG,TruGolf Holdings Inc. Class A Common Stock,1.57,1748487.0,41866,Consumer Discretionary
UK,Ucommune International Ltd Class A Ordinary Shares,2.33,1579626.0,1168152,Consumer Discretionary
LIDRW,AEye Inc. Warrant,0.0247,1143976.0,4682,Consumer Discretionary
AERTW,Aeries Technology Inc. Warrant,0.02,918296.0,6479,Consumer Discretionary
XOSWW,Xos Inc. Warrants,0.0093,116878.0,45678,Consumer Discretionary
