date,symbol,industry,close,marketCap,vcp,contractions,volatilityRatio,pe,peTrend,fcfTrend,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,score
2026-08-17,CECO,Industrials,79.59,4661572770,false,12,0.23,,unknown,unknown,unknown,,,1540,6,5
2026-08-17,MTRN,Industrials,283.14,5898860897,false,14,0.46,,unknown,unknown,unknown,,,2880,6,5
2026-08-17,PK,Consumer Discretionary,15.13,3046248933,false,9,0.59,,unknown,unknown,unknown,,,90,6,5
2026-08-17,NGVT,Industrials,76.77,2639193072,false,13,0.37,,unknown,unknown,unknown,,,1500,6,5
2026-08-17,FBNC,Finance,66.34,2744765821,false,14,0.74,,unknown,unknown,unknown,,,1374,6,5
2026-08-17,BUSE,Finance,31.23,2578878336,false,10,0.12,,unknown,unknown,unknown,,,1833,6,5
2026-08-17,NHC,Health Care,223.59,3501731308,false,12,0.22,,unknown,unknown,unknown,,,15278,6,5
2026-08-17,STC,Finance,68.2,2081613972,false,14,7.96,,unknown,unknown,unknown,,,8100,6,5
2026-08-17,HTH,Finance,39.6,2268542113,false,14,1.04,,unknown,unknown,unknown,,,3550,6,5
2026-08-17,SM,Energy,33.75,8027574795,false,11,5.82,,unknown,unknown,unknown,,,1241,6,5
2026-08-17,CRGY,Energy,12.2,4030925091,false,12,0.09,,unknown,unknown,unknown,,,1066,6,5
2026-08-17,SKWD,Finance,59.8,2654910281,false,8,0.66,,unknown,unknown,unknown,,,611,6,5
2026-08-17,NOG,Energy,24.5,2610453636,false,12,2.65,,unknown,unknown,unknown,,,64,6,5
2026-08-17,TXG,Industrials,56.09,7308031613,false,11,0.55,,unknown,unknown,unknown,,,1178,6,5
2026-08-17,RXO,Consumer Discretionary,23.52,3879062531,false,9,0.24,,unknown,unknown,unknown,,,6906,6,5
2026-08-17,POWI,Technology,62.75,3506049450,false,16,0.77,,unknown,unknown,unknown,,,877,6,5
2026-08-17,EFSC,Finance,66.43,2404269104,false,11,0.76,,unknown,unknown,unknown,,,1418,6,5
2026-08-17,CENT,Consumer Discretionary,43.73,2737174311,false,13,0.36,,unknown,unknown,unknown,,,6000,6,5
2026-08-17,ADUS,Health Care,116.06,2167339258,false,13,31.16,,unknown,unknown,unknown,,,50659,6,5
2026-08-17,UNFI,Consumer Discretionary,48.42,2930336759,false,13,0.75,,unknown,unknown,unknown,,,25600,6,5
2026-08-17,VSH,Technology,35.08,5380541178,false,11,0.63,,unknown,unknown,unknown,,,22600,6,5
2026-08-17,VAC,Finance,120.99,4161489767,false,13,0.77,,unknown,unknown,unknown,,,21100,6,5
2026-08-17,TWST,Health Care,118.57,7861330201,false,12,1.58,,unknown,unknown,unknown,,,979,6,5
2026-08-17,PENN,Consumer Discretionary,18.79,2519111245,false,12,0.27,,unknown,unknown,unknown,,,23441,6,5
2026-08-17,NTCT,Technology,39.67,2884299067,false,12,0.3,,unknown,unknown,unknown,,,2073,6,5
2026-08-17,CXW,Real Estate,32.82,3245684309,false,9,0.72,,unknown,unknown,unknown,,,13651,6,5
2026-08-17,ATRC,Health Care,44.3,2253376824,false,11,0.02,,unknown,unknown,unknown,,,1350,6,5
2026-08-17,BELFA,Uncategorized,242.89,3507198011,false,17,0.13,,unknown,unknown,unknown,,,4964,6,5
2026-08-17,ATRO,Industrials,93.45,4019197031,false,14,1.31,,unknown,unknown,unknown,,,2700,6,5
2026-08-17,SYBT,Finance,85.06,2642528654,false,11,0.02,,unknown,unknown,unknown,,,1270,6,5
2026-08-17,PRKS,Health Care,44.93,2037185013,false,17,1.04,,unknown,unknown,unknown,,,16200,6,5
2026-08-17,GRDN,Consumer Staples,38.43,2434244743,false,10,4.34,,unknown,unknown,unknown,,,3600,6,5
2026-08-17,NWN,Utilities,50.86,2140877343,false,15,0.82,,unknown,unknown,unknown,,,1619,6,5
2026-08-17,FIGS,Consumer Discretionary,14.69,2440600155,false,11,8.92,,unknown,unknown,unknown,,,388,6,5
2026-08-17,IOSP,Industrials,93.85,2311623761,false,9,5.58,,unknown,unknown,unknown,,,2450,6,5
2026-08-17,HNI,Consumer Discretionary,48.86,3526802748,false,9,0.66,,unknown,unknown,unknown,,,18500,6,5
2026-08-17,AGM,Finance,232.7,2525541967,false,12,1.38,,unknown,unknown,unknown,,,212,6,5
2026-08-17,MTX,Basic Materials,72.98,2271777051,false,11,0.83,,unknown,unknown,unknown,,,3782,6,5
2026-08-17,KALU,Industrials,181.73,2971120489,false,10,2.9,,unknown,unknown,unknown,,,3800,6,5
2026-08-17,VCEL,Health Care,44.2,2263332339,false,14,0.66,,unknown,unknown,unknown,,,398,6,5
2026-08-17,RAMP,Technology,37.85,2301090069,false,6,2.43,,unknown,unknown,unknown,,,1300,6,5
2026-08-17,HMN,Finance,52.47,2125090303,false,13,1.96,,unknown,unknown,unknown,,,1800,6,5
2026-08-17,MD,Health Care,26.61,2162149541,false,13,0.32,,unknown,unknown,unknown,,,4280,6,5
2026-08-17,MNR,Energy,13.01,2171994703,false,14,0.89,,unknown,unknown,unknown,,,840,6,5
2026-08-17,DRH,Real Estate,12.36,2528926217,false,7,0.62,,unknown,unknown,unknown,,,35,6,5
2026-08-17,KN,Consumer Staples,38.51,3289151654,false,17,1.51,,unknown,unknown,unknown,,,5200,6,5
2026-08-17,ADEA,Technology,29.83,3289656875,false,10,0.85,,unknown,unknown,unknown,,,150,6,5
2026-08-17,TALO,Energy,15.77,2633045430,false,17,0.08,,unknown,unknown,unknown,,,700,6,5
2026-08-17,DV,Technology,13.29,2059775197,false,12,5.83,,unknown,unknown,unknown,,,1231,6,5
2026-08-17,NIC,Finance,179.02,3751813977,false,13,0.02,,unknown,unknown,unknown,,,1429,6,5
2026-08-17,CENTA,Consumer Discretionary,37.85,2369129834,false,11,0.37,,unknown,unknown,unknown,,,6000,6,5
2026-08-17,HLIO,Industrials,81.49,2685142520,false,13,2.81,,unknown,unknown,unknown,,,2300,6,5
2026-08-17,UFPT,Health Care,321.76,2492285390,false,11,0.38,,unknown,unknown,unknown,,,4846,6,5
2026-08-17,PTRN,Consumer Discretionary,21.44,3803436468,false,12,0.29,,unknown,unknown,unknown,,,2300,6,5
2026-08-17,WERN,Industrials,38.88,2331911825,false,12,1.27,,unknown,unknown,unknown,,,14500,6,5
2026-08-17,DXPE,Industrials,200.84,3116464004,false,13,0.81,,unknown,unknown,unknown,,,3286,6,5
2026-08-17,IRDM,Telecommunications,50.2,5319211227,false,12,0.36,,unknown,unknown,unknown,,,975,6,5
2026-08-17,AVAH,Health Care,12.32,2682744101,false,12,2.15,,unknown,unknown,unknown,,,35500,6,5
2026-08-17,MCRI,Consumer Discretionary,124.08,2223826406,false,8,0.45,,unknown,unknown,unknown,,,2740,6,5
2026-08-17,DNTH,Health Care,115.96,6486150473,false,15,0.81,,unknown,unknown,unknown,,,92,6,5
2026-08-17,KOD,Health Care,41.35,2587618535,false,11,1.7,,unknown,unknown,unknown,,,130,6,5
2026-08-17,NWBI,Finance,15.75,2306731172,false,10,0.66,,unknown,unknown,unknown,,,2233,6,5
2026-08-17,CHCO,Finance,147.28,2068571165,false,10,3.48,,unknown,unknown,unknown,,,934,6,5
2026-08-17,DK,Energy,65.47,4008870432,false,11,7.8,,unknown,unknown,unknown,,,1902,6,5
2026-08-17,FCF,Finance,21.62,2184829099,false,9,2.95,,unknown,unknown,unknown,,,1589,6,5
2026-08-17,VECO,Technology,52.4,3203193136,false,10,1.32,,unknown,unknown,unknown,,,1265,6,5
2026-08-17,PARR,Energy,80.32,4024002041,false,10,2.42,,unknown,unknown,unknown,,,1758,6,5
2026-08-17,VVX,Consumer Discretionary,83,2601664714,false,13,0.29,,unknown,unknown,unknown,,,16200,6,5
2026-08-17,RVT,Finance,18.99,2050098018,false,14,0.34,,unknown,unknown,unknown,,,50,6,5
2026-08-17,CLDX,Health Care,41.95,3294313867,false,11,7.12,,unknown,unknown,unknown,,,198,6,5
2026-08-17,HTO,Utilities,63.85,2672556935,false,14,1.59,,unknown,unknown,unknown,,,837,6,5
2026-08-17,WT,Finance,22.81,3455991252,false,11,0.22,,unknown,unknown,unknown,,,414,6,5
2026-08-17,ARCB,Industrials,142.88,3193561460,false,7,28.28,,unknown,unknown,unknown,,,14000,6,5
2026-08-17,FLYW,Real Estate,18.81,2288568948,false,10,1.1,,unknown,unknown,unknown,,,1500,6,5
2026-08-17,WLYB,Consumer Discretionary,51.43,2610605058,false,4,0.38,,unknown,unknown,unknown,,,4500,6,5
2026-08-17,CCS,Consumer Discretionary,70.63,2008215727,false,13,1.23,,unknown,unknown,unknown,,,1660,6,5
2026-08-17,SHO,Consumer Discretionary,10.94,2034226715,false,7,1.84,,unknown,unknown,unknown,,,37,6,5
2026-08-17,PBI,Miscellaneous,16.42,2251021281,false,13,0.02,,unknown,unknown,unknown,,,6600,6,5
2026-08-17,CLMT,Energy,47.72,4194503726,false,9,4.11,,unknown,unknown,unknown,,,1540,6,5
2026-08-17,NVTS,Technology,14.45,3772800902,false,10,0.39,,unknown,unknown,unknown,,,190,6,5
2026-08-17,ROG,Industrials,142.91,2553563755,false,14,0.12,,unknown,unknown,unknown,,,3000,6,5
2026-08-17,UNIT,Real Estate,10.01,2429678601,false,15,9.84,,unknown,unknown,unknown,,,8632,6,5
2026-08-17,INOD,Technology,63.85,2195332266,false,10,1.86,,unknown,unknown,unknown,,,10107,6,5
2026-08-17,TILE,Consumer Discretionary,37.96,2194105462,false,14,1.58,,unknown,unknown,unknown,,,3570,6,5
2026-08-17,DGII,Telecommunications,85.12,3230144230,false,13,2.91,,unknown,unknown,unknown,,,913,6,5
2026-08-17,TRVI,Health Care,18.46,2630104025,false,10,83.95,,unknown,unknown,unknown,,,34,6,5
2026-08-17,WLY,Consumer Discretionary,51.39,2608574643,false,8,0.47,,unknown,unknown,unknown,,,4500,6,5
2026-08-17,AGIO,Health Care,33.56,2003595160,false,12,0.25,,unknown,unknown,unknown,,,540,6,5
2026-08-17,LTC,Real Estate,40.22,2168081744,false,11,1.06,,unknown,unknown,unknown,,,25,6,5
2026-08-17,VOYG,Industrials,42.98,2623028999,false,11,6.22,,unknown,unknown,unknown,,,800,6,5
2026-08-17,FLOC,Consumer Discretionary,23.73,2144082100,false,12,0.22,,unknown,unknown,unknown,,,1281,6,5
2026-08-17,LOB,Finance,43.27,2002692237,false,16,3.03,,unknown,unknown,unknown,,,1040,6,5
2026-08-17,BLBD,Consumer Discretionary,64.81,2052924088,false,14,1.68,,unknown,unknown,unknown,,,2012,6,5
2026-08-17,BHE,Technology,81.75,2936454523,false,12,1.67,,unknown,unknown,unknown,,,11840,6,5
2026-08-17,GTY,Finance,33.18,2054926953,false,15,6.47,,unknown,unknown,unknown,,,31,6,5
2026-08-17,NEO,Health Care,15.94,2047898514,false,7,6.36,,unknown,unknown,unknown,,,2500,6,5
2026-08-17,FIVN,Technology,33,2465876523,false,14,0.88,,unknown,unknown,unknown,,,2910,6,5
2026-08-17,SRCE,Finance,88.6,2133649784,false,11,0.52,,unknown,unknown,unknown,,,1190,6,5
2026-08-17,NEOG,Health Care,11.65,2540352586,false,14,7.04,,unknown,unknown,unknown,,,2636,6,5
2026-08-17,MXL,Technology,84.84,7694410324,false,12,0.78,,unknown,unknown,unknown,,,1115,6,5
2026-08-17,MBIN,Finance,54.88,2521081556,false,13,5.61,,unknown,unknown,unknown,,,735,6,5
2026-08-17,ORKA,Health Care,111.04,7351924977,false,15,0.27,,unknown,unknown,unknown,,,68,6,5
2026-08-17,FSLY,Technology,29.93,4767849000,false,9,2.51,,unknown,unknown,unknown,,,1140,6,5
2026-08-17,INVX,Consumer Discretionary,31.24,2184795235,false,7,0.38,,unknown,unknown,unknown,,,2160,6,5
2026-08-17,AXGN,Health Care,48.73,2619798528,false,9,0.29,,unknown,unknown,unknown,,,622,6,5
2026-08-17,CNXN,Consumer Discretionary,81.08,2046305067,false,11,0.53,,unknown,unknown,unknown,,,2525,6,5
2026-08-17,UTZ,Consumer Staples,14.17,2039944558,false,13,16.98,,unknown,unknown,unknown,,,3300,6,5
2026-08-17,NRIX,Health Care,27.05,2807294525,false,7,2.46,,unknown,unknown,unknown,,,317,6,5
2026-08-17,RLAY,Health Care,19.86,4352152792,false,7,0.78,,unknown,unknown,unknown,,,202,6,5
2026-08-17,NTST,Real Estate,20.71,2102644839,false,12,9.57,,unknown,unknown,unknown,,,29,6,5
2026-08-17,NESR,Energy,36.31,3661927188,false,11,0.07,,unknown,unknown,unknown,,,7352,6,5
2026-08-17,DNOW,Consumer Discretionary,16.43,2970312189,false,13,0.08,,unknown,unknown,unknown,,,5100,6,5
2026-08-17,DCO,Industrials,206.98,3125352257,false,15,0.43,,unknown,unknown,unknown,,,2130,6,5
2026-08-17,RAPP,Health Care,47.42,2275130322,false,13,0.11,,unknown,unknown,unknown,,,84,6,5
2026-08-17,ASTH,Consumer Discretionary,40.81,2024354176,false,10,0.43,,unknown,unknown,unknown,,,3000,6,5
2026-08-17,SPB,Miscellaneous,89.93,2067993948,false,19,1.28,,unknown,unknown,unknown,,,3000,6,5
2026-08-17,MBX,Health Care,68.57,3302337783,false,7,2.33,,unknown,unknown,unknown,,,63,6,5
2026-08-17,MAN,Consumer Discretionary,58.3,2711274731,false,9,7.69,,unknown,unknown,unknown,,,25400,6,5
2026-08-17,ACHC,Health Care,30.83,2870281478,false,12,1.31,,unknown,unknown,unknown,,,25000,6,5
2026-08-17,AMLX,Health Care,21.63,2410080528,false,12,0.53,,unknown,unknown,unknown,,,136,6,5
2026-08-17,OUST,Industrials,48.71,3512591740,false,10,0.16,,unknown,unknown,unknown,,,320,6,5
2026-08-17,PEB,Real Estate,18.25,2059379567,false,8,0.97,,unknown,unknown,unknown,,,52,6,5
2026-08-17,GRC,Industrials,80.81,2134211737,false,15,5.13,,unknown,unknown,unknown,,,1415,6,5
2026-08-17,WTTR,Energy,20.86,2888710176,false,12,0.8,,unknown,unknown,unknown,,,3300,6,5
2026-08-17,SEPN,Health Care,44.5,2077124142,false,15,13.28,,unknown,unknown,unknown,,,123,6,5
2026-08-17,PRLB,Industrials,91.87,2197704677,false,13,1.89,,unknown,unknown,unknown,,,2280,6,5
2026-08-17,ECPG,Finance,103.74,2200259629,false,10,0.44,,unknown,unknown,unknown,,,7350,6,5
2026-08-17,PVLA,Health Care,156.13,2249584585,false,12,0.81,,unknown,unknown,unknown,,,29,6,5
2026-08-17,UCTT,Technology,84.93,3845378073,false,14,2.27,,unknown,unknown,unknown,,,6948,6,5
2026-08-17,RDW,Industrials,13.58,3394899630,false,15,0.79,,unknown,unknown,unknown,,,1410,6,5
2026-08-17,NGL,Utilities,17.97,2242912773,false,18,0.69,,unknown,unknown,unknown,,,449,6,5
2026-08-17,BHVN,Health Care,14.64,2211280954,false,15,1.55,,unknown,unknown,unknown,,,274,6,5
2026-08-17,TNGX,Health Care,25.6,4316425395,false,14,0.33,,unknown,unknown,unknown,,,137,6,5
2026-08-17,PDFS,Technology,50.9,2149365294,false,16,0.31,,unknown,unknown,unknown,,,600,6,5
2026-08-17,ALMS,Health Care,25.31,3226822014,false,9,4.86,,unknown,unknown,unknown,,,239,6,5
2026-08-17,PRCH,Technology,17.38,2291240925,false,11,1,,unknown,unknown,unknown,,,803,6,5
2026-08-17,COHU,Industrials,59.3,2807169077,false,11,2.9,,unknown,unknown,unknown,,,2777,6,5
2026-08-17,PENG,Technology,63.8,3269284196,false,12,1.14,,unknown,unknown,unknown,,,2900,6,5
2026-08-17,LPG,Consumer Discretionary,47.37,2026615599,false,8,0.15,,unknown,unknown,unknown,,,602,6,5
2026-08-17,PLPC,Industrials,464.63,2271437146,false,14,2.29,,unknown,unknown,unknown,,,3734,6,5
2026-08-17,CDNA,Health Care,45.32,2344594986,false,11,3.78,,unknown,unknown,unknown,,,765,6,5
2026-08-17,ERAS,Health Care,18.38,6428626203,false,14,1.65,,unknown,unknown,unknown,,,103,6,5
2026-08-17,PLSE,Health Care,44.54,3176708916,false,14,3.87,,unknown,unknown,unknown,,,116,6,5
2026-08-17,ELVN,Health Care,58.82,4309786162,false,10,0.23,,unknown,unknown,unknown,,,67,6,5
2026-08-17,NKTR,Health Care,73.02,2467056057,false,9,0.71,,unknown,unknown,unknown,,,63,6,5
2026-08-17,LIND,Consumer Discretionary,33.58,2203509157,false,12,1.39,,unknown,unknown,unknown,,,1550,6,5
2026-08-17,AXTI,Technology,81.64,5341148742,false,14,0.26,,unknown,unknown,unknown,,,1541,6,5
2026-08-17,ICHR,Technology,71.05,2661122970,false,14,1.91,,unknown,unknown,unknown,,,1891,6,5
2026-08-17,AEHR,Industrials,134.06,4373097527,false,8,0.05,,unknown,unknown,unknown,,,138,6,5
2026-08-17,BYND,Consumer Staples,13.47,6948081634,false,11,12.62,,unknown,unknown,unknown,,,589,6,5
2026-08-17,RVMDW,Health Care,11.1,2379134240,false,10,3.25,,unknown,unknown,unknown,,,883,6,5
2026-08-17,VSNT,Industrials,39.65,5503114814,false,12,0.61,,unknown,unknown,unknown,,,4400,6,5
2026-08-17,MRSH,Finance,187.82,89629820356,false,11,3.31,,unknown,unknown,unknown,,,95000,6,5
2026-08-17,DFTX,Health Care,42.63,5728063079,false,11,0.66,,unknown,unknown,unknown,,,106,6,5
2026-08-17,CALY,Consumer Discretionary,16.48,2941853386,false,8,0.1,,unknown,unknown,unknown,,,28000,6,5
2026-08-17,LIFE,Finance,34.02,2169096625,false,10,11.62,,unknown,unknown,unknown,,,614,6,5
2026-08-17,ALH,Industrials,25.47,5058562366,false,11,0.5,,unknown,unknown,unknown,,,3973,6,5
2026-08-17,INTU,Technology,345.66,94550799420,false,10,6.15,,unknown,unknown,unknown,,,18200,3,2
2026-08-17,BSX,Health Care,51.83,75113566333,false,12,0,,unknown,unknown,unknown,,,59000,3,2
2026-08-17,HCA,Health Care,404.68,87613827020,false,9,10.55,,unknown,unknown,unknown,,,320000,3,2
2026-08-17,CMCSA,Telecommunications,26.18,92903305481,false,12,0.07,,unknown,unknown,unknown,,,179000,3,2
2026-08-17,CME,Finance,269.8,97014485157,false,9,0.11,,unknown,unknown,unknown,,,3875,3,2
2026-08-17,CVNA,Consumer Discretionary,75.59,83184056374,false,12,0.28,,unknown,unknown,unknown,,,23100,3,2
2026-08-17,ICE,Finance,154.73,86864568974,false,12,61.04,,unknown,unknown,unknown,,,12844,3,2
2026-08-17,SNPS,Technology,421.5,80708535488,false,12,0.65,,unknown,unknown,unknown,,,28000,3,2
2026-08-17,DUK,Utilities,123.92,96620695757,false,13,0.93,,unknown,unknown,unknown,,,26441,3,2
2026-08-17,NKE,Consumer Discretionary,40.73,60422902173,false,11,0.43,,unknown,unknown,unknown,,,73000,3,2
2026-08-17,WM,Utilities,224.55,89756044567,false,15,1,,unknown,unknown,unknown,,,60500,3,2
2026-08-17,CDNS,Technology,324.82,89453154260,false,11,7.42,,unknown,unknown,unknown,,,13800,3,2
2026-08-17,UPS,Industrials,104.5,88906675319,false,9,2.4,,unknown,unknown,unknown,,,460000,3,2
2026-08-17,AMT,Real Estate,175.58,81813265228,false,10,0.75,,unknown,unknown,unknown,,,4866,3,2
2026-08-17,NOC,Industrials,585.87,83230465043,false,13,0.06,,unknown,unknown,unknown,,,95000,3,2
2026-08-17,ORLY,Consumer Discretionary,91.05,73655880112,false,12,0.45,,unknown,unknown,unknown,,,92923,3,2
2026-08-17,TDG,Industrials,1256.9,69477064273,false,11,0.8,,unknown,unknown,unknown,,,16500,3,2
2026-08-17,FDX,Consumer Discretionary,334.64,79172651613,false,12,7.3,,unknown,unknown,unknown,,,530000,3,2
2026-08-17,COR,Health Care,313.82,59885380920,false,14,3.26,,unknown,unknown,unknown,,,51000,3,2
2026-08-17,COIN,Finance,148.47,39171867958,false,16,1.09,,unknown,unknown,unknown,,,4951,3,2
2026-08-17,AEP,Utilities,125.6,68376307411,false,10,6.13,,unknown,unknown,unknown,,,17581,3,2
2026-08-17,MDLN,Health Care,35.74,46987645764,false,11,1.93,,unknown,unknown,unknown,,,45000,3,2
2026-08-17,SRE,Utilities,86.41,56503529071,false,10,0.28,,unknown,unknown,unknown,,,28451,3,2
2026-08-17,RBLX,Technology,38.23,27310592224,false,12,1.08,,unknown,unknown,unknown,,,3065,3,2
2026-08-17,AZO,Consumer Discretionary,3025,49384198875,false,11,1.5,,unknown,unknown,unknown,,,130000,3,2
2026-08-17,ZTS,Health Care,73.79,30491769592,false,15,1.72,,unknown,unknown,unknown,,,14500,3,2
2026-08-17,LHX,Industrials,291.82,54341149241,false,18,0.49,,unknown,unknown,unknown,,,45000,3,2
2026-08-17,IDXX,Health Care,550.96,43405243671,false,13,2.75,,unknown,unknown,unknown,,,11000,3,2
2026-08-17,VST,Utilities,148.13,49717641435,false,9,0.05,,unknown,unknown,unknown,,,6390,3,2
2026-08-17,SOMN,Basic Materials,49.16,56551843409,false,13,5.59,,unknown,unknown,unknown,,,29800,3,2
2026-08-17,RKT,Finance,14.76,41795042134,false,9,1.46,,unknown,unknown,unknown,,,23500,3,2
2026-08-17,ALNY,Health Care,228.65,30595454831,false,10,0.71,,unknown,unknown,unknown,,,2500,3,2
2026-08-17,CMG,Consumer Discretionary,33.5,42391503000,false,12,0.19,,unknown,unknown,unknown,,,130301,3,2
2026-08-17,AIG,Finance,76.64,40074532472,false,9,1.17,,unknown,unknown,unknown,,,22100,3,2
2026-08-17,MSTR,Technology,93.04,35748363873,false,11,0.47,,unknown,unknown,unknown,,,1539,3,2
2026-08-17,CTVA,Consumer Staples,76.68,51160589280,false,9,4.62,,unknown,unknown,unknown,,,21500,3,2
2026-08-17,LVS,Consumer Discretionary,46.23,29943225736,false,9,0.47,,unknown,unknown,unknown,,,41500,3,2
2026-08-17,CPNG,Consumer Discretionary,16.12,28975888636,false,13,1.29,,unknown,unknown,unknown,,,108000,3,2
2026-08-17,EXC,Utilities,45.86,47339166927,false,15,3.8,,unknown,unknown,unknown,,,20571,3,2
2026-08-17,MSCI,Real Estate,569.13,41375751000,false,10,0.23,,unknown,unknown,unknown,,,6286,3,2
2026-08-17,DHI,Consumer Discretionary,148.81,41622345542,false,15,0.76,,unknown,unknown,unknown,,,14341,3,2
2026-08-17,YUM,Consumer Discretionary,148.11,40419379699,false,12,0.34,,unknown,unknown,unknown,,,49000,3,2
2026-08-17,CCL,Consumer Discretionary,28.12,38514533226,false,13,0.57,,unknown,unknown,unknown,,,101000,3,2
2026-08-17,FICO,Real Estate,1085.78,23450280130,false,12,7.54,,unknown,unknown,unknown,,,3811,3,2
2026-08-17,CTSH,Technology,58.79,26481615047,false,11,10.82,,unknown,unknown,unknown,,,351600,3,2
2026-08-17,PEG,Utilities,76.04,37899859081,false,11,1.76,,unknown,unknown,unknown,,,13189,3,2
2026-08-17,KR,Consumer Staples,56.69,34730974417,false,12,0.95,,unknown,unknown,unknown,,,403000,3,2
2026-08-17,MLM,Industrials,547.93,32911875163,false,11,0.56,,unknown,unknown,unknown,,,9600,3,2
2026-08-17,VMC,Industrials,282,36541204398,false,11,2.08,,unknown,unknown,unknown,,,11548,3,2
2026-08-17,EL,Consumer Discretionary,86.1,31150542182,false,11,0.76,,unknown,unknown,unknown,,,57000,3,2
2026-08-17,CCI,Real Estate,75.98,32326104255,false,12,1.11,,unknown,unknown,unknown,,,4000,3,2
2026-08-17,CPRT,Consumer Discretionary,31.61,29264900946,false,11,0.26,,unknown,unknown,unknown,,,11600,3,2
2026-08-17,INSM,Health Care,123.74,27022527181,false,12,2.55,,unknown,unknown,unknown,,,1664,3,2
2026-08-17,RKLB,Industrials,80.25,48017626181,false,14,0.93,,unknown,unknown,unknown,,,2600,3,2
2026-08-17,HSY,Consumer Staples,184.22,37014524533,false,11,5.65,,unknown,unknown,unknown,,,19595,3,2
2026-08-17,FISV,Real Estate,54.39,28922791955,false,13,2.46,,unknown,unknown,unknown,,,38000,3,2
2026-08-17,RMD,Health Care,224.46,32559355953,false,12,1.29,,unknown,unknown,unknown,,,11370,3,2
2026-08-17,MCHP,Technology,79.17,42989998066,false,12,0.59,,unknown,unknown,unknown,,,17900,3,2
2026-08-17,FIS,Real Estate,42.92,22134097958,false,10,2.58,,unknown,unknown,unknown,,,44000,3,2
2026-08-17,SYM,Industrials,42.7,25825032932,false,16,0.12,,unknown,unknown,unknown,,,2000,3,2
2026-08-17,UI,Technology,572.8,34667050288,false,16,5.9,,unknown,unknown,unknown,,,1187,3,2
2026-08-17,WEC,Utilities,110.52,36012873809,false,10,9.86,,unknown,unknown,unknown,,,7151,3,2
2026-08-17,OTIS,Technology,72.63,27648014092,false,12,0.96,,unknown,unknown,unknown,,,72000,3,2
2026-08-17,SOFI,Finance,18.29,23622821226,false,18,1.14,,unknown,unknown,unknown,,,6100,3,2
2026-08-17,XYL,Industrials,119.68,27943701660,false,15,0.9,,unknown,unknown,unknown,,,22000,3,2
2026-08-17,EQT,Energy,54.42,34040580720,false,15,0.02,,unknown,unknown,unknown,,,1523,3,2
2026-08-17,MCHPP,Technology,68.14,37000612205,false,12,0.61,,unknown,unknown,unknown,,,17900,3,2
2026-08-17,NRG,Utilities,126.24,26536971374,false,9,0.38,,unknown,unknown,unknown,,,16702,3,2
2026-08-17,VRSK,Industrials,181.67,23645442700,false,16,0.55,,unknown,unknown,unknown,,,8000,3,2
2026-08-17,STRF,Technology,96.21,36966359504,false,10,10.34,,unknown,unknown,unknown,,,1539,3,2
2026-08-17,DG,Consumer Discretionary,123.28,27193921842,false,11,0.93,,unknown,unknown,unknown,,,194000,3,2
2026-08-17,VICI,Real Estate,26.36,29024404534,false,12,1.43,,unknown,unknown,unknown,,,28,3,2
2026-08-17,ROL,Consumer Discretionary,36.2,17417463625,false,12,0.14,,unknown,unknown,unknown,,,21946,3,2
2026-08-17,FSLR,Technology,225.56,24240885381,false,11,0.79,,unknown,unknown,unknown,,,7900,3,2
2026-08-17,STRC,Technology,94.78,36416916680,false,13,2.17,,unknown,unknown,unknown,,,1539,3,2
2026-08-17,CSGP,Real Estate,32.38,13120297899,false,10,2.74,,unknown,unknown,unknown,,,8441,3,2
2026-08-17,MKL,Finance,1847.24,22887226016,false,10,1.36,,unknown,unknown,unknown,,,22900,3,2
2026-08-17,DOV,Industrials,207.07,27888234191,false,14,6.1,,unknown,unknown,unknown,,,24000,3,2
2026-08-17,ATO,Utilities,169.92,28714534926,false,11,0.19,,unknown,unknown,unknown,,,5487,3,2
2026-08-17,EFX,Finance,180.85,21247143442,false,14,3.01,,unknown,unknown,unknown,,,15000,3,2
2026-08-17,TSCO,Consumer Discretionary,35.83,18668868109,false,7,16.77,,unknown,unknown,unknown,,,52000,3,2
2026-08-17,HBANP,Finance,16.155,32639801514,false,7,1.14,,unknown,unknown,unknown,,,25527,3,2
2026-08-17,ULTA,Consumer Discretionary,510.75,21956790593,false,12,38.81,,unknown,unknown,unknown,,,66820,3,2
2026-08-17,TPR,Consumer Discretionary,128.98,26059727212,false,12,1.02,,unknown,unknown,unknown,,,19000,3,2
2026-08-17,CHTR,Telecommunications,154.27,18400938691,false,11,2.03,,unknown,unknown,unknown,,,91900,3,2
2026-08-17,DTE,Utilities,140.84,29307123638,false,14,10.27,,unknown,unknown,unknown,,,9650,3,2
2026-08-17,LEN,Consumer Discretionary,86.83,20916925180,false,14,0.78,,unknown,unknown,unknown,,,12532,3,2
2026-08-17,ASTS,Consumer Discretionary,70.98,27623108724,false,13,1.78,,unknown,unknown,unknown,,,1126,3,2
2026-08-17,EXE,Energy,94.78,21941929121,false,16,0.26,,unknown,unknown,unknown,,,1600,3,2
2026-08-17,PPL,Utilities,36.02,27106665173,false,10,0.55,,unknown,unknown,unknown,,,9552,3,2
2026-08-17,FE,Utilities,47.41,27433319176,false,10,0.53,,unknown,unknown,unknown,,,11186,3,2
