date,symbol,industry,close,marketCap,vcp,contractions,volatilityRatio,pe,peTrend,fcfTrend,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,score
2026-09-02,LFST,Health Care,12.93,4939979024,false,11,0.24,,unknown,unknown,unknown,,,8542,6,5
2026-09-02,ITGR,Health Care,125.4,4262602819,false,10,0.19,,unknown,unknown,unknown,,,11000,6,5
2026-09-02,IPAR,Consumer Discretionary,117.45,3761427978,false,11,1.1,,unknown,unknown,unknown,,,662,6,5
2026-09-02,HP,Energy,45.83,4580201849,false,14,0.45,,unknown,unknown,unknown,,,15700,6,5
2026-09-02,ASH,Consumer Discretionary,75.48,3456483568,false,11,0.37,,unknown,unknown,unknown,,,2900,6,5
2026-09-02,FA,Technology,20.24,3476294706,false,12,0.12,,unknown,unknown,unknown,,,9500,6,5
2026-09-02,BATRA,Consumer Discretionary,56.45,3622277786,false,9,2.64,,unknown,unknown,unknown,,,1450,6,5
2026-09-02,CNK,Consumer Discretionary,35.596,4125998391,false,10,1.8,,unknown,unknown,unknown,,,27900,6,5
2026-09-02,CVBF,Finance,21.975,3867543634,false,7,0.31,,unknown,unknown,unknown,,,1079,6,5
2026-09-02,OCUL,Health Care,10.88,2389420644,false,10,6.49,,unknown,unknown,unknown,,,325,6,5
2026-09-02,PFS,Finance,23.1,3012762476,false,12,0.26,,unknown,unknown,unknown,,,1866,6,5
2026-09-02,APPN,Technology,40.57,2905931610,false,9,23.54,,unknown,unknown,unknown,,,2149,6,5
2026-09-02,AMR,Energy,233.38,2959035522,false,13,5.23,,unknown,unknown,unknown,,,3950,6,5
2026-09-02,ACMR,Technology,69.58,4846191058,false,13,1.21,,unknown,unknown,unknown,,,2513,6,5
2026-09-02,DNLI,Health Care,23.755,3797175058,false,13,2.42,,unknown,unknown,unknown,,,507,6,5
2026-09-02,WOR,Industrials,57.09,2793230099,false,12,16.38,,unknown,unknown,unknown,,,3800,6,5
2026-09-02,CAKE,Consumer Discretionary,109.325,5440081312,false,11,7.67,,unknown,unknown,unknown,,,48400,6,5
2026-09-02,CVI,Energy,43.65,4388160646,false,14,0.17,,unknown,unknown,unknown,,,1532,6,5
2026-09-02,MFAO,Real Estate,25.35,2602651596,false,10,0.48,,unknown,unknown,unknown,,,307,6,5
2026-09-02,MFAN,Real Estate,25.3,2597518161,false,9,0.87,,unknown,unknown,unknown,,,307,6,5
2026-09-02,CWT,Utilities,49.76,3077113666,false,16,0.53,,unknown,unknown,unknown,,,1336,6,5
2026-09-02,NSIT,Consumer Discretionary,154.405,4531609184,false,7,2.99,,unknown,unknown,unknown,,,14505,6,5
2026-09-02,CUBI,Finance,77.1,2604730903,false,9,0.72,,unknown,unknown,unknown,,,869,6,5
2026-09-02,CHEF,Consumer Discretionary,115.94,4729897863,false,14,0.72,,unknown,unknown,unknown,,,5156,6,5
2026-09-02,ALRM,Technology,55.8,2739234722,false,11,0.93,,unknown,unknown,unknown,,,2051,6,5
2026-09-02,ABM,Consumer Discretionary,46.47,2722255492,false,13,1.31,,unknown,unknown,unknown,,,113000,6,5
2026-09-02,CON,Health Care,34.35,4380234232,false,7,5.44,,unknown,unknown,unknown,,,9999,6,5
2026-09-02,RNG,Technology,69.7412,5823819945,false,15,2.43,,unknown,unknown,unknown,,,7378,6,5
2026-09-02,SYRE,Health Care,89.26,7870389996,false,12,24.11,,unknown,unknown,unknown,,,125,6,5
2026-09-02,MSGE,Consumer Discretionary,77.84,3682239415,false,8,3.08,,unknown,unknown,unknown,,,6260,6,5
2026-09-02,ADPT,Health Care,24.97,3985108175,false,12,1.69,,unknown,unknown,unknown,,,624,6,5
2026-09-02,DBRG,Real Estate,15.925,2985862350,false,9,0.92,,unknown,unknown,unknown,,,303,6,5
2026-09-02,HTFL,Health Care,51.385,4468112123,false,8,0.24,,unknown,unknown,unknown,,,843,6,5
2026-09-02,WAFD,Finance,35.62,2635710378,false,10,0.02,,unknown,unknown,unknown,,,1979,6,5
2026-09-02,FFBC,Finance,32.24,3384198626,false,10,0.44,,unknown,unknown,unknown,,,2199,6,5
2026-09-02,PRK,Finance,191.41,3457661057,false,8,133.01,,unknown,unknown,unknown,,,1797,6,5
2026-09-02,TOWN,Finance,36.64,2733978971,false,14,0.05,,unknown,unknown,unknown,,,2932,6,5
2026-09-02,KWR,Industrials,164.6,2832387749,false,13,0.45,,unknown,unknown,unknown,,,4700,6,5
2026-09-02,TDW,Consumer Discretionary,95.08,4730822443,false,9,2.17,,unknown,unknown,unknown,,,7300,6,5
2026-09-02,RCUS,Health Care,31.2,3972801331,false,11,1.9,,unknown,unknown,unknown,,,601,6,5
2026-09-02,HCI,Finance,187.99,2338382607,false,9,0.31,,unknown,unknown,unknown,,,594,6,5
2026-09-02,BATRK,Consumer Discretionary,51.12,3280262895,false,10,3.3,,unknown,unknown,unknown,,,1450,6,5
2026-09-02,HOG,Consumer Discretionary,27.12,2822446390,false,16,0.24,,unknown,unknown,unknown,,,5500,6,5
2026-09-02,CURB,Finance,29.52,3395922498,false,13,0.14,,unknown,unknown,unknown,,,39,6,5
2026-09-02,ALKT,Technology,19.456,2080663163,false,10,0.56,,unknown,unknown,unknown,,,1225,6,5
2026-09-02,KSS,Consumer Discretionary,18.655,2115476869,false,18,1.53,,unknown,unknown,unknown,,,84000,6,5
2026-09-02,OII,Energy,51.515,5127269662,false,13,2.06,,unknown,unknown,unknown,,,11100,6,5
2026-09-02,SEZL,Real Estate,115.875,3902092247,false,12,1.34,,unknown,unknown,unknown,,,201,6,5
2026-09-02,TRMK,Finance,45.22,2625951492,false,10,0.34,,unknown,unknown,unknown,,,2583,6,5
2026-09-02,INSW,Consumer Discretionary,99.975,4951892817,false,11,1.21,,unknown,unknown,unknown,,,2837,6,5
2026-09-02,IMNM,Health Care,28.24,3207432243,false,10,1.77,,unknown,unknown,unknown,,,247,6,5
2026-09-02,SLDE,Finance,23.71,2769605857,false,10,0.51,,unknown,unknown,unknown,,,627,6,5
2026-09-02,PLUS,Technology,88.3,2303783909,false,10,0.1,,unknown,unknown,unknown,,,2148,6,5
2026-09-02,MGNI,Technology,22.92,3287281678,false,15,0.59,,unknown,unknown,unknown,,,971,6,5
2026-09-02,DIOD,Technology,87.1,4011103506,false,12,0.42,,unknown,unknown,unknown,,,7989,6,5
2026-09-02,SRPT,Health Care,22.26,2351257487,false,8,0.26,,unknown,unknown,unknown,,,835,6,5
2026-09-02,BUSEP,Finance,25.9672,2144292332,false,8,0.89,,unknown,unknown,unknown,,,1833,6,5
2026-09-02,ZBIO,Health Care,33.03,2152787161,false,12,1.11,,unknown,unknown,unknown,,,167,6,5
2026-09-02,GEO,Consumer Discretionary,30.95,4073626125,false,12,0.78,,unknown,unknown,unknown,,,18000,6,5
2026-09-02,EXTR,Telecommunications,21.805,2845348689,false,10,1.22,,unknown,unknown,unknown,,,2894,6,5
2026-09-02,BBT,Finance,30.66,2569801197,false,10,0.07,,unknown,unknown,unknown,,,2050,6,5
2026-09-02,NBTB,Finance,50.605,2629438887,false,7,0.23,,unknown,unknown,unknown,,,2303,6,5
2026-09-02,PGNY,Health Care,26.13,2004871232,false,9,1.68,,unknown,unknown,unknown,,,856,6,5
2026-09-02,GCMG,Finance,13.3828,2713926116,false,12,0.97,,unknown,unknown,unknown,,,553,6,5
2026-09-02,PTEN,Energy,12.69,4839774051,false,9,1.67,,unknown,unknown,unknown,,,7900,6,5
2026-09-02,IVT,Real Estate,32.42,2528060733,false,9,4.67,,unknown,unknown,unknown,,,103,6,5
2026-09-02,FRME,Finance,41.13,2583022528,false,12,0.8,,unknown,unknown,unknown,,,2086,6,5
2026-09-02,BANR,Finance,68.4,2324567776,false,10,0.26,,unknown,unknown,unknown,,,1943,6,5
2026-09-02,SAH,Consumer Discretionary,77.087,2437090242,false,10,1.36,,unknown,unknown,unknown,,,11000,6,5
2026-09-02,HRMY,Health Care,42.08,2450587417,false,10,0.33,,unknown,unknown,unknown,,,293,6,5
2026-09-02,ATKR,Miscellaneous,93.66,3163137033,false,12,1.13,,unknown,unknown,unknown,,,5076,6,5
2026-09-02,MTRN,Industrials,243.99,5083220563,false,14,0.85,,unknown,unknown,unknown,,,2880,6,5
2026-09-02,PK,Consumer Discretionary,15.3,3080476449,false,9,0.12,,unknown,unknown,unknown,,,90,6,5
2026-09-02,FBNC,Finance,62.77,2597059852,false,12,0.26,,unknown,unknown,unknown,,,1374,6,5
2026-09-02,BUSE,Finance,30.08,2483914836,false,8,0.98,,unknown,unknown,unknown,,,1833,6,5
2026-09-02,NHC,Health Care,221,3461168295,false,9,7.07,,unknown,unknown,unknown,,,15278,6,5
2026-09-02,STC,Finance,69.265,2114120114,false,11,0.3,,unknown,unknown,unknown,,,8100,6,5
2026-09-02,HTH,Finance,37.95,2174019525,false,13,0.17,,unknown,unknown,unknown,,,3550,6,5
2026-09-02,SM,Energy,38.15,9074132694,false,11,0.08,,unknown,unknown,unknown,,,1241,6,5
2026-09-02,CRGY,Energy,14.23,4701644594,false,12,0.6,,unknown,unknown,unknown,,,1066,6,5
2026-09-02,SKWD,Finance,57.66,2559901786,false,10,0.45,,unknown,unknown,unknown,,,611,6,5
2026-09-02,NOG,Energy,26.43,2816093453,false,12,0.77,,unknown,unknown,unknown,,,64,6,5
2026-09-02,TXG,Industrials,62.32,8119745590,false,10,4.22,,unknown,unknown,unknown,,,1178,6,5
2026-09-02,RXO,Consumer Discretionary,20.205,3332332416,false,9,0.84,,unknown,unknown,unknown,,,6906,6,5
2026-09-02,EFSC,Finance,63.08,2283024162,false,10,0.34,,unknown,unknown,unknown,,,1418,6,5
2026-09-02,CENT,Consumer Discretionary,42.3075,2648136340,false,13,0.18,,unknown,unknown,unknown,,,6000,6,5
2026-09-02,ADUS,Health Care,116.16,2169206688,false,11,0.17,,unknown,unknown,unknown,,,50659,6,5
2026-09-02,VAC,Finance,100.8599,3469108536,false,13,1.24,,unknown,unknown,unknown,,,21100,6,5
2026-09-02,TWST,Health Care,139,9215863186,false,11,1.18,,unknown,unknown,unknown,,,979,6,5
2026-09-02,PENN,Consumer Discretionary,16.805,2252989062,false,11,11.12,,unknown,unknown,unknown,,,23441,6,5
2026-09-02,ZYME,Health Care,30.77,2183415846,false,13,0.48,,unknown,unknown,unknown,,,231,6,5
2026-09-02,NTCT,Technology,37.97,2760696637,false,9,0.32,,unknown,unknown,unknown,,,2073,6,5
2026-09-02,CXW,Real Estate,33.02,3265463007,false,7,1.88,,unknown,unknown,unknown,,,13651,6,5
2026-09-02,ATRC,Health Care,51.72,2630804726,false,10,3.28,,unknown,unknown,unknown,,,1350,6,5
2026-09-02,SYBT,Finance,78.35,2434071479,false,9,0.04,,unknown,unknown,unknown,,,1270,6,5
2026-09-02,GRDN,Consumer Staples,39.13,2478584356,false,11,1.89,,unknown,unknown,unknown,,,3600,6,5
2026-09-02,FIGS,Consumer Discretionary,15.18,2522008874,false,12,1.59,,unknown,unknown,unknown,,,388,6,5
2026-09-02,IOSP,Industrials,93.07,2292411544,false,8,2.51,,unknown,unknown,unknown,,,2450,6,5
2026-09-02,HNI,Consumer Discretionary,47.95,3461117310,false,9,2.39,,unknown,unknown,unknown,,,18500,6,5
2026-09-02,AGM,Finance,221.39,2402792162,false,9,0.75,,unknown,unknown,unknown,,,212,6,5
2026-09-02,GEL,Energy,16.625,2031148087,false,12,1.18,,unknown,unknown,unknown,,,1046,6,5
2026-09-02,KALU,Industrials,165.46,2705120762,false,10,0.29,,unknown,unknown,unknown,,,3800,6,5
2026-09-02,VCEL,Health Care,41.272,2113399373,false,13,4.01,,unknown,unknown,unknown,,,398,6,5
2026-09-02,PRGO,Health Care,14.56,2020480207,false,9,2.49,,unknown,unknown,unknown,,,8100,6,5
2026-09-02,HMN,Finance,51.185,2073046449,false,15,0.91,,unknown,unknown,unknown,,,1800,6,5
2026-09-02,MD,Health Care,26.795,2177181396,false,11,3.3,,unknown,unknown,unknown,,,4280,6,5
2026-09-02,DRH,Real Estate,12.15,2485959024,false,6,5.56,,unknown,unknown,unknown,,,35,6,5
2026-09-02,OGN,Health Care,13.765,3614818845,false,9,1.5,,unknown,unknown,unknown,,,10000,6,5
2026-09-02,KN,Consumer Staples,34.7,2963738312,false,17,8.23,,unknown,unknown,unknown,,,5200,6,5
2026-09-02,TALO,Energy,17.18,2868466740,false,18,8.42,,unknown,unknown,unknown,,,700,6,5
2026-09-02,DV,Technology,13.37,2072174144,false,11,0.31,,unknown,unknown,unknown,,,1231,6,5
2026-09-02,NIC,Finance,167.27,3505563200,false,9,0.3,,unknown,unknown,unknown,,,1429,6,5
2026-09-02,CENTA,Consumer Discretionary,36.5575,2288228901,false,13,0.11,,unknown,unknown,unknown,,,6000,6,5
2026-09-02,UFPT,Health Care,296.605,2297440043,false,9,0.44,,unknown,unknown,unknown,,,4846,6,5
2026-09-02,PTRN,Consumer Discretionary,19.86,3523145908,false,10,7.53,,unknown,unknown,unknown,,,2300,6,5
2026-09-02,WERN,Industrials,37.66,2258739695,false,14,3.43,,unknown,unknown,unknown,,,12031,6,5
2026-09-02,DXPE,Industrials,185.175,2873387881,false,9,1.25,,unknown,unknown,unknown,,,3286,6,5
2026-09-02,IRDM,Telecommunications,46.9506,4974903558,false,13,0.89,,unknown,unknown,unknown,,,975,6,5
2026-09-02,AVAH,Health Care,13.5,2945965896,false,10,1.92,,unknown,unknown,unknown,,,35500,6,5
2026-09-02,MCRI,Consumer Discretionary,119.15,2135468377,false,8,77.88,,unknown,unknown,unknown,,,2740,6,5
2026-09-02,DNTH,Health Care,109.59,6129848485,false,14,3.83,,unknown,unknown,unknown,,,92,6,5
2026-09-02,KOD,Health Care,38.45,2416561622,false,8,1.16,,unknown,unknown,unknown,,,141,6,5
2026-09-02,NWBI,Finance,15.215,2228375541,false,10,1.8,,unknown,unknown,unknown,,,2233,6,5
2026-09-02,CHCO,Finance,142.56,2002278010,false,12,0.47,,unknown,unknown,unknown,,,934,6,5
2026-09-02,DK,Energy,73.015,4470867185,false,11,0.42,,unknown,unknown,unknown,,,1902,6,5
2026-09-02,FCF,Finance,20.64,2085794292,false,9,0.27,,unknown,unknown,unknown,,,1589,6,5
2026-09-02,PARR,Energy,81.7759,4096942088,false,12,0.25,,unknown,unknown,unknown,,,1758,6,5
2026-09-02,VVX,Consumer Discretionary,76.8,2407323494,false,11,0.43,,unknown,unknown,unknown,,,16200,6,5
2026-09-02,CLDX,Health Care,40.425,3174556331,false,9,1.66,,unknown,unknown,unknown,,,198,6,5
2026-09-02,HTO,Utilities,63.11,2641582900,false,15,0.94,,unknown,unknown,unknown,,,837,6,5
2026-09-02,WT,Finance,24.25,3674168692,false,9,0.3,,unknown,unknown,unknown,,,414,6,5
2026-09-02,ARCB,Industrials,132.645,2964795351,false,8,0.25,,unknown,unknown,unknown,,,14000,6,5
2026-09-02,FLYW,Real Estate,18.48,2248418616,false,10,0.05,,unknown,unknown,unknown,,,1500,6,5
2026-09-02,WLYB,Consumer Discretionary,52.94,2687424455,false,4,0.38,,unknown,unknown,unknown,,,4500,6,5
2026-09-02,SHO,Consumer Discretionary,11.04,2052821109,false,8,0.82,,unknown,unknown,unknown,,,37,6,5
2026-09-02,PBI,Miscellaneous,17.3,2371660668,false,12,0.2,,unknown,unknown,unknown,,,6600,6,5
2026-09-02,CLMT,Energy,52.835,4644103193,false,10,0.51,,unknown,unknown,unknown,,,1540,6,5
2026-09-02,TILE,Consumer Discretionary,36.97,2136883006,false,13,0.07,,unknown,unknown,unknown,,,3570,6,5
2026-09-02,DGII,Telecommunications,70.9484,2692358610,false,11,3.56,,unknown,unknown,unknown,,,913,6,5
2026-09-02,TRVI,Health Care,16.96,2416390263,false,10,20.55,,unknown,unknown,unknown,,,34,6,5
2026-09-02,WLY,Consumer Discretionary,53.39,2710268070,false,9,0.67,,unknown,unknown,unknown,,,4500,6,5
2026-09-02,AGIO,Health Care,34.6,2065685117,false,11,0.59,,unknown,unknown,unknown,,,540,6,5
2026-09-02,LTC,Real Estate,41.26,2224143529,false,11,1.01,,unknown,unknown,unknown,,,25,6,5
2026-09-02,VOYG,Industrials,32.865,2036570367,false,10,0.06,,unknown,unknown,unknown,,,800,6,5
2026-09-02,BCRX,Health Care,10.125,2587292938,false,12,0.88,,unknown,unknown,unknown,,,435,6,5
2026-09-02,NEO,Health Care,17.89,2298425622,false,8,0.28,,unknown,unknown,unknown,,,2500,6,5
2026-09-02,FIVN,Technology,34.07,2545830701,false,14,0.16,,unknown,unknown,unknown,,,2910,6,5
2026-09-02,SRCE,Finance,85.395,2056467531,false,12,44.01,,unknown,unknown,unknown,,,1190,6,5
2026-09-02,NEOG,Health Care,11.95,2606366760,false,14,1.72,,unknown,unknown,unknown,,,2636,6,5
2026-09-02,MXL,Technology,57.37,5203068368,false,11,2.57,,unknown,unknown,unknown,,,1115,6,5
2026-09-02,MBIN,Finance,52.15,2395670611,false,11,0.67,,unknown,unknown,unknown,,,735,6,5
2026-09-02,ORKA,Health Care,95.8,6342889164,false,13,5.43,,unknown,unknown,unknown,,,68,6,5
2026-09-02,FSLY,Technology,20.5,3265650000,false,11,1.01,,unknown,unknown,unknown,,,1140,6,5
2026-09-02,INVX,Consumer Discretionary,30.68,2145631172,false,7,1.7,,unknown,unknown,unknown,,,2160,6,5
2026-09-02,AXGN,Health Care,51.3953,2763089089,false,10,0.67,,unknown,unknown,unknown,,,622,6,5
2026-09-02,CNXN,Consumer Discretionary,80.615,2034569351,false,9,0.47,,unknown,unknown,unknown,,,2525,6,5
2026-09-02,UTZ,Consumer Staples,14.205,2044983236,false,10,1.76,,unknown,unknown,unknown,,,3300,6,5
2026-09-02,NRIX,Health Care,26.68,2768895302,false,6,2.19,,unknown,unknown,unknown,,,317,6,5
2026-09-02,RLAY,Health Care,19.045,4173552362,false,8,1.78,,unknown,unknown,unknown,,,202,6,5
2026-09-02,NTST,Real Estate,20.34,2065079479,false,8,1.22,,unknown,unknown,unknown,,,29,6,5
2026-09-02,NESR,Energy,34.29,3458206645,false,8,1.29,,unknown,unknown,unknown,,,7352,6,5
2026-09-02,DNOW,Consumer Discretionary,15.85,2865456372,false,12,0.32,,unknown,unknown,unknown,,,5100,6,5
2026-09-02,DCO,Industrials,167.56,2530118969,false,12,0.29,,unknown,unknown,unknown,,,2130,6,5
2026-09-02,RAPP,Health Care,49.4,2370127328,false,12,0.85,,unknown,unknown,unknown,,,84,6,5
2026-09-02,SPB,Miscellaneous,87.14,2003836235,false,16,8.44,,unknown,unknown,unknown,,,3000,6,5
2026-09-02,MBX,Health Care,61.4,2957029894,false,5,0.18,,unknown,unknown,unknown,,,63,6,5
2026-09-02,MAN,Consumer Discretionary,60.05,2792659479,false,9,16.68,,unknown,unknown,unknown,,,25400,6,5
2026-09-02,ACHC,Health Care,28.37,2641254802,false,9,0.68,,unknown,unknown,unknown,,,25000,6,5
2026-09-02,AMLX,Health Care,35.04,4396058236,false,10,0.18,,unknown,unknown,unknown,,,136,6,5
2026-09-02,OUST,Industrials,33.74,2433070115,false,11,3.97,,unknown,unknown,unknown,,,320,6,5
2026-09-02,PEB,Real Estate,17.93,2023269898,false,8,3.15,,unknown,unknown,unknown,,,52,6,5
2026-09-02,WTTR,Energy,19.89,2754383768,false,12,2.03,,unknown,unknown,unknown,,,3300,6,5
2026-09-02,ECPG,Finance,94.33,2000679495,false,8,0.97,,unknown,unknown,unknown,,,7350,6,5
2026-09-02,PVLA,Health Care,155.91,2246414735,false,11,0.48,,unknown,unknown,unknown,,,29,6,5
2026-09-02,NGL,Utilities,18.54,2314056918,false,19,12.62,,unknown,unknown,unknown,,,449,6,5
2026-09-02,BHVN,Health Care,16.1,2431804874,false,16,0.27,,unknown,unknown,unknown,,,274,6,5
2026-09-02,TNGX,Health Care,22.96,3871294026,false,15,1.62,,unknown,unknown,unknown,,,137,6,5
2026-09-02,PRCH,Technology,17.67,2329472217,false,11,1.25,,unknown,unknown,unknown,,,803,6,5
2026-09-02,COHU,Industrials,43.8,2073423365,false,13,6.42,,unknown,unknown,unknown,,,2777,6,5
2026-09-02,XNCR,Health Care,28.75,2137660164,false,7,1.3,,unknown,unknown,unknown,,,260,6,5
2026-09-02,PENG,Technology,47.39,2428391506,false,11,0.91,,unknown,unknown,unknown,,,2900,6,5
2026-09-02,LPG,Consumer Discretionary,50.8,2173360195,false,7,0.92,,unknown,unknown,unknown,,,602,6,5
2026-09-02,CDNA,Health Care,50.9,2633271951,false,12,3.67,,unknown,unknown,unknown,,,765,6,5
2026-09-02,ERAS,Health Care,17.05,5963442697,false,13,60.44,,unknown,unknown,unknown,,,103,6,5
2026-09-02,PLSE,Health Care,53.5125,3816651007,false,13,14.27,,unknown,unknown,unknown,,,116,6,5
2026-09-02,ELVN,Health Care,60.44,4428484795,false,9,1.92,,unknown,unknown,unknown,,,67,6,5
2026-09-02,SLNHP,Technology,12.35,3046770280,false,9,0.98,,unknown,unknown,unknown,,,52,6,5
2026-09-02,NKTR,Health Care,73.39,2505754330,false,9,3.48,,unknown,unknown,unknown,,,63,6,5
2026-09-02,ASST,Technology,23.9,2143433810,false,7,2.12,,unknown,unknown,unknown,,,28,6,5
2026-09-02,AEHR,Industrials,79.57,2595609207,false,6,2.66,,unknown,unknown,unknown,,,138,6,5
2026-09-02,RVMDW,Health Care,11.85,2539886553,false,11,1.51,,unknown,unknown,unknown,,,883,6,5
2026-09-02,VSNT,Industrials,41.25,5725182499,false,13,0.35,,unknown,unknown,unknown,,,4400,6,5
2026-09-02,MRSH,Finance,186.98,89228962891,false,10,0.65,,unknown,unknown,unknown,,,95000,6,5
2026-09-02,DFTX,Health Care,39.57,5316900212,false,10,0.56,,unknown,unknown,unknown,,,106,6,5
2026-09-02,CALY,Consumer Discretionary,15.68,2799044969,false,7,0.58,,unknown,unknown,unknown,,,28000,6,5
2026-09-02,LIFE,Finance,34.85,2222016972,false,9,3.14,,unknown,unknown,unknown,,,614,6,5
2026-09-02,CVSA,Real Estate,133.8,4554394116,false,14,0.21,,unknown,unknown,unknown,,,4771,6,5
2026-09-02,PWR,Industrials,608.09,89589765312,false,12,2.12,,unknown,unknown,unknown,,,69500,5,4
2026-09-02,KMI,Utilities,31.73,70656430284,false,9,6.07,,unknown,unknown,unknown,,,11028,5,4
2026-09-02,IRM,Real Estate,112.91,33613624503,false,12,0.08,,unknown,unknown,unknown,,,29400,5,4
2026-09-02,BE,Energy,209.98,61844852113,false,12,0.99,,unknown,unknown,unknown,,,2214,5,4
2026-09-02,SNA,Consumer Discretionary,379.56,19633547185,false,11,0.21,,unknown,unknown,unknown,,,13000,5,4
2026-09-02,ITT,Industrials,198.17,17716398000,false,13,4.04,,unknown,unknown,unknown,,,11600,5,4
2026-09-02,WTFC,Finance,149.83,10108425836,false,10,1.19,,unknown,unknown,unknown,,,5902,5,4
2026-09-02,OSK,Industrials,148.66,9178231086,false,10,0.68,,unknown,unknown,unknown,,,18400,5,4
2026-09-02,ONTO,Industrials,258.035,12662873325,false,12,3.99,,unknown,unknown,unknown,,,1615,5,4
2026-09-02,KRG,Real Estate,26.07,5223044543,false,7,2.27,,unknown,unknown,unknown,,,228,5,4
2026-09-02,NWE,Utilities,69.65,4284718253,false,10,1.18,,unknown,unknown,unknown,,,1667,5,4
2026-09-02,JOE,Real Estate,65.94,3753993939,false,9,3.39,,unknown,unknown,unknown,,,1131,5,4
2026-09-02,KGS,Utilities,59.6525,6031108209,false,14,1.81,,unknown,unknown,unknown,,,1300,5,4
2026-09-02,LRN,Real Estate,86.605,3599290376,false,8,0.18,,unknown,unknown,unknown,,,9200,5,4
2026-09-02,TR,Consumer Staples,40.1,3010373085,false,14,0.65,,unknown,unknown,unknown,,,2100,5,4
2026-09-02,UE,Finance,21.28,2686482236,false,9,24.49,,unknown,unknown,unknown,,,104,5,4
2026-09-02,NGVT,Industrials,70.5,2423643501,false,10,1.52,,unknown,unknown,unknown,,,1500,5,4
2026-09-02,UNFI,Consumer Discretionary,44.802,2711378510,false,10,2.29,,unknown,unknown,unknown,,,25600,5,4
2026-09-02,ROG,Industrials,123.9,2213886707,false,12,0.85,,unknown,unknown,unknown,,,3000,5,4
2026-09-02,BHE,Technology,70.675,2538641265,false,10,2.39,,unknown,unknown,unknown,,,11840,5,4
2026-09-02,GEHC,Health Care,71.09,32110375655,false,7,5.37,,unknown,unknown,unknown,,,54000,4,3
2026-09-02,EFX,Finance,183.715,21583737669,false,12,0.93,,unknown,unknown,unknown,,,15000,4,3
2026-09-02,PINS,Technology,21.095,11946373305,false,10,0.43,,unknown,unknown,unknown,,,5265,4,3
2026-09-02,JEF,Finance,51.935,10062026605,false,14,0.72,,unknown,unknown,unknown,,,7787,4,3
2026-09-02,DOCS,Technology,26.32,4691434194,false,13,1.74,,unknown,unknown,unknown,,,880,4,3
2026-09-02,HLNE,Finance,102.7,5659862523,false,17,1.94,,unknown,unknown,unknown,,,785,4,3
2026-09-02,HRI,Industrials,139.665,4669202626,false,9,0.12,,unknown,unknown,unknown,,,9600,4,3
2026-09-02,ABG,Consumer Discretionary,210.135,3772326079,false,10,1.22,,unknown,unknown,unknown,,,15000,4,3
2026-09-02,GBDC,Finance,12.9319,3357788384,false,10,4,,unknown,unknown,unknown,,,875,4,3
2026-09-02,VERX,Technology,13.94,2261318641,false,15,0.58,,unknown,unknown,unknown,,,2000,4,3
2026-09-02,INTU,Technology,344.13,94132287810,false,11,0.49,,unknown,unknown,unknown,,,18200,3,2
2026-09-02,BSX,Health Care,48.7,70577477916,false,13,0.42,,unknown,unknown,unknown,,,59000,3,2
2026-09-02,HON,Industrials,208.56,66101008486,false,8,0.19,,unknown,unknown,unknown,,,101000,3,2
2026-09-02,CEG,Utilities,280.025,99214923804,false,13,1.13,,unknown,unknown,unknown,,,15339,3,2
2026-09-02,HCA,Health Care,409.43,88642209145,false,9,0,,unknown,unknown,unknown,,,320000,3,2
2026-09-02,CMCSA,Telecommunications,26.77,94997001059,false,13,0.94,,unknown,unknown,unknown,,,179000,3,2
2026-09-02,CVNA,Consumer Discretionary,72.58,79871660427,false,11,0.74,,unknown,unknown,unknown,,,23100,3,2
2026-09-02,SNPS,Technology,411.51,78860396195,false,13,0.09,,unknown,unknown,unknown,,,28000,3,2
2026-09-02,DUK,Utilities,119.45,93135426954,false,14,0.36,,unknown,unknown,unknown,,,26441,3,2
2026-09-02,NKE,Consumer Discretionary,38.3999,56966201845,false,13,0.98,,unknown,unknown,unknown,,,73000,3,2
2026-09-02,WM,Utilities,217.1001,86778206418,false,14,0.29,,unknown,unknown,unknown,,,60500,3,2
2026-09-02,CDNS,Technology,309.21,85154269530,false,12,9.91,,unknown,unknown,unknown,,,13800,3,2
2026-09-02,UPS,Industrials,103.33,87911260868,false,9,0.64,,unknown,unknown,unknown,,,460000,3,2
2026-09-02,MAR,Consumer Discretionary,336.785,87822174304,false,11,1.08,,unknown,unknown,unknown,,,414000,3,2
2026-09-02,AMT,Real Estate,173.94,81049090749,false,12,0.81,,unknown,unknown,unknown,,,4866,3,2
2026-09-02,NOC,Industrials,528.84,75128610670,false,12,0.1,,unknown,unknown,unknown,,,95000,3,2
2026-09-02,SHW,Consumer Discretionary,332.92,80819043631,false,9,4.52,,unknown,unknown,unknown,,,64249,3,2
2026-09-02,RCL,Consumer Discretionary,267.708,71599062503,false,11,5.04,,unknown,unknown,unknown,,,108000,3,2
2026-09-02,ORLY,Consumer Discretionary,87.57,70840696555,false,13,1.47,,unknown,unknown,unknown,,,92923,3,2
2026-09-02,AON,Finance,326.5325,69265848278,false,12,6.52,,unknown,unknown,unknown,,,60000,3,2
2026-09-02,TDG,Industrials,1159.995,64120492617,false,8,0.55,,unknown,unknown,unknown,,,16500,3,2
