symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
CPK,Chesapeake Utilities Corporation Common Stock,Utilities,136.56,3291977495,true,true,true,false,13,0.26,,unknown,,unknown,,unknown,,,1300,6,12,5
RELY,Remitly Global Inc. Common Stock,Real Estate,25.44,5385242334,true,true,true,false,9,1.39,,unknown,,unknown,,unknown,,,3200,6,12,5
AVPT,AvePoint Inc. Class A Common Stock,Technology,13.32,2818051474,true,true,true,false,8,0.47,,unknown,,unknown,,unknown,,,3443,6,12,5
WRBY,Warby Parker Inc. Class A Common Stock,Health Care,25.61,3165602263,true,true,true,false,7,1.96,,unknown,,unknown,,unknown,,,4036,6,12,5
AVNT,Avient Corporation Common Stock,Industrials,43.46,3986131643,true,true,true,false,10,0.03,,unknown,,unknown,,unknown,,,9000,6,12,5
NATL,NCR Atleos Corporation Common Stock,Miscellaneous,46,3399258964,true,true,true,false,12,3.23,,unknown,,unknown,,unknown,,,20000,6,12,5
CBZ,CBIZ Inc. Common Stock,Real Estate,54.73,2969862098,true,true,true,false,14,2.5,,unknown,,unknown,,unknown,,,9500,6,12,5
TENB,Tenable Holdings Inc. Common Stock,Technology,36.34,4002486982,true,true,true,false,7,1.06,,unknown,,unknown,,unknown,,,1995,6,12,5
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,Technology,104.83,4099585342,true,true,true,false,13,1.09,,unknown,,unknown,,unknown,,,1700,6,12,5
MGEE,MGE Energy Inc,Energy,81.25,3069950975,true,true,true,false,15,0.36,,unknown,,unknown,,unknown,,,726,6,12,5
APLE,Apple Hospitality REIT Inc. Common Shares,Real Estate,16.07,3793848957,true,true,true,false,13,2.44,,unknown,,unknown,,unknown,,,64,6,12,5
AWR,American States Water Company Common Stock,Utilities,88.91,3524003508,true,true,true,false,11,0.29,,unknown,,unknown,,unknown,,,900,6,12,5
TNET,TriNet Group Inc. Common Stock,Real Estate,69.84,3205986902,true,true,true,false,10,0.73,,unknown,,unknown,,unknown,,,302955,6,12,5
HIW,Highwoods Properties Inc. Common Stock,Real Estate,30.85,3402946609,true,true,true,false,9,1.24,,unknown,,unknown,,unknown,,,315,6,12,5
POWWP,Outdoor Holding Company 8.75% Series A Cumulative Redeemable Perpetual Preferred Stock,Industrials,24.5093,2843455189,true,true,true,false,13,2.35,,unknown,,unknown,,unknown,,,63,6,12,5
RHI,Robert Half Inc. Common Stock,Consumer Discretionary,43.76,4479353593,true,true,true,false,10,0.57,,unknown,,unknown,,unknown,,,14500,6,12,5
EWTX,Edgewise Therapeutics Inc. Common Stock,Health Care,44.11,4790528130,true,true,true,false,12,1.29,,unknown,,unknown,,unknown,,,127,6,12,5
SFNC,Simmons First National Corporation Class A Common Stock,Finance,23.68,3422086524,true,true,true,false,10,0.49,,unknown,,unknown,,unknown,,,2917,6,12,5
BOH,Bank of Hawaii Corporation Common Stock,Finance,79.08,3119737316,true,true,true,false,12,2.26,,unknown,,unknown,,unknown,,,1877,6,12,5
BCC,Boise Cascade L.L.C. Common Stock,Consumer Discretionary,80.18,2797588523,true,true,true,false,11,4.36,,unknown,,unknown,,unknown,,,7740,6,12,5
SXI,Standex International Corporation Common Stock,Industrials,320.89,3889015124,true,true,true,false,12,1.04,,unknown,,unknown,,unknown,,,4100,6,12,5
CXT,Crane NXT Co. Common Stock,Industrials,47.9,2757186462,true,true,true,false,9,1.37,,unknown,,unknown,,unknown,,,4800,6,12,5
GSHD,Goosehead Insurance Inc. Class A Common Stock,Finance,64.78,2300720326,true,true,true,false,9,1.01,,unknown,,unknown,,unknown,,,1600,6,12,5
LFST,LifeStance Health Group Inc. Common Stock,Health Care,12.36,4722207327,true,true,true,false,10,3.84,,unknown,,unknown,,unknown,,,8542,6,12,5
ITGR,Integer Holdings Corporation Common Stock,Health Care,125.09,4252065284,true,true,true,false,12,1.13,,unknown,,unknown,,unknown,,,11000,6,12,5
WDFC,WD-40 Company Common Stock,Industrials,230.01,3086986291,true,true,true,false,12,1.56,,unknown,,unknown,,unknown,,,714,6,12,5
AKR,Acadia Realty Trust Common Stock,Real Estate,21.05,2890853798,true,true,true,false,9,5.07,,unknown,,unknown,,unknown,,,138,6,12,5
IPAR,Interparfums Inc. Common Stock,Consumer Discretionary,113.46,3633645112,true,true,true,false,10,2.73,,unknown,,unknown,,unknown,,,662,6,12,5
HP,Helmerich & Payne Inc. Common Stock,Energy,44.19,4416301980,true,true,true,false,12,16.92,,unknown,,unknown,,unknown,,,15700,6,12,5
TR,Tootsie Roll Industries Inc. Common Stock,Consumer Staples,40.51,3041152460,true,true,true,false,14,0.11,,unknown,,unknown,,unknown,,,2100,6,12,5
ASH,Ashland Inc. Common Stock,Consumer Discretionary,73.63,3371765833,true,true,true,false,11,0.28,,unknown,,unknown,,unknown,,,2900,6,12,5
FA,First Advantage Corporation Common Stock,Technology,20.95,3598239826,true,true,true,false,13,1.42,,unknown,,unknown,,unknown,,,9500,6,12,5
BATRA,Atlanta Braves Holdings Inc. Series A Common Stock,Consumer Discretionary,56.43,3620994428,true,true,true,false,9,0.19,,unknown,,unknown,,unknown,,,1450,6,12,5
CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,Consumer Discretionary,36.7,4253965079,true,true,true,false,12,0.84,,unknown,,unknown,,unknown,,,27900,6,12,5
CVBF,CVB Financial Corporation Common Stock,Finance,23.04,4054980902,true,true,true,false,7,0.76,,unknown,,unknown,,unknown,,,1079,6,12,5
OCUL,Ocular Therapeutix Inc. Common Stock,Health Care,11.01,2417970707,true,true,true,false,10,1.34,,unknown,,unknown,,unknown,,,325,6,12,5
PFS,Provident Financial Services Inc Common Stock,Finance,24.46,3190137236,true,true,true,false,13,0.9,,unknown,,unknown,,unknown,,,1866,6,12,5
MGRC,McGrath RentCorp Common Stock,Consumer Discretionary,118.88,2903722817,true,true,true,false,9,0.46,,unknown,,unknown,,unknown,,,1306,6,12,5
VC,Visteon Corporation Common Stock,Consumer Discretionary,105.56,2817969485,true,true,true,false,12,1.14,,unknown,,unknown,,unknown,,,10500,6,12,5
APPN,Appian Corporation Class A Common Stock,Technology,36.43,2609393359,true,true,true,false,11,0.9,,unknown,,unknown,,unknown,,,2149,6,12,5
ACMR,ACM Research Inc. Class A Common Stock,Technology,84.37,5876302667,true,true,true,false,17,0.64,,unknown,,unknown,,unknown,,,2513,6,12,5
DNLI,Denali Therapeutics Inc. Common Stock,Health Care,24.31,3885890367,true,true,true,false,13,0.77,,unknown,,unknown,,unknown,,,507,6,12,5
WOR,Worthington Enterprises Inc. Common Shares,Industrials,56.99,2788337420,true,true,true,false,13,2.69,,unknown,,unknown,,unknown,,,3800,6,12,5
CAKE,Cheesecake Factory Incorporated (The) Common Stock,Consumer Discretionary,106.36,5292541032,true,true,true,false,12,0.5,,unknown,,unknown,,unknown,,,48400,6,12,5
CVI,CVR Energy Inc. Common Stock,Energy,36.66,3685451759,true,true,true,false,13,20.37,,unknown,,unknown,,unknown,,,1532,6,12,5
CWT,California Water Service Group Common Stock,Utilities,49.86,3083297576,true,true,true,false,17,0.93,,unknown,,unknown,,unknown,,,1336,6,12,5
NSIT,Insight Enterprises Inc. Common Stock,Consumer Discretionary,149.24,4380022374,true,true,true,false,6,6.63,,unknown,,unknown,,unknown,,,14505,6,12,5
CUBI,Customers Bancorp Inc Common Stock,Finance,80.76,2728379607,true,true,true,false,9,0.09,,unknown,,unknown,,unknown,,,869,6,12,5
CHEF,The Chefs' Warehouse Inc. Common Stock,Consumer Discretionary,108.3,4418215789,true,true,true,false,14,2.38,,unknown,,unknown,,unknown,,,5156,6,12,5
ALRM,Alarm.com Holdings Inc. Common Stock,Technology,55.57,2727943970,true,true,true,false,13,2.01,,unknown,,unknown,,unknown,,,2051,6,12,5
ABM,ABM Industries Incorporated Common Stock,Consumer Discretionary,47.1,2759161473,true,true,true,false,13,0.65,,unknown,,unknown,,unknown,,,113000,6,12,5
CON,Concentra Group Holdings Parent Inc. Common Stock,Health Care,35.05,4469496647,true,true,true,false,7,22.85,,unknown,,unknown,,unknown,,,9999,6,12,5
ACLS,Axcelis Technologies Inc. Common Stock,Technology,135.39,4181044796,true,true,true,false,11,1.44,,unknown,,unknown,,unknown,,,1465,6,12,5
RNG,RingCentral Inc. Class A Common Stock,Technology,65.19,5443766701,true,true,true,false,14,0.61,,unknown,,unknown,,unknown,,,7378,6,12,5
SYRE,Spyre Therapeutics Inc. Common Stock,Health Care,107.82,9506895019,true,true,true,false,14,1.79,,unknown,,unknown,,unknown,,,125,6,12,5
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,Consumer Discretionary,81.9,3874298665,true,true,true,false,10,0.27,,unknown,,unknown,,unknown,,,6260,6,12,5
ADPT,Adaptive Biotechnologies Corporation Common Stock,Health Care,24.56,3919673880,true,true,true,false,11,0.33,,unknown,,unknown,,unknown,,,624,6,12,5
DBRG,DigitalBridge Group Inc.,Real Estate,15.91,2983049921,true,true,true,false,8,3,,unknown,,unknown,,unknown,,,303,6,12,5
HTFL,Heartflow Inc. Common Stock,Health Care,45.23,3932912549,true,true,true,false,9,0.04,,unknown,,unknown,,unknown,,,843,6,12,5
AAOI,Applied Optoelectronics Inc. Common Stock,Technology,131.41,11113243434,true,true,true,false,13,3.32,,unknown,,unknown,,unknown,,,4691,6,12,5
WAFD,WaFd Inc. Common Stock,Finance,37.46,2771861615,true,true,true,false,10,0.66,,unknown,,unknown,,unknown,,,1979,6,12,5
FFBC,First Financial Bancorp. Common Stock,Finance,33.79,3546900483,true,true,true,false,12,2.03,,unknown,,unknown,,unknown,,,2199,6,12,5
PRK,Park National Corporation Common Stock,Finance,204.4,3692314508,true,true,true,false,8,0.25,,unknown,,unknown,,unknown,,,1797,6,12,5
TOWN,TowneBank Common Stock,Finance,37.63,2807850128,true,true,true,false,14,0.39,,unknown,,unknown,,unknown,,,2932,6,12,5
KWR,Quaker Houghton Common Stock,Industrials,164.89,2837377983,true,true,true,false,12,0.61,,unknown,,unknown,,unknown,,,4700,6,12,5
TDW,Tidewater Inc. Common Stock,Consumer Discretionary,94.13,4683554024,true,true,true,false,11,0,,unknown,,unknown,,unknown,,,7300,6,12,5
RCUS,Arcus Biosciences Inc. Common Stock,Health Care,29.51,3757607926,true,true,true,false,11,3.02,,unknown,,unknown,,unknown,,,601,6,12,5
HCI,HCI Group Inc. Common Stock,Finance,185.03,2301563561,true,true,true,false,10,2.18,,unknown,,unknown,,unknown,,,594,6,12,5
BATRK,Atlanta Braves Holdings Inc. Series C Common Stock,Consumer Discretionary,52.31,3356622692,true,true,true,false,11,0.02,,unknown,,unknown,,unknown,,,1450,6,12,5
FCPT,Four Corners Property Trust Inc. Common Stock,Real Estate,24.89,2731836945,true,true,true,false,14,15.23,,unknown,,unknown,,unknown,,,496,6,12,5
HOG,Harley-Davidson Inc. Common Stock,Consumer Discretionary,27.23,2833894366,true,true,true,false,15,0.42,,unknown,,unknown,,unknown,,,5500,6,12,5
AAP,Advance Auto Parts Inc.,Consumer Discretionary,56.96,3439513025,true,true,true,false,11,0.7,,unknown,,unknown,,unknown,,,54007,6,12,5
CURB,Curbline Properties Corp. Common Stock,Finance,30,3451140750,true,true,true,false,13,36.98,,unknown,,unknown,,unknown,,,39,6,12,5
UE,Urban Edge Properties Common Shares of Beneficial Interest,Finance,21.71,2740767357,true,true,true,false,9,0.35,,unknown,,unknown,,unknown,,,104,6,12,5
ALKT,Alkami Technology Inc. Common Stock,Technology,20.14,2153811477,true,true,true,false,9,10.6,,unknown,,unknown,,unknown,,,1225,6,12,5
KSS,Kohl's Corporation Common Stock,Consumer Discretionary,18.7,2120579869,true,true,true,false,15,2.22,,unknown,,unknown,,unknown,,,84000,6,12,5
OII,Oceaneering International Inc. Common Stock,Energy,53.1,5285024150,true,true,true,false,12,43.77,,unknown,,unknown,,unknown,,,11100,6,12,5
SEZL,Sezzle Inc. Common Stock,Real Estate,117.18,3946038141,true,true,true,false,11,0.3,,unknown,,unknown,,unknown,,,201,6,12,5
TRMK,Trustmark Corporation Common Stock,Finance,47.69,2769385817,true,true,true,false,10,0.51,,unknown,,unknown,,unknown,,,2583,6,12,5
INSW,International Seaways Inc. Common Stock ,Consumer Discretionary,98.77,4892207587,true,true,true,false,12,0.37,,unknown,,unknown,,unknown,,,2837,6,12,5
IMNM,Immunome Inc. Common Stock,Health Care,27.56,3130199455,true,true,true,false,10,0.44,,unknown,,unknown,,unknown,,,247,6,12,5
SLDE,Slide Insurance Holdings Inc. Common Stock,Finance,22.26,2600228865,true,true,true,false,12,0.39,,unknown,,unknown,,unknown,,,627,6,12,5
PLUS,ePlus inc. Common Stock,Technology,86.14,2247428607,true,true,true,false,12,0.14,,unknown,,unknown,,unknown,,,2148,6,12,5
MGNI,Magnite Inc. Common Stock,Technology,24.53,3518194571,true,true,true,false,13,0.09,,unknown,,unknown,,unknown,,,971,6,12,5
PHIN,PHINIA Inc. Common Stock,Consumer Discretionary,73.7,2700227086,true,true,true,false,15,1.07,,unknown,,unknown,,unknown,,,12500,6,12,5
DIOD,Diodes Incorporated Common Stock,Technology,99.1,4563723966,true,true,true,false,13,1.14,,unknown,,unknown,,unknown,,,7989,6,12,5
NN,NextNav Inc. Common Stock,Industrials,19.17,3236085975,true,true,true,false,13,0.54,,unknown,,unknown,,unknown,,,103,6,12,5
ZBIO,Zenas BioPharma Inc. Common Stock,Health Care,31.91,2079789231,true,true,true,false,12,0.61,,unknown,,unknown,,unknown,,,167,6,12,5
GEO,Geo Group Inc (The) REIT,Consumer Discretionary,30.91,4068361341,true,true,true,false,12,1.48,,unknown,,unknown,,unknown,,,18000,6,12,5
EXTR,Extreme Networks Inc. Common Stock,Telecommunications,23.75,3105979590,true,true,true,false,11,0.36,,unknown,,unknown,,unknown,,,2811,6,12,5
BBT,Beacon Financial Corporation Common stock,Finance,32.5,2724022795,true,true,true,false,11,3.43,,unknown,,unknown,,unknown,,,2050,6,12,5
NBTB,NBT Bancorp Inc. Common Stock,Finance,52.92,2749726428,true,true,true,false,7,1.49,,unknown,,unknown,,unknown,,,2303,6,12,5
BELFB,Bel Fuse Inc. Class B Common Stock,Uncategorized,275.97,3984855017,true,true,true,false,13,1.84,,unknown,,unknown,,unknown,,,4964,6,12,5
GCMG,GCM Grosvenor Inc. Class A Common Stock,Finance,13.66,2770140086,true,true,true,false,10,1.68,,unknown,,unknown,,unknown,,,553,6,12,5
PTEN,Patterson-UTI Energy Inc. Common Stock,Energy,12.125,4624291597,true,true,true,false,10,6.86,,unknown,,unknown,,unknown,,,7900,6,12,5
IVT,InvenTrust Properties Corp. Common Stock,Real Estate,33.4,2604479595,true,true,true,false,9,12.2,,unknown,,unknown,,unknown,,,103,6,12,5
FRME,First Merchants Corporation Common Stock,Finance,43.23,2714905516,true,true,true,false,12,0.8,,unknown,,unknown,,unknown,,,2086,6,12,5
BANR,Banner Corporation Common Stock,Finance,72.73,2471722432,true,true,true,false,13,0.03,,unknown,,unknown,,unknown,,,1943,6,12,5
SAH,Sonic Automotive Inc. Common Stock,Consumer Discretionary,77.31,2444140343,true,true,true,false,12,1.68,,unknown,,unknown,,unknown,,,11000,6,12,5
HRMY,Harmony Biosciences Holdings Inc. Common Stock,Health Care,38.83,2261319140,true,true,true,false,9,3.32,,unknown,,unknown,,unknown,,,293,6,12,5
ATKR,Atkore Inc. Common Stock,Miscellaneous,93.44,3155707072,true,true,true,false,12,8.5,,unknown,,unknown,,unknown,,,5076,6,12,5
CECO,CECO Environmental Corp. Common Stock,Industrials,76.55,4483520487,true,true,true,false,12,25.7,,unknown,,unknown,,unknown,,,1540,6,12,5
MTRN,Materion Corporation,Industrials,264.03,5500728412,true,true,true,false,13,2.33,,unknown,,unknown,,unknown,,,2880,6,12,5
PK,Park Hotels & Resorts Inc. Common Stock ,Consumer Discretionary,15.37,3094570132,true,true,true,false,9,0.59,,unknown,,unknown,,unknown,,,90,6,12,5
NGVT,Ingevity Corporation Common Stock ,Industrials,73.99,2543622449,true,true,true,false,12,0.37,,unknown,,unknown,,unknown,,,1500,6,12,5
FBNC,First Bancorp Common Stock,Finance,66.09,2734422266,true,true,true,false,13,0.74,,unknown,,unknown,,unknown,,,1374,6,12,5
BUSE,First Busey Corporation Class A Common Stock,Finance,30.92,2553279480,true,true,true,false,9,0.12,,unknown,,unknown,,unknown,,,1833,6,12,5
NHC,National HealthCare Corporation Common Stock,Health Care,234.17,3667428867,true,true,true,false,12,0.22,,unknown,,unknown,,unknown,,,15278,6,12,5
STC,Stewart Information Services Corporation Common Stock,Finance,68.01,2075814754,true,true,true,false,13,7.96,,unknown,,unknown,,unknown,,,8100,6,12,5
HTH,Hilltop Holdings Inc.,Finance,39,2234170263,true,true,true,false,13,1.04,,unknown,,unknown,,unknown,,,3550,6,12,5
SM,SM Energy Company Common Stock,Energy,35.49,8441440873,true,true,true,false,10,5.82,,unknown,,unknown,,unknown,,,1241,6,12,5
CRGY,Crescent Energy Company Class A Common Stock,Energy,12.95,4278727863,true,true,true,false,12,0.09,,unknown,,unknown,,unknown,,,1066,6,12,5
SKWD,Skyward Specialty Insurance Group Inc. Common Stock,Finance,58.44,2594531051,true,true,true,false,7,0.66,,unknown,,unknown,,unknown,,,611,6,12,5
NOG,Northern Oil and Gas Inc. Common Stock,Energy,25.39,2705282360,true,true,true,false,12,10.05,,unknown,,unknown,,unknown,,,64,6,12,5
TXG,10x Genomics Inc. Class A Common Stock,Industrials,55.63,7248097676,true,true,true,false,10,0.55,,unknown,,unknown,,unknown,,,1178,6,12,5
RXO,RXO Inc. Common Stock,Consumer Discretionary,22.63,3732278277,true,true,true,false,9,0.24,,unknown,,unknown,,unknown,,,6906,6,12,5
EFSC,Enterprise Financial Services Corporation Common Stock,Finance,65.44,2368438509,true,true,true,false,11,0.76,,unknown,,unknown,,unknown,,,1418,6,12,5
CENT,Central Garden & Pet Company Common Stock,Consumer Discretionary,44.28,2771600239,true,true,true,false,12,1.58,,unknown,,unknown,,unknown,,,6000,6,12,5
ADUS,Addus HomeCare Corporation Common Stock,Health Care,118.13,2205995059,true,true,true,false,13,0.39,,unknown,,unknown,,unknown,,,50659,6,12,5
UNFI,United Natural Foods Inc. Common Stock,Consumer Discretionary,46.86,2835926900,true,true,true,false,12,0.75,,unknown,,unknown,,unknown,,,25600,6,12,5
VSH,Vishay Intertechnology Inc. Common Stock,Technology,33.52,5141269678,true,true,true,false,10,7.13,,unknown,,unknown,,unknown,,,22600,6,12,5
VAC,Marriott Vacations Worldwide Corporation Common Stock,Finance,115.04,3956837613,true,true,true,false,12,0.77,,unknown,,unknown,,unknown,,,21100,6,12,5
TWST,Twist Bioscience Corporation Common Stock,Health Care,116.1,7697566301,true,true,true,false,11,1.58,,unknown,,unknown,,unknown,,,979,6,12,5
PENN,PENN Entertainment Inc. Common Stock,Consumer Discretionary,18.29,2452077949,true,true,true,false,11,0.27,,unknown,,unknown,,unknown,,,23441,6,12,5
NTCT,NetScout Systems Inc. Common Stock,Technology,38.94,2831222729,true,true,true,false,11,0.3,,unknown,,unknown,,unknown,,,2073,6,12,5
CXW,CoreCivic Inc. Common Stock,Real Estate,32.4,3204149044,true,true,true,false,8,1.21,,unknown,,unknown,,unknown,,,13651,6,12,5
ATRC,AtriCure Inc. Common Stock,Health Care,45.76,2327641613,true,true,true,false,11,0.02,,unknown,,unknown,,unknown,,,1350,6,12,5
BELFA,Bel Fuse Inc. Class A Common Stock,Uncategorized,230.82,3332913849,true,true,true,false,17,10.71,,unknown,,unknown,,unknown,,,4964,6,12,5
ATRO,Astronics Corporation Common Stock,Industrials,86.12,3703940592,true,true,true,false,14,1.31,,unknown,,unknown,,unknown,,,2700,6,12,5
SYBT,Stock Yards Bancorp Inc. Common Stock,Finance,83.7,2600278019,true,true,true,false,10,0.02,,unknown,,unknown,,unknown,,,1270,6,12,5
PRKS,United Parks & Resorts Inc. Common Stock,Health Care,45.03,2041719144,true,true,true,false,18,0.54,,unknown,,unknown,,unknown,,,16200,6,12,5
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,Consumer Staples,38.28,2424743397,true,true,true,false,10,1.2,,unknown,,unknown,,unknown,,,3600,6,12,5
NWN,Northwest Natural Holding Company Common Stock,Utilities,51.02,2147612309,true,true,true,false,14,0.82,,unknown,,unknown,,unknown,,,1619,6,12,5
FIGS,FIGS Inc. Class A Common Stock,Consumer Discretionary,14.16,2352545827,true,true,true,false,10,8.92,,unknown,,unknown,,unknown,,,388,6,12,5
IOSP,Innospec Inc. Common Stock,Industrials,93.56,2304480757,true,true,true,false,8,5.58,,unknown,,unknown,,unknown,,,2450,6,12,5
HNI,HNI Corporation Common Stock,Consumer Discretionary,47.52,3430079136,true,true,true,false,8,0.66,,unknown,,unknown,,unknown,,,18500,6,12,5
AGM,Federal Agricultural Mortgage Corporation Common Stock,Finance,229.13,2486796007,true,true,true,false,11,1.38,,unknown,,unknown,,unknown,,,212,6,12,5
KALU,Kaiser Aluminum Corporation Common Stock,Industrials,161.24,2636127594,true,true,true,false,9,2.9,,unknown,,unknown,,unknown,,,3800,6,12,5
VCEL,Vericel Corporation Common Stock,Health Care,44.26,2266404736,true,true,true,false,14,1.47,,unknown,,unknown,,unknown,,,398,6,12,5
RAMP,LiveRamp Holdings Inc. Common Stock,Technology,37.43,2275556176,true,true,true,false,6,2.43,,unknown,,unknown,,unknown,,,1300,6,12,5
HMN,Horace Mann Educators Corporation Common Stock,Finance,51.61,2090259397,true,true,true,false,13,1.96,,unknown,,unknown,,unknown,,,1800,6,12,5
MD,Pediatrix Medical Group Inc. Common Stock,Health Care,26.56,2158086878,true,true,true,false,13,0.32,,unknown,,unknown,,unknown,,,4280,6,12,5
DRH,Diamondrock Hospitality Company Common Stock,Real Estate,12.49,2555524956,true,true,true,false,7,0.62,,unknown,,unknown,,unknown,,,35,6,12,5
KN,Knowles Corporation Common Stock,Consumer Staples,36.06,3079896356,true,true,true,false,17,0.95,,unknown,,unknown,,unknown,,,5200,6,12,5
ADEA,Adeia Inc. Common Stock,Technology,28.02,3090049803,true,true,true,false,9,0.85,,unknown,,unknown,,unknown,,,150,6,12,5
TALO,Talos Energy Inc. Common Stock,Energy,16.36,2731555056,true,true,true,false,16,6.92,,unknown,,unknown,,unknown,,,700,6,12,5
DV,DoubleVerify Holdings Inc. Common Stock,Technology,13.27,2056675460,true,true,true,false,12,5.83,,unknown,,unknown,,unknown,,,1231,6,12,5
NIC,Nicolet Bankshares Inc. Common Stock,Finance,176.74,3704030848,true,true,true,false,12,0.02,,unknown,,unknown,,unknown,,,1429,6,12,5
CENTA,Central Garden & Pet Company Class A Common Stock Nonvoting,Consumer Discretionary,38.48,2408563171,true,true,true,false,10,1.62,,unknown,,unknown,,unknown,,,6000,6,12,5
HLIO,Helios Technologies Inc. Common Stock,Industrials,79.43,2617264331,true,true,true,false,12,0.56,,unknown,,unknown,,unknown,,,2300,6,12,5
UFPT,UFP Technologies Inc. Common Stock,Health Care,313.99,2432100602,true,true,true,false,11,0.38,,unknown,,unknown,,unknown,,,4846,6,12,5
PTRN,Pattern Group Inc. Series A Common Stock,Consumer Discretionary,20.65,3663291188,true,true,true,false,11,0.29,,unknown,,unknown,,unknown,,,2300,6,12,5
WERN,Werner Enterprises Inc. Common Stock,Industrials,38.43,2304922105,true,true,true,false,12,2.99,,unknown,,unknown,,unknown,,,14500,6,12,5
DXPE,DXP Enterprises Inc. Common Stock,Industrials,197.62,3066498788,true,true,true,false,12,0.81,,unknown,,unknown,,unknown,,,3286,6,12,5
ANDE,Andersons Inc. (The) Common Stock,Industrials,68.86,2339557750,true,true,true,false,7,10.74,,unknown,,unknown,,unknown,,,2028,6,12,5
IRDM,Iridium Communications Inc Common Stock,Telecommunications,49.03,5195237578,true,true,true,false,11,0.36,,unknown,,unknown,,unknown,,,975,6,12,5
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,Health Care,12.67,2764843548,true,true,true,false,11,9.5,,unknown,,unknown,,unknown,,,35500,6,12,5
MCRI,Monarch Casino & Resort Inc. Common Stock,Consumer Discretionary,123.27,2209309164,true,true,true,false,8,0.45,,unknown,,unknown,,unknown,,,2740,6,12,5
DNTH,Dianthus Therapeutics Inc. Common Stock,Health Care,115.54,6462658034,true,true,true,false,14,0.81,,unknown,,unknown,,unknown,,,92,6,12,5
KOD,Kodiak Sciences Inc Common Stock,Health Care,40.65,2554830427,true,true,true,false,10,1.7,,unknown,,unknown,,unknown,,,141,6,12,5
NWBI,Northwest Bancshares Inc. Common Stock,Finance,15.64,2290620668,true,true,true,false,9,0.66,,unknown,,unknown,,unknown,,,2233,6,12,5
CHCO,City Holding Company Common Stock,Finance,146.22,2053683295,true,true,true,false,11,0.74,,unknown,,unknown,,unknown,,,934,6,12,5
DK,Delek US Holdings Inc. Common Stock,Energy,68.22,4177258910,true,true,true,false,11,7.8,,unknown,,unknown,,unknown,,,1902,6,12,5
FCF,First Commonwealth Financial Corporation Common Stock,Finance,21.32,2154512321,true,true,true,false,8,2.95,,unknown,,unknown,,unknown,,,1589,6,12,5
VECO,Veeco Instruments Inc. Common Stock,Technology,50.91,3112109972,true,true,true,false,9,1.32,,unknown,,unknown,,unknown,,,1265,6,12,5
PARR,Par Pacific Holdings Inc.  Common Stock,Energy,80.51,4033520970,true,true,true,false,10,2.42,,unknown,,unknown,,unknown,,,1758,6,12,5
VVX,V2X Inc. Common Stock,Consumer Discretionary,81.46,2553392863,true,true,true,false,12,0.29,,unknown,,unknown,,unknown,,,16200,6,12,5
RVT,Royce Small-Cap Trust Inc. Common Stock,Finance,18.72,2020949705,true,true,true,false,14,3.35,,unknown,,unknown,,unknown,,,50,6,12,5
CLDX,Celldex Therapeutics Inc.,Health Care,41.79,3281749142,true,true,true,false,10,7.12,,unknown,,unknown,,unknown,,,198,6,12,5
HTO,H2O America Common Stock,Utilities,63.3,2649535693,true,true,true,false,14,1.59,,unknown,,unknown,,unknown,,,837,6,12,5
WT,WisdomTree Inc. Common Stock,Finance,22.86,3463566857,true,true,true,false,10,2.45,,unknown,,unknown,,unknown,,,414,6,12,5
ARCB,ArcBest Corporation Common Stock,Industrials,138.81,3102591449,true,true,true,false,7,28.28,,unknown,,unknown,,unknown,,,14000,6,12,5
FLYW,Flywire Corporation Voting Common Stock,Real Estate,18.25,2220435051,true,true,true,false,9,1.1,,unknown,,unknown,,unknown,,,1500,6,12,5
WLYB,John Wiley & Sons Inc. Common Stock,Consumer Discretionary,51.43,2610771434,true,true,true,false,4,0.38,,unknown,,unknown,,unknown,,,4500,6,12,5
SHO,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. Common Shares,Consumer Discretionary,11.06,2056539987,true,true,true,false,7,1.84,,unknown,,unknown,,unknown,,,37,6,12,5
PBI,Pitney Bowes Inc. Common Stock,Miscellaneous,16.17,2216748728,true,true,true,false,12,25.16,,unknown,,unknown,,unknown,,,6600,6,12,5
CLMT,Calumet Inc. Common Stock,Energy,50.81,4466109270,true,true,true,false,8,4.11,,unknown,,unknown,,unknown,,,1540,6,12,5
ROG,Rogers Corporation Common Stock,Industrials,136.75,2443494811,true,true,true,false,13,6.02,,unknown,,unknown,,unknown,,,3000,6,12,5
TILE,Interface Inc. Common Stock,Consumer Discretionary,38.52,2226473719,true,true,true,false,13,1.58,,unknown,,unknown,,unknown,,,3570,6,12,5
DGII,Digi International Inc. Common Stock,Telecommunications,81.04,3075315888,true,true,true,false,13,2.91,,unknown,,unknown,,unknown,,,913,6,12,5
