symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
CXW,CoreCivic Inc. Common Stock,Real Estate,32.525,3216510730,true,true,true,false,7,0.79,,unknown,,unknown,,unknown,,,13651,6,12,5
ATRC,AtriCure Inc. Common Stock,Health Care,49.205,2502875996,true,true,true,false,10,3.28,,unknown,,unknown,,unknown,,,1350,6,12,5
SYBT,Stock Yards Bancorp Inc. Common Stock,Finance,78.905,2451313466,true,true,true,false,9,0.04,,unknown,,unknown,,unknown,,,1270,6,12,5
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,Consumer Staples,37.135,2352216459,true,true,true,false,11,1.89,,unknown,,unknown,,unknown,,,3600,6,12,5
FIGS,FIGS Inc. Class A Common Stock,Consumer Discretionary,15.185,2522839575,true,true,true,false,12,1.59,,unknown,,unknown,,unknown,,,388,6,12,5
IOSP,Innospec Inc. Common Stock,Industrials,92.34,2274430880,true,true,true,false,8,3.54,,unknown,,unknown,,unknown,,,2450,6,12,5
HNI,HNI Corporation Common Stock,Consumer Discretionary,47.79,3449568222,true,true,true,false,9,2.39,,unknown,,unknown,,unknown,,,18500,6,12,5
AGM,Federal Agricultural Mortgage Corporation Common Stock,Finance,221.27,2401489777,true,true,true,false,9,0.75,,unknown,,unknown,,unknown,,,212,6,12,5
PRDO,Perdoceo Education Corporation Common Stock,Real Estate,33.88,2120110623,true,true,true,false,11,0.87,,unknown,,unknown,,unknown,,,6000,6,12,5
KALU,Kaiser Aluminum Corporation Common Stock,Industrials,157.63,2577107372,true,true,true,false,10,0.29,,unknown,,unknown,,unknown,,,3800,6,12,5
VCEL,Vericel Corporation Common Stock,Health Care,40.8,2089229851,true,true,true,false,13,4.01,,unknown,,unknown,,unknown,,,398,6,12,5
PRGO,Perrigo Company plc Ordinary Shares,Health Care,14.7281,2043807317,true,true,true,false,9,0.21,,unknown,,unknown,,unknown,,,8100,6,12,5
HMN,Horace Mann Educators Corporation Common Stock,Finance,50.945,2063326196,true,true,true,false,15,1.53,,unknown,,unknown,,unknown,,,1800,6,12,5
MD,Pediatrix Medical Group Inc. Common Stock,Health Care,26.57,2158899410,true,true,true,false,11,3.3,,unknown,,unknown,,unknown,,,4280,6,12,5
DRH,Diamondrock Hospitality Company Common Stock,Real Estate,12.14,2483912967,true,true,true,false,6,1.64,,unknown,,unknown,,unknown,,,35,6,12,5
KN,Knowles Corporation Common Stock,Consumer Staples,33.505,2861672973,true,true,true,false,18,0.2,,unknown,,unknown,,unknown,,,5200,6,12,5
TALO,Talos Energy Inc. Common Stock,Energy,17.34,2895181215,true,true,true,false,18,0.32,,unknown,,unknown,,unknown,,,700,6,12,5
DV,DoubleVerify Holdings Inc. Common Stock,Technology,13.355,2069849342,true,true,true,false,10,2.67,,unknown,,unknown,,unknown,,,1231,6,12,5
NIC,Nicolet Bankshares Inc. Common Stock,Finance,168.46,3530502640,true,true,true,false,9,0.3,,unknown,,unknown,,unknown,,,1429,6,12,5
CENTA,Central Garden & Pet Company Class A Common Stock Nonvoting,Consumer Discretionary,36.94,2312170570,true,true,true,false,13,0.11,,unknown,,unknown,,unknown,,,6000,6,12,5
UFPT,UFP Technologies Inc. Common Stock,Health Care,301.17,2332799574,true,true,true,false,8,2.79,,unknown,,unknown,,unknown,,,4846,6,12,5
PTRN,Pattern Group Inc. Series A Common Stock,Consumer Discretionary,20.41,3620715406,true,true,true,false,11,7.53,,unknown,,unknown,,unknown,,,2300,6,12,5
WERN,Werner Enterprises Inc. Common Stock,Industrials,38.77,2325314338,true,true,true,false,14,3.43,,unknown,,unknown,,unknown,,,12031,6,12,5
DXPE,DXP Enterprises Inc. Common Stock,Industrials,184.73,2866482750,true,true,true,false,10,2.06,,unknown,,unknown,,unknown,,,3286,6,12,5
IRDM,Iridium Communications Inc Common Stock,Telecommunications,46.63,4940932659,true,true,true,false,12,0.38,,unknown,,unknown,,unknown,,,975,6,12,5
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,Health Care,13.345,2912141843,true,true,true,false,10,1.92,,unknown,,unknown,,unknown,,,35500,6,12,5
MCRI,Monarch Casino & Resort Inc. Common Stock,Consumer Discretionary,118.71,2127582468,true,true,true,false,8,0.03,,unknown,,unknown,,unknown,,,2740,6,12,5
DNTH,Dianthus Therapeutics Inc. Common Stock,Health Care,105.52,5902195567,true,true,true,false,15,3.83,,unknown,,unknown,,unknown,,,92,6,12,5
KOD,Kodiak Sciences Inc Common Stock,Health Care,36.7,2306575072,true,true,true,false,9,0.5,,unknown,,unknown,,unknown,,,141,6,12,5
NWBI,Northwest Bancshares Inc. Common Stock,Finance,15.36,2249612114,true,true,true,false,10,0.55,,unknown,,unknown,,unknown,,,2233,6,12,5
CHCO,City Holding Company Common Stock,Finance,143.2,2011266912,true,true,true,false,11,0.9,,unknown,,unknown,,unknown,,,934,6,12,5
DK,Delek US Holdings Inc. Common Stock,Energy,72.57,4443618867,true,true,true,false,12,0.42,,unknown,,unknown,,unknown,,,1902,6,12,5
FCF,First Commonwealth Financial Corporation Common Stock,Finance,20.725,2094384046,true,true,true,false,8,1.41,,unknown,,unknown,,unknown,,,1589,6,12,5
PARR,Par Pacific Holdings Inc.  Common Stock,Energy,79.8,3997950235,true,true,true,false,12,0.25,,unknown,,unknown,,unknown,,,1758,6,12,5
VVX,V2X Inc. Common Stock,Consumer Discretionary,76.98,2412965659,true,true,true,false,11,0.43,,unknown,,unknown,,unknown,,,16200,6,12,5
CLDX,Celldex Therapeutics Inc.,Health Care,39.09,3069719406,true,true,true,false,9,1.66,,unknown,,unknown,,unknown,,,198,6,12,5
HTO,H2O America Common Stock,Utilities,63.02,2637815788,true,true,true,false,14,0.38,,unknown,,unknown,,unknown,,,837,6,12,5
WT,WisdomTree Inc. Common Stock,Finance,24.21,3668108207,true,true,true,false,8,5.36,,unknown,,unknown,,unknown,,,414,6,12,5
ARCB,ArcBest Corporation Common Stock,Industrials,136.49,3050736307,true,true,true,false,9,0.25,,unknown,,unknown,,unknown,,,14000,6,12,5
FLYW,Flywire Corporation Voting Common Stock,Real Estate,18.645,2268493782,true,true,true,false,10,0.05,,unknown,,unknown,,unknown,,,1500,6,12,5
WLYB,John Wiley & Sons Inc. Common Stock,Consumer Discretionary,52.74,2677271737,true,true,true,false,4,0.38,,unknown,,unknown,,unknown,,,4500,6,12,5
SHO,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. Common Shares,Consumer Discretionary,11.075,2059329147,true,true,true,false,8,0.82,,unknown,,unknown,,unknown,,,37,6,12,5
PBI,Pitney Bowes Inc. Common Stock,Miscellaneous,17.27,2367547961,true,true,true,false,12,0.2,,unknown,,unknown,,unknown,,,6600,6,12,5
CLMT,Calumet Inc. Common Stock,Energy,50.185,4411172873,true,true,true,false,10,0.51,,unknown,,unknown,,unknown,,,1540,6,12,5
TILE,Interface Inc. Common Stock,Consumer Discretionary,37.62,2174453305,true,true,true,false,12,1.68,,unknown,,unknown,,unknown,,,3570,6,12,5
DGII,Digi International Inc. Common Stock,Telecommunications,72.4275,2748487679,true,true,true,false,11,3.56,,unknown,,unknown,,unknown,,,913,6,12,5
TRVI,Trevi Therapeutics Inc. Common Stock,Health Care,16.46,2345152343,true,true,true,false,10,20.55,,unknown,,unknown,,unknown,,,34,6,12,5
WLY,John Wiley & Sons Inc. Common Stock,Consumer Discretionary,52.77,2678794644,true,true,true,false,9,0.67,,unknown,,unknown,,unknown,,,4500,6,12,5
LTC,LTC Properties Inc. Common Stock,Real Estate,40.91,2205276582,true,true,true,false,11,1.01,,unknown,,unknown,,unknown,,,25,6,12,5
VOYG,Voyager Technologies Inc. Class A Common Stock,Industrials,33.11,2051752467,true,true,true,false,10,0.06,,unknown,,unknown,,unknown,,,800,6,12,5
NEO,NeoGenomics Inc. Common Stock,Health Care,18.02,2315127429,true,true,true,false,7,0.35,,unknown,,unknown,,unknown,,,2500,6,12,5
FIVN,Five9 Inc. Common Stock,Technology,33.93,2535369407,true,true,true,false,14,4.14,,unknown,,unknown,,unknown,,,2910,6,12,5
SRCE,1st Source Corporation Common Stock,Finance,85.91,2068869672,true,true,true,false,12,44.01,,unknown,,unknown,,unknown,,,1190,6,12,5
NEOG,Neogen Corporation Common Stock,Health Care,11.53,2514762238,true,true,true,false,14,0.28,,unknown,,unknown,,unknown,,,2636,6,12,5
MXL,MaxLinear Inc. Common Stock,Technology,56.63,5135955406,true,true,true,false,11,0.99,,unknown,,unknown,,unknown,,,1115,6,12,5
MBIN,Merchants Bancorp Common Stock,Finance,52.555,2414275532,true,true,true,false,11,0.67,,unknown,,unknown,,unknown,,,735,6,12,5
ORKA,Oruka Therapeutics Inc. Common Stock,Health Care,90.615,5999591875,true,true,true,false,13,0.41,,unknown,,unknown,,unknown,,,68,6,12,5
FSLY,Fastly Inc. Class A Common Stock,Technology,21.895,3487873500,true,true,true,false,11,1.01,,unknown,,unknown,,unknown,,,1140,6,12,5
INVX,Innovex International Inc. Common Stock,Consumer Discretionary,30.79,2153324113,true,true,true,false,7,0.2,,unknown,,unknown,,unknown,,,2160,6,12,5
AXGN,Axogen Inc. Common Stock,Health Care,50.24,2700978413,true,true,true,false,10,0.67,,unknown,,unknown,,unknown,,,622,6,12,5
UTZ,Utz Brands Inc Class A Common Stock ,Consumer Staples,14.22,2047142669,true,true,true,false,10,1.76,,unknown,,unknown,,unknown,,,3300,6,12,5
NRIX,Nurix Therapeutics Inc. Common stock,Health Care,25.755,2672897246,true,true,true,false,6,2.19,,unknown,,unknown,,unknown,,,317,6,12,5
RLAY,Relay Therapeutics Inc. Common Stock,Health Care,18.46,4045354508,true,true,true,false,8,1.78,,unknown,,unknown,,unknown,,,202,6,12,5
NTST,NetSTREIT Corp. Common Stock,Real Estate,20.24,2054926680,true,true,true,false,9,1.75,,unknown,,unknown,,unknown,,,29,6,12,5
NSP,Insperity Inc. Common Stock,Consumer Discretionary,53.66,2049558188,true,true,true,false,16,0.41,,unknown,,unknown,,unknown,,,4200,6,12,5
NESR,National Energy Services Reunited Corp Ordinary Shares,Energy,35.09,3538888048,true,true,true,false,9,0.21,,unknown,,unknown,,unknown,,,7352,6,12,5
DNOW,DNOW Inc. Common Stock,Consumer Discretionary,16.04,2899805692,true,true,true,false,12,0.43,,unknown,,unknown,,unknown,,,5100,6,12,5
DCO,Ducommun Incorporated Common Stock,Industrials,170.21,2570133384,true,true,true,false,13,0.29,,unknown,,unknown,,unknown,,,2130,6,12,5
RAPP,Rapport Therapeutics Inc. Common Stock,Health Care,48.43,2323588391,true,true,true,false,12,0.85,,unknown,,unknown,,unknown,,,84,6,12,5
MBX,MBX Biosciences Inc. Common Stock,Health Care,61.53,2963290707,true,true,true,false,4,3.55,,unknown,,unknown,,unknown,,,63,6,12,5
MAN,ManpowerGroup Common Stock,Consumer Discretionary,62.2849,2896594777,true,true,true,false,9,16.68,,unknown,,unknown,,unknown,,,25400,6,12,5
ACHC,Acadia Healthcare Company Inc. Common Stock,Health Care,28.37,2641254802,true,true,true,false,10,0.68,,unknown,,unknown,,unknown,,,25000,6,12,5
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,Health Care,33.59,4214143726,true,true,true,false,10,0.18,,unknown,,unknown,,unknown,,,136,6,12,5
OUST,Ouster Inc. Common Stock,Industrials,33.4,2408551922,true,true,true,false,11,0.31,,unknown,,unknown,,unknown,,,320,6,12,5
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,Real Estate,17.87,2016499335,true,true,true,false,8,3.56,,unknown,,unknown,,unknown,,,52,6,12,5
WTTR,Select Water Solutions Inc. Class A common stock,Energy,20.27,2807006485,true,true,true,false,12,0.59,,unknown,,unknown,,unknown,,,3300,6,12,5
ECPG,Encore Capital Group Inc Common Stock,Finance,95.06,2016162332,true,true,true,false,8,0.97,,unknown,,unknown,,unknown,,,7350,6,12,5
PVLA,Palvella Therapeutics Inc. Common Stock,Health Care,149.67,2156506276,true,true,true,false,11,0.48,,unknown,,unknown,,unknown,,,29,6,12,5
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,Utilities,18.55,2315305061,true,true,true,false,19,0.07,,unknown,,unknown,,unknown,,,449,6,12,5
BHVN,Biohaven Ltd. Common Shares ,Health Care,15.36,2320032476,true,true,true,false,16,0.27,,unknown,,unknown,,unknown,,,274,6,12,5
TNGX,Tango Therapeutics Inc.,Health Care,22.2,3743150147,true,true,true,false,15,0.99,,unknown,,unknown,,unknown,,,137,6,12,5
PRCH,Porch Group Inc. Common Stock,Technology,17.29,2279376041,true,true,true,false,11,1.25,,unknown,,unknown,,unknown,,,803,6,12,5
COHU,Cohu Inc. Common Stock,Industrials,43.69,2068216138,true,true,true,false,13,0.35,,unknown,,unknown,,unknown,,,2777,6,12,5
XNCR,Xencor Inc. Common Stock,Health Care,26.95,2003824049,true,true,true,false,7,1.3,,unknown,,unknown,,unknown,,,260,6,12,5
PENG,Penguin Solutions Inc. Common Stock,Technology,47.4,2428903933,true,true,true,false,11,0.91,,unknown,,unknown,,unknown,,,2900,6,12,5
LPG,Dorian LPG Ltd. Common Stock,Consumer Discretionary,51.152,2188419699,true,true,true,false,6,0.2,,unknown,,unknown,,unknown,,,602,6,12,5
CDNA,CareDx Inc. Common Stock,Health Care,49.495,2560585367,true,true,true,false,12,0.05,,unknown,,unknown,,unknown,,,765,6,12,5
ERAS,Erasca Inc. Common Stock,Health Care,17.14,5994921280,true,true,true,false,13,60.44,,unknown,,unknown,,unknown,,,103,6,12,5
PLSE,Pulse Biosciences Inc Common Stock (DE),Health Care,50.05,3569696480,true,true,true,false,13,14.27,,unknown,,unknown,,unknown,,,116,6,12,5
ELVN,Enliven Therapeutics Inc. Common Stock,Health Care,57.76,4232119155,true,true,true,false,9,1.92,,unknown,,unknown,,unknown,,,67,6,12,5
SLNHP,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Preferred Stock ,Technology,12.25,3022100076,true,true,true,false,9,0.98,,unknown,,unknown,,unknown,,,52,6,12,5
NKTR,Nektar Therapeutics  Common Stock,Health Care,71.84,2452832689,true,true,true,false,9,3.48,,unknown,,unknown,,unknown,,,63,6,12,5
ASST,Strive Inc. Class A Common Stock,Technology,24.155,2166303083,true,true,true,false,8,0.07,,unknown,,unknown,,unknown,,,28,6,12,5
AEHR,Aehr Test Systems Common Stock,Industrials,75.56,2464801202,true,true,true,false,6,3.93,,unknown,,unknown,,unknown,,,138,6,12,5
RVMDW,Revolution Medicines Inc. Warrant,Health Care,11.29,2419858159,true,true,true,false,11,1.51,,unknown,,unknown,,unknown,,,883,6,12,5
VSNT,Versant Media Group Inc. Class A Common Stock ,Industrials,40.61,5636355425,true,true,true,false,12,10.18,,unknown,,unknown,,unknown,,,4400,6,12,5
MRSH,Marsh,Finance,188.66,90030677821,true,true,true,false,11,0.65,,unknown,,unknown,,unknown,,,95000,6,12,5
DFTX,Definium Therapeutics Inc. Common Shares,Health Care,39.595,5320259385,true,true,true,false,10,0.56,,unknown,,unknown,,unknown,,,106,6,12,5
CALY,Callaway Golf Company,Consumer Discretionary,15.62,2788334338,true,true,true,false,8,0.58,,unknown,,unknown,,unknown,,,28000,6,12,5
LIFE,Ethos Technologies Inc. Class A Common Stock,Finance,35.19,2243695186,true,true,true,false,9,3.14,,unknown,,unknown,,unknown,,,614,6,12,5
CVSA,Covista Inc.,Real Estate,135.17,4601027299,true,true,true,false,13,0.51,,unknown,,unknown,,unknown,,,4771,6,12,5
ES,Eversource Energy (D/B/A) Common Stock,Utilities,70.4,26517902682,true,true,false,false,13,1.45,,unknown,,unknown,,unknown,,,10731,5,12,4
FTV,Fortive Corporation Common Stock ,Industrials,58.73,17737461464,true,true,false,false,12,0.71,,unknown,,unknown,,unknown,,,10000,5,12,4
BG,Bunge Limited Common Shares,Consumer Staples,118.46,22758431311,true,true,false,false,12,0.35,,unknown,,unknown,,unknown,,,22000,5,12,4
FLS,Flowserve Corporation Common Stock,Industrials,77.523,9854164044,true,true,false,false,10,1.36,,unknown,,unknown,,unknown,,,16000,5,12,4
ONTO,Onto Innovation Inc. Common Stock,Industrials,255.78,12552210898,true,true,false,false,12,0.16,,unknown,,unknown,,unknown,,,1615,5,12,4
NFG,National Fuel Gas Company Common Stock,Utilities,84.23,8005648689,true,true,false,false,14,0.13,,unknown,,unknown,,unknown,,,2311,5,12,4
CNX,CNX Resources Corporation Common Stock,Energy,36.985,5471695414,true,true,false,false,7,3.99,,unknown,,unknown,,unknown,,,390,5,12,4
NPO,Enpro Inc. Common Stock,Industrials,290.85,6156620019,true,true,false,false,15,0.16,,unknown,,unknown,,unknown,,,4000,5,12,4
DOCN,DigitalOcean Holdings Inc. Common Stock,Technology,105.92,12454025936,true,true,false,false,11,2.42,,unknown,,unknown,,unknown,,,1462,5,12,4
KGS,Kodiak Gas Services Inc. Common Stock,Utilities,59.36,6001535280,true,true,false,false,14,1.81,,unknown,,unknown,,unknown,,,1300,5,12,4
LRN,Stride Inc. Common Stock,Real Estate,86.33,3587861419,true,true,false,false,8,27.73,,unknown,,unknown,,unknown,,,9200,5,12,4
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,Utilities,26.945,3905498431,true,true,false,false,13,0.14,,unknown,,unknown,,unknown,,,885,5,12,4
FCPT,Four Corners Property Trust Inc. Common Stock,Real Estate,24.86,2728544253,true,true,false,false,13,2.82,,unknown,,unknown,,unknown,,,496,5,12,4
UE,Urban Edge Properties Common Shares of Beneficial Interest,Finance,21.27,2685219792,true,true,false,false,9,24.49,,unknown,,unknown,,unknown,,,104,5,12,4
UNFI,United Natural Foods Inc. Common Stock,Consumer Discretionary,44.77,2709441898,true,true,false,false,10,2.29,,unknown,,unknown,,unknown,,,25600,5,12,4
ROG,Rogers Corporation Common Stock,Industrials,123.5,2206739373,true,true,false,false,12,1.65,,unknown,,unknown,,unknown,,,3000,5,12,4
BHE,Benchmark Electronics Inc. Common Stock,Technology,69.39,2492484151,true,true,false,false,11,0.15,,unknown,,unknown,,unknown,,,11840,5,12,4
GTY,Getty Realty Corporation Common Stock,Finance,32.5035,2013029482,true,true,false,false,12,1.63,,unknown,,unknown,,unknown,,,31,5,12,4
COIN,Coinbase Global Inc. Class A Common Stock,Finance,181.19,47804612078,false,false,true,false,15,0.68,,unknown,,unknown,,unknown,,,4951,4,12,3
EXE,Expand Energy Corporation Common Stock,Energy,99,22918875111,false,false,true,false,14,0.76,,unknown,,unknown,,unknown,,,1600,4,12,3
DOCS,Doximity Inc. Class A Common Stock,Technology,26.595,4740451838,false,false,true,false,14,1.74,,unknown,,unknown,,unknown,,,880,4,12,3
ABG,Asbury Automotive Group Inc Common Stock,Consumer Discretionary,209.12,3754104883,false,false,true,false,10,0.37,,unknown,,unknown,,unknown,,,15000,4,12,3
CVCO,Cavco Industries Inc. Common Stock When Issued,Consumer Discretionary,556.66,4280382517,false,false,true,false,16,522.01,,unknown,,unknown,,unknown,,,7700,4,12,3
INTU,Intuit Inc. Common Stock,Technology,351.62,96181079940,false,false,false,false,11,0.49,,unknown,,unknown,,unknown,,,18200,3,12,2
BSX,Boston Scientific Corporation Common Stock,Health Care,47.625,69019556176,false,false,false,false,12,0.51,,unknown,,unknown,,unknown,,,59000,3,12,2
HON,Honeywell International Inc. Common Stock,Industrials,211.01,66877511510,false,false,false,false,8,0.19,,unknown,,unknown,,unknown,,,101000,3,12,2
CEG,Constellation Energy Corporation Common Stock ,Utilities,276.6,98001421031,false,false,false,false,13,0.23,,unknown,,unknown,,unknown,,,15339,3,12,2
HCA,HCA Healthcare Inc. Common Stock,Health Care,417.43,90374221145,false,false,false,false,9,0,,unknown,,unknown,,unknown,,,320000,3,12,2
CMCSA,Comcast Corporation Class A Common Stock,Telecommunications,26.555,94234044196,false,false,false,false,12,0.95,,unknown,,unknown,,unknown,,,179000,3,12,2
CVNA,Carvana Co. Class A Common Stock,Consumer Discretionary,71.08,78220964772,false,false,false,false,11,3.72,,unknown,,unknown,,unknown,,,23100,3,12,2
SNPS,Synopsys Inc. Common Stock,Technology,423.53,81163868680,false,false,false,false,13,0.09,,unknown,,unknown,,unknown,,,28000,3,12,2
DUK,Duke Energy Corporation (Holding Company) Common Stock,Utilities,120.51,93961911278,false,false,false,false,13,1.04,,unknown,,unknown,,unknown,,,26441,3,12,2
NKE,Nike Inc. Common Stock,Consumer Discretionary,38.3359,56871257928,false,false,false,false,12,0.55,,unknown,,unknown,,unknown,,,73000,3,12,2
WM,Waste Management Inc. Common Stock,Utilities,220.485,88131202344,false,false,false,false,13,3.43,,unknown,,unknown,,unknown,,,60500,3,12,2
CDNS,Cadence Design Systems Inc. Common Stock,Technology,328.51,90469354430,false,false,false,false,12,9.91,,unknown,,unknown,,unknown,,,13800,3,12,2
UPS,United Parcel Service Inc. Common Stock,Industrials,103.26,87851706157,false,false,false,false,9,4.47,,unknown,,unknown,,unknown,,,460000,3,12,2
MAR,Marriott International Class A Common Stock,Consumer Discretionary,339.415,88507989642,false,false,false,false,11,1.08,,unknown,,unknown,,unknown,,,414000,3,12,2
AMT,American Tower Corporation (REIT) Common Stock,Real Estate,176.02,82018287649,false,false,false,false,11,0.71,,unknown,,unknown,,unknown,,,4866,3,12,2
NOC,Northrop Grumman Corporation Common Stock,Industrials,539.35,76621693073,false,false,false,false,11,2.26,,unknown,,unknown,,unknown,,,95000,3,12,2
SHW,Sherwin-Williams Company (The) Common Stock,Consumer Discretionary,332.82,80794767816,false,false,false,false,9,0.56,,unknown,,unknown,,unknown,,,64249,3,12,2
RCL,Royal Caribbean Cruises Ltd. Common Stock,Consumer Discretionary,265.4,70981783094,false,false,false,false,11,0.43,,unknown,,unknown,,unknown,,,108000,3,12,2
ORLY,O'Reilly Automotive Inc. Common Stock,Consumer Discretionary,87.5551,70828643040,false,false,false,false,14,0.38,,unknown,,unknown,,unknown,,,92923,3,12,2
AON,Aon plc Class A Ordinary Shares (Ireland),Finance,313.395,66479050388,false,false,false,false,12,0.65,,unknown,,unknown,,unknown,,,60000,3,12,2
CI,The Cigna Group Common Stock,Health Care,279.93,73968839246,false,false,false,false,8,15.89,,unknown,,unknown,,unknown,,,67700,3,12,2
TDG,Transdigm Group Incorporated Common Stock,Industrials,1166.52,64481171943,false,false,false,false,8,0.55,,unknown,,unknown,,unknown,,,16500,3,12,2
CMI,Cummins Inc. Common Stock,Industrials,554.81,76377634032,false,false,false,false,13,0.02,,unknown,,unknown,,unknown,,,67400,3,12,2
FDX,FedEx Corporation Common Stock,Consumer Discretionary,326.895,77366381849,false,false,false,false,13,0.79,,unknown,,unknown,,unknown,,,530000,3,12,2
HLT,Hilton Worldwide Holdings Inc. Common Stock ,Consumer Discretionary,314.695,70826801852,false,false,false,false,15,0.44,,unknown,,unknown,,unknown,,,182000,3,12,2
PWR,Quanta Services Inc. Common Stock,Industrials,600.3,88442066334,false,false,false,false,12,0.1,,unknown,,unknown,,unknown,,,69500,3,12,2
VRT,Vertiv Holdings LLC Class A Common Stock,Technology,251.17,96697479412,false,false,false,false,8,1.36,,unknown,,unknown,,unknown,,,34000,3,12,2
AEP,American Electric Power Company Inc. Common Stock,Utilities,122.535,66707729527,false,false,false,false,10,0.44,,unknown,,unknown,,unknown,,,17581,3,12,2
MDLN,Medline Inc. Class A Common Stock,Health Care,35.76,47013939914,false,false,false,false,9,0.28,,unknown,,unknown,,unknown,,,45000,3,12,2
SRE,DBA Sempra Common Stock,Utilities,83.35,54502594006,false,false,false,false,11,4.1,,unknown,,unknown,,unknown,,,28451,3,12,2
RBLX,Roblox Corporation Class A Common Stock,Technology,40.194,28713626573,false,false,false,false,10,2.7,,unknown,,unknown,,unknown,,,3065,3,12,2
AZO,AutoZone Inc. Common Stock,Consumer Discretionary,2942,48029194410,false,false,false,false,12,0.48,,unknown,,unknown,,unknown,,,130000,3,12,2
ZTS,Zoetis Inc. Class A Common Stock,Health Care,77.1,31859539714,false,false,false,false,17,0.16,,unknown,,unknown,,unknown,,,14500,3,12,2
LHX,L3Harris Technologies Inc. Common Stock,Industrials,265.625,49463257375,false,false,false,false,16,0.32,,unknown,,unknown,,unknown,,,45000,3,12,2
IDXX,IDEXX Laboratories Inc. Common Stock,Health Care,548.4125,43204548778,false,false,false,false,14,0.95,,unknown,,unknown,,unknown,,,11000,3,12,2
VST,Vistra Corp. Common Stock,Utilities,135.96,45632961112,false,false,false,false,9,0.6,,unknown,,unknown,,unknown,,,6390,3,12,2
SOMN,Southern Company (The) 2025 Series A Corporate Units,Basic Materials,47.96,55171407849,false,false,false,false,11,2.08,,unknown,,unknown,,unknown,,,29800,3,12,2
RKT,Rocket Companies Inc. Class A Common Stock,Finance,13.245,37505103866,false,false,false,false,9,0.56,,unknown,,unknown,,unknown,,,23500,3,12,2
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,Health Care,240.4,32167711967,false,false,false,false,11,0.72,,unknown,,unknown,,unknown,,,2500,3,12,2
O,Realty Income Corporation Common Stock,Real Estate,61.5595,58248709002,false,false,false,false,11,6.03,,unknown,,unknown,,unknown,,,544,3,12,2
CBRE,CBRE Group Inc Common Stock Class A,Finance,144.0375,41709701986,false,false,false,false,13,0.75,,unknown,,unknown,,unknown,,,155000,3,12,2
TTWO,Take-Two Interactive Software Inc. Common Stock,Consumer Discretionary,216.7925,40535957689,false,false,false,false,15,0.35,,unknown,,unknown,,unknown,,,12909,3,12,2
AIG,American International Group Inc. New Common Stock,Finance,76.2219,39855910838,false,false,false,false,11,0.56,,unknown,,unknown,,unknown,,,22100,3,12,2
MSTR,Strategy Inc Common Stock Class A,Technology,128.9,49526699304,false,false,false,false,10,0.35,,unknown,,unknown,,unknown,,,1539,3,12,2
MPWR,Monolithic Power Systems Inc. Common Stock,Technology,1216.14,59764768020,false,false,false,false,12,0.04,,unknown,,unknown,,unknown,,,4501,3,12,2
CARR,Carrier Global Corporation Common Stock ,Industrials,57.825,47666596421,false,false,false,false,11,0.32,,unknown,,unknown,,unknown,,,47000,3,12,2
LVS,Las Vegas Sands Corp. Common Stock,Consumer Discretionary,43.624,28255316451,false,false,false,false,11,0.31,,unknown,,unknown,,unknown,,,41500,3,12,2
CPNG,Coupang Inc. Class A Common Stock,Consumer Discretionary,15.97,28706261881,false,false,false,false,15,0.56,,unknown,,unknown,,unknown,,,108000,3,12,2
XEL,Xcel Energy Inc. Common Stock,Utilities,75.785,47337910880,false,false,false,false,12,39.42,,unknown,,unknown,,unknown,,,11534,3,12,2
EXC,Exelon Corporation Common Stock,Utilities,43.81,45223046294,false,false,false,false,13,1.42,,unknown,,unknown,,unknown,,,20571,3,12,2
MSCI,MSCI Inc. Common Stock,Real Estate,569.17,41378659000,false,false,false,false,11,0.93,,unknown,,unknown,,unknown,,,6286,3,12,2
RDDT,Reddit Inc. Class A Common Stock,Technology,145.815,28054297106,false,false,false,false,14,16.59,,unknown,,unknown,,unknown,,,2555,3,12,2
DHI,D.R. Horton Inc. Common Stock,Consumer Discretionary,143.48,40131537789,false,false,false,false,15,0.35,,unknown,,unknown,,unknown,,,14341,3,12,2
YUM,Yum! Brands Inc.,Consumer Discretionary,152.74,41682911723,false,false,false,false,10,0.51,,unknown,,unknown,,unknown,,,49000,3,12,2
TKO,TKO Group Holdings Inc. Class A Common Stock,Consumer Discretionary,182.05,34456551252,false,false,false,false,11,0.03,,unknown,,unknown,,unknown,,,4000,3,12,2
PCG,Pacific Gas & Electric Co. Common Stock,Utilities,13.215,35417660205,false,false,false,false,13,2.15,,unknown,,unknown,,unknown,,,29010,3,12,2
