symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
RAMP,LiveRamp Holdings Inc. Common Stock,Technology,37.72,2293186721,true,true,true,false,9,3.67,,unknown,,unknown,,unknown,,,1300,6,12,5
PRGO,Perrigo Company plc Ordinary Shares,Health Care,14.7,2039907902,true,true,true,false,9,1.38,,unknown,,unknown,,unknown,,,8100,6,12,5
HMN,Horace Mann Educators Corporation Common Stock,Finance,50.57,2048138301,true,true,true,false,14,3.37,,unknown,,unknown,,unknown,,,1800,6,12,5
MD,Pediatrix Medical Group Inc. Common Stock,Health Care,26.74,2172712467,true,true,true,false,12,2.47,,unknown,,unknown,,unknown,,,4280,6,12,5
DRH,Diamondrock Hospitality Company Common Stock,Real Estate,12.195,2495166280,true,true,true,false,6,1.28,,unknown,,unknown,,unknown,,,35,6,12,5
OGN,Organon & Co. Common Stock ,Health Care,13.775,3617444940,true,true,true,false,9,3,,unknown,,unknown,,unknown,,,10000,6,12,5
KN,Knowles Corporation Common Stock,Consumer Staples,35.6,3040607606,true,true,true,false,17,0.53,,unknown,,unknown,,unknown,,,5200,6,12,5
ADEA,Adeia Inc. Common Stock,Technology,26.39,2910293159,true,true,true,false,10,0.87,,unknown,,unknown,,unknown,,,150,6,12,5
TALO,Talos Energy Inc. Common Stock,Energy,17.375,2901025007,true,true,true,false,18,6.69,,unknown,,unknown,,unknown,,,700,6,12,5
DV,DoubleVerify Holdings Inc. Common Stock,Technology,13.355,2069849342,true,true,true,false,11,0.43,,unknown,,unknown,,unknown,,,1231,6,12,5
NIC,Nicolet Bankshares Inc. Common Stock,Finance,171.97,3604063511,true,true,true,false,9,0.82,,unknown,,unknown,,unknown,,,1429,6,12,5
CENTA,Central Garden & Pet Company Class A Common Stock Nonvoting,Consumer Discretionary,35.525,2223602044,true,true,true,false,14,0.05,,unknown,,unknown,,unknown,,,6000,6,12,5
UFPT,UFP Technologies Inc. Common Stock,Health Care,289.6249,2243373654,true,true,true,false,7,2.19,,unknown,,unknown,,unknown,,,4846,6,12,5
PTRN,Pattern Group Inc. Series A Common Stock,Consumer Discretionary,20.01,3549755771,true,true,true,false,11,0.38,,unknown,,unknown,,unknown,,,2300,6,12,5
WERN,Werner Enterprises Inc. Common Stock,Industrials,40.135,2407183156,true,true,true,false,13,2.82,,unknown,,unknown,,unknown,,,12031,6,12,5
DXPE,DXP Enterprises Inc. Common Stock,Industrials,186.63,2895965331,true,true,true,false,10,7.11,,unknown,,unknown,,unknown,,,3286,6,12,5
ANDE,Andersons Inc. (The) Common Stock,Industrials,69.51,2361641871,true,true,true,false,9,0.09,,unknown,,unknown,,unknown,,,2028,6,12,5
IRDM,Iridium Communications Inc Common Stock,Telecommunications,47.4571,5028572492,true,true,true,false,14,0.3,,unknown,,unknown,,unknown,,,975,6,12,5
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,Health Care,13.56,2959059078,true,true,true,false,10,1.31,,unknown,,unknown,,unknown,,,35500,6,12,5
MCRI,Monarch Casino & Resort Inc. Common Stock,Consumer Discretionary,120.69,2163069059,true,true,true,false,9,0.58,,unknown,,unknown,,unknown,,,2740,6,12,5
DNTH,Dianthus Therapeutics Inc. Common Stock,Health Care,108.8,6085660326,true,true,true,false,15,0.67,,unknown,,unknown,,unknown,,,92,6,12,5
NWBI,Northwest Bancshares Inc. Common Stock,Finance,15.55,2277439347,true,true,true,false,11,0.91,,unknown,,unknown,,unknown,,,2233,6,12,5
CHCO,City Holding Company Common Stock,Finance,145.4,2042166264,true,true,true,false,12,1.63,,unknown,,unknown,,unknown,,,934,6,12,5
DK,Delek US Holdings Inc. Common Stock,Energy,77.05,4717939007,true,true,true,false,10,1.05,,unknown,,unknown,,unknown,,,1902,6,12,5
FCF,First Commonwealth Financial Corporation Common Stock,Finance,21.32,2154512321,true,true,true,false,9,1.29,,unknown,,unknown,,unknown,,,1589,6,12,5
PARR,Par Pacific Holdings Inc.  Common Stock,Energy,83.425,4179561382,true,true,true,false,12,0.65,,unknown,,unknown,,unknown,,,1758,6,12,5
VVX,V2X Inc. Common Stock,Consumer Discretionary,74.76,2343378964,true,true,true,false,11,1.85,,unknown,,unknown,,unknown,,,16200,6,12,5
CLDX,Celldex Therapeutics Inc.,Health Care,38.97,3060295862,true,true,true,false,11,0.46,,unknown,,unknown,,unknown,,,198,6,12,5
HTO,H2O America Common Stock,Utilities,64.085,2682393284,true,true,true,false,13,2.47,,unknown,,unknown,,unknown,,,837,6,12,5
WT,WisdomTree Inc. Common Stock,Finance,25.115,3805226668,true,true,true,false,7,0.3,,unknown,,unknown,,unknown,,,414,6,12,5
ARCB,ArcBest Corporation Common Stock,Industrials,141.71,3167410375,true,true,true,false,8,8.46,,unknown,,unknown,,unknown,,,14000,6,12,5
FLYW,Flywire Corporation Voting Common Stock,Real Estate,18.04,2194884839,true,true,true,false,11,0.37,,unknown,,unknown,,unknown,,,1500,6,12,5
WLYB,John Wiley & Sons Inc. Common Stock,Consumer Discretionary,48.1,2437897033,true,true,true,false,4,0.6,,unknown,,unknown,,unknown,,,4500,6,12,5
SHO,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. Common Shares,Consumer Discretionary,11.16,2075134382,true,true,true,false,8,2,,unknown,,unknown,,unknown,,,37,6,12,5
PBI,Pitney Bowes Inc. Common Stock,Miscellaneous,17.11,2345613527,true,true,true,false,13,0.2,,unknown,,unknown,,unknown,,,6600,6,12,5
CLMT,Calumet Inc. Common Stock,Energy,54.12,4757052424,true,true,true,false,10,0.06,,unknown,,unknown,,unknown,,,1540,6,12,5
ROG,Rogers Corporation Common Stock,Industrials,127.74,2282501113,true,true,true,false,13,2.96,,unknown,,unknown,,unknown,,,3000,6,12,5
UNIT,Uniti Group Inc. Common Stock,Real Estate,10.245,2486719008,true,true,true,false,13,0.11,,unknown,,unknown,,unknown,,,8632,6,12,5
TILE,Interface Inc. Common Stock,Consumer Discretionary,36.675,2119831871,true,true,true,false,13,0.73,,unknown,,unknown,,unknown,,,3570,6,12,5
DGII,Digi International Inc. Common Stock,Telecommunications,69.19,2625630630,true,true,true,false,11,0.17,,unknown,,unknown,,unknown,,,913,6,12,5
TRVI,Trevi Therapeutics Inc. Common Stock,Health Care,16.96,2416390263,true,true,true,false,12,1.79,,unknown,,unknown,,unknown,,,34,6,12,5
WLY,John Wiley & Sons Inc. Common Stock,Consumer Discretionary,47.34,2399377246,true,true,true,false,9,0.62,,unknown,,unknown,,unknown,,,4500,6,12,5
LTC,LTC Properties Inc. Common Stock,Real Estate,41.4363,2233647080,true,true,true,false,11,0.4,,unknown,,unknown,,unknown,,,25,6,12,5
VOYG,Voyager Technologies Inc. Class A Common Stock,Industrials,34.585,2143154910,true,true,true,false,11,0.03,,unknown,,unknown,,unknown,,,800,6,12,5
BLBD,Blue Bird Corporation Common Stock,Consumer Discretionary,63.89,2023782132,true,true,true,false,14,0.03,,unknown,,unknown,,unknown,,,2012,6,12,5
BHE,Benchmark Electronics Inc. Common Stock,Technology,73.72,2648017461,true,true,true,false,11,0.91,,unknown,,unknown,,unknown,,,11840,6,12,5
NEO,NeoGenomics Inc. Common Stock,Health Care,17.06,2191791006,true,true,true,false,9,0.32,,unknown,,unknown,,unknown,,,2500,6,12,5
FIVN,Five9 Inc. Common Stock,Technology,31.68,2367241462,true,true,true,false,14,0.15,,unknown,,unknown,,unknown,,,2910,6,12,5
SRCE,1st Source Corporation Common Stock,Finance,87.17,2099212772,true,true,true,false,12,2.61,,unknown,,unknown,,unknown,,,1190,6,12,5
NEOG,Neogen Corporation Common Stock,Health Care,12.01,2619453120,true,true,true,false,14,0.76,,unknown,,unknown,,unknown,,,2636,6,12,5
MXL,MaxLinear Inc. Common Stock,Technology,64.2,5822502862,true,true,true,false,10,2.57,,unknown,,unknown,,unknown,,,1115,6,12,5
MBIN,Merchants Bancorp Common Stock,Finance,52.91,2430583548,true,true,true,false,11,0.53,,unknown,,unknown,,unknown,,,735,6,12,5
ORKA,Oruka Therapeutics Inc. Common Stock,Health Care,91.04,6027730997,true,true,true,false,15,0.3,,unknown,,unknown,,unknown,,,68,6,12,5
FSLY,Fastly Inc. Class A Common Stock,Technology,20.8025,3313838250,true,true,true,false,11,0.7,,unknown,,unknown,,unknown,,,1140,6,12,5
INVX,Innovex International Inc. Common Stock,Consumer Discretionary,29.92,2092479944,true,true,true,false,8,3.83,,unknown,,unknown,,unknown,,,2160,6,12,5
AXGN,Axogen Inc. Common Stock,Health Care,47.14,2534317723,true,true,true,false,11,0.37,,unknown,,unknown,,unknown,,,622,6,12,5
CNXN,PC Connection Inc. Common Stock,Consumer Discretionary,82.57,2083909834,true,true,true,false,9,3.26,,unknown,,unknown,,unknown,,,2525,6,12,5
UTZ,Utz Brands Inc Class A Common Stock ,Consumer Staples,14.215,2046422858,true,true,true,false,8,1.76,,unknown,,unknown,,unknown,,,3300,6,12,5
NRIX,Nurix Therapeutics Inc. Common stock,Health Care,25.85,2682756506,true,true,true,false,9,0.63,,unknown,,unknown,,unknown,,,317,6,12,5
RLAY,Relay Therapeutics Inc. Common Stock,Health Care,18.84,4128628328,true,true,true,false,9,1.17,,unknown,,unknown,,unknown,,,202,6,12,5
NTST,NetSTREIT Corp. Common Stock,Real Estate,20.23,2053911400,true,true,true,false,9,2.06,,unknown,,unknown,,unknown,,,29,6,12,5
NESR,National Energy Services Reunited Corp Ordinary Shares,Energy,34.88,3517709180,true,true,true,false,9,0.98,,unknown,,unknown,,unknown,,,7352,6,12,5
DNOW,DNOW Inc. Common Stock,Consumer Discretionary,16.2,2928731434,true,true,true,false,12,2.52,,unknown,,unknown,,unknown,,,5100,6,12,5
DCO,Ducommun Incorporated Common Stock,Industrials,169.62,2561224514,true,true,true,false,10,6.26,,unknown,,unknown,,unknown,,,2130,6,12,5
RAPP,Rapport Therapeutics Inc. Common Stock,Health Care,45.835,2199084739,true,true,true,false,12,2.81,,unknown,,unknown,,unknown,,,84,6,12,5
SPB,Spectrum Brands Holdings Inc. Common Stock,Miscellaneous,87.245,2006250773,true,true,true,false,17,0.32,,unknown,,unknown,,unknown,,,3000,6,12,5
MBX,MBX Biosciences Inc. Common Stock,Health Care,62.245,2997725176,true,true,true,false,5,0.1,,unknown,,unknown,,unknown,,,63,6,12,5
MAN,ManpowerGroup Common Stock,Consumer Discretionary,58.52,2721505956,true,true,true,false,9,1.31,,unknown,,unknown,,unknown,,,25400,6,12,5
ACHC,Acadia Healthcare Company Inc. Common Stock,Health Care,27.725,2581205124,true,true,true,false,10,0.3,,unknown,,unknown,,unknown,,,25000,6,12,5
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,Health Care,33.6,4215398309,true,true,true,false,13,0.3,,unknown,,unknown,,unknown,,,136,6,12,5
OUST,Ouster Inc. Common Stock,Industrials,37.405,2697361816,true,true,true,false,10,3.97,,unknown,,unknown,,unknown,,,320,6,12,5
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,Real Estate,18.09,2041324732,true,true,true,false,8,1.4,,unknown,,unknown,,unknown,,,52,6,12,5
WTTR,Select Water Solutions Inc. Class A common stock,Energy,20.665,2861706414,true,true,true,false,12,0.37,,unknown,,unknown,,unknown,,,3300,6,12,5
ECPG,Encore Capital Group Inc Common Stock,Finance,96.805,2053172676,true,true,true,false,10,0.09,,unknown,,unknown,,unknown,,,7350,6,12,5
PVLA,Palvella Therapeutics Inc. Common Stock,Health Care,154.99,2233159001,true,true,true,false,11,1.34,,unknown,,unknown,,unknown,,,29,6,12,5
EZPW,EZCORP Inc. Class A Non Voting Common Stock,Consumer Discretionary,33.52,2059581997,true,true,true,false,9,0.46,,unknown,,unknown,,unknown,,,8500,6,12,5
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,Utilities,17.68,2206716630,true,true,true,false,19,5,,unknown,,unknown,,unknown,,,449,6,12,5
BHVN,Biohaven Ltd. Common Shares ,Health Care,15.44,2332115979,true,true,true,false,16,0.17,,unknown,,unknown,,unknown,,,274,6,12,5
TNGX,Tango Therapeutics Inc.,Health Care,22.86,3854432990,true,true,true,false,16,0.76,,unknown,,unknown,,unknown,,,137,6,12,5
PDFS,PDF Solutions Inc. Common Stock,Technology,47.75,2016349564,true,true,true,false,11,2.32,,unknown,,unknown,,unknown,,,600,6,12,5
PRCH,Porch Group Inc. Common Stock,Technology,17.34,2285967643,true,true,true,false,12,0.82,,unknown,,unknown,,unknown,,,803,6,12,5
COHU,Cohu Inc. Common Stock,Industrials,51.47,2436509147,true,true,true,false,13,6.42,,unknown,,unknown,,unknown,,,2777,6,12,5
PENG,Penguin Solutions Inc. Common Stock,Technology,51.9,2659496078,true,true,true,false,10,2.74,,unknown,,unknown,,unknown,,,2900,6,12,5
LPG,Dorian LPG Ltd. Common Stock,Consumer Discretionary,53.735,2298927364,true,true,true,false,7,12.59,,unknown,,unknown,,unknown,,,602,6,12,5
CDNA,CareDx Inc. Common Stock,Health Care,50.045,2589039190,true,true,true,false,11,1.03,,unknown,,unknown,,unknown,,,765,6,12,5
ERAS,Erasca Inc. Common Stock,Health Care,16.1,5631168764,true,true,true,false,12,0.03,,unknown,,unknown,,unknown,,,103,6,12,5
PLSE,Pulse Biosciences Inc Common Stock (DE),Health Care,50.73,3618195853,true,true,true,false,12,4.92,,unknown,,unknown,,unknown,,,116,6,12,5
ELVN,Enliven Therapeutics Inc. Common Stock,Health Care,59,4322974899,true,true,true,false,11,0.39,,unknown,,unknown,,unknown,,,67,6,12,5
SLNHP,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Preferred Stock ,Technology,12.74,3142984079,true,true,true,false,9,0.28,,unknown,,unknown,,unknown,,,52,6,12,5
NKTR,Nektar Therapeutics  Common Stock,Health Care,75.44,2575747467,true,true,true,false,10,0.19,,unknown,,unknown,,unknown,,,63,6,12,5
AEHR,Aehr Test Systems Common Stock,Industrials,92.31,3011193740,true,true,true,false,8,0.43,,unknown,,unknown,,unknown,,,138,6,12,5
RVMDW,Revolution Medicines Inc. Warrant,Health Care,11.87,2544173282,true,true,true,false,14,0.99,,unknown,,unknown,,unknown,,,883,6,12,5
VSNT,Versant Media Group Inc. Class A Common Stock ,Industrials,37.93,5264392053,true,true,true,false,12,3.02,,unknown,,unknown,,unknown,,,4400,6,12,5
MRSH,Marsh,Finance,182.485,87083898241,true,true,true,false,11,0.46,,unknown,,unknown,,unknown,,,95000,6,12,5
DFTX,Definium Therapeutics Inc. Common Shares,Health Care,38.81,5214781330,true,true,true,false,11,0.14,,unknown,,unknown,,unknown,,,106,6,12,5
CALY,Callaway Golf Company,Consumer Discretionary,15.97,2850813020,true,true,true,false,7,0.58,,unknown,,unknown,,unknown,,,28000,6,12,5
LIFE,Ethos Technologies Inc. Class A Common Stock,Finance,42.055,2681403838,true,true,true,false,11,0.08,,unknown,,unknown,,unknown,,,614,6,12,5
SHAZ,SharonAI Holdings Inc. Class A Common Stock,Technology,56.32,2016453402,true,true,true,false,9,2.24,,unknown,,unknown,,unknown,,,25,6,12,5
CVSA,Covista Inc.,Real Estate,127.58,4342672656,true,true,true,false,15,0.22,,unknown,,unknown,,unknown,,,4771,6,12,5
GENB,Generate Biomedicines Inc. Common Stock,Health Care,15.895,2040161970,true,true,true,false,11,0.72,,unknown,,unknown,,unknown,,,312,6,12,5
ITW,Illinois Tool Works Inc. Common Stock,Industrials,268.92,76588416000,true,true,false,false,12,0.29,,unknown,,unknown,,unknown,,,43000,5,12,4
PSA,Public Storage Common Stock,Real Estate,301.87,53014751721,true,true,false,false,11,0.44,,unknown,,unknown,,unknown,,,5770,5,12,4
ETR,Entergy Corporation Common Stock,Utilities,108.09,50438198619,true,true,false,false,16,0.33,,unknown,,unknown,,unknown,,,12233,5,12,4
EBAY,eBay Inc. Common Stock,Real Estate,100.64,44784800000,true,true,false,false,12,2.52,,unknown,,unknown,,unknown,,,12300,5,12,4
CRWV,CoreWeave Inc. Class A Common Stock,Technology,95.8191,52847740821,true,true,false,false,7,4.23,,unknown,,unknown,,unknown,,,2189,5,12,4
COHR,Coherent Corp. Common Stock,Technology,294.55,57682388059,true,true,false,false,14,2.99,,unknown,,unknown,,unknown,,,51478,5,12,4
SYY,Sysco Corporation Common Stock,Consumer Discretionary,80.25,38447455284,true,true,false,false,7,1.41,,unknown,,unknown,,unknown,,,75000,5,12,4
CASY,Casey's General Stores Inc. Common Stock,Consumer Discretionary,753.005,27864885267,true,true,false,false,15,0.32,,unknown,,unknown,,unknown,,,49848,5,12,4
SNA,Snap-On Incorporated Common Stock,Consumer Discretionary,381.48,19732863264,true,true,false,false,12,0.3,,unknown,,unknown,,unknown,,,13000,5,12,4
EVRG,Evergy Inc. Common Stock,Utilities,82.02,18911119447,true,true,false,false,12,0.32,,unknown,,unknown,,unknown,,,4691,5,12,4
XPO,XPO Inc. Common Stock,Consumer Discretionary,195.31,22868157479,true,true,false,false,10,2,,unknown,,unknown,,unknown,,,37000,5,12,4
TTMI,TTM Technologies Inc. Common Stock,Technology,129.05,13595270899,true,true,false,false,11,0.52,,unknown,,unknown,,unknown,,,18200,5,12,4
WFRD,Weatherford International plc Ordinary Shares,Consumer Discretionary,96.07,6870167831,true,true,false,false,13,0.9,,unknown,,unknown,,unknown,,,16700,5,12,4
KRG,Kite Realty Group Trust Common Stock,Real Estate,26,5209020258,true,true,false,false,8,0.61,,unknown,,unknown,,unknown,,,228,5,12,4
PECO,Phillips Edison & Company Inc. Common Stock,Real Estate,39,5019300000,true,true,false,false,10,0.51,,unknown,,unknown,,unknown,,,320,5,12,4
IBOC,International Bancshares Corporation Common Stock,Finance,71.42,4441717930,true,true,false,false,11,4.56,,unknown,,unknown,,unknown,,,2319,5,12,4
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,Energy,27.46,6507157536,true,true,false,false,13,0.59,,unknown,,unknown,,unknown,,,262,5,12,4
MIRM,Mirum Pharmaceuticals Inc. Common Stock,Health Care,100.1,6499713520,true,true,false,false,12,1.11,,unknown,,unknown,,unknown,,,433,5,12,4
DAN,Dana Incorporated Common Stock ,Consumer Discretionary,31.895,3431158177,true,true,false,false,12,1.74,,unknown,,unknown,,unknown,,,27300,5,12,4
SXI,Standex International Corporation Common Stock,Industrials,276.03,3390052784,true,true,false,false,12,3.25,,unknown,,unknown,,unknown,,,4100,5,12,4
BELFB,Bel Fuse Inc. Class B Common Stock,Uncategorized,244.87,3535788122,true,true,false,false,13,0.3,,unknown,,unknown,,unknown,,,4964,5,12,4
UNFI,United Natural Foods Inc. Common Stock,Consumer Discretionary,44.6599,2702778740,true,true,false,false,9,2.39,,unknown,,unknown,,unknown,,,25600,5,12,4
VSH,Vishay Intertechnology Inc. Common Stock,Technology,31.88,4889727844,true,true,false,false,8,1.47,,unknown,,unknown,,unknown,,,22600,5,12,4
KOD,Kodiak Sciences Inc Common Stock,Health Care,34.5,2168306267,true,true,false,false,9,0.68,,unknown,,unknown,,unknown,,,141,5,12,4
VECO,Veeco Instruments Inc. Common Stock,Technology,45.86,2803405290,true,true,false,false,9,6.81,,unknown,,unknown,,unknown,,,1265,5,12,4
GTY,Getty Realty Corporation Common Stock,Finance,32.65,2022102622,true,true,false,false,13,0.71,,unknown,,unknown,,unknown,,,31,5,12,4
UCTT,Ultra Clean Holdings Inc. Common Stock,Technology,72.545,3284622069,true,true,false,false,13,7.41,,unknown,,unknown,,unknown,,,6948,5,12,4
AXTI,AXT Inc Common Stock,Technology,64.28,4215046067,true,true,false,false,12,1.29,,unknown,,unknown,,unknown,,,1541,5,12,4
CBRE,CBRE Group Inc Common Stock Class A,Finance,144.725,41908785003,false,false,true,false,13,1.05,,unknown,,unknown,,unknown,,,155000,4,12,3
HEI,Heico Corporation Common Stock,Industrials,321.23,44894271208,false,false,true,false,12,0.14,,unknown,,unknown,,unknown,,,11100,4,12,3
MSTR,Strategy Inc Common Stock Class A,Technology,136.3081,52373082090,false,false,true,false,9,3.03,,unknown,,unknown,,unknown,,,1539,4,12,3
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,Technology,59.77,26923050372,false,false,true,false,12,0.63,,unknown,,unknown,,unknown,,,351600,4,12,3
ZS,Zscaler Inc. Common Stock,Technology,160.465,26164572115,false,false,true,false,10,0.06,,unknown,,unknown,,unknown,,,8700,4,12,3
RMD,ResMed Inc. Common Stock,Health Care,225.6025,32543680864,false,false,true,false,12,0.22,,unknown,,unknown,,unknown,,,11370,4,12,3
HBAN,Huntington Bancshares Incorporated Common Stock,Finance,16.95,34246031301,false,false,true,false,14,3.55,,unknown,,unknown,,unknown,,,20424,4,12,3
ULTA,Ulta Beauty Inc. Common Stock,Consumer Discretionary,555.8175,23765350638,false,false,true,false,13,3.6,,unknown,,unknown,,unknown,,,66820,4,12,3
BR,Broadridge Financial Solutions Inc. Common Stock,Real Estate,166.485,18982919040,false,false,true,false,13,0.31,,unknown,,unknown,,unknown,,,16000,4,12,3
RIVN,Rivian Automotive Inc. Class A Common Stock,Industrials,15.815,22897915863,false,false,true,false,12,0.37,,unknown,,unknown,,unknown,,,15232,4,12,3
HUBS,HubSpot Inc. Common Stock,Technology,238.7275,11904433499,false,false,true,false,12,0.2,,unknown,,unknown,,unknown,,,8882,4,12,3
AVY,Avery Dennison Corporation Common Stock,Consumer Discretionary,173.145,13122337847,false,false,true,false,9,3.79,,unknown,,unknown,,unknown,,,35000,4,12,3
ERIE,Erie Indemnity Company Class A Common Stock,Finance,249.91,11543109984,false,false,true,false,10,3.25,,unknown,,unknown,,unknown,,,6667,4,12,3
AGNC,AGNC Investment Corp. Common Stock,Real Estate,10.805,12809127035,false,false,true,false,13,0.28,,unknown,,unknown,,unknown,,,54,4,12,3
AWI,Armstrong World Industries Inc Common Stock,Industrials,171.665,7255048025,false,false,true,false,17,3.28,,unknown,,unknown,,unknown,,,4000,4,12,3
DOCS,Doximity Inc. Class A Common Stock,Technology,25.105,4474865328,false,false,true,false,13,2.01,,unknown,,unknown,,unknown,,,880,4,12,3
STEP,StepStone Group Inc. Class A Common Stock,Finance,51.3,6190713068,false,false,true,false,13,0.8,,unknown,,unknown,,unknown,,,1310,4,12,3
HLNE,Hamilton Lane Incorporated Class A Common Stock,Finance,102,5621285076,false,false,true,false,18,0.43,,unknown,,unknown,,unknown,,,785,4,12,3
USLM,United States Lime & Minerals Inc. Common Stock,Industrials,117.25,3363710562,false,false,true,false,8,6.01,,unknown,,unknown,,unknown,,,346,4,12,3
ARQT,Arcutis Biotherapeutics Inc. Common Stock,Health Care,24.67,3100820678,false,false,true,false,11,0.96,,unknown,,unknown,,unknown,,,354,4,12,3
VRDN,Viridian Therapeutics Inc. Common Stock,Health Care,22.89,2593260037,false,false,true,false,14,1.3,,unknown,,unknown,,unknown,,,252,4,12,3
MFAO,MFA Financial Inc. 9.000% Senior Notes due 2029,Real Estate,25.28,2595464787,false,false,true,false,10,0.14,,unknown,,unknown,,unknown,,,307,4,12,3
ALG,Alamo Group Inc. Common Stock,Industrials,172.28,2096813850,false,false,true,false,10,10.58,,unknown,,unknown,,unknown,,,3800,4,12,3
INTU,Intuit Inc. Common Stock,Technology,316.57,86593608090,false,false,false,false,11,0.96,,unknown,,unknown,,unknown,,,18200,3,12,2
BSX,Boston Scientific Corporation Common Stock,Health Care,46.9,67968864769,false,false,false,false,13,0.24,,unknown,,unknown,,unknown,,,59000,3,12,2
HON,Honeywell International Inc. Common Stock,Industrials,207.3508,65717764626,false,false,false,false,9,0.19,,unknown,,unknown,,unknown,,,101000,3,12,2
HCA,HCA Healthcare Inc. Common Stock,Health Care,406.22,87947239330,false,false,false,false,10,0.55,,unknown,,unknown,,unknown,,,320000,3,12,2
CMCSA,Comcast Corporation Class A Common Stock,Telecommunications,26.03,92371009995,false,false,false,false,13,0.43,,unknown,,unknown,,unknown,,,179000,3,12,2
CVNA,Carvana Co. Class A Common Stock,Consumer Discretionary,73.59,80983128834,false,false,false,false,12,0.61,,unknown,,unknown,,unknown,,,23100,3,12,2
SNPS,Synopsys Inc. Common Stock,Technology,400.96,76838629580,false,false,false,false,13,3.87,,unknown,,unknown,,unknown,,,28000,3,12,2
DUK,Duke Energy Corporation (Holding Company) Common Stock,Utilities,120.52,93969708300,false,false,false,false,13,0.56,,unknown,,unknown,,unknown,,,26441,3,12,2
NKE,Nike Inc. Common Stock,Consumer Discretionary,38.45,57040525130,false,false,false,false,13,5.78,,unknown,,unknown,,unknown,,,73000,3,12,2
WM,Waste Management Inc. Common Stock,Utilities,218.096,87176282770,false,false,false,false,12,1.08,,unknown,,unknown,,unknown,,,60500,3,12,2
CDNS,Cadence Design Systems Inc. Common Stock,Technology,291.09,80164148370,false,false,false,false,11,9.91,,unknown,,unknown,,unknown,,,13800,3,12,2
UPS,United Parcel Service Inc. Common Stock,Industrials,101.935,86724420561,false,false,false,false,10,0.23,,unknown,,unknown,,unknown,,,460000,3,12,2
HWM,Howmet Aerospace Inc. Common Stock,Industrials,242.275,96619608943,false,false,false,false,12,4.9,,unknown,,unknown,,unknown,,,25430,3,12,2
MAR,Marriott International Class A Common Stock,Consumer Discretionary,333.09,86858642870,false,false,false,false,10,0.22,,unknown,,unknown,,unknown,,,414000,3,12,2
AMT,American Tower Corporation (REIT) Common Stock,Real Estate,175.95,81985670446,false,false,false,false,13,0.59,,unknown,,unknown,,unknown,,,4866,3,12,2
NOC,Northrop Grumman Corporation Common Stock,Industrials,516.225,73336485597,false,false,false,false,12,34.52,,unknown,,unknown,,unknown,,,95000,3,12,2
SHW,Sherwin-Williams Company (The) Common Stock,Consumer Discretionary,330.42,80212148253,false,false,false,false,9,2.39,,unknown,,unknown,,unknown,,,64249,3,12,2
RCL,Royal Caribbean Cruises Ltd. Common Stock,Consumer Discretionary,265.21,70930967198,false,false,false,false,13,0.13,,unknown,,unknown,,unknown,,,108000,3,12,2
ORLY,O'Reilly Automotive Inc. Common Stock,Consumer Discretionary,86.77,70193527922,false,false,false,false,14,1.54,,unknown,,unknown,,unknown,,,92923,3,12,2
AON,Aon plc Class A Ordinary Shares (Ireland),Finance,318.5,67561950729,false,false,false,false,12,0.45,,unknown,,unknown,,unknown,,,60000,3,12,2
CI,The Cigna Group Common Stock,Health Care,276.465,73053245962,false,false,false,false,8,1.17,,unknown,,unknown,,unknown,,,67700,3,12,2
TDG,Transdigm Group Incorporated Common Stock,Industrials,1155.2,63855441680,false,false,false,false,8,0.27,,unknown,,unknown,,unknown,,,16500,3,12,2
CMI,Cummins Inc. Common Stock,Industrials,564.64,77730875940,false,false,false,false,11,22.65,,unknown,,unknown,,unknown,,,67400,3,12,2
FDX,FedEx Corporation Common Stock,Consumer Discretionary,320.27,75798440217,false,false,false,false,14,0.54,,unknown,,unknown,,unknown,,,530000,3,12,2
HLT,Hilton Worldwide Holdings Inc. Common Stock ,Consumer Discretionary,311.3,70062706483,false,false,false,false,15,0.86,,unknown,,unknown,,unknown,,,182000,3,12,2
CL,Colgate-Palmolive Company Common Stock,Consumer Discretionary,88.0713,70208047375,false,false,false,false,13,0.57,,unknown,,unknown,,unknown,,,33600,3,12,2
COIN,Coinbase Global Inc. Class A Common Stock,Finance,178.84,47184595309,false,false,false,false,16,0.19,,unknown,,unknown,,unknown,,,4951,3,12,2
ADSK,Autodesk Inc. Common Stock,Technology,208.83,43645470000,false,false,false,false,13,0.15,,unknown,,unknown,,unknown,,,14300,3,12,2
AEP,American Electric Power Company Inc. Common Stock,Utilities,125.29,68207544232,false,false,false,false,11,0.11,,unknown,,unknown,,unknown,,,17581,3,12,2
