symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
SKWD,Skyward Specialty Insurance Group Inc. Common Stock,Finance,57.66,2559901786,true,true,true,false,10,0.45,,unknown,,unknown,,unknown,,,611,6,12,5
NOG,Northern Oil and Gas Inc. Common Stock,Energy,26.43,2816093453,true,true,true,false,12,0.77,,unknown,,unknown,,unknown,,,64,6,12,5
TXG,10x Genomics Inc. Class A Common Stock,Industrials,62.32,8119745590,true,true,true,false,10,4.22,,unknown,,unknown,,unknown,,,1178,6,12,5
RXO,RXO Inc. Common Stock,Consumer Discretionary,20.205,3332332416,true,true,true,false,9,0.84,,unknown,,unknown,,unknown,,,6906,6,12,5
EFSC,Enterprise Financial Services Corporation Common Stock,Finance,63.08,2283024162,true,true,true,false,10,0.34,,unknown,,unknown,,unknown,,,1418,6,12,5
CENT,Central Garden & Pet Company Common Stock,Consumer Discretionary,42.3075,2648136340,true,true,true,false,13,0.18,,unknown,,unknown,,unknown,,,6000,6,12,5
ADUS,Addus HomeCare Corporation Common Stock,Health Care,116.16,2169206688,true,true,true,false,11,0.17,,unknown,,unknown,,unknown,,,50659,6,12,5
VAC,Marriott Vacations Worldwide Corporation Common Stock,Finance,100.8599,3469108536,true,true,true,false,13,1.24,,unknown,,unknown,,unknown,,,21100,6,12,5
TWST,Twist Bioscience Corporation Common Stock,Health Care,139,9215863186,true,true,true,false,11,1.18,,unknown,,unknown,,unknown,,,979,6,12,5
PENN,PENN Entertainment Inc. Common Stock,Consumer Discretionary,16.805,2252989062,true,true,true,false,11,11.12,,unknown,,unknown,,unknown,,,23441,6,12,5
ZYME,Zymeworks Inc. Common Stock,Health Care,30.77,2183415846,true,true,true,false,13,0.48,,unknown,,unknown,,unknown,,,231,6,12,5
NTCT,NetScout Systems Inc. Common Stock,Technology,37.97,2760696637,true,true,true,false,9,0.32,,unknown,,unknown,,unknown,,,2073,6,12,5
CXW,CoreCivic Inc. Common Stock,Real Estate,33.02,3265463007,true,true,true,false,7,1.88,,unknown,,unknown,,unknown,,,13651,6,12,5
ATRC,AtriCure Inc. Common Stock,Health Care,51.72,2630804726,true,true,true,false,10,3.28,,unknown,,unknown,,unknown,,,1350,6,12,5
SYBT,Stock Yards Bancorp Inc. Common Stock,Finance,78.35,2434071479,true,true,true,false,9,0.04,,unknown,,unknown,,unknown,,,1270,6,12,5
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,Consumer Staples,39.13,2478584356,true,true,true,false,11,1.89,,unknown,,unknown,,unknown,,,3600,6,12,5
FIGS,FIGS Inc. Class A Common Stock,Consumer Discretionary,15.18,2522008874,true,true,true,false,12,1.59,,unknown,,unknown,,unknown,,,388,6,12,5
IOSP,Innospec Inc. Common Stock,Industrials,93.07,2292411544,true,true,true,false,8,2.51,,unknown,,unknown,,unknown,,,2450,6,12,5
HNI,HNI Corporation Common Stock,Consumer Discretionary,47.95,3461117310,true,true,true,false,9,2.39,,unknown,,unknown,,unknown,,,18500,6,12,5
AGM,Federal Agricultural Mortgage Corporation Common Stock,Finance,221.39,2402792162,true,true,true,false,9,0.75,,unknown,,unknown,,unknown,,,212,6,12,5
GEL,Genesis Energy L.P. Common Units,Energy,16.625,2031148087,true,true,true,false,12,1.18,,unknown,,unknown,,unknown,,,1046,6,12,5
KALU,Kaiser Aluminum Corporation Common Stock,Industrials,165.46,2705120762,true,true,true,false,10,0.29,,unknown,,unknown,,unknown,,,3800,6,12,5
VCEL,Vericel Corporation Common Stock,Health Care,41.272,2113399373,true,true,true,false,13,4.01,,unknown,,unknown,,unknown,,,398,6,12,5
PRGO,Perrigo Company plc Ordinary Shares,Health Care,14.56,2020480207,true,true,true,false,9,2.49,,unknown,,unknown,,unknown,,,8100,6,12,5
HMN,Horace Mann Educators Corporation Common Stock,Finance,51.185,2073046449,true,true,true,false,15,0.91,,unknown,,unknown,,unknown,,,1800,6,12,5
MD,Pediatrix Medical Group Inc. Common Stock,Health Care,26.795,2177181396,true,true,true,false,11,3.3,,unknown,,unknown,,unknown,,,4280,6,12,5
DRH,Diamondrock Hospitality Company Common Stock,Real Estate,12.15,2485959024,true,true,true,false,6,5.56,,unknown,,unknown,,unknown,,,35,6,12,5
OGN,Organon & Co. Common Stock ,Health Care,13.765,3614818845,true,true,true,false,9,1.5,,unknown,,unknown,,unknown,,,10000,6,12,5
KN,Knowles Corporation Common Stock,Consumer Staples,34.7,2963738312,true,true,true,false,17,8.23,,unknown,,unknown,,unknown,,,5200,6,12,5
TALO,Talos Energy Inc. Common Stock,Energy,17.18,2868466740,true,true,true,false,18,8.42,,unknown,,unknown,,unknown,,,700,6,12,5
DV,DoubleVerify Holdings Inc. Common Stock,Technology,13.37,2072174144,true,true,true,false,11,0.31,,unknown,,unknown,,unknown,,,1231,6,12,5
NIC,Nicolet Bankshares Inc. Common Stock,Finance,167.27,3505563200,true,true,true,false,9,0.3,,unknown,,unknown,,unknown,,,1429,6,12,5
CENTA,Central Garden & Pet Company Class A Common Stock Nonvoting,Consumer Discretionary,36.5575,2288228901,true,true,true,false,13,0.11,,unknown,,unknown,,unknown,,,6000,6,12,5
UFPT,UFP Technologies Inc. Common Stock,Health Care,296.605,2297440043,true,true,true,false,9,0.44,,unknown,,unknown,,unknown,,,4846,6,12,5
PTRN,Pattern Group Inc. Series A Common Stock,Consumer Discretionary,19.86,3523145908,true,true,true,false,10,7.53,,unknown,,unknown,,unknown,,,2300,6,12,5
WERN,Werner Enterprises Inc. Common Stock,Industrials,37.66,2258739695,true,true,true,false,14,3.43,,unknown,,unknown,,unknown,,,12031,6,12,5
DXPE,DXP Enterprises Inc. Common Stock,Industrials,185.175,2873387881,true,true,true,false,9,1.25,,unknown,,unknown,,unknown,,,3286,6,12,5
IRDM,Iridium Communications Inc Common Stock,Telecommunications,46.9506,4974903558,true,true,true,false,13,0.89,,unknown,,unknown,,unknown,,,975,6,12,5
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,Health Care,13.5,2945965896,true,true,true,false,10,1.92,,unknown,,unknown,,unknown,,,35500,6,12,5
MCRI,Monarch Casino & Resort Inc. Common Stock,Consumer Discretionary,119.15,2135468377,true,true,true,false,8,77.88,,unknown,,unknown,,unknown,,,2740,6,12,5
DNTH,Dianthus Therapeutics Inc. Common Stock,Health Care,109.59,6129848485,true,true,true,false,14,3.83,,unknown,,unknown,,unknown,,,92,6,12,5
KOD,Kodiak Sciences Inc Common Stock,Health Care,38.45,2416561622,true,true,true,false,8,1.16,,unknown,,unknown,,unknown,,,141,6,12,5
NWBI,Northwest Bancshares Inc. Common Stock,Finance,15.215,2228375541,true,true,true,false,10,1.8,,unknown,,unknown,,unknown,,,2233,6,12,5
CHCO,City Holding Company Common Stock,Finance,142.56,2002278010,true,true,true,false,12,0.47,,unknown,,unknown,,unknown,,,934,6,12,5
DK,Delek US Holdings Inc. Common Stock,Energy,73.015,4470867185,true,true,true,false,11,0.42,,unknown,,unknown,,unknown,,,1902,6,12,5
FCF,First Commonwealth Financial Corporation Common Stock,Finance,20.64,2085794292,true,true,true,false,9,0.27,,unknown,,unknown,,unknown,,,1589,6,12,5
PARR,Par Pacific Holdings Inc.  Common Stock,Energy,81.7759,4096942088,true,true,true,false,12,0.25,,unknown,,unknown,,unknown,,,1758,6,12,5
VVX,V2X Inc. Common Stock,Consumer Discretionary,76.8,2407323494,true,true,true,false,11,0.43,,unknown,,unknown,,unknown,,,16200,6,12,5
CLDX,Celldex Therapeutics Inc.,Health Care,40.425,3174556331,true,true,true,false,9,1.66,,unknown,,unknown,,unknown,,,198,6,12,5
HTO,H2O America Common Stock,Utilities,63.11,2641582900,true,true,true,false,15,0.94,,unknown,,unknown,,unknown,,,837,6,12,5
WT,WisdomTree Inc. Common Stock,Finance,24.25,3674168692,true,true,true,false,9,0.3,,unknown,,unknown,,unknown,,,414,6,12,5
ARCB,ArcBest Corporation Common Stock,Industrials,132.645,2964795351,true,true,true,false,8,0.25,,unknown,,unknown,,unknown,,,14000,6,12,5
FLYW,Flywire Corporation Voting Common Stock,Real Estate,18.48,2248418616,true,true,true,false,10,0.05,,unknown,,unknown,,unknown,,,1500,6,12,5
WLYB,John Wiley & Sons Inc. Common Stock,Consumer Discretionary,52.94,2687424455,true,true,true,false,4,0.38,,unknown,,unknown,,unknown,,,4500,6,12,5
SHO,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. Common Shares,Consumer Discretionary,11.04,2052821109,true,true,true,false,8,0.82,,unknown,,unknown,,unknown,,,37,6,12,5
PBI,Pitney Bowes Inc. Common Stock,Miscellaneous,17.3,2371660668,true,true,true,false,12,0.2,,unknown,,unknown,,unknown,,,6600,6,12,5
CLMT,Calumet Inc. Common Stock,Energy,52.835,4644103193,true,true,true,false,10,0.51,,unknown,,unknown,,unknown,,,1540,6,12,5
TILE,Interface Inc. Common Stock,Consumer Discretionary,36.97,2136883006,true,true,true,false,13,0.07,,unknown,,unknown,,unknown,,,3570,6,12,5
DGII,Digi International Inc. Common Stock,Telecommunications,70.9484,2692358610,true,true,true,false,11,3.56,,unknown,,unknown,,unknown,,,913,6,12,5
TRVI,Trevi Therapeutics Inc. Common Stock,Health Care,16.96,2416390263,true,true,true,false,10,20.55,,unknown,,unknown,,unknown,,,34,6,12,5
WLY,John Wiley & Sons Inc. Common Stock,Consumer Discretionary,53.39,2710268070,true,true,true,false,9,0.67,,unknown,,unknown,,unknown,,,4500,6,12,5
AGIO,Agios Pharmaceuticals Inc. Common Stock,Health Care,34.6,2065685117,true,true,true,false,11,0.59,,unknown,,unknown,,unknown,,,540,6,12,5
LTC,LTC Properties Inc. Common Stock,Real Estate,41.26,2224143529,true,true,true,false,11,1.01,,unknown,,unknown,,unknown,,,25,6,12,5
VOYG,Voyager Technologies Inc. Class A Common Stock,Industrials,32.865,2036570367,true,true,true,false,10,0.06,,unknown,,unknown,,unknown,,,800,6,12,5
BCRX,BioCryst Pharmaceuticals Inc. Common Stock,Health Care,10.125,2587292938,true,true,true,false,12,0.88,,unknown,,unknown,,unknown,,,435,6,12,5
NEO,NeoGenomics Inc. Common Stock,Health Care,17.89,2298425622,true,true,true,false,8,0.28,,unknown,,unknown,,unknown,,,2500,6,12,5
FIVN,Five9 Inc. Common Stock,Technology,34.07,2545830701,true,true,true,false,14,0.16,,unknown,,unknown,,unknown,,,2910,6,12,5
SRCE,1st Source Corporation Common Stock,Finance,85.395,2056467531,true,true,true,false,12,44.01,,unknown,,unknown,,unknown,,,1190,6,12,5
NEOG,Neogen Corporation Common Stock,Health Care,11.95,2606366760,true,true,true,false,14,1.72,,unknown,,unknown,,unknown,,,2636,6,12,5
MXL,MaxLinear Inc. Common Stock,Technology,57.37,5203068368,true,true,true,false,11,2.57,,unknown,,unknown,,unknown,,,1115,6,12,5
MBIN,Merchants Bancorp Common Stock,Finance,52.15,2395670611,true,true,true,false,11,0.67,,unknown,,unknown,,unknown,,,735,6,12,5
ORKA,Oruka Therapeutics Inc. Common Stock,Health Care,95.8,6342889164,true,true,true,false,13,5.43,,unknown,,unknown,,unknown,,,68,6,12,5
FSLY,Fastly Inc. Class A Common Stock,Technology,20.5,3265650000,true,true,true,false,11,1.01,,unknown,,unknown,,unknown,,,1140,6,12,5
INVX,Innovex International Inc. Common Stock,Consumer Discretionary,30.68,2145631172,true,true,true,false,7,1.7,,unknown,,unknown,,unknown,,,2160,6,12,5
AXGN,Axogen Inc. Common Stock,Health Care,51.3953,2763089089,true,true,true,false,10,0.67,,unknown,,unknown,,unknown,,,622,6,12,5
CNXN,PC Connection Inc. Common Stock,Consumer Discretionary,80.615,2034569351,true,true,true,false,9,0.47,,unknown,,unknown,,unknown,,,2525,6,12,5
UTZ,Utz Brands Inc Class A Common Stock ,Consumer Staples,14.205,2044983236,true,true,true,false,10,1.76,,unknown,,unknown,,unknown,,,3300,6,12,5
NRIX,Nurix Therapeutics Inc. Common stock,Health Care,26.68,2768895302,true,true,true,false,6,2.19,,unknown,,unknown,,unknown,,,317,6,12,5
RLAY,Relay Therapeutics Inc. Common Stock,Health Care,19.045,4173552362,true,true,true,false,8,1.78,,unknown,,unknown,,unknown,,,202,6,12,5
NTST,NetSTREIT Corp. Common Stock,Real Estate,20.34,2065079479,true,true,true,false,8,1.22,,unknown,,unknown,,unknown,,,29,6,12,5
NESR,National Energy Services Reunited Corp Ordinary Shares,Energy,34.29,3458206645,true,true,true,false,8,1.29,,unknown,,unknown,,unknown,,,7352,6,12,5
DNOW,DNOW Inc. Common Stock,Consumer Discretionary,15.85,2865456372,true,true,true,false,12,0.32,,unknown,,unknown,,unknown,,,5100,6,12,5
DCO,Ducommun Incorporated Common Stock,Industrials,167.56,2530118969,true,true,true,false,12,0.29,,unknown,,unknown,,unknown,,,2130,6,12,5
RAPP,Rapport Therapeutics Inc. Common Stock,Health Care,49.4,2370127328,true,true,true,false,12,0.85,,unknown,,unknown,,unknown,,,84,6,12,5
SPB,Spectrum Brands Holdings Inc. Common Stock,Miscellaneous,87.14,2003836235,true,true,true,false,16,8.44,,unknown,,unknown,,unknown,,,3000,6,12,5
MBX,MBX Biosciences Inc. Common Stock,Health Care,61.4,2957029894,true,true,true,false,5,0.18,,unknown,,unknown,,unknown,,,63,6,12,5
MAN,ManpowerGroup Common Stock,Consumer Discretionary,60.05,2792659479,true,true,true,false,9,16.68,,unknown,,unknown,,unknown,,,25400,6,12,5
ACHC,Acadia Healthcare Company Inc. Common Stock,Health Care,28.37,2641254802,true,true,true,false,9,0.68,,unknown,,unknown,,unknown,,,25000,6,12,5
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,Health Care,35.04,4396058236,true,true,true,false,10,0.18,,unknown,,unknown,,unknown,,,136,6,12,5
OUST,Ouster Inc. Common Stock,Industrials,33.74,2433070115,true,true,true,false,11,3.97,,unknown,,unknown,,unknown,,,320,6,12,5
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,Real Estate,17.93,2023269898,true,true,true,false,8,3.15,,unknown,,unknown,,unknown,,,52,6,12,5
WTTR,Select Water Solutions Inc. Class A common stock,Energy,19.89,2754383768,true,true,true,false,12,2.03,,unknown,,unknown,,unknown,,,3300,6,12,5
ECPG,Encore Capital Group Inc Common Stock,Finance,94.33,2000679495,true,true,true,false,8,0.97,,unknown,,unknown,,unknown,,,7350,6,12,5
PVLA,Palvella Therapeutics Inc. Common Stock,Health Care,155.91,2246414735,true,true,true,false,11,0.48,,unknown,,unknown,,unknown,,,29,6,12,5
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,Utilities,18.54,2314056918,true,true,true,false,19,12.62,,unknown,,unknown,,unknown,,,449,6,12,5
BHVN,Biohaven Ltd. Common Shares ,Health Care,16.1,2431804874,true,true,true,false,16,0.27,,unknown,,unknown,,unknown,,,274,6,12,5
TNGX,Tango Therapeutics Inc.,Health Care,22.96,3871294026,true,true,true,false,15,1.62,,unknown,,unknown,,unknown,,,137,6,12,5
PRCH,Porch Group Inc. Common Stock,Technology,17.67,2329472217,true,true,true,false,11,1.25,,unknown,,unknown,,unknown,,,803,6,12,5
COHU,Cohu Inc. Common Stock,Industrials,43.8,2073423365,true,true,true,false,13,6.42,,unknown,,unknown,,unknown,,,2777,6,12,5
XNCR,Xencor Inc. Common Stock,Health Care,28.75,2137660164,true,true,true,false,7,1.3,,unknown,,unknown,,unknown,,,260,6,12,5
PENG,Penguin Solutions Inc. Common Stock,Technology,47.39,2428391506,true,true,true,false,11,0.91,,unknown,,unknown,,unknown,,,2900,6,12,5
LPG,Dorian LPG Ltd. Common Stock,Consumer Discretionary,50.8,2173360195,true,true,true,false,7,0.92,,unknown,,unknown,,unknown,,,602,6,12,5
CDNA,CareDx Inc. Common Stock,Health Care,50.9,2633271951,true,true,true,false,12,3.67,,unknown,,unknown,,unknown,,,765,6,12,5
ERAS,Erasca Inc. Common Stock,Health Care,17.05,5963442697,true,true,true,false,13,60.44,,unknown,,unknown,,unknown,,,103,6,12,5
PLSE,Pulse Biosciences Inc Common Stock (DE),Health Care,53.5125,3816651007,true,true,true,false,13,14.27,,unknown,,unknown,,unknown,,,116,6,12,5
ELVN,Enliven Therapeutics Inc. Common Stock,Health Care,60.44,4428484795,true,true,true,false,9,1.92,,unknown,,unknown,,unknown,,,67,6,12,5
SLNHP,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Preferred Stock ,Technology,12.35,3046770280,true,true,true,false,9,0.98,,unknown,,unknown,,unknown,,,52,6,12,5
NKTR,Nektar Therapeutics  Common Stock,Health Care,73.39,2505754330,true,true,true,false,9,3.48,,unknown,,unknown,,unknown,,,63,6,12,5
ASST,Strive Inc. Class A Common Stock,Technology,23.9,2143433810,true,true,true,false,7,2.12,,unknown,,unknown,,unknown,,,28,6,12,5
AEHR,Aehr Test Systems Common Stock,Industrials,79.57,2595609207,true,true,true,false,6,2.66,,unknown,,unknown,,unknown,,,138,6,12,5
RVMDW,Revolution Medicines Inc. Warrant,Health Care,11.85,2539886553,true,true,true,false,11,1.51,,unknown,,unknown,,unknown,,,883,6,12,5
VSNT,Versant Media Group Inc. Class A Common Stock ,Industrials,41.25,5725182499,true,true,true,false,13,0.35,,unknown,,unknown,,unknown,,,4400,6,12,5
MRSH,Marsh,Finance,186.98,89228962891,true,true,true,false,10,0.65,,unknown,,unknown,,unknown,,,95000,6,12,5
DFTX,Definium Therapeutics Inc. Common Shares,Health Care,39.57,5316900212,true,true,true,false,10,0.56,,unknown,,unknown,,unknown,,,106,6,12,5
CALY,Callaway Golf Company,Consumer Discretionary,15.68,2799044969,true,true,true,false,7,0.58,,unknown,,unknown,,unknown,,,28000,6,12,5
LIFE,Ethos Technologies Inc. Class A Common Stock,Finance,34.85,2222016972,true,true,true,false,9,3.14,,unknown,,unknown,,unknown,,,614,6,12,5
CVSA,Covista Inc.,Real Estate,133.8,4554394116,true,true,true,false,14,0.21,,unknown,,unknown,,unknown,,,4771,6,12,5
PWR,Quanta Services Inc. Common Stock,Industrials,608.09,89589765312,true,true,false,false,12,2.12,,unknown,,unknown,,unknown,,,69500,5,12,4
KMI,Kinder Morgan Inc. Common Stock,Utilities,31.73,70656430284,true,true,false,false,9,6.07,,unknown,,unknown,,unknown,,,11028,5,12,4
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,Real Estate,112.91,33613624503,true,true,false,false,12,0.08,,unknown,,unknown,,unknown,,,29400,5,12,4
BE,Bloom Energy Corporation Class A Common Stock,Energy,209.98,61844852113,true,true,false,false,12,0.99,,unknown,,unknown,,unknown,,,2214,5,12,4
SNA,Snap-On Incorporated Common Stock,Consumer Discretionary,379.56,19633547185,true,true,false,false,11,0.21,,unknown,,unknown,,unknown,,,13000,5,12,4
ITT,ITT Inc. Common Stock ,Industrials,198.17,17716398000,true,true,false,false,13,4.04,,unknown,,unknown,,unknown,,,11600,5,12,4
WTFC,Wintrust Financial Corporation Common Stock,Finance,149.83,10108425836,true,true,false,false,10,1.19,,unknown,,unknown,,unknown,,,5902,5,12,4
OSK,Oshkosh Corporation (Holding Company)Common Stock,Industrials,148.66,9178231086,true,true,false,false,10,0.68,,unknown,,unknown,,unknown,,,18400,5,12,4
ONTO,Onto Innovation Inc. Common Stock,Industrials,258.035,12662873325,true,true,false,false,12,3.99,,unknown,,unknown,,unknown,,,1615,5,12,4
KRG,Kite Realty Group Trust Common Stock,Real Estate,26.07,5223044543,true,true,false,false,7,2.27,,unknown,,unknown,,unknown,,,228,5,12,4
NWE,NorthWestern Energy Group Inc. Common Stock,Utilities,69.65,4284718253,true,true,false,false,10,1.18,,unknown,,unknown,,unknown,,,1667,5,12,4
JOE,St. Joe Company (The) Common Stock,Real Estate,65.94,3753993939,true,true,false,false,9,3.39,,unknown,,unknown,,unknown,,,1131,5,12,4
KGS,Kodiak Gas Services Inc. Common Stock,Utilities,59.6525,6031108209,true,true,false,false,14,1.81,,unknown,,unknown,,unknown,,,1300,5,12,4
LRN,Stride Inc. Common Stock,Real Estate,86.605,3599290376,true,true,false,false,8,0.18,,unknown,,unknown,,unknown,,,9200,5,12,4
TR,Tootsie Roll Industries Inc. Common Stock,Consumer Staples,40.1,3010373085,true,true,false,false,14,0.65,,unknown,,unknown,,unknown,,,2100,5,12,4
UE,Urban Edge Properties Common Shares of Beneficial Interest,Finance,21.28,2686482236,true,true,false,false,9,24.49,,unknown,,unknown,,unknown,,,104,5,12,4
NGVT,Ingevity Corporation Common Stock ,Industrials,70.5,2423643501,true,true,false,false,10,1.52,,unknown,,unknown,,unknown,,,1500,5,12,4
UNFI,United Natural Foods Inc. Common Stock,Consumer Discretionary,44.802,2711378510,true,true,false,false,10,2.29,,unknown,,unknown,,unknown,,,25600,5,12,4
ROG,Rogers Corporation Common Stock,Industrials,123.9,2213886707,true,true,false,false,12,0.85,,unknown,,unknown,,unknown,,,3000,5,12,4
BHE,Benchmark Electronics Inc. Common Stock,Technology,70.675,2538641265,true,true,false,false,10,2.39,,unknown,,unknown,,unknown,,,11840,5,12,4
GEHC,GE HealthCare Technologies Inc. Common Stock ,Health Care,71.09,32110375655,false,false,true,false,7,5.37,,unknown,,unknown,,unknown,,,54000,4,12,3
EFX,Equifax Inc. Common Stock,Finance,183.715,21583737669,false,false,true,false,12,0.93,,unknown,,unknown,,unknown,,,15000,4,12,3
PINS,Pinterest Inc. Class A Common Stock,Technology,21.095,11946373305,false,false,true,false,10,0.43,,unknown,,unknown,,unknown,,,5265,4,12,3
JEF,Jefferies Financial Group Inc. Common Stock,Finance,51.935,10062026605,false,false,true,false,14,0.72,,unknown,,unknown,,unknown,,,7787,4,12,3
DOCS,Doximity Inc. Class A Common Stock,Technology,26.32,4691434194,false,false,true,false,13,1.74,,unknown,,unknown,,unknown,,,880,4,12,3
HLNE,Hamilton Lane Incorporated Class A Common Stock,Finance,102.7,5659862523,false,false,true,false,17,1.94,,unknown,,unknown,,unknown,,,785,4,12,3
HRI,Herc Holdings Inc. Common Stock ,Industrials,139.665,4669202626,false,false,true,false,9,0.12,,unknown,,unknown,,unknown,,,9600,4,12,3
ABG,Asbury Automotive Group Inc Common Stock,Consumer Discretionary,210.135,3772326079,false,false,true,false,10,1.22,,unknown,,unknown,,unknown,,,15000,4,12,3
GBDC,Golub Capital BDC Inc. Common Stock,Finance,12.9319,3357788384,false,false,true,false,10,4,,unknown,,unknown,,unknown,,,875,4,12,3
VERX,Vertex Inc. Class A Common Stock,Technology,13.94,2261318641,false,false,true,false,15,0.58,,unknown,,unknown,,unknown,,,2000,4,12,3
INTU,Intuit Inc. Common Stock,Technology,344.13,94132287810,false,false,false,false,11,0.49,,unknown,,unknown,,unknown,,,18200,3,12,2
BSX,Boston Scientific Corporation Common Stock,Health Care,48.7,70577477916,false,false,false,false,13,0.42,,unknown,,unknown,,unknown,,,59000,3,12,2
HON,Honeywell International Inc. Common Stock,Industrials,208.56,66101008486,false,false,false,false,8,0.19,,unknown,,unknown,,unknown,,,101000,3,12,2
CEG,Constellation Energy Corporation Common Stock ,Utilities,280.025,99214923804,false,false,false,false,13,1.13,,unknown,,unknown,,unknown,,,15339,3,12,2
HCA,HCA Healthcare Inc. Common Stock,Health Care,409.43,88642209145,false,false,false,false,9,0,,unknown,,unknown,,unknown,,,320000,3,12,2
CMCSA,Comcast Corporation Class A Common Stock,Telecommunications,26.77,94997001059,false,false,false,false,13,0.94,,unknown,,unknown,,unknown,,,179000,3,12,2
CVNA,Carvana Co. Class A Common Stock,Consumer Discretionary,72.58,79871660427,false,false,false,false,11,0.74,,unknown,,unknown,,unknown,,,23100,3,12,2
SNPS,Synopsys Inc. Common Stock,Technology,411.51,78860396195,false,false,false,false,13,0.09,,unknown,,unknown,,unknown,,,28000,3,12,2
DUK,Duke Energy Corporation (Holding Company) Common Stock,Utilities,119.45,93135426954,false,false,false,false,14,0.36,,unknown,,unknown,,unknown,,,26441,3,12,2
NKE,Nike Inc. Common Stock,Consumer Discretionary,38.3999,56966201845,false,false,false,false,13,0.98,,unknown,,unknown,,unknown,,,73000,3,12,2
WM,Waste Management Inc. Common Stock,Utilities,217.1001,86778206418,false,false,false,false,14,0.29,,unknown,,unknown,,unknown,,,60500,3,12,2
CDNS,Cadence Design Systems Inc. Common Stock,Technology,309.21,85154269530,false,false,false,false,12,9.91,,unknown,,unknown,,unknown,,,13800,3,12,2
UPS,United Parcel Service Inc. Common Stock,Industrials,103.33,87911260868,false,false,false,false,9,0.64,,unknown,,unknown,,unknown,,,460000,3,12,2
MAR,Marriott International Class A Common Stock,Consumer Discretionary,336.785,87822174304,false,false,false,false,11,1.08,,unknown,,unknown,,unknown,,,414000,3,12,2
AMT,American Tower Corporation (REIT) Common Stock,Real Estate,173.94,81049090749,false,false,false,false,12,0.81,,unknown,,unknown,,unknown,,,4866,3,12,2
NOC,Northrop Grumman Corporation Common Stock,Industrials,528.84,75128610670,false,false,false,false,12,0.1,,unknown,,unknown,,unknown,,,95000,3,12,2
SHW,Sherwin-Williams Company (The) Common Stock,Consumer Discretionary,332.92,80819043631,false,false,false,false,9,4.52,,unknown,,unknown,,unknown,,,64249,3,12,2
RCL,Royal Caribbean Cruises Ltd. Common Stock,Consumer Discretionary,267.708,71599062503,false,false,false,false,11,5.04,,unknown,,unknown,,unknown,,,108000,3,12,2
ORLY,O'Reilly Automotive Inc. Common Stock,Consumer Discretionary,87.57,70840696555,false,false,false,false,13,1.47,,unknown,,unknown,,unknown,,,92923,3,12,2
AON,Aon plc Class A Ordinary Shares (Ireland),Finance,326.5325,69265848278,false,false,false,false,12,6.52,,unknown,,unknown,,unknown,,,60000,3,12,2
TDG,Transdigm Group Incorporated Common Stock,Industrials,1159.995,64120492617,false,false,false,false,8,0.55,,unknown,,unknown,,unknown,,,16500,3,12,2
ITW,Illinois Tool Works Inc. Common Stock,Industrials,266.75,75970400000,false,false,false,false,11,0.12,,unknown,,unknown,,unknown,,,43000,3,12,2
CMI,Cummins Inc. Common Stock,Industrials,553.52,76200046844,false,false,false,false,12,0.02,,unknown,,unknown,,unknown,,,67400,3,12,2
FDX,FedEx Corporation Common Stock,Consumer Discretionary,324.7215,76851978659,false,false,false,false,14,0.02,,unknown,,unknown,,unknown,,,530000,3,12,2
HLT,Hilton Worldwide Holdings Inc. Common Stock ,Consumer Discretionary,313.525,70563475908,false,false,false,false,15,0.44,,unknown,,unknown,,unknown,,,182000,3,12,2
VRT,Vertiv Holdings LLC Class A Common Stock,Technology,259.05,99731186216,false,false,false,false,8,1.24,,unknown,,unknown,,unknown,,,34000,3,12,2
COIN,Coinbase Global Inc. Class A Common Stock,Finance,176.95,46685943525,false,false,false,false,14,0.68,,unknown,,unknown,,unknown,,,4951,3,12,2
AEP,American Electric Power Company Inc. Common Stock,Utilities,121.7825,66298070520,false,false,false,false,11,0.66,,unknown,,unknown,,unknown,,,17581,3,12,2
MDLN,Medline Inc. Class A Common Stock,Health Care,35.86,47145410663,false,false,false,false,8,0.28,,unknown,,unknown,,unknown,,,45000,3,12,2
SRE,DBA Sempra Common Stock,Utilities,82.69,54071019776,false,false,false,false,12,0.58,,unknown,,unknown,,unknown,,,28451,3,12,2
RBLX,Roblox Corporation Class A Common Stock,Technology,40.55,28967944408,false,false,false,false,11,0.11,,unknown,,unknown,,unknown,,,3065,3,12,2
AZO,AutoZone Inc. Common Stock,Consumer Discretionary,2969.33,48475366362,false,false,false,false,12,0.89,,unknown,,unknown,,unknown,,,130000,3,12,2
ZTS,Zoetis Inc. Class A Common Stock,Health Care,77.485,32018630801,false,false,false,false,17,0.16,,unknown,,unknown,,unknown,,,14500,3,12,2
