symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
NOG,Northern Oil and Gas Inc. Common Stock,Energy,26.57,2831010331,true,true,true,false,11,0.77,,unknown,,unknown,,unknown,,,64,6,12,5
TXG,10x Genomics Inc. Class A Common Stock,Industrials,60.7901,7920413132,true,true,true,false,10,0.42,,unknown,,unknown,,unknown,,,1178,6,12,5
EFSC,Enterprise Financial Services Corporation Common Stock,Finance,64.59,2337674867,true,true,true,false,10,2.42,,unknown,,unknown,,unknown,,,1418,6,12,5
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,Real Estate,25.2448,2032981314,true,true,true,false,7,0.8,,unknown,,unknown,,unknown,,,423,6,12,5
CENT,Central Garden & Pet Company Common Stock,Consumer Discretionary,41.99,2628263190,true,true,true,false,13,0.18,,unknown,,unknown,,unknown,,,6000,6,12,5
ADUS,Addus HomeCare Corporation Common Stock,Health Care,118.23,2207862489,true,true,true,false,12,0.3,,unknown,,unknown,,unknown,,,50659,6,12,5
VAC,Marriott Vacations Worldwide Corporation Common Stock,Finance,99.06,3407200399,true,true,true,false,13,1.24,,unknown,,unknown,,unknown,,,21100,6,12,5
TWST,Twist Bioscience Corporation Common Stock,Health Care,129.56,8589980103,true,true,true,false,12,0.13,,unknown,,unknown,,unknown,,,979,6,12,5
PENN,PENN Entertainment Inc. Common Stock,Consumer Discretionary,16.944,2271624318,true,true,true,false,11,11.12,,unknown,,unknown,,unknown,,,23441,6,12,5
ZYME,Zymeworks Inc. Common Stock,Health Care,30.55,2167804813,true,true,true,false,12,3.05,,unknown,,unknown,,unknown,,,231,6,12,5
NTCT,NetScout Systems Inc. Common Stock,Technology,37.155,2701440177,true,true,true,false,9,0.32,,unknown,,unknown,,unknown,,,2073,6,12,5
CXW,CoreCivic Inc. Common Stock,Real Estate,33.345,3297603391,true,true,true,false,7,1.88,,unknown,,unknown,,unknown,,,13651,6,12,5
ATRC,AtriCure Inc. Common Stock,Health Care,51.69,2629278737,true,true,true,false,10,3.85,,unknown,,unknown,,unknown,,,1350,6,12,5
SYBT,Stock Yards Bancorp Inc. Common Stock,Finance,80.585,2503505426,true,true,true,false,8,18.61,,unknown,,unknown,,unknown,,,1270,6,12,5
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,Consumer Staples,38.99,2469716433,true,true,true,false,11,4.15,,unknown,,unknown,,unknown,,,3600,6,12,5
FIGS,FIGS Inc. Class A Common Stock,Consumer Discretionary,15.14,2515363264,true,true,true,false,12,1.59,,unknown,,unknown,,unknown,,,388,6,12,5
IOSP,Innospec Inc. Common Stock,Industrials,93.61,2305712310,true,true,true,false,8,2.51,,unknown,,unknown,,unknown,,,2450,6,12,5
HNI,HNI Corporation Common Stock,Consumer Discretionary,48.87,3527524566,true,true,true,false,9,2.39,,unknown,,unknown,,unknown,,,18500,6,12,5
AGM,Federal Agricultural Mortgage Corporation Common Stock,Finance,228.215,2476865320,true,true,true,false,9,0.75,,unknown,,unknown,,unknown,,,212,6,12,5
KALU,Kaiser Aluminum Corporation Common Stock,Industrials,162.27,2652967159,true,true,true,false,10,5.63,,unknown,,unknown,,unknown,,,3800,6,12,5
VCEL,Vericel Corporation Common Stock,Health Care,40.59,2078476462,true,true,true,false,14,0.53,,unknown,,unknown,,unknown,,,398,6,12,5
RAMP,LiveRamp Holdings Inc. Common Stock,Technology,37.8,2298050320,true,true,true,false,9,0.75,,unknown,,unknown,,unknown,,,1300,6,12,5
HMN,Horace Mann Educators Corporation Common Stock,Finance,52.3,2118205124,true,true,true,false,15,0.91,,unknown,,unknown,,unknown,,,1800,6,12,5
MD,Pediatrix Medical Group Inc. Common Stock,Health Care,26.805,2177993929,true,true,true,false,10,3.3,,unknown,,unknown,,unknown,,,4280,6,12,5
DRH,Diamondrock Hospitality Company Common Stock,Real Estate,12.34,2524834104,true,true,true,false,5,5.56,,unknown,,unknown,,unknown,,,35,6,12,5
KN,Knowles Corporation Common Stock,Consumer Staples,34.04,2907367497,true,true,true,false,17,1.48,,unknown,,unknown,,unknown,,,5200,6,12,5
TALO,Talos Energy Inc. Common Stock,Energy,17.25,2880154323,true,true,true,false,18,0.23,,unknown,,unknown,,unknown,,,700,6,12,5
DV,DoubleVerify Holdings Inc. Common Stock,Technology,13.38,2073724013,true,true,true,false,11,0.31,,unknown,,unknown,,unknown,,,1231,6,12,5
NIC,Nicolet Bankshares Inc. Common Stock,Finance,172.64,3618105044,true,true,true,false,9,7.18,,unknown,,unknown,,unknown,,,1429,6,12,5
CENTA,Central Garden & Pet Company Class A Common Stock Nonvoting,Consumer Discretionary,36.535,2286820568,true,true,true,false,13,0.11,,unknown,,unknown,,unknown,,,6000,6,12,5
UFPT,UFP Technologies Inc. Common Stock,Health Care,292.24,2263629670,true,true,true,false,9,0.44,,unknown,,unknown,,unknown,,,4846,6,12,5
PTRN,Pattern Group Inc. Series A Common Stock,Consumer Discretionary,20.685,3669500156,true,true,true,false,10,3.47,,unknown,,unknown,,unknown,,,2300,6,12,5
WERN,Werner Enterprises Inc. Common Stock,Industrials,37.868,2271214943,true,true,true,false,13,2.82,,unknown,,unknown,,unknown,,,12031,6,12,5
DXPE,DXP Enterprises Inc. Common Stock,Industrials,182.005,2824198522,true,true,true,false,10,0.05,,unknown,,unknown,,unknown,,,3286,6,12,5
ANDE,Andersons Inc. (The) Common Stock,Industrials,69.895,2374722465,true,true,true,false,8,1.92,,unknown,,unknown,,unknown,,,2028,6,12,5
IRDM,Iridium Communications Inc Common Stock,Telecommunications,47.395,5021992352,true,true,true,false,13,0.89,,unknown,,unknown,,unknown,,,975,6,12,5
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,Health Care,13.07,2852131427,true,true,true,false,11,0.38,,unknown,,unknown,,unknown,,,35500,6,12,5
MCRI,Monarch Casino & Resort Inc. Common Stock,Consumer Discretionary,119.35,2139052881,true,true,true,false,8,77.88,,unknown,,unknown,,unknown,,,2740,6,12,5
DNTH,Dianthus Therapeutics Inc. Common Stock,Health Care,105.75,5915060474,true,true,true,false,14,0.74,,unknown,,unknown,,unknown,,,92,6,12,5
KOD,Kodiak Sciences Inc Common Stock,Health Care,37.26,2341770768,true,true,true,false,9,0.68,,unknown,,unknown,,unknown,,,141,6,12,5
NWBI,Northwest Bancshares Inc. Common Stock,Finance,15.625,2288423781,true,true,true,false,10,3.21,,unknown,,unknown,,unknown,,,2233,6,12,5
CHCO,City Holding Company Common Stock,Finance,145.16,2038795426,true,true,true,false,12,2.78,,unknown,,unknown,,unknown,,,934,6,12,5
DK,Delek US Holdings Inc. Common Stock,Energy,70.75,4332176311,true,true,true,false,11,1.4,,unknown,,unknown,,unknown,,,1902,6,12,5
FCF,First Commonwealth Financial Corporation Common Stock,Finance,21.32,2154512321,true,true,true,false,8,1.88,,unknown,,unknown,,unknown,,,1589,6,12,5
PARR,Par Pacific Holdings Inc.  Common Stock,Energy,80.255,4020745565,true,true,true,false,11,3.27,,unknown,,unknown,,unknown,,,1758,6,12,5
VVX,V2X Inc. Common Stock,Consumer Discretionary,75.94,2380366487,true,true,true,false,11,0.43,,unknown,,unknown,,unknown,,,16200,6,12,5
CLDX,Celldex Therapeutics Inc.,Health Care,39.08,3068934111,true,true,true,false,10,0.67,,unknown,,unknown,,unknown,,,198,6,12,5
HTO,H2O America Common Stock,Utilities,64.05,2680928296,true,true,true,false,14,0.94,,unknown,,unknown,,unknown,,,837,6,12,5
WT,WisdomTree Inc. Common Stock,Finance,24.33,3686289661,true,true,true,false,9,0.3,,unknown,,unknown,,unknown,,,414,6,12,5
ARCB,ArcBest Corporation Common Stock,Industrials,134.845,3013968330,true,true,true,false,8,8.46,,unknown,,unknown,,unknown,,,14000,6,12,5
FLYW,Flywire Corporation Voting Common Stock,Real Estate,19.045,2317160851,true,true,true,false,10,8.84,,unknown,,unknown,,unknown,,,1500,6,12,5
WLYB,John Wiley & Sons Inc. Common Stock,Consumer Discretionary,54.02,2742249132,true,true,true,false,4,0.38,,unknown,,unknown,,unknown,,,4500,6,12,5
SHO,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. Common Shares,Consumer Discretionary,11.05,2054680548,true,true,true,false,7,2.29,,unknown,,unknown,,unknown,,,37,6,12,5
PBI,Pitney Bowes Inc. Common Stock,Miscellaneous,17.46,2393595102,true,true,true,false,11,0.2,,unknown,,unknown,,unknown,,,6600,6,12,5
CLMT,Calumet Inc. Common Stock,Energy,53.24,4679701978,true,true,true,false,10,0.51,,unknown,,unknown,,unknown,,,1540,6,12,5
TILE,Interface Inc. Common Stock,Consumer Discretionary,36.78,2125900919,true,true,true,false,12,0.07,,unknown,,unknown,,unknown,,,3570,6,12,5
DGII,Digi International Inc. Common Stock,Telecommunications,68.39,2595272132,true,true,true,false,11,3.56,,unknown,,unknown,,unknown,,,913,6,12,5
TRVI,Trevi Therapeutics Inc. Common Stock,Health Care,16.56,2359399927,true,true,true,false,11,0.43,,unknown,,unknown,,unknown,,,34,6,12,5
WLY,John Wiley & Sons Inc. Common Stock,Consumer Discretionary,52.5899,2669652122,true,true,true,false,10,0.62,,unknown,,unknown,,unknown,,,4500,6,12,5
AGIO,Agios Pharmaceuticals Inc. Common Stock,Health Care,33.97,2028072932,true,true,true,false,11,1.3,,unknown,,unknown,,unknown,,,540,6,12,5
LTC,LTC Properties Inc. Common Stock,Real Estate,41.565,2240584726,true,true,true,false,11,1.01,,unknown,,unknown,,unknown,,,25,6,12,5
VOYG,Voyager Technologies Inc. Class A Common Stock,Industrials,33.835,2096679092,true,true,true,false,10,8.26,,unknown,,unknown,,unknown,,,800,6,12,5
BCRX,BioCryst Pharmaceuticals Inc. Common Stock,Health Care,10.11,2583459912,true,true,true,false,11,1.97,,unknown,,unknown,,unknown,,,435,6,12,5
NEO,NeoGenomics Inc. Common Stock,Health Care,17.1,2196930024,true,true,true,false,8,0.28,,unknown,,unknown,,unknown,,,2500,6,12,5
FIVN,Five9 Inc. Common Stock,Technology,34.475,2576093731,true,true,true,false,14,0.16,,unknown,,unknown,,unknown,,,2910,6,12,5
SRCE,1st Source Corporation Common Stock,Finance,86.965,2094275998,true,true,true,false,12,2.5,,unknown,,unknown,,unknown,,,1190,6,12,5
NEOG,Neogen Corporation Common Stock,Health Care,11.685,2548568668,true,true,true,false,14,2.58,,unknown,,unknown,,unknown,,,2636,6,12,5
MXL,MaxLinear Inc. Common Stock,Technology,57.8075,5242746639,true,true,true,false,11,2.57,,unknown,,unknown,,unknown,,,1115,6,12,5
MBIN,Merchants Bancorp Common Stock,Finance,53.0375,2436440653,true,true,true,false,10,2.09,,unknown,,unknown,,unknown,,,735,6,12,5
ORKA,Oruka Therapeutics Inc. Common Stock,Health Care,91.2101,6038993267,true,true,true,false,13,0.36,,unknown,,unknown,,unknown,,,68,6,12,5
FSLY,Fastly Inc. Class A Common Stock,Technology,20.48,3262464000,true,true,true,false,10,1.01,,unknown,,unknown,,unknown,,,1140,6,12,5
INVX,Innovex International Inc. Common Stock,Consumer Discretionary,31.1,2175004220,true,true,true,false,8,0.16,,unknown,,unknown,,unknown,,,2160,6,12,5
AXGN,Axogen Inc. Common Stock,Health Care,47.37,2546682871,true,true,true,false,11,0.74,,unknown,,unknown,,unknown,,,622,6,12,5
CNXN,PC Connection Inc. Common Stock,Consumer Discretionary,81.45,2055643164,true,true,true,false,9,0.47,,unknown,,unknown,,unknown,,,2525,6,12,5
UTZ,Utz Brands Inc Class A Common Stock ,Consumer Staples,14.2,2044263425,true,true,true,false,9,1.76,,unknown,,unknown,,unknown,,,3300,6,12,5
NRIX,Nurix Therapeutics Inc. Common stock,Health Care,25.335,2629308939,true,true,true,false,7,0.85,,unknown,,unknown,,unknown,,,317,6,12,5
RLAY,Relay Therapeutics Inc. Common Stock,Health Care,18.59,4073842920,true,true,true,false,8,0.32,,unknown,,unknown,,unknown,,,202,6,12,5
NTST,NetSTREIT Corp. Common Stock,Real Estate,20.38,2069140599,true,true,true,false,8,1.22,,unknown,,unknown,,unknown,,,29,6,12,5
NESR,National Energy Services Reunited Corp Ordinary Shares,Energy,34.67,3496530311,true,true,true,false,8,1.21,,unknown,,unknown,,unknown,,,7352,6,12,5
DNOW,DNOW Inc. Common Stock,Consumer Discretionary,15.735,2844665995,true,true,true,false,12,0.32,,unknown,,unknown,,unknown,,,5100,6,12,5
DCO,Ducommun Incorporated Common Stock,Industrials,166.375,2512225731,true,true,true,false,12,0.29,,unknown,,unknown,,unknown,,,2130,6,12,5
RAPP,Rapport Therapeutics Inc. Common Stock,Health Care,48.75,2338941443,true,true,true,false,13,0.43,,unknown,,unknown,,unknown,,,84,6,12,5
SPB,Spectrum Brands Holdings Inc. Common Stock,Miscellaneous,88.85,2043158705,true,true,true,false,16,8.44,,unknown,,unknown,,unknown,,,3000,6,12,5
MBX,MBX Biosciences Inc. Common Stock,Health Care,61.44,2958956298,true,true,true,false,6,0.1,,unknown,,unknown,,unknown,,,63,6,12,5
MAN,ManpowerGroup Common Stock,Consumer Discretionary,61.4125,2856023318,true,true,true,false,9,2.3,,unknown,,unknown,,unknown,,,25400,6,12,5
ACHC,Acadia Healthcare Company Inc. Common Stock,Health Care,27.6347,2572798170,true,true,true,false,9,0.68,,unknown,,unknown,,unknown,,,25000,6,12,5
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,Health Care,34.375,4312628478,true,true,true,false,11,0.3,,unknown,,unknown,,unknown,,,136,6,12,5
OUST,Ouster Inc. Common Stock,Industrials,35.425,2554579397,true,true,true,false,11,3.97,,unknown,,unknown,,unknown,,,320,6,12,5
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,Real Estate,18.32,2067278557,true,true,true,false,7,3.15,,unknown,,unknown,,unknown,,,52,6,12,5
WTTR,Select Water Solutions Inc. Class A common stock,Energy,20.15,2790388785,true,true,true,false,13,0.37,,unknown,,unknown,,unknown,,,3300,6,12,5
ECPG,Encore Capital Group Inc Common Stock,Finance,99.78,2116270539,true,true,true,false,8,1.67,,unknown,,unknown,,unknown,,,7350,6,12,5
PVLA,Palvella Therapeutics Inc. Common Stock,Health Care,151.495,2182801618,true,true,true,false,10,1.85,,unknown,,unknown,,unknown,,,29,6,12,5
EZPW,EZCORP Inc. Class A Non Voting Common Stock,Consumer Discretionary,32.91,2022101537,true,true,true,false,10,0.46,,unknown,,unknown,,unknown,,,8500,6,12,5
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,Utilities,18.59,2320297633,true,true,true,false,19,0.01,,unknown,,unknown,,unknown,,,449,6,12,5
BHVN,Biohaven Ltd. Common Shares ,Health Care,15.71,2372897800,true,true,true,false,15,1.09,,unknown,,unknown,,unknown,,,274,6,12,5
TNGX,Tango Therapeutics Inc.,Health Care,22.365,3770970858,true,true,true,false,16,0.28,,unknown,,unknown,,unknown,,,137,6,12,5
PRCH,Porch Group Inc. Common Stock,Technology,17.975,2369680991,true,true,true,false,10,1.25,,unknown,,unknown,,unknown,,,803,6,12,5
COHU,Cohu Inc. Common Stock,Industrials,44.475,2105376808,true,true,true,false,13,6.42,,unknown,,unknown,,unknown,,,2777,6,12,5
PENG,Penguin Solutions Inc. Common Stock,Technology,46.79,2397645886,true,true,true,false,11,0.91,,unknown,,unknown,,unknown,,,2900,6,12,5
LPG,Dorian LPG Ltd. Common Stock,Consumer Discretionary,53.67,2296146489,true,true,true,false,7,0.24,,unknown,,unknown,,unknown,,,602,6,12,5
CDNA,CareDx Inc. Common Stock,Health Care,49,2534976927,true,true,true,false,12,3.5,,unknown,,unknown,,unknown,,,765,6,12,5
ERAS,Erasca Inc. Common Stock,Health Care,16.35,5718609272,true,true,true,false,12,60.44,,unknown,,unknown,,unknown,,,103,6,12,5
PLSE,Pulse Biosciences Inc Common Stock (DE),Health Care,54.9,3915611124,true,true,true,false,13,14.27,,unknown,,unknown,,unknown,,,116,6,12,5
ELVN,Enliven Therapeutics Inc. Common Stock,Health Care,58.96,4320044069,true,true,true,false,10,0.91,,unknown,,unknown,,unknown,,,67,6,12,5
SLNHP,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Preferred Stock ,Technology,12.25,3022100076,true,true,true,false,9,1.24,,unknown,,unknown,,unknown,,,52,6,12,5
NKTR,Nektar Therapeutics  Common Stock,Health Care,73.75,2518045808,true,true,true,false,9,3.48,,unknown,,unknown,,unknown,,,63,6,12,5
ASST,Strive Inc. Class A Common Stock,Technology,25.445,2281994698,true,true,true,false,8,0.1,,unknown,,unknown,,unknown,,,28,6,12,5
AEHR,Aehr Test Systems Common Stock,Industrials,77.77,2536892397,true,true,true,false,7,0.11,,unknown,,unknown,,unknown,,,138,6,12,5
RVMDW,Revolution Medicines Inc. Warrant,Health Care,11.7,2507736091,true,true,true,false,12,0.38,,unknown,,unknown,,unknown,,,883,6,12,5
VSNT,Versant Media Group Inc. Class A Common Stock ,Industrials,42.085,5841074072,true,true,true,false,13,0.35,,unknown,,unknown,,unknown,,,4400,6,12,5
MRSH,Marsh,Finance,189.5,90431535286,true,true,true,false,10,1.57,,unknown,,unknown,,unknown,,,95000,6,12,5
DFTX,Definium Therapeutics Inc. Common Shares,Health Care,37.72,5068321354,true,true,true,false,9,0.56,,unknown,,unknown,,unknown,,,106,6,12,5
CALY,Callaway Golf Company,Consumer Discretionary,15.735,2808863048,true,true,true,false,7,0.58,,unknown,,unknown,,unknown,,,28000,6,12,5
LIFE,Ethos Technologies Inc. Class A Common Stock,Finance,38.33,2443899872,true,true,true,false,10,0.59,,unknown,,unknown,,unknown,,,614,6,12,5
CVSA,Covista Inc.,Real Estate,128.54,4375349923,true,true,true,false,14,0.21,,unknown,,unknown,,unknown,,,4771,6,12,5
PWR,Quanta Services Inc. Common Stock,Industrials,609,89723835411,true,true,false,false,12,2.12,,unknown,,unknown,,unknown,,,69500,5,12,4
CL,Colgate-Palmolive Company Common Stock,Consumer Discretionary,89.359,71234566827,true,true,false,false,13,0.38,,unknown,,unknown,,unknown,,,33600,5,12,4
KMI,Kinder Morgan Inc. Common Stock,Utilities,31.95,71146326744,true,true,false,false,9,0.74,,unknown,,unknown,,unknown,,,11028,5,12,4
DLR,Digital Realty Trust Inc. Common Stock,Real Estate,183.12,67761024549,true,true,false,false,10,3.34,,unknown,,unknown,,unknown,,,4282,5,12,4
PSA,Public Storage Common Stock,Real Estate,302.87,53190372855,true,true,false,false,10,11.25,,unknown,,unknown,,unknown,,,5770,5,12,4
ETR,Entergy Corporation Common Stock,Utilities,107.265,50053227633,true,true,false,false,15,0.48,,unknown,,unknown,,unknown,,,12233,5,12,4
FIX,Comfort Systems USA Inc. Common Stock,Industrials,1561.54,54957352507,true,true,false,false,14,2.04,,unknown,,unknown,,unknown,,,22700,5,12,4
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,Real Estate,112.745,33564503539,true,true,false,false,11,0.08,,unknown,,unknown,,unknown,,,29400,5,12,4
CASY,Casey's General Stores Inc. Common Stock,Consumer Discretionary,754.395,27916322097,true,true,false,false,14,0.09,,unknown,,unknown,,unknown,,,49848,5,12,4
SANM,Sanmina Corporation Common Stock,Technology,188.67,10112213157,true,true,false,false,10,18.62,,unknown,,unknown,,unknown,,,35000,5,12,4
CUBE,CubeSmart Common Shares,Real Estate,39.57,8909670351,true,true,false,false,13,1.3,,unknown,,unknown,,unknown,,,3121,5,12,4
TTC,Toro Company (The) Common Stock,Consumer Discretionary,94.56,9004904735,true,true,false,false,9,0.04,,unknown,,unknown,,unknown,,,9791,5,12,4
NPO,Enpro Inc. Common Stock,Industrials,290.76,6154714928,true,true,false,false,14,3.55,,unknown,,unknown,,unknown,,,4000,5,12,4
PECO,Phillips Edison & Company Inc. Common Stock,Real Estate,39.17,5041179000,true,true,false,false,9,2,,unknown,,unknown,,unknown,,,320,5,12,4
IBOC,International Bancshares Corporation Common Stock,Finance,71.4,4440474100,true,true,false,false,13,6.88,,unknown,,unknown,,unknown,,,2319,5,12,4
MIRM,Mirum Pharmaceuticals Inc. Common Stock,Health Care,99.405,6454585639,true,true,false,false,11,1.53,,unknown,,unknown,,unknown,,,433,5,12,4
MARA,MARA Holdings Inc. Common Stock,Technology,10.845,4189415876,true,true,false,false,9,2.44,,unknown,,unknown,,unknown,,,266,5,12,4
JOE,St. Joe Company (The) Common Stock,Real Estate,66.22,3769934465,true,true,false,false,8,3.39,,unknown,,unknown,,unknown,,,1131,5,12,4
BOH,Bank of Hawaii Corporation Common Stock,Finance,77.38,3052671642,true,true,false,false,10,1.82,,unknown,,unknown,,unknown,,,1877,5,12,4
UE,Urban Edge Properties Common Shares of Beneficial Interest,Finance,21.26,2683957347,true,true,false,false,10,0.56,,unknown,,unknown,,unknown,,,104,5,12,4
RXO,RXO Inc. Common Stock,Consumer Discretionary,19.76,3258940289,true,true,false,false,9,0.84,,unknown,,unknown,,unknown,,,6906,5,12,4
ADEA,Adeia Inc. Common Stock,Technology,25.61,2824274642,true,true,false,false,9,3.1,,unknown,,unknown,,unknown,,,150,5,12,4
BLBD,Blue Bird Corporation Common Stock,Consumer Discretionary,63.17,2000975384,true,true,false,false,13,1.21,,unknown,,unknown,,unknown,,,2012,5,12,4
BHE,Benchmark Electronics Inc. Common Stock,Technology,69.48,2495716945,true,true,false,false,11,0.34,,unknown,,unknown,,unknown,,,11840,5,12,4
GTY,Getty Realty Corporation Common Stock,Finance,32.53,2014670698,true,true,false,false,12,2.96,,unknown,,unknown,,unknown,,,31,5,12,4
SOFI,SoFi Technologies Inc. Common Stock  ,Finance,18.42,23790725368,false,false,true,false,13,2.01,,unknown,,unknown,,unknown,,,6100,4,12,3
RIVN,Rivian Automotive Inc. Class A Common Stock,Industrials,15.8695,22976824268,false,false,true,false,10,37.15,,unknown,,unknown,,unknown,,,15232,4,12,3
GIS,General Mills Inc. Common Stock,Consumer Staples,38.78,20732930924,false,false,true,false,11,1.82,,unknown,,unknown,,unknown,,,30000,4,12,3
AVY,Avery Dennison Corporation Common Stock,Consumer Discretionary,173.02,13112864329,false,false,true,false,9,10.89,,unknown,,unknown,,unknown,,,35000,4,12,3
CHWY,Chewy Inc. Class A Common Stock,Consumer Discretionary,24.79,10149626092,false,false,true,false,11,0.38,,unknown,,unknown,,unknown,,,18000,4,12,3
AWI,Armstrong World Industries Inc Common Stock,Industrials,171.47,7246806774,false,false,true,false,16,7.6,,unknown,,unknown,,unknown,,,4000,4,12,3
STEP,StepStone Group Inc. Class A Common Stock,Finance,52.02,6277600269,false,false,true,false,12,2.05,,unknown,,unknown,,unknown,,,1310,4,12,3
HRI,Herc Holdings Inc. Common Stock ,Industrials,139.95,4678730588,false,false,true,false,9,26.16,,unknown,,unknown,,unknown,,,9600,4,12,3
IRT,Independence Realty Trust Inc. Common Stock,Real Estate,16.37,3859138562,false,false,true,false,9,0.65,,unknown,,unknown,,unknown,,,904,4,12,3
GBDC,Golub Capital BDC Inc. Common Stock,Finance,12.965,3366382851,false,false,true,false,9,6.09,,unknown,,unknown,,unknown,,,875,4,12,3
VRDN,Viridian Therapeutics Inc. Common Stock,Health Care,22.67,2568335738,false,false,true,false,14,0.56,,unknown,,unknown,,unknown,,,252,4,12,3
INTU,Intuit Inc. Common Stock,Technology,356.995,97651341315,false,false,false,false,11,1.32,,unknown,,unknown,,unknown,,,18200,3,12,2
APH,Amphenol Corporation Common Stock,Technology,80.3,99008571597,false,false,false,false,15,13.59,,unknown,,unknown,,unknown,,,170000,3,12,2
BSX,Boston Scientific Corporation Common Stock,Health Care,48.18,69823878563,false,false,false,false,12,1.7,,unknown,,unknown,,unknown,,,59000,3,12,2
HON,Honeywell International Inc. Common Stock,Industrials,207.91,65894997479,false,false,false,false,8,0.19,,unknown,,unknown,,unknown,,,101000,3,12,2
HCA,HCA Healthcare Inc. Common Stock,Health Care,403.545,87368097818,false,false,false,false,8,0,,unknown,,unknown,,unknown,,,320000,3,12,2
CMCSA,Comcast Corporation Class A Common Stock,Telecommunications,26.745,94908285145,false,false,false,false,14,0.43,,unknown,,unknown,,unknown,,,179000,3,12,2
CVNA,Carvana Co. Class A Common Stock,Consumer Discretionary,75.875,83497688549,false,false,false,false,11,0.74,,unknown,,unknown,,unknown,,,23100,3,12,2
SNPS,Synopsys Inc. Common Stock,Technology,417.555,80018839721,false,false,false,false,13,19.66,,unknown,,unknown,,unknown,,,28000,3,12,2
DUK,Duke Energy Corporation (Holding Company) Common Stock,Utilities,121.105,94425834083,false,false,false,false,13,1.33,,unknown,,unknown,,unknown,,,26441,3,12,2
NKE,Nike Inc. Common Stock,Consumer Discretionary,38.265,56766077870,false,false,false,false,14,0.05,,unknown,,unknown,,unknown,,,73000,3,12,2
WM,Waste Management Inc. Common Stock,Utilities,219.15,87597582574,false,false,false,false,13,1.42,,unknown,,unknown,,unknown,,,60500,3,12,2
CDNS,Cadence Design Systems Inc. Common Stock,Technology,307.85,84779735050,false,false,false,false,12,9.91,,unknown,,unknown,,unknown,,,13800,3,12,2
UPS,United Parcel Service Inc. Common Stock,Industrials,103.835,88340905567,false,false,false,false,9,0.64,,unknown,,unknown,,unknown,,,460000,3,12,2
MAR,Marriott International Class A Common Stock,Consumer Discretionary,332.455,86693056277,false,false,false,false,10,1.08,,unknown,,unknown,,unknown,,,414000,3,12,2
AMT,American Tower Corporation (REIT) Common Stock,Real Estate,176.2,82102160458,false,false,false,false,12,2.38,,unknown,,unknown,,unknown,,,4866,3,12,2
NOC,Northrop Grumman Corporation Common Stock,Industrials,525.18,74608659995,false,false,false,false,12,0.1,,unknown,,unknown,,unknown,,,95000,3,12,2
SHW,Sherwin-Williams Company (The) Common Stock,Consumer Discretionary,332.35,80680671485,false,false,false,false,10,0.01,,unknown,,unknown,,unknown,,,64249,3,12,2
RCL,Royal Caribbean Cruises Ltd. Common Stock,Consumer Discretionary,263.075,70359956998,false,false,false,false,11,0.09,,unknown,,unknown,,unknown,,,108000,3,12,2
ORLY,O'Reilly Automotive Inc. Common Stock,Consumer Discretionary,87.62,70881144595,false,false,false,false,13,1.47,,unknown,,unknown,,unknown,,,92923,3,12,2
AON,Aon plc Class A Ordinary Shares (Ireland),Finance,329.9,69980180677,false,false,false,false,11,6.52,,unknown,,unknown,,unknown,,,60000,3,12,2
TDG,Transdigm Group Incorporated Common Stock,Industrials,1158.59,64042829100,false,false,false,false,8,0.55,,unknown,,unknown,,unknown,,,16500,3,12,2
CMI,Cummins Inc. Common Stock,Industrials,548.84,75555777045,false,false,false,false,12,0.02,,unknown,,unknown,,unknown,,,67400,3,12,2
FDX,FedEx Corporation Common Stock,Consumer Discretionary,320.2,75781873287,false,false,false,false,14,0.02,,unknown,,unknown,,unknown,,,530000,3,12,2
HLT,Hilton Worldwide Holdings Inc. Common Stock ,Consumer Discretionary,310.635,69913038318,false,false,false,false,14,0.44,,unknown,,unknown,,unknown,,,182000,3,12,2
VRT,Vertiv Holdings LLC Class A Common Stock,Technology,257.62,99180653128,false,false,false,false,9,0.51,,unknown,,unknown,,unknown,,,34000,3,12,2
AEP,American Electric Power Company Inc. Common Stock,Utilities,123.875,67437221979,false,false,false,false,10,1.35,,unknown,,unknown,,unknown,,,17581,3,12,2
MDLN,Medline Inc. Class A Common Stock,Health Care,36.25,47658146585,false,false,false,false,8,0.28,,unknown,,unknown,,unknown,,,45000,3,12,2
SRE,DBA Sempra Common Stock,Utilities,84.05,54960324249,false,false,false,false,12,0.34,,unknown,,unknown,,unknown,,,28451,3,12,2
RBLX,Roblox Corporation Class A Common Stock,Technology,42.94,30675302907,false,false,false,false,10,0.11,,unknown,,unknown,,unknown,,,3065,3,12,2
