symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
OII,Oceaneering International Inc. Common Stock,Energy,50.59,5035204741,true,true,true,false,12,0.49,,unknown,,unknown,,unknown,,,11100,6,12,5
SEZL,Sezzle Inc. Common Stock,Real Estate,124.12,4179742738,true,true,true,false,13,6.08,,unknown,,unknown,,unknown,,,201,6,12,5
TRMK,Trustmark Corporation Common Stock,Finance,46.27,2686925598,true,true,true,false,10,6.7,,unknown,,unknown,,unknown,,,2583,6,12,5
INSW,International Seaways Inc. Common Stock ,Consumer Discretionary,98.81,4894188840,true,true,true,false,12,0.99,,unknown,,unknown,,unknown,,,2837,6,12,5
IMNM,Immunome Inc. Common Stock,Health Care,27.57,3131335232,true,true,true,false,12,2.75,,unknown,,unknown,,unknown,,,247,6,12,5
SLDE,Slide Insurance Holdings Inc. Common Stock,Finance,23.48,2742739162,true,true,true,false,11,0.26,,unknown,,unknown,,unknown,,,627,6,12,5
PLUS,ePlus inc. Common Stock,Technology,87.28,2277171683,true,true,true,false,11,0.28,,unknown,,unknown,,unknown,,,2148,6,12,5
MGNI,Magnite Inc. Common Stock,Technology,23.7,3399152521,true,true,true,false,15,0.81,,unknown,,unknown,,unknown,,,971,6,12,5
DIOD,Diodes Incorporated Common Stock,Technology,88,4052550040,true,true,true,false,13,0.78,,unknown,,unknown,,unknown,,,7989,6,12,5
SRPT,Sarepta Therapeutics Inc. Common Stock (DE),Health Care,20.86,2203379658,true,true,true,false,8,2.7,,unknown,,unknown,,unknown,,,835,6,12,5
BUSEP,First Busey Corporation Depositary Shares Each Representing a 1/40thInterest in a Share of 8.25% Fixed-Rate Series B Non-Cumulative Perpetual Preferred Stock $0.001 par value,Finance,26.0752,2153210643,true,true,true,false,8,1.76,,unknown,,unknown,,unknown,,,1833,6,12,5
ZBIO,Zenas BioPharma Inc. Common Stock,Health Care,31.27,2038076128,true,true,true,false,13,3.38,,unknown,,unknown,,unknown,,,167,6,12,5
GEO,Geo Group Inc (The) REIT,Consumer Discretionary,32.28,4248680172,true,true,true,false,13,0.78,,unknown,,unknown,,unknown,,,18000,6,12,5
EXTR,Extreme Networks Inc. Common Stock,Telecommunications,22.58,2946478945,true,true,true,false,11,1.22,,unknown,,unknown,,unknown,,,2894,6,12,5
BBT,Beacon Financial Corporation Common stock,Finance,31.39,2630986940,true,true,true,false,10,0.81,,unknown,,unknown,,unknown,,,2050,6,12,5
NBTB,NBT Bancorp Inc. Common Stock,Finance,51.55,2678541145,true,true,true,false,6,2.05,,unknown,,unknown,,unknown,,,2303,6,12,5
BELFB,Bel Fuse Inc. Class B Common Stock,Uncategorized,248.69,3590946821,true,true,true,false,12,0.19,,unknown,,unknown,,unknown,,,4964,6,12,5
GCMG,GCM Grosvenor Inc. Class A Common Stock,Finance,13.72,2782307612,true,true,true,false,12,0.79,,unknown,,unknown,,unknown,,,553,6,12,5
PTEN,Patterson-UTI Energy Inc. Common Stock,Energy,12.43,4740613984,true,true,true,false,9,2.86,,unknown,,unknown,,unknown,,,7900,6,12,5
IVT,InvenTrust Properties Corp. Common Stock,Real Estate,32.55,2538197929,true,true,true,false,9,0.05,,unknown,,unknown,,unknown,,,103,6,12,5
FRME,First Merchants Corporation Common Stock,Finance,41.93,2633263666,true,true,true,false,11,5.21,,unknown,,unknown,,unknown,,,2086,6,12,5
BANR,Banner Corporation Common Stock,Finance,70.5,2395936085,true,true,true,false,11,2.96,,unknown,,unknown,,unknown,,,1943,6,12,5
SAH,Sonic Automotive Inc. Common Stock,Consumer Discretionary,79.68,2519067423,true,true,true,false,11,2.24,,unknown,,unknown,,unknown,,,11000,6,12,5
HRMY,Harmony Biosciences Holdings Inc. Common Stock,Health Care,39.21,2283448970,true,true,true,false,9,0.99,,unknown,,unknown,,unknown,,,293,6,12,5
ATKR,Atkore Inc. Common Stock,Miscellaneous,93.6,3161110680,true,true,true,false,12,1.68,,unknown,,unknown,,unknown,,,5076,6,12,5
MTRN,Materion Corporation,Industrials,237.74,4953009782,true,true,true,false,14,0.37,,unknown,,unknown,,unknown,,,2880,6,12,5
PK,Park Hotels & Resorts Inc. Common Stock ,Consumer Discretionary,15.83,3187185764,true,true,true,false,9,0.96,,unknown,,unknown,,unknown,,,90,6,12,5
FBNC,First Bancorp Common Stock,Finance,63.99,2647536402,true,true,true,false,11,1.53,,unknown,,unknown,,unknown,,,1374,6,12,5
BUSE,First Busey Corporation Class A Common Stock,Finance,30.29,2501255997,true,true,true,false,7,3.43,,unknown,,unknown,,unknown,,,1833,6,12,5
NHC,National HealthCare Corporation Common Stock,Health Care,222.7,3487792667,true,true,true,false,10,20.86,,unknown,,unknown,,unknown,,,15278,6,12,5
STC,Stewart Information Services Corporation Common Stock,Finance,69.91,2133806932,true,true,true,false,12,1.14,,unknown,,unknown,,unknown,,,8100,6,12,5
HTH,Hilltop Holdings Inc.,Finance,38.5,2205527055,true,true,true,false,12,1.2,,unknown,,unknown,,unknown,,,3550,6,12,5
SM,SM Energy Company Common Stock,Energy,36.62,8710215970,true,true,true,false,11,0.55,,unknown,,unknown,,unknown,,,1241,6,12,5
CRGY,Crescent Energy Company Class A Common Stock,Energy,13.54,4473666044,true,true,true,false,12,0.39,,unknown,,unknown,,unknown,,,1066,6,12,5
SKWD,Skyward Specialty Insurance Group Inc. Common Stock,Finance,58.29,2587871577,true,true,true,false,8,0.24,,unknown,,unknown,,unknown,,,611,6,12,5
NOG,Northern Oil and Gas Inc. Common Stock,Energy,25.73,2741509063,true,true,true,false,12,14.01,,unknown,,unknown,,unknown,,,64,6,12,5
TXG,10x Genomics Inc. Class A Common Stock,Industrials,61.54,8018118479,true,true,true,false,10,0.71,,unknown,,unknown,,unknown,,,1178,6,12,5
RXO,RXO Inc. Common Stock,Consumer Discretionary,21.91,3613531464,true,true,true,false,9,0.84,,unknown,,unknown,,unknown,,,6906,6,12,5
EFSC,Enterprise Financial Services Corporation Common Stock,Finance,63.59,2301482347,true,true,true,false,10,1.49,,unknown,,unknown,,unknown,,,1418,6,12,5
CENT,Central Garden & Pet Company Common Stock,Consumer Discretionary,43.8,2741555792,true,true,true,false,13,1.68,,unknown,,unknown,,unknown,,,6000,6,12,5
ADUS,Addus HomeCare Corporation Common Stock,Health Care,115.55,2157815365,true,true,true,false,10,1.35,,unknown,,unknown,,unknown,,,50659,6,12,5
UNFI,United Natural Foods Inc. Common Stock,Consumer Discretionary,45.8,2771776612,true,true,true,false,10,1.02,,unknown,,unknown,,unknown,,,25600,6,12,5
VAC,Marriott Vacations Worldwide Corporation Common Stock,Finance,110.09,3786580779,true,true,true,false,14,1.24,,unknown,,unknown,,unknown,,,21100,6,12,5
TWST,Twist Bioscience Corporation Common Stock,Health Care,141.38,9373659980,true,true,true,false,12,2.83,,unknown,,unknown,,unknown,,,979,6,12,5
PENN,PENN Entertainment Inc. Common Stock,Consumer Discretionary,17.36,2327396020,true,true,true,false,12,1.72,,unknown,,unknown,,unknown,,,23441,6,12,5
ZYME,Zymeworks Inc. Common Stock,Health Care,28.27,2006017743,true,true,true,false,13,1.33,,unknown,,unknown,,unknown,,,231,6,12,5
NTCT,NetScout Systems Inc. Common Stock,Technology,39.06,2839947607,true,true,true,false,8,2.47,,unknown,,unknown,,unknown,,,2073,6,12,5
CXW,CoreCivic Inc. Common Stock,Real Estate,33.81,3343588863,true,true,true,false,7,0.41,,unknown,,unknown,,unknown,,,13651,6,12,5
ATRC,AtriCure Inc. Common Stock,Health Care,48.54,2469049911,true,true,true,false,11,0.51,,unknown,,unknown,,unknown,,,1350,6,12,5
SYBT,Stock Yards Bancorp Inc. Common Stock,Finance,79.84,2480360777,true,true,true,false,9,20.79,,unknown,,unknown,,unknown,,,1270,6,12,5
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,Consumer Staples,37.06,2347465786,true,true,true,false,11,0.43,,unknown,,unknown,,unknown,,,3600,6,12,5
FIGS,FIGS Inc. Class A Common Stock,Consumer Discretionary,15.42,2561882532,true,true,true,false,13,0.63,,unknown,,unknown,,unknown,,,388,6,12,5
IOSP,Innospec Inc. Common Stock,Industrials,95.38,2349309263,true,true,true,false,9,3.54,,unknown,,unknown,,unknown,,,2450,6,12,5
HNI,HNI Corporation Common Stock,Consumer Discretionary,49.13,3546291834,true,true,true,false,10,4.5,,unknown,,unknown,,unknown,,,18500,6,12,5
AGM,Federal Agricultural Mortgage Corporation Common Stock,Finance,221.43,2403226290,true,true,true,false,9,0.43,,unknown,,unknown,,unknown,,,212,6,12,5
KALU,Kaiser Aluminum Corporation Common Stock,Industrials,156.38,2556671007,true,true,true,false,10,3.36,,unknown,,unknown,,unknown,,,3800,6,12,5
VCEL,Vericel Corporation Common Stock,Health Care,40.95,2096910843,true,true,true,false,15,2.44,,unknown,,unknown,,unknown,,,398,6,12,5
RAMP,LiveRamp Holdings Inc. Common Stock,Technology,37.74,2294402621,true,true,true,false,7,1.54,,unknown,,unknown,,unknown,,,1300,6,12,5
PRGO,Perrigo Company plc Ordinary Shares,Health Care,14.48,2009378668,true,true,true,false,10,0.21,,unknown,,unknown,,unknown,,,8100,6,12,5
HMN,Horace Mann Educators Corporation Common Stock,Finance,51.35,2079729123,true,true,true,false,15,0.35,,unknown,,unknown,,unknown,,,1800,6,12,5
MD,Pediatrix Medical Group Inc. Common Stock,Health Care,26.61,2162149541,true,true,true,false,12,1.58,,unknown,,unknown,,unknown,,,4280,6,12,5
DRH,Diamondrock Hospitality Company Common Stock,Real Estate,12.7,2598492149,true,true,true,false,7,1.64,,unknown,,unknown,,unknown,,,35,6,12,5
OGN,Organon & Co. Common Stock ,Health Care,13.76,3613505798,true,true,true,false,9,4.22,,unknown,,unknown,,unknown,,,10000,6,12,5
KN,Knowles Corporation Common Stock,Consumer Staples,34.23,2923595459,true,true,true,false,17,0.4,,unknown,,unknown,,unknown,,,5200,6,12,5
TALO,Talos Energy Inc. Common Stock,Energy,16.67,2783314352,true,true,true,false,18,0.22,,unknown,,unknown,,unknown,,,700,6,12,5
DV,DoubleVerify Holdings Inc. Common Stock,Technology,13.38,2073724013,true,true,true,false,11,0.02,,unknown,,unknown,,unknown,,,1231,6,12,5
NIC,Nicolet Bankshares Inc. Common Stock,Finance,171.74,3599243283,true,true,true,false,9,1.36,,unknown,,unknown,,unknown,,,1429,6,12,5
CENTA,Central Garden & Pet Company Class A Common Stock Nonvoting,Consumer Discretionary,37.81,2366626130,true,true,true,false,12,1.86,,unknown,,unknown,,unknown,,,6000,6,12,5
UFPT,UFP Technologies Inc. Common Stock,Health Care,300.05,2324124290,true,true,true,false,9,0.99,,unknown,,unknown,,unknown,,,4846,6,12,5
PTRN,Pattern Group Inc. Series A Common Stock,Consumer Discretionary,21.17,3755538714,true,true,true,false,11,7.53,,unknown,,unknown,,unknown,,,2300,6,12,5
WERN,Werner Enterprises Inc. Common Stock,Industrials,38.42,2304322334,true,true,true,false,14,0.75,,unknown,,unknown,,unknown,,,12031,6,12,5
DXPE,DXP Enterprises Inc. Common Stock,Industrials,185.92,2884948156,true,true,true,false,11,2.06,,unknown,,unknown,,unknown,,,3286,6,12,5
IRDM,Iridium Communications Inc Common Stock,Telecommunications,46.6,4937753848,true,true,true,false,11,0.14,,unknown,,unknown,,unknown,,,975,6,12,5
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,Health Care,13.32,2906686351,true,true,true,false,11,3.16,,unknown,,unknown,,unknown,,,35500,6,12,5
MCRI,Monarch Casino & Resort Inc. Common Stock,Consumer Discretionary,122.57,2196763399,true,true,true,false,9,0.03,,unknown,,unknown,,unknown,,,2740,6,12,5
DNTH,Dianthus Therapeutics Inc. Common Stock,Health Care,105.84,5920094568,true,true,true,false,15,2,,unknown,,unknown,,unknown,,,92,6,12,5
KOD,Kodiak Sciences Inc Common Stock,Health Care,37.72,2370681518,true,true,true,false,10,0.5,,unknown,,unknown,,unknown,,,141,6,12,5
NWBI,Northwest Bancshares Inc. Common Stock,Finance,15.34,2246682931,true,true,true,false,8,0.83,,unknown,,unknown,,unknown,,,2233,6,12,5
CHCO,City Holding Company Common Stock,Finance,143.46,2014918654,true,true,true,false,10,1.15,,unknown,,unknown,,unknown,,,934,6,12,5
DK,Delek US Holdings Inc. Common Stock,Energy,72.25,4424024572,true,true,true,false,12,0.47,,unknown,,unknown,,unknown,,,1902,6,12,5
FCF,First Commonwealth Financial Corporation Common Stock,Finance,20.85,2107016036,true,true,true,false,7,2.71,,unknown,,unknown,,unknown,,,1589,6,12,5
PARR,Par Pacific Holdings Inc.  Common Stock,Energy,78.85,3950355589,true,true,true,false,12,0.73,,unknown,,unknown,,unknown,,,1758,6,12,5
VVX,V2X Inc. Common Stock,Consumer Discretionary,77.69,2435220863,true,true,true,false,12,0.43,,unknown,,unknown,,unknown,,,16200,6,12,5
RVT,Royce Small-Cap Trust Inc. Common Stock,Finance,18.6,2007994899,true,true,true,false,16,1.85,,unknown,,unknown,,unknown,,,50,6,12,5
CLDX,Celldex Therapeutics Inc.,Health Care,39.12,3072075292,true,true,true,false,10,0.3,,unknown,,unknown,,unknown,,,198,6,12,5
HTO,H2O America Common Stock,Utilities,63.55,2659999894,true,true,true,false,14,1.46,,unknown,,unknown,,unknown,,,837,6,12,5
WT,WisdomTree Inc. Common Stock,Finance,24.43,3701440872,true,true,true,false,9,5.36,,unknown,,unknown,,unknown,,,414,6,12,5
ARCB,ArcBest Corporation Common Stock,Industrials,136.54,3051853875,true,true,true,false,8,0.74,,unknown,,unknown,,unknown,,,14000,6,12,5
FLYW,Flywire Corporation Voting Common Stock,Real Estate,18.79,2286135594,true,true,true,false,9,0.95,,unknown,,unknown,,unknown,,,1500,6,12,5
WLYB,John Wiley & Sons Inc. Common Stock,Consumer Discretionary,54.18,2750371306,true,true,true,false,4,0.38,,unknown,,unknown,,unknown,,,4500,6,12,5
SHO,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. Common Shares,Consumer Discretionary,11.33,2106744852,true,true,true,false,8,0.32,,unknown,,unknown,,unknown,,,37,6,12,5
PBI,Pitney Bowes Inc. Common Stock,Miscellaneous,17.21,2359322549,true,true,true,false,11,15.95,,unknown,,unknown,,unknown,,,6600,6,12,5
CLMT,Calumet Inc. Common Stock,Energy,47.75,4197140674,true,true,true,false,9,3.95,,unknown,,unknown,,unknown,,,1540,6,12,5
ROG,Rogers Corporation Common Stock,Industrials,125.52,2242833409,true,true,true,false,13,1.65,,unknown,,unknown,,unknown,,,3000,6,12,5
UNIT,Uniti Group Inc. Common Stock,Real Estate,10.02,2432105853,true,true,true,false,15,0.75,,unknown,,unknown,,unknown,,,8632,6,12,5
TILE,Interface Inc. Common Stock,Consumer Discretionary,38.58,2229941747,true,true,true,false,12,1.41,,unknown,,unknown,,unknown,,,3570,6,12,5
DGII,Digi International Inc. Common Stock,Telecommunications,75.77,2875329280,true,true,true,false,12,3.56,,unknown,,unknown,,unknown,,,913,6,12,5
TRVI,Trevi Therapeutics Inc. Common Stock,Health Care,16.79,2392169370,true,true,true,false,11,0.66,,unknown,,unknown,,unknown,,,34,6,12,5
WLY,John Wiley & Sons Inc. Common Stock,Consumer Discretionary,53.71,2726512419,true,true,true,false,9,5.09,,unknown,,unknown,,unknown,,,4500,6,12,5
LTC,LTC Properties Inc. Common Stock,Real Estate,40.62,2189643969,true,true,true,false,12,0.92,,unknown,,unknown,,unknown,,,25,6,12,5
VOYG,Voyager Technologies Inc. Class A Common Stock,Industrials,34.29,2124874422,true,true,true,false,11,0.06,,unknown,,unknown,,unknown,,,800,6,12,5
BHE,Benchmark Electronics Inc. Common Stock,Technology,71.31,2561450422,true,true,true,false,12,0.15,,unknown,,unknown,,unknown,,,11840,6,12,5
GTY,Getty Realty Corporation Common Stock,Finance,32.87,2035727816,true,true,true,false,14,1.63,,unknown,,unknown,,unknown,,,31,6,12,5
NEO,NeoGenomics Inc. Common Stock,Health Care,18.05,2318981692,true,true,true,false,6,4.15,,unknown,,unknown,,unknown,,,2500,6,12,5
FIVN,Five9 Inc. Common Stock,Technology,34.05,2544336231,true,true,true,false,14,4.14,,unknown,,unknown,,unknown,,,2910,6,12,5
SRCE,1st Source Corporation Common Stock,Finance,86.41,2080910585,true,true,true,false,12,44.01,,unknown,,unknown,,unknown,,,1190,6,12,5
NEOG,Neogen Corporation Common Stock,Health Care,11.66,2543116018,true,true,true,false,15,0.28,,unknown,,unknown,,unknown,,,2636,6,12,5
MXL,MaxLinear Inc. Common Stock,Technology,61.73,5598490680,true,true,true,false,11,0.99,,unknown,,unknown,,unknown,,,1115,6,12,5
MBIN,Merchants Bancorp Common Stock,Finance,53.41,2453552586,true,true,true,false,12,0.67,,unknown,,unknown,,unknown,,,735,6,12,5
ORKA,Oruka Therapeutics Inc. Common Stock,Health Care,91.145,6034683015,true,true,true,false,14,0.41,,unknown,,unknown,,unknown,,,68,6,12,5
FSLY,Fastly Inc. Class A Common Stock,Technology,23.04,3670272000,true,true,true,false,11,1.01,,unknown,,unknown,,unknown,,,1140,6,12,5
INVX,Innovex International Inc. Common Stock,Consumer Discretionary,30.11,2105767751,true,true,true,false,7,2.77,,unknown,,unknown,,unknown,,,2160,6,12,5
AXGN,Axogen Inc. Common Stock,Health Care,51.47,2767105074,true,true,true,false,9,2.37,,unknown,,unknown,,unknown,,,622,6,12,5
CNXN,PC Connection Inc. Common Stock,Consumer Discretionary,79.67,2010719347,true,true,true,false,10,3.06,,unknown,,unknown,,unknown,,,2525,6,12,5
UTZ,Utz Brands Inc Class A Common Stock ,Consumer Staples,14.2,2044263425,true,true,true,false,10,1.76,,unknown,,unknown,,unknown,,,3300,6,12,5
NRIX,Nurix Therapeutics Inc. Common stock,Health Care,26.21,2720117911,true,true,true,false,7,0.53,,unknown,,unknown,,unknown,,,317,6,12,5
RLAY,Relay Therapeutics Inc. Common Stock,Health Care,18.77,4113288414,true,true,true,false,9,0.93,,unknown,,unknown,,unknown,,,202,6,12,5
NTST,NetSTREIT Corp. Common Stock,Real Estate,20.47,2078278119,true,true,true,false,9,1.75,,unknown,,unknown,,unknown,,,29,6,12,5
NSP,Insperity Inc. Common Stock,Consumer Discretionary,53.54,2044974756,true,true,true,false,15,1.02,,unknown,,unknown,,unknown,,,4200,6,12,5
NESR,National Energy Services Reunited Corp Ordinary Shares,Energy,34.44,3473334408,true,true,true,false,9,3.54,,unknown,,unknown,,unknown,,,7352,6,12,5
DNOW,DNOW Inc. Common Stock,Consumer Discretionary,15.93,2879919244,true,true,true,false,12,4.01,,unknown,,unknown,,unknown,,,5100,6,12,5
DCO,Ducommun Incorporated Common Stock,Industrials,176.3,2662091038,true,true,true,false,14,0.29,,unknown,,unknown,,unknown,,,2130,6,12,5
RAPP,Rapport Therapeutics Inc. Common Stock,Health Care,48.77,2339901008,true,true,true,false,12,2.85,,unknown,,unknown,,unknown,,,84,6,12,5
SPB,Spectrum Brands Holdings Inc. Common Stock,Miscellaneous,88.68,2039249453,true,true,true,false,16,0.22,,unknown,,unknown,,unknown,,,3000,6,12,5
MBX,MBX Biosciences Inc. Common Stock,Health Care,63,3034086048,true,true,true,false,5,1.14,,unknown,,unknown,,unknown,,,63,6,12,5
MAN,ManpowerGroup Common Stock,Consumer Discretionary,62.39,2901482512,true,true,true,false,10,0.03,,unknown,,unknown,,unknown,,,25400,6,12,5
ACHC,Acadia Healthcare Company Inc. Common Stock,Health Care,28.55,2658012851,true,true,true,false,9,2.34,,unknown,,unknown,,unknown,,,25000,6,12,5
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,Health Care,34.74,4358420751,true,true,true,false,10,10.01,,unknown,,unknown,,unknown,,,136,6,12,5
OUST,Ouster Inc. Common Stock,Industrials,34.62,2496528968,true,true,true,false,12,0.31,,unknown,,unknown,,unknown,,,320,6,12,5
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,Real Estate,18.49,2086461819,true,true,true,false,9,1.83,,unknown,,unknown,,unknown,,,52,6,12,5
GRC,Gorman-Rupp Company (The) Common Stock,Industrials,76.22,2012988721,true,true,true,false,14,1.2,,unknown,,unknown,,unknown,,,1415,6,12,5
WTTR,Select Water Solutions Inc. Class A common stock,Energy,19.28,2669910460,true,true,true,false,12,0.39,,unknown,,unknown,,unknown,,,3300,6,12,5
ECPG,Encore Capital Group Inc Common Stock,Finance,98.94,2098454672,true,true,true,false,8,0.97,,unknown,,unknown,,unknown,,,7350,6,12,5
PVLA,Palvella Therapeutics Inc. Common Stock,Health Care,149.97,2160828798,true,true,true,false,10,0.75,,unknown,,unknown,,unknown,,,29,6,12,5
EZPW,EZCORP Inc. Class A Non Voting Common Stock,Consumer Discretionary,33,2027631441,true,true,true,false,9,68.2,,unknown,,unknown,,unknown,,,8500,6,12,5
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,Utilities,18.02,2249153488,true,true,true,false,19,0.07,,unknown,,unknown,,unknown,,,449,6,12,5
BHVN,Biohaven Ltd. Common Shares ,Health Care,15.41,2327584665,true,true,true,false,16,14.23,,unknown,,unknown,,unknown,,,274,6,12,5
TNGX,Tango Therapeutics Inc.,Health Care,23.34,3935365966,true,true,true,false,15,0.99,,unknown,,unknown,,unknown,,,137,6,12,5
PRCH,Porch Group Inc. Common Stock,Technology,17.4,2293877566,true,true,true,false,11,13.02,,unknown,,unknown,,unknown,,,803,6,12,5
COHU,Cohu Inc. Common Stock,Industrials,48,2272244784,true,true,true,false,14,0.35,,unknown,,unknown,,unknown,,,2777,6,12,5
PENG,Penguin Solutions Inc. Common Stock,Technology,49.51,2537026027,true,true,true,false,11,0.91,,unknown,,unknown,,unknown,,,2900,6,12,5
LPG,Dorian LPG Ltd. Common Stock,Consumer Discretionary,49.78,2129721860,true,true,true,false,7,0.2,,unknown,,unknown,,unknown,,,602,6,12,5
CDNA,CareDx Inc. Common Stock,Health Care,49.79,2575846963,true,true,true,false,11,4.33,,unknown,,unknown,,unknown,,,765,6,12,5
ERAS,Erasca Inc. Common Stock,Health Care,18.03,6306209491,true,true,true,false,13,60.44,,unknown,,unknown,,unknown,,,103,6,12,5
PLSE,Pulse Biosciences Inc Common Stock (DE),Health Care,47.57,3392816415,true,true,true,false,15,0.08,,unknown,,unknown,,unknown,,,116,6,12,5
ELVN,Enliven Therapeutics Inc. Common Stock,Health Care,57.86,4239446231,true,true,true,false,9,1.98,,unknown,,unknown,,unknown,,,67,6,12,5
SLNHP,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Preferred Stock ,Technology,12.12,2990028810,true,true,true,false,9,1.22,,unknown,,unknown,,unknown,,,52,6,12,5
NKTR,Nektar Therapeutics  Common Stock,Health Care,72.52,2476049925,true,true,true,false,10,0.55,,unknown,,unknown,,unknown,,,63,6,12,5
AEHR,Aehr Test Systems Common Stock,Industrials,80.81,2636058565,true,true,true,false,7,3.93,,unknown,,unknown,,unknown,,,138,6,12,5
RVMDW,Revolution Medicines Inc. Warrant,Health Care,11.64,2494875906,true,true,true,false,11,22.49,,unknown,,unknown,,unknown,,,883,6,12,5
VSNT,Versant Media Group Inc. Class A Common Stock ,Industrials,41.02,5693260269,true,true,true,false,12,0.11,,unknown,,unknown,,unknown,,,4400,6,12,5
MRSH,Marsh,Finance,192.64,91929978668,true,true,true,false,11,0.5,,unknown,,unknown,,unknown,,,95000,6,12,5
DFTX,Definium Therapeutics Inc. Common Shares,Health Care,40.98,5506357611,true,true,true,false,11,0.56,,unknown,,unknown,,unknown,,,106,6,12,5
CALY,Callaway Golf Company,Consumer Discretionary,15.69,2800830074,true,true,true,false,6,4.17,,unknown,,unknown,,unknown,,,28000,6,12,5
LIFE,Ethos Technologies Inc. Class A Common Stock,Finance,38.64,2463665303,true,true,true,false,9,3.14,,unknown,,unknown,,unknown,,,614,6,12,5
MAR,Marriott International Class A Common Stock,Consumer Discretionary,351.08,91549828391,true,true,false,false,12,1.08,,unknown,,unknown,,unknown,,,414000,5,12,4
EXR,Extra Space Storage Inc Common Stock,Real Estate,142.91,30192532534,true,true,false,false,10,0.41,,unknown,,unknown,,unknown,,,8393,5,12,4
HAL,Halliburton Company Common Stock,Energy,36.18,30142656678,true,true,false,false,10,1.78,,unknown,,unknown,,unknown,,,46000,5,12,4
EIX,Edison International Common Stock,Utilities,70.17,27002396906,true,true,false,false,10,1.08,,unknown,,unknown,,unknown,,,13725,5,12,4
BE,Bloom Energy Corporation Class A Common Stock,Energy,210.77,62077528716,true,true,false,false,12,0.63,,unknown,,unknown,,unknown,,,2214,5,12,4
ENTG,Entegris Inc. Common Stock,Industrials,134.92,20615776000,true,true,false,false,16,0.89,,unknown,,unknown,,unknown,,,7700,5,12,4
CTRE,CareTrust REIT Inc. Common Stock,Real Estate,39.03,9222523557,true,true,false,false,7,1.34,,unknown,,unknown,,unknown,,,43,5,12,4
MUSA,Murphy USA Inc. Common Stock,Consumer Discretionary,503.19,9248806807,true,true,false,false,10,0.11,,unknown,,unknown,,unknown,,,16900,5,12,4
HUT,Hut 8 Corp. Common Stock,Finance,79.42,9789266949,true,true,false,false,8,0.87,,unknown,,unknown,,unknown,,,248,5,12,4
KRG,Kite Realty Group Trust Common Stock,Real Estate,26,5209020258,true,true,false,false,7,0.89,,unknown,,unknown,,unknown,,,228,5,12,4
PECO,Phillips Edison & Company Inc. Common Stock,Real Estate,39.07,5028309000,true,true,false,false,10,1.07,,unknown,,unknown,,unknown,,,320,5,12,4
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,Utilities,26.93,3903324281,true,true,false,false,13,0.57,,unknown,,unknown,,unknown,,,885,5,12,4
MTX,Minerals Technologies Inc. Common Stock,Basic Materials,72.08,2243761165,true,true,false,false,12,3.7,,unknown,,unknown,,unknown,,,3782,5,12,4
PRDO,Perdoceo Education Corporation Common Stock,Real Estate,33.57,2100711736,true,true,false,false,10,94.03,,unknown,,unknown,,unknown,,,6000,5,12,4
ADEA,Adeia Inc. Common Stock,Technology,25.72,2836405458,true,true,false,false,9,0.49,,unknown,,unknown,,unknown,,,150,5,12,4
HLIO,Helios Technologies Inc. Common Stock,Industrials,73.08,2408028167,true,true,false,false,11,0.36,,unknown,,unknown,,unknown,,,2300,5,12,4
GEHC,GE HealthCare Technologies Inc. Common Stock ,Health Care,71.725,32397196425,false,false,true,false,8,1.37,,unknown,,unknown,,unknown,,,54000,4,12,3
WRB,W.R. Berkley Corporation Common Stock,Finance,68.44,25406812085,false,false,true,false,11,1.41,,unknown,,unknown,,unknown,,,8804,4,12,3
CPB,The Campbell's Company Common Stock,Consumer Staples,23.39,6975044024,false,false,true,false,12,2.11,,unknown,,unknown,,unknown,,,13700,4,12,3
INTU,Intuit Inc. Common Stock,Technology,358.06,97942658220,false,false,false,false,10,2.69,,unknown,,unknown,,unknown,,,18200,3,12,2
BSX,Boston Scientific Corporation Common Stock,Health Care,46.84,67881910998,false,false,false,false,11,3.56,,unknown,,unknown,,unknown,,,59000,3,12,2
HON,Honeywell International Inc. Common Stock,Industrials,217.43,68912266374,false,false,false,false,9,0.19,,unknown,,unknown,,unknown,,,101000,3,12,2
CEG,Constellation Energy Corporation Common Stock ,Utilities,276.75,98054567138,false,false,false,false,12,6.82,,unknown,,unknown,,unknown,,,15339,3,12,2
HCA,HCA Healthcare Inc. Common Stock,Health Care,417.82,90458656730,false,false,false,false,7,4.26,,unknown,,unknown,,unknown,,,320000,3,12,2
CMCSA,Comcast Corporation Class A Common Stock,Telecommunications,27.06,96026105665,false,false,false,false,12,0.81,,unknown,,unknown,,unknown,,,179000,3,12,2
