symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
UNIT,Uniti Group Inc. Common Stock,Real Estate,10.07,2444242109,true,true,true,false,13,1.16,,unknown,,unknown,,unknown,,,8632,6,12,5
TILE,Interface Inc. Common Stock,Consumer Discretionary,34.78,2010299999,true,true,true,false,13,0.73,,unknown,,unknown,,unknown,,,3570,6,12,5
DGII,Digi International Inc. Common Stock,Telecommunications,69.52,2638153511,true,true,true,false,11,0.41,,unknown,,unknown,,unknown,,,913,6,12,5
TRVI,Trevi Therapeutics Inc. Common Stock,Health Care,16.85,2400717921,true,true,true,false,12,1.79,,unknown,,unknown,,unknown,,,34,6,12,5
WLY,John Wiley & Sons Inc. Common Stock,Consumer Discretionary,47.6,2412555068,true,true,true,false,9,5.57,,unknown,,unknown,,unknown,,,4500,6,12,5
AGIO,Agios Pharmaceuticals Inc. Common Stock,Health Care,34.945,2086282266,true,true,true,false,10,1.17,,unknown,,unknown,,unknown,,,540,6,12,5
LTC,LTC Properties Inc. Common Stock,Real Estate,42.07,2267807035,true,true,true,false,11,0.4,,unknown,,unknown,,unknown,,,25,6,12,5
VOYG,Voyager Technologies Inc. Class A Common Stock,Industrials,35.04,2171350240,true,true,true,false,11,0.03,,unknown,,unknown,,unknown,,,800,6,12,5
BLBD,Blue Bird Corporation Common Stock,Consumer Discretionary,63.725,2018555585,true,true,true,false,13,1.53,,unknown,,unknown,,unknown,,,2012,6,12,5
BHE,Benchmark Electronics Inc. Common Stock,Technology,73.75,2649095059,true,true,true,false,11,0.91,,unknown,,unknown,,unknown,,,11840,6,12,5
NEO,NeoGenomics Inc. Common Stock,Health Care,17.68,2271445779,true,true,true,false,9,1.12,,unknown,,unknown,,unknown,,,2500,6,12,5
FIVN,Five9 Inc. Common Stock,Technology,31.25,2335110344,true,true,true,false,14,0.15,,unknown,,unknown,,unknown,,,2910,6,12,5
SRCE,1st Source Corporation Common Stock,Finance,85.89,2068388035,true,true,true,false,12,2.61,,unknown,,unknown,,unknown,,,1190,6,12,5
NEOG,Neogen Corporation Common Stock,Health Care,12.03,2623815240,true,true,true,false,14,0.76,,unknown,,unknown,,unknown,,,2636,6,12,5
MXL,MaxLinear Inc. Common Stock,Technology,68.595,6221099437,true,true,true,false,10,2.57,,unknown,,unknown,,unknown,,,1115,6,12,5
MBIN,Merchants Bancorp Common Stock,Finance,52.235,2399575348,true,true,true,false,12,0.74,,unknown,,unknown,,unknown,,,735,6,12,5
ORKA,Oruka Therapeutics Inc. Common Stock,Health Care,93.41,6184647984,true,true,true,false,15,1.11,,unknown,,unknown,,unknown,,,68,6,12,5
FSLY,Fastly Inc. Class A Common Stock,Technology,22.94,3654342000,true,true,true,false,11,0.7,,unknown,,unknown,,unknown,,,1140,6,12,5
INVX,Innovex International Inc. Common Stock,Consumer Discretionary,30.4,2126049141,true,true,true,false,7,2.77,,unknown,,unknown,,unknown,,,2160,6,12,5
AXGN,Axogen Inc. Common Stock,Health Care,47.12,2533242493,true,true,true,false,11,0.37,,unknown,,unknown,,unknown,,,622,6,12,5
CNXN,PC Connection Inc. Common Stock,Consumer Discretionary,83.08,2096781265,true,true,true,false,10,0.29,,unknown,,unknown,,unknown,,,2525,6,12,5
UTZ,Utz Brands Inc Class A Common Stock ,Consumer Staples,14.21,2045703047,true,true,true,false,8,1.76,,unknown,,unknown,,unknown,,,3300,6,12,5
NRIX,Nurix Therapeutics Inc. Common stock,Health Care,26.275,2726863721,true,true,true,false,9,0.35,,unknown,,unknown,,unknown,,,317,6,12,5
RLAY,Relay Therapeutics Inc. Common Stock,Health Care,19.12,4189987985,true,true,true,false,10,0.51,,unknown,,unknown,,unknown,,,202,6,12,5
NTST,NetSTREIT Corp. Common Stock,Real Estate,20.2,2050865560,true,true,true,false,9,0.49,,unknown,,unknown,,unknown,,,29,6,12,5
NESR,National Energy Services Reunited Corp Ordinary Shares,Energy,35.2825,3558302011,true,true,true,false,9,0.98,,unknown,,unknown,,unknown,,,7352,6,12,5
DNOW,DNOW Inc. Common Stock,Consumer Discretionary,16.525,2987486849,true,true,true,false,11,2.52,,unknown,,unknown,,unknown,,,5100,6,12,5
DCO,Ducommun Incorporated Common Stock,Industrials,167.915,2535479391,true,true,true,false,11,0.2,,unknown,,unknown,,unknown,,,2130,6,12,5
RAPP,Rapport Therapeutics Inc. Common Stock,Health Care,44.945,2156384064,true,true,true,false,12,0.02,,unknown,,unknown,,unknown,,,84,6,12,5
MBX,MBX Biosciences Inc. Common Stock,Health Care,62.74,3021564423,true,true,true,false,5,0.1,,unknown,,unknown,,unknown,,,63,6,12,5
MAN,ManpowerGroup Common Stock,Consumer Discretionary,55.4,2576408578,true,true,true,false,9,1.31,,unknown,,unknown,,unknown,,,25400,6,12,5
ACHC,Acadia Healthcare Company Inc. Common Stock,Health Care,27,2513707425,true,true,true,false,9,0.3,,unknown,,unknown,,unknown,,,25000,6,12,5
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,Health Care,34.05,4271854536,true,true,true,false,13,1.3,,unknown,,unknown,,unknown,,,136,6,12,5
OUST,Ouster Inc. Common Stock,Industrials,37.39,2696280131,true,true,true,false,10,1.4,,unknown,,unknown,,unknown,,,320,6,12,5
WTTR,Select Water Solutions Inc. Class A common stock,Energy,21.02,2910867110,true,true,true,false,11,0.37,,unknown,,unknown,,unknown,,,3300,6,12,5
ECPG,Encore Capital Group Inc Common Stock,Finance,98.58,2090819300,true,true,true,false,10,2.06,,unknown,,unknown,,unknown,,,7350,6,12,5
PVLA,Palvella Therapeutics Inc. Common Stock,Health Care,153.56,2212554979,true,true,true,false,10,1.34,,unknown,,unknown,,unknown,,,29,6,12,5
EZPW,EZCORP Inc. Class A Non Voting Common Stock,Consumer Discretionary,32.82,2016571633,true,true,true,false,10,0.59,,unknown,,unknown,,unknown,,,8500,6,12,5
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,Utilities,18.01,2247905345,true,true,true,false,18,18.15,,unknown,,unknown,,unknown,,,449,6,12,5
BHVN,Biohaven Ltd. Common Shares ,Health Care,15.06,2274719342,true,true,true,false,16,0.17,,unknown,,unknown,,unknown,,,274,6,12,5
TNGX,Tango Therapeutics Inc.,Health Care,24.6,4147815028,true,true,true,false,16,0.76,,unknown,,unknown,,unknown,,,137,6,12,5
PDFS,PDF Solutions Inc. Common Stock,Technology,47.85,2020572286,true,true,true,false,10,2.32,,unknown,,unknown,,unknown,,,600,6,12,5
PRCH,Porch Group Inc. Common Stock,Technology,16.5,2175228726,true,true,true,false,12,0.82,,unknown,,unknown,,unknown,,,803,6,12,5
COHU,Cohu Inc. Common Stock,Industrials,53.52,2533552934,true,true,true,false,13,6.42,,unknown,,unknown,,unknown,,,2777,6,12,5
PENG,Penguin Solutions Inc. Common Stock,Technology,51.904,2659701049,true,true,true,false,10,2.74,,unknown,,unknown,,unknown,,,2900,6,12,5
LPG,Dorian LPG Ltd. Common Stock,Consumer Discretionary,52.9,2263203825,true,true,true,false,6,12.59,,unknown,,unknown,,unknown,,,602,6,12,5
PLPC,Preformed Line Products Company Common Stock,Industrials,413.58,2021868960,true,true,true,false,15,0.25,,unknown,,unknown,,unknown,,,3734,6,12,5
CDNA,CareDx Inc. Common Stock,Health Care,50.8,2628098528,true,true,true,false,12,0.43,,unknown,,unknown,,unknown,,,765,6,12,5
ERAS,Erasca Inc. Common Stock,Health Care,16.435,5748339045,true,true,true,false,13,0.94,,unknown,,unknown,,unknown,,,103,6,12,5
PLSE,Pulse Biosciences Inc Common Stock (DE),Health Care,50.21,3581108097,true,true,true,false,12,4.92,,unknown,,unknown,,unknown,,,116,6,12,5
ELVN,Enliven Therapeutics Inc. Common Stock,Health Care,58.92,4317113238,true,true,true,false,11,0.39,,unknown,,unknown,,unknown,,,67,6,12,5
SLNHP,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Preferred Stock ,Technology,12.5,3083775588,true,true,true,false,9,0.28,,unknown,,unknown,,unknown,,,52,6,12,5
NKTR,Nektar Therapeutics  Common Stock,Health Care,73.2586,2501267940,true,true,true,false,10,1.36,,unknown,,unknown,,unknown,,,63,6,12,5
AXTI,AXT Inc Common Stock,Technology,72.2599,4738313742,true,true,true,false,12,1.29,,unknown,,unknown,,unknown,,,1541,6,12,5
AEHR,Aehr Test Systems Common Stock,Industrials,95.11,3102531000,true,true,true,false,7,0.43,,unknown,,unknown,,unknown,,,138,6,12,5
RVMDW,Revolution Medicines Inc. Warrant,Health Care,11.82,2533456461,true,true,true,false,14,1.23,,unknown,,unknown,,unknown,,,883,6,12,5
VSNT,Versant Media Group Inc. Class A Common Stock ,Industrials,37.615,5220672477,true,true,true,false,12,3.02,,unknown,,unknown,,unknown,,,4400,6,12,5
MRSH,Marsh,Finance,179.06,85449449648,true,true,true,false,11,0.46,,unknown,,unknown,,unknown,,,95000,6,12,5
DFTX,Definium Therapeutics Inc. Common Shares,Health Care,38.3875,5158011293,true,true,true,false,11,12.02,,unknown,,unknown,,unknown,,,106,6,12,5
CALY,Callaway Golf Company,Consumer Discretionary,15.665,2796367311,true,true,true,false,7,3.18,,unknown,,unknown,,unknown,,,28000,6,12,5
LIFE,Ethos Technologies Inc. Class A Common Stock,Finance,40.96,2611587236,true,true,true,false,11,12.57,,unknown,,unknown,,unknown,,,614,6,12,5
SHAZ,SharonAI Holdings Inc. Class A Common Stock,Technology,58.535,2095758165,true,true,true,false,9,2.24,,unknown,,unknown,,unknown,,,25,6,12,5
CVSA,Covista Inc.,Real Estate,123.975,4219962710,true,true,true,false,14,0.22,,unknown,,unknown,,unknown,,,4771,6,12,5
GENB,Generate Biomedicines Inc. Common Stock,Health Care,15.98,2051071927,true,true,true,false,11,1.8,,unknown,,unknown,,unknown,,,312,6,12,5
AFL,AFLAC Incorporated Common Stock,Finance,114.7,57504076281,true,true,false,false,13,3.69,,unknown,,unknown,,unknown,,,12716,5,12,4
COHR,Coherent Corp. Common Stock,Technology,304.39,59609377360,true,true,false,false,13,2.99,,unknown,,unknown,,unknown,,,51478,5,12,4
KVUE,Kenvue Inc. Common Stock,Consumer Discretionary,18.025,34621941743,true,true,false,false,10,1.3,,unknown,,unknown,,unknown,,,22000,5,12,4
JBL,Jabil Inc. Common Stock,Technology,310.83,32570970874,true,true,false,false,11,15.24,,unknown,,unknown,,unknown,,,135000,5,12,4
KEY,KeyCorp Common Stock,Finance,21.655,23108668837,true,true,false,false,7,1.29,,unknown,,unknown,,unknown,,,17883,5,12,4
CRS,Carpenter Technology Corporation Common Stock,Industrials,453.56,22477783195,true,true,false,false,12,1.6,,unknown,,unknown,,unknown,,,4500,5,12,4
ITT,ITT Inc. Common Stock ,Industrials,199.055,17795517000,true,true,false,false,12,0.75,,unknown,,unknown,,unknown,,,11600,5,12,4
PFGC,Performance Food Group Company Common Stock,Consumer Discretionary,96.44,15192485606,true,true,false,false,6,0.01,,unknown,,unknown,,unknown,,,44000,5,12,4
BALL,Ball Corporation Common Stock,Industrials,60.5808,16035941130,true,true,false,false,11,0.08,,unknown,,unknown,,unknown,,,16000,5,12,4
MAS,Masco Corporation Common Stock,Industrials,70.25,13852416958,true,true,false,false,9,2.44,,unknown,,unknown,,unknown,,,18000,5,12,4
CUBE,CubeSmart Common Shares,Real Estate,39.49,8891657371,true,true,false,false,13,1.01,,unknown,,unknown,,unknown,,,3121,5,12,4
VMI,Valmont Industries Inc. Common Stock,Industrials,481.57,9296640467,true,true,false,false,14,11.81,,unknown,,unknown,,unknown,,,10791,5,12,4
TTC,Toro Company (The) Common Stock,Consumer Discretionary,94.035,8901670750,true,true,false,false,9,1.52,,unknown,,unknown,,unknown,,,9791,5,12,4
NNN,NNN REIT Inc. Common Stock,Real Estate,44.415,8524633131,true,true,false,false,14,0.64,,unknown,,unknown,,unknown,,,85,5,12,4
PRMB,Primo Brands Corporation Class A Common Stock,Consumer Staples,21.699,7862720422,true,true,false,false,11,0.24,,unknown,,unknown,,unknown,,,12000,5,12,4
WFRD,Weatherford International plc Ordinary Shares,Consumer Discretionary,96.32,6888045857,true,true,false,false,13,0.9,,unknown,,unknown,,unknown,,,16700,5,12,4
KRG,Kite Realty Group Trust Common Stock,Real Estate,26.16,5241075767,true,true,false,false,8,0.61,,unknown,,unknown,,unknown,,,228,5,12,4
ABCB,Ameris Bancorp Common Stock,Finance,83.87,5628284135,true,true,false,false,9,1.38,,unknown,,unknown,,unknown,,,2673,5,12,4
BCPC,Balchem Corporation Common Stock,Industrials,169.045,5388820060,true,true,false,false,12,0.03,,unknown,,unknown,,unknown,,,1352,5,12,4
LSTR,Landstar System Inc. Common Stock,Industrials,177.5,6023804188,true,true,false,false,13,0.67,,unknown,,unknown,,unknown,,,1378,5,12,4
NJR,NewJersey Resources Corporation Common Stock,Utilities,54,5479269084,true,true,false,false,13,1.96,,unknown,,unknown,,unknown,,,1376,5,12,4
FORM,FormFactor Inc. FormFactor Inc. Common Stock,Technology,113.475,8864749269,true,true,false,false,12,8.26,,unknown,,unknown,,unknown,,,2153,5,12,4
PECO,Phillips Edison & Company Inc. Common Stock,Real Estate,38.95,5012865000,true,true,false,false,11,0.11,,unknown,,unknown,,unknown,,,320,5,12,4
MIRM,Mirum Pharmaceuticals Inc. Common Stock,Health Care,100.35,6515946571,true,true,false,false,12,0.53,,unknown,,unknown,,unknown,,,433,5,12,4
VSEC,VSE Corporation Common Stock,Consumer Discretionary,202.41,5680630983,true,true,false,false,10,0.34,,unknown,,unknown,,unknown,,,1600,5,12,4
BELFB,Bel Fuse Inc. Class B Common Stock,Uncategorized,247.345,3571525760,true,true,false,false,13,0.3,,unknown,,unknown,,unknown,,,4964,5,12,4
UNFI,United Natural Foods Inc. Common Stock,Consumer Discretionary,44.87,2715493812,true,true,false,false,8,2.39,,unknown,,unknown,,unknown,,,25600,5,12,4
VSH,Vishay Intertechnology Inc. Common Stock,Technology,31.63,4851383052,true,true,false,false,7,1.36,,unknown,,unknown,,unknown,,,22600,5,12,4
ATRO,Astronics Corporation Common Stock,Industrials,75.73,3257076417,true,true,false,false,11,0.31,,unknown,,unknown,,unknown,,,2700,5,12,4
CENTA,Central Garden & Pet Company Class A Common Stock Nonvoting,Consumer Discretionary,34.77,2176344632,true,true,false,false,14,0.05,,unknown,,unknown,,unknown,,,6000,5,12,4
GTY,Getty Realty Corporation Common Stock,Finance,32.635,2021173632,true,true,false,false,13,1.65,,unknown,,unknown,,unknown,,,31,5,12,4
UCTT,Ultra Clean Holdings Inc. Common Stock,Technology,74.145,3357065315,true,true,false,false,13,7.41,,unknown,,unknown,,unknown,,,6948,5,12,4
COIN,Coinbase Global Inc. Class A Common Stock,Finance,180.72,47680608725,false,false,true,false,15,12.86,,unknown,,unknown,,unknown,,,4951,4,12,3
AXON,Axon Enterprise Inc. Common Stock,Industrials,487,39562621105,false,false,true,false,9,0.1,,unknown,,unknown,,unknown,,,5100,4,12,3
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,Technology,58.73,26454588395,false,false,true,false,12,0.63,,unknown,,unknown,,unknown,,,351600,4,12,3
DG,Dollar General Corporation Common Stock,Consumer Discretionary,126.4,27885962256,false,false,true,false,10,1.58,,unknown,,unknown,,unknown,,,194000,4,12,3
BRO,Brown & Brown Inc. Common Stock,Finance,67.36,22539353648,false,false,true,false,11,1.02,,unknown,,unknown,,unknown,,,22888,4,12,3
BR,Broadridge Financial Solutions Inc. Common Stock,Real Estate,165.85,18910515198,false,false,true,false,13,0.31,,unknown,,unknown,,unknown,,,16000,4,12,3
HUBS,HubSpot Inc. Common Stock,Technology,237.375,11836989462,false,false,true,false,12,0.2,,unknown,,unknown,,unknown,,,8882,4,12,3
TYL,Tyler Technologies Inc. Common Stock,Technology,341.41,13981515866,false,false,true,false,16,1.86,,unknown,,unknown,,unknown,,,7800,4,12,3
IT,Gartner Inc. Common Stock,Consumer Discretionary,168.2375,10624025850,false,false,true,false,10,0.53,,unknown,,unknown,,unknown,,,20244,4,12,3
PCOR,Procore Technologies Inc. Common Stock,Technology,54.773,8323049728,false,false,true,false,11,0.08,,unknown,,unknown,,unknown,,,4421,4,12,3
WAY,Waystar Holding Corp. Common Stock,Technology,23.75,4554024880,false,false,true,false,10,1.01,,unknown,,unknown,,unknown,,,1700,4,12,3
FBK,FB Financial Corporation Common Stock,Finance,55.62,2779784036,false,false,true,false,13,0.56,,unknown,,unknown,,unknown,,,1594,4,12,3
ALG,Alamo Group Inc. Common Stock,Industrials,172.575,2100404285,false,false,true,false,11,0.13,,unknown,,unknown,,unknown,,,3800,4,12,3
INTU,Intuit Inc. Common Stock,Technology,317.14,86749524180,false,false,false,false,11,3.03,,unknown,,unknown,,unknown,,,18200,3,12,2
BSX,Boston Scientific Corporation Common Stock,Health Care,45.89,66505142948,false,false,false,false,13,0.24,,unknown,,unknown,,unknown,,,59000,3,12,2
HON,Honeywell International Inc. Common Stock,Industrials,206.55,65463959066,false,false,false,false,8,0.19,,unknown,,unknown,,unknown,,,101000,3,12,2
HCA,HCA Healthcare Inc. Common Stock,Health Care,400.71,86754316065,false,false,false,false,11,0.68,,unknown,,unknown,,unknown,,,320000,3,12,2
CMCSA,Comcast Corporation Class A Common Stock,Telecommunications,25.995,92246807715,false,false,false,false,13,0.43,,unknown,,unknown,,unknown,,,179000,3,12,2
CME,CME Group Inc. Class A Common Stock,Finance,274.83,98823168850,false,false,false,false,9,0.38,,unknown,,unknown,,unknown,,,3875,3,12,2
CVNA,Carvana Co. Class A Common Stock,Consumer Discretionary,74.84,82358708547,false,false,false,false,13,0.54,,unknown,,unknown,,unknown,,,23100,3,12,2
GD,General Dynamics Corporation Common Stock,Industrials,354.08,95798891606,false,false,false,false,12,0.01,,unknown,,unknown,,unknown,,,117000,3,12,2
SNPS,Synopsys Inc. Common Stock,Technology,388.32,74416342375,false,false,false,false,14,0.32,,unknown,,unknown,,unknown,,,28000,3,12,2
DUK,Duke Energy Corporation (Holding Company) Common Stock,Utilities,121.16,94468717704,false,false,false,false,13,0.56,,unknown,,unknown,,unknown,,,26441,3,12,2
NKE,Nike Inc. Common Stock,Consumer Discretionary,37.374,55444280526,false,false,false,false,13,1.15,,unknown,,unknown,,unknown,,,73000,3,12,2
WM,Waste Management Inc. Common Stock,Utilities,216.41,86502362969,false,false,false,false,11,1.08,,unknown,,unknown,,unknown,,,60500,3,12,2
CDNS,Cadence Design Systems Inc. Common Stock,Technology,282.8,77881140400,false,false,false,false,11,9.91,,unknown,,unknown,,unknown,,,13800,3,12,2
UPS,United Parcel Service Inc. Common Stock,Industrials,100.11,85171744174,false,false,false,false,10,0.23,,unknown,,unknown,,unknown,,,460000,3,12,2
HWM,Howmet Aerospace Inc. Common Stock,Industrials,230.0429,91741430350,false,false,false,false,12,4.9,,unknown,,unknown,,unknown,,,25430,3,12,2
MAR,Marriott International Class A Common Stock,Consumer Discretionary,321.99,83964137073,false,false,false,false,10,0.22,,unknown,,unknown,,unknown,,,414000,3,12,2
AMT,American Tower Corporation (REIT) Common Stock,Real Estate,176.16,82083522056,false,false,false,false,13,0.59,,unknown,,unknown,,unknown,,,4866,3,12,2
NOC,Northrop Grumman Corporation Common Stock,Industrials,518.965,73725738288,false,false,false,false,11,34.52,,unknown,,unknown,,unknown,,,95000,3,12,2
SHW,Sherwin-Williams Company (The) Common Stock,Consumer Discretionary,322.88,78381751795,false,false,false,false,9,2.39,,unknown,,unknown,,unknown,,,64249,3,12,2
RCL,Royal Caribbean Cruises Ltd. Common Stock,Consumer Discretionary,259.99,69534867319,false,false,false,false,14,0.06,,unknown,,unknown,,unknown,,,108000,3,12,2
ORLY,O'Reilly Automotive Inc. Common Stock,Consumer Discretionary,85.92,69505911249,false,false,false,false,14,1.54,,unknown,,unknown,,unknown,,,92923,3,12,2
AON,Aon plc Class A Ordinary Shares (Ireland),Finance,310.785,65925403006,false,false,false,false,12,0.45,,unknown,,unknown,,unknown,,,60000,3,12,2
ECL,Ecolab Inc. Common Stock,Consumer Discretionary,274.08,76832463510,false,false,false,false,14,0.41,,unknown,,unknown,,unknown,,,48000,3,12,2
CI,The Cigna Group Common Stock,Health Care,275.52,72803538703,false,false,false,false,8,1.17,,unknown,,unknown,,unknown,,,67700,3,12,2
TDG,Transdigm Group Incorporated Common Stock,Industrials,1136.655,62830338524,false,false,false,false,8,0.27,,unknown,,unknown,,unknown,,,16500,3,12,2
ITW,Illinois Tool Works Inc. Common Stock,Industrials,267.1,76070080000,false,false,false,false,12,0.29,,unknown,,unknown,,unknown,,,43000,3,12,2
CMI,Cummins Inc. Common Stock,Industrials,557.03,76683249194,false,false,false,false,12,0.69,,unknown,,unknown,,unknown,,,67400,3,12,2
FDX,FedEx Corporation Common Stock,Consumer Discretionary,311.605,73747690898,false,false,false,false,13,0.54,,unknown,,unknown,,unknown,,,530000,3,12,2
HLT,Hilton Worldwide Holdings Inc. Common Stock ,Consumer Discretionary,302.22,68019117100,false,false,false,false,15,0.03,,unknown,,unknown,,unknown,,,182000,3,12,2
CL,Colgate-Palmolive Company Common Stock,Consumer Discretionary,87.7,69912057103,false,false,false,false,13,0.57,,unknown,,unknown,,unknown,,,33600,3,12,2
ADSK,Autodesk Inc. Common Stock,Technology,207.015,43266135000,false,false,false,false,13,0.15,,unknown,,unknown,,unknown,,,14300,3,12,2
AEP,American Electric Power Company Inc. Common Stock,Utilities,125.5601,68354585957,false,false,false,false,11,0.11,,unknown,,unknown,,unknown,,,17581,3,12,2
MDLN,Medline Inc. Class A Common Stock,Health Care,34.215,44982716839,false,false,false,false,7,2.05,,unknown,,unknown,,unknown,,,45000,3,12,2
SRE,DBA Sempra Common Stock,Utilities,85.74,56065415838,false,false,false,false,13,0.2,,unknown,,unknown,,unknown,,,28451,3,12,2
RBLX,Roblox Corporation Class A Common Stock,Technology,44.03,31453972682,false,false,false,false,10,0.32,,unknown,,unknown,,unknown,,,3065,3,12,2
AZO,AutoZone Inc. Common Stock,Consumer Discretionary,2916.245,47608734892,false,false,false,false,13,1.55,,unknown,,unknown,,unknown,,,130000,3,12,2
ZTS,Zoetis Inc. Class A Common Stock,Health Care,73.58,30404992635,false,false,false,false,17,0.3,,unknown,,unknown,,unknown,,,14500,3,12,2
LHX,L3Harris Technologies Inc. Common Stock,Industrials,253.91,47281753149,false,false,false,false,15,0.04,,unknown,,unknown,,unknown,,,45000,3,12,2
IDXX,IDEXX Laboratories Inc. Common Stock,Health Care,520.83,41031568646,false,false,false,false,15,0.4,,unknown,,unknown,,unknown,,,11000,3,12,2
VST,Vistra Corp. Common Stock,Utilities,149.65,50227806932,false,false,false,false,9,2.26,,unknown,,unknown,,unknown,,,6390,3,12,2
SOMN,Southern Company (The) 2025 Series A Corporate Units,Basic Materials,48.15,55389976813,false,false,false,false,10,1.46,,unknown,,unknown,,unknown,,,29800,3,12,2
RKT,Rocket Companies Inc. Class A Common Stock,Finance,13.635,38609444410,false,false,false,false,10,0.86,,unknown,,unknown,,unknown,,,23500,3,12,2
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,Health Care,259.91,34778327859,false,false,false,false,11,2.38,,unknown,,unknown,,unknown,,,2500,3,12,2
O,Realty Income Corporation Common Stock,Real Estate,61.16,57870694898,false,false,false,false,13,0.4,,unknown,,unknown,,unknown,,,544,3,12,2
CBRE,CBRE Group Inc Common Stock Class A,Finance,140.54,40696912381,false,false,false,false,13,1.05,,unknown,,unknown,,unknown,,,155000,3,12,2
TTWO,Take-Two Interactive Software Inc. Common Stock,Consumer Discretionary,208.97,39073303174,false,false,false,false,16,0.21,,unknown,,unknown,,unknown,,,12909,3,12,2
AIG,American International Group Inc. New Common Stock,Finance,74.21,38803902071,false,false,false,false,10,0.13,,unknown,,unknown,,unknown,,,22100,3,12,2
HEI,Heico Corporation Common Stock,Industrials,312.1825,43629816086,false,false,false,false,11,0.14,,unknown,,unknown,,unknown,,,11100,3,12,2
PSA,Public Storage Common Stock,Real Estate,300.36,52749563808,false,false,false,false,11,0.44,,unknown,,unknown,,unknown,,,5770,3,12,2
MPWR,Monolithic Power Systems Inc. Common Stock,Technology,1210.785,59501607255,false,false,false,false,12,1.78,,unknown,,unknown,,unknown,,,4501,3,12,2
CARR,Carrier Global Corporation Common Stock ,Industrials,59.12,48734097370,false,false,false,false,9,1.44,,unknown,,unknown,,unknown,,,47000,3,12,2
LVS,Las Vegas Sands Corp. Common Stock,Consumer Discretionary,43.74,28330449788,false,false,false,false,13,0.69,,unknown,,unknown,,unknown,,,41500,3,12,2
CPNG,Coupang Inc. Class A Common Stock,Consumer Discretionary,14.5491,26152177504,false,false,false,false,13,0.56,,unknown,,unknown,,unknown,,,108000,3,12,2
XEL,Xcel Energy Inc. Common Stock,Utilities,76.75,47940682986,false,false,false,false,11,0.41,,unknown,,unknown,,unknown,,,11534,3,12,2
EXC,Exelon Corporation Common Stock,Utilities,44.01,45429497088,false,false,false,false,12,0.71,,unknown,,unknown,,unknown,,,20571,3,12,2
MSCI,MSCI Inc. Common Stock,Real Estate,548.6,39883220000,false,false,false,false,11,1.14,,unknown,,unknown,,unknown,,,6286,3,12,2
RDDT,Reddit Inc. Class A Common Stock,Technology,146.27,28141837518,false,false,false,false,15,0.23,,unknown,,unknown,,unknown,,,2555,3,12,2
DHI,D.R. Horton Inc. Common Stock,Consumer Discretionary,139.75,39088252063,false,false,false,false,13,0.52,,unknown,,unknown,,unknown,,,14341,3,12,2
YUM,Yum! Brands Inc.,Consumer Discretionary,145.335,39662079188,false,false,false,false,11,0.46,,unknown,,unknown,,unknown,,,49000,3,12,2
TKO,TKO Group Holdings Inc. Class A Common Stock,Consumer Discretionary,190.6001,36074826225,false,false,false,false,12,0.72,,unknown,,unknown,,unknown,,,4000,3,12,2
PCG,Pacific Gas & Electric Co. Common Stock,Utilities,14.785,39625433683,false,false,false,false,12,6.6,,unknown,,unknown,,unknown,,,29010,3,12,2
CCL,Carnival Corporation Common Stock,Consumer Discretionary,22.9384,31417559351,false,false,false,false,12,0.6,,unknown,,unknown,,unknown,,,101000,3,12,2
FICO,Fair Isaac Corporation Common Stock,Real Estate,917.56,19817125971,false,false,false,false,14,1.05,,unknown,,unknown,,unknown,,,3811,3,12,2
PEG,Public Service Enterprise Group Incorporated Common Stock,Utilities,72.91,36339804387,false,false,false,false,11,7.85,,unknown,,unknown,,unknown,,,13189,3,12,2
KR,Kroger Company (The) Common Stock,Consumer Staples,57.27,35086309840,false,false,false,false,14,4.07,,unknown,,unknown,,unknown,,,403000,3,12,2
MLM,Martin Marietta Materials Inc. Common Stock,Industrials,509.16,30583122585,false,false,false,false,15,0.68,,unknown,,unknown,,unknown,,,9600,3,12,2
VMC,Vulcan Materials Company (Holding Company) Common Stock,Industrials,252.73,32748434707,false,false,false,false,13,0.75,,unknown,,unknown,,unknown,,,11548,3,12,2
HIG,The Hartford Insurance Group Inc. Common Stock,Finance,135.015,36571783350,false,false,false,false,10,1.62,,unknown,,unknown,,unknown,,,19200,3,12,2
CCI,Crown Castle Inc. Common Stock,Real Estate,75.95,32313340592,false,false,false,false,15,0.63,,unknown,,unknown,,unknown,,,4000,3,12,2
GEHC,GE HealthCare Technologies Inc. Common Stock ,Health Care,66.085,29849685963,false,false,false,false,8,0.1,,unknown,,unknown,,unknown,,,54000,3,12,2
CPRT,Copart Inc. (DE) Common Stock,Consumer Discretionary,31.86,29496353817,false,false,false,false,12,1.09,,unknown,,unknown,,unknown,,,11600,3,12,2
INSM,Insmed Incorporated Common Stock,Health Care,127.79,27906972268,false,false,false,false,10,0.24,,unknown,,unknown,,unknown,,,1664,3,12,2
