symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
MD,Pediatrix Medical Group Inc. Common Stock,Health Care,26.245,2132492097,true,true,true,false,11,1.58,,unknown,,unknown,,unknown,,,4280,6,12,5
DRH,Diamondrock Hospitality Company Common Stock,Real Estate,12.275,2511534734,true,true,true,false,6,1.64,,unknown,,unknown,,unknown,,,35,6,12,5
OGN,Organon & Co. Common Stock ,Health Care,13.755,3612192751,true,true,true,false,9,4.22,,unknown,,unknown,,unknown,,,10000,6,12,5
KN,Knowles Corporation Common Stock,Consumer Staples,34.33,2932136492,true,true,true,false,17,0.22,,unknown,,unknown,,unknown,,,5200,6,12,5
TALO,Talos Energy Inc. Common Stock,Energy,17.09,2853439848,true,true,true,false,18,0.32,,unknown,,unknown,,unknown,,,700,6,12,5
DV,DoubleVerify Holdings Inc. Common Stock,Technology,13.365,2071399210,true,true,true,false,11,2.67,,unknown,,unknown,,unknown,,,1231,6,12,5
NIC,Nicolet Bankshares Inc. Common Stock,Finance,169.22,3546430350,true,true,true,false,9,0.3,,unknown,,unknown,,unknown,,,1429,6,12,5
CENTA,Central Garden & Pet Company Class A Common Stock Nonvoting,Consumer Discretionary,37.23,2330322424,true,true,true,false,13,0.11,,unknown,,unknown,,unknown,,,6000,6,12,5
UFPT,UFP Technologies Inc. Common Stock,Health Care,295.31,2287409245,true,true,true,false,8,0.99,,unknown,,unknown,,unknown,,,4846,6,12,5
PTRN,Pattern Group Inc. Series A Common Stock,Consumer Discretionary,20.74,3679257106,true,true,true,false,11,7.53,,unknown,,unknown,,unknown,,,2300,6,12,5
WERN,Werner Enterprises Inc. Common Stock,Industrials,38.83,2328912967,true,true,true,false,14,0.13,,unknown,,unknown,,unknown,,,12031,6,12,5
DXPE,DXP Enterprises Inc. Common Stock,Industrials,185.51,2878586125,true,true,true,false,10,2.06,,unknown,,unknown,,unknown,,,3286,6,12,5
IRDM,Iridium Communications Inc Common Stock,Telecommunications,46.88,4967422755,true,true,true,false,11,2.98,,unknown,,unknown,,unknown,,,975,6,12,5
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,Health Care,13.255,2892502070,true,true,true,false,11,3.16,,unknown,,unknown,,unknown,,,35500,6,12,5
MCRI,Monarch Casino & Resort Inc. Common Stock,Consumer Discretionary,121.19,2172030320,true,true,true,false,9,0.03,,unknown,,unknown,,unknown,,,2740,6,12,5
DNTH,Dianthus Therapeutics Inc. Common Stock,Health Care,104.15,5825565469,true,true,true,false,15,2,,unknown,,unknown,,unknown,,,92,6,12,5
KOD,Kodiak Sciences Inc Common Stock,Health Care,37.12,2332971844,true,true,true,false,9,0.5,,unknown,,unknown,,unknown,,,141,6,12,5
NWBI,Northwest Bancshares Inc. Common Stock,Finance,15.315,2243021453,true,true,true,false,9,0.36,,unknown,,unknown,,unknown,,,2233,6,12,5
CHCO,City Holding Company Common Stock,Finance,142.97,2008036525,true,true,true,false,10,0.27,,unknown,,unknown,,unknown,,,934,6,12,5
DK,Delek US Holdings Inc. Common Stock,Energy,70.14,4294824684,true,true,true,false,11,1.27,,unknown,,unknown,,unknown,,,1902,6,12,5
FCF,First Commonwealth Financial Corporation Common Stock,Finance,20.68,2089836529,true,true,true,false,8,0.24,,unknown,,unknown,,unknown,,,1589,6,12,5
PARR,Par Pacific Holdings Inc.  Common Stock,Energy,77.53,3884224081,true,true,true,false,11,1.03,,unknown,,unknown,,unknown,,,1758,6,12,5
VVX,V2X Inc. Common Stock,Consumer Discretionary,77.15,2418294370,true,true,true,false,12,0.43,,unknown,,unknown,,unknown,,,16200,6,12,5
RVT,Royce Small-Cap Trust Inc. Common Stock,Finance,18.535,2000977713,true,true,true,false,15,1.85,,unknown,,unknown,,unknown,,,50,6,12,5
CLDX,Celldex Therapeutics Inc.,Health Care,39.025,3064614986,true,true,true,false,9,0.3,,unknown,,unknown,,unknown,,,198,6,12,5
HTO,H2O America Common Stock,Utilities,63.215,2645977865,true,true,true,false,14,0.38,,unknown,,unknown,,unknown,,,837,6,12,5
WT,WisdomTree Inc. Common Stock,Finance,24.24,3672653571,true,true,true,false,8,5.36,,unknown,,unknown,,unknown,,,414,6,12,5
ARCB,ArcBest Corporation Common Stock,Industrials,137.06,3063476579,true,true,true,false,8,0.48,,unknown,,unknown,,unknown,,,14000,6,12,5
FLYW,Flywire Corporation Voting Common Stock,Real Estate,18.76,2282485564,true,true,true,false,10,0.05,,unknown,,unknown,,unknown,,,1500,6,12,5
WLYB,John Wiley & Sons Inc. Common Stock,Consumer Discretionary,54.18,2750371306,true,true,true,false,4,0.38,,unknown,,unknown,,unknown,,,4500,6,12,5
SHO,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. Common Shares,Consumer Discretionary,11.15,2073274942,true,true,true,false,8,0.82,,unknown,,unknown,,unknown,,,37,6,12,5
PBI,Pitney Bowes Inc. Common Stock,Miscellaneous,17.08,2341500821,true,true,true,false,11,15.95,,unknown,,unknown,,unknown,,,6600,6,12,5
CLMT,Calumet Inc. Common Stock,Energy,46.9,4122427175,true,true,true,false,10,0.6,,unknown,,unknown,,unknown,,,1540,6,12,5
ROG,Rogers Corporation Common Stock,Industrials,125.15,2236222125,true,true,true,false,12,1.65,,unknown,,unknown,,unknown,,,3000,6,12,5
TILE,Interface Inc. Common Stock,Consumer Discretionary,37.55,2170407273,true,true,true,false,12,0.64,,unknown,,unknown,,unknown,,,3570,6,12,5
DGII,Digi International Inc. Common Stock,Telecommunications,74.91,2842693894,true,true,true,false,11,3.56,,unknown,,unknown,,unknown,,,913,6,12,5
TRVI,Trevi Therapeutics Inc. Common Stock,Health Care,16.28,2319506691,true,true,true,false,10,0.66,,unknown,,unknown,,unknown,,,34,6,12,5
WLY,John Wiley & Sons Inc. Common Stock,Consumer Discretionary,52.325,2656204847,true,true,true,false,9,5.09,,unknown,,unknown,,unknown,,,4500,6,12,5
LTC,LTC Properties Inc. Common Stock,Real Estate,40.26,2170237966,true,true,true,false,12,0.92,,unknown,,unknown,,unknown,,,25,6,12,5
VOYG,Voyager Technologies Inc. Class A Common Stock,Industrials,33.715,2089242961,true,true,true,false,10,0.06,,unknown,,unknown,,unknown,,,800,6,12,5
BHE,Benchmark Electronics Inc. Common Stock,Technology,70.61,2536306469,true,true,true,false,11,0.15,,unknown,,unknown,,unknown,,,11840,6,12,5
NEO,NeoGenomics Inc. Common Stock,Health Care,17.78,2284293323,true,true,true,false,6,4.15,,unknown,,unknown,,unknown,,,2500,6,12,5
FIVN,Five9 Inc. Common Stock,Technology,33.94,2536116642,true,true,true,false,14,4.14,,unknown,,unknown,,unknown,,,2910,6,12,5
SRCE,1st Source Corporation Common Stock,Finance,85.945,2069712536,true,true,true,false,12,44.01,,unknown,,unknown,,unknown,,,1190,6,12,5
NEOG,Neogen Corporation Common Stock,Health Care,11.535,2515852768,true,true,true,false,14,0.28,,unknown,,unknown,,unknown,,,2636,6,12,5
MXL,MaxLinear Inc. Common Stock,Technology,60.095,5450207313,true,true,true,false,11,0.99,,unknown,,unknown,,unknown,,,1115,6,12,5
MBIN,Merchants Bancorp Common Stock,Finance,53.03,2436096117,true,true,true,false,11,0.67,,unknown,,unknown,,unknown,,,735,6,12,5
ORKA,Oruka Therapeutics Inc. Common Stock,Health Care,91.11,6032365676,true,true,true,false,13,0.41,,unknown,,unknown,,unknown,,,68,6,12,5
FSLY,Fastly Inc. Class A Common Stock,Technology,22.84,3638412000,true,true,true,false,11,1.01,,unknown,,unknown,,unknown,,,1140,6,12,5
INVX,Innovex International Inc. Common Stock,Consumer Discretionary,30.615,2141085344,true,true,true,false,7,0.2,,unknown,,unknown,,unknown,,,2160,6,12,5
AXGN,Axogen Inc. Common Stock,Health Care,50.025,2689419688,true,true,true,false,9,2.37,,unknown,,unknown,,unknown,,,622,6,12,5
CNXN,PC Connection Inc. Common Stock,Consumer Discretionary,79.305,2001507441,true,true,true,false,9,3.06,,unknown,,unknown,,unknown,,,2525,6,12,5
UTZ,Utz Brands Inc Class A Common Stock ,Consumer Staples,14.2,2044263425,true,true,true,false,10,1.76,,unknown,,unknown,,unknown,,,3300,6,12,5
NRIX,Nurix Therapeutics Inc. Common stock,Health Care,25.32,2627752214,true,true,true,false,6,0.53,,unknown,,unknown,,unknown,,,317,6,12,5
RLAY,Relay Therapeutics Inc. Common Stock,Health Care,18.44,4040971676,true,true,true,false,8,0.93,,unknown,,unknown,,unknown,,,202,6,12,5
NTST,NetSTREIT Corp. Common Stock,Real Estate,20.33,2064064199,true,true,true,false,9,1.75,,unknown,,unknown,,unknown,,,29,6,12,5
NSP,Insperity Inc. Common Stock,Consumer Discretionary,52.95,2022439547,true,true,true,false,15,6.88,,unknown,,unknown,,unknown,,,4200,6,12,5
NESR,National Energy Services Reunited Corp Ordinary Shares,Energy,34.68,3497538829,true,true,true,false,9,0.21,,unknown,,unknown,,unknown,,,7352,6,12,5
DNOW,DNOW Inc. Common Stock,Consumer Discretionary,15.92,2878111385,true,true,true,false,12,4.01,,unknown,,unknown,,unknown,,,5100,6,12,5
DCO,Ducommun Incorporated Common Stock,Industrials,171.73,2593085048,true,true,true,false,13,0.29,,unknown,,unknown,,unknown,,,2130,6,12,5
RAPP,Rapport Therapeutics Inc. Common Stock,Health Care,48.14,2309674688,true,true,true,false,11,2.85,,unknown,,unknown,,unknown,,,84,6,12,5
MBX,MBX Biosciences Inc. Common Stock,Health Care,60.205,2899478580,true,true,true,false,4,1.14,,unknown,,unknown,,unknown,,,63,6,12,5
MAN,ManpowerGroup Common Stock,Consumer Discretionary,62.3875,2901366248,true,true,true,false,9,16.68,,unknown,,unknown,,unknown,,,25400,6,12,5
ACHC,Acadia Healthcare Company Inc. Common Stock,Health Care,27.8,2588187645,true,true,true,false,9,2.34,,unknown,,unknown,,unknown,,,25000,6,12,5
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,Health Care,33.45,4196579566,true,true,true,false,9,10.01,,unknown,,unknown,,unknown,,,136,6,12,5
OUST,Ouster Inc. Common Stock,Industrials,34.17,2464078419,true,true,true,false,11,0.31,,unknown,,unknown,,unknown,,,320,6,12,5
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,Real Estate,18.155,2048659509,true,true,true,false,8,3.56,,unknown,,unknown,,unknown,,,52,6,12,5
WTTR,Select Water Solutions Inc. Class A common stock,Energy,19.33,2676834502,true,true,true,false,12,0.59,,unknown,,unknown,,unknown,,,3300,6,12,5
ECPG,Encore Capital Group Inc Common Stock,Finance,97.725,2072685292,true,true,true,false,8,0.97,,unknown,,unknown,,unknown,,,7350,6,12,5
PVLA,Palvella Therapeutics Inc. Common Stock,Health Care,146.82,2115442316,true,true,true,false,10,0.75,,unknown,,unknown,,unknown,,,29,6,12,5
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,Utilities,18.51,2310312489,true,true,true,false,19,0.07,,unknown,,unknown,,unknown,,,449,6,12,5
BHVN,Biohaven Ltd. Common Shares ,Health Care,15.31,2312480287,true,true,true,false,15,14.23,,unknown,,unknown,,unknown,,,274,6,12,5
TNGX,Tango Therapeutics Inc.,Health Care,22.72,3830827538,true,true,true,false,15,0.99,,unknown,,unknown,,unknown,,,137,6,12,5
PRCH,Porch Group Inc. Common Stock,Technology,16.95,2234553146,true,true,true,false,11,13.02,,unknown,,unknown,,unknown,,,803,6,12,5
COHU,Cohu Inc. Common Stock,Industrials,46.59,2205497593,true,true,true,false,13,0.35,,unknown,,unknown,,unknown,,,2777,6,12,5
PENG,Penguin Solutions Inc. Common Stock,Technology,48.77,2499106430,true,true,true,false,11,0.91,,unknown,,unknown,,unknown,,,2900,6,12,5
LPG,Dorian LPG Ltd. Common Stock,Consumer Discretionary,49.81,2131005341,true,true,true,false,7,0.2,,unknown,,unknown,,unknown,,,602,6,12,5
CDNA,CareDx Inc. Common Stock,Health Care,49.9,2581537728,true,true,true,false,11,0.47,,unknown,,unknown,,unknown,,,765,6,12,5
ERAS,Erasca Inc. Common Stock,Health Care,17.22,6022902243,true,true,true,false,13,60.44,,unknown,,unknown,,unknown,,,103,6,12,5
PLSE,Pulse Biosciences Inc Common Stock (DE),Health Care,48.775,3478760156,true,true,true,false,14,14.27,,unknown,,unknown,,unknown,,,116,6,12,5
ELVN,Enliven Therapeutics Inc. Common Stock,Health Care,56.71,4155184856,true,true,true,false,9,1.98,,unknown,,unknown,,unknown,,,67,6,12,5
SLNHP,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Preferred Stock ,Technology,12,2960424564,true,true,true,false,8,1.22,,unknown,,unknown,,unknown,,,52,6,12,5
NKTR,Nektar Therapeutics  Common Stock,Health Care,70.46,2405715357,true,true,true,false,10,0.55,,unknown,,unknown,,unknown,,,63,6,12,5
ASST,Strive Inc. Class A Common Stock,Technology,23.67,2122806622,true,true,true,false,8,0.07,,unknown,,unknown,,unknown,,,28,6,12,5
AEHR,Aehr Test Systems Common Stock,Industrials,78.945,2575221425,true,true,true,false,6,3.93,,unknown,,unknown,,unknown,,,138,6,12,5
RVMDW,Revolution Medicines Inc. Warrant,Health Care,11.25,2411284703,true,true,true,false,11,22.49,,unknown,,unknown,,unknown,,,883,6,12,5
VSNT,Versant Media Group Inc. Class A Common Stock ,Industrials,41.105,5705057615,true,true,true,false,12,0.11,,unknown,,unknown,,unknown,,,4400,6,12,5
MRSH,Marsh,Finance,190.79,91047137822,true,true,true,false,11,0.65,,unknown,,unknown,,unknown,,,95000,6,12,5
DFTX,Definium Therapeutics Inc. Common Shares,Health Care,40.165,5396848547,true,true,true,false,10,0.56,,unknown,,unknown,,unknown,,,106,6,12,5
CALY,Callaway Golf Company,Consumer Discretionary,15.56,2777623707,true,true,true,false,7,0.54,,unknown,,unknown,,unknown,,,28000,6,12,5
LIFE,Ethos Technologies Inc. Class A Common Stock,Finance,36.7,2339971962,true,true,true,false,9,3.14,,unknown,,unknown,,unknown,,,614,6,12,5
DLR,Digital Realty Trust Inc. Common Stock,Real Estate,182.9,67679616590,true,true,false,false,10,0.68,,unknown,,unknown,,unknown,,,4282,5,12,4
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,Real Estate,113.95,33923235427,true,true,false,false,11,1.03,,unknown,,unknown,,unknown,,,29400,5,12,4
L,Loews Corporation Common Stock,Finance,108.785,22238669520,true,true,false,false,13,0.02,,unknown,,unknown,,unknown,,,13100,5,12,4
ENTG,Entegris Inc. Common Stock,Industrials,135.625,20723500000,true,true,false,false,15,1.55,,unknown,,unknown,,unknown,,,7700,5,12,4
AXSM,Axsome Therapeutics Inc. Common Stock,Health Care,199.715,10461235067,true,true,false,false,14,9.09,,unknown,,unknown,,unknown,,,1346,5,12,4
EMN,Eastman Chemical Company Common Stock,Industrials,72.185,8256334135,true,true,false,false,11,0.5,,unknown,,unknown,,unknown,,,13000,5,12,4
WFRD,Weatherford International plc Ordinary Shares,Consumer Discretionary,96.04,6884669946,true,true,false,false,13,19.29,,unknown,,unknown,,unknown,,,16700,5,12,4
MUR,Murphy Oil Corporation Common Stock,Energy,35.86,5141647143,true,true,false,false,11,0.27,,unknown,,unknown,,unknown,,,813,5,12,4
TEX,Terex Corporation Common Stock,Industrials,63.19,7222617000,true,true,false,false,12,5.74,,unknown,,unknown,,unknown,,,10700,5,12,4
LRN,Stride Inc. Common Stock,Real Estate,86.408,3591103087,true,true,false,false,8,27.73,,unknown,,unknown,,unknown,,,9200,5,12,4
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,Utilities,26.86,3893178247,true,true,false,false,12,4.47,,unknown,,unknown,,unknown,,,885,5,12,4
VC,Visteon Corporation Common Stock,Consumer Discretionary,102.465,2735347132,true,true,false,false,12,1.26,,unknown,,unknown,,unknown,,,10500,5,12,4
BELFB,Bel Fuse Inc. Class B Common Stock,Uncategorized,245.48,3544596186,true,true,false,false,11,0.19,,unknown,,unknown,,unknown,,,4964,5,12,4
GTY,Getty Realty Corporation Common Stock,Finance,32.6,2019005987,true,true,false,false,13,1.63,,unknown,,unknown,,unknown,,,31,5,12,4
AIG,American International Group Inc. New Common Stock,Finance,76.535,40019628689,false,false,true,false,11,0.56,,unknown,,unknown,,unknown,,,22100,4,12,3
DG,Dollar General Corporation Common Stock,Consumer Discretionary,126.67,27945528789,false,false,true,false,10,0.89,,unknown,,unknown,,unknown,,,194000,4,12,3
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,Technology,96.93,37243002044,false,false,true,false,14,15.68,,unknown,,unknown,,unknown,,,1539,4,12,3
JEF,Jefferies Financial Group Inc. Common Stock,Finance,52.2,10113368418,false,false,true,false,12,2.93,,unknown,,unknown,,unknown,,,7787,4,12,3
AWI,Armstrong World Industries Inc Common Stock,Industrials,172.785,7302382390,false,false,true,false,16,5.39,,unknown,,unknown,,unknown,,,4000,4,12,3
KBR,KBR Inc. Common Stock,Industrials,37.87,4774185882,false,false,true,false,12,9.73,,unknown,,unknown,,unknown,,,36000,4,12,3
INTU,Intuit Inc. Common Stock,Technology,357.46,97778536020,false,false,false,false,11,0.49,,unknown,,unknown,,unknown,,,18200,3,12,2
BSX,Boston Scientific Corporation Common Stock,Health Care,48.265,69947063072,false,false,false,false,11,3.56,,unknown,,unknown,,unknown,,,59000,3,12,2
HON,Honeywell International Inc. Common Stock,Industrials,213.56,67685708536,false,false,false,false,8,0.19,,unknown,,unknown,,unknown,,,101000,3,12,2
CEG,Constellation Energy Corporation Common Stock ,Utilities,277.8639,98449230128,false,false,false,false,12,0.54,,unknown,,unknown,,unknown,,,15339,3,12,2
HCA,HCA Healthcare Inc. Common Stock,Health Care,417.84,90462986760,false,false,false,false,8,0.47,,unknown,,unknown,,unknown,,,320000,3,12,2
CMCSA,Comcast Corporation Class A Common Stock,Telecommunications,26.7,94748596499,false,false,false,false,12,0.95,,unknown,,unknown,,unknown,,,179000,3,12,2
CVNA,Carvana Co. Class A Common Stock,Consumer Discretionary,73.375,80746529124,false,false,false,false,11,3.72,,unknown,,unknown,,unknown,,,23100,3,12,2
SNPS,Synopsys Inc. Common Stock,Technology,444.27,85138412718,false,false,false,false,12,0.25,,unknown,,unknown,,unknown,,,28000,3,12,2
DUK,Duke Energy Corporation (Holding Company) Common Stock,Utilities,119.72,93345946546,false,false,false,false,14,0.53,,unknown,,unknown,,unknown,,,26441,3,12,2
NKE,Nike Inc. Common Stock,Consumer Discretionary,39.16,58093809209,false,false,false,false,12,0.55,,unknown,,unknown,,unknown,,,73000,3,12,2
WM,Waste Management Inc. Common Stock,Utilities,220.09,87973314847,false,false,false,false,13,3.43,,unknown,,unknown,,unknown,,,60500,3,12,2
UPS,United Parcel Service Inc. Common Stock,Industrials,104.05,88523823607,false,false,false,false,9,4.47,,unknown,,unknown,,unknown,,,460000,3,12,2
HWM,Howmet Aerospace Inc. Common Stock,Industrials,242,96509938558,false,false,false,false,13,0.11,,unknown,,unknown,,unknown,,,25430,3,12,2
MAR,Marriott International Class A Common Stock,Consumer Discretionary,342.2,89234223754,false,false,false,false,11,1.08,,unknown,,unknown,,unknown,,,414000,3,12,2
AMT,American Tower Corporation (REIT) Common Stock,Real Estate,175.15,81612902407,false,false,false,false,10,0.4,,unknown,,unknown,,unknown,,,4866,3,12,2
NOC,Northrop Grumman Corporation Common Stock,Industrials,538.645,76521538640,false,false,false,false,11,0.07,,unknown,,unknown,,unknown,,,95000,3,12,2
RCL,Royal Caribbean Cruises Ltd. Common Stock,Consumer Discretionary,270.59,72369859410,false,false,false,false,11,0.43,,unknown,,unknown,,unknown,,,108000,3,12,2
ORLY,O'Reilly Automotive Inc. Common Stock,Consumer Discretionary,89.01,72005600096,false,false,false,false,13,1.63,,unknown,,unknown,,unknown,,,92923,3,12,2
AON,Aon plc Class A Ordinary Shares (Ireland),Finance,329.1,69810480329,false,false,false,false,12,0.65,,unknown,,unknown,,unknown,,,60000,3,12,2
CI,The Cigna Group Common Stock,Health Care,276.34,73020215901,false,false,false,false,8,0.18,,unknown,,unknown,,unknown,,,67700,3,12,2
TDG,Transdigm Group Incorporated Common Stock,Industrials,1170.29,64689564442,false,false,false,false,8,0.55,,unknown,,unknown,,unknown,,,16500,3,12,2
CMI,Cummins Inc. Common Stock,Industrials,560.88,77213257469,false,false,false,false,13,0.02,,unknown,,unknown,,unknown,,,67400,3,12,2
FDX,FedEx Corporation Common Stock,Consumer Discretionary,326.73,77327331228,false,false,false,false,12,0.66,,unknown,,unknown,,unknown,,,530000,3,12,2
HLT,Hilton Worldwide Holdings Inc. Common Stock ,Consumer Discretionary,315.48,71003477807,false,false,false,false,15,0.44,,unknown,,unknown,,unknown,,,182000,3,12,2
PWR,Quanta Services Inc. Common Stock,Industrials,604.83,89109470233,false,false,false,false,11,1.02,,unknown,,unknown,,unknown,,,69500,3,12,2
VRT,Vertiv Holdings LLC Class A Common Stock,Technology,257.04,98957359988,false,false,false,false,8,1.36,,unknown,,unknown,,unknown,,,34000,3,12,2
AEP,American Electric Power Company Inc. Common Stock,Utilities,121.98,66405588997,false,false,false,false,9,0.35,,unknown,,unknown,,unknown,,,17581,3,12,2
MDLN,Medline Inc. Class A Common Stock,Health Care,35.435,46586659979,false,false,false,false,9,0.28,,unknown,,unknown,,unknown,,,45000,3,12,2
SRE,DBA Sempra Common Stock,Utilities,81.47,53273261352,false,false,false,false,11,1.52,,unknown,,unknown,,unknown,,,28451,3,12,2
RBLX,Roblox Corporation Class A Common Stock,Technology,40.45,28896506813,false,false,false,false,10,1.06,,unknown,,unknown,,unknown,,,3065,3,12,2
AZO,AutoZone Inc. Common Stock,Consumer Discretionary,2979.42,48640089194,false,false,false,false,11,1.26,,unknown,,unknown,,unknown,,,130000,3,12,2
ZTS,Zoetis Inc. Class A Common Stock,Health Care,77,31818217354,false,false,false,false,16,1.05,,unknown,,unknown,,unknown,,,14500,3,12,2
LHX,L3Harris Technologies Inc. Common Stock,Industrials,267.45,49803099049,false,false,false,false,15,14.91,,unknown,,unknown,,unknown,,,45000,3,12,2
IDXX,IDEXX Laboratories Inc. Common Stock,Health Care,558.59,44006343586,false,false,false,false,13,0.94,,unknown,,unknown,,unknown,,,11000,3,12,2
VST,Vistra Corp. Common Stock,Utilities,136.9299,45958493688,false,false,false,false,9,0.6,,unknown,,unknown,,unknown,,,6390,3,12,2
SOMN,Southern Company (The) 2025 Series A Corporate Units,Basic Materials,47.7,54872313478,false,false,false,false,12,0.31,,unknown,,unknown,,unknown,,,29800,3,12,2
RKT,Rocket Companies Inc. Class A Common Stock,Finance,13.345,37788268108,false,false,false,false,9,0.56,,unknown,,unknown,,unknown,,,23500,3,12,2
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,Health Care,240.38,32165035785,false,false,false,false,11,0.72,,unknown,,unknown,,unknown,,,2500,3,12,2
O,Realty Income Corporation Common Stock,Real Estate,61.225,57932199070,false,false,false,false,11,0.1,,unknown,,unknown,,unknown,,,544,3,12,2
TTWO,Take-Two Interactive Software Inc. Common Stock,Consumer Discretionary,219.91,41118869220,false,false,false,false,15,0.35,,unknown,,unknown,,unknown,,,12909,3,12,2
MSTR,Strategy Inc Common Stock Class A,Technology,130.43,50114564703,false,false,false,false,10,0.15,,unknown,,unknown,,unknown,,,1539,3,12,2
MPWR,Monolithic Power Systems Inc. Common Stock,Technology,1258.26,61834671180,false,false,false,false,11,2.42,,unknown,,unknown,,unknown,,,4501,3,12,2
CARR,Carrier Global Corporation Common Stock ,Industrials,58.13,47918015563,false,false,false,false,11,0.32,,unknown,,unknown,,unknown,,,47000,3,12,2
LVS,Las Vegas Sands Corp. Common Stock,Consumer Discretionary,43.94,28459990025,false,false,false,false,11,0.31,,unknown,,unknown,,unknown,,,41500,3,12,2
CPNG,Coupang Inc. Class A Common Stock,Consumer Discretionary,16.12,28975888636,false,false,false,false,15,0.56,,unknown,,unknown,,unknown,,,108000,3,12,2
XEL,Xcel Energy Inc. Common Stock,Utilities,75.46,47134904731,false,false,false,false,12,0.32,,unknown,,unknown,,unknown,,,11534,3,12,2
EXC,Exelon Corporation Common Stock,Utilities,43.535,44939176453,false,false,false,false,13,0.53,,unknown,,unknown,,unknown,,,20571,3,12,2
MSCI,MSCI Inc. Common Stock,Real Estate,570.05,41442635000,false,false,false,false,11,0.93,,unknown,,unknown,,unknown,,,6286,3,12,2
RDDT,Reddit Inc. Class A Common Stock,Technology,148.1,28493923131,false,false,false,false,14,16.59,,unknown,,unknown,,unknown,,,2555,3,12,2
DHI,D.R. Horton Inc. Common Stock,Consumer Discretionary,145.39,40665767209,false,false,false,false,15,0.35,,unknown,,unknown,,unknown,,,14341,3,12,2
YUM,Yum! Brands Inc.,Consumer Discretionary,153.53,41898503580,false,false,false,false,10,0.51,,unknown,,unknown,,unknown,,,49000,3,12,2
TKO,TKO Group Holdings Inc. Class A Common Stock,Consumer Discretionary,183.64,34757490095,false,false,false,false,11,0.03,,unknown,,unknown,,unknown,,,4000,3,12,2
PCG,Pacific Gas & Electric Co. Common Stock,Utilities,13.435,36007284514,false,false,false,false,14,2.15,,unknown,,unknown,,unknown,,,29010,3,12,2
CCL,Carnival Corporation Common Stock,Consumer Discretionary,24.04,32926364821,false,false,false,false,12,21.52,,unknown,,unknown,,unknown,,,101000,3,12,2
FICO,Fair Isaac Corporation Common Stock,Real Estate,1150.73,24853046524,false,false,false,false,14,0.7,,unknown,,unknown,,unknown,,,3811,3,12,2
ETR,Entergy Corporation Common Stock,Utilities,105.89,49411609323,false,false,false,false,14,0.41,,unknown,,unknown,,unknown,,,12233,3,12,2
PEG,Public Service Enterprise Group Incorporated Common Stock,Utilities,73.13,36449456794,false,false,false,false,11,0.3,,unknown,,unknown,,unknown,,,13189,3,12,2
KR,Kroger Company (The) Common Stock,Consumer Staples,57.63,35306862862,false,false,false,false,14,0.29,,unknown,,unknown,,unknown,,,403000,3,12,2
MLM,Martin Marietta Materials Inc. Common Stock,Industrials,522.52,31385602194,false,false,false,false,13,0.36,,unknown,,unknown,,unknown,,,9600,3,12,2
VMC,Vulcan Materials Company (Holding Company) Common Stock,Industrials,270.585,35062063092,false,false,false,false,12,0.66,,unknown,,unknown,,unknown,,,11548,3,12,2
CCI,Crown Castle Inc. Common Stock,Real Estate,75.74,32223994950,false,false,false,false,13,0.81,,unknown,,unknown,,unknown,,,4000,3,12,2
GEHC,GE HealthCare Technologies Inc. Common Stock ,Health Care,71.23,32173611730,false,false,false,false,8,1.37,,unknown,,unknown,,unknown,,,54000,3,12,2
CRWV,CoreWeave Inc. Class A Common Stock,Technology,84.01,46334589934,false,false,false,false,9,0.11,,unknown,,unknown,,unknown,,,2189,3,12,2
CPRT,Copart Inc. (DE) Common Stock,Consumer Discretionary,33.22,30755457432,false,false,false,false,12,9.19,,unknown,,unknown,,unknown,,,11600,3,12,2
INSM,Insmed Incorporated Common Stock,Health Care,120.77,26373934117,false,false,false,false,11,10.42,,unknown,,unknown,,unknown,,,1664,3,12,2
RKLB,Rocket Lab Corporation Common Stock,Industrials,63.7365,38143729155,false,false,false,false,12,0.01,,unknown,,unknown,,unknown,,,2600,3,12,2
HSY,The Hershey Company Common Stock,Consumer Staples,176.775,35518633016,false,false,false,false,9,1.51,,unknown,,unknown,,unknown,,,19595,3,12,2
FISV,Fiserv Inc. Common Stock,Real Estate,53.26,28321895560,false,false,false,false,13,0.32,,unknown,,unknown,,unknown,,,38000,3,12,2
COHR,Coherent Corp. Common Stock,Technology,275.89,54028158349,false,false,false,false,13,1.31,,unknown,,unknown,,unknown,,,51478,3,12,2
