symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
HP,Helmerich & Payne Inc. Common Stock,Energy,44.1,4407307475,true,true,true,false,13,0.06,,unknown,,unknown,,unknown,,,15700,6,12,5
TR,Tootsie Roll Industries Inc. Common Stock,Consumer Staples,41.67,3128235572,true,true,true,false,14,0.11,,unknown,,unknown,,unknown,,,2100,6,12,5
ASH,Ashland Inc. Common Stock,Consumer Discretionary,72.82,3334673203,true,true,true,false,10,2.05,,unknown,,unknown,,unknown,,,2900,6,12,5
FA,First Advantage Corporation Common Stock,Technology,21.23,3646330860,true,true,true,false,12,1.42,,unknown,,unknown,,unknown,,,9500,6,12,5
BATRA,Atlanta Braves Holdings Inc. Series A Common Stock,Consumer Discretionary,56.98,3656286771,true,true,true,false,9,6.28,,unknown,,unknown,,unknown,,,1450,6,12,5
CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,Consumer Discretionary,36.89,4275988331,true,true,true,false,13,0.77,,unknown,,unknown,,unknown,,,27900,6,12,5
CVBF,CVB Financial Corporation Common Stock,Finance,22.52,3963462236,true,true,true,false,7,0.76,,unknown,,unknown,,unknown,,,1079,6,12,5
OCUL,Ocular Therapeutix Inc. Common Stock,Health Care,11.09,2435539976,true,true,true,false,10,1.34,,unknown,,unknown,,unknown,,,325,6,12,5
PFS,Provident Financial Services Inc Common Stock,Finance,23.69,3089711820,true,true,true,false,13,0.9,,unknown,,unknown,,unknown,,,1866,6,12,5
MGRC,McGrath RentCorp Common Stock,Consumer Discretionary,116.44,2844124200,true,true,true,false,9,0.46,,unknown,,unknown,,unknown,,,1306,6,12,5
VC,Visteon Corporation Common Stock,Consumer Discretionary,105.34,2812096491,true,true,true,false,12,0.13,,unknown,,unknown,,unknown,,,10500,6,12,5
APPN,Appian Corporation Class A Common Stock,Technology,37.28,2670276816,true,true,true,false,11,1.32,,unknown,,unknown,,unknown,,,2149,6,12,5
AMR,Alpha Metallurgical Resources Inc. Common Stock,Energy,194.3,2463538444,true,true,true,false,13,16.42,,unknown,,unknown,,unknown,,,3950,6,12,5
ACMR,ACM Research Inc. Class A Common Stock,Technology,78.52,5468854870,true,true,true,false,17,2.79,,unknown,,unknown,,unknown,,,2513,6,12,5
DNLI,Denali Therapeutics Inc. Common Stock,Health Care,24.95,3988192705,true,true,true,false,14,1.64,,unknown,,unknown,,unknown,,,507,6,12,5
WOR,Worthington Enterprises Inc. Common Shares,Industrials,56.39,2758981350,true,true,true,false,14,0.24,,unknown,,unknown,,unknown,,,3800,6,12,5
CAKE,Cheesecake Factory Incorporated (The) Common Stock,Consumer Discretionary,106.53,5301000340,true,true,true,false,11,0.5,,unknown,,unknown,,unknown,,,48400,6,12,5
CVI,CVR Energy Inc. Common Stock,Energy,35.83,3602011362,true,true,true,false,12,20.37,,unknown,,unknown,,unknown,,,1532,6,12,5
CWT,California Water Service Group Common Stock,Utilities,50.02,3093191832,true,true,true,false,16,0.93,,unknown,,unknown,,unknown,,,1336,6,12,5
NSIT,Insight Enterprises Inc. Common Stock,Consumer Discretionary,146.27,4292856290,true,true,true,false,6,6.63,,unknown,,unknown,,unknown,,,14505,6,12,5
CUBI,Customers Bancorp Inc Common Stock,Finance,79.57,2688176886,true,true,true,false,9,0.09,,unknown,,unknown,,unknown,,,869,6,12,5
CHEF,The Chefs' Warehouse Inc. Common Stock,Consumer Discretionary,108.84,4440245674,true,true,true,false,14,0.98,,unknown,,unknown,,unknown,,,5156,6,12,5
ALRM,Alarm.com Holdings Inc. Common Stock,Technology,57.06,2801088410,true,true,true,false,12,3.06,,unknown,,unknown,,unknown,,,2051,6,12,5
ABM,ABM Industries Incorporated Common Stock,Consumer Discretionary,47.1,2759161473,true,true,true,false,14,0.33,,unknown,,unknown,,unknown,,,113000,6,12,5
CON,Concentra Group Holdings Parent Inc. Common Stock,Health Care,34.81,4438892390,true,true,true,false,8,0.13,,unknown,,unknown,,unknown,,,9999,6,12,5
ACLS,Axcelis Technologies Inc. Common Stock,Technology,124.97,3859259680,true,true,true,false,10,1.44,,unknown,,unknown,,unknown,,,1465,6,12,5
RNG,RingCentral Inc. Class A Common Stock,Technology,65.58,5476334104,true,true,true,false,14,0.53,,unknown,,unknown,,unknown,,,7378,6,12,5
SYRE,Spyre Therapeutics Inc. Common Stock,Health Care,107.79,9504249806,true,true,true,false,13,2.1,,unknown,,unknown,,unknown,,,125,6,12,5
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,Consumer Discretionary,79.83,3776376830,true,true,true,false,10,0.16,,unknown,,unknown,,unknown,,,6260,6,12,5
ADPT,Adaptive Biotechnologies Corporation Common Stock,Health Care,25.44,4060118220,true,true,true,false,12,4.47,,unknown,,unknown,,unknown,,,624,6,12,5
HTFL,Heartflow Inc. Common Stock,Health Care,46.8,4069429744,true,true,true,false,9,0.04,,unknown,,unknown,,unknown,,,843,6,12,5
AAOI,Applied Optoelectronics Inc. Common Stock,Technology,129.1,10917888497,true,true,true,false,12,1.11,,unknown,,unknown,,unknown,,,4691,6,12,5
WAFD,WaFd Inc. Common Stock,Finance,36.65,2711925473,true,true,true,false,10,0.66,,unknown,,unknown,,unknown,,,1979,6,12,5
FFBC,First Financial Bancorp. Common Stock,Finance,32.95,3458726573,true,true,true,false,11,2.03,,unknown,,unknown,,unknown,,,2199,6,12,5
PRK,Park National Corporation Common Stock,Finance,202.14,3651489505,true,true,true,false,8,0.25,,unknown,,unknown,,unknown,,,1797,6,12,5
TOWN,TowneBank Common Stock,Finance,37.49,2797403702,true,true,true,false,14,8.74,,unknown,,unknown,,unknown,,,2932,6,12,5
KWR,Quaker Houghton Common Stock,Industrials,164.83,2836345521,true,true,true,false,12,0.34,,unknown,,unknown,,unknown,,,4700,6,12,5
TDW,Tidewater Inc. Common Stock,Consumer Discretionary,96.49,4800978729,true,true,true,false,11,0,,unknown,,unknown,,unknown,,,7300,6,12,5
RCUS,Arcus Biosciences Inc. Common Stock,Health Care,29.52,3758881260,true,true,true,false,11,16.83,,unknown,,unknown,,unknown,,,601,6,12,5
HCI,HCI Group Inc. Common Stock,Finance,182.03,2264246960,true,true,true,false,10,0.66,,unknown,,unknown,,unknown,,,594,6,12,5
BATRK,Atlanta Braves Holdings Inc. Series C Common Stock,Consumer Discretionary,52.98,3399615183,true,true,true,false,11,59.81,,unknown,,unknown,,unknown,,,1450,6,12,5
FCPT,Four Corners Property Trust Inc. Common Stock,Real Estate,25.38,2785617584,true,true,true,false,14,15.23,,unknown,,unknown,,unknown,,,496,6,12,5
HOG,Harley-Davidson Inc. Common Stock,Consumer Discretionary,27.63,2875523368,true,true,true,false,16,0.79,,unknown,,unknown,,unknown,,,5500,6,12,5
CURB,Curbline Properties Corp. Common Stock,Finance,29.47,3390170597,true,true,true,false,13,0.01,,unknown,,unknown,,unknown,,,39,6,12,5
UE,Urban Edge Properties Common Shares of Beneficial Interest,Finance,21.53,2718043353,true,true,true,false,8,0.35,,unknown,,unknown,,unknown,,,104,6,12,5
ALKT,Alkami Technology Inc. Common Stock,Technology,19.91,2129214822,true,true,true,false,8,10.6,,unknown,,unknown,,unknown,,,1225,6,12,5
OII,Oceaneering International Inc. Common Stock,Energy,52.49,5224311066,true,true,true,false,11,43.77,,unknown,,unknown,,unknown,,,11100,6,12,5
SEZL,Sezzle Inc. Common Stock,Real Estate,117.42,3954120144,true,true,true,false,12,0.16,,unknown,,unknown,,unknown,,,201,6,12,5
TRMK,Trustmark Corporation Common Stock,Finance,46.58,2704927477,true,true,true,false,10,0.51,,unknown,,unknown,,unknown,,,2583,6,12,5
INSW,International Seaways Inc. Common Stock ,Consumer Discretionary,99.36,4921431061,true,true,true,false,11,3.42,,unknown,,unknown,,unknown,,,2837,6,12,5
IMNM,Immunome Inc. Common Stock,Health Care,28.08,3189259822,true,true,true,false,10,2.69,,unknown,,unknown,,unknown,,,247,6,12,5
SLDE,Slide Insurance Holdings Inc. Common Stock,Finance,22.52,2630599912,true,true,true,false,12,0.39,,unknown,,unknown,,unknown,,,627,6,12,5
PLUS,ePlus inc. Common Stock,Technology,86.85,2265952803,true,true,true,false,11,6.01,,unknown,,unknown,,unknown,,,2148,6,12,5
MGNI,Magnite Inc. Common Stock,Technology,23.35,3348954066,true,true,true,false,13,0.68,,unknown,,unknown,,unknown,,,971,6,12,5
DIOD,Diodes Incorporated Common Stock,Technology,90.74,4178731712,true,true,true,false,12,1.14,,unknown,,unknown,,unknown,,,7989,6,12,5
SRPT,Sarepta Therapeutics Inc. Common Stock (DE),Health Care,19.22,2030151344,true,true,true,false,7,10.78,,unknown,,unknown,,unknown,,,835,6,12,5
BUSEP,First Busey Corporation Depositary Shares Each Representing a 1/40thInterest in a Share of 8.25% Fixed-Rate Series B Non-Cumulative Perpetual Preferred Stock $0.001 par value,Finance,25.9,2138743160,true,true,true,false,7,1.56,,unknown,,unknown,,unknown,,,1833,6,12,5
ZBIO,Zenas BioPharma Inc. Common Stock,Health Care,31.62,2060887981,true,true,true,false,13,0.22,,unknown,,unknown,,unknown,,,167,6,12,5
GEO,Geo Group Inc (The) REIT,Consumer Discretionary,31.72,4174973204,true,true,true,false,12,1.48,,unknown,,unknown,,unknown,,,18000,6,12,5
EXTR,Extreme Networks Inc. Common Stock,Telecommunications,22.32,2912551375,true,true,true,false,11,0.36,,unknown,,unknown,,unknown,,,2811,6,12,5
BBT,Beacon Financial Corporation Common stock,Finance,31.58,2646911996,true,true,true,false,10,3.43,,unknown,,unknown,,unknown,,,2050,6,12,5
NBTB,NBT Bancorp Inc. Common Stock,Finance,51.88,2695687965,true,true,true,false,6,1.62,,unknown,,unknown,,unknown,,,2303,6,12,5
BELFB,Bel Fuse Inc. Class B Common Stock,Uncategorized,262.43,3789344864,true,true,true,false,12,1.84,,unknown,,unknown,,unknown,,,4964,6,12,5
GCMG,GCM Grosvenor Inc. Class A Common Stock,Finance,13.47,2731609587,true,true,true,false,12,0.32,,unknown,,unknown,,unknown,,,553,6,12,5
PTEN,Patterson-UTI Energy Inc. Common Stock,Energy,12.18,4645267765,true,true,true,false,11,0.11,,unknown,,unknown,,unknown,,,7900,6,12,5
IVT,InvenTrust Properties Corp. Common Stock,Real Estate,33.19,2588104125,true,true,true,false,9,12.2,,unknown,,unknown,,unknown,,,103,6,12,5
FRME,First Merchants Corporation Common Stock,Finance,41.94,2633891681,true,true,true,false,12,0.8,,unknown,,unknown,,unknown,,,2086,6,12,5
BANR,Banner Corporation Common Stock,Finance,71.66,2435358579,true,true,true,false,12,0.03,,unknown,,unknown,,unknown,,,1943,6,12,5
SAH,Sonic Automotive Inc. Common Stock,Consumer Discretionary,77.78,2458999300,true,true,true,false,12,0.86,,unknown,,unknown,,unknown,,,11000,6,12,5
HRMY,Harmony Biosciences Holdings Inc. Common Stock,Health Care,38.07,2217059482,true,true,true,false,9,3.32,,unknown,,unknown,,unknown,,,293,6,12,5
ATKR,Atkore Inc. Common Stock,Miscellaneous,93.49,3157395700,true,true,true,false,12,2.35,,unknown,,unknown,,unknown,,,5076,6,12,5
CECO,CECO Environmental Corp. Common Stock,Industrials,73,4275597590,true,true,true,false,12,25.7,,unknown,,unknown,,unknown,,,1540,6,12,5
MTRN,Materion Corporation,Industrials,232.72,4848424482,true,true,true,false,13,2.33,,unknown,,unknown,,unknown,,,2880,6,12,5
PK,Park Hotels & Resorts Inc. Common Stock ,Consumer Discretionary,15.82,3185172381,true,true,true,false,8,3.27,,unknown,,unknown,,unknown,,,90,6,12,5
FBNC,First Bancorp Common Stock,Finance,64.24,2657879957,true,true,true,false,13,0.74,,unknown,,unknown,,unknown,,,1374,6,12,5
BUSE,First Busey Corporation Class A Common Stock,Finance,30.21,2494649841,true,true,true,false,8,0.12,,unknown,,unknown,,unknown,,,1833,6,12,5
NHC,National HealthCare Corporation Common Stock,Health Care,236.75,3707835266,true,true,true,false,13,0.01,,unknown,,unknown,,unknown,,,15278,6,12,5
STC,Stewart Information Services Corporation Common Stock,Finance,68.96,2104810843,true,true,true,false,13,7.96,,unknown,,unknown,,unknown,,,8100,6,12,5
HTH,Hilltop Holdings Inc.,Finance,38.63,2212974289,true,true,true,false,13,1.24,,unknown,,unknown,,unknown,,,3550,6,12,5
SM,SM Energy Company Common Stock,Energy,37.64,8952827120,true,true,true,false,10,5.82,,unknown,,unknown,,unknown,,,1241,6,12,5
CRGY,Crescent Energy Company Class A Common Stock,Energy,13.81,4562875042,true,true,true,false,11,0.09,,unknown,,unknown,,unknown,,,1066,6,12,5
SKWD,Skyward Specialty Insurance Group Inc. Common Stock,Finance,55.86,2479988099,true,true,true,false,8,0.15,,unknown,,unknown,,unknown,,,611,6,12,5
NOG,Northern Oil and Gas Inc. Common Stock,Energy,26.91,2867237034,true,true,true,false,13,0.02,,unknown,,unknown,,unknown,,,64,6,12,5
TXG,10x Genomics Inc. Class A Common Stock,Industrials,63.87,8321696900,true,true,true,false,9,4.69,,unknown,,unknown,,unknown,,,1178,6,12,5
RXO,RXO Inc. Common Stock,Consumer Discretionary,21.67,3573949194,true,true,true,false,9,0.24,,unknown,,unknown,,unknown,,,6906,6,12,5
EFSC,Enterprise Financial Services Corporation Common Stock,Finance,64.01,2316683205,true,true,true,false,10,3.28,,unknown,,unknown,,unknown,,,1418,6,12,5
CENT,Central Garden & Pet Company Common Stock,Consumer Discretionary,43.97,2752196534,true,true,true,false,13,0.73,,unknown,,unknown,,unknown,,,6000,6,12,5
ADUS,Addus HomeCare Corporation Common Stock,Health Care,120.55,2251186865,true,true,true,false,12,0.39,,unknown,,unknown,,unknown,,,50659,6,12,5
UNFI,United Natural Foods Inc. Common Stock,Consumer Discretionary,46.76,2829874986,true,true,true,false,11,0.75,,unknown,,unknown,,unknown,,,25600,6,12,5
VSH,Vishay Intertechnology Inc. Common Stock,Technology,31.83,4882058886,true,true,true,false,10,7.13,,unknown,,unknown,,unknown,,,22600,6,12,5
VAC,Marriott Vacations Worldwide Corporation Common Stock,Finance,110.28,3793115890,true,true,true,false,14,0.16,,unknown,,unknown,,unknown,,,21100,6,12,5
TWST,Twist Bioscience Corporation Common Stock,Health Care,136.33,9038839051,true,true,true,false,11,3.39,,unknown,,unknown,,unknown,,,979,6,12,5
PENN,PENN Entertainment Inc. Common Stock,Consumer Discretionary,18.44,2472187938,true,true,true,false,12,0.32,,unknown,,unknown,,unknown,,,23441,6,12,5
NTCT,NetScout Systems Inc. Common Stock,Technology,38.04,2765786148,true,true,true,false,10,0.3,,unknown,,unknown,,unknown,,,2073,6,12,5
CXW,CoreCivic Inc. Common Stock,Real Estate,33.51,3313920816,true,true,true,false,9,0.76,,unknown,,unknown,,unknown,,,13651,6,12,5
ATRC,AtriCure Inc. Common Stock,Health Care,47.49,2415640302,true,true,true,false,10,17.26,,unknown,,unknown,,unknown,,,1350,6,12,5
SYBT,Stock Yards Bancorp Inc. Common Stock,Finance,82.05,2549018058,true,true,true,false,10,0.02,,unknown,,unknown,,unknown,,,1270,6,12,5
PRKS,United Parks & Resorts Inc. Common Stock,Health Care,44.81,2031744056,true,true,true,false,17,1.44,,unknown,,unknown,,unknown,,,16200,6,12,5
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,Consumer Staples,37.48,2374069554,true,true,true,false,11,0.06,,unknown,,unknown,,unknown,,,3600,6,12,5
NWN,Northwest Natural Holding Company Common Stock,Utilities,50.59,2129512087,true,true,true,false,14,0.49,,unknown,,unknown,,unknown,,,1619,6,12,5
FIGS,FIGS Inc. Class A Common Stock,Consumer Discretionary,14.41,2394080887,true,true,true,false,12,0.51,,unknown,,unknown,,unknown,,,388,6,12,5
IOSP,Innospec Inc. Common Stock,Industrials,92.92,2288716887,true,true,true,false,9,0.56,,unknown,,unknown,,unknown,,,2450,6,12,5
HNI,HNI Corporation Common Stock,Consumer Discretionary,47.8,3450290040,true,true,true,false,9,0.47,,unknown,,unknown,,unknown,,,18500,6,12,5
AGM,Federal Agricultural Mortgage Corporation Common Stock,Finance,220.85,2396931429,true,true,true,false,11,1.38,,unknown,,unknown,,unknown,,,212,6,12,5
VCEL,Vericel Corporation Common Stock,Health Care,42.11,2156310516,true,true,true,false,15,0.63,,unknown,,unknown,,unknown,,,398,6,12,5
HMN,Horace Mann Educators Corporation Common Stock,Finance,50.41,2041658132,true,true,true,false,14,3.91,,unknown,,unknown,,unknown,,,1800,6,12,5
MD,Pediatrix Medical Group Inc. Common Stock,Health Care,26.22,2130460766,true,true,true,false,13,1.58,,unknown,,unknown,,unknown,,,4280,6,12,5
DRH,Diamondrock Hospitality Company Common Stock,Real Estate,12.77,2612814546,true,true,true,false,6,0.62,,unknown,,unknown,,unknown,,,35,6,12,5
KN,Knowles Corporation Common Stock,Consumer Staples,34.01,2904805187,true,true,true,false,17,0.95,,unknown,,unknown,,unknown,,,5200,6,12,5
ADEA,Adeia Inc. Common Stock,Technology,26.96,2973152844,true,true,true,false,8,0.85,,unknown,,unknown,,unknown,,,150,6,12,5
TALO,Talos Energy Inc. Common Stock,Energy,17.75,2963637057,true,true,true,false,17,0.05,,unknown,,unknown,,unknown,,,700,6,12,5
DV,DoubleVerify Holdings Inc. Common Stock,Technology,13.31,2062874934,true,true,true,false,12,0.02,,unknown,,unknown,,unknown,,,1231,6,12,5
NIC,Nicolet Bankshares Inc. Common Stock,Finance,171.69,3598195407,true,true,true,false,11,0.02,,unknown,,unknown,,unknown,,,1429,6,12,5
CENTA,Central Garden & Pet Company Class A Common Stock Nonvoting,Consumer Discretionary,38.06,2382274280,true,true,true,false,11,0.64,,unknown,,unknown,,unknown,,,6000,6,12,5
HLIO,Helios Technologies Inc. Common Stock,Industrials,76.31,2514458531,true,true,true,false,11,3.44,,unknown,,unknown,,unknown,,,2300,6,12,5
UFPT,UFP Technologies Inc. Common Stock,Health Care,304.25,2356656608,true,true,true,false,10,0.38,,unknown,,unknown,,unknown,,,4846,6,12,5
PTRN,Pattern Group Inc. Series A Common Stock,Consumer Discretionary,20.04,3555077744,true,true,true,false,11,0.04,,unknown,,unknown,,unknown,,,2300,6,12,5
WERN,Werner Enterprises Inc. Common Stock,Industrials,38.045,2281830900,true,true,true,false,13,0.44,,unknown,,unknown,,unknown,,,12031,6,12,5
DXPE,DXP Enterprises Inc. Common Stock,Industrials,187.58,2910706622,true,true,true,false,11,0.81,,unknown,,unknown,,unknown,,,3286,6,12,5
IRDM,Iridium Communications Inc Common Stock,Telecommunications,48.45,5133780556,true,true,true,false,11,0.36,,unknown,,unknown,,unknown,,,975,6,12,5
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,Health Care,12.97,2830309457,true,true,true,false,11,24.54,,unknown,,unknown,,unknown,,,35500,6,12,5
MCRI,Monarch Casino & Resort Inc. Common Stock,Consumer Discretionary,125.65,2251964764,true,true,true,false,8,0.45,,unknown,,unknown,,unknown,,,2740,6,12,5
DNTH,Dianthus Therapeutics Inc. Common Stock,Health Care,109.51,6125373735,true,true,true,false,14,0.19,,unknown,,unknown,,unknown,,,92,6,12,5
KOD,Kodiak Sciences Inc Common Stock,Health Care,39.84,2503922367,true,true,true,false,10,1.7,,unknown,,unknown,,unknown,,,141,6,12,5
NWBI,Northwest Bancshares Inc. Common Stock,Finance,15.31,2242289158,true,true,true,false,8,1.7,,unknown,,unknown,,unknown,,,2233,6,12,5
CHCO,City Holding Company Common Stock,Finance,144,2022503040,true,true,true,false,10,5.68,,unknown,,unknown,,unknown,,,934,6,12,5
DK,Delek US Holdings Inc. Common Stock,Energy,64.04,3921308423,true,true,true,false,10,7.8,,unknown,,unknown,,unknown,,,1902,6,12,5
FCF,First Commonwealth Financial Corporation Common Stock,Finance,21.25,2147438406,true,true,true,false,8,2.55,,unknown,,unknown,,unknown,,,1589,6,12,5
VECO,Veeco Instruments Inc. Common Stock,Technology,47.2,2885319008,true,true,true,false,9,1.32,,unknown,,unknown,,unknown,,,1265,6,12,5
PARR,Par Pacific Holdings Inc.  Common Stock,Energy,72.45,3629717976,true,true,true,false,9,2.42,,unknown,,unknown,,unknown,,,1758,6,12,5
VVX,V2X Inc. Common Stock,Consumer Discretionary,79.01,2476596736,true,true,true,false,12,0.33,,unknown,,unknown,,unknown,,,16200,6,12,5
RVT,Royce Small-Cap Trust Inc. Common Stock,Finance,18.55,2002597063,true,true,true,false,14,0.33,,unknown,,unknown,,unknown,,,50,6,12,5
CLDX,Celldex Therapeutics Inc.,Health Care,39.94,3136469508,true,true,true,false,9,7.12,,unknown,,unknown,,unknown,,,198,6,12,5
HTO,H2O America Common Stock,Utilities,64.25,2689299657,true,true,true,false,13,1.59,,unknown,,unknown,,unknown,,,837,6,12,5
WT,WisdomTree Inc. Common Stock,Finance,22.65,3431749314,true,true,true,false,10,2.45,,unknown,,unknown,,unknown,,,414,6,12,5
ARCB,ArcBest Corporation Common Stock,Industrials,135.89,3037325495,true,true,true,false,7,28.28,,unknown,,unknown,,unknown,,,14000,6,12,5
FLYW,Flywire Corporation Voting Common Stock,Real Estate,18.75,2281268888,true,true,true,false,10,0.43,,unknown,,unknown,,unknown,,,1500,6,12,5
WLYB,John Wiley & Sons Inc. Common Stock,Consumer Discretionary,53.19,2700115352,true,true,true,false,4,0.38,,unknown,,unknown,,unknown,,,4500,6,12,5
SHO,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. Common Shares,Consumer Discretionary,11.28,2097447654,true,true,true,false,7,1.84,,unknown,,unknown,,unknown,,,37,6,12,5
PBI,Pitney Bowes Inc. Common Stock,Miscellaneous,16.17,2216748728,true,true,true,false,13,0.53,,unknown,,unknown,,unknown,,,6600,6,12,5
CLMT,Calumet Inc. Common Stock,Energy,48.29,4244605720,true,true,true,false,8,4.11,,unknown,,unknown,,unknown,,,1540,6,12,5
ROG,Rogers Corporation Common Stock,Industrials,126.54,2261059111,true,true,true,false,13,6.02,,unknown,,unknown,,unknown,,,3000,6,12,5
UNIT,Uniti Group Inc. Common Stock,Real Estate,10.06,2441814858,true,true,true,false,14,0.3,,unknown,,unknown,,unknown,,,8632,6,12,5
INOD,Innodata Inc. Common Stock,Technology,62.79,2158886656,true,true,true,false,10,0.87,,unknown,,unknown,,unknown,,,10107,6,12,5
TILE,Interface Inc. Common Stock,Consumer Discretionary,39.08,2258841977,true,true,true,false,12,1.58,,unknown,,unknown,,unknown,,,3570,6,12,5
DGII,Digi International Inc. Common Stock,Telecommunications,73.61,2793361334,true,true,true,false,12,2.91,,unknown,,unknown,,unknown,,,913,6,12,5
TRVI,Trevi Therapeutics Inc. Common Stock,Health Care,18.25,2600184098,true,true,true,false,9,1.46,,unknown,,unknown,,unknown,,,34,6,12,5
WLY,John Wiley & Sons Inc. Common Stock,Consumer Discretionary,52.08,2643767767,true,true,true,false,9,0.49,,unknown,,unknown,,unknown,,,4500,6,12,5
AGIO,Agios Pharmaceuticals Inc. Common Stock,Health Care,33.63,2007774292,true,true,true,false,11,2.65,,unknown,,unknown,,unknown,,,540,6,12,5
LTC,LTC Properties Inc. Common Stock,Real Estate,40.75,2196651692,true,true,true,false,11,0.26,,unknown,,unknown,,unknown,,,25,6,12,5
VOYG,Voyager Technologies Inc. Class A Common Stock,Industrials,37.92,2349817383,true,true,true,false,10,6.22,,unknown,,unknown,,unknown,,,800,6,12,5
FLOC,Flowco Holdings Inc. Class A Common Stock,Consumer Discretionary,22.7,2051018276,true,true,true,false,11,0.22,,unknown,,unknown,,unknown,,,1281,6,12,5
BHE,Benchmark Electronics Inc. Common Stock,Technology,73.36,2635086285,true,true,true,false,12,2,,unknown,,unknown,,unknown,,,11840,6,12,5
GTY,Getty Realty Corporation Common Stock,Finance,33.37,2066694166,true,true,true,false,13,6.47,,unknown,,unknown,,unknown,,,31,6,12,5
NEO,NeoGenomics Inc. Common Stock,Health Care,16.53,2123699023,true,true,true,false,7,2.95,,unknown,,unknown,,unknown,,,2500,6,12,5
FIVN,Five9 Inc. Common Stock,Technology,32.3,2413570051,true,true,true,false,15,0.48,,unknown,,unknown,,unknown,,,2910,6,12,5
SRCE,1st Source Corporation Common Stock,Finance,86.15,2074649310,true,true,true,false,9,2.18,,unknown,,unknown,,unknown,,,1190,6,12,5
NEOG,Neogen Corporation Common Stock,Health Care,11.83,2579602669,true,true,true,false,14,1.98,,unknown,,unknown,,unknown,,,2636,6,12,5
MXL,MaxLinear Inc. Common Stock,Technology,65.28,5920451508,true,true,true,false,10,0.78,,unknown,,unknown,,unknown,,,1115,6,12,5
MBIN,Merchants Bancorp Common Stock,Finance,54.13,2486628000,true,true,true,false,12,1.35,,unknown,,unknown,,unknown,,,735,6,12,5
ORKA,Oruka Therapeutics Inc. Common Stock,Health Care,104.86,6942749037,true,true,true,false,13,32.54,,unknown,,unknown,,unknown,,,68,6,12,5
FSLY,Fastly Inc. Class A Common Stock,Technology,22.71,3617703000,true,true,true,false,8,2.51,,unknown,,unknown,,unknown,,,1140,6,12,5
INVX,Innovex International Inc. Common Stock,Consumer Discretionary,29.15,2038629357,true,true,true,false,6,0.38,,unknown,,unknown,,unknown,,,2160,6,12,5
AXGN,Axogen Inc. Common Stock,Health Care,46.44,2496684664,true,true,true,false,9,1.25,,unknown,,unknown,,unknown,,,622,6,12,5
UTZ,Utz Brands Inc Class A Common Stock ,Consumer Staples,14.13,2034186070,true,true,true,false,13,1,,unknown,,unknown,,unknown,,,3300,6,12,5
NRIX,Nurix Therapeutics Inc. Common stock,Health Care,27.05,2807294525,true,true,true,false,6,3.62,,unknown,,unknown,,unknown,,,317,6,12,5
RLAY,Relay Therapeutics Inc. Common Stock,Health Care,19.7,4317090131,true,true,true,false,8,2.17,,unknown,,unknown,,unknown,,,202,6,12,5
NTST,NetSTREIT Corp. Common Stock,Real Estate,20.61,2092492039,true,true,true,false,11,9.57,,unknown,,unknown,,unknown,,,29,6,12,5
NESR,National Energy Services Reunited Corp Ordinary Shares,Energy,32.72,3299869391,true,true,true,false,10,0.07,,unknown,,unknown,,unknown,,,7352,6,12,5
DNOW,DNOW Inc. Common Stock,Consumer Discretionary,15.54,2809412746,true,true,true,false,12,0.08,,unknown,,unknown,,unknown,,,5100,6,12,5
DCO,Ducommun Incorporated Common Stock,Industrials,189.08,2855066213,true,true,true,false,14,0.43,,unknown,,unknown,,unknown,,,2130,6,12,5
RAPP,Rapport Therapeutics Inc. Common Stock,Health Care,47.85,2295760985,true,true,true,false,11,6.88,,unknown,,unknown,,unknown,,,84,6,12,5
MBX,MBX Biosciences Inc. Common Stock,Health Care,66.35,3195422370,true,true,true,false,6,1.15,,unknown,,unknown,,unknown,,,63,6,12,5
MAN,ManpowerGroup Common Stock,Consumer Discretionary,60.74,2824748322,true,true,true,false,10,0.02,,unknown,,unknown,,unknown,,,25400,6,12,5
ACHC,Acadia Healthcare Company Inc. Common Stock,Health Care,26.97,2510914417,true,true,true,false,10,1.31,,unknown,,unknown,,unknown,,,25000,6,12,5
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,Health Care,39.66,4419038084,true,true,true,false,11,2.57,,unknown,,unknown,,unknown,,,136,6,12,5
OUST,Ouster Inc. Common Stock,Industrials,37.95,2736663037,true,true,true,false,10,0.16,,unknown,,unknown,,unknown,,,320,6,12,5
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,Real Estate,18.56,2094360809,true,true,true,false,7,0.97,,unknown,,unknown,,unknown,,,52,6,12,5
GRC,Gorman-Rupp Company (The) Common Stock,Industrials,77.85,2056037418,true,true,true,false,14,5.13,,unknown,,unknown,,unknown,,,1415,6,12,5
WTTR,Select Water Solutions Inc. Class A common stock,Energy,19.96,2764077427,true,true,true,false,11,1.35,,unknown,,unknown,,unknown,,,3300,6,12,5
