symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
HP,Helmerich & Payne Inc. Common Stock,Energy,43.76,4373328233,true,true,true,false,12,16.92,,unknown,,unknown,,unknown,,,15700,6,12,5
TR,Tootsie Roll Industries Inc. Common Stock,Consumer Staples,41.25,3096705480,true,true,true,false,14,0.11,,unknown,,unknown,,unknown,,,2100,6,12,5
ASH,Ashland Inc. Common Stock,Consumer Discretionary,72.47,3318645524,true,true,true,false,11,0.28,,unknown,,unknown,,unknown,,,2900,6,12,5
FA,First Advantage Corporation Common Stock,Technology,21.14,3630873028,true,true,true,false,13,1.42,,unknown,,unknown,,unknown,,,9500,6,12,5
BATRA,Atlanta Braves Holdings Inc. Series A Common Stock,Consumer Discretionary,57.24,3672970424,true,true,true,false,9,0.19,,unknown,,unknown,,unknown,,,1450,6,12,5
CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,Consumer Discretionary,37.32,4325830429,true,true,true,false,12,1.83,,unknown,,unknown,,unknown,,,27900,6,12,5
CVBF,CVB Financial Corporation Common Stock,Finance,22.53,3965222211,true,true,true,false,7,0.76,,unknown,,unknown,,unknown,,,1079,6,12,5
OCUL,Ocular Therapeutix Inc. Common Stock,Health Care,11.73,2576094132,true,true,true,false,10,1.34,,unknown,,unknown,,unknown,,,325,6,12,5
PFS,Provident Financial Services Inc Common Stock,Finance,23.7,3091016047,true,true,true,false,13,0.9,,unknown,,unknown,,unknown,,,1866,6,12,5
MGRC,McGrath RentCorp Common Stock,Consumer Discretionary,118.33,2890288703,true,true,true,false,9,0.46,,unknown,,unknown,,unknown,,,1306,6,12,5
VC,Visteon Corporation Common Stock,Consumer Discretionary,105.86,2825978114,true,true,true,false,12,1.14,,unknown,,unknown,,unknown,,,10500,6,12,5
APPN,Appian Corporation Class A Common Stock,Technology,37.53,2688183715,true,true,true,false,11,0.9,,unknown,,unknown,,unknown,,,2149,6,12,5
AMR,Alpha Metallurgical Resources Inc. Common Stock,Energy,194.42,2465059929,true,true,true,false,13,0.38,,unknown,,unknown,,unknown,,,3950,6,12,5
ACMR,ACM Research Inc. Class A Common Stock,Technology,77.59,5404081118,true,true,true,false,17,0.64,,unknown,,unknown,,unknown,,,2513,6,12,5
DNLI,Denali Therapeutics Inc. Common Stock,Health Care,25.69,4106479783,true,true,true,false,14,0.31,,unknown,,unknown,,unknown,,,507,6,12,5
WOR,Worthington Enterprises Inc. Common Shares,Industrials,57.33,2804972527,true,true,true,false,13,2.69,,unknown,,unknown,,unknown,,,3800,6,12,5
CAKE,Cheesecake Factory Incorporated (The) Common Stock,Consumer Discretionary,105.82,5265670290,true,true,true,false,11,0.5,,unknown,,unknown,,unknown,,,48400,6,12,5
CVI,CVR Energy Inc. Common Stock,Energy,36.7,3689472983,true,true,true,false,13,20.37,,unknown,,unknown,,unknown,,,1532,6,12,5
CWT,California Water Service Group Common Stock,Utilities,49.91,3086389531,true,true,true,false,17,0.93,,unknown,,unknown,,unknown,,,1336,6,12,5
NSIT,Insight Enterprises Inc. Common Stock,Consumer Discretionary,147.26,4321911651,true,true,true,false,6,6.63,,unknown,,unknown,,unknown,,,14505,6,12,5
CUBI,Customers Bancorp Inc Common Stock,Finance,78.75,2660474171,true,true,true,false,9,0.09,,unknown,,unknown,,unknown,,,869,6,12,5
CHEF,The Chefs' Warehouse Inc. Common Stock,Consumer Discretionary,107.36,4379867471,true,true,true,false,13,2.38,,unknown,,unknown,,unknown,,,5156,6,12,5
ALRM,Alarm.com Holdings Inc. Common Stock,Technology,57.38,2816797283,true,true,true,false,12,2.01,,unknown,,unknown,,unknown,,,2051,6,12,5
ABM,ABM Industries Incorporated Common Stock,Consumer Discretionary,47.22,2766191184,true,true,true,false,13,0.65,,unknown,,unknown,,unknown,,,113000,6,12,5
CON,Concentra Group Holdings Parent Inc. Common Stock,Health Care,34.77,4433791681,true,true,true,false,7,22.85,,unknown,,unknown,,unknown,,,9999,6,12,5
ACLS,Axcelis Technologies Inc. Common Stock,Technology,126.43,3904346654,true,true,true,false,11,1.44,,unknown,,unknown,,unknown,,,1465,6,12,5
RNG,RingCentral Inc. Class A Common Stock,Technology,65.94,5506396322,true,true,true,false,13,0.61,,unknown,,unknown,,unknown,,,7378,6,12,5
SYRE,Spyre Therapeutics Inc. Common Stock,Health Care,108.92,9603886157,true,true,true,false,14,1.79,,unknown,,unknown,,unknown,,,125,6,12,5
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,Consumer Discretionary,82.43,3899370439,true,true,true,false,10,0.27,,unknown,,unknown,,unknown,,,6260,6,12,5
ADPT,Adaptive Biotechnologies Corporation Common Stock,Health Care,25.49,4068098013,true,true,true,false,12,0.67,,unknown,,unknown,,unknown,,,624,6,12,5
DBRG,DigitalBridge Group Inc.,Real Estate,15.92,2984924874,true,true,true,false,7,3,,unknown,,unknown,,unknown,,,303,6,12,5
HTFL,Heartflow Inc. Common Stock,Health Care,45.53,3958998637,true,true,true,false,9,0.04,,unknown,,unknown,,unknown,,,843,6,12,5
AAOI,Applied Optoelectronics Inc. Common Stock,Technology,122.19,10333515069,true,true,true,false,12,3.32,,unknown,,unknown,,unknown,,,4691,6,12,5
WAFD,WaFd Inc. Common Stock,Finance,36.72,2717105139,true,true,true,false,10,0.66,,unknown,,unknown,,unknown,,,1979,6,12,5
FFBC,First Financial Bancorp. Common Stock,Finance,32.91,3454527815,true,true,true,false,11,2.03,,unknown,,unknown,,unknown,,,2199,6,12,5
PRK,Park National Corporation Common Stock,Finance,201.69,3643360632,true,true,true,false,8,0.25,,unknown,,unknown,,unknown,,,1797,6,12,5
TOWN,TowneBank Common Stock,Finance,37.28,2781734062,true,true,true,false,14,0.17,,unknown,,unknown,,unknown,,,2932,6,12,5
KWR,Quaker Houghton Common Stock,Industrials,167.05,2874546619,true,true,true,false,11,9.72,,unknown,,unknown,,unknown,,,4700,6,12,5
TDW,Tidewater Inc. Common Stock,Consumer Discretionary,94.63,4708432140,true,true,true,false,11,0,,unknown,,unknown,,unknown,,,7300,6,12,5
RCUS,Arcus Biosciences Inc. Common Stock,Health Care,30.35,3864567962,true,true,true,false,11,0.03,,unknown,,unknown,,unknown,,,601,6,12,5
HCI,HCI Group Inc. Common Stock,Finance,183.05,2276934604,true,true,true,false,11,0.66,,unknown,,unknown,,unknown,,,594,6,12,5
BATRK,Atlanta Braves Holdings Inc. Series C Common Stock,Consumer Discretionary,53.56,3436832563,true,true,true,false,11,0.02,,unknown,,unknown,,unknown,,,1450,6,12,5
FCPT,Four Corners Property Trust Inc. Common Stock,Real Estate,25.21,2766958995,true,true,true,false,14,15.23,,unknown,,unknown,,unknown,,,496,6,12,5
HOG,Harley-Davidson Inc. Common Stock,Consumer Discretionary,27.66,2878645544,true,true,true,false,15,0.42,,unknown,,unknown,,unknown,,,5500,6,12,5
AAP,Advance Auto Parts Inc.,Consumer Discretionary,56.18,3392412952,true,true,true,false,11,0.7,,unknown,,unknown,,unknown,,,54007,6,12,5
CURB,Curbline Properties Corp. Common Stock,Finance,29.97,3447689609,true,true,true,false,14,0.01,,unknown,,unknown,,unknown,,,39,6,12,5
UE,Urban Edge Properties Common Shares of Beneficial Interest,Finance,21.7,2739504912,true,true,true,false,9,0.35,,unknown,,unknown,,unknown,,,104,6,12,5
ALKT,Alkami Technology Inc. Common Stock,Technology,20.02,2140978440,true,true,true,false,8,10.6,,unknown,,unknown,,unknown,,,1225,6,12,5
KSS,Kohl's Corporation Common Stock,Consumer Discretionary,18.84,2136455868,true,true,true,false,15,0.97,,unknown,,unknown,,unknown,,,84000,6,12,5
OII,Oceaneering International Inc. Common Stock,Energy,52.69,5244216995,true,true,true,false,11,43.77,,unknown,,unknown,,unknown,,,11100,6,12,5
SEZL,Sezzle Inc. Common Stock,Real Estate,118.97,4006316416,true,true,true,false,11,0.97,,unknown,,unknown,,unknown,,,201,6,12,5
TRMK,Trustmark Corporation Common Stock,Finance,46.51,2700862536,true,true,true,false,10,0.51,,unknown,,unknown,,unknown,,,2583,6,12,5
INSW,International Seaways Inc. Common Stock ,Consumer Discretionary,99.71,4938767020,true,true,true,false,11,0.37,,unknown,,unknown,,unknown,,,2837,6,12,5
IMNM,Immunome Inc. Common Stock,Health Care,29.825,3387452785,true,true,true,false,10,0.44,,unknown,,unknown,,unknown,,,247,6,12,5
SLDE,Slide Insurance Holdings Inc. Common Stock,Finance,22.48,2625927443,true,true,true,false,12,0.39,,unknown,,unknown,,unknown,,,627,6,12,5
PLUS,ePlus inc. Common Stock,Technology,86.53,2257603870,true,true,true,false,11,6.01,,unknown,,unknown,,unknown,,,2148,6,12,5
MGNI,Magnite Inc. Common Stock,Technology,23.85,3420666144,true,true,true,false,13,0.68,,unknown,,unknown,,unknown,,,971,6,12,5
DIOD,Diodes Incorporated Common Stock,Technology,94.32,4343596816,true,true,true,false,13,1.14,,unknown,,unknown,,unknown,,,7989,6,12,5
SRPT,Sarepta Therapeutics Inc. Common Stock (DE),Health Care,19.73,2084021124,true,true,true,false,7,0.06,,unknown,,unknown,,unknown,,,835,6,12,5
NN,NextNav Inc. Common Stock,Industrials,18.26,3082468957,true,true,true,false,13,0.54,,unknown,,unknown,,unknown,,,103,6,12,5
BUSEP,First Busey Corporation Depositary Shares Each Representing a 1/40thInterest in a Share of 8.25% Fixed-Rate Series B Non-Cumulative Perpetual Preferred Stock $0.001 par value,Finance,25.94,2142046239,true,true,true,false,7,0.88,,unknown,,unknown,,unknown,,,1833,6,12,5
ZBIO,Zenas BioPharma Inc. Common Stock,Health Care,31.25,2036772594,true,true,true,false,13,0.93,,unknown,,unknown,,unknown,,,167,6,12,5
GEO,Geo Group Inc (The) REIT,Consumer Discretionary,30.68,4038088837,true,true,true,false,12,1.48,,unknown,,unknown,,unknown,,,18000,6,12,5
EXTR,Extreme Networks Inc. Common Stock,Telecommunications,22.79,2973881982,true,true,true,false,11,0.36,,unknown,,unknown,,unknown,,,2811,6,12,5
BBT,Beacon Financial Corporation Common stock,Finance,31.94,2677085787,true,true,true,false,10,3.43,,unknown,,unknown,,unknown,,,2050,6,12,5
NBTB,NBT Bancorp Inc. Common Stock,Finance,51.75,2688933157,true,true,true,false,6,1.49,,unknown,,unknown,,unknown,,,2303,6,12,5
BELFB,Bel Fuse Inc. Class B Common Stock,Uncategorized,263.87,3810137672,true,true,true,false,13,1.84,,unknown,,unknown,,unknown,,,4964,6,12,5
GCMG,GCM Grosvenor Inc. Class A Common Stock,Finance,13.78,2794475138,true,true,true,false,11,0.6,,unknown,,unknown,,unknown,,,553,6,12,5
PTEN,Patterson-UTI Energy Inc. Common Stock,Energy,12.06,4599501580,true,true,true,false,10,6.86,,unknown,,unknown,,unknown,,,7900,6,12,5
IVT,InvenTrust Properties Corp. Common Stock,Real Estate,33.3,2596681752,true,true,true,false,9,12.2,,unknown,,unknown,,unknown,,,103,6,12,5
FRME,First Merchants Corporation Common Stock,Finance,42.02,2638915794,true,true,true,false,12,0.8,,unknown,,unknown,,unknown,,,2086,6,12,5
BANR,Banner Corporation Common Stock,Finance,71.14,2417686426,true,true,true,false,12,0.03,,unknown,,unknown,,unknown,,,1943,6,12,5
SAH,Sonic Automotive Inc. Common Stock,Consumer Discretionary,78.86,2493143286,true,true,true,false,11,1.68,,unknown,,unknown,,unknown,,,11000,6,12,5
HRMY,Harmony Biosciences Holdings Inc. Common Stock,Health Care,39.93,2325379172,true,true,true,false,9,3.32,,unknown,,unknown,,unknown,,,293,6,12,5
ATKR,Atkore Inc. Common Stock,Miscellaneous,93.43,3155369347,true,true,true,false,12,8.5,,unknown,,unknown,,unknown,,,5076,6,12,5
CECO,CECO Environmental Corp. Common Stock,Industrials,75.22,4405622613,true,true,true,false,12,25.7,,unknown,,unknown,,unknown,,,1540,6,12,5
MTRN,Materion Corporation,Industrials,245.22,5108846045,true,true,true,false,13,2.33,,unknown,,unknown,,unknown,,,2880,6,12,5
PK,Park Hotels & Resorts Inc. Common Stock ,Consumer Discretionary,15.83,3187185764,true,true,true,false,8,0.59,,unknown,,unknown,,unknown,,,90,6,12,5
NGVT,Ingevity Corporation Common Stock ,Industrials,71.16,2446332930,true,true,true,false,11,0.37,,unknown,,unknown,,unknown,,,1500,6,12,5
FBNC,First Bancorp Common Stock,Finance,64.47,2667396028,true,true,true,false,13,0.74,,unknown,,unknown,,unknown,,,1374,6,12,5
BUSE,First Busey Corporation Class A Common Stock,Finance,30.24,2497127149,true,true,true,false,8,0.12,,unknown,,unknown,,unknown,,,1833,6,12,5
NHC,National HealthCare Corporation Common Stock,Health Care,234.04,3665392886,true,true,true,false,12,11.57,,unknown,,unknown,,unknown,,,15278,6,12,5
STC,Stewart Information Services Corporation Common Stock,Finance,68.9,2102979511,true,true,true,false,13,7.96,,unknown,,unknown,,unknown,,,8100,6,12,5
HTH,Hilltop Holdings Inc.,Finance,38.49,2204954190,true,true,true,false,13,1.04,,unknown,,unknown,,unknown,,,3550,6,12,5
SM,SM Energy Company Common Stock,Energy,36.14,8596046018,true,true,true,false,10,5.82,,unknown,,unknown,,unknown,,,1241,6,12,5
CRGY,Crescent Energy Company Class A Common Stock,Energy,13.43,4437321637,true,true,true,false,11,0.09,,unknown,,unknown,,unknown,,,1066,6,12,5
SKWD,Skyward Specialty Insurance Group Inc. Common Stock,Finance,56.4,2503962205,true,true,true,false,8,0.15,,unknown,,unknown,,unknown,,,611,6,12,5
NOG,Northern Oil and Gas Inc. Common Stock,Energy,26.06,2776670276,true,true,true,false,13,0.02,,unknown,,unknown,,unknown,,,64,6,12,5
TXG,10x Genomics Inc. Class A Common Stock,Industrials,62.19,8102807738,true,true,true,false,10,4.69,,unknown,,unknown,,unknown,,,1178,6,12,5
RXO,RXO Inc. Common Stock,Consumer Discretionary,22.19,3659710780,true,true,true,false,9,0.24,,unknown,,unknown,,unknown,,,6906,6,12,5
EFSC,Enterprise Financial Services Corporation Common Stock,Finance,63.59,2301482347,true,true,true,false,10,0.76,,unknown,,unknown,,unknown,,,1418,6,12,5
CENT,Central Garden & Pet Company Common Stock,Consumer Discretionary,44.37,2777233573,true,true,true,false,12,1.58,,unknown,,unknown,,unknown,,,6000,6,12,5
ADUS,Addus HomeCare Corporation Common Stock,Health Care,120.02,2241289486,true,true,true,false,12,0.39,,unknown,,unknown,,unknown,,,50659,6,12,5
UNFI,United Natural Foods Inc. Common Stock,Consumer Discretionary,46.79,2831690561,true,true,true,false,11,0.75,,unknown,,unknown,,unknown,,,25600,6,12,5
VSH,Vishay Intertechnology Inc. Common Stock,Technology,31.96,4901998177,true,true,true,false,10,7.13,,unknown,,unknown,,unknown,,,22600,6,12,5
VAC,Marriott Vacations Worldwide Corporation Common Stock,Finance,116,3989857120,true,true,true,false,13,0.73,,unknown,,unknown,,unknown,,,21100,6,12,5
TWST,Twist Bioscience Corporation Common Stock,Health Care,142.39,9440624166,true,true,true,false,11,7.34,,unknown,,unknown,,unknown,,,979,6,12,5
PENN,PENN Entertainment Inc. Common Stock,Consumer Discretionary,18.56,2488275929,true,true,true,false,11,2.62,,unknown,,unknown,,unknown,,,23441,6,12,5
NTCT,NetScout Systems Inc. Common Stock,Technology,38.35,2788325415,true,true,true,false,11,0.3,,unknown,,unknown,,unknown,,,2073,6,12,5
CXW,CoreCivic Inc. Common Stock,Real Estate,31.99,3163602713,true,true,true,false,8,1.21,,unknown,,unknown,,unknown,,,13651,6,12,5
ATRC,AtriCure Inc. Common Stock,Health Care,47.61,2421744257,true,true,true,false,10,0.02,,unknown,,unknown,,unknown,,,1350,6,12,5
BELFA,Bel Fuse Inc. Class A Common Stock,Uncategorized,220.42,3182743569,true,true,true,false,17,10.71,,unknown,,unknown,,unknown,,,4964,6,12,5
ATRO,Astronics Corporation Common Stock,Industrials,81.67,3512550257,true,true,true,false,13,1.31,,unknown,,unknown,,unknown,,,2700,6,12,5
SYBT,Stock Yards Bancorp Inc. Common Stock,Finance,81.94,2545600727,true,true,true,false,10,0.02,,unknown,,unknown,,unknown,,,1270,6,12,5
PRKS,United Parks & Resorts Inc. Common Stock,Health Care,45.3,2053961298,true,true,true,false,17,0.54,,unknown,,unknown,,unknown,,,16200,6,12,5
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,Consumer Staples,37.97,2405107283,true,true,true,false,11,0.06,,unknown,,unknown,,unknown,,,3600,6,12,5
NWN,Northwest Natural Holding Company Common Stock,Utilities,50.65,2132037700,true,true,true,false,15,0.49,,unknown,,unknown,,unknown,,,1619,6,12,5
FIGS,FIGS Inc. Class A Common Stock,Consumer Discretionary,14.49,2407372107,true,true,true,false,11,0.09,,unknown,,unknown,,unknown,,,388,6,12,5
IOSP,Innospec Inc. Common Stock,Industrials,93.76,2309406967,true,true,true,false,9,0.15,,unknown,,unknown,,unknown,,,2450,6,12,5
HNI,HNI Corporation Common Stock,Consumer Discretionary,48.39,3492877302,true,true,true,false,8,4.16,,unknown,,unknown,,unknown,,,18500,6,12,5
AGM,Federal Agricultural Mortgage Corporation Common Stock,Finance,226.93,2462918945,true,true,true,false,11,1.38,,unknown,,unknown,,unknown,,,212,6,12,5
KALU,Kaiser Aluminum Corporation Common Stock,Industrials,156.95,2565989989,true,true,true,false,9,2.9,,unknown,,unknown,,unknown,,,3800,6,12,5
VCEL,Vericel Corporation Common Stock,Health Care,43.57,2231072172,true,true,true,false,15,0.63,,unknown,,unknown,,unknown,,,398,6,12,5
RAMP,LiveRamp Holdings Inc. Common Stock,Technology,37.71,2292578771,true,true,true,false,6,2.87,,unknown,,unknown,,unknown,,,1300,6,12,5
HMN,Horace Mann Educators Corporation Common Stock,Finance,50.39,2040848111,true,true,true,false,14,0.26,,unknown,,unknown,,unknown,,,1800,6,12,5
MD,Pediatrix Medical Group Inc. Common Stock,Health Care,26.22,2130460766,true,true,true,false,13,1.58,,unknown,,unknown,,unknown,,,4280,6,12,5
DRH,Diamondrock Hospitality Company Common Stock,Real Estate,12.72,2602584262,true,true,true,false,6,0.62,,unknown,,unknown,,unknown,,,35,6,12,5
KN,Knowles Corporation Common Stock,Consumer Staples,34.79,2971425242,true,true,true,false,17,0.95,,unknown,,unknown,,unknown,,,5200,6,12,5
ADEA,Adeia Inc. Common Stock,Technology,27.49,3031601324,true,true,true,false,9,0.85,,unknown,,unknown,,unknown,,,150,6,12,5
TALO,Talos Energy Inc. Common Stock,Energy,17.17,2866797086,true,true,true,false,17,0.05,,unknown,,unknown,,unknown,,,700,6,12,5
DV,DoubleVerify Holdings Inc. Common Stock,Technology,13.29,2059775197,true,true,true,false,12,0.02,,unknown,,unknown,,unknown,,,1231,6,12,5
NIC,Nicolet Bankshares Inc. Common Stock,Finance,172.66,3618524195,true,true,true,false,11,0.02,,unknown,,unknown,,unknown,,,1429,6,12,5
CENTA,Central Garden & Pet Company Class A Common Stock Nonvoting,Consumer Discretionary,38.5,2409815023,true,true,true,false,10,1.62,,unknown,,unknown,,unknown,,,6000,6,12,5
HLIO,Helios Technologies Inc. Common Stock,Industrials,76.18,2510174956,true,true,true,false,12,0.56,,unknown,,unknown,,unknown,,,2300,6,12,5
UFPT,UFP Technologies Inc. Common Stock,Health Care,312.84,2423192944,true,true,true,false,10,0.38,,unknown,,unknown,,unknown,,,4846,6,12,5
PTRN,Pattern Group Inc. Series A Common Stock,Consumer Discretionary,20.72,3675709124,true,true,true,false,10,1.18,,unknown,,unknown,,unknown,,,2300,6,12,5
WERN,Werner Enterprises Inc. Common Stock,Industrials,37.96,2276732842,true,true,true,false,12,2.99,,unknown,,unknown,,unknown,,,12031,6,12,5
STOK,Stoke Therapeutics Inc. Common Stock,Health Care,33.03,2131301773,true,true,true,false,10,1.54,,unknown,,unknown,,unknown,,,170,6,12,5
DXPE,DXP Enterprises Inc. Common Stock,Industrials,191.49,2971378671,true,true,true,false,11,0.81,,unknown,,unknown,,unknown,,,3286,6,12,5
IRDM,Iridium Communications Inc Common Stock,Telecommunications,48.71,5161330256,true,true,true,false,11,0.36,,unknown,,unknown,,unknown,,,975,6,12,5
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,Health Care,13.16,2871771199,true,true,true,false,12,0,,unknown,,unknown,,unknown,,,35500,6,12,5
MCRI,Monarch Casino & Resort Inc. Common Stock,Consumer Discretionary,124.81,2236909846,true,true,true,false,8,0.45,,unknown,,unknown,,unknown,,,2740,6,12,5
DNTH,Dianthus Therapeutics Inc. Common Stock,Health Care,113.7,6359738779,true,true,true,false,15,0.19,,unknown,,unknown,,unknown,,,92,6,12,5
KOD,Kodiak Sciences Inc Common Stock,Health Care,40.07,2518377742,true,true,true,false,10,1.7,,unknown,,unknown,,unknown,,,141,6,12,5
NWBI,Northwest Bancshares Inc. Common Stock,Finance,15.27,2236430793,true,true,true,false,8,0.66,,unknown,,unknown,,unknown,,,2233,6,12,5
CHCO,City Holding Company Common Stock,Finance,143.2,2011266912,true,true,true,false,11,0.24,,unknown,,unknown,,unknown,,,934,6,12,5
DK,Delek US Holdings Inc. Common Stock,Energy,66.33,4061530101,true,true,true,false,11,7.8,,unknown,,unknown,,unknown,,,1902,6,12,5
FCF,First Commonwealth Financial Corporation Common Stock,Finance,21.06,2128237781,true,true,true,false,8,2.95,,unknown,,unknown,,unknown,,,1589,6,12,5
VECO,Veeco Instruments Inc. Common Stock,Technology,47.42,2898767529,true,true,true,false,9,1.32,,unknown,,unknown,,unknown,,,1265,6,12,5
PARR,Par Pacific Holdings Inc.  Common Stock,Energy,77.13,3864184231,true,true,true,false,10,2.42,,unknown,,unknown,,unknown,,,1758,6,12,5
VVX,V2X Inc. Common Stock,Consumer Discretionary,82.51,2586305489,true,true,true,false,12,0.29,,unknown,,unknown,,unknown,,,16200,6,12,5
RVT,Royce Small-Cap Trust Inc. Common Stock,Finance,18.82,2031745376,true,true,true,false,14,1.02,,unknown,,unknown,,unknown,,,50,6,12,5
CLDX,Celldex Therapeutics Inc.,Health Care,41.7,3274681484,true,true,true,false,9,7.12,,unknown,,unknown,,unknown,,,198,6,12,5
HTO,H2O America Common Stock,Utilities,63.53,2659162758,true,true,true,false,13,1.59,,unknown,,unknown,,unknown,,,837,6,12,5
WT,WisdomTree Inc. Common Stock,Finance,22.7,3439324920,true,true,true,false,10,2.45,,unknown,,unknown,,unknown,,,414,6,12,5
ARCB,ArcBest Corporation Common Stock,Industrials,137.74,3078675500,true,true,true,false,7,28.28,,unknown,,unknown,,unknown,,,14000,6,12,5
FLYW,Flywire Corporation Voting Common Stock,Real Estate,18.83,2291002301,true,true,true,false,9,1.1,,unknown,,unknown,,unknown,,,1500,6,12,5
WLYB,John Wiley & Sons Inc. Common Stock,Consumer Discretionary,53.19,2700115352,true,true,true,false,4,0.38,,unknown,,unknown,,unknown,,,4500,6,12,5
CCS,Century Communities Inc. Common Stock,Consumer Discretionary,70.86,2014755294,true,true,true,false,14,0.8,,unknown,,unknown,,unknown,,,1660,6,12,5
SHO,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. Common Shares,Consumer Discretionary,11.17,2076993821,true,true,true,false,7,1.84,,unknown,,unknown,,unknown,,,37,6,12,5
PBI,Pitney Bowes Inc. Common Stock,Miscellaneous,16.09,2205781511,true,true,true,false,13,0.25,,unknown,,unknown,,unknown,,,6600,6,12,5
CLMT,Calumet Inc. Common Stock,Energy,49.19,4323714130,true,true,true,false,8,4.11,,unknown,,unknown,,unknown,,,1540,6,12,5
ROG,Rogers Corporation Common Stock,Industrials,129.68,2317165683,true,true,true,false,13,6.02,,unknown,,unknown,,unknown,,,3000,6,12,5
UNIT,Uniti Group Inc. Common Stock,Real Estate,10.33,2507350645,true,true,true,false,14,9.84,,unknown,,unknown,,unknown,,,8632,6,12,5
INOD,Innodata Inc. Common Stock,Technology,62.78,2158542830,true,true,true,false,11,0.87,,unknown,,unknown,,unknown,,,10107,6,12,5
TILE,Interface Inc. Common Stock,Consumer Discretionary,39.32,2272714087,true,true,true,false,12,1.58,,unknown,,unknown,,unknown,,,3570,6,12,5
DGII,Digi International Inc. Common Stock,Telecommunications,76.09,2887472679,true,true,true,false,12,2.91,,unknown,,unknown,,unknown,,,913,6,12,5
TRVI,Trevi Therapeutics Inc. Common Stock,Health Care,18.81,2679970569,true,true,true,false,9,1.46,,unknown,,unknown,,unknown,,,34,6,12,5
WLY,John Wiley & Sons Inc. Common Stock,Consumer Discretionary,51.97,2638183772,true,true,true,false,9,0.49,,unknown,,unknown,,unknown,,,4500,6,12,5
AGIO,Agios Pharmaceuticals Inc. Common Stock,Health Care,35.12,2096730096,true,true,true,false,11,0.25,,unknown,,unknown,,unknown,,,540,6,12,5
LTC,LTC Properties Inc. Common Stock,Real Estate,40.31,2172933245,true,true,true,false,11,0.26,,unknown,,unknown,,unknown,,,25,6,12,5
VOYG,Voyager Technologies Inc. Class A Common Stock,Industrials,38.85,2407447398,true,true,true,false,10,6.22,,unknown,,unknown,,unknown,,,800,6,12,5
FLOC,Flowco Holdings Inc. Class A Common Stock,Consumer Discretionary,22.53,2035658227,true,true,true,false,11,0.22,,unknown,,unknown,,unknown,,,1281,6,12,5
BCRX,BioCryst Pharmaceuticals Inc. Common Stock,Health Care,10.07,2573238507,true,true,true,false,11,0.15,,unknown,,unknown,,unknown,,,435,6,12,5
BHE,Benchmark Electronics Inc. Common Stock,Technology,73.52,2640833474,true,true,true,false,12,2,,unknown,,unknown,,unknown,,,11840,6,12,5
GTY,Getty Realty Corporation Common Stock,Finance,33.09,2049353010,true,true,true,false,13,6.47,,unknown,,unknown,,unknown,,,31,6,12,5
NEO,NeoGenomics Inc. Common Stock,Health Care,16.655,2139758453,true,true,true,false,7,0.23,,unknown,,unknown,,unknown,,,2500,6,12,5
FIVN,Five9 Inc. Common Stock,Technology,32.74,2446448405,true,true,true,false,14,0.67,,unknown,,unknown,,unknown,,,2910,6,12,5
SRCE,1st Source Corporation Common Stock,Finance,85.71,2064053306,true,true,true,false,9,0.52,,unknown,,unknown,,unknown,,,1190,6,12,5
NEOG,Neogen Corporation Common Stock,Health Care,12.15,2649380594,true,true,true,false,14,0.59,,unknown,,unknown,,unknown,,,2636,6,12,5
MXL,MaxLinear Inc. Common Stock,Technology,66.43,6024748678,true,true,true,false,11,0.78,,unknown,,unknown,,unknown,,,1115,6,12,5
MBIN,Merchants Bancorp Common Stock,Finance,53.5,2457687013,true,true,true,false,12,5.61,,unknown,,unknown,,unknown,,,735,6,12,5
ORKA,Oruka Therapeutics Inc. Common Stock,Health Care,109.69,7262541883,true,true,true,false,14,32.54,,unknown,,unknown,,unknown,,,68,6,12,5
FSLY,Fastly Inc. Class A Common Stock,Technology,23.66,3769038000,true,true,true,false,8,2.51,,unknown,,unknown,,unknown,,,1140,6,12,5
INVX,Innovex International Inc. Common Stock,Consumer Discretionary,29.42,2057512030,true,true,true,false,6,0.38,,unknown,,unknown,,unknown,,,2160,6,12,5
AXGN,Axogen Inc. Common Stock,Health Care,48.93,2630550831,true,true,true,false,9,1.25,,unknown,,unknown,,unknown,,,622,6,12,5
UTZ,Utz Brands Inc Class A Common Stock ,Consumer Staples,14.15,2037065314,true,true,true,false,13,1,,unknown,,unknown,,unknown,,,3300,6,12,5
NRIX,Nurix Therapeutics Inc. Common stock,Health Care,27.79,2884092971,true,true,true,false,6,0.04,,unknown,,unknown,,unknown,,,317,6,12,5
RLAY,Relay Therapeutics Inc. Common Stock,Health Care,20.74,4544997427,true,true,true,false,8,0.04,,unknown,,unknown,,unknown,,,202,6,12,5
NTST,NetSTREIT Corp. Common Stock,Real Estate,20.53,2084369799,true,true,true,false,11,9.57,,unknown,,unknown,,unknown,,,29,6,12,5
