symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,Health Care,98.01,6748192557,false,false,true,false,0,0,,unknown,,unknown,,unknown,,,414,4,12,3
CWST,Casella Waste Systems Inc. Class A Common Stock,Utilities,90.06,5731422543,false,false,true,false,0,0,,unknown,,unknown,,unknown,,,5600,4,12,3
CSW,CSW Industrials Inc. Common Stock,Industrials,287.8,4689265559,false,false,true,false,0,0,,unknown,,unknown,,unknown,,,2700,4,12,3
KRC,Kilroy Realty Corporation Common Stock,Real Estate,34.42,4003355367,false,false,true,false,0,0,,unknown,,unknown,,unknown,,,241,4,12,3
VRDN,Viridian Therapeutics Inc. Common Stock,Health Care,22.44,2542278516,false,false,true,false,0,0,,unknown,,unknown,,unknown,,,252,4,12,3
MLYS,Mineralys Therapeutics Inc. Common Stock,Health Care,27.54,2434725613,false,false,true,false,0,0,,unknown,,unknown,,unknown,,,76,4,12,3
AMR,Alpha Metallurgical Resources Inc. Common Stock,Energy,189.49,2402552237,false,false,true,false,0,0,,unknown,,unknown,,unknown,,,3950,4,12,3
INTU,Intuit Inc. Common Stock,Technology,318.13,85015788680,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,18600,3,12,2
BSX,Boston Scientific Corporation Common Stock,Health Care,43.91,63635668487,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,59000,3,12,2
HON,Honeywell International Inc. Common Stock,Industrials,207.66,65815762477,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,101000,3,12,2
KKR,KKR & Co. Inc. Common Stock,Finance,96.84,86927031601,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,5043,3,12,2
BX,Blackstone Inc. Common Stock,Finance,123.45,92664670323,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,5285,3,12,2
CEG,Constellation Energy Corporation Common Stock ,Utilities,259.53,91953394072,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,15339,3,12,2
HCA,HCA Healthcare Inc. Common Stock,Health Care,430.43,93188740645,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,320000,3,12,2
CMCSA,Comcast Corporation Class A Common Stock,Telecommunications,23.73,84209145877,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,179000,3,12,2
CME,CME Group Inc. Class A Common Stock,Finance,272.46,97970965997,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,3875,3,12,2
SO,Southern Company (The) Common Stock,Utilities,86.23,99195798558,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,29800,3,12,2
CVNA,Carvana Co. Class A Common Stock,Consumer Discretionary,65.4,71970330558,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,23100,3,12,2
SNPS,Synopsys Inc. Common Stock,Technology,378.47,72528721412,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,28000,3,12,2
DUK,Duke Energy Corporation (Holding Company) Common Stock,Utilities,117.76,91817730248,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,26441,3,12,2
NKE,Nike Inc. Common Stock,Consumer Discretionary,35.78,53079583593,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,73000,3,12,2
WM,Waste Management Inc. Common Stock,Utilities,214,85539049376,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,60500,3,12,2
CDNS,Cadence Design Systems Inc. Common Stock,Technology,279.9,77082500700,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,13800,3,12,2
UPS,United Parcel Service Inc. Common Stock,Industrials,98.77,84031696854,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,460000,3,12,2
HWM,Howmet Aerospace Inc. Common Stock,Industrials,227.73,90819042594,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,25430,3,12,2
MAR,Marriott International Class A Common Stock,Consumer Discretionary,334.97,87348883491,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,414000,3,12,2
AMT,American Tower Corporation (REIT) Common Stock,Real Estate,176.39,82190692867,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,4866,3,12,2
NOC,Northrop Grumman Corporation Common Stock,Industrials,530.78,75404212940,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,95000,3,12,2
SHW,Sherwin-Williams Company (The) Common Stock,Consumer Discretionary,321.46,78037035220,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,64249,3,12,2
RCL,Royal Caribbean Cruises Ltd. Common Stock,Consumer Discretionary,253.92,67911433169,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,108000,3,12,2
ORLY,O'Reilly Automotive Inc. Common Stock,Consumer Discretionary,83.68,67693839075,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,92923,3,12,2
AON,Aon plc Class A Ordinary Shares (Ireland),Finance,300.57,63758541697,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,60000,3,12,2
ECL,Ecolab Inc. Common Stock,Consumer Discretionary,274.08,76832463510,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,48000,3,12,2
TDG,Transdigm Group Incorporated Common Stock,Industrials,1080.11,59704727418,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,16500,3,12,2
ITW,Illinois Tool Works Inc. Common Stock,Industrials,267.33,76135584000,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,43000,3,12,2
WMB,Williams Companies Inc. (The) Common Stock,Utilities,70.9,86722573765,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,5987,3,12,2
CMI,Cummins Inc. Common Stock,Industrials,527.5,72618016893,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,67400,3,12,2
FDX,FedEx Corporation Common Stock,Consumer Discretionary,301.72,71408203648,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,530000,3,12,2
HLT,Hilton Worldwide Holdings Inc. Common Stock ,Consumer Discretionary,305.63,68786588443,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,182000,3,12,2
TFC,Truist Financial Corporation Common Stock,Finance,48.44,59175572547,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,38711,3,12,2
CL,Colgate-Palmolive Company Common Stock,Consumer Discretionary,87.02,69369979580,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,33600,3,12,2
VRT,Vertiv Holdings LLC Class A Common Stock,Technology,239.41,92170018498,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,34000,3,12,2
COIN,Coinbase Global Inc. Class A Common Stock,Finance,164.51,43403812203,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,4951,3,12,2
ADSK,Autodesk Inc. Common Stock,Technology,220.31,46044790000,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,14300,3,12,2
AEP,American Electric Power Company Inc. Common Stock,Utilities,120.69,65703316413,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,17581,3,12,2
KMI,Kinder Morgan Inc. Common Stock,Utilities,30.73,68429628195,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,11028,3,12,2
PCAR,PACCAR Inc. Common Stock,Consumer Discretionary,118.22,62226864744,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,25900,3,12,2
MDLN,Medline Inc. Class A Common Stock,Health Care,32.99,43372200161,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,45000,3,12,2
SRE,DBA Sempra Common Stock,Utilities,81.7,53423658432,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,28451,3,12,2
RBLX,Roblox Corporation Class A Common Stock,Technology,47.43,33882850882,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,3065,3,12,2
AZO,AutoZone Inc. Common Stock,Consumer Discretionary,2849.04,46511589409,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,130000,3,12,2
NDAQ,Nasdaq Inc. Common Stock,Finance,88.76,49614831539,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,9525,3,12,2
ZTS,Zoetis Inc. Class A Common Stock,Health Care,73,30165322946,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,14500,3,12,2
LHX,L3Harris Technologies Inc. Common Stock,Industrials,250.74,46691452816,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,45000,3,12,2
APD,Air Products and Chemicals Inc. Common Stock,Basic Materials,287.08,63928561952,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,21300,3,12,2
IDXX,IDEXX Laboratories Inc. Common Stock,Health Care,513.62,40463556800,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,11000,3,12,2
VST,Vistra Corp. Common Stock,Utilities,140.39,47119825026,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,6390,3,12,2
RKT,Rocket Companies Inc. Class A Common Stock,Finance,12.95,36669769352,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,23500,3,12,2
DLR,Digital Realty Trust Inc. Common Stock,Real Estate,181.07,67002450388,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,4282,3,12,2
F,Ford Motor Company Common Stock,Industrials,13.35,52288526940,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,169000,3,12,2
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,Health Care,239.36,32028550484,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,2500,3,12,2
O,Realty Income Corporation Common Stock,Real Estate,57.15,54076360586,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,544,3,12,2
D,Dominion Energy Inc. Common Stock,Utilities,63.51,55858693021,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,15200,3,12,2
CMG,Chipotle Mexican Grill Inc. Common Stock,Consumer Discretionary,33.68,42619278240,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,130301,3,12,2
CBRE,CBRE Group Inc Common Stock Class A,Finance,138.56,40123553291,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,155000,3,12,2
TTWO,Take-Two Interactive Software Inc. Common Stock,Consumer Discretionary,211.81,39604327632,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,12909,3,12,2
AIG,American International Group Inc. New Common Stock,Finance,76.07,39776483366,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,22100,3,12,2
HEI,Heico Corporation Common Stock,Industrials,299.43,41847559779,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,11100,3,12,2
AXON,Axon Enterprise Inc. Common Stock,Industrials,468.42,38053229934,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,5100,3,12,2
PSA,Public Storage Common Stock,Real Estate,294.68,51752035767,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,5770,3,12,2
MSTR,Strategy Inc Common Stock Class A,Technology,126.18,48481605261,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1539,3,12,2
MPWR,Monolithic Power Systems Inc. Common Stock,Technology,1147.61,56396998230,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,4501,3,12,2
CARR,Carrier Global Corporation Common Stock ,Industrials,54.26,44727877593,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,47000,3,12,2
ROK,Rockwell Automation Inc. Common Stock,Industrials,414.92,46169788579,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,26000,3,12,2
LVS,Las Vegas Sands Corp. Common Stock,Consumer Discretionary,41.06,26594610615,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,41500,3,12,2
BKR,Baker Hughes Company Class A Common Stock,Consumer Discretionary,56.32,55907403679,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,56000,3,12,2
CPNG,Coupang Inc. Class A Common Stock,Consumer Discretionary,14.4,25884168509,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,108000,3,12,2
XEL,Xcel Energy Inc. Common Stock,Utilities,72.71,45417160389,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,11534,3,12,2
EXC,Exelon Corporation Common Stock,Utilities,42.44,43808858359,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,20571,3,12,2
MSCI,MSCI Inc. Common Stock,Real Estate,540.61,39302347000,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,6286,3,12,2
RDDT,Reddit Inc. Class A Common Stock,Technology,157.6,30321689976,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,2555,3,12,2
DHI,D.R. Horton Inc. Common Stock,Consumer Discretionary,138.32,38688279251,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,14341,3,12,2
YUM,Yum! Brands Inc.,Consumer Discretionary,137.96,37649433687,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,49000,3,12,2
TKO,TKO Group Holdings Inc. Class A Common Stock,Consumer Discretionary,192.43,36421170873,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,4000,3,12,2
PCG,Pacific Gas & Electric Co. Common Stock,Utilities,13.35,35779475122,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,29010,3,12,2
CCL,Carnival Corporation Common Stock,Consumer Discretionary,22.35,30611657810,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,101000,3,12,2
FICO,Fair Isaac Corporation Common Stock,Real Estate,991.35,21410815457,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,3811,3,12,2
ETR,Entergy Corporation Common Stock,Utilities,102.32,47745734875,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,12233,3,12,2
PEG,Public Service Enterprise Group Incorporated Common Stock,Utilities,70.39,35083785912,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,13189,3,12,2
KR,Kroger Company (The) Common Stock,Consumer Staples,61.14,37457254821,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,403000,3,12,2
MLM,Martin Marietta Materials Inc. Common Stock,Industrials,496.76,29838306182,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,9600,3,12,2
VMC,Vulcan Materials Company (Holding Company) Common Stock,Industrials,244.3,31656085938,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,11548,3,12,2
HIG,The Hartford Insurance Group Inc. Common Stock,Finance,134.94,36551467950,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,19200,3,12,2
CCI,Crown Castle Inc. Common Stock,Real Estate,73.22,31151847244,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,4000,3,12,2
GEHC,GE HealthCare Technologies Inc. Common Stock ,Health Care,63.49,28677560139,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,54000,3,12,2
CRWV,CoreWeave Inc. Class A Common Stock,Technology,83.35,45970575777,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,2189,3,12,2
CPRT,Copart Inc. (DE) Common Stock,Consumer Discretionary,30.82,28533509875,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,11600,3,12,2
INSM,Insmed Incorporated Common Stock,Health Care,122.58,26769204638,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1664,3,12,2
RKLB,Rocket Lab Corporation Common Stock,Industrials,63.7,38121885374,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,2600,3,12,2
HSY,The Hershey Company Common Stock,Consumer Staples,170.79,34316092959,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,19595,3,12,2
UAL,United Airlines Holdings Inc. Common Stock,Consumer Discretionary,106.3,34503254964,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,113200,3,12,2
FISV,Fiserv Inc. Common Stock,Real Estate,49.45,26295864353,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,38000,3,12,2
COHR,Coherent Corp. Common Stock,Technology,289.93,56777643083,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,51478,3,12,2
ED,Consolidated Edison Inc. Common Stock,Utilities,105.42,38987334491,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,15407,3,12,2
SYY,Sysco Corporation Common Stock,Consumer Discretionary,78.71,37746819398,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,75000,3,12,2
MCHP,Microchip Technology Incorporated Common Stock,Technology,69.59,37787974807,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,17900,3,12,2
FIS,Fidelity National Information Services Inc. Common Stock,Real Estate,36.85,19003763041,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,44000,3,12,2
SYM,Symbotic Inc. Class A Common Stock,Industrials,43.11,26073001632,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,2000,3,12,2
UI,Ubiquiti Inc. Common Stock,Technology,570.37,34523572671,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1818,3,12,2
WEC,WEC Energy Group Inc. Common Stock,Utilities,103.38,33686309215,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,7151,3,12,2
OTIS,Otis Worldwide Corporation Common Stock ,Technology,69.25,26361351726,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,72000,3,12,2
SOFI,SoFi Technologies Inc. Common Stock  ,Finance,16.84,21750044256,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,6100,3,12,2
CIEN,Ciena Corporation Common Stock,Utilities,340.5,48285802763,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,9080,3,12,2
XYL,Xylem Inc. Common Stock New,Industrials,107.27,25046130323,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,22000,3,12,2
EQT,EQT Corporation Common Stock,Energy,50.41,31532261560,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1523,3,12,2
KMB,Kimberly-Clark Corporation Common Stock,Consumer Discretionary,98.1,32626003628,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,36000,3,12,2
ODFL,Old Dominion Freight Line Inc. Common Stock,Industrials,174.36,36154700612,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,20591,3,12,2
KVUE,Kenvue Inc. Common Stock,Consumer Discretionary,17.83,34247390917,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,22000,3,12,2
IR,Ingersoll Rand Inc. Common Stock,Industrials,71.44,27718679208,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,21000,3,12,2
NRG,NRG Energy Inc. Common Stock,Utilities,107.38,22572401665,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,16702,3,12,2
VRSK,Verisk Analytics Inc. Common Stock,Industrials,181.75,23655855181,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,8000,3,12,2
DG,Dollar General Corporation Common Stock,Consumer Discretionary,123.01,27138071338,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,194000,3,12,2
VICI,VICI Properties Inc. Common Stock,Real Estate,24.53,27009432596,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,28,3,12,2
ROL,Rollins Inc. Common Stock,Consumer Discretionary,33.53,16132805396,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,21946,3,12,2
FSLR,First Solar Inc. Common Stock,Technology,191.07,20534252393,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,7900,3,12,2
CSGP,CoStar Group Inc. Common Stock,Real Estate,30.36,12301798772,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,8441,3,12,2
EME,EMCOR Group Inc. Common Stock,Industrials,739.46,32617507393,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,44000,3,12,2
HBAN,Huntington Bancshares Incorporated Common Stock,Finance,15.82,31962962547,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,20424,3,12,2
EXR,Extra Space Storage Inc Common Stock,Real Estate,136.43,28823505798,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,8393,3,12,2
BRO,Brown & Brown Inc. Common Stock,Finance,65.88,22044130319,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,22888,3,12,2
MKL,Markel Group Inc. Common Stock,Finance,1787.65,22148908419,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,22900,3,12,2
DOV,Dover Corporation Common Stock,Industrials,188.36,25368367181,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,24000,3,12,2
ATO,Atmos Energy Corporation Common Stock,Utilities,161.96,27369386044,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,5487,3,12,2
EFX,Equifax Inc. Common Stock,Finance,163.8,19244025965,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,15000,3,12,2
TSCO,Tractor Supply Company Common Stock,Consumer Discretionary,32.78,17079695691,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,52000,3,12,2
AEE,Ameren Corporation Common Stock,Utilities,103.04,28525928583,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,8913,3,12,2
ULTA,Ulta Beauty Inc. Common Stock,Consumer Discretionary,530.52,22683693515,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,66820,3,12,2
TPR,Tapestry Inc. Common Stock,Consumer Discretionary,117.94,23516254503,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,20600,3,12,2
CHTR,Charter Communications Inc. Class A Common Stock New,Telecommunications,135,15467961420,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,91900,3,12,2
DTE,DTE Energy Company Common Stock,Utilities,130.7,27197110618,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,9650,3,12,2
LEN,Lennar Corporation Class A Common Stock,Consumer Discretionary,78.36,18876543327,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,12532,3,12,2
ASTS,AST SpaceMobile Inc. Class A Common Stock,Consumer Discretionary,59.27,23065957369,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1126,3,12,2
FTS,Fortis Inc. Common Shares,Utilities,53.85,27511965000,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,9200,3,12,2
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,Technology,161.49,30352355238,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,807,3,12,2
EXE,Expand Energy Corporation Common Stock,Energy,88.74,20543646236,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1600,3,12,2
PPL,PPL Corporation Common Stock,Utilities,33.41,25142523138,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,9552,3,12,2
FE,FirstEnergy Corp. Common Stock,Utilities,45.38,26258680114,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,11186,3,12,2
RIVN,Rivian Automotive Inc. Class A Common Stock,Industrials,15.23,22050917395,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,15232,3,12,2
TW,Tradeweb Markets Inc. Class A Common Stock,Finance,102.37,23957473181,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1569,3,12,2
ES,Eversource Energy (D/B/A) Common Stock,Utilities,67.86,25561148806,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,10731,3,12,2
JBL,Jabil Inc. Common Stock,Technology,297.24,31146914334,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,135000,3,12,2
GIS,General Mills Inc. Common Stock,Consumer Staples,36.81,19679710864,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,30000,3,12,2
STE,STERIS plc (Ireland) Ordinary Shares,Health Care,209.9,20465273089,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,17937,3,12,2
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,Utilities,38.33,25248748639,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,14931,3,12,2
DLTR,Dollar Tree Inc. Common Stock,Consumer Discretionary,112.4,21089645608,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,153032,3,12,2
STZ,Constellation Brands Inc. Common Stock,Consumer Staples,123.03,21010870735,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,9400,3,12,2
RF,Regions Financial Corporation Common Stock,Finance,28.47,24254433036,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,19969,3,12,2
TDY,Teledyne Technologies Incorporated Common Stock,Industrials,601.1,27864395040,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,15800,3,12,2
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,Real Estate,112.15,33387370366,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,29400,3,12,2
HUBB,Hubbell Inc Common Stock,Technology,439.07,23197196949,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,18000,3,12,2
LDOS,Leidos Holdings Inc. Common Stock,Technology,129.35,16232417234,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,47000,3,12,2
HAL,Halliburton Company Common Stock,Energy,34.51,28751328965,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,46000,3,12,2
OWL,Blue Owl Capital Inc. Class A Common Stock,Finance,10.12,15778013297,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1365,3,12,2
PPG,PPG Industries Inc. Common Stock,Consumer Discretionary,104.98,23337054000,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,43500,3,12,2
PHM,PulteGroup Inc. Common Stock,Consumer Discretionary,117.55,22035046077,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,6506,3,12,2
KEY,KeyCorp Common Stock,Finance,20.72,22110903639,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,17883,3,12,2
EIX,Edison International Common Stock,Utilities,54.81,21091654189,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,13725,3,12,2
TROW,T. Rowe Price Group Inc. Common Stock,Finance,102.4,21843543040,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,7773,3,12,2
ON,ON Semiconductor Corporation Common Stock,Technology,66.6,25928619626,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,22600,3,12,2
CG,The Carlyle Group Inc. Common Stock,Finance,40.01,14256875248,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,2500,3,12,2
UTHR,United Therapeutics Corporation Common Stock,Health Care,498.48,21380152148,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1400,3,12,2
RL,Ralph Lauren Corporation Common Stock,Industrials,338.36,20160246388,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,23600,3,12,2
LUV,Southwest Airlines Company Common Stock,Consumer Discretionary,39.15,19152501069,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,72790,3,12,2
CMS,CMS Energy Corporation Common Stock,Utilities,65.99,20692955205,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,8350,3,12,2
PTC,PTC Inc. Common Stock,Technology,131.16,14231681193,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,7642,3,12,2
CASY,Casey's General Stores Inc. Common Stock,Consumer Discretionary,589,21769538363,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,49848,3,12,2
IP,International Paper Company Common Stock,Basic Materials,34.06,18037150624,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,62602,3,12,2
NVR,NVR Inc. Common Stock,Consumer Discretionary,6186.43,16485969850,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,6300,3,12,2
CW,Curtiss-Wright Corporation Common Stock,Technology,570.04,21054110458,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,9100,3,12,2
TSN,Tyson Foods Inc. Common Stock,Consumer Staples,52.12,18335894805,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,133000,3,12,2
SBAC,SBA Communications Corporation Class A Common Stock,Real Estate,180.02,19097981562,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1844,3,12,2
CHD,Church & Dwight Company Inc. Common Stock,Consumer Discretionary,95.51,22655345158,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,5550,3,12,2
PODD,Insulet Corporation Common Stock,Health Care,140.6,9751200379,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,5400,3,12,2
NI,NiSource Inc Common Stock,Utilities,40.66,19498913666,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,7668,3,12,2
TPL,Texas Pacific Land Corporation Common Stock,Energy,348.57,24042505253,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,99,3,12,2
GFS,GlobalFoundries Inc. Ordinary Shares,Technology,43.03,23942634526,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,14000,3,12,2
