symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
BWIN,The Baldwin Insurance Group Inc. Class A Common Stock,Finance,31.9,4449996855,true,true,true,false,13,0.13,,unknown,,unknown,,unknown,,,5000,6,12,5
FBK,FB Financial Corporation Common Stock,Finance,58.65,2931217794,true,true,true,false,15,2.58,,unknown,,unknown,,unknown,,,1594,6,12,5
IRON,Disc Medicine Inc. Common Stock,Health Care,79.81,3064132880,true,true,true,false,14,0.35,,unknown,,unknown,,unknown,,,165,6,12,5
PBF,PBF Energy Inc. Class A Common Stock,Energy,73.53,8716013698,true,true,true,false,13,0.28,,unknown,,unknown,,unknown,,,3678,6,12,5
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,Energy,26.3,3383726466,true,true,true,false,13,0.24,,unknown,,unknown,,unknown,,,3575,6,12,5
NCNO,nCino Inc. Common Stock,Technology,20.62,2258981829,true,true,true,false,10,0.66,,unknown,,unknown,,unknown,,,1684,6,12,5
LXP,LXP Industrial Trust Common Stock (Maryland REIT),Real Estate,60.9,3590497378,true,true,true,false,12,2,,unknown,,unknown,,unknown,,,58,6,12,5
COLM,Columbia Sportswear Company Common Stock,Consumer Discretionary,60.33,3088485394,true,true,true,false,14,0.26,,unknown,,unknown,,unknown,,,9620,6,12,5
LQDA,Liquidia Corporation Common Stock,Health Care,68.62,6142100100,true,true,true,false,10,0.31,,unknown,,unknown,,unknown,,,216,6,12,5
CPK,Chesapeake Utilities Corporation Common Stock,Utilities,134.13,3233398809,true,true,true,false,13,3.81,,unknown,,unknown,,unknown,,,1300,6,12,5
RELY,Remitly Global Inc. Common Stock,Real Estate,26.67,5645613720,true,true,true,false,8,1.39,,unknown,,unknown,,unknown,,,3200,6,12,5
AVPT,AvePoint Inc. Class A Common Stock,Technology,13.37,2828629746,true,true,true,false,8,2.7,,unknown,,unknown,,unknown,,,3443,6,12,5
WRBY,Warby Parker Inc. Class A Common Stock,Health Care,27.44,3391805002,true,true,true,false,7,0.85,,unknown,,unknown,,unknown,,,4036,6,12,5
AVNT,Avient Corporation Common Stock,Industrials,44.66,4096195103,true,true,true,false,10,0.65,,unknown,,unknown,,unknown,,,9000,6,12,5
NATL,NCR Atleos Corporation Common Stock,Miscellaneous,46.41,3429556707,true,true,true,false,12,0.84,,unknown,,unknown,,unknown,,,20000,6,12,5
CBZ,CBIZ Inc. Common Stock,Real Estate,54.66,2966063626,true,true,true,false,14,2.5,,unknown,,unknown,,unknown,,,9500,6,12,5
TENB,Tenable Holdings Inc. Common Stock,Technology,34.38,3786612616,true,true,true,false,8,2.06,,unknown,,unknown,,unknown,,,1995,6,12,5
APLE,Apple Hospitality REIT Inc. Common Shares,Real Estate,16.67,3935498576,true,true,true,false,11,2.44,,unknown,,unknown,,unknown,,,64,6,12,5
BEAM,Beam Therapeutics Inc. Common Stock,Health Care,29.76,3073840910,true,true,true,false,11,0.25,,unknown,,unknown,,unknown,,,540,6,12,5
AWR,American States Water Company Common Stock,Utilities,88.63,3512905532,true,true,true,false,10,1.75,,unknown,,unknown,,unknown,,,900,6,12,5
TNET,TriNet Group Inc. Common Stock,Real Estate,70.48,3235365934,true,true,true,false,12,0.41,,unknown,,unknown,,unknown,,,302955,6,12,5
HIW,Highwoods Properties Inc. Common Stock,Real Estate,31.4,3463615025,true,true,true,false,9,0.72,,unknown,,unknown,,unknown,,,315,6,12,5
RHI,Robert Half Inc. Common Stock,Consumer Discretionary,44.75,4580691803,true,true,true,false,11,0.17,,unknown,,unknown,,unknown,,,14500,6,12,5
EWTX,Edgewise Therapeutics Inc. Common Stock,Health Care,44.18,4798130419,true,true,true,false,12,1.24,,unknown,,unknown,,unknown,,,127,6,12,5
SFNC,Simmons First National Corporation Class A Common Stock,Finance,23.01,3325262285,true,true,true,false,10,0.49,,unknown,,unknown,,unknown,,,2917,6,12,5
BOH,Bank of Hawaii Corporation Common Stock,Finance,77.5,3057405690,true,true,true,false,11,2.26,,unknown,,unknown,,unknown,,,1877,6,12,5
BCC,Boise Cascade L.L.C. Common Stock,Consumer Discretionary,82.47,2877489717,true,true,true,false,13,0.44,,unknown,,unknown,,unknown,,,7740,6,12,5
SXI,Standex International Corporation Common Stock,Industrials,310.28,3760427600,true,true,true,false,12,1.04,,unknown,,unknown,,unknown,,,4100,6,12,5
GRBK,Green Brick Partners Inc. Common Stock,Consumer Discretionary,71.92,3093329256,true,true,true,false,13,0.23,,unknown,,unknown,,unknown,,,620,6,12,5
CXT,Crane NXT Co. Common Stock,Industrials,50.2,2889577461,true,true,true,false,8,1.37,,unknown,,unknown,,unknown,,,4800,6,12,5
GSHD,Goosehead Insurance Inc. Class A Common Stock,Finance,72.52,2575613431,true,true,true,false,9,1.01,,unknown,,unknown,,unknown,,,1600,6,12,5
LFST,LifeStance Health Group Inc. Common Stock,Health Care,12.47,4764233444,true,true,true,false,10,2.51,,unknown,,unknown,,unknown,,,8542,6,12,5
ITGR,Integer Holdings Corporation Common Stock,Health Care,125.2,4255804410,true,true,true,false,11,1.3,,unknown,,unknown,,unknown,,,11000,6,12,5
AKR,Acadia Realty Trust Common Stock,Real Estate,21.05,2890853798,true,true,true,false,10,0.41,,unknown,,unknown,,unknown,,,138,6,12,5
IPAR,Interparfums Inc. Common Stock,Consumer Discretionary,115.6,3702180284,true,true,true,false,11,0.41,,unknown,,unknown,,unknown,,,662,6,12,5
HP,Helmerich & Payne Inc. Common Stock,Energy,43.55,4352341055,true,true,true,false,14,0.36,,unknown,,unknown,,unknown,,,15700,6,12,5
TR,Tootsie Roll Industries Inc. Common Stock,Consumer Staples,40.99,3077186852,true,true,true,false,14,17.35,,unknown,,unknown,,unknown,,,2100,6,12,5
ASH,Ashland Inc. Common Stock,Consumer Discretionary,72.66,3327346264,true,true,true,false,11,0.21,,unknown,,unknown,,unknown,,,2900,6,12,5
FA,First Advantage Corporation Common Stock,Technology,20.9,3589652142,true,true,true,false,13,0.54,,unknown,,unknown,,unknown,,,9500,6,12,5
BATRA,Atlanta Braves Holdings Inc. Series A Common Stock,Consumer Discretionary,56.67,3636394723,true,true,true,false,9,6.28,,unknown,,unknown,,unknown,,,1450,6,12,5
CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,Consumer Discretionary,36.6,4242373893,true,true,true,false,13,0.77,,unknown,,unknown,,unknown,,,27900,6,12,5
CVBF,CVB Financial Corporation Common Stock,Finance,22.57,3972262108,true,true,true,false,7,0.76,,unknown,,unknown,,unknown,,,1079,6,12,5
OCUL,Ocular Therapeutix Inc. Common Stock,Health Care,11.08,2433343817,true,true,true,false,10,1.34,,unknown,,unknown,,unknown,,,325,6,12,5
PFS,Provident Financial Services Inc Common Stock,Finance,23.71,3092320273,true,true,true,false,13,1.92,,unknown,,unknown,,unknown,,,1866,6,12,5
MGRC,McGrath RentCorp Common Stock,Consumer Discretionary,116.65,2849253589,true,true,true,false,9,0.46,,unknown,,unknown,,unknown,,,1306,6,12,5
VC,Visteon Corporation Common Stock,Consumer Discretionary,105.94,2828113748,true,true,true,false,12,1.73,,unknown,,unknown,,unknown,,,10500,6,12,5
APPN,Appian Corporation Class A Common Stock,Technology,38.3,2743336965,true,true,true,false,12,0.09,,unknown,,unknown,,unknown,,,2149,6,12,5
AMR,Alpha Metallurgical Resources Inc. Common Stock,Energy,210.01,2662726240,true,true,true,false,13,0,,unknown,,unknown,,unknown,,,3950,6,12,5
ACMR,ACM Research Inc. Class A Common Stock,Technology,79.41,5530842654,true,true,true,false,16,2.79,,unknown,,unknown,,unknown,,,2513,6,12,5
DNLI,Denali Therapeutics Inc. Common Stock,Health Care,24.92,3983397283,true,true,true,false,14,1.64,,unknown,,unknown,,unknown,,,507,6,12,5
WOR,Worthington Enterprises Inc. Common Shares,Industrials,56.86,2781976938,true,true,true,false,14,2.75,,unknown,,unknown,,unknown,,,3800,6,12,5
CAKE,Cheesecake Factory Incorporated (The) Common Stock,Consumer Discretionary,113.33,5639372651,true,true,true,false,11,0.5,,unknown,,unknown,,unknown,,,48400,6,12,5
CVI,CVR Energy Inc. Common Stock,Energy,39.51,3971963966,true,true,true,false,13,0.17,,unknown,,unknown,,unknown,,,1532,6,12,5
CWT,California Water Service Group Common Stock,Utilities,49.55,3064127455,true,true,true,false,17,0.35,,unknown,,unknown,,unknown,,,1336,6,12,5
NSIT,Insight Enterprises Inc. Common Stock,Consumer Discretionary,147.385,4325580257,true,true,true,false,6,0.18,,unknown,,unknown,,unknown,,,14505,6,12,5
CUBI,Customers Bancorp Inc Common Stock,Finance,79.79,2695609322,true,true,true,false,9,0.09,,unknown,,unknown,,unknown,,,869,6,12,5
CHEF,The Chefs' Warehouse Inc. Common Stock,Consumer Discretionary,110.61,4512454741,true,true,true,false,14,0.98,,unknown,,unknown,,unknown,,,5156,6,12,5
ALRM,Alarm.com Holdings Inc. Common Stock,Technology,57.51,2823179012,true,true,true,false,12,0.13,,unknown,,unknown,,unknown,,,2051,6,12,5
ABM,ABM Industries Incorporated Common Stock,Consumer Discretionary,46.81,2742173006,true,true,true,false,14,0.33,,unknown,,unknown,,unknown,,,113000,6,12,5
CON,Concentra Group Holdings Parent Inc. Common Stock,Health Care,35,4463120760,true,true,true,false,8,0.13,,unknown,,unknown,,unknown,,,9999,6,12,5
ACLS,Axcelis Technologies Inc. Common Stock,Technology,127.07,3924110807,true,true,true,false,10,1.7,,unknown,,unknown,,unknown,,,1465,6,12,5
RNG,RingCentral Inc. Class A Common Stock,Technology,67.01,5595747916,true,true,true,false,15,0.19,,unknown,,unknown,,unknown,,,7378,6,12,5
SYRE,Spyre Therapeutics Inc. Common Stock,Health Care,106.49,9389623915,true,true,true,false,13,2.1,,unknown,,unknown,,unknown,,,125,6,12,5
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,Consumer Discretionary,79.89,3779215144,true,true,true,false,10,4.87,,unknown,,unknown,,unknown,,,6260,6,12,5
ADPT,Adaptive Biotechnologies Corporation Common Stock,Health Care,25.99,4147895934,true,true,true,false,12,0.05,,unknown,,unknown,,unknown,,,624,6,12,5
DBRG,DigitalBridge Group Inc.,Real Estate,15.93,2986799826,true,true,true,false,8,1,,unknown,,unknown,,unknown,,,303,6,12,5
HTFL,Heartflow Inc. Common Stock,Health Care,49.75,4325942943,true,true,true,false,9,0.04,,unknown,,unknown,,unknown,,,843,6,12,5
AAOI,Applied Optoelectronics Inc. Common Stock,Technology,124.82,10555932162,true,true,true,false,13,0.27,,unknown,,unknown,,unknown,,,4691,6,12,5
WAFD,WaFd Inc. Common Stock,Finance,36.38,2691946758,true,true,true,false,10,0.66,,unknown,,unknown,,unknown,,,1979,6,12,5
FFBC,First Financial Bancorp. Common Stock,Finance,33.03,3467124088,true,true,true,false,11,2.03,,unknown,,unknown,,unknown,,,2199,6,12,5
PRK,Park National Corporation Common Stock,Finance,202.13,3651308863,true,true,true,false,9,0.07,,unknown,,unknown,,unknown,,,1797,6,12,5
TOWN,TowneBank Common Stock,Finance,37.75,2816804208,true,true,true,false,14,8.74,,unknown,,unknown,,unknown,,,2932,6,12,5
KWR,Quaker Houghton Common Stock,Industrials,163.02,2805199580,true,true,true,false,12,0.34,,unknown,,unknown,,unknown,,,4700,6,12,5
TDW,Tidewater Inc. Common Stock,Consumer Discretionary,95.25,4739281003,true,true,true,false,11,35.09,,unknown,,unknown,,unknown,,,7300,6,12,5
RCUS,Arcus Biosciences Inc. Common Stock,Health Care,30.34,3863294628,true,true,true,false,12,0.96,,unknown,,unknown,,unknown,,,601,6,12,5
HCI,HCI Group Inc. Common Stock,Finance,182.52,2270342005,true,true,true,false,10,1.24,,unknown,,unknown,,unknown,,,594,6,12,5
BATRK,Atlanta Braves Holdings Inc. Series C Common Stock,Consumer Discretionary,51.93,3332238891,true,true,true,false,10,59.81,,unknown,,unknown,,unknown,,,1450,6,12,5
FCPT,Four Corners Property Trust Inc. Common Stock,Real Estate,25.23,2769154123,true,true,true,false,15,0.81,,unknown,,unknown,,unknown,,,496,6,12,5
HOG,Harley-Davidson Inc. Common Stock,Consumer Discretionary,28.2,2934844697,true,true,true,false,17,0.05,,unknown,,unknown,,unknown,,,5500,6,12,5
CURB,Curbline Properties Corp. Common Stock,Finance,29.39,3380967555,true,true,true,false,13,0.01,,unknown,,unknown,,unknown,,,39,6,12,5
UE,Urban Edge Properties Common Shares of Beneficial Interest,Finance,21.43,2705418906,true,true,true,false,8,0.35,,unknown,,unknown,,unknown,,,104,6,12,5
ALKT,Alkami Technology Inc. Common Stock,Technology,20.38,2179477552,true,true,true,false,9,0.71,,unknown,,unknown,,unknown,,,1225,6,12,5
OII,Oceaneering International Inc. Common Stock,Energy,53,5275071185,true,true,true,false,12,0.5,,unknown,,unknown,,unknown,,,11100,6,12,5
SEZL,Sezzle Inc. Common Stock,Real Estate,119.11,4011030918,true,true,true,false,13,0.85,,unknown,,unknown,,unknown,,,201,6,12,5
TRMK,Trustmark Corporation Common Stock,Finance,46.52,2701443242,true,true,true,false,11,0.06,,unknown,,unknown,,unknown,,,2583,6,12,5
INSW,International Seaways Inc. Common Stock ,Consumer Discretionary,99.52,4929356071,true,true,true,false,12,0.03,,unknown,,unknown,,unknown,,,2837,6,12,5
IMNM,Immunome Inc. Common Stock,Health Care,28.52,3239233979,true,true,true,false,11,0.45,,unknown,,unknown,,unknown,,,247,6,12,5
SLDE,Slide Insurance Holdings Inc. Common Stock,Finance,22.74,2656298490,true,true,true,false,12,0.39,,unknown,,unknown,,unknown,,,627,6,12,5
PLUS,ePlus inc. Common Stock,Technology,86.85,2265952803,true,true,true,false,11,6.01,,unknown,,unknown,,unknown,,,2148,6,12,5
MGNI,Magnite Inc. Common Stock,Technology,23.5,3370467690,true,true,true,false,13,3.42,,unknown,,unknown,,unknown,,,971,6,12,5
DIOD,Diodes Incorporated Common Stock,Technology,94.04,4330702338,true,true,true,false,12,1.47,,unknown,,unknown,,unknown,,,7989,6,12,5
ZBIO,Zenas BioPharma Inc. Common Stock,Health Care,32.29,2104556386,true,true,true,false,13,0.22,,unknown,,unknown,,unknown,,,167,6,12,5
GEO,Geo Group Inc (The) REIT,Consumer Discretionary,32.71,4305276593,true,true,true,false,12,1.48,,unknown,,unknown,,unknown,,,18000,6,12,5
EXTR,Extreme Networks Inc. Common Stock,Telecommunications,23.02,3003894832,true,true,true,false,11,0.36,,unknown,,unknown,,unknown,,,2811,6,12,5
BBT,Beacon Financial Corporation Common stock,Finance,31.65,2652779122,true,true,true,false,10,1.17,,unknown,,unknown,,unknown,,,2050,6,12,5
NBTB,NBT Bancorp Inc. Common Stock,Finance,52.09,2706599577,true,true,true,false,6,1.62,,unknown,,unknown,,unknown,,,2303,6,12,5
BELFB,Bel Fuse Inc. Class B Common Stock,Uncategorized,255.46,3688701897,true,true,true,false,12,1.84,,unknown,,unknown,,unknown,,,4964,6,12,5
GCMG,GCM Grosvenor Inc. Class A Common Stock,Finance,13.73,2784335533,true,true,true,false,12,2.56,,unknown,,unknown,,unknown,,,553,6,12,5
PTEN,Patterson-UTI Energy Inc. Common Stock,Energy,12.34,4706289345,true,true,true,false,11,0.11,,unknown,,unknown,,unknown,,,7900,6,12,5
IVT,InvenTrust Properties Corp. Common Stock,Real Estate,32.69,2549114909,true,true,true,false,9,12.2,,unknown,,unknown,,unknown,,,103,6,12,5
FRME,First Merchants Corporation Common Stock,Finance,42.03,2639543809,true,true,true,false,11,0.8,,unknown,,unknown,,unknown,,,2086,6,12,5
BANR,Banner Corporation Common Stock,Finance,71.14,2417686426,true,true,true,false,12,3.44,,unknown,,unknown,,unknown,,,1943,6,12,5
SAH,Sonic Automotive Inc. Common Stock,Consumer Discretionary,77.45,2448566415,true,true,true,false,12,0.86,,unknown,,unknown,,unknown,,,11000,6,12,5
HRMY,Harmony Biosciences Holdings Inc. Common Stock,Health Care,38.15,2221718393,true,true,true,false,9,1.6,,unknown,,unknown,,unknown,,,293,6,12,5
ATKR,Atkore Inc. Common Stock,Miscellaneous,93.6,3161110680,true,true,true,false,11,2.35,,unknown,,unknown,,unknown,,,5076,6,12,5
MTRN,Materion Corporation,Industrials,231.96,4832590851,true,true,true,false,13,2.33,,unknown,,unknown,,unknown,,,2880,6,12,5
PK,Park Hotels & Resorts Inc. Common Stock ,Consumer Discretionary,15.78,3177118847,true,true,true,false,8,3.27,,unknown,,unknown,,unknown,,,90,6,12,5
FBNC,First Bancorp Common Stock,Finance,64.7,2676912099,true,true,true,false,12,0.74,,unknown,,unknown,,unknown,,,1374,6,12,5
BUSE,First Busey Corporation Class A Common Stock,Finance,30.3,2502081767,true,true,true,false,8,0.12,,unknown,,unknown,,unknown,,,1833,6,12,5
NHC,National HealthCare Corporation Common Stock,Health Care,233.4,3655369593,true,true,true,false,12,20.86,,unknown,,unknown,,unknown,,,15278,6,12,5
STC,Stewart Information Services Corporation Common Stock,Finance,69.2,2112136171,true,true,true,false,13,7.96,,unknown,,unknown,,unknown,,,8100,6,12,5
HTH,Hilltop Holdings Inc.,Finance,38.68,2215838610,true,true,true,false,13,1.24,,unknown,,unknown,,unknown,,,3550,6,12,5
SM,SM Energy Company Common Stock,Energy,37.2,8848171330,true,true,true,false,10,7.58,,unknown,,unknown,,unknown,,,1241,6,12,5
CRGY,Crescent Energy Company Class A Common Stock,Energy,14.06,4645475966,true,true,true,false,11,0.09,,unknown,,unknown,,unknown,,,1066,6,12,5
SKWD,Skyward Specialty Insurance Group Inc. Common Stock,Finance,56.89,2525716487,true,true,true,false,8,2.92,,unknown,,unknown,,unknown,,,611,6,12,5
NOG,Northern Oil and Gas Inc. Common Stock,Energy,27.34,2913053160,true,true,true,false,13,0.02,,unknown,,unknown,,unknown,,,64,6,12,5
TXG,10x Genomics Inc. Class A Common Stock,Industrials,65.12,8484560860,true,true,true,false,9,4.69,,unknown,,unknown,,unknown,,,1178,6,12,5
RXO,RXO Inc. Common Stock,Consumer Discretionary,22.54,3717434925,true,true,true,false,9,0.24,,unknown,,unknown,,unknown,,,6906,6,12,5
EFSC,Enterprise Financial Services Corporation Common Stock,Finance,63.67,2304377748,true,true,true,false,11,0.15,,unknown,,unknown,,unknown,,,1418,6,12,5
CENT,Central Garden & Pet Company Common Stock,Consumer Discretionary,44.4,2779111351,true,true,true,false,14,0.38,,unknown,,unknown,,unknown,,,6000,6,12,5
ADUS,Addus HomeCare Corporation Common Stock,Health Care,120.81,2256042183,true,true,true,false,11,0.39,,unknown,,unknown,,unknown,,,50659,6,12,5
UNFI,United Natural Foods Inc. Common Stock,Consumer Discretionary,48.04,2907339486,true,true,true,false,12,0.76,,unknown,,unknown,,unknown,,,25600,6,12,5
VSH,Vishay Intertechnology Inc. Common Stock,Technology,31.63,4851383052,true,true,true,false,9,7.13,,unknown,,unknown,,unknown,,,22600,6,12,5
VAC,Marriott Vacations Worldwide Corporation Common Stock,Finance,112.55,3871193266,true,true,true,false,14,5.91,,unknown,,unknown,,unknown,,,21100,6,12,5
TWST,Twist Bioscience Corporation Common Stock,Health Care,145.59,9652787923,true,true,true,false,12,0.19,,unknown,,unknown,,unknown,,,979,6,12,5
PENN,PENN Entertainment Inc. Common Stock,Consumer Discretionary,18.645,2499671589,true,true,true,false,12,0.44,,unknown,,unknown,,unknown,,,23441,6,12,5
ZYME,Zymeworks Inc. Common Stock,Health Care,28.67,2034401439,true,true,true,false,14,0.21,,unknown,,unknown,,unknown,,,231,6,12,5
NTCT,NetScout Systems Inc. Common Stock,Technology,38.49,2798504439,true,true,true,false,9,1.27,,unknown,,unknown,,unknown,,,2073,6,12,5
CXW,CoreCivic Inc. Common Stock,Real Estate,34.01,3363367561,true,true,true,false,8,0.76,,unknown,,unknown,,unknown,,,13651,6,12,5
ATRC,AtriCure Inc. Common Stock,Health Care,48.98,2491431080,true,true,true,false,11,0.03,,unknown,,unknown,,unknown,,,1350,6,12,5
ATRO,Astronics Corporation Common Stock,Industrials,78,3354706992,true,true,true,false,13,1.31,,unknown,,unknown,,unknown,,,2700,6,12,5
SYBT,Stock Yards Bancorp Inc. Common Stock,Finance,81.93,2545290061,true,true,true,false,10,2.85,,unknown,,unknown,,unknown,,,1270,6,12,5
PRKS,United Parks & Resorts Inc. Common Stock,Health Care,45.33,2055321537,true,true,true,false,17,0.57,,unknown,,unknown,,unknown,,,16200,6,12,5
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,Consumer Staples,37.93,2402573591,true,true,true,false,10,2.84,,unknown,,unknown,,unknown,,,3600,6,12,5
FIGS,FIGS Inc. Class A Common Stock,Consumer Discretionary,14.68,2438938753,true,true,true,false,12,0.24,,unknown,,unknown,,unknown,,,388,6,12,5
IOSP,Innospec Inc. Common Stock,Industrials,93.63,2306204931,true,true,true,false,9,4.19,,unknown,,unknown,,unknown,,,2450,6,12,5
HNI,HNI Corporation Common Stock,Consumer Discretionary,49.23,3553510014,true,true,true,false,10,0.67,,unknown,,unknown,,unknown,,,18500,6,12,5
AGM,Federal Agricultural Mortgage Corporation Common Stock,Finance,220.84,2396822896,true,true,true,false,10,1.38,,unknown,,unknown,,unknown,,,212,6,12,5
KALU,Kaiser Aluminum Corporation Common Stock,Industrials,154.16,2520376023,true,true,true,false,8,1.61,,unknown,,unknown,,unknown,,,3800,6,12,5
VCEL,Vericel Corporation Common Stock,Health Care,42.68,2185498286,true,true,true,false,15,3.16,,unknown,,unknown,,unknown,,,398,6,12,5
HMN,Horace Mann Educators Corporation Common Stock,Finance,50.6,2049353332,true,true,true,false,14,3.91,,unknown,,unknown,,unknown,,,1800,6,12,5
MD,Pediatrix Medical Group Inc. Common Stock,Health Care,26.57,2158899410,true,true,true,false,13,1.58,,unknown,,unknown,,unknown,,,4280,6,12,5
DRH,Diamondrock Hospitality Company Common Stock,Real Estate,12.82,2623044830,true,true,true,false,6,0.62,,unknown,,unknown,,unknown,,,35,6,12,5
KN,Knowles Corporation Common Stock,Consumer Staples,33.32,2845872062,true,true,true,false,17,0.95,,unknown,,unknown,,unknown,,,5200,6,12,5
ADEA,Adeia Inc. Common Stock,Technology,26.25,2894853938,true,true,true,false,8,0.85,,unknown,,unknown,,unknown,,,150,6,12,5
TALO,Talos Energy Inc. Common Stock,Energy,17.47,2916886726,true,true,true,false,17,27.88,,unknown,,unknown,,unknown,,,700,6,12,5
DV,DoubleVerify Holdings Inc. Common Stock,Technology,13.31,2062874934,true,true,true,false,12,0.02,,unknown,,unknown,,unknown,,,1231,6,12,5
NIC,Nicolet Bankshares Inc. Common Stock,Finance,173.23,3630469977,true,true,true,false,11,0.02,,unknown,,unknown,,unknown,,,1429,6,12,5
CENTA,Central Garden & Pet Company Class A Common Stock Nonvoting,Consumer Discretionary,38.43,2405433541,true,true,true,false,12,0.5,,unknown,,unknown,,unknown,,,6000,6,12,5
HLIO,Helios Technologies Inc. Common Stock,Industrials,76.18,2510174956,true,true,true,false,12,0.02,,unknown,,unknown,,unknown,,,2300,6,12,5
UFPT,UFP Technologies Inc. Common Stock,Health Care,309.13,2394456063,true,true,true,false,10,0.38,,unknown,,unknown,,unknown,,,4846,6,12,5
PTRN,Pattern Group Inc. Series A Common Stock,Consumer Discretionary,20.87,3702318987,true,true,true,false,11,9.68,,unknown,,unknown,,unknown,,,2300,6,12,5
WERN,Werner Enterprises Inc. Common Stock,Industrials,38.88,2331911825,true,true,true,false,12,0.44,,unknown,,unknown,,unknown,,,12031,6,12,5
DXPE,DXP Enterprises Inc. Common Stock,Industrials,190.28,2952602921,true,true,true,false,11,0.81,,unknown,,unknown,,unknown,,,3286,6,12,5
IRDM,Iridium Communications Inc Common Stock,Telecommunications,48.98,5189939559,true,true,true,false,10,0.36,,unknown,,unknown,,unknown,,,975,6,12,5
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,Health Care,13.16,2871771199,true,true,true,false,12,0.37,,unknown,,unknown,,unknown,,,35500,6,12,5
MCRI,Monarch Casino & Resort Inc. Common Stock,Consumer Discretionary,126.09,2259850673,true,true,true,false,7,0.45,,unknown,,unknown,,unknown,,,2740,6,12,5
DNTH,Dianthus Therapeutics Inc. Common Stock,Health Care,111.1,6214309396,true,true,true,false,14,8.82,,unknown,,unknown,,unknown,,,92,6,12,5
KOD,Kodiak Sciences Inc Common Stock,Health Care,38.33,2409019687,true,true,true,false,10,1.7,,unknown,,unknown,,unknown,,,141,6,12,5
NWBI,Northwest Bancshares Inc. Common Stock,Finance,15.42,2258399661,true,true,true,false,7,1.7,,unknown,,unknown,,unknown,,,2233,6,12,5
CHCO,City Holding Company Common Stock,Finance,144.48,2029244717,true,true,true,false,10,5.68,,unknown,,unknown,,unknown,,,934,6,12,5
DK,Delek US Holdings Inc. Common Stock,Energy,71.47,4376263476,true,true,true,false,11,0.36,,unknown,,unknown,,unknown,,,1902,6,12,5
FCF,First Commonwealth Financial Corporation Common Stock,Finance,21.09,2131269458,true,true,true,false,9,0.32,,unknown,,unknown,,unknown,,,1589,6,12,5
VECO,Veeco Instruments Inc. Common Stock,Technology,47.86,2925664570,true,true,true,false,9,1.54,,unknown,,unknown,,unknown,,,1265,6,12,5
PARR,Par Pacific Holdings Inc.  Common Stock,Energy,79.03,3959373522,true,true,true,false,10,0.49,,unknown,,unknown,,unknown,,,1758,6,12,5
VVX,V2X Inc. Common Stock,Consumer Discretionary,78.5,2460610603,true,true,true,false,12,0.33,,unknown,,unknown,,unknown,,,16200,6,12,5
RVT,Royce Small-Cap Trust Inc. Common Stock,Finance,18.71,2019870138,true,true,true,false,14,2.69,,unknown,,unknown,,unknown,,,50,6,12,5
CLDX,Celldex Therapeutics Inc.,Health Care,40.38,3171022502,true,true,true,false,10,0.62,,unknown,,unknown,,unknown,,,198,6,12,5
HTO,H2O America Common Stock,Utilities,63.48,2657069918,true,true,true,false,14,0.73,,unknown,,unknown,,unknown,,,837,6,12,5
WT,WisdomTree Inc. Common Stock,Finance,23.51,3562049730,true,true,true,false,10,0.22,,unknown,,unknown,,unknown,,,414,6,12,5
ARCB,ArcBest Corporation Common Stock,Industrials,140.34,3136789020,true,true,true,false,7,1.01,,unknown,,unknown,,unknown,,,14000,6,12,5
FLYW,Flywire Corporation Voting Common Stock,Real Estate,19.54,2377386350,true,true,true,false,10,0.13,,unknown,,unknown,,unknown,,,1500,6,12,5
WLYB,John Wiley & Sons Inc. Common Stock,Consumer Discretionary,52.2372,2651747804,true,true,true,false,4,0.38,,unknown,,unknown,,unknown,,,4500,6,12,5
SHO,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. Common Shares,Consumer Discretionary,11.29,2099307094,true,true,true,false,7,1.84,,unknown,,unknown,,unknown,,,37,6,12,5
PBI,Pitney Bowes Inc. Common Stock,Miscellaneous,16.48,2259246694,true,true,true,false,12,0.53,,unknown,,unknown,,unknown,,,6600,6,12,5
CLMT,Calumet Inc. Common Stock,Energy,49.01,4307892448,true,true,true,false,9,0.21,,unknown,,unknown,,unknown,,,1540,6,12,5
ROG,Rogers Corporation Common Stock,Industrials,126.55,2261237794,true,true,true,false,13,2.22,,unknown,,unknown,,unknown,,,3000,6,12,5
INOD,Innodata Inc. Common Stock,Technology,64.21,2207710021,true,true,true,false,10,0.87,,unknown,,unknown,,unknown,,,10107,6,12,5
TILE,Interface Inc. Common Stock,Consumer Discretionary,38.94,2250749912,true,true,true,false,12,1.58,,unknown,,unknown,,unknown,,,3570,6,12,5
DGII,Digi International Inc. Common Stock,Telecommunications,74.91,2842693894,true,true,true,false,11,3.02,,unknown,,unknown,,unknown,,,913,6,12,5
TRVI,Trevi Therapeutics Inc. Common Stock,Health Care,17.96,2558866104,true,true,true,false,9,1.46,,unknown,,unknown,,unknown,,,34,6,12,5
