symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
SRCE,1st Source Corporation Common Stock,Finance,85.88,2068147217,true,true,true,false,12,2.61,,unknown,,unknown,,unknown,,,1190,6,12,5
NEOG,Neogen Corporation Common Stock,Health Care,11.78,2569288739,true,true,true,false,14,1.28,,unknown,,unknown,,unknown,,,2636,6,12,5
MXL,MaxLinear Inc. Common Stock,Technology,67.73,6142649826,true,true,true,false,10,1.44,,unknown,,unknown,,unknown,,,1115,6,12,5
MBIN,Merchants Bancorp Common Stock,Finance,53.55,2459983916,true,true,true,false,12,1.92,,unknown,,unknown,,unknown,,,735,6,12,5
ORKA,Oruka Therapeutics Inc. Common Stock,Health Care,90.22,5973439044,true,true,true,false,14,1.64,,unknown,,unknown,,unknown,,,68,6,12,5
FSLY,Fastly Inc. Class A Common Stock,Technology,22.64,3606552000,true,true,true,false,11,8.82,,unknown,,unknown,,unknown,,,1140,6,12,5
INVX,Innovex International Inc. Common Stock,Consumer Discretionary,29.22,2043524865,true,true,true,false,8,0.42,,unknown,,unknown,,unknown,,,2160,6,12,5
AXGN,Axogen Inc. Common Stock,Health Care,44.31,2382172641,true,true,true,false,10,0.37,,unknown,,unknown,,unknown,,,622,6,12,5
CNXN,PC Connection Inc. Common Stock,Consumer Discretionary,82.62,2085171739,true,true,true,false,11,0.29,,unknown,,unknown,,unknown,,,2525,6,12,5
UTZ,Utz Brands Inc Class A Common Stock ,Consumer Staples,14.24,2050021913,true,true,true,false,9,0.02,,unknown,,unknown,,unknown,,,3300,6,12,5
NRIX,Nurix Therapeutics Inc. Common stock,Health Care,25.915,2689502315,true,true,true,false,9,1.48,,unknown,,unknown,,unknown,,,317,6,12,5
RLAY,Relay Therapeutics Inc. Common Stock,Health Care,18.63,4082608586,true,true,true,false,10,1.05,,unknown,,unknown,,unknown,,,202,6,12,5
NESR,National Energy Services Reunited Corp Ordinary Shares,Energy,34.28,3457198127,true,true,true,false,9,2.66,,unknown,,unknown,,unknown,,,7352,6,12,5
DNOW,DNOW Inc. Common Stock,Consumer Discretionary,15.77,2850993501,true,true,true,false,11,2.64,,unknown,,unknown,,unknown,,,5100,6,12,5
DCO,Ducommun Incorporated Common Stock,Industrials,164.58,2485121628,true,true,true,false,11,0.2,,unknown,,unknown,,unknown,,,2130,6,12,5
RAPP,Rapport Therapeutics Inc. Common Stock,Health Care,43.04,2064985429,true,true,true,false,12,0.02,,unknown,,unknown,,unknown,,,84,6,12,5
MBX,MBX Biosciences Inc. Common Stock,Health Care,62.5,3010006000,true,true,true,false,5,10.33,,unknown,,unknown,,unknown,,,63,6,12,5
MAN,ManpowerGroup Common Stock,Consumer Discretionary,56.9,2646166933,true,true,true,false,8,2.31,,unknown,,unknown,,unknown,,,25400,6,12,5
ACHC,Acadia Healthcare Company Inc. Common Stock,Health Care,29.66,2761354157,true,true,true,false,9,1.83,,unknown,,unknown,,unknown,,,25000,6,12,5
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,Health Care,32.3,4052302541,true,true,true,false,14,0.91,,unknown,,unknown,,unknown,,,136,6,12,5
OUST,Ouster Inc. Common Stock,Industrials,36.215,2611548140,true,true,true,false,10,1.4,,unknown,,unknown,,unknown,,,320,6,12,5
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,Real Estate,17.76,2004086636,true,true,true,false,8,1.22,,unknown,,unknown,,unknown,,,52,6,12,5
WTTR,Select Water Solutions Inc. Class A common stock,Energy,20.2579,2805330867,true,true,true,false,11,2.55,,unknown,,unknown,,unknown,,,3300,6,12,5
ECPG,Encore Capital Group Inc Common Stock,Finance,97.37,2065155967,true,true,true,false,10,3.6,,unknown,,unknown,,unknown,,,7350,6,12,5
PVLA,Palvella Therapeutics Inc. Common Stock,Health Care,148.93,2145844055,true,true,true,false,10,1.34,,unknown,,unknown,,unknown,,,29,6,12,5
EZPW,EZCORP Inc. Class A Non Voting Common Stock,Consumer Discretionary,32.81,2015957199,true,true,true,false,9,0.59,,unknown,,unknown,,unknown,,,8500,6,12,5
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,Utilities,17.81,2222942487,true,true,true,false,19,0.38,,unknown,,unknown,,unknown,,,449,6,12,5
TNGX,Tango Therapeutics Inc.,Health Care,23.465,3956442262,true,true,true,false,15,3.86,,unknown,,unknown,,unknown,,,137,6,12,5
PRCH,Porch Group Inc. Common Stock,Technology,16.46,2169955444,true,true,true,false,11,0.82,,unknown,,unknown,,unknown,,,803,6,12,5
COHU,Cohu Inc. Common Stock,Industrials,54.79,2593672744,true,true,true,false,13,6.42,,unknown,,unknown,,unknown,,,2777,6,12,5
PENG,Penguin Solutions Inc. Common Stock,Technology,49.54,2538563308,true,true,true,false,10,1.03,,unknown,,unknown,,unknown,,,2900,6,12,5
LPG,Dorian LPG Ltd. Common Stock,Consumer Discretionary,53.98,2309409120,true,true,true,false,7,0.48,,unknown,,unknown,,unknown,,,602,6,12,5
CDNA,CareDx Inc. Common Stock,Health Care,50.42,2608439524,true,true,true,false,13,0.92,,unknown,,unknown,,unknown,,,765,6,12,5
ERAS,Erasca Inc. Common Stock,Health Care,15.775,5517496102,true,true,true,false,12,3.74,,unknown,,unknown,,unknown,,,103,6,12,5
PLSE,Pulse Biosciences Inc Common Stock (DE),Health Care,55.76,3976948566,true,true,true,false,13,0.55,,unknown,,unknown,,unknown,,,116,6,12,5
ELVN,Enliven Therapeutics Inc. Common Stock,Health Care,57.1,4183760453,true,true,true,false,11,0.39,,unknown,,unknown,,unknown,,,67,6,12,5
SLNHP,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Preferred Stock ,Technology,12.65,3120780895,true,true,true,false,9,0.28,,unknown,,unknown,,unknown,,,52,6,12,5
NKTR,Nektar Therapeutics  Common Stock,Health Care,72.74,2483561384,true,true,true,false,10,1.36,,unknown,,unknown,,unknown,,,63,6,12,5
AXTI,AXT Inc Common Stock,Technology,67.2819,4411890292,true,true,true,false,12,4.36,,unknown,,unknown,,unknown,,,1541,6,12,5
AEHR,Aehr Test Systems Common Stock,Industrials,96.76,3156354742,true,true,true,false,7,0.43,,unknown,,unknown,,unknown,,,138,6,12,5
RVMDW,Revolution Medicines Inc. Warrant,Health Care,11.19,2398424517,true,true,true,false,13,1.23,,unknown,,unknown,,unknown,,,883,6,12,5
MRSH,Marsh,Finance,177.47,84690683732,true,true,true,false,11,0.46,,unknown,,unknown,,unknown,,,95000,6,12,5
DFTX,Definium Therapeutics Inc. Common Shares,Health Care,37.825,5082429884,true,true,true,false,11,12.02,,unknown,,unknown,,unknown,,,106,6,12,5
LIFE,Ethos Technologies Inc. Class A Common Stock,Finance,38.88,2478967572,true,true,true,false,11,12.57,,unknown,,unknown,,unknown,,,614,6,12,5
SHAZ,SharonAI Holdings Inc. Class A Common Stock,Technology,56.07,2007502525,true,true,true,false,9,2.32,,unknown,,unknown,,unknown,,,25,6,12,5
CVSA,Covista Inc.,Real Estate,126.625,4310165583,true,true,true,false,14,2.21,,unknown,,unknown,,unknown,,,4771,6,12,5
PWR,Quanta Services Inc. Common Stock,Industrials,621.31,91537464990,true,true,false,false,11,8.19,,unknown,,unknown,,unknown,,,69500,5,12,4
BKR,Baker Hughes Company Class A Common Stock,Consumer Discretionary,61.164,60715916879,true,true,false,false,13,1.42,,unknown,,unknown,,unknown,,,56000,5,12,4
ETR,Entergy Corporation Common Stock,Utilities,107.49,50158219720,true,true,false,false,15,2.16,,unknown,,unknown,,unknown,,,12233,5,12,4
FIX,Comfort Systems USA Inc. Common Stock,Industrials,1608,56592481032,true,true,false,false,13,1.47,,unknown,,unknown,,unknown,,,22700,5,12,4
ES,Eversource Energy (D/B/A) Common Stock,Utilities,70.595,26591354259,true,true,false,false,14,0.88,,unknown,,unknown,,unknown,,,10731,5,12,4
JBL,Jabil Inc. Common Stock,Technology,308.625,32339915343,true,true,false,false,11,15.24,,unknown,,unknown,,unknown,,,135000,5,12,4
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,Real Estate,114.73,34155443621,true,true,false,false,9,3.41,,unknown,,unknown,,unknown,,,29400,5,12,4
HAL,Halliburton Company Common Stock,Energy,36.44,30359270573,true,true,false,false,11,0.95,,unknown,,unknown,,unknown,,,46000,5,12,4
L,Loews Corporation Common Stock,Finance,109.075,22297953559,true,true,false,false,10,1.56,,unknown,,unknown,,unknown,,,13100,5,12,4
EVRG,Evergy Inc. Common Stock,Utilities,81.44,18777390488,true,true,false,false,11,1.82,,unknown,,unknown,,unknown,,,4691,5,12,4
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,Technology,278.965,21304816766,true,true,false,false,13,1.13,,unknown,,unknown,,unknown,,,2000,5,12,4
LSCC,Lattice Semiconductor Corporation Common Stock,Technology,113.145,16070015125,true,true,false,false,14,1.72,,unknown,,unknown,,unknown,,,1174,5,12,4
WTFC,Wintrust Financial Corporation Common Stock,Finance,150.205,10133725573,true,true,false,false,9,3.11,,unknown,,unknown,,unknown,,,5902,5,12,4
OC,Owens Corning Inc Common Stock New,Industrials,126.07,9965667466,true,true,false,false,12,2.47,,unknown,,unknown,,unknown,,,25000,5,12,4
OGE,OGE Energy Corp Common Stock,Utilities,46.96,9701057238,true,true,false,false,8,3.7,,unknown,,unknown,,unknown,,,2248,5,12,4
VMI,Valmont Industries Inc. Common Stock,Industrials,477.32,9214594821,true,true,false,false,14,11.81,,unknown,,unknown,,unknown,,,10791,5,12,4
FSS,Federal Signal Corporation Common Stock,Industrials,115.88,7073501883,true,true,false,false,13,1.05,,unknown,,unknown,,unknown,,,5800,5,12,4
TRNO,Terreno Realty Corporation Common Stock,Finance,65.115,7095601736,true,true,false,false,10,0.42,,unknown,,unknown,,unknown,,,47,5,12,4
HXL,Hexcel Corporation Common Stock,Industrials,90.555,6848081696,true,true,false,false,13,0.09,,unknown,,unknown,,unknown,,,5563,5,12,4
SWX,Southwest Gas Holdings Inc. Common Stock (DE),Utilities,88.18,6388275318,true,true,false,false,10,0.68,,unknown,,unknown,,unknown,,,2453,5,12,4
OZK,Bank OZK Common Stock,Finance,48.49,5485971041,true,true,false,false,7,2.98,,unknown,,unknown,,unknown,,,3286,5,12,4
BKH,Black Hills Corporation Common Stock,Utilities,73.09,5573342076,true,true,false,false,12,5.21,,unknown,,unknown,,unknown,,,2795,5,12,4
KRG,Kite Realty Group Trust Common Stock,Real Estate,26.14,5237068829,true,true,false,false,9,0.66,,unknown,,unknown,,unknown,,,228,5,12,4
FORM,FormFactor Inc. FormFactor Inc. Common Stock,Technology,112.86,8816705024,true,true,false,false,11,1.47,,unknown,,unknown,,unknown,,,2153,5,12,4
VIAV,Viavi Solutions Inc. Common Stock,Technology,38.1,9401168447,true,true,false,false,10,1.49,,unknown,,unknown,,unknown,,,4100,5,12,4
BRC,Brady Corporation Common Stock,Consumer Discretionary,87.02,4081169602,true,true,false,false,11,0.56,,unknown,,unknown,,unknown,,,6400,5,12,4
NVST,Envista Holdings Corporation Common Stock,Health Care,26.02,4179272788,true,true,false,false,10,3.39,,unknown,,unknown,,unknown,,,12000,5,12,4
CBT,Cabot Corporation Common Stock,Industrials,78.865,4071879367,true,true,false,false,13,0.35,,unknown,,unknown,,unknown,,,4100,5,12,4
VAL,Valaris Limited Common Shares,Energy,84.64,5877046704,true,true,false,false,14,0.45,,unknown,,unknown,,unknown,,,3800,5,12,4
DNLI,Denali Therapeutics Inc. Common Stock,Health Care,21.335,3410344343,true,true,false,false,12,0.38,,unknown,,unknown,,unknown,,,507,5,12,4
BELFB,Bel Fuse Inc. Class B Common Stock,Uncategorized,244.71,3533477810,true,true,false,false,14,1,,unknown,,unknown,,unknown,,,4964,5,12,4
IVT,InvenTrust Properties Corp. Common Stock,Real Estate,32.29,2517923537,true,true,false,false,10,0.71,,unknown,,unknown,,unknown,,,103,5,12,4
UNFI,United Natural Foods Inc. Common Stock,Consumer Discretionary,44.77,2709441898,true,true,false,false,8,1.09,,unknown,,unknown,,unknown,,,25600,5,12,4
VSH,Vishay Intertechnology Inc. Common Stock,Technology,31.31,4802301719,true,true,false,false,7,1.36,,unknown,,unknown,,unknown,,,22600,5,12,4
PRDO,Perdoceo Education Corporation Common Stock,Real Estate,33.59,2101963277,true,true,false,false,12,0.56,,unknown,,unknown,,unknown,,,6000,5,12,4
GTY,Getty Realty Corporation Common Stock,Finance,32.64,2021483295,true,true,false,false,14,0.05,,unknown,,unknown,,unknown,,,31,5,12,4
NTST,NetSTREIT Corp. Common Stock,Real Estate,20.02,2032590520,true,true,false,false,9,0.49,,unknown,,unknown,,unknown,,,29,5,12,4
UCTT,Ultra Clean Holdings Inc. Common Stock,Technology,73.215,3314957678,true,true,false,false,13,1.16,,unknown,,unknown,,unknown,,,6948,5,12,4
KKR,KKR & Co. Inc. Common Stock,Finance,102.04,91594736726,false,false,true,false,14,0.16,,unknown,,unknown,,unknown,,,5043,4,12,3
BX,Blackstone Inc. Common Stock,Finance,126.41,94886520661,false,false,true,false,15,0.09,,unknown,,unknown,,unknown,,,5285,4,12,3
TRI,Thomson Reuters Corporation Common Shares,Consumer Discretionary,97.23,42120036000,false,false,true,false,10,2.94,,unknown,,unknown,,unknown,,,25200,4,12,3
AXON,Axon Enterprise Inc. Common Stock,Industrials,487.63,39613800676,false,false,true,false,9,4.41,,unknown,,unknown,,unknown,,,5100,4,12,3
DG,Dollar General Corporation Common Stock,Consumer Discretionary,125.99,27795509372,false,false,true,false,10,1.58,,unknown,,unknown,,unknown,,,194000,4,12,3
BRO,Brown & Brown Inc. Common Stock,Finance,66.4849,22246536124,false,false,true,false,11,1.02,,unknown,,unknown,,unknown,,,22888,4,12,3
BR,Broadridge Financial Solutions Inc. Common Stock,Real Estate,168.67,19232056669,false,false,true,false,12,12.22,,unknown,,unknown,,unknown,,,16000,4,12,3
RIVN,Rivian Automotive Inc. Class A Common Stock,Industrials,15.895,23013744714,false,false,true,false,12,3.31,,unknown,,unknown,,unknown,,,15232,4,12,3
OWL,Blue Owl Capital Inc. Class A Common Stock,Finance,10.675,16643309481,false,false,true,false,17,0.31,,unknown,,unknown,,unknown,,,1365,4,12,3
TYL,Tyler Technologies Inc. Common Stock,Technology,339.93,13920906501,false,false,true,false,15,1.86,,unknown,,unknown,,unknown,,,7800,4,12,3
IT,Gartner Inc. Common Stock,Consumer Discretionary,169.235,10687016953,false,false,true,false,9,4.75,,unknown,,unknown,,unknown,,,20244,4,12,3
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,Finance,39.385,10075265307,false,false,true,false,13,0.34,,unknown,,unknown,,unknown,,,6110,4,12,3
PCOR,Procore Technologies Inc. Common Stock,Technology,53.14,8074906661,false,false,true,false,10,0.08,,unknown,,unknown,,unknown,,,4421,4,12,3
ARE,Alexandria Real Estate Equities Inc. Common Stock,Real Estate,50.03,8717605927,false,false,true,false,15,0.22,,unknown,,unknown,,unknown,,,514,4,12,3
WAY,Waystar Holding Corp. Common Stock,Technology,24.09,4619219341,false,false,true,false,9,7.16,,unknown,,unknown,,unknown,,,1700,4,12,3
MC,Moelis & Company Class A Common Stock,Finance,65.41,5119579738,false,false,true,false,16,0.34,,unknown,,unknown,,unknown,,,1416,4,12,3
MAIN,Main Street Capital Corporation Common Stock,Finance,56.17,5252370254,false,false,true,false,11,0.01,,unknown,,unknown,,unknown,,,110,4,12,3
CSW,CSW Industrials Inc. Common Stock,Industrials,291.01,4741567652,false,false,true,false,8,0.34,,unknown,,unknown,,unknown,,,2700,4,12,3
SKYW,SkyWest Inc. Common Stock,Consumer Discretionary,95.31,3700727656,false,false,true,false,10,0.96,,unknown,,unknown,,unknown,,,15775,4,12,3
VRDN,Viridian Therapeutics Inc. Common Stock,Health Care,22.37,2534348058,false,false,true,false,14,0.44,,unknown,,unknown,,unknown,,,252,4,12,3
INTU,Intuit Inc. Common Stock,Technology,313.81,85838645970,false,false,false,false,11,0.02,,unknown,,unknown,,unknown,,,18200,3,12,2
BSX,Boston Scientific Corporation Common Stock,Health Care,43.89,63606683896,false,false,false,false,13,0.24,,unknown,,unknown,,unknown,,,59000,3,12,2
HON,Honeywell International Inc. Common Stock,Industrials,201.19,63765160612,false,false,false,false,8,0.19,,unknown,,unknown,,unknown,,,101000,3,12,2
HCA,HCA Healthcare Inc. Common Stock,Health Care,422.78,91532504170,false,false,false,false,11,4.5,,unknown,,unknown,,unknown,,,320000,3,12,2
CMCSA,Comcast Corporation Class A Common Stock,Telecommunications,25.03,88822373422,false,false,false,false,12,0.43,,unknown,,unknown,,unknown,,,179000,3,12,2
CME,CME Group Inc. Class A Common Stock,Finance,275.81,99175556528,false,false,false,false,9,3.29,,unknown,,unknown,,unknown,,,3875,3,12,2
CVNA,Carvana Co. Class A Common Stock,Consumer Discretionary,72.69,79992711441,false,false,false,false,13,1.27,,unknown,,unknown,,unknown,,,23100,3,12,2
GD,General Dynamics Corporation Common Stock,Industrials,353.27,95579740278,false,false,false,false,12,0.01,,unknown,,unknown,,unknown,,,117000,3,12,2
SNPS,Synopsys Inc. Common Stock,Technology,397.18,76114243058,false,false,false,false,14,1.74,,unknown,,unknown,,unknown,,,28000,3,12,2
DUK,Duke Energy Corporation (Holding Company) Common Stock,Utilities,120.52,93969708300,false,false,false,false,13,0.94,,unknown,,unknown,,unknown,,,26441,3,12,2
NKE,Nike Inc. Common Stock,Consumer Discretionary,36.9,54741102141,false,false,false,false,13,1.15,,unknown,,unknown,,unknown,,,73000,3,12,2
WM,Waste Management Inc. Common Stock,Utilities,218.305,87259823243,false,false,false,false,11,1.17,,unknown,,unknown,,unknown,,,60500,3,12,2
CDNS,Cadence Design Systems Inc. Common Stock,Technology,286.95,79024021350,false,false,false,false,11,1.9,,unknown,,unknown,,unknown,,,13800,3,12,2
UPS,United Parcel Service Inc. Common Stock,Industrials,99.3,84482611093,false,false,false,false,10,0.23,,unknown,,unknown,,unknown,,,460000,3,12,2
HWM,Howmet Aerospace Inc. Common Stock,Industrials,230.025,91734291805,false,false,false,false,12,4.9,,unknown,,unknown,,unknown,,,25430,3,12,2
MAR,Marriott International Class A Common Stock,Consumer Discretionary,331.72,86501393055,false,false,false,false,10,2.85,,unknown,,unknown,,unknown,,,414000,3,12,2
AMT,American Tower Corporation (REIT) Common Stock,Real Estate,174.5,81310028376,false,false,false,false,14,0.1,,unknown,,unknown,,unknown,,,4866,3,12,2
NOC,Northrop Grumman Corporation Common Stock,Industrials,517.999,73588505405,false,false,false,false,12,0.17,,unknown,,unknown,,unknown,,,95000,3,12,2
SHW,Sherwin-Williams Company (The) Common Stock,Consumer Discretionary,316.2375,76769230777,false,false,false,false,9,2.39,,unknown,,unknown,,unknown,,,64249,3,12,2
RCL,Royal Caribbean Cruises Ltd. Common Stock,Consumer Discretionary,260.85,69764876111,false,false,false,false,14,260.98,,unknown,,unknown,,unknown,,,108000,3,12,2
ORLY,O'Reilly Automotive Inc. Common Stock,Consumer Discretionary,85.6,69247043795,false,false,false,false,14,1.54,,unknown,,unknown,,unknown,,,92923,3,12,2
AON,Aon plc Class A Ordinary Shares (Ireland),Finance,305.57,64819168867,false,false,false,false,12,0.45,,unknown,,unknown,,unknown,,,60000,3,12,2
ECL,Ecolab Inc. Common Stock,Consumer Discretionary,268.79,75349525200,false,false,false,false,13,0.41,,unknown,,unknown,,unknown,,,48000,3,12,2
TDG,Transdigm Group Incorporated Common Stock,Industrials,1135.465,62764559459,false,false,false,false,8,0.27,,unknown,,unknown,,unknown,,,16500,3,12,2
ITW,Illinois Tool Works Inc. Common Stock,Industrials,263.13,74939424000,false,false,false,false,11,0.29,,unknown,,unknown,,unknown,,,43000,3,12,2
CMI,Cummins Inc. Common Stock,Industrials,551.76,75957757347,false,false,false,false,11,0.69,,unknown,,unknown,,unknown,,,67400,3,12,2
FDX,FedEx Corporation Common Stock,Consumer Discretionary,309.485,73245949576,false,false,false,false,13,0.54,,unknown,,unknown,,unknown,,,530000,3,12,2
HLT,Hilton Worldwide Holdings Inc. Common Stock ,Consumer Discretionary,307.67,69245720860,false,false,false,false,15,75.64,,unknown,,unknown,,unknown,,,182000,3,12,2
CL,Colgate-Palmolive Company Common Stock,Consumer Discretionary,88.495,70545809502,false,false,false,false,13,2.77,,unknown,,unknown,,unknown,,,33600,3,12,2
VRT,Vertiv Holdings LLC Class A Common Stock,Technology,250.975,96622406719,false,false,false,false,10,20.82,,unknown,,unknown,,unknown,,,34000,3,12,2
COIN,Coinbase Global Inc. Class A Common Stock,Finance,172.102,45406862122,false,false,false,false,16,0.33,,unknown,,unknown,,unknown,,,4951,3,12,2
ADSK,Autodesk Inc. Common Stock,Technology,209.03,43687270000,false,false,false,false,12,11.7,,unknown,,unknown,,unknown,,,14300,3,12,2
AEP,American Electric Power Company Inc. Common Stock,Utilities,125.175,68144938537,false,false,false,false,10,2.95,,unknown,,unknown,,unknown,,,17581,3,12,2
KMI,Kinder Morgan Inc. Common Stock,Utilities,31.32,69743441427,false,false,false,false,11,8.48,,unknown,,unknown,,unknown,,,11028,3,12,2
MDLN,Medline Inc. Class A Common Stock,Health Care,33.25,43714024109,false,false,false,false,7,2.05,,unknown,,unknown,,unknown,,,45000,3,12,2
SRE,DBA Sempra Common Stock,Utilities,85.225,55728657158,false,false,false,false,12,5.02,,unknown,,unknown,,unknown,,,28451,3,12,2
RBLX,Roblox Corporation Class A Common Stock,Technology,44.435,31743294938,false,false,false,false,10,0.32,,unknown,,unknown,,unknown,,,3065,3,12,2
AZO,AutoZone Inc. Common Stock,Consumer Discretionary,2904.745,47420993309,false,false,false,false,13,1.55,,unknown,,unknown,,unknown,,,130000,3,12,2
ZTS,Zoetis Inc. Class A Common Stock,Health Care,72.7357,30056107948,false,false,false,false,17,0.3,,unknown,,unknown,,unknown,,,14500,3,12,2
LHX,L3Harris Technologies Inc. Common Stock,Industrials,247.09,46011769467,false,false,false,false,15,0.04,,unknown,,unknown,,unknown,,,45000,3,12,2
IDXX,IDEXX Laboratories Inc. Common Stock,Health Care,508.06,40025533795,false,false,false,false,14,0.4,,unknown,,unknown,,unknown,,,11000,3,12,2
VST,Vistra Corp. Common Stock,Utilities,150.7964,50612579119,false,false,false,false,10,0.21,,unknown,,unknown,,unknown,,,6390,3,12,2
SOMN,Southern Company (The) 2025 Series A Corporate Units,Basic Materials,47.73,54906824367,false,false,false,false,9,1.46,,unknown,,unknown,,unknown,,,29800,3,12,2
RKT,Rocket Companies Inc. Class A Common Stock,Finance,13.0881,37060819170,false,false,false,false,10,0.86,,unknown,,unknown,,unknown,,,23500,3,12,2
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,Health Care,252.535,33791485614,false,false,false,false,11,2.38,,unknown,,unknown,,unknown,,,2500,3,12,2
O,Realty Income Corporation Common Stock,Real Estate,60.13,56896090324,false,false,false,false,12,0.4,,unknown,,unknown,,unknown,,,544,3,12,2
CBRE,CBRE Group Inc Common Stock Class A,Finance,137.56,39833977993,false,false,false,false,12,1.05,,unknown,,unknown,,unknown,,,155000,3,12,2
TTWO,Take-Two Interactive Software Inc. Common Stock,Consumer Discretionary,211.48,39542624086,false,false,false,false,15,6.19,,unknown,,unknown,,unknown,,,12909,3,12,2
AIG,American International Group Inc. New Common Stock,Finance,75.395,39423530477,false,false,false,false,10,18.16,,unknown,,unknown,,unknown,,,22100,3,12,2
HEI,Heico Corporation Common Stock,Industrials,311.585,43546311037,false,false,false,false,11,0.14,,unknown,,unknown,,unknown,,,11100,3,12,2
PSA,Public Storage Common Stock,Real Estate,293.58,51558852520,false,false,false,false,10,0.44,,unknown,,unknown,,unknown,,,5770,3,12,2
MSTR,Strategy Inc Common Stock Class A,Technology,129.965,49935899729,false,false,false,false,10,0.28,,unknown,,unknown,,unknown,,,1539,3,12,2
MPWR,Monolithic Power Systems Inc. Common Stock,Technology,1179.155,57947214165,false,false,false,false,12,1.78,,unknown,,unknown,,unknown,,,4501,3,12,2
CARR,Carrier Global Corporation Common Stock ,Industrials,56.55,46615581973,false,false,false,false,9,1.44,,unknown,,unknown,,unknown,,,47000,3,12,2
ROK,Rockwell Automation Inc. Common Stock,Industrials,419.215,46647710207,false,false,false,false,9,1.14,,unknown,,unknown,,unknown,,,26000,3,12,2
LVS,Las Vegas Sands Corp. Common Stock,Consumer Discretionary,42.515,27537015838,false,false,false,false,12,0.69,,unknown,,unknown,,unknown,,,41500,3,12,2
CPNG,Coupang Inc. Class A Common Stock,Consumer Discretionary,14.51,26081894796,false,false,false,false,13,0.56,,unknown,,unknown,,unknown,,,108000,3,12,2
XEL,Xcel Energy Inc. Common Stock,Utilities,76.39,47715814635,false,false,false,false,10,2.07,,unknown,,unknown,,unknown,,,11534,3,12,2
EXC,Exelon Corporation Common Stock,Utilities,43.69,45099175818,false,false,false,false,13,0.6,,unknown,,unknown,,unknown,,,20571,3,12,2
MSCI,MSCI Inc. Common Stock,Real Estate,552.9,40195830000,false,false,false,false,10,2.71,,unknown,,unknown,,unknown,,,6286,3,12,2
RDDT,Reddit Inc. Class A Common Stock,Technology,151.69,29184626602,false,false,false,false,15,4.27,,unknown,,unknown,,unknown,,,2555,3,12,2
DHI,D.R. Horton Inc. Common Stock,Consumer Discretionary,135.44,37882739602,false,false,false,false,13,0.52,,unknown,,unknown,,unknown,,,14341,3,12,2
YUM,Yum! Brands Inc.,Consumer Discretionary,145.85,39802623247,false,false,false,false,11,6.65,,unknown,,unknown,,unknown,,,49000,3,12,2
TKO,TKO Group Holdings Inc. Class A Common Stock,Consumer Discretionary,191.275,36202564354,false,false,false,false,11,0.72,,unknown,,unknown,,unknown,,,4000,3,12,2
PCG,Pacific Gas & Electric Co. Common Stock,Utilities,14.24,38164773463,false,false,false,false,12,0.44,,unknown,,unknown,,unknown,,,29010,3,12,2
CCL,Carnival Corporation Common Stock,Consumer Discretionary,22.55,30885587633,false,false,false,false,12,0.6,,unknown,,unknown,,unknown,,,101000,3,12,2
FICO,Fair Isaac Corporation Common Stock,Real Estate,967.545,20896683756,false,false,false,false,13,1.05,,unknown,,unknown,,unknown,,,3811,3,12,2
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,Technology,58.385,26299185142,false,false,false,false,11,0.63,,unknown,,unknown,,unknown,,,351600,3,12,2
PEG,Public Service Enterprise Group Incorporated Common Stock,Utilities,72.8951,36332377929,false,false,false,false,10,7.85,,unknown,,unknown,,unknown,,,13189,3,12,2
KR,Kroger Company (The) Common Stock,Consumer Staples,57.25,35074056895,false,false,false,false,14,4.07,,unknown,,unknown,,unknown,,,403000,3,12,2
MLM,Martin Marietta Materials Inc. Common Stock,Industrials,495.27,29748808082,false,false,false,false,15,0.68,,unknown,,unknown,,unknown,,,9600,3,12,2
VMC,Vulcan Materials Company (Holding Company) Common Stock,Industrials,248.435,32191894023,false,false,false,false,13,0.75,,unknown,,unknown,,unknown,,,11548,3,12,2
CCI,Crown Castle Inc. Common Stock,Real Estate,74.965,31894266985,false,false,false,false,16,0.08,,unknown,,unknown,,unknown,,,4000,3,12,2
GEHC,GE HealthCare Technologies Inc. Common Stock ,Health Care,64.09,28948571891,false,false,false,false,8,0.1,,unknown,,unknown,,unknown,,,54000,3,12,2
CRWV,CoreWeave Inc. Class A Common Stock,Technology,89.405,49310129902,false,false,false,false,6,2.81,,unknown,,unknown,,unknown,,,2189,3,12,2
CPRT,Copart Inc. (DE) Common Stock,Consumer Discretionary,32.05,29672257998,false,false,false,false,12,3.27,,unknown,,unknown,,unknown,,,11600,3,12,2
INSM,Insmed Incorporated Common Stock,Health Care,128.68,28101331806,false,false,false,false,10,0.24,,unknown,,unknown,,unknown,,,1664,3,12,2
