symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
ROG,Rogers Corporation Common Stock,Industrials,131.66,2352544986,true,true,true,false,13,60.89,,unknown,,unknown,,unknown,,,3000,6,12,5
DGII,Digi International Inc. Common Stock,Telecommunications,67.67,2567949483,true,true,true,false,11,1.26,,unknown,,unknown,,unknown,,,913,6,12,5
TRVI,Trevi Therapeutics Inc. Common Stock,Health Care,15.995,2278901077,true,true,true,false,13,0.18,,unknown,,unknown,,unknown,,,34,6,12,5
WLY,John Wiley & Sons Inc. Common Stock,Consumer Discretionary,48.43,2454622730,true,true,true,false,9,1.4,,unknown,,unknown,,unknown,,,4500,6,12,5
LTC,LTC Properties Inc. Common Stock,Real Estate,42.72,2302845651,true,true,true,false,12,0.1,,unknown,,unknown,,unknown,,,25,6,12,5
VOYG,Voyager Technologies Inc. Class A Common Stock,Industrials,34.445,2134479424,true,true,true,false,10,1.56,,unknown,,unknown,,unknown,,,800,6,12,5
BHE,Benchmark Electronics Inc. Common Stock,Technology,72.9575,2620628512,true,true,true,false,12,8.76,,unknown,,unknown,,unknown,,,11840,6,12,5
NEO,NeoGenomics Inc. Common Stock,Health Care,17.7,2274015288,true,true,true,false,9,1.34,,unknown,,unknown,,unknown,,,2500,6,12,5
FIVN,Five9 Inc. Common Stock,Technology,31.15,2327637991,true,true,true,false,13,13.37,,unknown,,unknown,,unknown,,,2910,6,12,5
SRCE,1st Source Corporation Common Stock,Finance,87.25,2101139319,true,true,true,false,11,3.12,,unknown,,unknown,,unknown,,,1190,6,12,5
NEOG,Neogen Corporation Common Stock,Health Care,11.755,2563836089,true,true,true,false,15,0.39,,unknown,,unknown,,unknown,,,2636,6,12,5
MXL,MaxLinear Inc. Common Stock,Technology,67.3,6103651754,true,true,true,false,11,6.25,,unknown,,unknown,,unknown,,,1115,6,12,5
MBIN,Merchants Bancorp Common Stock,Finance,52.97,2433339833,true,true,true,false,11,2.27,,unknown,,unknown,,unknown,,,735,6,12,5
ORKA,Oruka Therapeutics Inc. Common Stock,Health Care,94.81,6277341562,true,true,true,false,14,1.31,,unknown,,unknown,,unknown,,,68,6,12,5
FSLY,Fastly Inc. Class A Common Stock,Technology,24.25,3863025000,true,true,true,false,11,0.11,,unknown,,unknown,,unknown,,,1140,6,12,5
INVX,Innovex International Inc. Common Stock,Consumer Discretionary,28.83,2016249892,true,true,true,false,9,0.72,,unknown,,unknown,,unknown,,,2160,6,12,5
AXGN,Axogen Inc. Common Stock,Health Care,43.77,2568052124,true,true,true,false,10,3.55,,unknown,,unknown,,unknown,,,622,6,12,5
CNXN,PC Connection Inc. Common Stock,Consumer Discretionary,85.58,2159876512,true,true,true,false,10,0.9,,unknown,,unknown,,unknown,,,2525,6,12,5
UTZ,Utz Brands Inc Class A Common Stock ,Consumer Staples,14.25,2051461535,true,true,true,false,8,0.02,,unknown,,unknown,,unknown,,,3300,6,12,5
NRIX,Nurix Therapeutics Inc. Common stock,Health Care,25.88,2685869956,true,true,true,false,10,1.08,,unknown,,unknown,,unknown,,,317,6,12,5
RLAY,Relay Therapeutics Inc. Common Stock,Health Care,19.275,4223954938,true,true,true,false,9,1.72,,unknown,,unknown,,unknown,,,202,6,12,5
NESR,National Energy Services Reunited Corp Ordinary Shares,Energy,32.27,3254486102,true,true,true,false,11,0.59,,unknown,,unknown,,unknown,,,7352,6,12,5
DNOW,DNOW Inc. Common Stock,Consumer Discretionary,15.355,2775967356,true,true,true,false,10,2.64,,unknown,,unknown,,unknown,,,5100,6,12,5
DCO,Ducommun Incorporated Common Stock,Industrials,168.73,2547785711,true,true,true,false,9,1.52,,unknown,,unknown,,unknown,,,2130,6,12,5
RAPP,Rapport Therapeutics Inc. Common Stock,Health Care,44.705,2144869276,true,true,true,false,11,42.94,,unknown,,unknown,,unknown,,,84,6,12,5
MBX,MBX Biosciences Inc. Common Stock,Health Care,59.595,2870100921,true,true,true,false,5,10.33,,unknown,,unknown,,unknown,,,63,6,12,5
MAN,ManpowerGroup Common Stock,Consumer Discretionary,57.665,2681743694,true,true,true,false,10,0.34,,unknown,,unknown,,unknown,,,25400,6,12,5
ACHC,Acadia Healthcare Company Inc. Common Stock,Health Care,28.4928,2652687516,true,true,true,false,8,2.06,,unknown,,unknown,,unknown,,,25000,6,12,5
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,Health Care,32.82,4117540848,true,true,true,false,15,0.33,,unknown,,unknown,,unknown,,,136,6,12,5
OUST,Ouster Inc. Common Stock,Industrials,34.02,2453261569,true,true,true,false,10,1.4,,unknown,,unknown,,unknown,,,320,6,12,5
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,Real Estate,17.905,2020448830,true,true,true,false,8,1.68,,unknown,,unknown,,unknown,,,52,6,12,5
WTTR,Select Water Solutions Inc. Class A common stock,Energy,20.07,2779310318,true,true,true,false,13,0.57,,unknown,,unknown,,unknown,,,3300,6,12,5
ECPG,Encore Capital Group Inc Common Stock,Finance,99.45,2109271449,true,true,true,false,10,2.18,,unknown,,unknown,,unknown,,,7350,6,12,5
PVLA,Palvella Therapeutics Inc. Common Stock,Health Care,152.58,2198434740,true,true,true,false,11,0.58,,unknown,,unknown,,unknown,,,29,6,12,5
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,Utilities,17.22,2149302057,true,true,true,false,21,0.56,,unknown,,unknown,,unknown,,,449,6,12,5
TNGX,Tango Therapeutics Inc.,Health Care,24.355,4106505488,true,true,true,false,16,0.46,,unknown,,unknown,,unknown,,,137,6,12,5
PRCH,Porch Group Inc. Common Stock,Technology,16.585,2186434450,true,true,true,false,11,10.61,,unknown,,unknown,,unknown,,,803,6,12,5
COHU,Cohu Inc. Common Stock,Industrials,52.21,2471539587,true,true,true,false,12,1.96,,unknown,,unknown,,unknown,,,2777,6,12,5
PENG,Penguin Solutions Inc. Common Stock,Technology,47.36,2426854225,true,true,true,false,11,0.43,,unknown,,unknown,,unknown,,,2900,6,12,5
LPG,Dorian LPG Ltd. Common Stock,Consumer Discretionary,55.22,2362459645,true,true,true,false,7,0.48,,unknown,,unknown,,unknown,,,602,6,12,5
CDNA,CareDx Inc. Common Stock,Health Care,51.265,2652154942,true,true,true,false,14,0.5,,unknown,,unknown,,unknown,,,765,6,12,5
ERAS,Erasca Inc. Common Stock,Health Care,16.42,5743092615,true,true,true,false,12,1.09,,unknown,,unknown,,unknown,,,103,6,12,5
PLSE,Pulse Biosciences Inc Common Stock (DE),Health Care,54.555,3891004825,true,true,true,false,12,1.29,,unknown,,unknown,,unknown,,,116,6,12,5
ELVN,Enliven Therapeutics Inc. Common Stock,Health Care,55.38,4057734744,true,true,true,false,11,0.39,,unknown,,unknown,,unknown,,,67,6,12,5
SLNHP,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Preferred Stock ,Technology,12,2960424564,true,true,true,false,8,0.28,,unknown,,unknown,,unknown,,,52,6,12,5
ASST,Strive Inc. Class A Common Stock,Technology,29.325,2734924865,true,true,true,false,10,0.57,,unknown,,unknown,,unknown,,,28,6,12,5
AEHR,Aehr Test Systems Common Stock,Industrials,85.51,2792717778,true,true,true,false,7,11.29,,unknown,,unknown,,unknown,,,138,6,12,5
RVMDW,Revolution Medicines Inc. Warrant,Health Care,10.81,2316976679,true,true,true,false,13,1.23,,unknown,,unknown,,unknown,,,883,6,12,5
VSNT,Versant Media Group Inc. Class A Common Stock ,Industrials,38.01,5275495437,true,true,true,false,12,3.28,,unknown,,unknown,,unknown,,,4400,6,12,5
MRSH,Marsh,Finance,179.28,85554436127,true,true,true,false,10,4.75,,unknown,,unknown,,unknown,,,95000,6,12,5
DFTX,Definium Therapeutics Inc. Common Shares,Health Care,40,5374678000,true,true,true,false,10,1.34,,unknown,,unknown,,unknown,,,106,6,12,5
LIFE,Ethos Technologies Inc. Class A Common Stock,Finance,39.94,2546552593,true,true,true,false,13,0.51,,unknown,,unknown,,unknown,,,614,6,12,5
CVSA,Covista Inc.,Real Estate,125.305,4265234340,true,true,true,false,16,0.56,,unknown,,unknown,,unknown,,,4771,6,12,5
GENB,Generate Biomedicines Inc. Common Stock,Health Care,15.94,2045937830,true,true,true,false,11,6.32,,unknown,,unknown,,unknown,,,312,6,12,5
MMED,MiniMed Group Inc. Common Stock,Health Care,21.925,6168597237,true,true,true,false,11,0.48,,unknown,,unknown,,unknown,,,8000,6,12,5
EQIX,Equinix Inc. Common Stock REIT,Real Estate,1011.735,99829598235,true,true,false,false,10,1.48,,unknown,,unknown,,unknown,,,13716,5,12,4
ITW,Illinois Tool Works Inc. Common Stock,Industrials,269.54,76764992000,true,true,false,false,11,1.73,,unknown,,unknown,,unknown,,,43000,5,12,4
WMB,Williams Companies Inc. (The) Common Stock,Utilities,71.875,87915162050,true,true,false,false,11,6.44,,unknown,,unknown,,unknown,,,5987,5,12,4
PWR,Quanta Services Inc. Common Stock,Industrials,622.17,91664168600,true,true,false,false,13,0.68,,unknown,,unknown,,unknown,,,69500,5,12,4
APD,Air Products and Chemicals Inc. Common Stock,Basic Materials,288.72,64293766222,true,true,false,false,9,0.08,,unknown,,unknown,,unknown,,,21300,5,12,4
DLR,Digital Realty Trust Inc. Common Stock,Real Estate,182.89,67675916229,true,true,false,false,9,4.71,,unknown,,unknown,,unknown,,,4282,5,12,4
D,Dominion Energy Inc. Common Stock,Utilities,64.58,56799785786,true,true,false,false,11,0.67,,unknown,,unknown,,unknown,,,15200,5,12,4
FIX,Comfort Systems USA Inc. Common Stock,Industrials,1590.06,55961094770,true,true,false,false,15,0.85,,unknown,,unknown,,unknown,,,22700,5,12,4
TER,Teradyne Inc. Common Stock,Industrials,336.84,52661818230,true,true,false,false,14,1.7,,unknown,,unknown,,unknown,,,6600,5,12,4
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,Real Estate,113.6,33819039443,true,true,false,false,9,3.41,,unknown,,unknown,,unknown,,,29400,5,12,4
L,Loews Corporation Common Stock,Finance,108.95,22272400094,true,true,false,false,10,0.95,,unknown,,unknown,,unknown,,,13100,5,12,4
ITT,ITT Inc. Common Stock ,Industrials,199.02,17792388000,true,true,false,false,11,0.47,,unknown,,unknown,,unknown,,,11600,5,12,4
BALL,Ball Corporation Common Stock,Industrials,60.545,16026464750,true,true,false,false,10,56.26,,unknown,,unknown,,unknown,,,16000,5,12,4
MGM,MGM Resorts International Common Stock,Consumer Discretionary,39.92,10312259869,true,true,false,false,9,0.82,,unknown,,unknown,,unknown,,,78000,5,12,4
AM,Antero Midstream Corporation Common Stock,Utilities,21.81,10352639940,true,true,false,false,15,4.73,,unknown,,unknown,,unknown,,,632,5,12,4
CUBE,CubeSmart Common Shares,Real Estate,39.59,8914173596,true,true,false,false,12,4.48,,unknown,,unknown,,unknown,,,3121,5,12,4
VMI,Valmont Industries Inc. Common Stock,Industrials,479.055,9248088749,true,true,false,false,14,1.16,,unknown,,unknown,,unknown,,,10791,5,12,4
ONTO,Onto Innovation Inc. Common Stock,Industrials,257.815,12652076990,true,true,false,false,14,0.47,,unknown,,unknown,,unknown,,,1615,5,12,4
FR,First Industrial Realty Trust Inc. Common Stock,Real Estate,61.35,8133350237,true,true,false,false,11,2.21,,unknown,,unknown,,unknown,,,152,5,12,4
TKR,Timken Company (The) Common Stock,Industrials,116.755,8090752437,true,true,false,false,11,0.38,,unknown,,unknown,,unknown,,,19000,5,12,4
KEX,Kirby Corporation Common Stock,Consumer Discretionary,136.265,7194792000,true,true,false,false,11,0.26,,unknown,,unknown,,unknown,,,5233,5,12,4
KRG,Kite Realty Group Trust Common Stock,Real Estate,26.005,5210021993,true,true,false,false,8,0.66,,unknown,,unknown,,unknown,,,228,5,12,4
NOVT,Novanta Inc. Common Stock,Miscellaneous,141.555,5353294432,true,true,false,false,12,0.66,,unknown,,unknown,,unknown,,,3000,5,12,4
IBOC,International Bancshares Corporation Common Stock,Finance,71.62,4454156233,true,true,false,false,10,0.69,,unknown,,unknown,,unknown,,,2319,5,12,4
MIRM,Mirum Pharmaceuticals Inc. Common Stock,Health Care,99.88,6485428436,true,true,false,false,12,2.72,,unknown,,unknown,,unknown,,,433,5,12,4
SKT,Tanger Inc. Common Stock,Real Estate,36.515,4194806283,true,true,false,false,7,0.07,,unknown,,unknown,,unknown,,,477,5,12,4
BRC,Brady Corporation Common Stock,Consumer Discretionary,86.82,4071789759,true,true,false,false,12,0.07,,unknown,,unknown,,unknown,,,6325,5,12,4
CBU,Community Financial System Inc. Common Stock,Finance,62.925,3310855822,true,true,false,false,4,5.06,,unknown,,unknown,,unknown,,,3001,5,12,4
ACMR,ACM Research Inc. Class A Common Stock,Technology,68.7495,4788347400,true,true,false,false,14,0.2,,unknown,,unknown,,unknown,,,2513,5,12,4
DNLI,Denali Therapeutics Inc. Common Stock,Health Care,21.33,3409545106,true,true,false,false,12,0.16,,unknown,,unknown,,unknown,,,507,5,12,4
RCUS,Arcus Biosciences Inc. Common Stock,Health Care,24.6,3132401050,true,true,false,false,11,0.41,,unknown,,unknown,,unknown,,,601,5,12,4
RXO,RXO Inc. Common Stock,Consumer Discretionary,19.405,3200391514,true,true,false,false,10,0.17,,unknown,,unknown,,unknown,,,6906,5,12,4
VSH,Vishay Intertechnology Inc. Common Stock,Technology,31.485,4829143073,true,true,false,false,8,0.46,,unknown,,unknown,,unknown,,,22600,5,12,4
VVX,V2X Inc. Common Stock,Consumer Discretionary,73.3075,2297849832,true,true,false,false,12,0.53,,unknown,,unknown,,unknown,,,16200,5,12,4
GTY,Getty Realty Corporation Common Stock,Finance,32.42,2007858102,true,true,false,false,13,7.34,,unknown,,unknown,,unknown,,,31,5,12,4
NKTR,Nektar Therapeutics  Common Stock,Health Care,69.13,2360305175,true,true,false,false,10,1.36,,unknown,,unknown,,unknown,,,63,5,12,4
KKR,KKR & Co. Inc. Common Stock,Finance,101.32,90948439093,false,false,true,false,13,0.16,,unknown,,unknown,,unknown,,,5043,4,12,3
AXON,Axon Enterprise Inc. Common Stock,Industrials,490.06,39811207595,false,false,true,false,10,18.57,,unknown,,unknown,,unknown,,,5100,4,12,3
MSTR,Strategy Inc Common Stock Class A,Technology,135.5451,52079917842,false,false,true,false,10,4.64,,unknown,,unknown,,unknown,,,1539,4,12,3
RDDT,Reddit Inc. Class A Common Stock,Technology,162.75,31312532003,false,false,true,false,14,4.27,,unknown,,unknown,,unknown,,,2555,4,12,3
TKO,TKO Group Holdings Inc. Class A Common Stock,Consumer Discretionary,197.05,37295596947,false,false,true,false,10,0.72,,unknown,,unknown,,unknown,,,4000,4,12,3
VRSK,Verisk Analytics Inc. Common Stock,Industrials,186.935,24330714103,false,false,true,false,15,0.64,,unknown,,unknown,,unknown,,,8000,4,12,3
HBAN,Huntington Bancshares Incorporated Common Stock,Finance,16.885,34114704337,false,false,true,false,12,0.73,,unknown,,unknown,,unknown,,,20424,4,12,3
RIVN,Rivian Automotive Inc. Class A Common Stock,Industrials,15.945,23086137745,false,false,true,false,12,1.22,,unknown,,unknown,,unknown,,,15232,4,12,3
TPG,TPG Inc. Class A Common Stock,Finance,47.35,17894453570,false,false,true,false,11,0.35,,unknown,,unknown,,unknown,,,1900,4,12,3
OWL,Blue Owl Capital Inc. Class A Common Stock,Finance,10.515,16393854725,false,false,true,false,17,0.31,,unknown,,unknown,,unknown,,,1365,4,12,3
FIG,Figma Inc. Class A Common Stock,Technology,23.74,12653654243,false,false,true,false,9,2.2,,unknown,,unknown,,unknown,,,1886,4,12,3
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,Finance,39.31,10056079198,false,false,true,false,12,5.48,,unknown,,unknown,,unknown,,,6110,4,12,3
EPAM,EPAM Systems Inc. Common Stock,Technology,123.95,6394206295,false,false,true,false,18,0.01,,unknown,,unknown,,unknown,,,62850,4,12,3
AYI,Acuity Inc. Common Stock,Consumer Discretionary,309.595,9267895673,false,false,true,false,10,0.28,,unknown,,unknown,,unknown,,,13800,4,12,3
PEGA,Pegasystems Inc. Common Stock,Technology,38.2,6280268899,false,false,true,false,13,2.47,,unknown,,unknown,,unknown,,,5598,4,12,3
BAH,Booz Allen Hamilton Holding Corporation Common Stock,Consumer Discretionary,78.4,9430341883,false,false,true,false,15,4.24,,unknown,,unknown,,unknown,,,31500,4,12,3
DOCS,Doximity Inc. Class A Common Stock,Technology,26.025,4638851630,false,false,true,false,12,3.53,,unknown,,unknown,,unknown,,,880,4,12,3
STEP,StepStone Group Inc. Class A Common Stock,Finance,50.96,6149683001,false,false,true,false,14,1.31,,unknown,,unknown,,unknown,,,1310,4,12,3
MOS,Mosaic Company (The) Common Stock,Industrials,24.68,7845664543,false,false,true,false,6,4.36,,unknown,,unknown,,unknown,,,13249,4,12,3
CWST,Casella Waste Systems Inc. Class A Common Stock,Utilities,91.25,5807154198,false,false,true,false,12,68.23,,unknown,,unknown,,unknown,,,5600,4,12,3
KD,Kyndryl Holdings Inc. Common Stock,Technology,13.385,2915497450,false,false,true,false,13,0.36,,unknown,,unknown,,unknown,,,72000,4,12,3
ABG,Asbury Automotive Group Inc Common Stock,Consumer Discretionary,209.69,3764337476,false,false,true,false,9,0.12,,unknown,,unknown,,unknown,,,15000,4,12,3
VRDN,Viridian Therapeutics Inc. Common Stock,Health Care,22.13,2507157913,false,false,true,false,15,0.08,,unknown,,unknown,,unknown,,,252,4,12,3
STC,Stewart Information Services Corporation Common Stock,Finance,67.01,2045292555,false,false,true,false,12,0.98,,unknown,,unknown,,unknown,,,8100,4,12,3
INTU,Intuit Inc. Common Stock,Technology,338.245,90391240820,false,false,false,false,11,5.83,,unknown,,unknown,,unknown,,,18200,3,12,2
BSX,Boston Scientific Corporation Common Stock,Health Care,44.89,65055913422,false,false,false,false,12,16.02,,unknown,,unknown,,unknown,,,59000,3,12,2
HON,Honeywell International Inc. Common Stock,Industrials,199.29,63162974593,false,false,false,false,9,0.34,,unknown,,unknown,,unknown,,,101000,3,12,2
CEG,Constellation Energy Corporation Common Stock ,Utilities,265.13,93937515394,false,false,false,false,11,1.39,,unknown,,unknown,,unknown,,,15339,3,12,2
HCA,HCA Healthcare Inc. Common Stock,Health Care,422.99,91577969485,false,false,false,false,11,4.56,,unknown,,unknown,,unknown,,,320000,3,12,2
CMCSA,Comcast Corporation Class A Common Stock,Telecommunications,25.155,89265952994,false,false,false,false,13,0.14,,unknown,,unknown,,unknown,,,179000,3,12,2
SO,Southern Company (The) Common Stock,Utilities,86.86,99920527227,false,false,false,false,10,1.37,,unknown,,unknown,,unknown,,,29800,3,12,2
CVNA,Carvana Co. Class A Common Stock,Consumer Discretionary,70.775,77885323322,false,false,false,false,12,1.27,,unknown,,unknown,,unknown,,,23100,3,12,2
SNPS,Synopsys Inc. Common Stock,Technology,387.385,74237162111,false,false,false,false,14,0.72,,unknown,,unknown,,unknown,,,28000,3,12,2
DUK,Duke Energy Corporation (Holding Company) Common Stock,Utilities,118.985,92772865434,false,false,false,false,12,0.94,,unknown,,unknown,,unknown,,,26441,3,12,2
NKE,Nike Inc. Common Stock,Consumer Discretionary,37.25,55260326687,false,false,false,false,13,3.71,,unknown,,unknown,,unknown,,,73000,3,12,2
WM,Waste Management Inc. Common Stock,Utilities,218.27,87245833212,false,false,false,false,11,2.51,,unknown,,unknown,,unknown,,,60500,3,12,2
CDNS,Cadence Design Systems Inc. Common Stock,Technology,282.965,77926580245,false,false,false,false,11,0.08,,unknown,,unknown,,unknown,,,13800,3,12,2
UPS,United Parcel Service Inc. Common Stock,Industrials,101.6795,86507045867,false,false,false,false,10,7.84,,unknown,,unknown,,unknown,,,460000,3,12,2
HWM,Howmet Aerospace Inc. Common Stock,Industrials,228.47,91114155630,false,false,false,false,12,4.9,,unknown,,unknown,,unknown,,,25430,3,12,2
MAR,Marriott International Class A Common Stock,Consumer Discretionary,335.46,87476658972,false,false,false,false,11,0.07,,unknown,,unknown,,unknown,,,414000,3,12,2
AMT,American Tower Corporation (REIT) Common Stock,Real Estate,177.91,82898952140,false,false,false,false,13,5.35,,unknown,,unknown,,unknown,,,4866,3,12,2
NOC,Northrop Grumman Corporation Common Stock,Industrials,528.805,75123638464,false,false,false,false,12,0.24,,unknown,,unknown,,unknown,,,95000,3,12,2
SHW,Sherwin-Williams Company (The) Common Stock,Consumer Discretionary,322.97,78403600028,false,false,false,false,9,0.41,,unknown,,unknown,,unknown,,,64249,3,12,2
RCL,Royal Caribbean Cruises Ltd. Common Stock,Consumer Discretionary,254.45,68053182774,false,false,false,false,15,0.51,,unknown,,unknown,,unknown,,,108000,3,12,2
ORLY,O'Reilly Automotive Inc. Common Stock,Consumer Discretionary,86.87,70274424001,false,false,false,false,13,2.91,,unknown,,unknown,,unknown,,,92923,3,12,2
AON,Aon plc Class A Ordinary Shares (Ireland),Finance,311.2899,66032505137,false,false,false,false,11,1.4,,unknown,,unknown,,unknown,,,60000,3,12,2
TDG,Transdigm Group Incorporated Common Stock,Industrials,1111.31,61429354998,false,false,false,false,7,0.27,,unknown,,unknown,,unknown,,,16500,3,12,2
CMI,Cummins Inc. Common Stock,Industrials,536.655,73878335271,false,false,false,false,12,0.38,,unknown,,unknown,,unknown,,,67400,3,12,2
FDX,FedEx Corporation Common Stock,Consumer Discretionary,312.4,73935843894,false,false,false,false,13,0.37,,unknown,,unknown,,unknown,,,530000,3,12,2
HLT,Hilton Worldwide Holdings Inc. Common Stock ,Consumer Discretionary,310.24,69824137678,false,false,false,false,16,0.16,,unknown,,unknown,,unknown,,,182000,3,12,2
CL,Colgate-Palmolive Company Common Stock,Consumer Discretionary,88.44,70501964997,false,false,false,false,14,0.19,,unknown,,unknown,,unknown,,,33600,3,12,2
VRT,Vertiv Holdings LLC Class A Common Stock,Technology,237.275,91348068749,false,false,false,false,10,0.15,,unknown,,unknown,,unknown,,,34000,3,12,2
ADSK,Autodesk Inc. Common Stock,Technology,227.395,47525555000,false,false,false,false,12,11.7,,unknown,,unknown,,unknown,,,14300,3,12,2
AEP,American Electric Power Company Inc. Common Stock,Utilities,122.11,66476360653,false,false,false,false,9,2.95,,unknown,,unknown,,unknown,,,17581,3,12,2
KMI,Kinder Morgan Inc. Common Stock,Utilities,30.875,68752514498,false,false,false,false,11,8.48,,unknown,,unknown,,unknown,,,11028,3,12,2
MDLN,Medline Inc. Class A Common Stock,Health Care,32.49,42714846415,false,false,false,false,6,2.17,,unknown,,unknown,,unknown,,,45000,3,12,2
SRE,DBA Sempra Common Stock,Utilities,83.47,54581062048,false,false,false,false,12,5.02,,unknown,,unknown,,unknown,,,28451,3,12,2
RBLX,Roblox Corporation Class A Common Stock,Technology,50.65,36183141412,false,false,false,false,10,0.32,,unknown,,unknown,,unknown,,,3065,3,12,2
AZO,AutoZone Inc. Common Stock,Consumer Discretionary,2940.855,48010501879,false,false,false,false,13,2.27,,unknown,,unknown,,unknown,,,130000,3,12,2
ZTS,Zoetis Inc. Class A Common Stock,Health Care,74.34,30719042573,false,false,false,false,16,5.14,,unknown,,unknown,,unknown,,,14500,3,12,2
LHX,L3Harris Technologies Inc. Common Stock,Industrials,248.62,46296677830,false,false,false,false,16,0.14,,unknown,,unknown,,unknown,,,45000,3,12,2
IDXX,IDEXX Laboratories Inc. Common Stock,Health Care,507.87,40010565383,false,false,false,false,13,3.09,,unknown,,unknown,,unknown,,,11000,3,12,2
VST,Vistra Corp. Common Stock,Utilities,142.365,47782704536,false,false,false,false,11,0.7,,unknown,,unknown,,unknown,,,6390,3,12,2
SOMN,Southern Company (The) 2025 Series A Corporate Units,Basic Materials,46.36,53330827104,false,false,false,false,9,1.46,,unknown,,unknown,,unknown,,,29800,3,12,2
RKT,Rocket Companies Inc. Class A Common Stock,Finance,13.575,38439545865,false,false,false,false,10,3.23,,unknown,,unknown,,unknown,,,23500,3,12,2
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,Health Care,249.49,33384036850,false,false,false,false,10,5.42,,unknown,,unknown,,unknown,,,2500,3,12,2
O,Realty Income Corporation Common Stock,Real Estate,59.64,56432443488,false,false,false,false,11,9.76,,unknown,,unknown,,unknown,,,544,3,12,2
CBRE,CBRE Group Inc Common Stock Class A,Finance,140.95,40815638253,false,false,false,false,11,7.31,,unknown,,unknown,,unknown,,,155000,3,12,2
TTWO,Take-Two Interactive Software Inc. Common Stock,Consumer Discretionary,219.045,40957131137,false,false,false,false,15,1.82,,unknown,,unknown,,unknown,,,12909,3,12,2
AIG,American International Group Inc. New Common Stock,Finance,76.0016,39740717473,false,false,false,false,9,18.16,,unknown,,unknown,,unknown,,,22100,3,12,2
HEI,Heico Corporation Common Stock,Industrials,306.67,42859403391,false,false,false,false,12,0.31,,unknown,,unknown,,unknown,,,11100,3,12,2
PSA,Public Storage Common Stock,Real Estate,297.03,52164745432,false,false,false,false,11,0.34,,unknown,,unknown,,unknown,,,5770,3,12,2
MPWR,Monolithic Power Systems Inc. Common Stock,Technology,1151.7175,56598853103,false,false,false,false,12,0.58,,unknown,,unknown,,unknown,,,4501,3,12,2
CARR,Carrier Global Corporation Common Stock ,Industrials,56.93,46928825495,false,false,false,false,10,0.27,,unknown,,unknown,,unknown,,,47000,3,12,2
ROK,Rockwell Automation Inc. Common Stock,Industrials,417.83,46493595782,false,false,false,false,10,0.45,,unknown,,unknown,,unknown,,,26000,3,12,2
LVS,Las Vegas Sands Corp. Common Stock,Consumer Discretionary,42.495,27524061814,false,false,false,false,13,0.15,,unknown,,unknown,,unknown,,,41500,3,12,2
BKR,Baker Hughes Company Class A Common Stock,Consumer Discretionary,56.955,56537751714,false,false,false,false,13,1.42,,unknown,,unknown,,unknown,,,56000,3,12,2
CPNG,Coupang Inc. Class A Common Stock,Consumer Discretionary,15.225,27367115663,false,false,false,false,12,9.68,,unknown,,unknown,,unknown,,,108000,3,12,2
XEL,Xcel Energy Inc. Common Stock,Utilities,74.885,46775740005,false,false,false,false,9,2.07,,unknown,,unknown,,unknown,,,11534,3,12,2
EXC,Exelon Corporation Common Stock,Utilities,42.68,44056599312,false,false,false,false,13,0.6,,unknown,,unknown,,unknown,,,20571,3,12,2
MSCI,MSCI Inc. Common Stock,Real Estate,547.275,39786892500,false,false,false,false,11,0.18,,unknown,,unknown,,unknown,,,6286,3,12,2
DHI,D.R. Horton Inc. Common Stock,Consumer Discretionary,138.29,38679888213,false,false,false,false,12,3.42,,unknown,,unknown,,unknown,,,14341,3,12,2
YUM,Yum! Brands Inc.,Consumer Discretionary,144.72,39494245021,false,false,false,false,11,6.18,,unknown,,unknown,,unknown,,,49000,3,12,2
PCG,Pacific Gas & Electric Co. Common Stock,Utilities,13.725,36784516558,false,false,false,false,12,0.44,,unknown,,unknown,,unknown,,,29010,3,12,2
CCL,Carnival Corporation Common Stock,Consumer Discretionary,22.635,31002007809,false,false,false,false,13,0.46,,unknown,,unknown,,unknown,,,101000,3,12,2
FICO,Fair Isaac Corporation Common Stock,Real Estate,999.46,21585972277,false,false,false,false,13,1.05,,unknown,,unknown,,unknown,,,3811,3,12,2
ETR,Entergy Corporation Common Stock,Utilities,104.005,48532008949,false,false,false,false,15,2.16,,unknown,,unknown,,unknown,,,12233,3,12,2
PEG,Public Service Enterprise Group Incorporated Common Stock,Utilities,71.09,35432679933,false,false,false,false,9,7.85,,unknown,,unknown,,unknown,,,13189,3,12,2
KR,Kroger Company (The) Common Stock,Consumer Staples,60.54,37089666452,false,false,false,false,13,1.98,,unknown,,unknown,,unknown,,,403000,3,12,2
MLM,Martin Marietta Materials Inc. Common Stock,Industrials,501.895,30146744265,false,false,false,false,15,0.64,,unknown,,unknown,,unknown,,,9600,3,12,2
