symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,Real Estate,114.36,34045293580,true,true,false,false,8,1.09,,unknown,,unknown,,unknown,,,29400,5,12,4
L,Loews Corporation Common Stock,Finance,108.735,22228448134,true,true,false,false,10,0.95,,unknown,,unknown,,unknown,,,13100,5,12,4
USFD,US Foods Holding Corp. Common Stock,Consumer Discretionary,92.76,20066837865,true,true,false,false,5,15.76,,unknown,,unknown,,unknown,,,30000,5,12,4
ITT,ITT Inc. Common Stock ,Industrials,199.35,17821890000,true,true,false,false,12,0.4,,unknown,,unknown,,unknown,,,11600,5,12,4
KNX,Knight-Swift Transportation Holdings Inc.,Industrials,66.38,10803743280,true,true,false,false,14,0.73,,unknown,,unknown,,unknown,,,37100,5,12,4
LFUS,Littelfuse Inc. Common Stock,Energy,402.14,10213852119,true,true,false,false,16,7.79,,unknown,,unknown,,unknown,,,17000,5,12,4
RDN,Radian Group Inc. Common Stock,Finance,35.155,4651052834,true,true,false,false,11,20.98,,unknown,,unknown,,unknown,,,900,5,12,4
CBT,Cabot Corporation Common Stock,Industrials,79.36,4097436716,true,true,false,false,12,2.66,,unknown,,unknown,,unknown,,,4100,5,12,4
OTTR,Otter Tail Corporation Common Stock,Utilities,88.49,3715303974,true,true,false,false,14,3.99,,unknown,,unknown,,unknown,,,2198,5,12,4
VAL,Valaris Limited Common Shares,Energy,85.925,5966271716,true,true,false,false,14,1.29,,unknown,,unknown,,unknown,,,3800,5,12,4
BNL,Broadstone Net Lease Inc. Common Stock,Real Estate,19.94,3826345842,true,true,false,false,8,0.44,,unknown,,unknown,,unknown,,,62,5,12,4
EE,Excelerate Energy Inc. Class A Common Stock,Utilities,35.975,4079640727,true,true,false,false,13,0.4,,unknown,,unknown,,unknown,,,1046,5,12,4
KGS,Kodiak Gas Services Inc. Common Stock,Utilities,59.16,5981314474,true,true,false,false,13,7.66,,unknown,,unknown,,unknown,,,1300,5,12,4
UNFI,United Natural Foods Inc. Common Stock,Consumer Discretionary,44.93,2710046584,true,true,false,false,8,1.03,,unknown,,unknown,,unknown,,,25600,5,12,4
VSH,Vishay Intertechnology Inc. Common Stock,Technology,32.125,4927305740,true,true,false,false,8,1.5,,unknown,,unknown,,unknown,,,22600,5,12,4
KALU,Kaiser Aluminum Corporation Common Stock,Industrials,153.35,2507133258,true,true,false,false,8,2.77,,unknown,,unknown,,unknown,,,3800,5,12,4
CENTA,Central Garden & Pet Company Class A Common Stock Nonvoting,Consumer Discretionary,34.84,2180726114,true,true,false,false,15,0.51,,unknown,,unknown,,unknown,,,6000,5,12,4
WERN,Werner Enterprises Inc. Common Stock,Industrials,36.24,2173572133,true,true,false,false,13,0.21,,unknown,,unknown,,unknown,,,12031,5,12,4
NKTR,Nektar Therapeutics  Common Stock,Health Care,66.895,2283995584,true,true,false,false,10,7.5,,unknown,,unknown,,unknown,,,63,5,12,4
AXTI,AXT Inc Common Stock,Technology,63.65,4173734944,true,true,false,false,13,23.37,,unknown,,unknown,,unknown,,,1541,5,12,4
KKR,KKR & Co. Inc. Common Stock,Finance,99.8,89584032980,false,false,true,false,13,0.16,,unknown,,unknown,,unknown,,,5043,4,12,3
BX,Blackstone Inc. Common Stock,Finance,126.96,95299364473,false,false,true,false,15,0.24,,unknown,,unknown,,unknown,,,5285,4,12,3
ICE,Intercontinental Exchange Inc. Common Stock,Finance,155.38,87229475390,false,false,true,false,12,3.33,,unknown,,unknown,,unknown,,,12844,4,12,3
NDAQ,Nasdaq Inc. Common Stock,Finance,89.64,50106731626,false,false,true,false,9,0.05,,unknown,,unknown,,unknown,,,9525,4,12,3
ARES,Ares Management Corporation Class A Common Stock,Finance,127.89,42239154817,false,false,true,false,11,0.45,,unknown,,unknown,,unknown,,,4250,4,12,3
RDDT,Reddit Inc. Class A Common Stock,Technology,159.04,30598740950,false,false,true,false,13,2.12,,unknown,,unknown,,unknown,,,2555,4,12,3
BRO,Brown & Brown Inc. Common Stock,Finance,66.815,22356991003,false,false,true,false,11,0.31,,unknown,,unknown,,unknown,,,22888,4,12,3
BR,Broadridge Financial Solutions Inc. Common Stock,Real Estate,168.17,19175045770,false,false,true,false,13,9.05,,unknown,,unknown,,unknown,,,16000,4,12,3
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,Technology,72,27664254072,false,false,true,false,5,0.48,,unknown,,unknown,,unknown,,,1539,4,12,3
HUBS,HubSpot Inc. Common Stock,Technology,238.6,11898075559,false,false,true,false,11,1.25,,unknown,,unknown,,unknown,,,8882,4,12,3
GWRE,Guidewire Software Inc. Common Stock,Technology,148.045,12138604682,false,false,true,false,11,2.47,,unknown,,unknown,,unknown,,,4174,4,12,3
UHS,Universal Health Services Inc. Common Stock,Health Care,178.62,10527240309,false,false,true,false,8,0.44,,unknown,,unknown,,unknown,,,101500,4,12,3
AVY,Avery Dennison Corporation Common Stock,Consumer Discretionary,173.08,13117411617,false,false,true,false,10,0.39,,unknown,,unknown,,unknown,,,35000,4,12,3
ERIE,Erie Indemnity Company Class A Common Stock,Finance,250,11547267000,false,false,true,false,12,0.15,,unknown,,unknown,,unknown,,,6667,4,12,3
CDE,Coeur Mining Inc. Common Stock,Basic Materials,19.615,20162944986,false,false,true,false,14,0.86,,unknown,,unknown,,unknown,,,2620,4,12,3
PCOR,Procore Technologies Inc. Common Stock,Technology,52.835,8028560283,false,false,true,false,10,0.67,,unknown,,unknown,,unknown,,,4421,4,12,3
DOCS,Doximity Inc. Class A Common Stock,Technology,25.84,4605876123,false,false,true,false,13,0.92,,unknown,,unknown,,unknown,,,880,4,12,3
DLB,Dolby Laboratories Common Stock,Miscellaneous,59.94,5614507572,false,false,true,false,13,9.29,,unknown,,unknown,,unknown,,,2051,4,12,3
HRI,Herc Holdings Inc. Common Stock ,Industrials,140.42,4694443366,false,false,true,false,10,0.99,,unknown,,unknown,,unknown,,,9600,4,12,3
USLM,United States Lime & Minerals Inc. Common Stock,Industrials,116.86,3352522100,false,false,true,false,10,0.48,,unknown,,unknown,,unknown,,,346,4,12,3
ARQT,Arcutis Biotherapeutics Inc. Common Stock,Health Care,24.73,3108362196,false,false,true,false,11,1.04,,unknown,,unknown,,unknown,,,354,4,12,3
VRDN,Viridian Therapeutics Inc. Common Stock,Health Care,21.815,2471470848,false,false,true,false,14,11.82,,unknown,,unknown,,unknown,,,252,4,12,3
MLYS,Mineralys Therapeutics Inc. Common Stock,Health Care,28.09,2483349400,false,false,true,false,9,0.83,,unknown,,unknown,,unknown,,,76,4,12,3
INTU,Intuit Inc. Common Stock,Technology,322.93,86298521480,false,false,false,false,11,7.42,,unknown,,unknown,,unknown,,,18600,3,12,2
BSX,Boston Scientific Corporation Common Stock,Health Care,44.545,64555929236,false,false,false,false,14,0.57,,unknown,,unknown,,unknown,,,59000,3,12,2
HON,Honeywell International Inc. Common Stock,Industrials,208.15,65971063082,false,false,false,false,9,1.67,,unknown,,unknown,,unknown,,,101000,3,12,2
CEG,Constellation Energy Corporation Common Stock ,Utilities,257.625,91278438515,false,false,false,false,11,1.39,,unknown,,unknown,,unknown,,,15339,3,12,2
HCA,HCA Healthcare Inc. Common Stock,Health Care,425.92,92212318880,false,false,false,false,12,0.1,,unknown,,unknown,,unknown,,,320000,3,12,2
CMCSA,Comcast Corporation Class A Common Stock,Telecommunications,24.165,85752802787,false,false,false,false,12,0.14,,unknown,,unknown,,unknown,,,179000,3,12,2
CME,CME Group Inc. Class A Common Stock,Finance,273.01,98168734592,false,false,false,false,9,1.93,,unknown,,unknown,,unknown,,,3875,3,12,2
SO,Southern Company (The) Common Stock,Utilities,86.25,99218805818,false,false,false,false,10,3.42,,unknown,,unknown,,unknown,,,29800,3,12,2
CVNA,Carvana Co. Class A Common Stock,Consumer Discretionary,66.52,73202849980,false,false,false,false,12,1.27,,unknown,,unknown,,unknown,,,23100,3,12,2
SNPS,Synopsys Inc. Common Stock,Technology,376.73,72195273648,false,false,false,false,14,3.09,,unknown,,unknown,,unknown,,,28000,3,12,2
DUK,Duke Energy Corporation (Holding Company) Common Stock,Utilities,117.88,91911294511,false,false,false,false,12,0.94,,unknown,,unknown,,unknown,,,26441,3,12,2
NKE,Nike Inc. Common Stock,Consumer Discretionary,36.375,53962265322,false,false,false,false,13,2.5,,unknown,,unknown,,unknown,,,73000,3,12,2
WM,Waste Management Inc. Common Stock,Utilities,217.41,86902078153,false,false,false,false,11,1.07,,unknown,,unknown,,unknown,,,60500,3,12,2
CDNS,Cadence Design Systems Inc. Common Stock,Technology,278.681,76746796633,false,false,false,false,9,2.65,,unknown,,unknown,,unknown,,,13800,3,12,2
UPS,United Parcel Service Inc. Common Stock,Industrials,99.75,84865462805,false,false,false,false,10,0.63,,unknown,,unknown,,unknown,,,460000,3,12,2
HWM,Howmet Aerospace Inc. Common Stock,Industrials,226.53,90340480915,false,false,false,false,12,4.45,,unknown,,unknown,,unknown,,,25430,3,12,2
MAR,Marriott International Class A Common Stock,Consumer Discretionary,336.96,87867808404,false,false,false,false,11,0.07,,unknown,,unknown,,unknown,,,414000,3,12,2
NOC,Northrop Grumman Corporation Common Stock,Industrials,532.24,75611624958,false,false,false,false,13,0.01,,unknown,,unknown,,unknown,,,95000,3,12,2
SHW,Sherwin-Williams Company (The) Common Stock,Consumer Discretionary,324.535,78783516535,false,false,false,false,10,0.14,,unknown,,unknown,,unknown,,,64249,3,12,2
RCL,Royal Caribbean Cruises Ltd. Common Stock,Consumer Discretionary,252.28,67472811752,false,false,false,false,14,4.4,,unknown,,unknown,,unknown,,,108000,3,12,2
ORLY,O'Reilly Automotive Inc. Common Stock,Consumer Discretionary,85.31,69012445166,false,false,false,false,14,0.57,,unknown,,unknown,,unknown,,,92923,3,12,2
AON,Aon plc Class A Ordinary Shares (Ireland),Finance,302.38,64142488733,false,false,false,false,12,0.25,,unknown,,unknown,,unknown,,,60000,3,12,2
TDG,Transdigm Group Incorporated Common Stock,Industrials,1091.72,60346487873,false,false,false,false,7,0.27,,unknown,,unknown,,unknown,,,16500,3,12,2
WMB,Williams Companies Inc. (The) Common Stock,Utilities,71.095,86961091422,false,false,false,false,11,6.44,,unknown,,unknown,,unknown,,,5987,3,12,2
CMI,Cummins Inc. Common Stock,Industrials,536.39,73841854182,false,false,false,false,12,4.59,,unknown,,unknown,,unknown,,,67400,3,12,2
FDX,FedEx Corporation Common Stock,Consumer Discretionary,303.965,71939528775,false,false,false,false,13,0.37,,unknown,,unknown,,unknown,,,530000,3,12,2
HLT,Hilton Worldwide Holdings Inc. Common Stock ,Consumer Discretionary,308.03,69326744227,false,false,false,false,15,1.22,,unknown,,unknown,,unknown,,,182000,3,12,2
CL,Colgate-Palmolive Company Common Stock,Consumer Discretionary,87.21,69521442417,false,false,false,false,15,15.18,,unknown,,unknown,,unknown,,,33600,3,12,2
VRT,Vertiv Holdings LLC Class A Common Stock,Technology,240.82,92712851822,false,false,false,false,10,3.81,,unknown,,unknown,,unknown,,,34000,3,12,2
COIN,Coinbase Global Inc. Class A Common Stock,Finance,168.455,44444648864,false,false,false,false,14,1.91,,unknown,,unknown,,unknown,,,4951,3,12,2
ADSK,Autodesk Inc. Common Stock,Technology,222.38,46477420000,false,false,false,false,12,0.71,,unknown,,unknown,,unknown,,,14300,3,12,2
AEP,American Electric Power Company Inc. Common Stock,Utilities,121.07,65910187407,false,false,false,false,8,4.47,,unknown,,unknown,,unknown,,,17581,3,12,2
KMI,Kinder Morgan Inc. Common Stock,Utilities,30.665,68284886059,false,false,false,false,11,8.48,,unknown,,unknown,,unknown,,,11028,3,12,2
MDLN,Medline Inc. Class A Common Stock,Health Care,32.5,42727993490,false,false,false,false,6,1.94,,unknown,,unknown,,unknown,,,45000,3,12,2
SRE,DBA Sempra Common Stock,Utilities,81.53,53312495372,false,false,false,false,12,5.02,,unknown,,unknown,,unknown,,,28451,3,12,2
RBLX,Roblox Corporation Class A Common Stock,Technology,48.52,34661520657,false,false,false,false,10,9.32,,unknown,,unknown,,unknown,,,3065,3,12,2
AZO,AutoZone Inc. Common Stock,Consumer Discretionary,2889.93,47179133175,false,false,false,false,14,1.47,,unknown,,unknown,,unknown,,,130000,3,12,2
ZTS,Zoetis Inc. Class A Common Stock,Health Care,73.36,30314083443,false,false,false,false,17,0.61,,unknown,,unknown,,unknown,,,14500,3,12,2
LHX,L3Harris Technologies Inc. Common Stock,Industrials,250.05,46562964731,false,false,false,false,16,5.8,,unknown,,unknown,,unknown,,,45000,3,12,2
IDXX,IDEXX Laboratories Inc. Common Stock,Health Care,514.25,40513188903,false,false,false,false,14,0.32,,unknown,,unknown,,unknown,,,11000,3,12,2
VST,Vistra Corp. Common Stock,Utilities,141.45,47475598333,false,false,false,false,11,8.58,,unknown,,unknown,,unknown,,,6390,3,12,2
SOMN,Southern Company (The) 2025 Series A Corporate Units,Basic Materials,46.27,53227294437,false,false,false,false,9,2.13,,unknown,,unknown,,unknown,,,29800,3,12,2
RKT,Rocket Companies Inc. Class A Common Stock,Finance,13.095,37080357503,false,false,false,false,11,0.54,,unknown,,unknown,,unknown,,,23500,3,12,2
F,Ford Motor Company Common Stock,Industrials,13.355,52308110658,false,false,false,false,11,0.52,,unknown,,unknown,,unknown,,,169000,3,12,2
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,Health Care,238.74,31945588831,false,false,false,false,10,0.18,,unknown,,unknown,,unknown,,,2500,3,12,2
O,Realty Income Corporation Common Stock,Real Estate,58.54,55391603652,false,false,false,false,12,0.03,,unknown,,unknown,,unknown,,,544,3,12,2
D,Dominion Energy Inc. Common Stock,Utilities,63.98,56272070217,false,false,false,false,10,0.67,,unknown,,unknown,,unknown,,,15200,3,12,2
CMG,Chipotle Mexican Grill Inc. Common Stock,Consumer Discretionary,34.325,43435472850,false,false,false,false,10,0.67,,unknown,,unknown,,unknown,,,130301,3,12,2
CBRE,CBRE Group Inc Common Stock Class A,Finance,141.39,40943051384,false,false,false,false,12,0.44,,unknown,,unknown,,unknown,,,155000,3,12,2
TTWO,Take-Two Interactive Software Inc. Common Stock,Consumer Discretionary,213.39,39899756732,false,false,false,false,14,1.82,,unknown,,unknown,,unknown,,,12909,3,12,2
AIG,American International Group Inc. New Common Stock,Finance,75.33,39389542421,false,false,false,false,10,0.92,,unknown,,unknown,,unknown,,,22100,3,12,2
HEI,Heico Corporation Common Stock,Industrials,298.8799,41770679231,false,false,false,false,11,4.51,,unknown,,unknown,,unknown,,,11100,3,12,2
AXON,Axon Enterprise Inc. Common Stock,Industrials,446.94,36308250260,false,false,false,false,9,3.26,,unknown,,unknown,,unknown,,,5100,3,12,2
PSA,Public Storage Common Stock,Real Estate,297.485,52244653048,false,false,false,false,12,0.2,,unknown,,unknown,,unknown,,,5770,3,12,2
MSTR,Strategy Inc Common Stock Class A,Technology,126.7,48681402652,false,false,false,false,10,0.74,,unknown,,unknown,,unknown,,,1539,3,12,2
MPWR,Monolithic Power Systems Inc. Common Stock,Technology,1170.245,57509350035,false,false,false,false,12,1.94,,unknown,,unknown,,unknown,,,4501,3,12,2
CARR,Carrier Global Corporation Common Stock ,Industrials,55.37,45642878406,false,false,false,false,9,0.27,,unknown,,unknown,,unknown,,,47000,3,12,2
ROK,Rockwell Automation Inc. Common Stock,Industrials,420.91,46836319557,false,false,false,false,9,1.34,,unknown,,unknown,,unknown,,,26000,3,12,2
LVS,Las Vegas Sands Corp. Common Stock,Consumer Discretionary,41.39,26808352006,false,false,false,false,12,0.15,,unknown,,unknown,,unknown,,,41500,3,12,2
BKR,Baker Hughes Company Class A Common Stock,Consumer Discretionary,57,56582422047,false,false,false,false,11,4.43,,unknown,,unknown,,unknown,,,56000,3,12,2
CPNG,Coupang Inc. Class A Common Stock,Consumer Discretionary,14.9,26782924360,false,false,false,false,11,0.4,,unknown,,unknown,,unknown,,,108000,3,12,2
XEL,Xcel Energy Inc. Common Stock,Utilities,72.82,45485870163,false,false,false,false,9,3.99,,unknown,,unknown,,unknown,,,11534,3,12,2
EXC,Exelon Corporation Common Stock,Utilities,42.39,43757245661,false,false,false,false,11,4.63,,unknown,,unknown,,unknown,,,20571,3,12,2
MSCI,MSCI Inc. Common Stock,Real Estate,544.42,39579334000,false,false,false,false,11,0.74,,unknown,,unknown,,unknown,,,6286,3,12,2
DHI,D.R. Horton Inc. Common Stock,Consumer Discretionary,142.015,39721775433,false,false,false,false,12,3.42,,unknown,,unknown,,unknown,,,14341,3,12,2
YUM,Yum! Brands Inc.,Consumer Discretionary,138.86,37895044663,false,false,false,false,12,0.66,,unknown,,unknown,,unknown,,,49000,3,12,2
TKO,TKO Group Holdings Inc. Class A Common Stock,Consumer Discretionary,190.7725,36107456323,false,false,false,false,10,2.29,,unknown,,unknown,,unknown,,,4000,3,12,2
PCG,Pacific Gas & Electric Co. Common Stock,Utilities,13.315,35685671254,false,false,false,false,12,0.9,,unknown,,unknown,,unknown,,,29010,3,12,2
CCL,Carnival Corporation Common Stock,Consumer Discretionary,22.415,30700685002,false,false,false,false,12,2.21,,unknown,,unknown,,unknown,,,101000,3,12,2
FICO,Fair Isaac Corporation Common Stock,Real Estate,991.855,21421722263,false,false,false,false,13,0.11,,unknown,,unknown,,unknown,,,3811,3,12,2
ETR,Entergy Corporation Common Stock,Utilities,103.06,48091042184,false,false,false,false,14,4.74,,unknown,,unknown,,unknown,,,12233,3,12,2
PEG,Public Service Enterprise Group Incorporated Common Stock,Utilities,70.355,35066341211,false,false,false,false,9,7.67,,unknown,,unknown,,unknown,,,13189,3,12,2
KR,Kroger Company (The) Common Stock,Consumer Staples,61.605,37742135808,false,false,false,false,13,3.64,,unknown,,unknown,,unknown,,,403000,3,12,2
MLM,Martin Marietta Materials Inc. Common Stock,Industrials,507.08,30458185640,false,false,false,false,16,0.71,,unknown,,unknown,,unknown,,,9600,3,12,2
VMC,Vulcan Materials Company (Holding Company) Common Stock,Industrials,249.035,32269641267,false,false,false,false,14,0.94,,unknown,,unknown,,unknown,,,11548,3,12,2
HIG,The Hartford Insurance Group Inc. Common Stock,Finance,135.595,36728889111,false,false,false,false,10,7.75,,unknown,,unknown,,unknown,,,19200,3,12,2
CCI,Crown Castle Inc. Common Stock,Real Estate,74.37,31641120998,false,false,false,false,15,10.61,,unknown,,unknown,,unknown,,,4000,3,12,2
GEHC,GE HealthCare Technologies Inc. Common Stock ,Health Care,63.71,28776931115,false,false,false,false,8,0.06,,unknown,,unknown,,unknown,,,54000,3,12,2
CRWV,CoreWeave Inc. Class A Common Stock,Technology,83.92,46284951640,false,false,false,false,8,8.18,,unknown,,unknown,,unknown,,,2189,3,12,2
CPRT,Copart Inc. (DE) Common Stock,Consumer Discretionary,30.72,28440928727,false,false,false,false,13,0.8,,unknown,,unknown,,unknown,,,11600,3,12,2
INSM,Insmed Incorporated Common Stock,Health Care,120.95,26413242788,false,false,false,false,9,2.74,,unknown,,unknown,,unknown,,,1664,3,12,2
RKLB,Rocket Lab Corporation Common Stock,Industrials,63.82,38193700543,false,false,false,false,11,2.45,,unknown,,unknown,,unknown,,,2600,3,12,2
HSY,The Hershey Company Common Stock,Consumer Staples,171.4484,34448382412,false,false,false,false,9,11.87,,unknown,,unknown,,unknown,,,19595,3,12,2
UAL,United Airlines Holdings Inc. Common Stock,Consumer Discretionary,106.78,34659055174,false,false,false,false,11,0.9,,unknown,,unknown,,unknown,,,113200,3,12,2
FISV,Fiserv Inc. Common Stock,Real Estate,50.12,26652148057,false,false,false,false,13,0.87,,unknown,,unknown,,unknown,,,38000,3,12,2
COHR,Coherent Corp. Common Stock,Technology,288.72,56540686065,false,false,false,false,12,0.6,,unknown,,unknown,,unknown,,,51478,3,12,2
ED,Consolidated Edison Inc. Common Stock,Utilities,105.45,38998429350,false,false,false,false,12,2.75,,unknown,,unknown,,unknown,,,15407,3,12,2
SYY,Sysco Corporation Common Stock,Consumer Discretionary,78.825,37801969750,false,false,false,false,7,13.24,,unknown,,unknown,,unknown,,,75000,3,12,2
MCHP,Microchip Technology Incorporated Common Stock,Technology,72.03,39112916013,false,false,false,false,15,1.47,,unknown,,unknown,,unknown,,,17900,3,12,2
FIS,Fidelity National Information Services Inc. Common Stock,Real Estate,37.195,19181681583,false,false,false,false,11,0.38,,unknown,,unknown,,unknown,,,44000,3,12,2
SYM,Symbotic Inc. Class A Common Stock,Industrials,42.28,25571016214,false,false,false,false,15,1.24,,unknown,,unknown,,unknown,,,2000,3,12,2
UI,Ubiquiti Inc. Common Stock,Technology,576.18,34875242565,false,false,false,false,10,2.85,,unknown,,unknown,,unknown,,,1818,3,12,2
WEC,WEC Energy Group Inc. Common Stock,Utilities,103.7556,33808698243,false,false,false,false,8,3.14,,unknown,,unknown,,unknown,,,7151,3,12,2
OTIS,Otis Worldwide Corporation Common Stock ,Technology,68.35,26018749321,false,false,false,false,13,0.8,,unknown,,unknown,,unknown,,,72000,3,12,2
SOFI,SoFi Technologies Inc. Common Stock  ,Finance,16.9265,21861765089,false,false,false,false,15,0.31,,unknown,,unknown,,unknown,,,6100,3,12,2
CIEN,Ciena Corporation Common Stock,Utilities,341.25,48392159156,false,false,false,false,11,0.69,,unknown,,unknown,,unknown,,,9080,3,12,2
XYL,Xylem Inc. Common Stock New,Industrials,108.93,25433718431,false,false,false,false,16,0.07,,unknown,,unknown,,unknown,,,22000,3,12,2
EQT,EQT Corporation Common Stock,Energy,51.77,32382963320,false,false,false,false,12,0.15,,unknown,,unknown,,unknown,,,1523,3,12,2
KMB,Kimberly-Clark Corporation Common Stock,Consumer Discretionary,98.37,32715799968,false,false,false,false,11,1.19,,unknown,,unknown,,unknown,,,36000,3,12,2
ODFL,Old Dominion Freight Line Inc. Common Stock,Industrials,176.86,36673092167,false,false,false,false,15,1.12,,unknown,,unknown,,unknown,,,20591,3,12,2
KVUE,Kenvue Inc. Common Stock,Consumer Discretionary,17.91,34401052794,false,false,false,false,10,1.01,,unknown,,unknown,,unknown,,,22000,3,12,2
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,Technology,62.4699,33921698626,false,false,false,false,12,1.31,,unknown,,unknown,,unknown,,,17900,3,12,2
IR,Ingersoll Rand Inc. Common Stock,Industrials,71.77,27846719019,false,false,false,false,10,1.25,,unknown,,unknown,,unknown,,,21000,3,12,2
NRG,NRG Energy Inc. Common Stock,Utilities,107.39,22574503769,false,false,false,false,8,1.64,,unknown,,unknown,,unknown,,,16702,3,12,2
VRSK,Verisk Analytics Inc. Common Stock,Industrials,181.17,23580364694,false,false,false,false,15,3.94,,unknown,,unknown,,unknown,,,8000,3,12,2
DG,Dollar General Corporation Common Stock,Consumer Discretionary,124.59,27486645866,false,false,false,false,10,0.49,,unknown,,unknown,,unknown,,,194000,3,12,2
VICI,VICI Properties Inc. Common Stock,Real Estate,24.785,27290207374,false,false,false,false,14,0.7,,unknown,,unknown,,unknown,,,28,3,12,2
ROL,Rollins Inc. Common Stock,Consumer Discretionary,34.1,16407058276,false,false,false,false,13,8.77,,unknown,,unknown,,unknown,,,21946,3,12,2
FSLR,First Solar Inc. Common Stock,Technology,198.92,21377890229,false,false,false,false,12,0.88,,unknown,,unknown,,unknown,,,7900,3,12,2
CSGP,CoStar Group Inc. Common Stock,Real Estate,31.18,12634060794,false,false,false,false,11,1.44,,unknown,,unknown,,unknown,,,8441,3,12,2
EME,EMCOR Group Inc. Common Stock,Industrials,743.555,32798137438,false,false,false,false,16,1.11,,unknown,,unknown,,unknown,,,44000,3,12,2
HBAN,Huntington Bancshares Incorporated Common Stock,Finance,16.475,33286334258,false,false,false,false,12,0.73,,unknown,,unknown,,unknown,,,20424,3,12,2
EXR,Extra Space Storage Inc Common Stock,Real Estate,138.03,29161537091,false,false,false,false,13,0.95,,unknown,,unknown,,unknown,,,8393,3,12,2
MKL,Markel Group Inc. Common Stock,Finance,1788.6,22160678879,false,false,false,false,8,1.75,,unknown,,unknown,,unknown,,,22900,3,12,2
DOV,Dover Corporation Common Stock,Industrials,189.48,25519209033,false,false,false,false,14,0.87,,unknown,,unknown,,unknown,,,24000,3,12,2
ATO,Atmos Energy Corporation Common Stock,Utilities,162.56,27470779176,false,false,false,false,11,0.26,,unknown,,unknown,,unknown,,,5487,3,12,2
EFX,Equifax Inc. Common Stock,Finance,166.26,19533038809,false,false,false,false,12,0.36,,unknown,,unknown,,unknown,,,15000,3,12,2
TSCO,Tractor Supply Company Common Stock,Consumer Discretionary,33.15,17272480542,false,false,false,false,10,3.08,,unknown,,unknown,,unknown,,,52000,3,12,2
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,Finance,16.19,32710516033,false,false,false,false,9,0.88,,unknown,,unknown,,unknown,,,25527,3,12,2
AEE,Ameren Corporation Common Stock,Utilities,103.55,28667118641,false,false,false,false,7,2.14,,unknown,,unknown,,unknown,,,8913,3,12,2
ULTA,Ulta Beauty Inc. Common Stock,Consumer Discretionary,536.71,22948362260,false,false,false,false,13,0.29,,unknown,,unknown,,unknown,,,66820,3,12,2
TPR,Tapestry Inc. Common Stock,Consumer Discretionary,118.96,23719634015,false,false,false,false,10,0.66,,unknown,,unknown,,unknown,,,20600,3,12,2
CHTR,Charter Communications Inc. Class A Common Stock New,Telecommunications,139.36,15967519285,false,false,false,false,15,0.64,,unknown,,unknown,,unknown,,,91900,3,12,2
DTE,DTE Energy Company Common Stock,Utilities,130.755,27208555462,false,false,false,false,10,7.27,,unknown,,unknown,,unknown,,,9650,3,12,2
LEN,Lennar Corporation Class A Common Stock,Consumer Discretionary,80.5825,19411932780,false,false,false,false,14,0.16,,unknown,,unknown,,unknown,,,12532,3,12,2
ASTS,AST SpaceMobile Inc. Class A Common Stock,Consumer Discretionary,59.6364,23208548339,false,false,false,false,13,12.72,,unknown,,unknown,,unknown,,,1126,3,12,2
FTS,Fortis Inc. Common Shares,Utilities,53.695,27432775500,false,false,false,false,10,8.23,,unknown,,unknown,,unknown,,,9200,3,12,2
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,Technology,159.8699,30047854335,false,false,false,false,9,14.33,,unknown,,unknown,,unknown,,,807,3,12,2
EXE,Expand Energy Corporation Common Stock,Energy,91.68,21224267376,false,false,false,false,15,0.12,,unknown,,unknown,,unknown,,,1600,3,12,2
PPL,PPL Corporation Common Stock,Utilities,33.36,25104895896,false,false,false,false,8,1.58,,unknown,,unknown,,unknown,,,9552,3,12,2
FE,FirstEnergy Corp. Common Stock,Utilities,45.48,26316544107,false,false,false,false,10,8.99,,unknown,,unknown,,unknown,,,11186,3,12,2
RIVN,Rivian Automotive Inc. Class A Common Stock,Industrials,15.17,21964045757,false,false,false,false,12,1.22,,unknown,,unknown,,unknown,,,15232,3,12,2
TW,Tradeweb Markets Inc. Class A Common Stock,Finance,101.86,23838118767,false,false,false,false,12,2.42,,unknown,,unknown,,unknown,,,1569,3,12,2
ES,Eversource Energy (D/B/A) Common Stock,Utilities,67.52,25433079390,false,false,false,false,13,11.77,,unknown,,unknown,,unknown,,,10731,3,12,2
JBL,Jabil Inc. Common Stock,Technology,303.81,31835365509,false,false,false,false,11,8,,unknown,,unknown,,unknown,,,135000,3,12,2
GIS,General Mills Inc. Common Stock,Consumer Staples,37.11,19840099706,false,false,false,false,13,0.9,,unknown,,unknown,,unknown,,,30000,3,12,2
STE,STERIS plc (Ireland) Ordinary Shares,Health Care,212.31,20700248354,false,false,false,false,12,6.2,,unknown,,unknown,,unknown,,,17937,3,12,2
