symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
ACMR,ACM Research Inc. Class A Common Stock,Technology,79.495,5536762836,true,true,true,false,15,1.21,,unknown,,unknown,,unknown,,,2513,6,12,5
DNLI,Denali Therapeutics Inc. Common Stock,Health Care,24.685,3945833143,true,true,true,false,14,0.52,,unknown,,unknown,,unknown,,,507,6,12,5
WOR,Worthington Enterprises Inc. Common Shares,Industrials,57.935,2834573231,true,true,true,false,14,0.15,,unknown,,unknown,,unknown,,,3800,6,12,5
CAKE,Cheesecake Factory Incorporated (The) Common Stock,Consumer Discretionary,111.55,5550798723,true,true,true,false,10,1.69,,unknown,,unknown,,unknown,,,48400,6,12,5
CVI,CVR Energy Inc. Common Stock,Energy,39.61,3982017026,true,true,true,false,14,0.4,,unknown,,unknown,,unknown,,,1532,6,12,5
MFAO,MFA Financial Inc. 9.000% Senior Notes due 2029,Real Estate,25.3301,2600608489,true,true,true,false,10,1.5,,unknown,,unknown,,unknown,,,307,6,12,5
MFAN,MFA Financial Inc. 8.875% Senior Notes due 2029,Real Estate,25.255,2592898069,true,true,true,false,9,0.71,,unknown,,unknown,,unknown,,,307,6,12,5
CWT,California Water Service Group Common Stock,Utilities,50.07,3096283787,true,true,true,false,15,2.79,,unknown,,unknown,,unknown,,,1336,6,12,5
NSIT,Insight Enterprises Inc. Common Stock,Consumer Discretionary,155.83,4573431296,true,true,true,false,7,1.86,,unknown,,unknown,,unknown,,,14505,6,12,5
CUBI,Customers Bancorp Inc Common Stock,Finance,79.355,2680913370,true,true,true,false,8,1.41,,unknown,,unknown,,unknown,,,869,6,12,5
CHEF,The Chefs' Warehouse Inc. Common Stock,Consumer Discretionary,111.73,4558146354,true,true,true,false,13,1.95,,unknown,,unknown,,unknown,,,5156,6,12,5
ALRM,Alarm.com Holdings Inc. Common Stock,Technology,57.51,2823179012,true,true,true,false,12,1.56,,unknown,,unknown,,unknown,,,2051,6,12,5
ABM,ABM Industries Incorporated Common Stock,Consumer Discretionary,47.08,2757989855,true,true,true,false,14,5.39,,unknown,,unknown,,unknown,,,113000,6,12,5
CON,Concentra Group Holdings Parent Inc. Common Stock,Health Care,34.66,4419764730,true,true,true,false,8,0.31,,unknown,,unknown,,unknown,,,9999,6,12,5
RNG,RingCentral Inc. Class A Common Stock,Technology,68.2,5695120248,true,true,true,false,15,0.96,,unknown,,unknown,,unknown,,,7378,6,12,5
SYRE,Spyre Therapeutics Inc. Common Stock,Health Care,93.71,8262763237,true,true,true,false,14,0.37,,unknown,,unknown,,unknown,,,125,6,12,5
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,Consumer Discretionary,78.52,3714406974,true,true,true,false,10,3.48,,unknown,,unknown,,unknown,,,6260,6,12,5
ADPT,Adaptive Biotechnologies Corporation Common Stock,Health Care,26.69,4259613023,true,true,true,false,13,0.78,,unknown,,unknown,,unknown,,,624,6,12,5
DBRG,DigitalBridge Group Inc.,Real Estate,15.97,2994299638,true,true,true,false,8,7,,unknown,,unknown,,unknown,,,303,6,12,5
HTFL,Heartflow Inc. Common Stock,Health Care,48.82,4245076070,true,true,true,false,8,67.09,,unknown,,unknown,,unknown,,,843,6,12,5
WAFD,WaFd Inc. Common Stock,Finance,36.16,2675667806,true,true,true,false,9,0.66,,unknown,,unknown,,unknown,,,1979,6,12,5
FFBC,First Financial Bancorp. Common Stock,Finance,32.72,3434583717,true,true,true,false,10,3.07,,unknown,,unknown,,unknown,,,2199,6,12,5
PRK,Park National Corporation Common Stock,Finance,199.68,3607051668,true,true,true,false,9,133.01,,unknown,,unknown,,unknown,,,1797,6,12,5
TOWN,TowneBank Common Stock,Finance,37.41,2791434315,true,true,true,false,13,1.56,,unknown,,unknown,,unknown,,,2932,6,12,5
KWR,Quaker Houghton Common Stock,Industrials,163.995,2821977089,true,true,true,false,12,0.54,,unknown,,unknown,,unknown,,,4700,6,12,5
TDW,Tidewater Inc. Common Stock,Consumer Discretionary,93.7,4662158845,true,true,true,false,10,1.61,,unknown,,unknown,,unknown,,,7300,6,12,5
RCUS,Arcus Biosciences Inc. Common Stock,Health Care,30.65,3902767974,true,true,true,false,12,6.64,,unknown,,unknown,,unknown,,,601,6,12,5
HCI,HCI Group Inc. Common Stock,Finance,187.195,2328493708,true,true,true,false,10,1.24,,unknown,,unknown,,unknown,,,594,6,12,5
BATRK,Atlanta Braves Holdings Inc. Series C Common Stock,Consumer Discretionary,51.1,3278979537,true,true,true,false,11,0.66,,unknown,,unknown,,unknown,,,1450,6,12,5
FCPT,Four Corners Property Trust Inc. Common Stock,Real Estate,25.27,2773544380,true,true,true,false,14,1.81,,unknown,,unknown,,unknown,,,496,6,12,5
HOG,Harley-Davidson Inc. Common Stock,Consumer Discretionary,27.89,2902582220,true,true,true,false,16,1.18,,unknown,,unknown,,unknown,,,5500,6,12,5
CURB,Curbline Properties Corp. Common Stock,Finance,29.975,3448264799,true,true,true,false,11,1.15,,unknown,,unknown,,unknown,,,39,6,12,5
UE,Urban Edge Properties Common Shares of Beneficial Interest,Finance,21.38,2699106683,true,true,true,false,8,0.53,,unknown,,unknown,,unknown,,,104,6,12,5
ALKT,Alkami Technology Inc. Common Stock,Technology,20.4,2181616392,true,true,true,false,9,0.52,,unknown,,unknown,,unknown,,,1225,6,12,5
KSS,Kohl's Corporation Common Stock,Consumer Discretionary,18,2041199874,true,true,true,false,18,0.61,,unknown,,unknown,,unknown,,,84000,6,12,5
OII,Oceaneering International Inc. Common Stock,Energy,51.34,5109851974,true,true,true,false,11,6,,unknown,,unknown,,unknown,,,11100,6,12,5
SEZL,Sezzle Inc. Common Stock,Real Estate,125.03,4210387000,true,true,true,false,13,0.69,,unknown,,unknown,,unknown,,,201,6,12,5
TRMK,Trustmark Corporation Common Stock,Finance,46.2,2682860657,true,true,true,false,10,6.7,,unknown,,unknown,,unknown,,,2583,6,12,5
INSW,International Seaways Inc. Common Stock ,Consumer Discretionary,99.93,4949663908,true,true,true,false,11,1.52,,unknown,,unknown,,unknown,,,2837,6,12,5
IMNM,Immunome Inc. Common Stock,Health Care,28.99,3292615465,true,true,true,false,12,2.75,,unknown,,unknown,,unknown,,,247,6,12,5
SLDE,Slide Insurance Holdings Inc. Common Stock,Finance,23.32,2724049287,true,true,true,false,12,0.26,,unknown,,unknown,,unknown,,,627,6,12,5
PLUS,ePlus inc. Common Stock,Technology,87.345,2278867560,true,true,true,false,10,6.01,,unknown,,unknown,,unknown,,,2148,6,12,5
MGNI,Magnite Inc. Common Stock,Technology,23.44,3361862240,true,true,true,false,14,0.48,,unknown,,unknown,,unknown,,,971,6,12,5
DIOD,Diodes Incorporated Common Stock,Technology,90.7597,4179638930,true,true,true,false,13,0.78,,unknown,,unknown,,unknown,,,7989,6,12,5
SRPT,Sarepta Therapeutics Inc. Common Stock (DE),Health Care,22.1,2334357164,true,true,true,false,8,0.85,,unknown,,unknown,,unknown,,,835,6,12,5
BUSEP,First Busey Corporation Depositary Shares Each Representing a 1/40thInterest in a Share of 8.25% Fixed-Rate Series B Non-Cumulative Perpetual Preferred Stock $0.001 par value,Finance,25.95,2142872008,true,true,true,false,8,1.76,,unknown,,unknown,,unknown,,,1833,6,12,5
ZBIO,Zenas BioPharma Inc. Common Stock,Health Care,33.18,2162563669,true,true,true,false,14,3.38,,unknown,,unknown,,unknown,,,167,6,12,5
GEO,Geo Group Inc (The) REIT,Consumer Discretionary,32.58,4288166047,true,true,true,false,12,0.25,,unknown,,unknown,,unknown,,,18000,6,12,5
EXTR,Extreme Networks Inc. Common Stock,Telecommunications,23.14,3019553710,true,true,true,false,11,0.89,,unknown,,unknown,,unknown,,,2894,6,12,5
BBT,Beacon Financial Corporation Common stock,Finance,31.6,2648588318,true,true,true,false,9,3.56,,unknown,,unknown,,unknown,,,2050,6,12,5
NBTB,NBT Bancorp Inc. Common Stock,Finance,51.425,2672046137,true,true,true,false,6,2.05,,unknown,,unknown,,unknown,,,2303,6,12,5
BELFB,Bel Fuse Inc. Class B Common Stock,Uncategorized,255.77,3693178127,true,true,true,false,11,4.03,,unknown,,unknown,,unknown,,,4964,6,12,5
GCMG,GCM Grosvenor Inc. Class A Common Stock,Finance,13.635,2765070284,true,true,true,false,13,0.79,,unknown,,unknown,,unknown,,,553,6,12,5
PTEN,Patterson-UTI Energy Inc. Common Stock,Energy,12.34,4706289345,true,true,true,false,10,2.86,,unknown,,unknown,,unknown,,,7900,6,12,5
IVT,InvenTrust Properties Corp. Common Stock,Real Estate,32.64,2545215988,true,true,true,false,9,0.05,,unknown,,unknown,,unknown,,,103,6,12,5
FRME,First Merchants Corporation Common Stock,Finance,41.735,2621017389,true,true,true,false,11,5.21,,unknown,,unknown,,unknown,,,2086,6,12,5
BANR,Banner Corporation Common Stock,Finance,70.11,2382681970,true,true,true,false,11,3.44,,unknown,,unknown,,unknown,,,1943,6,12,5
SAH,Sonic Automotive Inc. Common Stock,Consumer Discretionary,78.855,2492985212,true,true,true,false,11,2.24,,unknown,,unknown,,unknown,,,11000,6,12,5
HRMY,Harmony Biosciences Holdings Inc. Common Stock,Health Care,39.825,2319264351,true,true,true,false,9,1.6,,unknown,,unknown,,unknown,,,293,6,12,5
ATKR,Atkore Inc. Common Stock,Miscellaneous,93.675,3163643621,true,true,true,false,12,0.65,,unknown,,unknown,,unknown,,,5076,6,12,5
MTRN,Materion Corporation,Industrials,246.88,5143430028,true,true,true,false,13,10.47,,unknown,,unknown,,unknown,,,2880,6,12,5
PK,Park Hotels & Resorts Inc. Common Stock ,Consumer Discretionary,15.785,3178125539,true,true,true,false,8,7.82,,unknown,,unknown,,unknown,,,90,6,12,5
FBNC,First Bancorp Common Stock,Finance,63.66,2633882909,true,true,true,false,11,1.58,,unknown,,unknown,,unknown,,,1374,6,12,5
BUSE,First Busey Corporation Class A Common Stock,Finance,30.225,2495888495,true,true,true,false,7,3.43,,unknown,,unknown,,unknown,,,1833,6,12,5
NHC,National HealthCare Corporation Common Stock,Health Care,223.46,3499695327,true,true,true,false,10,20.86,,unknown,,unknown,,unknown,,,15278,6,12,5
STC,Stewart Information Services Corporation Common Stock,Finance,70.01,2136859152,true,true,true,false,13,0.32,,unknown,,unknown,,unknown,,,8100,6,12,5
HTH,Hilltop Holdings Inc.,Finance,38.45,2202662734,true,true,true,false,12,0.15,,unknown,,unknown,,unknown,,,3550,6,12,5
SM,SM Energy Company Common Stock,Energy,36.705,8730433566,true,true,true,false,10,0.17,,unknown,,unknown,,unknown,,,1241,6,12,5
CRGY,Crescent Energy Company Class A Common Stock,Energy,13.68,4519922561,true,true,true,false,11,0.24,,unknown,,unknown,,unknown,,,1066,6,12,5
SKWD,Skyward Specialty Insurance Group Inc. Common Stock,Finance,57.65,2559457821,true,true,true,false,9,0.24,,unknown,,unknown,,unknown,,,611,6,12,5
NOG,Northern Oil and Gas Inc. Common Stock,Energy,25.855,2754827704,true,true,true,false,12,14.01,,unknown,,unknown,,unknown,,,64,6,12,5
TXG,10x Genomics Inc. Class A Common Stock,Industrials,64.58,8414203629,true,true,true,false,10,0.71,,unknown,,unknown,,unknown,,,1178,6,12,5
RXO,RXO Inc. Common Stock,Consumer Discretionary,22.285,3675378762,true,true,true,false,8,1.39,,unknown,,unknown,,unknown,,,6906,6,12,5
EFSC,Enterprise Financial Services Corporation Common Stock,Finance,63.41,2294967693,true,true,true,false,10,1.49,,unknown,,unknown,,unknown,,,1418,6,12,5
CENT,Central Garden & Pet Company Common Stock,Consumer Discretionary,43.67,2733418755,true,true,true,false,13,1.08,,unknown,,unknown,,unknown,,,6000,6,12,5
ADUS,Addus HomeCare Corporation Common Stock,Health Care,118.45,2211970835,true,true,true,false,10,1.35,,unknown,,unknown,,unknown,,,50659,6,12,5
UNFI,United Natural Foods Inc. Common Stock,Consumer Discretionary,47.51,2875264341,true,true,true,false,11,1.02,,unknown,,unknown,,unknown,,,25600,6,12,5
VAC,Marriott Vacations Worldwide Corporation Common Stock,Finance,111.83,3846428636,true,true,true,false,14,1.24,,unknown,,unknown,,unknown,,,21100,6,12,5
TWST,Twist Bioscience Corporation Common Stock,Health Care,153.9,10203750679,true,true,true,false,12,0.48,,unknown,,unknown,,unknown,,,979,6,12,5
PENN,PENN Entertainment Inc. Common Stock,Consumer Discretionary,17.395,2332088350,true,true,true,false,12,1.72,,unknown,,unknown,,unknown,,,23441,6,12,5
ZYME,Zymeworks Inc. Common Stock,Health Care,29.115,2065978302,true,true,true,false,13,0.55,,unknown,,unknown,,unknown,,,231,6,12,5
NTCT,NetScout Systems Inc. Common Stock,Technology,39.46,2869030532,true,true,true,false,8,1.49,,unknown,,unknown,,unknown,,,2073,6,12,5
CXW,CoreCivic Inc. Common Stock,Real Estate,33.65,3327765905,true,true,true,false,7,0.41,,unknown,,unknown,,unknown,,,13651,6,12,5
ATRC,AtriCure Inc. Common Stock,Health Care,48.98,2491431080,true,true,true,false,10,0.32,,unknown,,unknown,,unknown,,,1350,6,12,5
ATRO,Astronics Corporation Common Stock,Industrials,78.2,3363308805,true,true,true,false,12,1.76,,unknown,,unknown,,unknown,,,2700,6,12,5
SYBT,Stock Yards Bancorp Inc. Common Stock,Finance,79.76,2477875446,true,true,true,false,9,2.85,,unknown,,unknown,,unknown,,,1270,6,12,5
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,Consumer Staples,37.565,2379453650,true,true,true,false,11,1.38,,unknown,,unknown,,unknown,,,3600,6,12,5
FIGS,FIGS Inc. Class A Common Stock,Consumer Discretionary,15.045,2499579941,true,true,true,false,13,0.63,,unknown,,unknown,,unknown,,,388,6,12,5
IOSP,Innospec Inc. Common Stock,Industrials,95.665,2356329111,true,true,true,false,9,0.2,,unknown,,unknown,,unknown,,,2450,6,12,5
HNI,HNI Corporation Common Stock,Consumer Discretionary,49.96,3606202728,true,true,true,false,10,0.14,,unknown,,unknown,,unknown,,,18500,6,12,5
AGM,Federal Agricultural Mortgage Corporation Common Stock,Finance,221.81,2407350510,true,true,true,false,8,1.38,,unknown,,unknown,,unknown,,,212,6,12,5
PRDO,Perdoceo Education Corporation Common Stock,Real Estate,33.95,2124491017,true,true,true,false,11,0.02,,unknown,,unknown,,unknown,,,6000,6,12,5
KALU,Kaiser Aluminum Corporation Common Stock,Industrials,158.01,2583320027,true,true,true,false,10,0.54,,unknown,,unknown,,unknown,,,3800,6,12,5
VCEL,Vericel Corporation Common Stock,Health Care,41.5,2125074481,true,true,true,false,15,2.44,,unknown,,unknown,,unknown,,,398,6,12,5
HMN,Horace Mann Educators Corporation Common Stock,Finance,50.91,2061908659,true,true,true,false,14,0.68,,unknown,,unknown,,unknown,,,1800,6,12,5
MD,Pediatrix Medical Group Inc. Common Stock,Health Care,26.81,2178400196,true,true,true,false,12,1.58,,unknown,,unknown,,unknown,,,4280,6,12,5
DRH,Diamondrock Hospitality Company Common Stock,Real Estate,12.72,2602584262,true,true,true,false,7,1.64,,unknown,,unknown,,unknown,,,35,6,12,5
KN,Knowles Corporation Common Stock,Consumer Staples,34.74,2967154725,true,true,true,false,16,5.21,,unknown,,unknown,,unknown,,,5200,6,12,5
ADEA,Adeia Inc. Common Stock,Technology,26.23,2892648335,true,true,true,false,9,0.49,,unknown,,unknown,,unknown,,,150,6,12,5
TALO,Talos Energy Inc. Common Stock,Energy,16.75,2796671589,true,true,true,false,17,0.83,,unknown,,unknown,,unknown,,,700,6,12,5
DV,DoubleVerify Holdings Inc. Common Stock,Technology,13.345,2068299473,true,true,true,false,11,0.02,,unknown,,unknown,,unknown,,,1231,6,12,5
NIC,Nicolet Bankshares Inc. Common Stock,Finance,171.49,3594003904,true,true,true,false,9,1.36,,unknown,,unknown,,unknown,,,1429,6,12,5
CENTA,Central Garden & Pet Company Class A Common Stock Nonvoting,Consumer Discretionary,37.735,2361931686,true,true,true,false,12,0.85,,unknown,,unknown,,unknown,,,6000,6,12,5
HLIO,Helios Technologies Inc. Common Stock,Industrials,74.785,2464208901,true,true,true,false,10,17.89,,unknown,,unknown,,unknown,,,2300,6,12,5
UFPT,UFP Technologies Inc. Common Stock,Health Care,301.68,2336749927,true,true,true,false,9,0.99,,unknown,,unknown,,unknown,,,4846,6,12,5
PTRN,Pattern Group Inc. Series A Common Stock,Consumer Discretionary,22,3902779958,true,true,true,false,11,0.05,,unknown,,unknown,,unknown,,,2300,6,12,5
WERN,Werner Enterprises Inc. Common Stock,Industrials,38.54,2311519592,true,true,true,false,13,1.32,,unknown,,unknown,,unknown,,,12031,6,12,5
STOK,Stoke Therapeutics Inc. Common Stock,Health Care,32.955,2126462305,true,true,true,false,10,1.33,,unknown,,unknown,,unknown,,,170,6,12,5
DXPE,DXP Enterprises Inc. Common Stock,Industrials,193.83,3007688797,true,true,true,false,11,1.27,,unknown,,unknown,,unknown,,,3286,6,12,5
IRDM,Iridium Communications Inc Common Stock,Telecommunications,47.35,5017224135,true,true,true,false,10,3.51,,unknown,,unknown,,unknown,,,975,6,12,5
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,Health Care,13.935,3040891464,true,true,true,false,11,0.14,,unknown,,unknown,,unknown,,,35500,6,12,5
MCRI,Monarch Casino & Resort Inc. Common Stock,Consumer Discretionary,123.775,2218360037,true,true,true,false,8,0.83,,unknown,,unknown,,unknown,,,2740,6,12,5
DNTH,Dianthus Therapeutics Inc. Common Stock,Health Care,111.86,6256819523,true,true,true,false,16,2,,unknown,,unknown,,unknown,,,92,6,12,5
KOD,Kodiak Sciences Inc Common Stock,Health Care,38.89,2444215383,true,true,true,false,10,0.5,,unknown,,unknown,,unknown,,,141,6,12,5
NWBI,Northwest Bancshares Inc. Common Stock,Finance,15.295,2240092271,true,true,true,false,7,0.3,,unknown,,unknown,,unknown,,,2233,6,12,5
CHCO,City Holding Company Common Stock,Finance,142.915,2007264041,true,true,true,false,10,0.58,,unknown,,unknown,,unknown,,,934,6,12,5
DK,Delek US Holdings Inc. Common Stock,Energy,70.33,4306458797,true,true,true,false,12,0.47,,unknown,,unknown,,unknown,,,1902,6,12,5
FCF,First Commonwealth Financial Corporation Common Stock,Finance,20.84,2106005477,true,true,true,false,7,2.71,,unknown,,unknown,,unknown,,,1589,6,12,5
VECO,Veeco Instruments Inc. Common Stock,Technology,46.825,2862395393,true,true,true,false,11,0.77,,unknown,,unknown,,unknown,,,1265,6,12,5
PARR,Par Pacific Holdings Inc.  Common Stock,Energy,76.2373,3819460293,true,true,true,false,12,0.73,,unknown,,unknown,,unknown,,,1758,6,12,5
VVX,V2X Inc. Common Stock,Consumer Discretionary,78.865,2472051659,true,true,true,false,11,5.74,,unknown,,unknown,,unknown,,,16200,6,12,5
RVT,Royce Small-Cap Trust Inc. Common Stock,Finance,18.81,2030665809,true,true,true,false,16,0.74,,unknown,,unknown,,unknown,,,50,6,12,5
CLDX,Celldex Therapeutics Inc.,Health Care,40.66,3193010771,true,true,true,false,10,0.3,,unknown,,unknown,,unknown,,,198,6,12,5
HTO,H2O America Common Stock,Utilities,62.99,2636560084,true,true,true,false,14,1.33,,unknown,,unknown,,unknown,,,837,6,12,5
WT,WisdomTree Inc. Common Stock,Finance,24.965,3782499851,true,true,true,false,9,0.22,,unknown,,unknown,,unknown,,,414,6,12,5
ARCB,ArcBest Corporation Common Stock,Industrials,138.62,3098344691,true,true,true,false,7,1.28,,unknown,,unknown,,unknown,,,14000,6,12,5
FLYW,Flywire Corporation Voting Common Stock,Real Estate,18.755,2281877226,true,true,true,false,8,9.92,,unknown,,unknown,,unknown,,,1500,6,12,5
WLYB,John Wiley & Sons Inc. Common Stock,Consumer Discretionary,53.8,2731081142,true,true,true,false,4,0.38,,unknown,,unknown,,unknown,,,4500,6,12,5
SHO,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. Common Shares,Consumer Discretionary,11.205,2083501859,true,true,true,false,7,0.57,,unknown,,unknown,,unknown,,,37,6,12,5
PBI,Pitney Bowes Inc. Common Stock,Miscellaneous,17.36,2379886080,true,true,true,false,12,0.53,,unknown,,unknown,,unknown,,,6600,6,12,5
CLMT,Calumet Inc. Common Stock,Energy,46.125,4054306043,true,true,true,false,9,0.3,,unknown,,unknown,,unknown,,,1540,6,12,5
ROG,Rogers Corporation Common Stock,Industrials,128.8,2301441548,true,true,true,false,13,370.97,,unknown,,unknown,,unknown,,,3000,6,12,5
UNIT,Uniti Group Inc. Common Stock,Real Estate,10.195,2474582751,true,true,true,false,14,0.95,,unknown,,unknown,,unknown,,,8632,6,12,5
TILE,Interface Inc. Common Stock,Consumer Discretionary,37.975,2194972469,true,true,true,false,12,0.67,,unknown,,unknown,,unknown,,,3570,6,12,5
DGII,Digi International Inc. Common Stock,Telecommunications,77.394,2936957031,true,true,true,false,12,0.75,,unknown,,unknown,,unknown,,,913,6,12,5
TRVI,Trevi Therapeutics Inc. Common Stock,Health Care,18.035,2569551792,true,true,true,false,10,1.08,,unknown,,unknown,,unknown,,,34,6,12,5
WLY,John Wiley & Sons Inc. Common Stock,Consumer Discretionary,54.1,2746310219,true,true,true,false,9,0.38,,unknown,,unknown,,unknown,,,4500,6,12,5
AGIO,Agios Pharmaceuticals Inc. Common Stock,Health Care,34.33,2049565609,true,true,true,false,10,1.43,,unknown,,unknown,,unknown,,,540,6,12,5
LTC,LTC Properties Inc. Common Stock,Real Estate,40.705,2194225942,true,true,true,false,11,0.63,,unknown,,unknown,,unknown,,,25,6,12,5
VOYG,Voyager Technologies Inc. Class A Common Stock,Industrials,34.735,2152450074,true,true,true,false,10,8,,unknown,,unknown,,unknown,,,800,6,12,5
BHE,Benchmark Electronics Inc. Common Stock,Technology,73.336,2634224206,true,true,true,false,11,3.24,,unknown,,unknown,,unknown,,,11840,6,12,5
GTY,Getty Realty Corporation Common Stock,Finance,33.05,2046875702,true,true,true,false,14,1.63,,unknown,,unknown,,unknown,,,31,6,12,5
NEO,NeoGenomics Inc. Common Stock,Health Care,18.695,2401848351,true,true,true,false,6,1.23,,unknown,,unknown,,unknown,,,2500,6,12,5
FIVN,Five9 Inc. Common Stock,Technology,34.265,2560401790,true,true,true,false,15,1.02,,unknown,,unknown,,unknown,,,2910,6,12,5
SRCE,1st Source Corporation Common Stock,Finance,86.5,2083077949,true,true,true,false,12,0.04,,unknown,,unknown,,unknown,,,1190,6,12,5
NEOG,Neogen Corporation Common Stock,Health Care,11.695,2550749728,true,true,true,false,14,2.89,,unknown,,unknown,,unknown,,,2636,6,12,5
MXL,MaxLinear Inc. Common Stock,Technology,63.14,5726368080,true,true,true,false,12,0.99,,unknown,,unknown,,unknown,,,1115,6,12,5
MBIN,Merchants Bancorp Common Stock,Finance,53.4825,2456883096,true,true,true,false,12,0.67,,unknown,,unknown,,unknown,,,735,6,12,5
ORKA,Oruka Therapeutics Inc. Common Stock,Health Care,97.01,6423002900,true,true,true,false,14,0.41,,unknown,,unknown,,unknown,,,68,6,12,5
FSLY,Fastly Inc. Class A Common Stock,Technology,24.81,3952233000,true,true,true,false,11,0.82,,unknown,,unknown,,unknown,,,1140,6,12,5
INVX,Innovex International Inc. Common Stock,Consumer Discretionary,30.515,2134091761,true,true,true,false,7,4.09,,unknown,,unknown,,unknown,,,2160,6,12,5
AXGN,Axogen Inc. Common Stock,Health Care,51.94,2792372985,true,true,true,false,9,0.27,,unknown,,unknown,,unknown,,,622,6,12,5
CNXN,PC Connection Inc. Common Stock,Consumer Discretionary,80.38,2028638398,true,true,true,false,11,24.38,,unknown,,unknown,,unknown,,,2525,6,12,5
UTZ,Utz Brands Inc Class A Common Stock ,Consumer Staples,14.2,2044263425,true,true,true,false,10,1.76,,unknown,,unknown,,unknown,,,3300,6,12,5
NRIX,Nurix Therapeutics Inc. Common stock,Health Care,27.03,2805218891,true,true,true,false,6,1.71,,unknown,,unknown,,unknown,,,317,6,12,5
RLAY,Relay Therapeutics Inc. Common Stock,Health Care,19.33,4236007727,true,true,true,false,9,0.93,,unknown,,unknown,,unknown,,,202,6,12,5
NTST,NetSTREIT Corp. Common Stock,Real Estate,20.47,2078278119,true,true,true,false,10,1.75,,unknown,,unknown,,unknown,,,29,6,12,5
NESR,National Energy Services Reunited Corp Ordinary Shares,Energy,34.95,3524768802,true,true,true,false,9,0.07,,unknown,,unknown,,unknown,,,7352,6,12,5
DNOW,DNOW Inc. Common Stock,Consumer Discretionary,16.3,2946810023,true,true,true,false,12,1.49,,unknown,,unknown,,unknown,,,5100,6,12,5
DCO,Ducommun Incorporated Common Stock,Industrials,184.155,2780699802,true,true,true,false,14,3.95,,unknown,,unknown,,unknown,,,2130,6,12,5
RAPP,Rapport Therapeutics Inc. Common Stock,Health Care,51.24,2458407375,true,true,true,false,12,0.69,,unknown,,unknown,,unknown,,,84,6,12,5
SPB,Spectrum Brands Holdings Inc. Common Stock,Miscellaneous,88.325,2031086017,true,true,true,false,15,1.09,,unknown,,unknown,,unknown,,,3000,6,12,5
MBX,MBX Biosciences Inc. Common Stock,Health Care,66.61,3207943995,true,true,true,false,5,1.14,,unknown,,unknown,,unknown,,,63,6,12,5
MAN,ManpowerGroup Common Stock,Consumer Discretionary,62.15,2890321176,true,true,true,false,10,0.03,,unknown,,unknown,,unknown,,,25400,6,12,5
ACHC,Acadia Healthcare Company Inc. Common Stock,Health Care,30.485,2838161883,true,true,true,false,9,1.31,,unknown,,unknown,,unknown,,,25000,6,12,5
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,Health Care,37.27,4675830207,true,true,true,false,10,10.01,,unknown,,unknown,,unknown,,,136,6,12,5
OUST,Ouster Inc. Common Stock,Industrials,36.52,2633542401,true,true,true,false,11,5.61,,unknown,,unknown,,unknown,,,320,6,12,5
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,Real Estate,18.295,2064457489,true,true,true,false,9,0.13,,unknown,,unknown,,unknown,,,52,6,12,5
GRC,Gorman-Rupp Company (The) Common Stock,Industrials,78.33,2068714334,true,true,true,false,14,5.52,,unknown,,unknown,,unknown,,,1415,6,12,5
WTTR,Select Water Solutions Inc. Class A common stock,Energy,19.78,2739150877,true,true,true,false,11,2.36,,unknown,,unknown,,unknown,,,3300,6,12,5
ECPG,Encore Capital Group Inc Common Stock,Finance,101.7425,2157893920,true,true,true,false,8,0.97,,unknown,,unknown,,unknown,,,7350,6,12,5
PVLA,Palvella Therapeutics Inc. Common Stock,Health Care,151.91,2188781107,true,true,true,false,10,3.26,,unknown,,unknown,,unknown,,,29,6,12,5
EZPW,EZCORP Inc. Class A Non Voting Common Stock,Consumer Discretionary,34.6,2125940844,true,true,true,false,9,68.2,,unknown,,unknown,,unknown,,,8500,6,12,5
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,Utilities,17.42,2174264914,true,true,true,false,18,1.71,,unknown,,unknown,,unknown,,,449,6,12,5
BHVN,Biohaven Ltd. Common Shares ,Health Care,16.07,2427273561,true,true,true,false,16,0.47,,unknown,,unknown,,unknown,,,274,6,12,5
TNGX,Tango Therapeutics Inc.,Health Care,25.283,4262975909,true,true,true,false,14,12.79,,unknown,,unknown,,unknown,,,137,6,12,5
PRCH,Porch Group Inc. Common Stock,Technology,17.42,2296514206,true,true,true,false,11,13.02,,unknown,,unknown,,unknown,,,803,6,12,5
COHU,Cohu Inc. Common Stock,Industrials,51.85,2454497751,true,true,true,false,13,14.39,,unknown,,unknown,,unknown,,,2777,6,12,5
XNCR,Xencor Inc. Common Stock,Health Care,28.61,2127250688,true,true,true,false,8,4.51,,unknown,,unknown,,unknown,,,260,6,12,5
PENG,Penguin Solutions Inc. Common Stock,Technology,52.325,2681274225,true,true,true,false,11,1.47,,unknown,,unknown,,unknown,,,2900,6,12,5
