symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
PVLA,Palvella Therapeutics Inc. Common Stock,Health Care,152.16,2192383209,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,29,6,12,5
TNGX,Tango Therapeutics Inc.,Health Care,24.06,4056765430,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,137,6,12,5
PRCH,Porch Group Inc. Common Stock,Technology,16.1,2122495908,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,803,6,12,5
COHU,Cohu Inc. Common Stock,Industrials,50.6394,2397189844,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2777,6,12,5
PENG,Penguin Solutions Inc. Common Stock,Technology,48.9903,2510395197,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2900,6,12,5
LPG,Dorian LPG Ltd. Common Stock,Consumer Discretionary,58.71,2511771202,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,602,6,12,5
CDNA,CareDx Inc. Common Stock,Health Care,53.42,2763642193,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,765,6,12,5
ERAS,Erasca Inc. Common Stock,Health Care,15.89,5557718736,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,103,6,12,5
PLSE,Pulse Biosciences Inc Common Stock (DE),Health Care,49.64,3540454211,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,116,6,12,5
ELVN,Enliven Therapeutics Inc. Common Stock,Health Care,51.41,3766849823,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,67,6,12,5
ASST,Strive Inc. Class A Common Stock,Technology,27.26,2542337658,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,28,6,12,5
AEHR,Aehr Test Systems Common Stock,Industrials,83.71,2733930596,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,138,6,12,5
VSNT,Versant Media Group Inc. Class A Common Stock ,Industrials,38.05,5281047129,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,4400,6,12,5
MRSH,Marsh,Finance,177.99,84938833591,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,95000,6,12,5
DFTX,Definium Therapeutics Inc. Common Shares,Health Care,37.915,5094522909,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,106,6,12,5
LIFE,Ethos Technologies Inc. Class A Common Stock,Finance,39.69,2530612729,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,614,6,12,5
CVSA,Covista Inc.,Real Estate,127.52,4340630326,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,4771,6,12,5
GENB,Generate Biomedicines Inc. Common Stock,Health Care,16.15,2072891841,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,312,6,12,5
MMED,MiniMed Group Inc. Common Stock,Health Care,23.07,6490742908,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,8000,6,12,5
ITW,Illinois Tool Works Inc. Common Stock,Industrials,268.94,76594112000,true,true,false,false,0,0,,unknown,,unknown,,unknown,,,43000,5,12,4
PWR,Quanta Services Inc. Common Stock,Industrials,624.7584,92045517000,true,true,false,false,0,0,,unknown,,unknown,,unknown,,,69500,5,12,4
SPG,Simon Property Group Inc. Common Stock,Real Estate,204.73,66240701666,true,true,false,false,0,0,,unknown,,unknown,,unknown,,,3600,5,12,4
PCAR,PACCAR Inc. Common Stock,Consumer Discretionary,120.97,63674368364,true,true,false,false,0,0,,unknown,,unknown,,unknown,,,25900,5,12,4
APD,Air Products and Chemicals Inc. Common Stock,Basic Materials,288.93,64340530183,true,true,false,false,0,0,,unknown,,unknown,,unknown,,,21300,5,12,4
DLR,Digital Realty Trust Inc. Common Stock,Real Estate,182.74,67620410802,true,true,false,false,0,0,,unknown,,unknown,,unknown,,,4282,5,12,4
FIX,Comfort Systems USA Inc. Common Stock,Industrials,1612.81,56761765754,true,true,false,false,0,0,,unknown,,unknown,,unknown,,,22700,5,12,4
TER,Teradyne Inc. Common Stock,Industrials,344.92,53925051490,true,true,false,false,0,0,,unknown,,unknown,,unknown,,,6600,5,12,4
JBL,Jabil Inc. Common Stock,Technology,304.995,31959538210,true,true,false,false,0,0,,unknown,,unknown,,unknown,,,135000,5,12,4
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,Real Estate,114.79,34173305789,true,true,false,false,0,0,,unknown,,unknown,,unknown,,,29400,5,12,4
L,Loews Corporation Common Stock,Finance,109.06,22294887143,true,true,false,false,0,0,,unknown,,unknown,,unknown,,,13100,5,12,4
BG,Bunge Limited Common Shares,Consumer Staples,118.98,22858333255,true,true,false,false,0,0,,unknown,,unknown,,unknown,,,22000,5,12,4
USFD,US Foods Holding Corp. Common Stock,Consumer Discretionary,92.68,20049531408,true,true,false,false,0,0,,unknown,,unknown,,unknown,,,30000,5,12,4
ITT,ITT Inc. Common Stock ,Industrials,199.205,17808927000,true,true,false,false,0,0,,unknown,,unknown,,unknown,,,11600,5,12,4
AR,Antero Resources Corporation Common Stock,Energy,36.73,11292234470,true,true,false,false,0,0,,unknown,,unknown,,unknown,,,632,5,12,4
KNX,Knight-Swift Transportation Holdings Inc.,Industrials,65.625,10680862500,true,true,false,false,0,0,,unknown,,unknown,,unknown,,,37100,5,12,4
RRC,Range Resources Corporation Common Stock,Energy,39.75,9288760721,true,true,false,false,0,0,,unknown,,unknown,,unknown,,,564,5,12,4
INGM,Ingram Micro Holding Corporation Common Stock,Technology,26.15,6031808790,true,true,false,false,0,0,,unknown,,unknown,,unknown,,,22200,5,12,4
RDN,Radian Group Inc. Common Stock,Finance,35.21,4658329407,true,true,false,false,0,0,,unknown,,unknown,,unknown,,,900,5,12,4
NPO,Enpro Inc. Common Stock,Industrials,289.34,6124656821,true,true,false,false,0,0,,unknown,,unknown,,unknown,,,4000,5,12,4
NE,Noble Corporation plc A Ordinary Shares,Energy,45.18,7212635409,true,true,false,false,0,0,,unknown,,unknown,,unknown,,,4500,5,12,4
IBOC,International Bancshares Corporation Common Stock,Finance,71.4,4440474100,true,true,false,false,0,0,,unknown,,unknown,,unknown,,,2319,5,12,4
SKT,Tanger Inc. Common Stock,Real Estate,36.37,4178148830,true,true,false,false,0,0,,unknown,,unknown,,unknown,,,477,5,12,4
CBT,Cabot Corporation Common Stock,Industrials,79.065,4082205568,true,true,false,false,0,0,,unknown,,unknown,,unknown,,,4100,5,12,4
OTTR,Otter Tail Corporation Common Stock,Utilities,88.53,3716983397,true,true,false,false,0,0,,unknown,,unknown,,unknown,,,2198,5,12,4
VAL,Valaris Limited Common Shares,Energy,84.155,5843370338,true,true,false,false,0,0,,unknown,,unknown,,unknown,,,3800,5,12,4
BNL,Broadstone Net Lease Inc. Common Stock,Real Estate,19.89,3816751193,true,true,false,false,0,0,,unknown,,unknown,,unknown,,,62,5,12,4
EE,Excelerate Energy Inc. Class A Common Stock,Utilities,35.95,4076805675,true,true,false,false,0,0,,unknown,,unknown,,unknown,,,1046,5,12,4
AIR,AAR Corp. Common Stock,Industrials,118.79,4782347604,true,true,false,false,0,0,,unknown,,unknown,,unknown,,,7100,5,12,4
UNFI,United Natural Foods Inc. Common Stock,Consumer Discretionary,44.815,2703110119,true,true,false,false,0,0,,unknown,,unknown,,unknown,,,25600,5,12,4
VSH,Vishay Intertechnology Inc. Common Stock,Technology,31.895,4892028531,true,true,false,false,0,0,,unknown,,unknown,,unknown,,,22600,5,12,4
KALU,Kaiser Aluminum Corporation Common Stock,Industrials,152.644,2495590799,true,true,false,false,0,0,,unknown,,unknown,,unknown,,,3800,5,12,4
NKTR,Nektar Therapeutics  Common Stock,Health Care,67.04,2288946318,true,true,false,false,0,0,,unknown,,unknown,,unknown,,,63,5,12,4
AXTI,AXT Inc Common Stock,Technology,63.68,4175702140,true,true,false,false,0,0,,unknown,,unknown,,unknown,,,1541,5,12,4
ADBE,Adobe Inc. Common Stock,Technology,251.39,99927525000,false,false,true,false,0,0,,unknown,,unknown,,unknown,,,31360,4,12,3
KKR,KKR & Co. Inc. Common Stock,Finance,100.04,89799465524,false,false,true,false,0,0,,unknown,,unknown,,unknown,,,5043,4,12,3
BX,Blackstone Inc. Common Stock,Finance,127.15,95441983245,false,false,true,false,0,0,,unknown,,unknown,,unknown,,,5285,4,12,3
ICE,Intercontinental Exchange Inc. Common Stock,Finance,154.82,86915094477,false,false,true,false,0,0,,unknown,,unknown,,unknown,,,12844,4,12,3
NDAQ,Nasdaq Inc. Common Stock,Finance,89.3,49916679320,false,false,true,false,0,0,,unknown,,unknown,,unknown,,,9525,4,12,3
ARES,Ares Management Corporation Class A Common Stock,Finance,128.13,42318421352,false,false,true,false,0,0,,unknown,,unknown,,unknown,,,4250,4,12,3
RDDT,Reddit Inc. Class A Common Stock,Technology,160.885,30953712511,false,false,true,false,0,0,,unknown,,unknown,,unknown,,,2555,4,12,3
DG,Dollar General Corporation Common Stock,Consumer Discretionary,125.38,27660933130,false,false,true,false,0,0,,unknown,,unknown,,unknown,,,194000,4,12,3
BRO,Brown & Brown Inc. Common Stock,Finance,66.965,22407182557,false,false,true,false,0,0,,unknown,,unknown,,unknown,,,22888,4,12,3
BR,Broadridge Financial Solutions Inc. Common Stock,Real Estate,168.41,19202411001,false,false,true,false,0,0,,unknown,,unknown,,unknown,,,16000,4,12,3
HUBS,HubSpot Inc. Common Stock,Technology,239.21,11928493941,false,false,true,false,0,0,,unknown,,unknown,,unknown,,,8882,4,12,3
GWRE,Guidewire Software Inc. Common Stock,Technology,147.435,12088589154,false,false,true,false,0,0,,unknown,,unknown,,unknown,,,4174,4,12,3
UHS,Universal Health Services Inc. Common Stock,Health Care,178.99,10549046820,false,false,true,false,0,0,,unknown,,unknown,,unknown,,,101500,4,12,3
ERIE,Erie Indemnity Company Class A Common Stock,Finance,247.655,11438953636,false,false,true,false,0,0,,unknown,,unknown,,unknown,,,6667,4,12,3
CDE,Coeur Mining Inc. Common Stock,Basic Materials,19.625,20173224336,false,false,true,false,0,0,,unknown,,unknown,,unknown,,,2620,4,12,3
BAH,Booz Allen Hamilton Holding Corporation Common Stock,Consumer Discretionary,78.465,9438160406,false,false,true,false,0,0,,unknown,,unknown,,unknown,,,31500,4,12,3
WAL,Western Alliance Bancorporation Common Stock (DE),Finance,80.57,8790256612,false,false,true,false,0,0,,unknown,,unknown,,unknown,,,3769,4,12,3
DOCS,Doximity Inc. Class A Common Stock,Technology,25.96,4627265641,false,false,true,false,0,0,,unknown,,unknown,,unknown,,,880,4,12,3
DLB,Dolby Laboratories Common Stock,Miscellaneous,59.97,5617317636,false,false,true,false,0,0,,unknown,,unknown,,unknown,,,2051,4,12,3
CSW,CSW Industrials Inc. Common Stock,Industrials,290.43,4732117429,false,false,true,false,0,0,,unknown,,unknown,,unknown,,,2700,4,12,3
VRDN,Viridian Therapeutics Inc. Common Stock,Health Care,21.805,2470337926,false,false,true,false,0,0,,unknown,,unknown,,unknown,,,252,4,12,3
MLYS,Mineralys Therapeutics Inc. Common Stock,Health Care,27.99,2474508711,false,false,true,false,0,0,,unknown,,unknown,,unknown,,,76,4,12,3
AMR,Alpha Metallurgical Resources Inc. Common Stock,Energy,193.98,2459481149,false,false,true,false,0,0,,unknown,,unknown,,unknown,,,3950,4,12,3
INTU,Intuit Inc. Common Stock,Technology,321.27,85854909720,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,18600,3,12,2
BSX,Boston Scientific Corporation Common Stock,Health Care,44.34,64258837183,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,59000,3,12,2
HON,Honeywell International Inc. Common Stock,Industrials,209.44,66379915694,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,101000,3,12,2
CEG,Constellation Energy Corporation Common Stock ,Utilities,259,91765611161,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,15339,3,12,2
HCA,HCA Healthcare Inc. Common Stock,Health Care,427.37,92526246055,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,320000,3,12,2
CMCSA,Comcast Corporation Class A Common Stock,Telecommunications,24.145,85681830055,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,179000,3,12,2
CME,CME Group Inc. Class A Common Stock,Finance,272.47,97974561790,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,3875,3,12,2
SO,Southern Company (The) Common Stock,Utilities,86.725,99765228226,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,29800,3,12,2
CVNA,Carvana Co. Class A Common Stock,Consumer Discretionary,66.81,73521984474,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,23100,3,12,2
SNPS,Synopsys Inc. Common Stock,Technology,377.465,72336126582,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,28000,3,12,2
DUK,Duke Energy Corporation (Holding Company) Common Stock,Utilities,118.5402,92426053899,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,26441,3,12,2
NKE,Nike Inc. Common Stock,Consumer Discretionary,36.44,54058692737,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,73000,3,12,2
WM,Waste Management Inc. Common Stock,Utilities,217.1,86778166446,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,60500,3,12,2
CDNS,Cadence Design Systems Inc. Common Stock,Technology,279.99,77107286070,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,13800,3,12,2
UPS,United Parcel Service Inc. Common Stock,Industrials,99.45,84610228330,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,460000,3,12,2
HWM,Howmet Aerospace Inc. Common Stock,Industrials,226.891,90484448221,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,25430,3,12,2
MAR,Marriott International Class A Common Stock,Consumer Discretionary,336.57,87766109552,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,414000,3,12,2
NOC,Northrop Grumman Corporation Common Stock,Industrials,533.075,75730247585,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,95000,3,12,2
SHW,Sherwin-Williams Company (The) Common Stock,Consumer Discretionary,324.74,78833281956,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,64249,3,12,2
RCL,Royal Caribbean Cruises Ltd. Common Stock,Consumer Discretionary,255.47,68325983899,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,108000,3,12,2
ORLY,O'Reilly Automotive Inc. Common Stock,Consumer Discretionary,85.015,68773801732,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,92923,3,12,2
AON,Aon plc Class A Ordinary Shares (Ireland),Finance,302.64,64197641346,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,60000,3,12,2
TDG,Transdigm Group Incorporated Common Stock,Industrials,1098.56,60724579304,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,16500,3,12,2
WMB,Williams Companies Inc. (The) Common Stock,Utilities,70.91,86734805440,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,5987,3,12,2
CMI,Cummins Inc. Common Stock,Industrials,533.91,73500446254,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,67400,3,12,2
FDX,FedEx Corporation Common Stock,Consumer Discretionary,302.93,71694574875,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,530000,3,12,2
HLT,Hilton Worldwide Holdings Inc. Common Stock ,Consumer Discretionary,308.3,69387511753,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,182000,3,12,2
CL,Colgate-Palmolive Company Common Stock,Consumer Discretionary,87.22,69529414145,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,33600,3,12,2
VRT,Vertiv Holdings LLC Class A Common Stock,Technology,242,93167137866,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,34000,3,12,2
COIN,Coinbase Global Inc. Class A Common Stock,Finance,166.475,43922251756,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,4951,3,12,2
ADSK,Autodesk Inc. Common Stock,Technology,221.44,46280960000,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,14300,3,12,2
AEP,American Electric Power Company Inc. Common Stock,Utilities,121.4,66089838533,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,17581,3,12,2
KMI,Kinder Morgan Inc. Common Stock,Utilities,30.695,68351690122,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,11028,3,12,2
MDLN,Medline Inc. Class A Common Stock,Health Care,32.76,43069817438,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,45000,3,12,2
SRE,DBA Sempra Common Stock,Utilities,82.1,53685218571,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,28451,3,12,2
RBLX,Roblox Corporation Class A Common Stock,Technology,48.73,34811539605,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,3065,3,12,2
AZO,AutoZone Inc. Common Stock,Consumer Discretionary,2881.89,47047877321,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,130000,3,12,2
ZTS,Zoetis Inc. Class A Common Stock,Health Care,73.78,30487637356,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,14500,3,12,2
LHX,L3Harris Technologies Inc. Common Stock,Industrials,251.18,46773387247,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,45000,3,12,2
IDXX,IDEXX Laboratories Inc. Common Stock,Health Care,518.715,40864946586,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,11000,3,12,2
VST,Vistra Corp. Common Stock,Utilities,141.8388,47606093297,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,6390,3,12,2
RKT,Rocket Companies Inc. Class A Common Stock,Finance,13.1426,37215143682,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,23500,3,12,2
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,Health Care,238.3,31886712819,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,2500,3,12,2
O,Realty Income Corporation Common Stock,Real Estate,58.475,55330099480,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,544,3,12,2
D,Dominion Energy Inc. Common Stock,Utilities,64.31,56562313780,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,15200,3,12,2
CMG,Chipotle Mexican Grill Inc. Common Stock,Consumer Discretionary,34.26,43353220680,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,130301,3,12,2
CBRE,CBRE Group Inc Common Stock Class A,Finance,141.625,41011101579,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,155000,3,12,2
TTWO,Take-Two Interactive Software Inc. Common Stock,Consumer Discretionary,213.37,39896017123,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,12909,3,12,2
AIG,American International Group Inc. New Common Stock,Finance,75.93,39703278322,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,22100,3,12,2
HEI,Heico Corporation Common Stock,Industrials,302.695,42303867706,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,11100,3,12,2
AXON,Axon Enterprise Inc. Common Stock,Industrials,455.29,36986582675,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,5100,3,12,2
PSA,Public Storage Common Stock,Real Estate,298.68,52454520303,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,5770,3,12,2
MSTR,Strategy Inc Common Stock Class A,Technology,126.325,48537317995,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1539,3,12,2
MPWR,Monolithic Power Systems Inc. Common Stock,Technology,1172.19,57604933170,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,4501,3,12,2
CARR,Carrier Global Corporation Common Stock ,Industrials,55.07,45395580889,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,47000,3,12,2
LVS,Las Vegas Sands Corp. Common Stock,Consumer Discretionary,41.49,26873122124,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,41500,3,12,2
BKR,Baker Hughes Company Class A Common Stock,Consumer Discretionary,56.46,56046378049,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,56000,3,12,2
CPNG,Coupang Inc. Class A Common Stock,Consumer Discretionary,14.835,26666086099,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,108000,3,12,2
XEL,Xcel Energy Inc. Common Stock,Utilities,73.18,45710738513,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,11534,3,12,2
EXC,Exelon Corporation Common Stock,Utilities,42.715,44092728200,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,20571,3,12,2
MSCI,MSCI Inc. Common Stock,Real Estate,547.09,39773443000,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,6286,3,12,2
DHI,D.R. Horton Inc. Common Stock,Consumer Discretionary,142.12,39751144066,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,14341,3,12,2
YUM,Yum! Brands Inc.,Consumer Discretionary,139.84,38162487726,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,49000,3,12,2
TKO,TKO Group Holdings Inc. Class A Common Stock,Consumer Discretionary,191.905,36321804273,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,4000,3,12,2
PCG,Pacific Gas & Electric Co. Common Stock,Utilities,13.335,35739273464,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,29010,3,12,2
CCL,Carnival Corporation Common Stock,Consumer Discretionary,22.645,31015704300,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,101000,3,12,2
FICO,Fair Isaac Corporation Common Stock,Real Estate,995.67,21504117240,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,3811,3,12,2
ETR,Entergy Corporation Common Stock,Utilities,103.07,48095708499,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,12233,3,12,2
PEG,Public Service Enterprise Group Incorporated Common Stock,Utilities,70.6,35188454118,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,13189,3,12,2
KR,Kroger Company (The) Common Stock,Consumer Staples,61.43,37634922533,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,403000,3,12,2
MLM,Martin Marietta Materials Inc. Common Stock,Industrials,506.78,30440165888,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,9600,3,12,2
VMC,Vulcan Materials Company (Holding Company) Common Stock,Industrials,248.805,32239838157,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,11548,3,12,2
HIG,The Hartford Insurance Group Inc. Common Stock,Finance,135.49,36700447551,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,19200,3,12,2
CCI,Crown Castle Inc. Common Stock,Real Estate,74.04,31500720704,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,4000,3,12,2
GEHC,GE HealthCare Technologies Inc. Common Stock ,Health Care,63.735,28788223271,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,54000,3,12,2
CRWV,CoreWeave Inc. Class A Common Stock,Technology,84.33,46511081647,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,2189,3,12,2
CPRT,Copart Inc. (DE) Common Stock,Consumer Discretionary,30.665,28390009096,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,11600,3,12,2
INSM,Insmed Incorporated Common Stock,Health Care,122.18,26681852037,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1664,3,12,2
RKLB,Rocket Lab Corporation Common Stock,Industrials,63.89,38235592725,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,2600,3,12,2
HSY,The Hershey Company Common Stock,Consumer Staples,171.94,34547157465,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,19595,3,12,2
FISV,Fiserv Inc. Common Stock,Real Estate,49.96,26567065381,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,38000,3,12,2
COHR,Coherent Corp. Common Stock,Technology,289.505,56694414378,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,51478,3,12,2
ED,Consolidated Edison Inc. Common Stock,Utilities,105.7,39090886508,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,15407,3,12,2
SYY,Sysco Corporation Common Stock,Consumer Discretionary,78.685,37734830190,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,75000,3,12,2
MCHP,Microchip Technology Incorporated Common Stock,Technology,71.8308,39004748681,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,17900,3,12,2
FIS,Fidelity National Information Services Inc. Common Stock,Real Estate,37.225,19197152760,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,44000,3,12,2
SYM,Symbotic Inc. Class A Common Stock,Industrials,42.815,25894585128,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,2000,3,12,2
UI,Ubiquiti Inc. Common Stock,Technology,571.6,34598022580,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1818,3,12,2
WEC,WEC Energy Group Inc. Common Stock,Utilities,104.135,33932325499,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,7151,3,12,2
OTIS,Otis Worldwide Corporation Common Stock ,Technology,68.57,26102496575,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,72000,3,12,2
SOFI,SoFi Technologies Inc. Common Stock  ,Finance,16.94,21879201289,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,6100,3,12,2
CIEN,Ciena Corporation Common Stock,Utilities,341.37,48409176179,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,9080,3,12,2
XYL,Xylem Inc. Common Stock New,Industrials,108.22,25267942795,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,22000,3,12,2
EQT,EQT Corporation Common Stock,Energy,50.955,31873167780,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1523,3,12,2
KMB,Kimberly-Clark Corporation Common Stock,Consumer Discretionary,98.16,32645958370,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,36000,3,12,2
ODFL,Old Dominion Freight Line Inc. Common Stock,Industrials,175.54,36399381426,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,20591,3,12,2
KVUE,Kenvue Inc. Common Stock,Consumer Discretionary,17.865,34314617988,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,22000,3,12,2
IR,Ingersoll Rand Inc. Common Stock,Industrials,72.085,27968938839,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,21000,3,12,2
NRG,NRG Energy Inc. Common Stock,Utilities,108.43,22793122672,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,16702,3,12,2
VRSK,Verisk Analytics Inc. Common Stock,Industrials,181.89,23674077023,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,8000,3,12,2
VICI,VICI Properties Inc. Common Stock,Real Estate,24.835,27345261252,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,28,3,12,2
ROL,Rollins Inc. Common Stock,Consumer Discretionary,34.28,16493664449,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,21946,3,12,2
FSLR,First Solar Inc. Common Stock,Technology,195.7232,21034330811,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,7900,3,12,2
CSGP,CoStar Group Inc. Common Stock,Real Estate,30.98,12553021276,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,8441,3,12,2
EME,EMCOR Group Inc. Common Stock,Industrials,744.86,32855700859,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,44000,3,12,2
HBAN,Huntington Bancshares Incorporated Common Stock,Finance,16.37,33074190702,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,20424,3,12,2
EXR,Extra Space Storage Inc Common Stock,Real Estate,138.16,29189002133,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,8393,3,12,2
MKL,Markel Group Inc. Common Stock,Finance,1795.09,22241089706,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,22900,3,12,2
DOV,Dover Corporation Common Stock,Industrials,189.72,25551532287,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,24000,3,12,2
ATO,Atmos Energy Corporation Common Stock,Utilities,163.145,27569637479,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,5487,3,12,2
EFX,Equifax Inc. Common Stock,Finance,165.94,19495443642,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,15000,3,12,2
