symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
AKR,Acadia Realty Trust Common Stock,Real Estate,21.24,2916947015,true,true,true,false,10,2.08,,unknown,,unknown,,unknown,,,138,6,12,5
IPAR,Interparfums Inc. Common Stock,Consumer Discretionary,116.56,3732925033,true,true,true,false,12,0.92,,unknown,,unknown,,unknown,,,662,6,12,5
HP,Helmerich & Payne Inc. Common Stock,Energy,42.08,4205430806,true,true,true,false,13,0.36,,unknown,,unknown,,unknown,,,15700,6,12,5
TR,Tootsie Roll Industries Inc. Common Stock,Consumer Staples,41.39,3107215511,true,true,true,false,15,0.67,,unknown,,unknown,,unknown,,,2100,6,12,5
ASH,Ashland Inc. Common Stock,Consumer Discretionary,73.76,3377718971,true,true,true,false,12,0.45,,unknown,,unknown,,unknown,,,2900,6,12,5
FA,First Advantage Corporation Common Stock,Technology,20.32,3490035001,true,true,true,false,11,0.54,,unknown,,unknown,,unknown,,,9500,6,12,5
BATRA,Atlanta Braves Holdings Inc. Series A Common Stock,Consumer Discretionary,57.79,3708262768,true,true,true,false,10,0.5,,unknown,,unknown,,unknown,,,1450,6,12,5
CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,Consumer Discretionary,37.4,4335103377,true,true,true,false,13,2.55,,unknown,,unknown,,unknown,,,27900,6,12,5
CVBF,CVB Financial Corporation Common Stock,Finance,22.39,3940582570,true,true,true,false,8,0.15,,unknown,,unknown,,unknown,,,1079,6,12,5
OCUL,Ocular Therapeutix Inc. Common Stock,Health Care,10.88,2389420644,true,true,true,false,10,0.41,,unknown,,unknown,,unknown,,,325,6,12,5
PFS,Provident Financial Services Inc Common Stock,Finance,23.46,3059714618,true,true,true,false,13,0.02,,unknown,,unknown,,unknown,,,1866,6,12,5
MGRC,McGrath RentCorp Common Stock,Consumer Discretionary,114.73,2802356316,true,true,true,false,9,0.6,,unknown,,unknown,,unknown,,,1306,6,12,5
VC,Visteon Corporation Common Stock,Consumer Discretionary,103.58,2765112536,true,true,true,false,12,6.76,,unknown,,unknown,,unknown,,,10500,6,12,5
APPN,Appian Corporation Class A Common Stock,Technology,39.58,2835020289,true,true,true,false,11,0.09,,unknown,,unknown,,unknown,,,2149,6,12,5
AMR,Alpha Metallurgical Resources Inc. Common Stock,Energy,215.63,2733982473,true,true,true,false,13,0,,unknown,,unknown,,unknown,,,3950,6,12,5
ACMR,ACM Research Inc. Class A Common Stock,Technology,79.77,5555916365,true,true,true,false,15,1.11,,unknown,,unknown,,unknown,,,2513,6,12,5
DNLI,Denali Therapeutics Inc. Common Stock,Health Care,24.93,3984995757,true,true,true,false,13,1.02,,unknown,,unknown,,unknown,,,507,6,12,5
WOR,Worthington Enterprises Inc. Common Shares,Industrials,57.32,2804483259,true,true,true,false,15,0.15,,unknown,,unknown,,unknown,,,3800,6,12,5
CAKE,Cheesecake Factory Incorporated (The) Common Stock,Consumer Discretionary,113.485,5647085549,true,true,true,false,10,1.69,,unknown,,unknown,,unknown,,,48400,6,12,5
CVI,CVR Energy Inc. Common Stock,Energy,37.89,3809104396,true,true,true,false,13,4.33,,unknown,,unknown,,unknown,,,1532,6,12,5
CWT,California Water Service Group Common Stock,Utilities,50.61,3129676902,true,true,true,false,16,2.79,,unknown,,unknown,,unknown,,,1336,6,12,5
NSIT,Insight Enterprises Inc. Common Stock,Consumer Discretionary,150.63,4420817276,true,true,true,false,7,1.86,,unknown,,unknown,,unknown,,,14505,6,12,5
CUBI,Customers Bancorp Inc Common Stock,Finance,78.3,2645271462,true,true,true,false,9,1.63,,unknown,,unknown,,unknown,,,869,6,12,5
CHEF,The Chefs' Warehouse Inc. Common Stock,Consumer Discretionary,111.78,4560186158,true,true,true,false,13,1.95,,unknown,,unknown,,unknown,,,5156,6,12,5
ALRM,Alarm.com Holdings Inc. Common Stock,Technology,56.76,2786361341,true,true,true,false,12,1.63,,unknown,,unknown,,unknown,,,2051,6,12,5
ABM,ABM Industries Incorporated Common Stock,Consumer Discretionary,46.59,2729285203,true,true,true,false,14,0.12,,unknown,,unknown,,unknown,,,113000,6,12,5
CON,Concentra Group Holdings Parent Inc. Common Stock,Health Care,34.78,4435066858,true,true,true,false,8,0.31,,unknown,,unknown,,unknown,,,9999,6,12,5
ACLS,Axcelis Technologies Inc. Common Stock,Technology,125.4,3872538721,true,true,true,false,11,1.68,,unknown,,unknown,,unknown,,,1465,6,12,5
RNG,RingCentral Inc. Class A Common Stock,Technology,65.61,5478839289,true,true,true,false,14,4.19,,unknown,,unknown,,unknown,,,7378,6,12,5
SYRE,Spyre Therapeutics Inc. Common Stock,Health Care,107.36,9466335088,true,true,true,false,13,0.32,,unknown,,unknown,,unknown,,,125,6,12,5
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,Consumer Discretionary,80.63,3814221017,true,true,true,false,11,5,,unknown,,unknown,,unknown,,,6260,6,12,5
ADPT,Adaptive Biotechnologies Corporation Common Stock,Health Care,26.25,4189390853,true,true,true,false,13,0.78,,unknown,,unknown,,unknown,,,624,6,12,5
DBRG,DigitalBridge Group Inc.,Real Estate,15.97,2994299638,true,true,true,false,8,7,,unknown,,unknown,,unknown,,,303,6,12,5
HTFL,Heartflow Inc. Common Stock,Health Care,49.89,4338116451,true,true,true,false,8,67.09,,unknown,,unknown,,unknown,,,843,6,12,5
WAFD,WaFd Inc. Common Stock,Finance,36.21,2679367568,true,true,true,false,10,0.66,,unknown,,unknown,,unknown,,,1979,6,12,5
FFBC,First Financial Bancorp. Common Stock,Finance,32.66,3428285580,true,true,true,false,11,0.11,,unknown,,unknown,,unknown,,,2199,6,12,5
PRK,Park National Corporation Common Stock,Finance,199.89,3610845142,true,true,true,false,10,133.01,,unknown,,unknown,,unknown,,,1797,6,12,5
TOWN,TowneBank Common Stock,Finance,37.76,2817550381,true,true,true,false,14,1.56,,unknown,,unknown,,unknown,,,2932,6,12,5
KWR,Quaker Houghton Common Stock,Industrials,164.74,2834796827,true,true,true,false,11,2.23,,unknown,,unknown,,unknown,,,4700,6,12,5
TDW,Tidewater Inc. Common Stock,Consumer Discretionary,92.32,4593495246,true,true,true,false,10,35.09,,unknown,,unknown,,unknown,,,7300,6,12,5
RCUS,Arcus Biosciences Inc. Common Stock,Health Care,31.57,4019914680,true,true,true,false,12,0.26,,unknown,,unknown,,unknown,,,601,6,12,5
HCI,HCI Group Inc. Common Stock,Finance,185.69,2309773213,true,true,true,false,10,1.24,,unknown,,unknown,,unknown,,,594,6,12,5
BATRK,Atlanta Braves Holdings Inc. Series C Common Stock,Consumer Discretionary,52.97,3398973504,true,true,true,false,10,1.27,,unknown,,unknown,,unknown,,,1450,6,12,5
FCPT,Four Corners Property Trust Inc. Common Stock,Real Estate,25.35,2782324892,true,true,true,false,15,1.81,,unknown,,unknown,,unknown,,,496,6,12,5
HOG,Harley-Davidson Inc. Common Stock,Consumer Discretionary,27.49,2860953217,true,true,true,false,16,22.02,,unknown,,unknown,,unknown,,,5500,6,12,5
CURB,Curbline Properties Corp. Common Stock,Finance,30.08,3460343792,true,true,true,false,12,60.98,,unknown,,unknown,,unknown,,,39,6,12,5
UE,Urban Edge Properties Common Shares of Beneficial Interest,Finance,21.72,2742029802,true,true,true,false,8,1.22,,unknown,,unknown,,unknown,,,104,6,12,5
ALKT,Alkami Technology Inc. Common Stock,Technology,20.13,2152742057,true,true,true,false,9,0.56,,unknown,,unknown,,unknown,,,1225,6,12,5
KSS,Kohl's Corporation Common Stock,Consumer Discretionary,17.68,2004911876,true,true,true,false,17,0.7,,unknown,,unknown,,unknown,,,84000,6,12,5
OII,Oceaneering International Inc. Common Stock,Energy,49.91,4967524582,true,true,true,false,12,0.32,,unknown,,unknown,,unknown,,,11100,6,12,5
SEZL,Sezzle Inc. Common Stock,Real Estate,124.08,4178395737,true,true,true,false,14,0.69,,unknown,,unknown,,unknown,,,201,6,12,5
TRMK,Trustmark Corporation Common Stock,Finance,46.11,2677634305,true,true,true,false,11,0.06,,unknown,,unknown,,unknown,,,2583,6,12,5
INSW,International Seaways Inc. Common Stock ,Consumer Discretionary,99.05,4906076355,true,true,true,false,11,1.69,,unknown,,unknown,,unknown,,,2837,6,12,5
IMNM,Immunome Inc. Common Stock,Health Care,29.385,3337478628,true,true,true,false,12,1.14,,unknown,,unknown,,unknown,,,247,6,12,5
SLDE,Slide Insurance Holdings Inc. Common Stock,Finance,23.06,2693678240,true,true,true,false,11,3.01,,unknown,,unknown,,unknown,,,627,6,12,5
PLUS,ePlus inc. Common Stock,Technology,86.36,2253168498,true,true,true,false,10,6.01,,unknown,,unknown,,unknown,,,2148,6,12,5
MGNI,Magnite Inc. Common Stock,Technology,23.89,3426403111,true,true,true,false,13,3.42,,unknown,,unknown,,unknown,,,971,6,12,5
DIOD,Diodes Incorporated Common Stock,Technology,92.95,4280505980,true,true,true,false,12,1.25,,unknown,,unknown,,unknown,,,7989,6,12,5
BUSEP,First Busey Corporation Depositary Shares Each Representing a 1/40thInterest in a Share of 8.25% Fixed-Rate Series B Non-Cumulative Perpetual Preferred Stock $0.001 par value,Finance,25.95,2142872008,true,true,true,false,8,1.76,,unknown,,unknown,,unknown,,,1833,6,12,5
ZBIO,Zenas BioPharma Inc. Common Stock,Health Care,33.77,2201017936,true,true,true,false,14,0.6,,unknown,,unknown,,unknown,,,167,6,12,5
GEO,Geo Group Inc (The) REIT,Consumer Discretionary,32.16,4232885821,true,true,true,false,11,2.39,,unknown,,unknown,,unknown,,,18000,6,12,5
EXTR,Extreme Networks Inc. Common Stock,Telecommunications,22.63,2953003477,true,true,true,false,11,0.89,,unknown,,unknown,,unknown,,,2894,6,12,5
BBT,Beacon Financial Corporation Common stock,Finance,31.4,2631825100,true,true,true,false,10,0.07,,unknown,,unknown,,unknown,,,2050,6,12,5
NBTB,NBT Bancorp Inc. Common Stock,Finance,51.39,2670227535,true,true,true,false,7,0.19,,unknown,,unknown,,unknown,,,2303,6,12,5
BELFB,Bel Fuse Inc. Class B Common Stock,Uncategorized,250.09,3611162051,true,true,true,false,11,4.03,,unknown,,unknown,,unknown,,,4964,6,12,5
GCMG,GCM Grosvenor Inc. Class A Common Stock,Finance,13.52,2741749192,true,true,true,false,12,0.86,,unknown,,unknown,,unknown,,,553,6,12,5
PTEN,Patterson-UTI Energy Inc. Common Stock,Energy,11.52,4393553748,true,true,true,false,10,1.83,,unknown,,unknown,,unknown,,,7900,6,12,5
IVT,InvenTrust Properties Corp. Common Stock,Real Estate,32.68,2548335125,true,true,true,false,9,0.05,,unknown,,unknown,,unknown,,,103,6,12,5
FRME,First Merchants Corporation Common Stock,Finance,41.56,2610027140,true,true,true,false,12,0.07,,unknown,,unknown,,unknown,,,2086,6,12,5
BANR,Banner Corporation Common Stock,Finance,70.31,2389478952,true,true,true,false,12,3.44,,unknown,,unknown,,unknown,,,1943,6,12,5
SAH,Sonic Automotive Inc. Common Stock,Consumer Discretionary,77.01,2434655902,true,true,true,false,11,2.24,,unknown,,unknown,,unknown,,,11000,6,12,5
HRMY,Harmony Biosciences Holdings Inc. Common Stock,Health Care,38.95,2268307507,true,true,true,false,9,1.6,,unknown,,unknown,,unknown,,,293,6,12,5
ATKR,Atkore Inc. Common Stock,Miscellaneous,93.62,3161786131,true,true,true,false,12,0.65,,unknown,,unknown,,unknown,,,5076,6,12,5
MTRN,Materion Corporation,Industrials,232.5,4843841063,true,true,true,false,13,10.47,,unknown,,unknown,,unknown,,,2880,6,12,5
PK,Park Hotels & Resorts Inc. Common Stock ,Consumer Discretionary,16.17,3255640796,true,true,true,false,9,0.06,,unknown,,unknown,,unknown,,,90,6,12,5
FBNC,First Bancorp Common Stock,Finance,63.96,2646295175,true,true,true,false,12,1.58,,unknown,,unknown,,unknown,,,1374,6,12,5
BUSE,First Busey Corporation Class A Common Stock,Finance,29.99,2476482910,true,true,true,false,8,1.86,,unknown,,unknown,,unknown,,,1833,6,12,5
NHC,National HealthCare Corporation Common Stock,Health Care,224.73,3519585298,true,true,true,false,11,20.86,,unknown,,unknown,,unknown,,,15278,6,12,5
STC,Stewart Information Services Corporation Common Stock,Finance,69.3,2115188391,true,true,true,false,13,0.71,,unknown,,unknown,,unknown,,,8100,6,12,5
HTH,Hilltop Holdings Inc.,Finance,38.51,2206099919,true,true,true,false,13,0.15,,unknown,,unknown,,unknown,,,3550,6,12,5
SM,SM Energy Company Common Stock,Energy,35.68,8486633146,true,true,true,false,9,7.58,,unknown,,unknown,,unknown,,,1241,6,12,5
CRGY,Crescent Energy Company Class A Common Stock,Energy,13.45,4443929711,true,true,true,false,10,7.15,,unknown,,unknown,,unknown,,,1066,6,12,5
SKWD,Skyward Specialty Insurance Group Inc. Common Stock,Finance,57.4,2548358698,true,true,true,false,8,0.84,,unknown,,unknown,,unknown,,,611,6,12,5
NOG,Northern Oil and Gas Inc. Common Stock,Energy,26.42,2815027962,true,true,true,false,12,14.01,,unknown,,unknown,,unknown,,,64,6,12,5
TXG,10x Genomics Inc. Class A Common Stock,Industrials,64.72,8432444393,true,true,true,false,10,0.12,,unknown,,unknown,,unknown,,,1178,6,12,5
RXO,RXO Inc. Common Stock,Consumer Discretionary,21.59,3560755104,true,true,true,false,8,1.39,,unknown,,unknown,,unknown,,,6906,6,12,5
EFSC,Enterprise Financial Services Corporation Common Stock,Finance,63.38,2293881918,true,true,true,false,11,0.15,,unknown,,unknown,,unknown,,,1418,6,12,5
CENT,Central Garden & Pet Company Common Stock,Consumer Discretionary,44.24,2769096536,true,true,true,false,14,1.08,,unknown,,unknown,,unknown,,,6000,6,12,5
ADUS,Addus HomeCare Corporation Common Stock,Health Care,121.09,2261270987,true,true,true,false,11,0.39,,unknown,,unknown,,unknown,,,50659,6,12,5
UNFI,United Natural Foods Inc. Common Stock,Consumer Discretionary,47.6,2880711064,true,true,true,false,11,1.02,,unknown,,unknown,,unknown,,,25600,6,12,5
VAC,Marriott Vacations Worldwide Corporation Common Stock,Finance,117.02,4024940346,true,true,true,false,14,5.91,,unknown,,unknown,,unknown,,,21100,6,12,5
TWST,Twist Bioscience Corporation Common Stock,Health Care,151.42,10039323767,true,true,true,false,13,0.48,,unknown,,unknown,,unknown,,,979,6,12,5
PENN,PENN Entertainment Inc. Common Stock,Consumer Discretionary,17.75,2379681990,true,true,true,false,12,1.72,,unknown,,unknown,,unknown,,,23441,6,12,5
NTCT,NetScout Systems Inc. Common Stock,Technology,38.06,2767240295,true,true,true,false,9,1.49,,unknown,,unknown,,unknown,,,2073,6,12,5
CXW,CoreCivic Inc. Common Stock,Real Estate,33.14,3277330225,true,true,true,false,7,1.33,,unknown,,unknown,,unknown,,,13651,6,12,5
ATRC,AtriCure Inc. Common Stock,Health Care,48.68,2476171192,true,true,true,false,10,14.95,,unknown,,unknown,,unknown,,,1350,6,12,5
SYBT,Stock Yards Bancorp Inc. Common Stock,Finance,80.14,2489680770,true,true,true,false,10,2.85,,unknown,,unknown,,unknown,,,1270,6,12,5
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,Consumer Staples,37.3,2362667939,true,true,true,false,11,0.57,,unknown,,unknown,,unknown,,,3600,6,12,5
FIGS,FIGS Inc. Class A Common Stock,Consumer Discretionary,14.68,2438938753,true,true,true,false,12,10.06,,unknown,,unknown,,unknown,,,388,6,12,5
IOSP,Innospec Inc. Common Stock,Industrials,94.36,2324185595,true,true,true,false,8,2.17,,unknown,,unknown,,unknown,,,2450,6,12,5
HNI,HNI Corporation Common Stock,Consumer Discretionary,49.94,3604759092,true,true,true,false,10,0.14,,unknown,,unknown,,unknown,,,18500,6,12,5
AGM,Federal Agricultural Mortgage Corporation Common Stock,Finance,219.11,2378046843,true,true,true,false,8,1.38,,unknown,,unknown,,unknown,,,212,6,12,5
KALU,Kaiser Aluminum Corporation Common Stock,Industrials,153.8,2514490350,true,true,true,false,10,0.54,,unknown,,unknown,,unknown,,,3800,6,12,5
VCEL,Vericel Corporation Common Stock,Health Care,43.22,2213149857,true,true,true,false,16,0.66,,unknown,,unknown,,unknown,,,398,6,12,5
PRGO,Perrigo Company plc Ordinary Shares,Health Care,14.48,2009378668,true,true,true,false,10,0.21,,unknown,,unknown,,unknown,,,8100,6,12,5
HMN,Horace Mann Educators Corporation Common Stock,Finance,51.02,2066363775,true,true,true,false,14,0.68,,unknown,,unknown,,unknown,,,1800,6,12,5
MD,Pediatrix Medical Group Inc. Common Stock,Health Care,26.99,2193025784,true,true,true,false,12,1.58,,unknown,,unknown,,unknown,,,4280,6,12,5
DEI,Douglas Emmett Inc. Common Stock,Real Estate,12.16,2036620847,true,true,true,false,12,0.24,,unknown,,unknown,,unknown,,,778,6,12,5
DRH,Diamondrock Hospitality Company Common Stock,Real Estate,12.87,2633275114,true,true,true,false,8,0.11,,unknown,,unknown,,unknown,,,35,6,12,5
KN,Knowles Corporation Common Stock,Consumer Staples,33.64,2873203367,true,true,true,false,16,5.21,,unknown,,unknown,,unknown,,,5200,6,12,5
ADEA,Adeia Inc. Common Stock,Technology,27.13,2991900470,true,true,true,false,8,0.85,,unknown,,unknown,,unknown,,,150,6,12,5
TALO,Talos Energy Inc. Common Stock,Energy,16.5,2754930222,true,true,true,false,16,27.88,,unknown,,unknown,,unknown,,,700,6,12,5
DV,DoubleVerify Holdings Inc. Common Stock,Technology,13.32,2064424802,true,true,true,false,11,0.02,,unknown,,unknown,,unknown,,,1231,6,12,5
NIC,Nicolet Bankshares Inc. Common Stock,Finance,171.12,3586249625,true,true,true,false,10,11.42,,unknown,,unknown,,unknown,,,1429,6,12,5
CENTA,Central Garden & Pet Company Class A Common Stock Nonvoting,Consumer Discretionary,38.24,2393540948,true,true,true,false,13,0.85,,unknown,,unknown,,unknown,,,6000,6,12,5
HLIO,Helios Technologies Inc. Common Stock,Industrials,74.27,2447239354,true,true,true,false,11,17.89,,unknown,,unknown,,unknown,,,2300,6,12,5
UFPT,UFP Technologies Inc. Common Stock,Health Care,304.21,2356346776,true,true,true,false,10,0.99,,unknown,,unknown,,unknown,,,4846,6,12,5
PTRN,Pattern Group Inc. Series A Common Stock,Consumer Discretionary,21.4,3796340505,true,true,true,false,10,2.19,,unknown,,unknown,,unknown,,,2300,6,12,5
WERN,Werner Enterprises Inc. Common Stock,Industrials,37.64,2257540152,true,true,true,false,13,0.82,,unknown,,unknown,,unknown,,,12031,6,12,5
STOK,Stoke Therapeutics Inc. Common Stock,Health Care,33.46,2159048057,true,true,true,false,10,2.18,,unknown,,unknown,,unknown,,,170,6,12,5
DXPE,DXP Enterprises Inc. Common Stock,Industrials,188.44,2924051369,true,true,true,false,11,1.27,,unknown,,unknown,,unknown,,,3286,6,12,5
IRDM,Iridium Communications Inc Common Stock,Telecommunications,47.1,4990734039,true,true,true,false,11,0.9,,unknown,,unknown,,unknown,,,975,6,12,5
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,Health Care,13.59,2965605669,true,true,true,false,11,3.9,,unknown,,unknown,,unknown,,,35500,6,12,5
MCRI,Monarch Casino & Resort Inc. Common Stock,Consumer Discretionary,123.71,2217195073,true,true,true,false,7,2.13,,unknown,,unknown,,unknown,,,2740,6,12,5
DNTH,Dianthus Therapeutics Inc. Common Stock,Health Care,112.11,6270803118,true,true,true,false,16,0.64,,unknown,,unknown,,unknown,,,92,6,12,5
KOD,Kodiak Sciences Inc Common Stock,Health Care,39.46,2480039573,true,true,true,false,9,1.7,,unknown,,unknown,,unknown,,,141,6,12,5
NWBI,Northwest Bancshares Inc. Common Stock,Finance,15.3,2240824567,true,true,true,false,8,0.3,,unknown,,unknown,,unknown,,,2233,6,12,5
CHCO,City Holding Company Common Stock,Finance,144.47,2029104265,true,true,true,false,11,0.58,,unknown,,unknown,,unknown,,,934,6,12,5
DK,Delek US Holdings Inc. Common Stock,Energy,67.59,4138682641,true,true,true,false,11,1.89,,unknown,,unknown,,unknown,,,1902,6,12,5
FCF,First Commonwealth Financial Corporation Common Stock,Finance,20.73,2094889325,true,true,true,false,8,0.32,,unknown,,unknown,,unknown,,,1589,6,12,5
VECO,Veeco Instruments Inc. Common Stock,Technology,47.59,2909159568,true,true,true,false,10,1.64,,unknown,,unknown,,unknown,,,1265,6,12,5
PARR,Par Pacific Holdings Inc.  Common Stock,Energy,73.82,3698354465,true,true,true,false,11,0.77,,unknown,,unknown,,unknown,,,1758,6,12,5
VVX,V2X Inc. Common Stock,Consumer Discretionary,76.41,2395098805,true,true,true,false,12,0.33,,unknown,,unknown,,unknown,,,16200,6,12,5
RVT,Royce Small-Cap Trust Inc. Common Stock,Finance,18.71,2019870138,true,true,true,false,16,0.74,,unknown,,unknown,,unknown,,,50,6,12,5
CLDX,Celldex Therapeutics Inc.,Health Care,41.22,3236987309,true,true,true,false,9,0.62,,unknown,,unknown,,unknown,,,198,6,12,5
HTO,H2O America Common Stock,Utilities,63.89,2674231208,true,true,true,false,15,1.33,,unknown,,unknown,,unknown,,,837,6,12,5
WT,WisdomTree Inc. Common Stock,Finance,24.13,3655987238,true,true,true,false,9,0.22,,unknown,,unknown,,unknown,,,414,6,12,5
ARCB,ArcBest Corporation Common Stock,Industrials,135.56,3029949548,true,true,true,false,7,1.28,,unknown,,unknown,,unknown,,,14000,6,12,5
FLYW,Flywire Corporation Voting Common Stock,Real Estate,19.21,2337236018,true,true,true,false,8,9.92,,unknown,,unknown,,unknown,,,1500,6,12,5
WLYB,John Wiley & Sons Inc. Common Stock,Consumer Discretionary,52.2372,2651747804,true,true,true,false,4,0.38,,unknown,,unknown,,unknown,,,4500,6,12,5
SHO,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. Common Shares,Consumer Discretionary,11.36,2112323170,true,true,true,false,7,1.84,,unknown,,unknown,,unknown,,,37,6,12,5
PBI,Pitney Bowes Inc. Common Stock,Miscellaneous,17.08,2341500821,true,true,true,false,12,0.53,,unknown,,unknown,,unknown,,,6600,6,12,5
CLMT,Calumet Inc. Common Stock,Energy,47.03,4133853945,true,true,true,false,9,0.3,,unknown,,unknown,,unknown,,,1540,6,12,5
ROG,Rogers Corporation Common Stock,Industrials,124.74,2228896108,true,true,true,false,13,370.97,,unknown,,unknown,,unknown,,,3000,6,12,5
UNIT,Uniti Group Inc. Common Stock,Real Estate,10.1,2451523864,true,true,true,false,14,0.95,,unknown,,unknown,,unknown,,,8632,6,12,5
TILE,Interface Inc. Common Stock,Consumer Discretionary,38.95,2251327917,true,true,true,false,11,0.81,,unknown,,unknown,,unknown,,,3570,6,12,5
DGII,Digi International Inc. Common Stock,Telecommunications,75.92,2881021498,true,true,true,false,12,0.75,,unknown,,unknown,,unknown,,,913,6,12,5
TRVI,Trevi Therapeutics Inc. Common Stock,Health Care,17.95,2557441346,true,true,true,false,10,0.14,,unknown,,unknown,,unknown,,,34,6,12,5
WLY,John Wiley & Sons Inc. Common Stock,Consumer Discretionary,53.89,2735649865,true,true,true,false,9,0.38,,unknown,,unknown,,unknown,,,4500,6,12,5
AGIO,Agios Pharmaceuticals Inc. Common Stock,Health Care,33.9,2023893800,true,true,true,false,10,1.43,,unknown,,unknown,,unknown,,,540,6,12,5
LTC,LTC Properties Inc. Common Stock,Real Estate,40.69,2193417358,true,true,true,false,12,0.63,,unknown,,unknown,,unknown,,,25,6,12,5
VOYG,Voyager Technologies Inc. Class A Common Stock,Industrials,34.51,2138507329,true,true,true,false,11,0.09,,unknown,,unknown,,unknown,,,800,6,12,5
BHE,Benchmark Electronics Inc. Common Stock,Technology,71.86,2581206385,true,true,true,false,11,3.24,,unknown,,unknown,,unknown,,,11840,6,12,5
GTY,Getty Realty Corporation Common Stock,Finance,33.53,2076603397,true,true,true,false,14,0.68,,unknown,,unknown,,unknown,,,31,6,12,5
NEO,NeoGenomics Inc. Common Stock,Health Care,16.79,2157102638,true,true,true,false,7,1.23,,unknown,,unknown,,unknown,,,2500,6,12,5
FIVN,Five9 Inc. Common Stock,Technology,32.285,2412449198,true,true,true,false,15,1.08,,unknown,,unknown,,unknown,,,2910,6,12,5
SRCE,1st Source Corporation Common Stock,Finance,86.06,2072481946,true,true,true,false,12,0.75,,unknown,,unknown,,unknown,,,1190,6,12,5
NEOG,Neogen Corporation Common Stock,Health Care,11.64,2538753898,true,true,true,false,15,2.89,,unknown,,unknown,,unknown,,,2636,6,12,5
MXL,MaxLinear Inc. Common Stock,Technology,66.36,6018400155,true,true,true,false,11,2.82,,unknown,,unknown,,unknown,,,1115,6,12,5
MBIN,Merchants Bancorp Common Stock,Finance,53.49,2457227632,true,true,true,false,13,0.67,,unknown,,unknown,,unknown,,,735,6,12,5
ORKA,Oruka Therapeutics Inc. Common Stock,Health Care,101.82,6741471552,true,true,true,false,14,0.41,,unknown,,unknown,,unknown,,,68,6,12,5
FSLY,Fastly Inc. Class A Common Stock,Technology,23,3663900000,true,true,true,false,11,0.82,,unknown,,unknown,,unknown,,,1140,6,12,5
INVX,Innovex International Inc. Common Stock,Consumer Discretionary,28.68,2005759518,true,true,true,false,7,4.09,,unknown,,unknown,,unknown,,,2160,6,12,5
AXGN,Axogen Inc. Common Stock,Health Care,49.93,2684312344,true,true,true,false,9,0.27,,unknown,,unknown,,unknown,,,622,6,12,5
CNXN,PC Connection Inc. Common Stock,Consumer Discretionary,79.38,2003400299,true,true,true,false,11,24.38,,unknown,,unknown,,unknown,,,2525,6,12,5
UTZ,Utz Brands Inc Class A Common Stock ,Consumer Staples,14.25,2051461535,true,true,true,false,11,11.99,,unknown,,unknown,,unknown,,,3300,6,12,5
NRIX,Nurix Therapeutics Inc. Common stock,Health Care,26.95,2796916357,true,true,true,false,6,1.71,,unknown,,unknown,,unknown,,,317,6,12,5
RLAY,Relay Therapeutics Inc. Common Stock,Health Care,20.57,4507743350,true,true,true,false,8,9.94,,unknown,,unknown,,unknown,,,202,6,12,5
NTST,NetSTREIT Corp. Common Stock,Real Estate,20.61,2092492039,true,true,true,false,11,1.75,,unknown,,unknown,,unknown,,,29,6,12,5
NESR,National Energy Services Reunited Corp Ordinary Shares,Energy,33.48,3376516724,true,true,true,false,9,0.07,,unknown,,unknown,,unknown,,,7352,6,12,5
DNOW,DNOW Inc. Common Stock,Consumer Discretionary,15.76,2849185642,true,true,true,false,12,1.49,,unknown,,unknown,,unknown,,,5100,6,12,5
DCO,Ducommun Incorporated Common Stock,Industrials,181.36,2738495919,true,true,true,false,14,0.81,,unknown,,unknown,,unknown,,,2130,6,12,5
RAPP,Rapport Therapeutics Inc. Common Stock,Health Care,51.17,2455048895,true,true,true,false,12,0.69,,unknown,,unknown,,unknown,,,84,6,12,5
SPB,Spectrum Brands Holdings Inc. Common Stock,Miscellaneous,88.95,2045458264,true,true,true,false,15,2.77,,unknown,,unknown,,unknown,,,3000,6,12,5
MBX,MBX Biosciences Inc. Common Stock,Health Care,68.62,3304745788,true,true,true,false,5,1.07,,unknown,,unknown,,unknown,,,63,6,12,5
MAN,ManpowerGroup Common Stock,Consumer Discretionary,62.09,2887530841,true,true,true,false,10,0.03,,unknown,,unknown,,unknown,,,25400,6,12,5
ACHC,Acadia Healthcare Company Inc. Common Stock,Health Care,29.87,2780905214,true,true,true,false,9,1.31,,unknown,,unknown,,unknown,,,25000,6,12,5
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,Health Care,37.46,4699667281,true,true,true,false,10,10.01,,unknown,,unknown,,unknown,,,136,6,12,5
OUST,Ouster Inc. Common Stock,Industrials,36.23,2612629825,true,true,true,false,11,5.61,,unknown,,unknown,,unknown,,,320,6,12,5
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,Real Estate,18.35,2070663839,true,true,true,false,9,0.56,,unknown,,unknown,,unknown,,,52,6,12,5
