symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
SAH,Sonic Automotive Inc. Common Stock,Consumer Discretionary,81,2560798962,true,true,true,false,11,0.58,,unknown,,unknown,,unknown,,,11000,6,12,5
HRMY,Harmony Biosciences Holdings Inc. Common Stock,Health Care,42.25,2460487604,true,true,true,false,10,0.28,,unknown,,unknown,,unknown,,,293,6,12,5
ATKR,Atkore Inc. Common Stock,Miscellaneous,93.76,3166514288,true,true,true,false,13,0.27,,unknown,,unknown,,unknown,,,5076,6,12,5
CECO,CECO Environmental Corp. Common Stock,Industrials,74.1,4340024403,true,true,true,false,14,25.18,,unknown,,unknown,,unknown,,,1540,6,12,5
MTRN,Materion Corporation,Industrials,244.24,5088428994,true,true,true,false,15,0.41,,unknown,,unknown,,unknown,,,2880,6,12,5
PK,Park Hotels & Resorts Inc. Common Stock ,Consumer Discretionary,15.26,3072422916,true,true,true,false,10,1.74,,unknown,,unknown,,unknown,,,90,6,12,5
FBNC,First Bancorp Common Stock,Finance,65.04,2690979334,true,true,true,false,11,0.21,,unknown,,unknown,,unknown,,,1374,6,12,5
BUSE,First Busey Corporation Class A Common Stock,Finance,30.66,2531809471,true,true,true,false,8,3.43,,unknown,,unknown,,unknown,,,1833,6,12,5
NHC,National HealthCare Corporation Common Stock,Health Care,218.64,3424207403,true,true,true,false,11,0.63,,unknown,,unknown,,unknown,,,15278,6,12,5
STC,Stewart Information Services Corporation Common Stock,Finance,67.53,2061164098,true,true,true,false,11,7.73,,unknown,,unknown,,unknown,,,8100,6,12,5
HTH,Hilltop Holdings Inc.,Finance,39.24,2247919003,true,true,true,false,13,0.12,,unknown,,unknown,,unknown,,,3550,6,12,5
SM,SM Energy Company Common Stock,Energy,36.44,8667402238,true,true,true,false,9,18.04,,unknown,,unknown,,unknown,,,1241,6,12,5
ALG,Alamo Group Inc. Common Stock,Industrials,173.56,2112392685,true,true,true,false,10,0.27,,unknown,,unknown,,unknown,,,3800,6,12,5
CRGY,Crescent Energy Company Class A Common Stock,Energy,13.77,4549658894,true,true,true,false,11,4.98,,unknown,,unknown,,unknown,,,1066,6,12,5
SKWD,Skyward Specialty Insurance Group Inc. Common Stock,Finance,57.34,2545694909,true,true,true,false,10,3.59,,unknown,,unknown,,unknown,,,611,6,12,5
NOG,Northern Oil and Gas Inc. Common Stock,Energy,25.92,2761753398,true,true,true,false,11,1.23,,unknown,,unknown,,unknown,,,64,6,12,5
TXG,10x Genomics Inc. Class A Common Stock,Industrials,62.65,8162741675,true,true,true,false,11,0.97,,unknown,,unknown,,unknown,,,1178,6,12,5
RXO,RXO Inc. Common Stock,Consumer Discretionary,20.66,3407373804,true,true,true,false,9,2.4,,unknown,,unknown,,unknown,,,6906,6,12,5
EFSC,Enterprise Financial Services Corporation Common Stock,Finance,64.66,2340208343,true,true,true,false,10,0.17,,unknown,,unknown,,unknown,,,1418,6,12,5
CENT,Central Garden & Pet Company Common Stock,Consumer Discretionary,41.71,2610737263,true,true,true,false,12,16.72,,unknown,,unknown,,unknown,,,6000,6,12,5
ADUS,Addus HomeCare Corporation Common Stock,Health Care,118.76,2217759868,true,true,true,false,12,0.26,,unknown,,unknown,,unknown,,,50659,6,12,5
VAC,Marriott Vacations Worldwide Corporation Common Stock,Finance,106.62,3667229018,true,true,true,false,13,2.51,,unknown,,unknown,,unknown,,,21100,6,12,5
TWST,Twist Bioscience Corporation Common Stock,Health Care,124.72,8269082421,true,true,true,false,11,7.36,,unknown,,unknown,,unknown,,,979,6,12,5
PENN,PENN Entertainment Inc. Common Stock,Consumer Discretionary,17.07,2288516708,true,true,true,false,12,0.52,,unknown,,unknown,,unknown,,,23441,6,12,5
ZYME,Zymeworks Inc. Common Stock,Health Care,29.19,2071300245,true,true,true,false,12,3.05,,unknown,,unknown,,unknown,,,231,6,12,5
NTCT,NetScout Systems Inc. Common Stock,Technology,37.22,2706166153,true,true,true,false,10,0.22,,unknown,,unknown,,unknown,,,2073,6,12,5
CXW,CoreCivic Inc. Common Stock,Real Estate,34.71,3432593003,true,true,true,false,7,1.88,,unknown,,unknown,,unknown,,,13651,6,12,5
ATRC,AtriCure Inc. Common Stock,Health Care,51.52,2620631467,true,true,true,false,10,22.18,,unknown,,unknown,,unknown,,,1350,6,12,5
SYBT,Stock Yards Bancorp Inc. Common Stock,Finance,79.49,2469487452,true,true,true,false,7,1.53,,unknown,,unknown,,unknown,,,1270,6,12,5
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,Consumer Staples,40.77,2582465734,true,true,true,false,12,0.06,,unknown,,unknown,,unknown,,,3600,6,12,5
FIGS,FIGS Inc. Class A Common Stock,Consumer Discretionary,14.42,2395742290,true,true,true,false,11,1.59,,unknown,,unknown,,unknown,,,388,6,12,5
IOSP,Innospec Inc. Common Stock,Industrials,93.95,2314086866,true,true,true,false,10,0.87,,unknown,,unknown,,unknown,,,2450,6,12,5
HNI,HNI Corporation Common Stock,Consumer Discretionary,49.66,3584548188,true,true,true,false,11,0.63,,unknown,,unknown,,unknown,,,18500,6,12,5
AGM,Federal Agricultural Mortgage Corporation Common Stock,Finance,227.78,2472144174,true,true,true,false,10,0.32,,unknown,,unknown,,unknown,,,212,6,12,5
KALU,Kaiser Aluminum Corporation Common Stock,Industrials,164.19,2684357415,true,true,true,false,11,0.47,,unknown,,unknown,,unknown,,,3800,6,12,5
VCEL,Vericel Corporation Common Stock,Health Care,40.19,2057993817,true,true,true,false,15,0.62,,unknown,,unknown,,unknown,,,398,6,12,5
RAMP,LiveRamp Holdings Inc. Common Stock,Technology,37.75,2295010571,true,true,true,false,9,3.67,,unknown,,unknown,,unknown,,,1300,6,12,5
PRGO,Perrigo Company plc Ordinary Shares,Health Care,14.92,2070437135,true,true,true,false,9,1.39,,unknown,,unknown,,unknown,,,8100,6,12,5
HMN,Horace Mann Educators Corporation Common Stock,Finance,50.94,2063123691,true,true,true,false,14,3.37,,unknown,,unknown,,unknown,,,1800,6,12,5
MD,Pediatrix Medical Group Inc. Common Stock,Health Care,27.03,2196275915,true,true,true,false,12,0.27,,unknown,,unknown,,unknown,,,4280,6,12,5
DRH,Diamondrock Hospitality Company Common Stock,Real Estate,12.08,2471636626,true,true,true,false,6,0.29,,unknown,,unknown,,unknown,,,35,6,12,5
KN,Knowles Corporation Common Stock,Consumer Staples,35.49,3031212470,true,true,true,false,17,0.53,,unknown,,unknown,,unknown,,,5200,6,12,5
ADEA,Adeia Inc. Common Stock,Technology,26.5,2922423975,true,true,true,false,9,3.1,,unknown,,unknown,,unknown,,,150,6,12,5
TALO,Talos Energy Inc. Common Stock,Energy,16.84,2811698481,true,true,true,false,18,6.69,,unknown,,unknown,,unknown,,,700,6,12,5
DV,DoubleVerify Holdings Inc. Common Stock,Technology,13.36,2070624276,true,true,true,false,11,1.4,,unknown,,unknown,,unknown,,,1231,6,12,5
NIC,Nicolet Bankshares Inc. Common Stock,Finance,172.12,3607207138,true,true,true,false,9,0.49,,unknown,,unknown,,unknown,,,1429,6,12,5
CENTA,Central Garden & Pet Company Class A Common Stock Nonvoting,Consumer Discretionary,36.07,2257715010,true,true,true,false,13,24.35,,unknown,,unknown,,unknown,,,6000,6,12,5
UFPT,UFP Technologies Inc. Common Stock,Health Care,288.79,2236906694,true,true,true,false,8,2.19,,unknown,,unknown,,unknown,,,4846,6,12,5
PTRN,Pattern Group Inc. Series A Common Stock,Consumer Discretionary,20.2,3583461598,true,true,true,false,10,0.88,,unknown,,unknown,,unknown,,,2300,6,12,5
WERN,Werner Enterprises Inc. Common Stock,Industrials,40.04,2401485326,true,true,true,false,13,2.82,,unknown,,unknown,,unknown,,,12031,6,12,5
DXPE,DXP Enterprises Inc. Common Stock,Industrials,184,2855155232,true,true,true,false,10,7.11,,unknown,,unknown,,unknown,,,3286,6,12,5
ANDE,Andersons Inc. (The) Common Stock,Industrials,69.31,2354846757,true,true,true,false,8,11.76,,unknown,,unknown,,unknown,,,2028,6,12,5
IRDM,Iridium Communications Inc Common Stock,Telecommunications,47.21,5002389681,true,true,true,false,13,3.38,,unknown,,unknown,,unknown,,,975,6,12,5
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,Health Care,13.58,2963423472,true,true,true,false,10,1.31,,unknown,,unknown,,unknown,,,35500,6,12,5
MCRI,Monarch Casino & Resort Inc. Common Stock,Consumer Discretionary,121.52,2177944752,true,true,true,false,8,77.88,,unknown,,unknown,,unknown,,,2740,6,12,5
DNTH,Dianthus Therapeutics Inc. Common Stock,Health Care,108.1,6046506262,true,true,true,false,15,0.67,,unknown,,unknown,,unknown,,,92,6,12,5
KOD,Kodiak Sciences Inc Common Stock,Health Care,35.36,2222356800,true,true,true,false,9,0.68,,unknown,,unknown,,unknown,,,141,6,12,5
NWBI,Northwest Bancshares Inc. Common Stock,Finance,15.62,2287691486,true,true,true,false,10,0.13,,unknown,,unknown,,unknown,,,2233,6,12,5
CHCO,City Holding Company Common Stock,Finance,145.57,2044553941,true,true,true,false,12,0.25,,unknown,,unknown,,unknown,,,934,6,12,5
DK,Delek US Holdings Inc. Common Stock,Energy,71.86,4400144024,true,true,true,false,10,1.05,,unknown,,unknown,,unknown,,,1902,6,12,5
FCF,First Commonwealth Financial Corporation Common Stock,Finance,21.34,2156533440,true,true,true,false,9,0.1,,unknown,,unknown,,unknown,,,1589,6,12,5
PARR,Par Pacific Holdings Inc.  Common Stock,Energy,81.32,4074101668,true,true,true,false,12,0.65,,unknown,,unknown,,unknown,,,1758,6,12,5
VVX,V2X Inc. Common Stock,Consumer Discretionary,74.18,2325198656,true,true,true,false,11,0.43,,unknown,,unknown,,unknown,,,16200,6,12,5
CLDX,Celldex Therapeutics Inc.,Health Care,39.68,3116051830,true,true,true,false,11,0.93,,unknown,,unknown,,unknown,,,198,6,12,5
HTO,H2O America Common Stock,Utilities,64.32,2692229633,true,true,true,false,13,0.94,,unknown,,unknown,,unknown,,,837,6,12,5
WT,WisdomTree Inc. Common Stock,Finance,24.89,3771136443,true,true,true,false,8,0.3,,unknown,,unknown,,unknown,,,414,6,12,5
ARCB,ArcBest Corporation Common Stock,Industrials,141.12,3154223076,true,true,true,false,8,8.46,,unknown,,unknown,,unknown,,,14000,6,12,5
FLYW,Flywire Corporation Voting Common Stock,Real Estate,18.55,2256935353,true,true,true,false,10,1.32,,unknown,,unknown,,unknown,,,1500,6,12,5
WLYB,John Wiley & Sons Inc. Common Stock,Consumer Discretionary,48.68,2471171561,true,true,true,false,5,0.6,,unknown,,unknown,,unknown,,,4500,6,12,5
SHO,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. Common Shares,Consumer Discretionary,11.06,2056539987,true,true,true,false,8,2,,unknown,,unknown,,unknown,,,37,6,12,5
PBI,Pitney Bowes Inc. Common Stock,Miscellaneous,17.4,2385369689,true,true,true,false,12,0.19,,unknown,,unknown,,unknown,,,6600,6,12,5
CLMT,Calumet Inc. Common Stock,Energy,53.13,4670033172,true,true,true,false,10,0.06,,unknown,,unknown,,unknown,,,1540,6,12,5
ROG,Rogers Corporation Common Stock,Industrials,127.82,2283930580,true,true,true,false,13,5.12,,unknown,,unknown,,unknown,,,3000,6,12,5
UNIT,Uniti Group Inc. Common Stock,Real Estate,10.17,2468514623,true,true,true,false,12,1.14,,unknown,,unknown,,unknown,,,8632,6,12,5
TILE,Interface Inc. Common Stock,Consumer Discretionary,37.24,2152489130,true,true,true,false,12,18.32,,unknown,,unknown,,unknown,,,3570,6,12,5
DGII,Digi International Inc. Common Stock,Telecommunications,69.36,2632081811,true,true,true,false,11,0.17,,unknown,,unknown,,unknown,,,913,6,12,5
TRVI,Trevi Therapeutics Inc. Common Stock,Health Care,17.26,2459133016,true,true,true,false,12,0.56,,unknown,,unknown,,unknown,,,34,6,12,5
WLY,John Wiley & Sons Inc. Common Stock,Consumer Discretionary,48.19,2446297402,true,true,true,false,10,0.62,,unknown,,unknown,,unknown,,,4500,6,12,5
LTC,LTC Properties Inc. Common Stock,Real Estate,41.21,2221448251,true,true,true,false,10,3.68,,unknown,,unknown,,unknown,,,25,6,12,5
VOYG,Voyager Technologies Inc. Class A Common Stock,Industrials,33.94,2103185707,true,true,true,false,12,0.03,,unknown,,unknown,,unknown,,,800,6,12,5
BLBD,Blue Bird Corporation Common Stock,Consumer Discretionary,63.63,2015546362,true,true,true,false,13,2.72,,unknown,,unknown,,unknown,,,2012,6,12,5
BHE,Benchmark Electronics Inc. Common Stock,Technology,72.64,2609223933,true,true,true,false,11,0.91,,unknown,,unknown,,unknown,,,11840,6,12,5
NEO,NeoGenomics Inc. Common Stock,Health Care,17.38,2232903147,true,true,true,false,8,3.78,,unknown,,unknown,,unknown,,,2500,6,12,5
FIVN,Five9 Inc. Common Stock,Technology,33.27,2486051876,true,true,true,false,13,2.56,,unknown,,unknown,,unknown,,,2910,6,12,5
SRCE,1st Source Corporation Common Stock,Finance,87.23,2100657682,true,true,true,false,12,0.1,,unknown,,unknown,,unknown,,,1190,6,12,5
NEOG,Neogen Corporation Common Stock,Health Care,11.83,2580194039,true,true,true,false,15,0.76,,unknown,,unknown,,unknown,,,2636,6,12,5
MXL,MaxLinear Inc. Common Stock,Technology,62.74,5690090803,true,true,true,false,10,2.57,,unknown,,unknown,,unknown,,,1115,6,12,5
MBIN,Merchants Bancorp Common Stock,Finance,52.68,2420017791,true,true,true,false,12,0.53,,unknown,,unknown,,unknown,,,735,6,12,5
ORKA,Oruka Therapeutics Inc. Common Stock,Health Care,92.51,6125059254,true,true,true,false,14,0.84,,unknown,,unknown,,unknown,,,68,6,12,5
FSLY,Fastly Inc. Class A Common Stock,Technology,20.59,3279987000,true,true,true,false,10,0.11,,unknown,,unknown,,unknown,,,1140,6,12,5
INVX,Innovex International Inc. Common Stock,Consumer Discretionary,30.07,2102970318,true,true,true,false,8,3.83,,unknown,,unknown,,unknown,,,2160,6,12,5
AXGN,Axogen Inc. Common Stock,Health Care,48.28,2595605848,true,true,true,false,10,3.35,,unknown,,unknown,,unknown,,,622,6,12,5
CNXN,PC Connection Inc. Common Stock,Consumer Discretionary,84.35,2128833651,true,true,true,false,9,0.47,,unknown,,unknown,,unknown,,,2525,6,12,5
UTZ,Utz Brands Inc Class A Common Stock ,Consumer Staples,14.21,2045703047,true,true,true,false,9,1.76,,unknown,,unknown,,unknown,,,3300,6,12,5
NRIX,Nurix Therapeutics Inc. Common stock,Health Care,26.14,2712853194,true,true,true,false,8,0.94,,unknown,,unknown,,unknown,,,317,6,12,5
RLAY,Relay Therapeutics Inc. Common Stock,Health Care,19.04,4172456654,true,true,true,false,9,1.17,,unknown,,unknown,,unknown,,,202,6,12,5
NESR,National Energy Services Reunited Corp Ordinary Shares,Energy,34.75,3504598452,true,true,true,false,9,0.98,,unknown,,unknown,,unknown,,,7352,6,12,5
DNOW,DNOW Inc. Common Stock,Consumer Discretionary,16.12,2914268563,true,true,true,false,12,2.52,,unknown,,unknown,,unknown,,,5100,6,12,5
DCO,Ducommun Incorporated Common Stock,Industrials,168.32,2541594801,true,true,true,false,11,6.26,,unknown,,unknown,,unknown,,,2130,6,12,5
RAPP,Rapport Therapeutics Inc. Common Stock,Health Care,45.77,2195966150,true,true,true,false,12,0.43,,unknown,,unknown,,unknown,,,84,6,12,5
SPB,Spectrum Brands Holdings Inc. Common Stock,Miscellaneous,88.5,2035110246,true,true,true,false,16,0.15,,unknown,,unknown,,unknown,,,3000,6,12,5
MBX,MBX Biosciences Inc. Common Stock,Health Care,61.72,2972441125,true,true,true,false,6,0.1,,unknown,,unknown,,unknown,,,63,6,12,5
MAN,ManpowerGroup Common Stock,Consumer Discretionary,61.98,2882415229,true,true,true,false,9,1.55,,unknown,,unknown,,unknown,,,25400,6,12,5
ACHC,Acadia Healthcare Company Inc. Common Stock,Health Care,28.13,2618910736,true,true,true,false,10,0.3,,unknown,,unknown,,unknown,,,25000,6,12,5
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,Health Care,34.1,4278127450,true,true,true,false,12,0.79,,unknown,,unknown,,unknown,,,136,6,12,5
OUST,Ouster Inc. Common Stock,Industrials,36.43,2627052291,true,true,true,false,11,3.97,,unknown,,unknown,,unknown,,,320,6,12,5
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,Real Estate,18.03,2034554169,true,true,true,false,8,1.4,,unknown,,unknown,,unknown,,,52,6,12,5
WTTR,Select Water Solutions Inc. Class A common stock,Energy,20.06,2777925510,true,true,true,false,12,0.37,,unknown,,unknown,,unknown,,,3300,6,12,5
ECPG,Encore Capital Group Inc Common Stock,Finance,97.3,2063671312,true,true,true,false,9,0.47,,unknown,,unknown,,unknown,,,7350,6,12,5
PVLA,Palvella Therapeutics Inc. Common Stock,Health Care,157.24,2265577917,true,true,true,false,11,0.46,,unknown,,unknown,,unknown,,,29,6,12,5
EZPW,EZCORP Inc. Class A Non Voting Common Stock,Consumer Discretionary,33.32,2047293322,true,true,true,false,9,0.46,,unknown,,unknown,,unknown,,,8500,6,12,5
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,Utilities,17.75,2215453630,true,true,true,false,19,5,,unknown,,unknown,,unknown,,,449,6,12,5
BHVN,Biohaven Ltd. Common Shares ,Health Care,15.69,2369876924,true,true,true,false,16,0.59,,unknown,,unknown,,unknown,,,274,6,12,5
TNGX,Tango Therapeutics Inc.,Health Care,22.52,3797105465,true,true,true,false,16,0.76,,unknown,,unknown,,unknown,,,137,6,12,5
PRCH,Porch Group Inc. Common Stock,Technology,17.94,2365066869,true,true,true,false,11,0.17,,unknown,,unknown,,unknown,,,803,6,12,5
COHU,Cohu Inc. Common Stock,Industrials,50.72,2401005322,true,true,true,false,13,6.42,,unknown,,unknown,,unknown,,,2777,6,12,5
PENG,Penguin Solutions Inc. Common Stock,Technology,51.76,2652322100,true,true,true,false,11,2.74,,unknown,,unknown,,unknown,,,2900,6,12,5
LPG,Dorian LPG Ltd. Common Stock,Consumer Discretionary,55.2,2361603991,true,true,true,false,7,0.24,,unknown,,unknown,,unknown,,,602,6,12,5
CDNA,CareDx Inc. Common Stock,Health Care,50.88,2632237266,true,true,true,false,11,1.31,,unknown,,unknown,,unknown,,,765,6,12,5
ERAS,Erasca Inc. Common Stock,Health Care,16.19,5662647347,true,true,true,false,12,1.66,,unknown,,unknown,,unknown,,,103,6,12,5
PLSE,Pulse Biosciences Inc Common Stock (DE),Health Care,53.24,3797215597,true,true,true,false,12,4.92,,unknown,,unknown,,unknown,,,116,6,12,5
ELVN,Enliven Therapeutics Inc. Common Stock,Health Care,59.32,4346421543,true,true,true,false,11,0.39,,unknown,,unknown,,unknown,,,67,6,12,5
SLNHP,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Preferred Stock ,Technology,12.74,3142984079,true,true,true,false,9,0.28,,unknown,,unknown,,unknown,,,52,6,12,5
NKTR,Nektar Therapeutics  Common Stock,Health Care,74.19,2533068725,true,true,true,false,9,1.1,,unknown,,unknown,,unknown,,,63,6,12,5
AEHR,Aehr Test Systems Common Stock,Industrials,86.26,2813840017,true,true,true,false,8,0.43,,unknown,,unknown,,unknown,,,138,6,12,5
RVMDW,Revolution Medicines Inc. Warrant,Health Care,11.7,2507736091,true,true,true,false,13,0.95,,unknown,,unknown,,unknown,,,883,6,12,5
VSNT,Versant Media Group Inc. Class A Common Stock ,Industrials,38.61,5358770819,true,true,true,false,12,3.02,,unknown,,unknown,,unknown,,,4400,6,12,5
MRSH,Marsh,Finance,185.74,88637220918,true,true,true,false,11,0.46,,unknown,,unknown,,unknown,,,95000,6,12,5
DFTX,Definium Therapeutics Inc. Common Shares,Health Care,38.09,5118037126,true,true,true,false,10,0.07,,unknown,,unknown,,unknown,,,106,6,12,5
CALY,Callaway Golf Company,Consumer Discretionary,15.9,2838317284,true,true,true,false,7,0.58,,unknown,,unknown,,unknown,,,28000,6,12,5
LIFE,Ethos Technologies Inc. Class A Common Stock,Finance,39.85,2540814242,true,true,true,false,11,0.08,,unknown,,unknown,,unknown,,,614,6,12,5
SHAZ,SharonAI Holdings Inc. Class A Common Stock,Technology,55.94,2002848070,true,true,true,false,9,2.24,,unknown,,unknown,,unknown,,,25,6,12,5
CVSA,Covista Inc.,Real Estate,128.09,4360032454,true,true,true,false,14,6.1,,unknown,,unknown,,unknown,,,4771,6,12,5
GENB,Generate Biomedicines Inc. Common Stock,Health Care,16.39,2103696426,true,true,true,false,10,0.21,,unknown,,unknown,,unknown,,,312,6,12,5
PSA,Public Storage Common Stock,Real Estate,302.01,53039338679,true,true,false,false,11,0.44,,unknown,,unknown,,unknown,,,5770,5,12,4
ETR,Entergy Corporation Common Stock,Utilities,107.27,50055560790,true,true,false,false,15,5.35,,unknown,,unknown,,unknown,,,12233,5,12,4
SYY,Sysco Corporation Common Stock,Consumer Discretionary,80.05,38351636081,true,true,false,false,8,0.5,,unknown,,unknown,,unknown,,,75000,5,12,4
FIX,Comfort Systems USA Inc. Common Stock,Industrials,1610.34,56674835762,true,true,false,false,14,2.04,,unknown,,unknown,,unknown,,,22700,5,12,4
JBL,Jabil Inc. Common Stock,Technology,310.57,32543726231,true,true,false,false,10,4.34,,unknown,,unknown,,unknown,,,135000,5,12,4
CASY,Casey's General Stores Inc. Common Stock,Consumer Discretionary,756.09,27979045426,true,true,false,false,15,0.32,,unknown,,unknown,,unknown,,,49848,5,12,4
BG,Bunge Limited Common Shares,Consumer Staples,118.71,22806461091,true,true,false,false,11,3.56,,unknown,,unknown,,unknown,,,22000,5,12,4
EVRG,Evergy Inc. Common Stock,Utilities,81.54,18800447205,true,true,false,false,11,3.08,,unknown,,unknown,,unknown,,,4691,5,12,4
OHI,Omega Healthcare Investors Inc. Common Stock,Real Estate,46.38,14053742940,true,true,false,false,8,1.06,,unknown,,unknown,,unknown,,,69,5,12,4
OGE,OGE Energy Corp Common Stock,Utilities,46.92,9692793986,true,true,false,false,9,4.1,,unknown,,unknown,,unknown,,,2248,5,12,4
CUBE,CubeSmart Common Shares,Real Estate,39.5,8893908994,true,true,false,false,13,1.03,,unknown,,unknown,,unknown,,,3121,5,12,4
VMI,Valmont Industries Inc. Common Stock,Industrials,481.46,9294516933,true,true,false,false,15,0.56,,unknown,,unknown,,unknown,,,10791,5,12,4
SWX,Southwest Gas Holdings Inc. Common Stock (DE),Utilities,88.06,6379581815,true,true,false,false,10,0.85,,unknown,,unknown,,unknown,,,2453,5,12,4
WFRD,Weatherford International plc Ordinary Shares,Consumer Discretionary,95.88,6856580532,true,true,false,false,13,0.9,,unknown,,unknown,,unknown,,,16700,5,12,4
LSTR,Landstar System Inc. Common Stock,Industrials,177.92,6038057696,true,true,false,false,12,7.29,,unknown,,unknown,,unknown,,,1378,5,12,4
PECO,Phillips Edison & Company Inc. Common Stock,Real Estate,38.96,5014152000,true,true,false,false,9,0.58,,unknown,,unknown,,unknown,,,320,5,12,4
HASI,HA Sustainable Infrastructure Capital Inc. Common Stock,Finance,38.34,4926528589,true,true,false,false,11,0.66,,unknown,,unknown,,unknown,,,170,5,12,4
TEX,Terex Corporation Common Stock,Industrials,63.23,7227189000,true,true,false,false,10,2.74,,unknown,,unknown,,unknown,,,10700,5,12,4
VAL,Valaris Limited Common Shares,Energy,86.74,6022861899,true,true,false,false,13,4.06,,unknown,,unknown,,unknown,,,3800,5,12,4
JOE,St. Joe Company (The) Common Stock,Real Estate,66.11,3763672116,true,true,false,false,10,0.91,,unknown,,unknown,,unknown,,,1131,5,12,4
DAN,Dana Incorporated Common Stock ,Consumer Discretionary,32.04,3446756795,true,true,false,false,12,1.57,,unknown,,unknown,,unknown,,,27300,5,12,4
BOH,Bank of Hawaii Corporation Common Stock,Finance,77.19,3045176067,true,true,false,false,10,0.24,,unknown,,unknown,,unknown,,,1877,5,12,4
SXI,Standex International Corporation Common Stock,Industrials,275.78,3342306058,true,true,false,false,12,0.14,,unknown,,unknown,,unknown,,,4100,5,12,4
VC,Visteon Corporation Common Stock,Consumer Discretionary,102.64,2740018833,true,true,false,false,15,0.77,,unknown,,unknown,,unknown,,,10500,5,12,4
FCPT,Four Corners Property Trust Inc. Common Stock,Real Estate,24.93,2736227202,true,true,false,false,13,1.76,,unknown,,unknown,,unknown,,,496,5,12,4
NGVT,Ingevity Corporation Common Stock ,Industrials,70.54,2425018618,true,true,false,false,10,0.84,,unknown,,unknown,,unknown,,,1500,5,12,4
VSH,Vishay Intertechnology Inc. Common Stock,Technology,31.8,4877457511,true,true,false,false,8,1.47,,unknown,,unknown,,unknown,,,22600,5,12,4
ATRO,Astronics Corporation Common Stock,Industrials,76.26,3279871221,true,true,false,false,10,1.4,,unknown,,unknown,,unknown,,,2700,5,12,4
GTY,Getty Realty Corporation Common Stock,Finance,32.53,2014670698,true,true,false,false,13,0.71,,unknown,,unknown,,unknown,,,31,5,12,4
NTST,NetSTREIT Corp. Common Stock,Real Estate,20.09,2039697480,true,true,false,false,9,0.26,,unknown,,unknown,,unknown,,,29,5,12,4
UCTT,Ultra Clean Holdings Inc. Common Stock,Technology,72.43,3279415210,true,true,false,false,13,7.41,,unknown,,unknown,,unknown,,,6948,5,12,4
COIN,Coinbase Global Inc. Class A Common Stock,Finance,184.64,48714849463,false,false,true,false,15,0.23,,unknown,,unknown,,unknown,,,4951,4,12,3
CPRT,Copart Inc. (DE) Common Stock,Consumer Discretionary,33.72,31218363173,false,false,true,false,13,0.3,,unknown,,unknown,,unknown,,,11600,4,12,3
FIG,Figma Inc. Class A Common Stock,Technology,24.12,12856197992,false,false,true,false,10,21.96,,unknown,,unknown,,unknown,,,1886,4,12,3
KVYO,Klaviyo Inc. Series A Common Stock,Technology,18.61,5298777603,false,false,true,false,14,0.17,,unknown,,unknown,,unknown,,,2368,4,12,3
WAL,Western Alliance Bancorporation Common Stock (DE),Finance,80.95,8831714941,false,false,true,false,14,5.08,,unknown,,unknown,,unknown,,,3769,4,12,3
DOCS,Doximity Inc. Class A Common Stock,Technology,26.35,4696781573,false,false,true,false,13,2.01,,unknown,,unknown,,unknown,,,880,4,12,3
HLNE,Hamilton Lane Incorporated Class A Common Stock,Finance,103.06,5679702352,false,false,true,false,17,1.45,,unknown,,unknown,,unknown,,,785,4,12,3
USLM,United States Lime & Minerals Inc. Common Stock,Industrials,116.69,3347645078,false,false,true,false,8,6.01,,unknown,,unknown,,unknown,,,346,4,12,3
VERX,Vertex Inc. Class A Common Stock,Technology,13.77,2233741585,false,false,true,false,15,8.95,,unknown,,unknown,,unknown,,,2000,4,12,3
MLYS,Mineralys Therapeutics Inc. Common Stock,Health Care,28.21,2493958226,false,false,true,false,9,0.19,,unknown,,unknown,,unknown,,,76,4,12,3
DRVN,Driven Brands Holdings Inc. Common Stock,Consumer Discretionary,13.56,2237126305,false,false,true,false,12,6.78,,unknown,,unknown,,unknown,,,7100,4,12,3
INTU,Intuit Inc. Common Stock,Technology,332.7,91005759900,false,false,false,false,11,0.96,,unknown,,unknown,,unknown,,,18200,3,12,2
BSX,Boston Scientific Corporation Common Stock,Health Care,47.8,69273171343,false,false,false,false,12,1.07,,unknown,,unknown,,unknown,,,59000,3,12,2
HON,Honeywell International Inc. Common Stock,Industrials,209.61,66433795496,false,false,false,false,8,2.4,,unknown,,unknown,,unknown,,,101000,3,12,2
HCA,HCA Healthcare Inc. Common Stock,Health Care,405,87683107500,false,false,false,false,9,0.24,,unknown,,unknown,,unknown,,,320000,3,12,2
CMCSA,Comcast Corporation Class A Common Stock,Telecommunications,26.49,94003382819,false,false,false,false,13,0.43,,unknown,,unknown,,unknown,,,179000,3,12,2
