symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
PLMR,Palomar Holdings Inc. Common stock,Finance,128.21,3374190137,true,true,true,false,13,6.59,,unknown,,unknown,,unknown,,,439,6,12,5
GBDC,Golub Capital BDC Inc. Common Stock,Finance,13.26,3442980070,true,true,true,false,10,3.45,,unknown,,unknown,,unknown,,,875,6,12,5
YETI,YETI Holdings Inc. Common Stock,Consumer Discretionary,44.56,3375790873,true,true,true,false,9,1.29,,unknown,,unknown,,unknown,,,1390,6,12,5
EXPO,Exponent Inc. Common Stock,Consumer Discretionary,67.1,3190342236,true,true,true,false,14,2.97,,unknown,,unknown,,unknown,,,1012,6,12,5
ARQT,Arcutis Biotherapeutics Inc. Common Stock,Health Care,26.19,3291872459,true,true,true,false,12,0.39,,unknown,,unknown,,unknown,,,354,6,12,5
TVTX,Travere Therapeutics Inc. Common Stock,Health Care,62.14,5857383635,true,true,true,false,14,0.56,,unknown,,unknown,,unknown,,,497,6,12,5
CRVL,CorVel Corp. Common Stock,Finance,65.73,3320454212,true,true,true,false,17,7.71,,unknown,,unknown,,unknown,,,5239,6,12,5
CBT,Cabot Corporation Common Stock,Industrials,87.88,4537332895,true,true,true,false,12,2.16,,unknown,,unknown,,unknown,,,4100,6,12,5
RYN,Rayonier Inc. REIT Common Stock,Real Estate,21.57,6418526467,true,true,true,false,16,0.92,,unknown,,unknown,,unknown,,,285,6,12,5
KFY,Korn Ferry Common Stock,Consumer Discretionary,84.19,4323672837,true,true,true,false,11,1.84,,unknown,,unknown,,unknown,,,8965,6,12,5
BFH,Bread Financial Holdings Inc. Common Stock,Real Estate,113.4,4356744991,true,true,true,false,10,0.18,,unknown,,unknown,,unknown,,,6000,6,12,5
KTB,Kontoor Brands Inc. Common Stock ,Industrials,84.9,4640092338,true,true,true,false,10,20.92,,unknown,,unknown,,unknown,,,10600,6,12,5
FRSH,Freshworks Inc. Class A Common Stock,Technology,12.66,3303256974,true,true,true,false,14,3.46,,unknown,,unknown,,unknown,,,4500,6,12,5
GFF,Griffon Corporation Common Stock,Industrials,104.16,4717897619,true,true,true,false,14,0.53,,unknown,,unknown,,unknown,,,5100,6,12,5
RH,RH Common Stock,Consumer Discretionary,181.76,3435440125,true,true,true,false,11,1.94,,unknown,,unknown,,unknown,,,7230,6,12,5
TARS,Tarsus Pharmaceuticals Inc. Common Stock,Health Care,69.2,3036703323,true,true,true,false,10,0.17,,unknown,,unknown,,unknown,,,370,6,12,5
SPSC,SPS Commerce Inc. Common Stock,Technology,79.4,2858413816,true,true,true,false,14,0.06,,unknown,,unknown,,unknown,,,2948,6,12,5
KAI,Kadant Inc Common Stock,Industrials,334.22,3946843084,true,true,true,false,16,2.07,,unknown,,unknown,,unknown,,,4000,6,12,5
OTTR,Otter Tail Corporation Common Stock,Utilities,92.87,3899200815,true,true,true,false,13,0.22,,unknown,,unknown,,unknown,,,2198,6,12,5
VAL,Valaris Limited Common Shares,Energy,85.62,5945093795,true,true,true,false,12,0.04,,unknown,,unknown,,unknown,,,3800,6,12,5
RNST,Renasant Corporation Common Stock,Finance,43.55,3980664451,true,true,true,false,11,0.8,,unknown,,unknown,,unknown,,,3000,6,12,5
BKU,BankUnited Inc. Common Stock,Finance,48.34,3443366917,true,true,true,false,8,4.75,,unknown,,unknown,,unknown,,,1803,6,12,5
AGYS,Agilysys Inc. Common Stock (DE),Technology,114,3215459832,true,true,true,false,13,5.21,,unknown,,unknown,,unknown,,,2413,6,12,5
CATY,Cathay General Bancorp Common Stock,Finance,64.93,4331728333,true,true,true,false,11,0.27,,unknown,,unknown,,unknown,,,1268,6,12,5
JOE,St. Joe Company (The) Common Stock,Real Estate,68.4,3894042848,true,true,true,false,13,0.14,,unknown,,unknown,,unknown,,,1131,6,12,5
HTGC,Hercules Capital Inc. Common Stock,Finance,16.7,3125638800,true,true,true,false,13,0.55,,unknown,,unknown,,unknown,,,100,6,12,5
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,Finance,42.18,3419645178,true,true,true,false,11,0.68,,unknown,,unknown,,unknown,,,567,6,12,5
MHO,M/I Homes Inc. Common Stock,Consumer Discretionary,152.11,3845801845,true,true,true,false,13,1.63,,unknown,,unknown,,unknown,,,1801,6,12,5
GEF,Greif Inc. Class A Common Stock,Uncategorized,87.35,4032802839,true,true,true,false,12,0.44,,unknown,,unknown,,unknown,,,12000,6,12,5
AZZ,AZZ Inc.,Industrials,151.35,4548294676,true,true,true,false,12,1.34,,unknown,,unknown,,unknown,,,3767,6,12,5
BNL,Broadstone Net Lease Inc. Common Stock,Real Estate,21.39,4104590650,true,true,true,false,8,4.42,,unknown,,unknown,,unknown,,,62,6,12,5
SPHR,Sphere Entertainment Co. Class A Common Stock,Consumer Discretionary,168,6033485976,true,true,true,false,13,3.6,,unknown,,unknown,,unknown,,,3300,6,12,5
RARE,Ultragenyx Pharmaceutical Inc. Common Stock,Health Care,26.49,2611619246,true,true,true,false,11,0.21,,unknown,,unknown,,unknown,,,1371,6,12,5
OPLN,OPENLANE Inc.,Consumer Discretionary,35.5,4359309653,true,true,true,false,15,6.74,,unknown,,unknown,,unknown,,,4800,6,12,5
FUL,H. B. Fuller Company Common Stock,Industrials,62.75,3375160040,true,true,true,false,14,0.51,,unknown,,unknown,,unknown,,,7100,6,12,5
WSBC,WesBanco Inc. Common Stock,Finance,42.69,4094222401,true,true,true,false,13,2.22,,unknown,,unknown,,unknown,,,2969,6,12,5
CNS,Cohen & Steers Inc Common Stock,Finance,84.74,4357460706,true,true,true,false,15,1.54,,unknown,,unknown,,unknown,,,424,6,12,5
SLG,SL Green Realty Corp Common Stock,Real Estate,56.09,3973971284,true,true,true,false,14,2.02,,unknown,,unknown,,unknown,,,1289,6,12,5
MCHB,Mechanics Bancorp Class A Common Stock,Finance,17.08,3762930002,true,true,true,false,10,3.23,,unknown,,unknown,,unknown,,,1756,6,12,5
DYN,Dyne Therapeutics Inc. Common Stock,Health Care,25.7,4799383277,true,true,true,false,13,2.16,,unknown,,unknown,,unknown,,,289,6,12,5
FHB,First Hawaiian Inc. Common Stock,Finance,27.66,3365686336,true,true,true,false,13,0.42,,unknown,,unknown,,unknown,,,2000,6,12,5
EEFT,Euronet Worldwide Inc. Common Stock,Finance,73.2,2737943154,true,true,true,false,12,0.5,,unknown,,unknown,,unknown,,,10800,6,12,5
XMTR,Xometry Inc. Class A Common Stock,Real Estate,96.26,5517967137,true,true,true,false,11,0.4,,unknown,,unknown,,unknown,,,1174,6,12,5
CGON,CG Oncology Inc. Common stock,Health Care,75.03,6650687336,true,true,true,false,12,0.42,,unknown,,unknown,,unknown,,,142,6,12,5
CDP,COPT Defense Properties Common Shares of Beneficial Interest,Real Estate,36.95,4190516423,true,true,true,false,13,0.91,,unknown,,unknown,,unknown,,,430,6,12,5
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,Health Care,76.75,5988342998,true,true,true,false,16,0.98,,unknown,,unknown,,unknown,,,366,6,12,5
NMIH,NMI Holdings Inc. Common Stock,Finance,45.71,3438207969,true,true,true,false,13,0.73,,unknown,,unknown,,unknown,,,225,6,12,5
EE,Excelerate Energy Inc. Class A Common Stock,Utilities,36.63,4153919106,true,true,true,false,11,0.3,,unknown,,unknown,,unknown,,,1046,6,12,5
SBCF,Seacoast Banking Corporation of Florida Common Stock,Finance,36.13,3498207728,true,true,true,false,14,0.14,,unknown,,unknown,,unknown,,,1962,6,12,5
KGS,Kodiak Gas Services Inc. Common Stock,Utilities,65.35,6607148426,true,true,true,false,12,4.7,,unknown,,unknown,,unknown,,,1300,6,12,5
PVH,PVH Corp. Common Stock,Industrials,82.47,3802534347,true,true,true,false,13,5.68,,unknown,,unknown,,unknown,,,26000,6,12,5
FRPT,Freshpet Inc. Common Stock,Consumer Staples,72.76,3496705464,true,true,true,false,14,0.07,,unknown,,unknown,,unknown,,,1288,6,12,5
SHOO,Steven Madden Ltd. Common Stock,Consumer Discretionary,47.14,3449568258,true,true,true,false,10,0.78,,unknown,,unknown,,unknown,,,6300,6,12,5
HURN,Huron Consulting Group Inc. Common Stock,Consumer Discretionary,151.87,2416262635,true,true,true,false,15,2.78,,unknown,,unknown,,unknown,,,9248,6,12,5
WSFS,WSFS Financial Corporation Common Stock,Finance,81.66,4172058804,true,true,true,false,11,0.35,,unknown,,unknown,,unknown,,,2335,6,12,5
CBU,Community Financial System Inc. Common Stock,Finance,65.84,3464231185,true,true,true,false,9,1.3,,unknown,,unknown,,unknown,,,3001,6,12,5
DAVE,Dave Inc. Class A Common Stock,Finance,334.57,4267609977,true,true,true,false,10,2.37,,unknown,,unknown,,unknown,,,280,6,12,5
IDYA,IDEAYA Biosciences Inc. Common Stock,Health Care,36.3,3502568269,true,true,true,false,11,0.45,,unknown,,unknown,,unknown,,,145,6,12,5
AMBA,Ambarella Inc. Ordinary Shares,Technology,82.04,3598945897,true,true,true,false,15,1.06,,unknown,,unknown,,unknown,,,959,6,12,5
AIR,AAR Corp. Common Stock,Industrials,145.25,5847596510,true,true,true,false,11,0.85,,unknown,,unknown,,unknown,,,7100,6,12,5
BLKB,Blackbaud Inc. Common Stock,Technology,45.25,2053901889,true,true,true,false,11,1.22,,unknown,,unknown,,unknown,,,2800,6,12,5
TBBK,The Bancorp Inc Common Stock,Finance,69.68,2842024851,true,true,true,false,13,0.61,,unknown,,unknown,,unknown,,,733,6,12,5
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,Consumer Discretionary,63.3,4846652614,true,true,true,false,13,0.21,,unknown,,unknown,,unknown,,,468,6,12,5
COCO,The Vita Coco Company Inc. Common Stock,Consumer Staples,65.21,3827448652,true,true,true,false,12,0.39,,unknown,,unknown,,unknown,,,336,6,12,5
BWIN,The Baldwin Insurance Group Inc. Class A Common Stock,Finance,31.51,4395592504,true,true,true,false,14,0.13,,unknown,,unknown,,unknown,,,5000,6,12,5
FBK,FB Financial Corporation Common Stock,Finance,61.8,3088648928,true,true,true,false,17,13.42,,unknown,,unknown,,unknown,,,1594,6,12,5
IRON,Disc Medicine Inc. Common Stock,Health Care,78.84,3026891821,true,true,true,false,14,0.82,,unknown,,unknown,,unknown,,,165,6,12,5
PBF,PBF Energy Inc. Class A Common Stock,Energy,71.85,8516871810,true,true,true,false,15,7.59,,unknown,,unknown,,unknown,,,3678,6,12,5
NCNO,nCino Inc. Common Stock,Technology,20.81,2279796890,true,true,true,false,10,1.13,,unknown,,unknown,,unknown,,,1684,6,12,5
LXP,LXP Industrial Trust Common Stock (Maryland REIT),Real Estate,60.57,3571041480,true,true,true,false,13,3,,unknown,,unknown,,unknown,,,58,6,12,5
LQDA,Liquidia Corporation Common Stock,Health Care,74.44,6663041846,true,true,true,false,7,0.75,,unknown,,unknown,,unknown,,,216,6,12,5
BANC,Banc of California Inc. Common Stock,Finance,19.74,3117943442,true,true,true,false,13,5.93,,unknown,,unknown,,unknown,,,1904,6,12,5
CPK,Chesapeake Utilities Corporation Common Stock,Utilities,135.1,3256782071,true,true,true,false,12,2.03,,unknown,,unknown,,unknown,,,1300,6,12,5
RELY,Remitly Global Inc. Common Stock,Real Estate,26.3,5567290620,true,true,true,false,9,1.39,,unknown,,unknown,,unknown,,,3200,6,12,5
AVPT,AvePoint Inc. Class A Common Stock,Technology,13.48,2851901942,true,true,true,false,7,4.25,,unknown,,unknown,,unknown,,,3443,6,12,5
WRBY,Warby Parker Inc. Class A Common Stock,Health Care,25.91,3202684679,true,true,true,false,8,1.96,,unknown,,unknown,,unknown,,,4036,6,12,5
AVNT,Avient Corporation Common Stock,Industrials,46.34,4250283947,true,true,true,false,11,0.03,,unknown,,unknown,,unknown,,,9000,6,12,5
NATL,NCR Atleos Corporation Common Stock,Miscellaneous,46.93,3467983113,true,true,true,false,14,3.23,,unknown,,unknown,,unknown,,,20000,6,12,5
CBZ,CBIZ Inc. Common Stock,Real Estate,54.46,2955210850,true,true,true,false,14,2.5,,unknown,,unknown,,unknown,,,9500,6,12,5
TENB,Tenable Holdings Inc. Common Stock,Technology,38.33,4221665548,true,true,true,false,7,0.72,,unknown,,unknown,,unknown,,,1995,6,12,5
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,Technology,108.63,4248191889,true,true,true,false,14,0.51,,unknown,,unknown,,unknown,,,1700,6,12,5
MGEE,MGE Energy Inc,Energy,81.73,3088087301,true,true,true,false,16,0.36,,unknown,,unknown,,unknown,,,726,6,12,5
APLE,Apple Hospitality REIT Inc. Common Shares,Real Estate,16.07,3793848957,true,true,true,false,13,2.44,,unknown,,unknown,,unknown,,,64,6,12,5
AWR,American States Water Company Common Stock,Utilities,88.97,3526381645,true,true,true,false,12,0.29,,unknown,,unknown,,unknown,,,900,6,12,5
TNET,TriNet Group Inc. Common Stock,Real Estate,68.75,3155950738,true,true,true,false,10,1.78,,unknown,,unknown,,unknown,,,302955,6,12,5
HIW,Highwoods Properties Inc. Common Stock,Real Estate,31.51,3475748709,true,true,true,false,9,0.63,,unknown,,unknown,,unknown,,,315,6,12,5
POWWP,Outdoor Holding Company 8.75% Series A Cumulative Redeemable Perpetual Preferred Stock,Industrials,24.39,2829614557,true,true,true,false,14,1.42,,unknown,,unknown,,unknown,,,63,6,12,5
RHI,Robert Half Inc. Common Stock,Consumer Discretionary,43.22,4424078206,true,true,true,false,10,1.97,,unknown,,unknown,,unknown,,,14500,6,12,5
EWTX,Edgewise Therapeutics Inc. Common Stock,Health Care,44.17,4797044378,true,true,true,false,13,1.29,,unknown,,unknown,,unknown,,,127,6,12,5
SFNC,Simmons First National Corporation Class A Common Stock,Finance,24.075,3479169470,true,true,true,false,11,0.49,,unknown,,unknown,,unknown,,,2917,6,12,5
BOH,Bank of Hawaii Corporation Common Stock,Finance,80.29,3167472295,true,true,true,false,13,2.26,,unknown,,unknown,,unknown,,,1877,6,12,5
BCC,Boise Cascade L.L.C. Common Stock,Consumer Discretionary,83.24,2904356057,true,true,true,false,12,4.36,,unknown,,unknown,,unknown,,,7740,6,12,5
SXI,Standex International Corporation Common Stock,Industrials,331.18,4012219868,true,true,true,false,13,1.04,,unknown,,unknown,,unknown,,,4100,6,12,5
GRBK,Green Brick Partners Inc. Common Stock,Consumer Discretionary,70.46,3030533640,true,true,true,false,14,0.09,,unknown,,unknown,,unknown,,,620,6,12,5
CXT,Crane NXT Co. Common Stock,Industrials,51.66,2973616965,true,true,true,false,10,1.37,,unknown,,unknown,,unknown,,,4800,6,12,5
GSHD,Goosehead Insurance Inc. Class A Common Stock,Finance,66.29,2354349342,true,true,true,false,9,1.23,,unknown,,unknown,,unknown,,,1600,6,12,5
LFST,LifeStance Health Group Inc. Common Stock,Health Care,12.42,4745130664,true,true,true,false,11,3.28,,unknown,,unknown,,unknown,,,8542,6,12,5
ITGR,Integer Holdings Corporation Common Stock,Health Care,125.26,4257843932,true,true,true,false,12,1.13,,unknown,,unknown,,unknown,,,11000,6,12,5
WDFC,WD-40 Company Common Stock,Industrials,229.24,3076652047,true,true,true,false,13,0.22,,unknown,,unknown,,unknown,,,714,6,12,5
IPAR,Interparfums Inc. Common Stock,Consumer Discretionary,114.63,3671115276,true,true,true,false,11,0.94,,unknown,,unknown,,unknown,,,662,6,12,5
HP,Helmerich & Payne Inc. Common Stock,Energy,44.2,4417301369,true,true,true,false,14,0.55,,unknown,,unknown,,unknown,,,15700,6,12,5
TR,Tootsie Roll Industries Inc. Common Stock,Consumer Staples,40.92,3071931836,true,true,true,false,15,0.11,,unknown,,unknown,,unknown,,,2100,6,12,5
ASH,Ashland Inc. Common Stock,Consumer Discretionary,73.71,3375429303,true,true,true,false,11,0.25,,unknown,,unknown,,unknown,,,2900,6,12,5
FA,First Advantage Corporation Common Stock,Technology,21.58,3706444652,true,true,true,false,14,0.46,,unknown,,unknown,,unknown,,,9500,6,12,5
BATRA,Atlanta Braves Holdings Inc. Series A Common Stock,Consumer Discretionary,57.33,3678745535,true,true,true,false,10,0.19,,unknown,,unknown,,unknown,,,1450,6,12,5
CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,Consumer Discretionary,37.38,4332785140,true,true,true,false,13,0.84,,unknown,,unknown,,unknown,,,27900,6,12,5
CVBF,CVB Financial Corporation Common Stock,Finance,23.25,4091940364,true,true,true,false,8,0.76,,unknown,,unknown,,unknown,,,1079,6,12,5
OCUL,Ocular Therapeutix Inc. Common Stock,Health Care,10.04,2204943315,true,true,true,false,10,1.34,,unknown,,unknown,,unknown,,,325,6,12,5
PFS,Provident Financial Services Inc Common Stock,Finance,24.64,3213613308,true,true,true,false,14,0.9,,unknown,,unknown,,unknown,,,1866,6,12,5
MGRC,McGrath RentCorp Common Stock,Consumer Discretionary,122.28,2986770072,true,true,true,false,9,0.46,,unknown,,unknown,,unknown,,,1306,6,12,5
VC,Visteon Corporation Common Stock,Consumer Discretionary,108.22,2888979326,true,true,true,false,13,1.14,,unknown,,unknown,,unknown,,,10500,6,12,5
APPN,Appian Corporation Class A Common Stock,Technology,35.41,2536333210,true,true,true,false,11,2.92,,unknown,,unknown,,unknown,,,2149,6,12,5
ACMR,ACM Research Inc. Class A Common Stock,Technology,80.42,5601188342,true,true,true,false,17,0.64,,unknown,,unknown,,unknown,,,2513,6,12,5
DNLI,Denali Therapeutics Inc. Common Stock,Health Care,24.4,3900276633,true,true,true,false,14,0.77,,unknown,,unknown,,unknown,,,507,6,12,5
WOR,Worthington Enterprises Inc. Common Shares,Industrials,58.66,2870492843,true,true,true,false,14,2.69,,unknown,,unknown,,unknown,,,3800,6,12,5
CAKE,Cheesecake Factory Incorporated (The) Common Stock,Consumer Discretionary,113.38,5641860683,true,true,true,false,12,0.5,,unknown,,unknown,,unknown,,,48400,6,12,5
CVI,CVR Energy Inc. Common Stock,Energy,35.26,3544708921,true,true,true,false,15,20.37,,unknown,,unknown,,unknown,,,1532,6,12,5
CWT,California Water Service Group Common Stock,Utilities,50.4,3116690690,true,true,true,false,18,0.93,,unknown,,unknown,,unknown,,,1336,6,12,5
NSIT,Insight Enterprises Inc. Common Stock,Consumer Discretionary,154.25,4527060113,true,true,true,false,7,6.63,,unknown,,unknown,,unknown,,,14505,6,12,5
CUBI,Customers Bancorp Inc Common Stock,Finance,83.58,2823649920,true,true,true,false,10,0.09,,unknown,,unknown,,unknown,,,869,6,12,5
CHEF,The Chefs' Warehouse Inc. Common Stock,Consumer Discretionary,109.08,4450036734,true,true,true,false,14,2.38,,unknown,,unknown,,unknown,,,5156,6,12,5
ALRM,Alarm.com Holdings Inc. Common Stock,Technology,55.57,2727943970,true,true,true,false,13,0.19,,unknown,,unknown,,unknown,,,2051,6,12,5
ABM,ABM Industries Incorporated Common Stock,Consumer Discretionary,48.13,2819499824,true,true,true,false,14,0.65,,unknown,,unknown,,unknown,,,113000,6,12,5
CON,Concentra Group Holdings Parent Inc. Common Stock,Health Care,35.43,4517953386,true,true,true,false,7,1.09,,unknown,,unknown,,unknown,,,9999,6,12,5
ACLS,Axcelis Technologies Inc. Common Stock,Technology,140.15,4328040683,true,true,true,false,14,1.44,,unknown,,unknown,,unknown,,,1465,6,12,5
RNG,RingCentral Inc. Class A Common Stock,Technology,64.49,5385312387,true,true,true,false,14,3.06,,unknown,,unknown,,unknown,,,7378,6,12,5
SYRE,Spyre Therapeutics Inc. Common Stock,Health Care,103.63,9137446956,true,true,true,false,14,1.79,,unknown,,unknown,,unknown,,,125,6,12,5
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,Consumer Discretionary,85.44,4041759193,true,true,true,false,10,0.27,,unknown,,unknown,,unknown,,,6260,6,12,5
ADPT,Adaptive Biotechnologies Corporation Common Stock,Health Care,24.74,3948401131,true,true,true,false,11,0.5,,unknown,,unknown,,unknown,,,624,6,12,5
DBRG,DigitalBridge Group Inc.,Real Estate,15.92,2984924874,true,true,true,false,8,3,,unknown,,unknown,,unknown,,,303,6,12,5
HTFL,Heartflow Inc. Common Stock,Health Care,42.08,3629014042,true,true,true,false,9,0.04,,unknown,,unknown,,unknown,,,843,6,12,5
AAOI,Applied Optoelectronics Inc. Common Stock,Technology,150.28,12709064936,true,true,true,false,13,1.47,,unknown,,unknown,,unknown,,,4691,6,12,5
WAFD,WaFd Inc. Common Stock,Finance,37.94,2807379330,true,true,true,false,11,0.66,,unknown,,unknown,,unknown,,,1979,6,12,5
FFBC,First Financial Bancorp. Common Stock,Finance,34.38,3608832157,true,true,true,false,13,2.03,,unknown,,unknown,,unknown,,,2199,6,12,5
PRK,Park National Corporation Common Stock,Finance,207.79,3753552014,true,true,true,false,10,0.25,,unknown,,unknown,,unknown,,,1797,6,12,5
TOWN,TowneBank Common Stock,Finance,37.82,2822027421,true,true,true,false,13,0.56,,unknown,,unknown,,unknown,,,2932,6,12,5
KWR,Quaker Houghton Common Stock,Industrials,170.72,2937698885,true,true,true,false,12,0.61,,unknown,,unknown,,unknown,,,4700,6,12,5
TDW,Tidewater Inc. Common Stock,Consumer Discretionary,94.28,4691017459,true,true,true,false,12,0,,unknown,,unknown,,unknown,,,7300,6,12,5
RCUS,Arcus Biosciences Inc. Common Stock,Health Care,29.48,3753787924,true,true,true,false,13,2.4,,unknown,,unknown,,unknown,,,601,6,12,5
HCI,HCI Group Inc. Common Stock,Finance,184.35,2293105131,true,true,true,false,10,0.43,,unknown,,unknown,,unknown,,,594,6,12,5
BATRK,Atlanta Braves Holdings Inc. Series C Common Stock,Consumer Discretionary,53.58,3438115921,true,true,true,false,13,0.02,,unknown,,unknown,,unknown,,,1450,6,12,5
FCPT,Four Corners Property Trust Inc. Common Stock,Real Estate,25.21,2766958995,true,true,true,false,15,15.23,,unknown,,unknown,,unknown,,,496,6,12,5
HOG,Harley-Davidson Inc. Common Stock,Consumer Discretionary,27.78,2891134244,true,true,true,false,15,36.27,,unknown,,unknown,,unknown,,,5500,6,12,5
AAP,Advance Auto Parts Inc.,Consumer Discretionary,56.55,3414755294,true,true,true,false,12,0.7,,unknown,,unknown,,unknown,,,54007,6,12,5
CURB,Curbline Properties Corp. Common Stock,Finance,30.24,3478749876,true,true,true,false,13,36.98,,unknown,,unknown,,unknown,,,39,6,12,5
UE,Urban Edge Properties Common Shares of Beneficial Interest,Finance,21.87,2760966471,true,true,true,false,10,0.35,,unknown,,unknown,,unknown,,,104,6,12,5
ALKT,Alkami Technology Inc. Common Stock,Technology,20.67,2210490727,true,true,true,false,9,10.6,,unknown,,unknown,,unknown,,,1225,6,12,5
KSS,Kohl's Corporation Common Stock,Consumer Discretionary,19.21,2178413866,true,true,true,false,15,2.22,,unknown,,unknown,,unknown,,,84000,6,12,5
OII,Oceaneering International Inc. Common Stock,Energy,52.2,5195447469,true,true,true,false,12,0.02,,unknown,,unknown,,unknown,,,11100,6,12,5
SEZL,Sezzle Inc. Common Stock,Real Estate,128.96,4342729805,true,true,true,false,12,0.3,,unknown,,unknown,,unknown,,,201,6,12,5
TRMK,Trustmark Corporation Common Stock,Finance,48.29,2804228163,true,true,true,false,11,0.51,,unknown,,unknown,,unknown,,,2583,6,12,5
INSW,International Seaways Inc. Common Stock ,Consumer Discretionary,97.05,4807013733,true,true,true,false,12,0.37,,unknown,,unknown,,unknown,,,2837,6,12,5
IMNM,Immunome Inc. Common Stock,Health Care,27.2,3089311509,true,true,true,false,11,0.44,,unknown,,unknown,,unknown,,,247,6,12,5
SLDE,Slide Insurance Holdings Inc. Common Stock,Finance,21.93,2561680998,true,true,true,false,13,0.39,,unknown,,unknown,,unknown,,,627,6,12,5
PLUS,ePlus inc. Common Stock,Technology,88.53,2309784706,true,true,true,false,13,0.14,,unknown,,unknown,,unknown,,,2148,6,12,5
MGNI,Magnite Inc. Common Stock,Technology,24.73,3546879403,true,true,true,false,14,0.09,,unknown,,unknown,,unknown,,,971,6,12,5
PHIN,PHINIA Inc. Common Stock,Consumer Discretionary,74.49,2729171175,true,true,true,false,15,1.11,,unknown,,unknown,,unknown,,,12500,6,12,5
DIOD,Diodes Incorporated Common Stock,Technology,103.48,4765430433,true,true,true,false,14,1.5,,unknown,,unknown,,unknown,,,7989,6,12,5
NN,NextNav Inc. Common Stock,Industrials,19.895,3358473159,true,true,true,false,13,0.54,,unknown,,unknown,,unknown,,,103,6,12,5
BUSEP,First Busey Corporation Depositary Shares Each Representing a 1/40thInterest in a Share of 8.25% Fixed-Rate Series B Non-Cumulative Perpetual Preferred Stock $0.001 par value,Finance,26.08,2153607012,true,true,true,false,8,0.88,,unknown,,unknown,,unknown,,,1833,6,12,5
GEO,Geo Group Inc (The) REIT,Consumer Discretionary,31.22,4109163412,true,true,true,false,15,1.48,,unknown,,unknown,,unknown,,,18000,6,12,5
EXTR,Extreme Networks Inc. Common Stock,Telecommunications,24.41,3192293128,true,true,true,false,11,0.36,,unknown,,unknown,,unknown,,,2811,6,12,5
BBT,Beacon Financial Corporation Common stock,Finance,32.07,2687981878,true,true,true,false,11,3.43,,unknown,,unknown,,unknown,,,2050,6,12,5
NBTB,NBT Bancorp Inc. Common Stock,Finance,53.56,2782980867,true,true,true,false,7,1.49,,unknown,,unknown,,unknown,,,2303,6,12,5
BELFB,Bel Fuse Inc. Class B Common Stock,Uncategorized,290.08,4188595656,true,true,true,false,13,0.76,,unknown,,unknown,,unknown,,,4964,6,12,5
PGNY,Progyny Inc. Common Stock,Health Care,26.28,2016380251,true,true,true,false,10,3.76,,unknown,,unknown,,unknown,,,856,6,12,5
GCMG,GCM Grosvenor Inc. Class A Common Stock,Finance,13.86,2810698506,true,true,true,false,10,1.68,,unknown,,unknown,,unknown,,,553,6,12,5
PTEN,Patterson-UTI Energy Inc. Common Stock,Energy,11.37,4336346017,true,true,true,false,12,0.14,,unknown,,unknown,,unknown,,,7900,6,12,5
IVT,InvenTrust Properties Corp. Common Stock,Real Estate,33.63,2622414635,true,true,true,false,9,12.2,,unknown,,unknown,,unknown,,,103,6,12,5
FRME,First Merchants Corporation Common Stock,Finance,43.7,2744422185,true,true,true,false,13,0.8,,unknown,,unknown,,unknown,,,2086,6,12,5
BANR,Banner Corporation Common Stock,Finance,74.01,2515223115,true,true,true,false,14,0.03,,unknown,,unknown,,unknown,,,1943,6,12,5
SAH,Sonic Automotive Inc. Common Stock,Consumer Discretionary,80.83,2555424446,true,true,true,false,12,1.68,,unknown,,unknown,,unknown,,,11000,6,12,5
HRMY,Harmony Biosciences Holdings Inc. Common Stock,Health Care,38.12,2219971301,true,true,true,false,10,3.32,,unknown,,unknown,,unknown,,,293,6,12,5
ATKR,Atkore Inc. Common Stock,Miscellaneous,93.8,3167865190,true,true,true,false,14,8.5,,unknown,,unknown,,unknown,,,5076,6,12,5
CECO,CECO Environmental Corp. Common Stock,Industrials,79.59,4661572770,true,true,true,false,13,0.23,,unknown,,unknown,,unknown,,,1540,6,12,5
MTRN,Materion Corporation,Industrials,283.14,5898860897,true,true,true,false,14,0.46,,unknown,,unknown,,unknown,,,2880,6,12,5
PK,Park Hotels & Resorts Inc. Common Stock ,Consumer Discretionary,15.13,3046248933,true,true,true,false,10,0.59,,unknown,,unknown,,unknown,,,90,6,12,5
NGVT,Ingevity Corporation Common Stock ,Industrials,76.77,2639193072,true,true,true,false,13,0.37,,unknown,,unknown,,unknown,,,1500,6,12,5
FBNC,First Bancorp Common Stock,Finance,66.34,2744765821,true,true,true,false,14,0.74,,unknown,,unknown,,unknown,,,1374,6,12,5
BUSE,First Busey Corporation Class A Common Stock,Finance,31.23,2578878336,true,true,true,false,10,0.12,,unknown,,unknown,,unknown,,,1833,6,12,5
NHC,National HealthCare Corporation Common Stock,Health Care,223.59,3501731308,true,true,true,false,13,0.22,,unknown,,unknown,,unknown,,,15278,6,12,5
