symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
NESR,National Energy Services Reunited Corp Ordinary Shares,Energy,34.855,3515187886,true,true,true,false,10,0.99,,unknown,,unknown,,unknown,,,7352,6,12,5
DNOW,DNOW Inc. Common Stock,Consumer Discretionary,15.63,2825683476,true,true,true,false,11,2.64,,unknown,,unknown,,unknown,,,5100,6,12,5
DCO,Ducommun Incorporated Common Stock,Industrials,168.21,2539933826,true,true,true,false,10,1.52,,unknown,,unknown,,unknown,,,2130,6,12,5
RAPP,Rapport Therapeutics Inc. Common Stock,Health Care,43.94,2108165887,true,true,true,false,11,42.94,,unknown,,unknown,,unknown,,,84,6,12,5
MBX,MBX Biosciences Inc. Common Stock,Health Care,61.1675,2945832672,true,true,true,false,5,10.33,,unknown,,unknown,,unknown,,,63,6,12,5
MAN,ManpowerGroup Common Stock,Consumer Discretionary,56.37,2621518981,true,true,true,false,9,0.26,,unknown,,unknown,,unknown,,,25400,6,12,5
ACHC,Acadia Healthcare Company Inc. Common Stock,Health Care,28.965,2696649465,true,true,true,false,9,2.06,,unknown,,unknown,,unknown,,,25000,6,12,5
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,Health Care,32.85,4121304597,true,true,true,false,14,3.84,,unknown,,unknown,,unknown,,,136,6,12,5
OUST,Ouster Inc. Common Stock,Industrials,35.9,2588832755,true,true,true,false,10,1.4,,unknown,,unknown,,unknown,,,320,6,12,5
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,Real Estate,18.42,2078562829,true,true,true,false,8,1.22,,unknown,,unknown,,unknown,,,52,6,12,5
WTTR,Select Water Solutions Inc. Class A common stock,Energy,20.68,2863783626,true,true,true,false,12,0.76,,unknown,,unknown,,unknown,,,3300,6,12,5
ECPG,Encore Capital Group Inc Common Stock,Finance,99.98,2120512413,true,true,true,false,11,0.67,,unknown,,unknown,,unknown,,,7350,6,12,5
PVLA,Palvella Therapeutics Inc. Common Stock,Health Care,153.465,2211186180,true,true,true,false,10,1.39,,unknown,,unknown,,unknown,,,29,6,12,5
EZPW,EZCORP Inc. Class A Non Voting Common Stock,Consumer Discretionary,32.825,2016878850,true,true,true,false,10,0.35,,unknown,,unknown,,unknown,,,8500,6,12,5
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,Utilities,17.92,2236672059,true,true,true,false,20,0.59,,unknown,,unknown,,unknown,,,449,6,12,5
TNGX,Tango Therapeutics Inc.,Health Care,23.955,4039061341,true,true,true,false,16,0.46,,unknown,,unknown,,unknown,,,137,6,12,5
PDFS,PDF Solutions Inc. Common Stock,Technology,48.4,2043797254,true,true,true,false,11,0.21,,unknown,,unknown,,unknown,,,600,6,12,5
PRCH,Porch Group Inc. Common Stock,Technology,16.335,2153476439,true,true,true,false,11,0.82,,unknown,,unknown,,unknown,,,803,6,12,5
COHU,Cohu Inc. Common Stock,Industrials,57.134,2704634031,true,true,true,false,12,6.42,,unknown,,unknown,,unknown,,,2777,6,12,5
PENG,Penguin Solutions Inc. Common Stock,Technology,50.5,2587756300,true,true,true,false,11,0.42,,unknown,,unknown,,unknown,,,2900,6,12,5
LPG,Dorian LPG Ltd. Common Stock,Consumer Discretionary,55,2353047455,true,true,true,false,7,0.48,,unknown,,unknown,,unknown,,,602,6,12,5
PLPC,Preformed Line Products Company Common Stock,Industrials,420.58,2056089867,true,true,true,false,15,0.86,,unknown,,unknown,,unknown,,,3734,6,12,5
CDNA,CareDx Inc. Common Stock,Health Care,50.53,2614130288,true,true,true,false,14,0.5,,unknown,,unknown,,unknown,,,765,6,12,5
ERAS,Erasca Inc. Common Stock,Health Care,16.465,5758831906,true,true,true,false,12,1.93,,unknown,,unknown,,unknown,,,103,6,12,5
PLSE,Pulse Biosciences Inc Common Stock (DE),Health Care,55.52,3959831141,true,true,true,false,12,1.29,,unknown,,unknown,,unknown,,,116,6,12,5
ELVN,Enliven Therapeutics Inc. Common Stock,Health Care,56.72,4155917564,true,true,true,false,11,0.39,,unknown,,unknown,,unknown,,,67,6,12,5
SLNHP,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Preferred Stock ,Technology,12.65,3120780895,true,true,true,false,8,0.28,,unknown,,unknown,,unknown,,,52,6,12,5
NKTR,Nektar Therapeutics  Common Stock,Health Care,70.61,2410836806,true,true,true,false,10,1.36,,unknown,,unknown,,unknown,,,63,6,12,5
GOSS,Gossamer Bio Inc. Common Stock,Health Care,10.875,5316208102,true,true,true,false,13,4.97,,unknown,,unknown,,unknown,,,162,6,12,5
AXTI,AXT Inc Common Stock,Technology,67.71,4439962185,true,true,true,false,12,0.21,,unknown,,unknown,,unknown,,,1541,6,12,5
AEHR,Aehr Test Systems Common Stock,Industrials,97.635,3188714774,true,true,true,false,7,0.43,,unknown,,unknown,,unknown,,,138,6,12,5
RVMDW,Revolution Medicines Inc. Warrant,Health Care,10.87,2329836864,true,true,true,false,13,1.23,,unknown,,unknown,,unknown,,,883,6,12,5
MRSH,Marsh,Finance,177.36,84638190492,true,true,true,false,11,0.46,,unknown,,unknown,,unknown,,,95000,6,12,5
DFTX,Definium Therapeutics Inc. Common Shares,Health Care,38.52,5175814914,true,true,true,false,10,1.34,,unknown,,unknown,,unknown,,,106,6,12,5
CALY,Callaway Golf Company,Consumer Discretionary,15.575,2780301365,true,true,true,false,7,1.45,,unknown,,unknown,,unknown,,,28000,6,12,5
LIFE,Ethos Technologies Inc. Class A Common Stock,Finance,40.38,2574606753,true,true,true,false,12,0.71,,unknown,,unknown,,unknown,,,614,6,12,5
SHAZ,SharonAI Holdings Inc. Class A Common Stock,Technology,59.275,2122252759,true,true,true,false,9,0.25,,unknown,,unknown,,unknown,,,25,6,12,5
CVSA,Covista Inc.,Real Estate,125.105,4258426576,true,true,true,false,15,0.67,,unknown,,unknown,,unknown,,,4771,6,12,5
GENB,Generate Biomedicines Inc. Common Stock,Health Care,15.64,2007432099,true,true,true,false,11,6.32,,unknown,,unknown,,unknown,,,312,6,12,5
MMED,MiniMed Group Inc. Common Stock,Health Care,22.985,6466828164,true,true,true,false,10,0.33,,unknown,,unknown,,unknown,,,8000,6,12,5
ECL,Ecolab Inc. Common Stock,Consumer Discretionary,274.345,76906750590,true,true,false,false,13,7.42,,unknown,,unknown,,unknown,,,48000,5,12,4
WMB,Williams Companies Inc. (The) Common Stock,Utilities,72.745,88979317751,true,true,false,false,11,6.44,,unknown,,unknown,,unknown,,,5987,5,12,4
COHR,Coherent Corp. Common Stock,Technology,299.73,58696799094,true,true,false,false,12,4.57,,unknown,,unknown,,unknown,,,51478,5,12,4
JBL,Jabil Inc. Common Stock,Technology,310.31,32516481588,true,true,false,false,11,1.88,,unknown,,unknown,,unknown,,,135000,5,12,4
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,Real Estate,113.625,33826482014,true,true,false,false,9,3.41,,unknown,,unknown,,unknown,,,29400,5,12,4
HAL,Halliburton Company Common Stock,Energy,36.345,30280123189,true,true,false,false,11,0.95,,unknown,,unknown,,unknown,,,46000,5,12,4
SNA,Snap-On Incorporated Common Stock,Consumer Discretionary,379.32,19621132676,true,true,false,false,11,2.09,,unknown,,unknown,,unknown,,,13000,5,12,4
EVRG,Evergy Inc. Common Stock,Utilities,81.76,18851171983,true,true,false,false,11,1.14,,unknown,,unknown,,unknown,,,4691,5,12,4
CRS,Carpenter Technology Corporation Common Stock,Industrials,455.115,22554846765,true,true,false,false,12,6.47,,unknown,,unknown,,unknown,,,4500,5,12,4
ITT,ITT Inc. Common Stock ,Industrials,199.35,17821890000,true,true,false,false,10,1.01,,unknown,,unknown,,unknown,,,11600,5,12,4
KIM,Kimco Realty Corporation (HC) Common Stock,Real Estate,23.36,15669639753,true,true,false,false,7,0.33,,unknown,,unknown,,unknown,,,710,5,12,4
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,Technology,278.89,21299088947,true,true,false,false,13,3.69,,unknown,,unknown,,unknown,,,2000,5,12,4
OSK,Oshkosh Corporation (Holding Company)Common Stock,Industrials,148.43,9164030944,true,true,false,false,9,1.24,,unknown,,unknown,,unknown,,,18400,5,12,4
FR,First Industrial Realty Trust Inc. Common Stock,Real Estate,61.22,8116115754,true,true,false,false,11,2.21,,unknown,,unknown,,unknown,,,152,5,12,4
KRG,Kite Realty Group Trust Common Stock,Real Estate,26.07,5223044543,true,true,false,false,9,0.66,,unknown,,unknown,,unknown,,,228,5,12,4
NJR,NewJersey Resources Corporation Common Stock,Utilities,53.99,5478254405,true,true,false,false,13,0.51,,unknown,,unknown,,unknown,,,1376,5,12,4
PECO,Phillips Edison & Company Inc. Common Stock,Real Estate,38.93,5010291000,true,true,false,false,11,7.24,,unknown,,unknown,,unknown,,,320,5,12,4
TCBI,Texas Capital Bancshares Inc. Common Stock,Finance,99.3,4317004842,true,true,false,false,11,1.63,,unknown,,unknown,,unknown,,,1785,5,12,4
IBOC,International Bancshares Corporation Common Stock,Finance,71.49,4446071336,true,true,false,false,11,0.69,,unknown,,unknown,,unknown,,,2319,5,12,4
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,Energy,27.5,6516636280,true,true,false,false,12,1.32,,unknown,,unknown,,unknown,,,262,5,12,4
VIAV,Viavi Solutions Inc. Common Stock,Technology,39.13,9655320770,true,true,false,false,11,0.22,,unknown,,unknown,,unknown,,,4100,5,12,4
NVST,Envista Holdings Corporation Common Stock,Health Care,26.18,4204971622,true,true,false,false,10,2.12,,unknown,,unknown,,unknown,,,12000,5,12,4
CBT,Cabot Corporation Common Stock,Industrials,79.045,4081172948,true,true,false,false,12,3.81,,unknown,,unknown,,unknown,,,4100,5,12,4
VAL,Valaris Limited Common Shares,Energy,85.22,5917319473,true,true,false,false,14,1.85,,unknown,,unknown,,unknown,,,3800,5,12,4
AZZ,AZZ Inc.,Industrials,136.44,4100226796,true,true,false,false,11,4.94,,unknown,,unknown,,unknown,,,3767,5,12,4
BELFB,Bel Fuse Inc. Class B Common Stock,Uncategorized,249.735,3606036046,true,true,false,false,15,0.73,,unknown,,unknown,,unknown,,,4964,5,12,4
IVT,InvenTrust Properties Corp. Common Stock,Real Estate,32.055,2499598606,true,true,false,false,10,0.71,,unknown,,unknown,,unknown,,,103,5,12,4
UNFI,United Natural Foods Inc. Common Stock,Consumer Discretionary,44.4793,2691848984,true,true,false,false,8,1.09,,unknown,,unknown,,unknown,,,25600,5,12,4
VSH,Vishay Intertechnology Inc. Common Stock,Technology,31.565,4841413406,true,true,false,false,8,0.27,,unknown,,unknown,,unknown,,,22600,5,12,4
GTY,Getty Realty Corporation Common Stock,Finance,32.745,2027986229,true,true,false,false,14,0.05,,unknown,,unknown,,unknown,,,31,5,12,4
UCTT,Ultra Clean Holdings Inc. Common Stock,Technology,73.99,3350047376,true,true,false,false,14,0.08,,unknown,,unknown,,unknown,,,6948,5,12,4
KKR,KKR & Co. Inc. Common Stock,Finance,101.89,91460091386,false,false,true,false,14,0.16,,unknown,,unknown,,unknown,,,5043,4,12,3
BX,Blackstone Inc. Common Stock,Finance,127.3293,95576570328,false,false,true,false,15,25.68,,unknown,,unknown,,unknown,,,5285,4,12,3
TRI,Thomson Reuters Corporation Common Shares,Consumer Discretionary,96.12,41639184000,false,false,true,false,10,2.94,,unknown,,unknown,,unknown,,,25200,4,12,3
ZS,Zscaler Inc. Common Stock,Technology,161.7,26365944667,false,false,true,false,10,0.52,,unknown,,unknown,,unknown,,,8700,4,12,3
HBAN,Huntington Bancshares Incorporated Common Stock,Finance,16.905,34155112634,false,false,true,false,12,1.04,,unknown,,unknown,,unknown,,,20424,4,12,3
BRO,Brown & Brown Inc. Common Stock,Finance,66.4,22218127705,false,false,true,false,11,1.02,,unknown,,unknown,,unknown,,,22888,4,12,3
BR,Broadridge Financial Solutions Inc. Common Stock,Real Estate,168.005,19156232173,false,false,true,false,13,0.2,,unknown,,unknown,,unknown,,,16000,4,12,3
TPG,TPG Inc. Class A Common Stock,Finance,47.37,17902011945,false,false,true,false,12,0.35,,unknown,,unknown,,unknown,,,1900,4,12,3
OWL,Blue Owl Capital Inc. Class A Common Stock,Finance,10.5499,16448267043,false,false,true,false,17,0.31,,unknown,,unknown,,unknown,,,1365,4,12,3
TYL,Tyler Technologies Inc. Common Stock,Technology,338.87,13877497090,false,false,true,false,15,1.86,,unknown,,unknown,,unknown,,,7800,4,12,3
ALLY,Ally Financial Inc. Common Stock,Finance,42.72,12995410885,false,false,true,false,11,5.17,,unknown,,unknown,,unknown,,,10300,4,12,3
PCOR,Procore Technologies Inc. Common Stock,Technology,53.94,8196470932,false,false,true,false,10,16.15,,unknown,,unknown,,unknown,,,4421,4,12,3
ONBPP,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series A Preferred Stock,Finance,24.9856,9558740992,false,false,true,false,9,0.65,,unknown,,unknown,,unknown,,,4914,4,12,3
DOCS,Doximity Inc. Class A Common Stock,Technology,24.9,4438324902,false,false,true,false,12,3.53,,unknown,,unknown,,unknown,,,880,4,12,3
LYFT,Lyft Inc. Class A Common Stock,Real Estate,15.12,5723528565,false,false,true,false,14,2.84,,unknown,,unknown,,unknown,,,3913,4,12,3
WAY,Waystar Holding Corp. Common Stock,Technology,23.3145,4470518445,false,false,true,false,10,0.14,,unknown,,unknown,,unknown,,,1700,4,12,3
MC,Moelis & Company Class A Common Stock,Finance,65.2,5103143234,false,false,true,false,16,0.34,,unknown,,unknown,,unknown,,,1416,4,12,3
MAIN,Main Street Capital Corporation Common Stock,Finance,56.155,5250967627,false,false,true,false,11,0.01,,unknown,,unknown,,unknown,,,110,4,12,3
BCO,Brinks Company (The) Common Stock,Industrials,110.345,4545070164,false,false,true,false,11,1.22,,unknown,,unknown,,unknown,,,65400,4,12,3
SKY,Champion Homes Inc. Common Stock,Consumer Discretionary,82.615,4484353270,false,false,true,false,12,4.73,,unknown,,unknown,,unknown,,,9300,4,12,3
USLM,United States Lime & Minerals Inc. Common Stock,Industrials,117.195,3362132702,false,false,true,false,8,1.05,,unknown,,unknown,,unknown,,,346,4,12,3
AMBA,Ambarella Inc. Ordinary Shares,Technology,67.76,2990992195,false,false,true,false,12,0.1,,unknown,,unknown,,unknown,,,959,4,12,3
VRDN,Viridian Therapeutics Inc. Common Stock,Health Care,22.44,2542278516,false,false,true,false,14,2.29,,unknown,,unknown,,unknown,,,252,4,12,3
INTU,Intuit Inc. Common Stock,Technology,314.615,84076454140,false,false,false,false,11,5.83,,unknown,,unknown,,unknown,,,18200,3,12,2
ADBE,Adobe Inc. Common Stock,Technology,242.095,96232762500,false,false,false,false,13,0.1,,unknown,,unknown,,unknown,,,31360,3,12,2
BSX,Boston Scientific Corporation Common Stock,Health Care,43.37,62853084543,false,false,false,false,12,0.24,,unknown,,unknown,,unknown,,,59000,3,12,2
HON,Honeywell International Inc. Common Stock,Industrials,203.95,64639915040,false,false,false,false,8,3.61,,unknown,,unknown,,unknown,,,101000,3,12,2
HCA,HCA Healthcare Inc. Common Stock,Health Care,425.495,92120305743,false,false,false,false,11,4.5,,unknown,,unknown,,unknown,,,320000,3,12,2
CMCSA,Comcast Corporation Class A Common Stock,Telecommunications,25.25,89603073468,false,false,false,false,12,8.03,,unknown,,unknown,,unknown,,,179000,3,12,2
CME,CME Group Inc. Class A Common Stock,Finance,272.4,97949391241,false,false,false,false,9,0.14,,unknown,,unknown,,unknown,,,3875,3,12,2
CVNA,Carvana Co. Class A Common Stock,Consumer Discretionary,70.87,77989867380,false,false,false,false,13,1.27,,unknown,,unknown,,unknown,,,23100,3,12,2
SNPS,Synopsys Inc. Common Stock,Technology,395.715,75833495372,false,false,false,false,14,0.72,,unknown,,unknown,,unknown,,,28000,3,12,2
DUK,Duke Energy Corporation (Holding Company) Common Stock,Utilities,119.995,93560364649,false,false,false,false,13,0.94,,unknown,,unknown,,unknown,,,26441,3,12,2
NKE,Nike Inc. Common Stock,Consumer Discretionary,36.87,54696597180,false,false,false,false,13,1.15,,unknown,,unknown,,unknown,,,73000,3,12,2
WM,Waste Management Inc. Common Stock,Utilities,213.51,85343188936,false,false,false,false,11,0.45,,unknown,,unknown,,unknown,,,60500,3,12,2
CDNS,Cadence Design Systems Inc. Common Stock,Technology,285.955,78750005315,false,false,false,false,11,0.08,,unknown,,unknown,,unknown,,,13800,3,12,2
UPS,United Parcel Service Inc. Common Stock,Industrials,100.63,85614150597,false,false,false,false,10,7.84,,unknown,,unknown,,unknown,,,460000,3,12,2
HWM,Howmet Aerospace Inc. Common Stock,Industrials,228.56,91150047755,false,false,false,false,12,4.9,,unknown,,unknown,,unknown,,,25430,3,12,2
MAR,Marriott International Class A Common Stock,Consumer Discretionary,331.0406,86324228439,false,false,false,false,10,0.64,,unknown,,unknown,,unknown,,,414000,3,12,2
AMT,American Tower Corporation (REIT) Common Stock,Real Estate,175.69,81864520833,false,false,false,false,14,5.35,,unknown,,unknown,,unknown,,,4866,3,12,2
NOC,Northrop Grumman Corporation Common Stock,Industrials,520.5703,73953792064,false,false,false,false,13,0.24,,unknown,,unknown,,unknown,,,95000,3,12,2
SHW,Sherwin-Williams Company (The) Common Stock,Consumer Discretionary,322.99,78408455191,false,false,false,false,8,12.8,,unknown,,unknown,,unknown,,,64249,3,12,2
RCL,Royal Caribbean Cruises Ltd. Common Stock,Consumer Discretionary,262.62,70238266300,false,false,false,false,14,260.98,,unknown,,unknown,,unknown,,,108000,3,12,2
ORLY,O'Reilly Automotive Inc. Common Stock,Consumer Discretionary,86.095,69647479387,false,false,false,false,13,2.91,,unknown,,unknown,,unknown,,,92923,3,12,2
AON,Aon plc Class A Ordinary Shares (Ireland),Finance,308.35,65408877574,false,false,false,false,12,1.4,,unknown,,unknown,,unknown,,,60000,3,12,2
TDG,Transdigm Group Incorporated Common Stock,Industrials,1133.105,62634106860,false,false,false,false,7,0.27,,unknown,,unknown,,unknown,,,16500,3,12,2
ITW,Illinois Tool Works Inc. Common Stock,Industrials,267.745,76253776000,false,false,false,false,11,1.73,,unknown,,unknown,,unknown,,,43000,3,12,2
CMI,Cummins Inc. Common Stock,Industrials,556.58,76621300174,false,false,false,false,12,0.79,,unknown,,unknown,,unknown,,,67400,3,12,2
FDX,FedEx Corporation Common Stock,Consumer Discretionary,314.515,74436401864,false,false,false,false,13,3.96,,unknown,,unknown,,unknown,,,530000,3,12,2
HLT,Hilton Worldwide Holdings Inc. Common Stock ,Consumer Discretionary,306.79,69047663739,false,false,false,false,16,0.62,,unknown,,unknown,,unknown,,,182000,3,12,2
CL,Colgate-Palmolive Company Common Stock,Consumer Discretionary,88.34,70422247714,false,false,false,false,14,0.32,,unknown,,unknown,,unknown,,,33600,3,12,2
VRT,Vertiv Holdings LLC Class A Common Stock,Technology,255.73,98453025481,false,false,false,false,9,1.1,,unknown,,unknown,,unknown,,,34000,3,12,2
COIN,Coinbase Global Inc. Class A Common Stock,Finance,174.53,46047458171,false,false,false,false,16,4.54,,unknown,,unknown,,unknown,,,4951,3,12,2
ADSK,Autodesk Inc. Common Stock,Technology,210.725,44041525000,false,false,false,false,12,11.7,,unknown,,unknown,,unknown,,,14300,3,12,2
AEP,American Electric Power Company Inc. Common Stock,Utilities,124.05,67532491516,false,false,false,false,10,2.95,,unknown,,unknown,,unknown,,,17581,3,12,2
KMI,Kinder Morgan Inc. Common Stock,Utilities,30.99,69008596738,false,false,false,false,11,8.48,,unknown,,unknown,,unknown,,,11028,3,12,2
MDLN,Medline Inc. Class A Common Stock,Health Care,32.245,42392743080,false,false,false,false,6,2.05,,unknown,,unknown,,unknown,,,45000,3,12,2
SRE,DBA Sempra Common Stock,Utilities,84.23,55078026312,false,false,false,false,12,5.02,,unknown,,unknown,,unknown,,,28451,3,12,2
RBLX,Roblox Corporation Class A Common Stock,Technology,45.59,32568399150,false,false,false,false,10,0.32,,unknown,,unknown,,unknown,,,3065,3,12,2
AZO,AutoZone Inc. Common Stock,Consumer Discretionary,2911.68,47534209646,false,false,false,false,13,2.27,,unknown,,unknown,,unknown,,,130000,3,12,2
ZTS,Zoetis Inc. Class A Common Stock,Health Care,72.28,29867801953,false,false,false,false,16,0.3,,unknown,,unknown,,unknown,,,14500,3,12,2
LHX,L3Harris Technologies Inc. Common Stock,Industrials,248.94,46356266507,false,false,false,false,15,62.29,,unknown,,unknown,,unknown,,,45000,3,12,2
IDXX,IDEXX Laboratories Inc. Common Stock,Health Care,505.52,39825429760,false,false,false,false,13,0.4,,unknown,,unknown,,unknown,,,11000,3,12,2
VST,Vistra Corp. Common Stock,Utilities,147.25,49422282464,false,false,false,false,11,0.7,,unknown,,unknown,,unknown,,,6390,3,12,2
SOMN,Southern Company (The) 2025 Series A Corporate Units,Basic Materials,47.64,54803291700,false,false,false,false,9,1.46,,unknown,,unknown,,unknown,,,29800,3,12,2
RKT,Rocket Companies Inc. Class A Common Stock,Finance,13.535,38326280168,false,false,false,false,10,3.23,,unknown,,unknown,,unknown,,,23500,3,12,2
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,Health Care,246.26,32951833399,false,false,false,false,10,2.38,,unknown,,unknown,,unknown,,,2500,3,12,2
O,Realty Income Corporation Common Stock,Real Estate,59.58,56375670406,false,false,false,false,12,0.4,,unknown,,unknown,,unknown,,,544,3,12,2
CBRE,CBRE Group Inc Common Stock Class A,Finance,139.93,40520271449,false,false,false,false,12,7.31,,unknown,,unknown,,unknown,,,155000,3,12,2
TTWO,Take-Two Interactive Software Inc. Common Stock,Consumer Discretionary,219.1,40967415061,false,false,false,false,15,6.19,,unknown,,unknown,,unknown,,,12909,3,12,2
AIG,American International Group Inc. New Common Stock,Finance,75.42,39436602806,false,false,false,false,10,18.16,,unknown,,unknown,,unknown,,,22100,3,12,2
HEI,Heico Corporation Common Stock,Industrials,315.7,44121412759,false,false,false,false,11,8.13,,unknown,,unknown,,unknown,,,11100,3,12,2
AXON,Axon Enterprise Inc. Common Stock,Industrials,475.915,38662104360,false,false,false,false,10,0.02,,unknown,,unknown,,unknown,,,5100,3,12,2
PSA,Public Storage Common Stock,Real Estate,297.28,52208650716,false,false,false,false,10,1.77,,unknown,,unknown,,unknown,,,5770,3,12,2
MSTR,Strategy Inc Common Stock Class A,Technology,132.06,50740852677,false,false,false,false,10,4.64,,unknown,,unknown,,unknown,,,1539,3,12,2
MPWR,Monolithic Power Systems Inc. Common Stock,Technology,1209.18,59422732740,false,false,false,false,12,1.49,,unknown,,unknown,,unknown,,,4501,3,12,2
CARR,Carrier Global Corporation Common Stock ,Industrials,57.41,47324501522,false,false,false,false,9,1.05,,unknown,,unknown,,unknown,,,47000,3,12,2
LVS,Las Vegas Sands Corp. Common Stock,Consumer Discretionary,42.78,27708656652,false,false,false,false,12,5.26,,unknown,,unknown,,unknown,,,41500,3,12,2
BKR,Baker Hughes Company Class A Common Stock,Consumer Discretionary,59.29,58855645670,false,false,false,false,13,1.42,,unknown,,unknown,,unknown,,,56000,3,12,2
CPNG,Coupang Inc. Class A Common Stock,Consumer Discretionary,14.96,26890775062,false,false,false,false,12,9.68,,unknown,,unknown,,unknown,,,108000,3,12,2
XEL,Xcel Energy Inc. Common Stock,Utilities,75.74,47309802336,false,false,false,false,10,2.07,,unknown,,unknown,,unknown,,,11534,3,12,2
EXC,Exelon Corporation Common Stock,Utilities,43.59,44995950422,false,false,false,false,13,0.6,,unknown,,unknown,,unknown,,,20571,3,12,2
MSCI,MSCI Inc. Common Stock,Real Estate,551.02,40059154000,false,false,false,false,11,0.18,,unknown,,unknown,,unknown,,,6286,3,12,2
RDDT,Reddit Inc. Class A Common Stock,Technology,158.43,30481379079,false,false,false,false,14,4.27,,unknown,,unknown,,unknown,,,2555,3,12,2
DHI,D.R. Horton Inc. Common Stock,Consumer Discretionary,136.485,38175027426,false,false,false,false,12,3.42,,unknown,,unknown,,unknown,,,14341,3,12,2
YUM,Yum! Brands Inc.,Consumer Discretionary,142.655,38930704281,false,false,false,false,11,0.07,,unknown,,unknown,,unknown,,,49000,3,12,2
TKO,TKO Group Holdings Inc. Class A Common Stock,Consumer Discretionary,191.55,36254613525,false,false,false,false,11,0.72,,unknown,,unknown,,unknown,,,4000,3,12,2
PCG,Pacific Gas & Electric Co. Common Stock,Utilities,14.165,37963765176,false,false,false,false,12,0.44,,unknown,,unknown,,unknown,,,29010,3,12,2
CCL,Carnival Corporation Common Stock,Consumer Discretionary,22.97,31460840263,false,false,false,false,12,11.96,,unknown,,unknown,,unknown,,,101000,3,12,2
FICO,Fair Isaac Corporation Common Stock,Real Estate,974.915,21055858326,false,false,false,false,13,1.05,,unknown,,unknown,,unknown,,,3811,3,12,2
ETR,Entergy Corporation Common Stock,Utilities,106.23,49570264033,false,false,false,false,15,2.16,,unknown,,unknown,,unknown,,,12233,3,12,2
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,Technology,58.195,26213600743,false,false,false,false,11,0.63,,unknown,,unknown,,unknown,,,351600,3,12,2
PEG,Public Service Enterprise Group Incorporated Common Stock,Utilities,72.69,36230151981,false,false,false,false,10,7.85,,unknown,,unknown,,unknown,,,13189,3,12,2
KR,Kroger Company (The) Common Stock,Consumer Staples,57.58,35276230498,false,false,false,false,14,1.98,,unknown,,unknown,,unknown,,,403000,3,12,2
MLM,Martin Marietta Materials Inc. Common Stock,Industrials,507.32,30472601441,false,false,false,false,15,4.05,,unknown,,unknown,,unknown,,,9600,3,12,2
VMC,Vulcan Materials Company (Holding Company) Common Stock,Industrials,252.52,32721223172,false,false,false,false,13,5.16,,unknown,,unknown,,unknown,,,11548,3,12,2
CCI,Crown Castle Inc. Common Stock,Real Estate,74.655,31762375799,false,false,false,false,16,0.08,,unknown,,unknown,,unknown,,,4000,3,12,2
GEHC,GE HealthCare Technologies Inc. Common Stock ,Health Care,64.44,29106662079,false,false,false,false,7,17.85,,unknown,,unknown,,unknown,,,54000,3,12,2
CRWV,CoreWeave Inc. Class A Common Stock,Technology,90.42,49869939553,false,false,false,false,7,0.43,,unknown,,unknown,,unknown,,,2189,3,12,2
CPRT,Copart Inc. (DE) Common Stock,Consumer Discretionary,30.74,28459444957,false,false,false,false,13,0.11,,unknown,,unknown,,unknown,,,11600,3,12,2
INSM,Insmed Incorporated Common Stock,Health Care,128.16,27987773424,false,false,false,false,10,1.82,,unknown,,unknown,,unknown,,,1664,3,12,2
RKLB,Rocket Lab Corporation Common Stock,Industrials,62.775,37568310116,false,false,false,false,11,3.81,,unknown,,unknown,,unknown,,,2600,3,12,2
HSY,The Hershey Company Common Stock,Consumer Staples,174.48,35057508633,false,false,false,false,9,1.1,,unknown,,unknown,,unknown,,,19595,3,12,2
FISV,Fiserv Inc. Common Stock,Real Estate,49.48,26311817355,false,false,false,false,13,2.61,,unknown,,unknown,,unknown,,,38000,3,12,2
ED,Consolidated Edison Inc. Common Stock,Utilities,106.86,39519887722,false,false,false,false,13,0.88,,unknown,,unknown,,unknown,,,15407,3,12,2
RMD,ResMed Inc. Common Stock,Health Care,220.12,31752817597,false,false,false,false,11,3.27,,unknown,,unknown,,unknown,,,11370,3,12,2
MCHP,Microchip Technology Incorporated Common Stock,Technology,72.9,39585333574,false,false,false,false,14,0.87,,unknown,,unknown,,unknown,,,17900,3,12,2
FIS,Fidelity National Information Services Inc. Common Stock,Real Estate,38.12,19658709556,false,false,false,false,11,7.79,,unknown,,unknown,,unknown,,,44000,3,12,2
SYM,Symbotic Inc. Class A Common Stock,Industrials,42.2,25522632078,false,false,false,false,14,0.38,,unknown,,unknown,,unknown,,,2000,3,12,2
UI,Ubiquiti Inc. Common Stock,Technology,545.02,32989178213,false,false,false,false,11,1.13,,unknown,,unknown,,unknown,,,1818,3,12,2
