symbol,name,price,marketCap,volume,industry
PUBM,PubMatic Inc. Class A Common Stock,13.55,629307054.0,605147,Technology
MSBI,Midland States Bancorp Inc. Common Stock,30.35,629149400.0,142682,Finance
TREE,LendingTree Inc. Common Stock,45.0,627885810.0,356246,Finance
LEGH,Legacy Housing Corporation Common Stock (TX),26.38,627358634.0,66802,Consumer Discretionary
VLGEA,Village Super Market Inc. Class A Common Stock,42.34,627033849.0,38958,Consumer Staples
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.68,626227984.0,76763,Uncategorized
RRBI,Red River Bancshares Inc. Common Stock,94.79,624163334.0,91097,Consumer Discretionary
NRDS,NerdWallet Inc. Class A Common Stock,9.47,623114475.0,611934,Technology
FBRT,Franklin BSP Realty Trust Inc. Common Stock,8.07,621091483.0,1222229,Real Estate
RPD,Rapid7 Inc. Common Stock,9.29,620856441.0,2468854,Technology
GAIN,Gladstone Investment Corporation Business Development Company,15.56,619629807.0,121338,Finance
CSV,Carriage Services Inc. Common Stock,39.02,619338239.0,72829,Consumer Discretionary
RILYT,BRC Group Holdings Inc. 6.00% Senior Notes Due 2028,20.3,619090440.0,17128,Finance
NFBK,Northfield Bancorp Inc. Common Stock (Delaware),14.79,617687371.0,241888,Finance
NVCT,Nuvectis Pharma Inc. Common Stock,19.57,616954681.0,654607,Health Care
ACNB,ACNB Corporation Common Stock,60.25,615275651.0,70926,Finance
ALT,Altimmune Inc. Common Stock,3.16,614538327.0,4077559,Health Care
PROK,ProKidney Corp. Class A Ordinary Shares,2.03,613181041.0,1597267,Health Care
GOOD,Gladstone Commercial Corporation Real Estate Investment Trust,12.62,610896252.0,523453,Real Estate
BHFAM,Brighthouse Financial Inc. Depositary shares each representing a 1/1000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock Series D,10.6,608925321.0,14153,Finance
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,13.04,608723109.0,238690,Real Estate
IIM,Invesco Value Municipal Income Trust Common Stock,12.93,608594916.0,141184,Finance
KRNY,Kearny Financial Corp Common Stock,9.37,606605845.0,645447,Finance
SMC,Summit Midstream Corporation Common Stock,29.8,606094839.0,73287,Utilities
FISN,Deep Fission Inc. Common Stock,10.29,606041106.0,144610,Utilities
IIIV,i3 Verticals Inc. Class A Common Stock,21.69,605834539.0,366470,Technology
DNUT,Krispy Kreme Inc. Common Stock,3.51,605124000.0,2900741,Consumer Staples
KE,Kimball Electronics Inc. Common Stock,25.09,603387528.0,263884,Technology
NRIM,Northrim BanCorp Inc Common Stock,27.12,603278054.0,130754,Finance
RGR,Sturm Ruger & Company Inc. Common Stock,37.65,600301125.0,97745,Industrials
DC,Dakota Gold Corp. Common Stock,4.48,599997875.0,1435298,Basic Materials
ORN,Orion Group Holdings Inc. Common,14.81,599498107.0,550429,Industrials
BWB,Bridgewater Bancshares Inc. Common Stock,21.46,598377056.0,163451,Finance
ABTC,American Bitcoin Corp. Class A Common Stock,0.5617,597094517.0,82537303,Technology
ILPT,Industrial Logistics Properties Trust Common Shares of Beneficial Interest,8.95,596655965.0,341987,Real Estate
CTKB,Cytek Biosciences Inc. Common Stock,4.59,592764474.0,889775,Industrials
BTGO,BitGo Holdings Inc. Class A Common Stock,5.11,592552580.0,1050573,Finance
FLGT,Fulgent Genetics Inc. Common Stock,20.85,592152990.0,184546,Health Care
CIVB,Civista Bancshares Inc. Common Stock,28.46,591494084.0,133085,Finance
PRTH,Priority Technology Holdings Inc. Common Stock,7.18,591310121.0,618810,Consumer Discretionary
FTH,Faeth Therapeutics Inc. Common Stock,22.92,590849042.0,185940,Health Care
GCBC,Greene County Bancorp Inc. Common Stock,34.66,590103310.0,50684,Finance
MDXG,MiMedx Group Inc Common Stock,3.95,588335637.0,662484,Health Care
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.3,588050126.0,364,Uncategorized
EVGO,EVgo Inc. Class A Common Stock,1.87,586917013.0,2683855,Technology
AIOT,PowerFleet Inc. Common Stock,4.37,586370437.0,1298797,Telecommunications
UNTY,Unity Bancorp Inc. Common Stock,58.12,583577224.0,49191,Finance
MLAB,Mesa Laboratories Inc. Common Stock,105.54,583101218.0,117356,Industrials
GRNT,Granite Ridge Resources Inc. Common Stock,4.42,582980276.0,903247,Energy
BME,Blackrock Health Sciences Trust,43.65,581986236.0,57603,Finance
IIIN,Insteel Industries Inc. Common Stock,29.92,581442750.0,221407,Industrials
CBNK,Capital Bancorp Inc. Common Stock,35.52,579305270.0,69107,Finance
SFST,Southern First Bancshares Inc. Common Stock,61.19,578561546.0,116255,Finance
NTGR,NETGEAR Inc. Common Stock,21.5,577057915.0,356525,Utilities
BTBT,Bit Digital Inc. Ordinary Shares,1.65,576164193.0,25530880,Finance
KLC,KinderCare Learning Companies Inc. Common Stock,4.85,574377250.0,685428,Consumer Discretionary
VGM,Invesco Trust for Investment Grade Municipals Common Stock (DE),10.58,573774221.0,109440,Finance
RILYL,BRC Group Holdings Inc. Depositary Shares each representing 1/1000th in a share of 7.375% Series B Cumulative Perpetual Preferred Stock par value $0.0001,14.2601,573180384.0,985,Finance
HY,Hyster-Yale Inc. Class A common stock,31.99,573129705.0,79356,Industrials
XMAX,XMAX Inc. Common Stock,8.94,568604794.0,1023863,Consumer Discretionary
RILYP,BRC Group Holdings Inc. Depositary Shares each representing a 1/1000th fractional interest in a share of Series A Cumulative Perpetual Preferred Stock,14.14,568353001.0,22745,Finance
SLDP,Solid Power Inc. Class A Common Stock,2.52,566958904.0,4701302,Miscellaneous
MYGN,Myriad Genetics Inc. Common Stock,5.99,565744778.0,1319086,Health Care
ZSQR,Z Squared Inc. Common Stock,10.99,565232108.0,517631,Finance
MGR,Affiliated Managers Group Inc. 5.875% Junior Subordinated Notes due 2059,19.88,564831812.0,36692,Finance
CTNM,Contineum Therapeutics Inc. Class A Common Stock,15.1,564534293.0,378668,Health Care
RFI,Cohen & Steers Total Return Realty Fund Inc. Common Stock,11.48,564111449.0,97475,Finance
BDN,Brandywine Realty Trust Common Stock,3.24,562826378.0,2022330,Real Estate
CLPT,ClearPoint Neuro Inc. Common Stock,18.72,561404619.0,599121,Health Care
ALTI,AlTi Global Inc. Class A Common Stock,3.7,560986008.0,132108,Finance
RWT,Redwood Trust Inc. Common Stock,4.48,560966502.0,2958031,Real Estate
PACK,Ranpak Holdings Corp Class A Common Stock,6.55,560318931.0,559270,Consumer Discretionary
BBCP,Concrete Pumping Holdings Inc. Common Stock,11.11,559870896.0,299553,Consumer Discretionary
ACIC,American Coastal Insurance Corporation Common Stock,11.54,559275102.0,283520,Finance
MLR,Miller Industries Inc. Common Stock,49.01,558504041.0,65075,Consumer Discretionary
BWBBP,Bridgewater Bancshares Inc. Depositary Shares Each Representing a 1/100th Interest in a Share of 5.875% Non-Cumulative Perpetual Preferred Stock Series A,20.02,558225007.0,5735,Finance
VKQ,Invesco Municipal Trust Common Stock,10.07,557228636.0,118115,Finance
RILYZ,BRC Group Holdings Inc. 5.25% Senior Notes due 2028,18.265,557028910.0,17629,Finance
CTEV,Claritev Corporation Class A Common Stock,32.64,556439833.0,78828,Consumer Discretionary
OPTU,Optimum Communications Inc. Class A common stock,1.16,552703634.0,10697061,Telecommunications
ETD,Ethan Allen Interiors Inc. Common Stock,21.69,551931093.0,460583,Consumer Discretionary
OLP,One Liberty Properties Inc. Common Stock,25.28,551595645.0,99176,Real Estate
NPCE,Neuropace Inc. Common Stock,16.14,550273044.0,117373,Health Care
PCTTW,PureCycle Technologies Inc. Warrant,2.74,549966087.0,151,Industrials
CYH,Community Health Systems Inc. Common Stock,3.9,549575177.0,4247316,Health Care
ASIX,AdvanSix Inc. Common Stock ,20.29,546998840.0,287624,Industrials
VITL,Vital Farms Inc. Common Stock,12.76,546746273.0,2052756,Consumer Staples
EBF,Ennis Inc. Common Stock,21.49,543659865.0,90840,Consumer Discretionary
HBCP,Home Bancorp Inc. Common Stock,69.32,543651181.0,120606,Finance
MEI,Methode Electronics Inc. Common Stock,15.3,542718632.0,754606,Technology
ARVN,Arvinas Inc. Common Stock,8.39,541332851.0,643704,Health Care
ANGO,AngioDynamics Inc. Common Stock,13.09,540864597.0,350298,Health Care
STTK,Shattuck Labs Inc. Common Stock,7.05,540597645.0,908960,Health Care
KYTX,Kyverna Therapeutics Inc. Common Stock,8.89,540469435.0,1453621,Health Care
AHRT,AH Realty Trust Inc. Common Stock,7.11,540042866.0,745787,Finance
IQI,Invesco Quality Municipal Income Trust Common Stock,10.2,539414729.0,101571,Finance
WNC,Wabash National Corporation Common Stock,13.26,539336802.0,792636,Industrials
XOMA,XOMA Royalty Corporation Common Stock,43.0,539264290.0,137679,Health Care
TLRY,Tilray Brands Inc. Common Stock ,4.62,538334412.0,5594195,Health Care
BSRR,Sierra Bancorp Common Stock,41.09,537423671.0,49180,Finance
OOMA,Ooma Inc. Common Stock,19.49,535975000.0,225482,Technology
OSPN,OneSpan Inc. Common Stock,14.44,535331954.0,294911,Technology
FBIZ,First Business Financial Services Inc. Common Stock,63.85,533924299.0,45402,Finance
HUYA,HUYA Inc. American depositary shares each  representing one Class A ordinary share,2.38,532009244.0,519708,Technology
FET,Forum Energy Technologies Inc. Common Stock,46.98,531075356.0,129416,Consumer Discretionary
MG,Mistras Group Inc Common Stock,16.69,531020406.0,271924,Consumer Discretionary
ITIC,Investors Title Company Common Stock,281.21,530923355.0,131498,Finance
CTGO,Contango Silver & Gold Inc. Common Stock,17.23,530187966.0,331816,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,33.47,529155981.0,223746,Basic Materials
TOI,The Oncology Institute Inc. Common Stock,5.28,527909886.0,1282517,Health Care
EGY,VAALCO Energy Inc.  Common Stock,5.06,527546760.0,1365669,Energy
FIP,FTAI Infrastructure Inc. Common Stock ,4.44,524646184.0,868467,Energy
AQST,Aquestive Therapeutics Inc. Common Stock,4.18,524452010.0,1732816,Health Care
WEAV,Weave Communications Inc. Common Stock,6.58,523541878.0,1254142,Technology
CHCT,Community Healthcare Trust Incorporated Common Stock,18.31,523149530.0,204353,Real Estate
PKOH,Park-Ohio Holdings Corp. Common Stock,36.3,522653535.0,97426,Industrials
ELMT,The Elmet Group Co. Common Stock,17.43,522549012.0,817887,Industrials
PACB,Pacific Biosciences of California Inc. Common Stock,1.68,521810836.0,5375123,Industrials
MSBIP,Midland States Bancorp Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series A,25.125,520836200.0,1166,Finance
OXM,Oxford Industries Inc. Common Stock,34.88,520790908.0,314343,Industrials
CABA,Cabaletta Bio Inc. Common Stock,3.19,520144799.0,8593116,Health Care
VCV,Invesco California Value Municipal Income Trust Common Stock,10.79,516738765.0,56801,Finance
MNRO,Monro Inc. Common Stock,17.21,516734828.0,871162,Consumer Discretionary
HQL,abrdn Life Sciences Investors Shares of Beneficial Interest,20.12,516674276.0,127485,Finance
ADV,Advantage Solutions Inc. Class A Common Stock,38.86,516654581.0,103832,Consumer Discretionary
METCB,Ramaco Resources Inc. Class B Common Stock,7.77,516423275.0,57437,Energy
KIDS,OrthoPediatrics Corp. Common Stock,19.95,512415630.0,122316,Health Care
SFIX,Stitch Fix Inc. Class A Common Stock,3.84,512355287.0,1951546,Consumer Discretionary
OCGN,Ocugen Inc. Common Stock,1.51,511168003.0,6961543,Health Care
TYG,Tortoise Energy Infrastructure Corporation Common Stock,42.78,510275690.0,351900,Finance
MRLN,Merlin Inc. Common Stock,5.28,509646995.0,2135813,Technology
TRC,Tejon Ranch Co Common Stock,18.86,509299853.0,81058,Finance
YORW,York Water Company (The) Common Stock,31.42,509297431.0,121203,Utilities
GDYN,Grid Dynamics Holdings Inc. Class A Common Stock,6.09,509282669.0,2003462,Technology
LOCO,El Pollo Loco Holdings Inc. Common Stock,16.68,507994371.0,231351,Consumer Discretionary
COFS,ChoiceOne Financial Services Inc. Common Stock,33.92,507953187.0,87631,Finance
PRTA,Prothena Corporation plc Ordinary Shares,9.69,507302867.0,462902,Health Care
NRC,NRC Health Common Stock,22.4,504821990.0,67526,Health Care
OBT,Orange County Bancorp Inc. Common Stock,37.65,504807586.0,135030,Finance
ETO,Eaton Vance Tax-Advantage Global Dividend Opp Common Stock,30.8,504754650.0,30486,Finance
GEMI,Gemini Space Station Inc. Class A Common Stock,4.23,504596417.0,2060792,Finance
STRO,Sutro Biopharma Inc. Common Stock,30.43,504238459.0,524969,Health Care
XRN,Chiron Real Estate Inc. Common Stock,37.97,502526495.0,70608,Real Estate
BWMN,Bowman Consulting Group Ltd. Common Stock,28.685,502209350.0,174918,Consumer Discretionary
OVID,Ovid Therapeutics Inc. Common Stock,2.69,502061874.0,1887189,Health Care
FTHY,First Trust High Yield Opportunities 2027 Term Fund Common Stock,13.59,499744921.0,87533,Finance
NGS,Natural Gas Services Group Inc. Common Stock,39.46,497131483.0,104330,Energy
RYAM,Rayonier Advanced Materials Inc. Common Stock,7.36,496347721.0,1714753,Basic Materials
YEXT,Yext Inc. Common Stock,4.95,496228174.0,1266945,Technology
MBUU,Malibu Boats Inc. Class A Common Stock,25.07,492300919.0,372803,Industrials
SD,SandRidge Energy Inc. Common Stock,13.24,488797749.0,304413,Energy
SERV,Serve Robotics Inc. Common Stock,6.31,488225498.0,2979479,Consumer Discretionary
STRZ,Starz Entertainment Corp. Common Shares,28.99,486715400.0,160421,Consumer Discretionary
PDLB,Ponce Financial Group Inc. Common Stock,20.11,486418689.0,58627,Finance
SPT,Sprout Social Inc Class A Common Stock,8.08,485652747.0,1486100,Technology
FRPH,FRP Holdings Inc. Common Stock,25.31,485199660.0,41670,Finance
GUT,Gabelli Utility Trust (The) Common Stock,6.6,484433591.0,186180,Finance
CRNC,Cerence Inc. Common Stock,10.71,483961434.0,585260,Technology
NUAI,New Era Energy & Digital Inc. Common Stock,4.775,483664181.0,13091690,Energy
GOGO,Gogo Inc. Common Stock,3.57,482801527.0,1940945,Consumer Discretionary
SWMR,Swarmer Inc Common Stock,42.93,481256290.0,411479,Technology
CCCC,C4 Therapeutics Inc. Common Stock,4.3,475439055.0,2624672,Health Care
NVEC,NVE Corporation Common Stock,98.22,475106445.0,218901,Technology
BBBY,Bed Bath & Beyond Inc. Common Stock,5.83,473037426.0,3727494,Consumer Discretionary
LWAY,Lifeway Foods Inc. Common Stock,30.94,472821615.0,130536,Consumer Staples
RZLT,Rezolute Inc. Common Stock (NV),4.91,472795345.0,2794851,Health Care
FVR,FrontView REIT Inc. Common Stock,20.86,472521304.0,230245,Real Estate
BSVN,Bank7 Corp. Common stock,49.59,472063823.0,28497,Finance
CBIO,Crescent Biopharma Inc. Common Stock,17.09,471204369.0,265930,Health Care
SGMT,Sagimet Biosciences Inc. Series A Common Stock,7.61,469931251.0,834234,Health Care
CPS,Cooper-Standard Holdings Inc. Common Stock,26.39,468561945.0,122616,Consumer Discretionary
SRTA,Strata Critical Medical Inc. Class A Common Stock,5.41,468108744.0,1328270,Consumer Discretionary
BWFG,Bankwell Financial Group Inc. Common Stock,58.6,467228348.0,114596,Finance
EVMN,Evommune Inc. Common Stock,12.96,466798101.0,1344628,Health Care
VELO,Velo3D Inc. Common stock,15.63,465789661.0,2999126,Technology
OIS,Oil States International Inc. Common Stock,7.72,464693164.0,522716,Consumer Discretionary
TWI,Titan International Inc. (DE) Common Stock,7.21,464121832.0,583775,Industrials
MGRB,Affiliated Managers Group Inc. 4.750% Junior Subordinated Notes due 2060,16.3,463116627.0,16130,Finance
DIN,Dine Brands Global Inc. Common Stock,36.5,463008888.0,384119,Consumer Discretionary
ASPN,Aspen Aerogels Inc. Common Stock,5.58,462456188.0,1513266,Consumer Discretionary
PAYS,Paysign Inc. Common Stock,8.26,461781685.0,342505,Technology
CLFD,Clearfield Inc. Common Stock,33.97,461633956.0,209770,Utilities
WTBA,West Bancorporation Common Stock,27.09,461291256.0,102571,Finance
VMD,Viemed Healthcare Inc. Common Shares,12.02,460808360.0,377162,Health Care
TASK,TaskUs Inc. Class A Common Stock,5.03,460638371.0,342292,Technology
CTRN,Citi Trends Inc. Common Stock,55.28,460473997.0,178283,Consumer Discretionary
BMRC,Bank of Marin Bancorp Common Stock,28.43,460273370.0,132579,Finance
GBFH,GBank Financial Holdings Inc. Common Stock,31.8,460157194.0,70266,Finance
WTI,W&T Offshore Inc. Common Stock,3.09,459723087.0,2200859,Energy
RBB,RBB Bancorp Common Stock,27.13,459470641.0,187916,Finance
BOC,Boston Omaha Corporation Class A Common Stock,15.09,458802502.0,205346,Finance
CBK,Commercial Bancgroup Inc. Common Stock,33.4,457622385.0,112646,Finance
ETB,Eaton Vance Tax-Managed Buy-Write Income Fund Eaton Vance Tax-Managed Buy-Write Income Fund Common Shares of Beneficial Interest,15.52,455844097.0,29440,Finance
DCTH,Delcath Systems Inc. Common Stock,13.2,455685740.0,337973,Health Care
ERII,Energy Recovery Inc. Common Stock,8.84,455660090.0,647729,Technology
JOUT,Johnson Outdoors Inc. Class A Common Stock,43.48,455439608.0,72526,Consumer Discretionary
EOLS,Evolus Inc. Common Stock,6.9,454397782.0,534883,Health Care
BNTC,Benitec Biopharma Inc. Common Stock,13.22,454164295.0,172371,Health Care
MOBI,Mobia Medical Inc. Common Stock,13.65,453848932.0,112117,Health Care
KELYA,Kelly Services Inc. Class A Common Stock,13.08,453473005.0,264709,Consumer Discretionary
KREF,KKR Real Estate Finance Trust Inc. Common Stock,7.03,452031932.0,806045,Real Estate
CLNE,Clean Energy Fuels Corp. Common Stock,2.05,451460500.0,1193939,Utilities
IPI,Intrepid Potash Inc Common Stock,33.58,451081147.0,128416,Industrials
AMCX,AMC Global Media Inc. Class A Common Stock,10.26,450698325.0,312475,Telecommunications
MAGN,Magnera Corporation Common Stock,12.58,450364000.0,322008,Basic Materials
MTW,Manitowoc Company Inc. (The) Common Stock,12.52,449587992.0,221885,Industrials
MRAM,Everspin Technologies Inc. Common Stock,19.14,448786624.0,2223528,Technology
BLW,Blackrock Limited Duration Income Trust,12.53,447462000.0,110818,Consumer Discretionary
FSTR,L.B. Foster Company Common Stock,42.76,447213157.0,111884,Industrials
VREX,Varex Imaging Corporation Common Stock,10.61,446681000.0,387259,Technology
OPENW,Opendoor Technologies Inc  Series K Warrants each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $9.00 per warrant,0.4626,446287166.0,137833,Finance
RLGT,Radiant Logistics Inc. Common Stock,9.49,444432510.0,72682,Industrials
CLMB,Climb Global Solutions Inc. Common Stock,23.86,443729192.0,142424,Technology
EVN,Eaton Vance Municipal Income Trust Common Stock,11.18,443478882.0,54690,Finance
FRBA,First Bank Common Stock,17.63,443119525.0,81190,Finance
BXC,Bluelinx Holdings Inc. Common Stock,56.84,442351332.0,160807,Consumer Discretionary
GLAD,Gladstone Capital Corporation Common Stock,19.54,441468568.0,124298,Consumer Discretionary
SI,Shoulder Innovations Inc. Common Stock,21.27,441102067.0,199168,Health Care
ASMB,Assembly Biosciences Inc. Common Stock,27.74,440860946.0,199261,Health Care
ENTA,Enanta Pharmaceuticals Inc. Common Stock,15.11,439374322.0,299450,Health Care
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.54,438514659.0,183254,Miscellaneous
IPSC,Century Therapeutics Inc. Common Stock,2.43,438262186.0,839803,Health Care
RR,Richtech Robotics Inc. Class B Common Stock,1.96,438248107.0,7119464,Industrials
BLND,Blend Labs Inc. Class A Common Stock,1.81,438231147.0,1235000,Technology
OPTX,Syntec Optics Holdings Inc. Class A Common Stock,10.875,438043673.0,785882,Technology
IMXI,International Money Express Inc. Common Stock,14.54,437573914.0,242545,Consumer Discretionary
PBFS,Pioneer Bancorp Inc. Common Stock,17.29,433577889.0,10806,Finance
PANL,Pangaea Logistics Solutions Ltd. Common Shares,6.6,431738492.0,437688,Consumer Discretionary
QUAD,Quad Graphics Inc Class A Common Stock,8.37,431553208.0,129309,Consumer Discretionary
ALTO,Alto Ingredients Inc. Common Stock,5.56,430817451.0,2515167,Industrials
HNST,The Honest Company Inc. Common Stock,3.9,429306599.0,1531737,Consumer Discretionary
FBRX,Forte Biosciences Inc. Common Stock,20.92,428416852.0,401580,Health Care
CBAN,Colony Bankcorp Inc. Common Stock,20.23,428060104.0,349185,Finance
BMBL,Bumble Inc. Class A Common Stock,3.28,427814231.0,3219688,Technology
TITN,Titan Machinery Inc. Common Stock,18.34,427361981.0,159428,Consumer Discretionary
EBS,Emergent BioSolutions Inc. Common Stock,8.28,427217331.0,575978,Health Care
CCRN,Cross Country Healthcare Inc. Common Stock $0.0001 Par Value,13.2,426791125.0,980191,Consumer Discretionary
AIV,Apartment Investment and Management Company Common Stock,2.96,425814302.0,1328330,Real Estate
FWRD,Forward Air Corporation Common Stock,13.45,425356869.0,761190,Industrials
VKI,Invesco Advantage Municipal Income Trust II Common Shares of Beneficial Interest (DE),9.54,423633431.0,89236,Finance
FPI,Farmland Partners Inc. Common Stock,9.71,423523022.0,309524,Real Estate
CZNC,Citizens & Northern Corp Common Stock,23.63,423368927.0,66696,Finance
AVBC,Avidia Bancorp Inc. Common Stock,21.07,423006588.0,92469,Finance
SGU,Star Group L.P. Common Stock,12.88,422901057.0,10543,Consumer Discretionary
FMAO,Farmers & Merchants Bancorp Inc. Common Stock,30.67,422270326.0,120914,Finance
GTN,Gray Media Inc. Common Stock,4.11,422255050.0,2304779,Industrials
NEWT,NewtekOne Inc. Common Stock,14.57,420944056.0,227622,Finance
PBYI,Puma Biotechnology Inc Common Stock,8.26,420429507.0,211576,Health Care
RMNI,Rimini Street Inc. (DE) Common Stock,4.54,420222400.0,351748,Consumer Discretionary
RCKT,Rocket Pharmaceuticals Inc. Common Stock,3.84,419303228.0,2701936,Health Care
MGRD,Affiliated Managers Group Inc. 4.200% Junior Subordinated Notes due 2061,14.75,419077929.0,32226,Finance
BRCB,Black Rock Coffee Bar Inc. Class A Common Stock,8.37,418967105.0,237011,Consumer Discretionary
TCI,Transcontinental Realty Investors Inc. Common Stock,48.47,418747647.0,17442,Real Estate
BNED,Barnes & Noble Education Inc Common Stock,12.19,418069691.0,362850,Consumer Discretionary
SUJA,Suja Life Inc. Class A Common Stock,10.81,417536380.0,208417,Consumer Staples
NATH,Nathan's Famous Inc. Common Stock,101.55,415786828.0,26198,Consumer Discretionary
LDI,loanDepot Inc. Class A Common Stock,1.23,415523396.0,1258607,Finance
CATX,Perspective Therapeutics Inc. Common Stock,3.63,413987695.0,1591105,Health Care
PLBC,Plumas Bancorp,59.13,412025882.0,59701,Finance
DDD,3D Systems Corporation Common Stock,2.8,411451748.0,5001562,Technology
DMAC,DiaMedica Therapeutics Inc. Common Stock,7.62,410591089.0,216489,Health Care
TENX,Tenax Therapeutics Inc. Common Stock,15.46,410078958.0,3895021,Health Care
CCAP,Crescent Capital BDC Inc. Common stock,11.12,409726986.0,199669,Finance
SHOE,Shoe Station Group Inc. Common Stock,15.09,409713238.0,560548,Consumer Discretionary
CMPX,Compass Therapeutics Inc. Common Stock,2.27,408799567.0,2939867,Health Care
UPB,Upstream Bio Inc. Common Stock,7.51,408694095.0,363221,Health Care
DDT,Dillard's Capital Trust I,26.16,408605361.0,7401,Consumer Discretionary
VHI,Valhi Inc. Common Stock,14.4,407553019.0,3829,Basic Materials
ISTR,Investar Holding Corporation Common Stock,29.49,406772822.0,151409,Finance
PCB,PCB Bancorp Common Stock,28.51,405831953.0,22006,Finance
INV,Innventure Inc. Common Stock,4.82,405095685.0,1726131,Finance
INDP,Indaptus Therapeutics Inc. Common Stock,3.03,403724242.0,146812,Health Care
LEO,BNY Mellon Strategic Municipals Inc. Common Stock,6.47,403021825.0,318517,Finance
SAJ,Saratoga Investment Corp 8.00% Notes due 2027,25.67,402200923.0,2625,Finance
SAZ,Saratoga Investment Corp 8.50% Notes due 2028,25.67,402200923.0,1848,Finance
HVT,Haverty Furniture Companies Inc. Common Stock,24.97,401900964.0,54905,Consumer Discretionary
QMCO,Quantum Corporation Common Stock,10.16,400044920.0,685709,Technology
AVIR,Atea Pharmaceuticals Inc. Common Stock,4.98,398534953.0,415190,Health Care
MATV,Mativ Holdings Inc. Common Stock,7.22,397947830.0,408525,Basic Materials
USNA,USANA Health Sciences Inc. Common Stock,21.51,397139367.0,95591,Health Care
SAY,Saratoga Investment Corp 8.125% Notes due 2027,25.327,396826754.0,190,Finance
XPER,Xperi Inc. Common Stock ,8.2,395825939.0,407662,Technology
VSTM,Verastem Inc. Common Stock,4.5,395431376.0,2967781,Health Care
FNLC,First Bancorp Inc  (ME) Common Stock,35.04,395102560.0,34681,Finance
BBW,Build-A-Bear Workshop Inc. Common Stock,31.5,394929455.0,421974,Consumer Discretionary
FRST,Primis Financial Corp. Common Stock,15.82,393579784.0,181315,Finance
TBRG,TruBridge Inc. Common Stock,26.24,393577329.0,570973,Technology
MPTI,M-tron Industries Inc. Common Stock,91.02,393337742.0,264326,Technology
CAL,Caleres Inc. Common Stock,11.71,393335902.0,466847,Consumer Discretionary
SAT,Saratoga Investment Corp 6.00% Notes due 2027,25.02,392016638.0,3075,Finance
PRLD,Prelude Therapeutics Incorporated Common Stock,4.91,391058457.0,326590,Health Care
CMCO,Columbus McKinnon Corporation Common Stock,13.55,390679006.0,803459,Industrials
XFOR,X4 Pharmaceuticals Inc. Common Stock,4.13,389540344.0,679008,Health Care
SOR,Source Capital Inc. Cmn Shs of BI,46.58,388686018.0,7204,Finance
OSS,One Stop Systems Inc. Common Stock,15.69,388625877.0,1138210,Technology
FLXS,Flexsteel Industries Inc. Common Stock,72.49,388222442.0,50748,Consumer Discretionary
ULH,Universal Logistics Holdings Inc. Common Stock,14.71,387898155.0,36390,Industrials
ACCO,Acco Brands Corporation Common Stock,4.2,387482735.0,596364,Consumer Discretionary
MCFT,MasterCraft Boat Holdings Inc. Common Stock,23.79,387298583.0,155792,Industrials
PKBK,Parke Bancorp Inc. Common Stock,32.93,386300184.0,50659,Finance
GNE,Genie Energy Ltd. Class B Common Stock Stock,14.62,386022109.0,58605,Utilities
PLAY,Dave & Buster's Entertainment Inc. Common Stock,11.04,384067182.0,1271404,Consumer Discretionary
RM,Regional Management Corp. Common Stock,41.66,383611321.0,59083,Finance
TACO,Berto Acquisition Corp. Ordinary Shares,10.52,383372281.0,49196,Finance
ABAT,American Battery Technology Company Common Stock,2.81,383324489.0,4591873,Basic Materials
ALIT,Alight Inc. Class A Common Stock,14.26,383053532.0,1206196,Consumer Discretionary
ATLCL,Atlanticus Holdings Corporation 6.125% Senior Notes due 2026,25.25,381917587.0,5549,Finance
ATNI,ATN International Inc. Common Stock,24.81,381598963.0,74773,Telecommunications
NECB,NorthEast Community Bancorp Inc. Common Stock,27.61,381443387.0,41109,Finance
ATLCZ,Atlanticus Holdings Corporation 9.25% Senior Notes due 2029,25.204,381221817.0,24768,Finance
RPAY,Repay Holdings Corporation Class A Common Stock,4.24,380213851.0,357862,Consumer Discretionary
GETY,Getty Images Holdings Inc. Class A Common Stock,0.9039,378697261.0,10036959,Consumer Discretionary
MVBF,MVB Financial Corp. Common Stock,29.41,377915588.0,71200,Finance
NATR,Nature's Sunshine Products Inc. Common Stock,21.47,377547180.0,100328,Health Care
AII,American Integrity Insurance Group Inc. Common Stock,19.27,377515044.0,88776,Finance
PTLO,Portillo's Inc. Class A Common Stock,4.98,377511410.0,1154461,Consumer Discretionary
RBBN,Ribbon Communications Inc. Common Stock,2.14,376937603.0,710205,Technology
WEYS,Weyco Group Inc. Common Stock,39.49,376426657.0,10794,Consumer Staples
ELMD,Electromed Inc. Common Stock,45.43,376163308.0,96002,Health Care
USCB,USCB Financial Holdings Inc. Class A Common Stock,20.45,373496755.0,32394,Finance
